"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285128024233475,0.0014127294892182,0.000426050854322775,0.00008709205958935,0.000164337027014075,0.000200661855888025,0.000326266987054575,0.000414234343725225,0.00146656025971815,0.00214053901231915,0.00356289676943165,0.00621767281701455,0.0111410000750567,0.0115937474903591,0.0132237694800101,0.0128537376388905,0.0123675101102283,0.0133590028790709,0.0188499602943361,0.0253547305540171,0.0250488142241027,0.0211438951201531,0.0191175823769436,0.0224367089092332,0.022627086024416,0.021086563161328,0.0234844395155493,0.0364003232472121,0.0668492828143952,0.0664621826801903,0.0448005493364482,0.0382366965237795,0.012867523567921
"England","30-34 years",0.000819781054429473,0.00220259739387299,0.0021530536476898,0.00356085179135281,0.00927055860783753,0.0138147278022499,0.014327799478825,0.0121086175258483,0.0106821355118026,0.010375845996204,0.0147241494482905,0.0232091457755454,0.0188476166624016,0.0153944595396588,0.0220410889799384,0.0203620598190352,0.012131080156533,0.00625678733577875,0.00443563480129074,0.00542273096465243,0.00543910559262823,0.00458762493788663,0.0224002811397665,0.0427913114544511,0.0859552506609157,0.0860977938967563,0.0669275130907803,0.0370729974617227,0.0208581270742508,0.0137376830783125,0.0107302097400906,0.00891661472620677,0.00662353701621109,0.00549074865009036,0.00467012787114931,0.00179827004154747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002701813616007,0.00119870674027972,0.000393410933674989,0.0000890107982274255,0.000137504888771141,0.000159337726072207,0.000271021086112279,0.000401388316534994,0.0013752588188393,0.00201302958538392,0.00341578938197745,0.00584616204961638,0.0103317604593461,0.0108358050974217,0.0121073579390809,0.0114168944594347,0.0105444206919036,0.0108597372460017,0.0148820176564674,0.0199203647259444,0.0196298200449379,0.0169143609056177,0.0158609265058412,0.0176919458033403,0.0163941515706942,0.0142106579094596,0.0140026161617158,0.0174717280501786,0.0288726677438933,0.0472504585420661,0.0601601732519612,0.0519363312478075,0.0175554905702086
"England","25-29 years",0.000738475326275696,0.00190040889486361,0.00191138744188652,0.00324516887917997,0.00864907858623201,0.0130521480983588,0.0139373774715734,0.0115725088220467,0.00981795776620176,0.00948322410799305,0.0129210776900241,0.0185613622360388,0.0150932616366997,0.013298157172464,0.0193493530499076,0.0180431300061614,0.0109160365204728,0.00355099983196101,0.00244776788214866,0.0026102055676917,0.00254433428555425,0.00257614966672268,0.0129087548311208,0.0171242928359379,0.0182824175208648,0.0262320058253515,0.0799614630594298,0.103692152579398,0.0687783565787263,0.031630090180922,0.0195745252898673,0.0142145297709069,0.00965439982075842,0.00780126589368734,0.00699288634963312,0.00258555984988517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232790007281689,0.000985156556321067,0.000308967680501876,0.0000687839578782278,0.000101271494986837,0.000122332381112418,0.000231893799361452,0.00035422618047387,0.00126320506357475,0.00188024421665826,0.00325816389402341,0.00558337534307959,0.00963311488265278,0.0101638940234134,0.0115978266957934,0.0106706996023077,0.00957822214753823,0.00949756343471686,0.0127846300341679,0.0164165126309304,0.0158740827872066,0.01407561754327,0.0132730633506974,0.0145313392707108,0.0127976250490114,0.00809298157172464,0.0075648910547247,0.0105618103399989,0.0169139080266622,0.0168852293732146,0.0233484568419873,0.0440239735618664,0.0251675348680894
"England","18-24 years",0.000338417260497066,0.00104510094435527,0.000885588538986144,0.00157364026131136,0.00493861053857966,0.00911882419394427,0.0110114892659939,0.00955496419146128,0.00815471524564055,0.00816193988378599,0.010713758125579,0.0151996880477298,0.012509651070891,0.0112761391685848,0.0165136215799181,0.0161059998908699,0.0104228713791967,0.00335356295388076,0.00199000756495663,0.00215788534080995,0.00229800529642025,0.00218849499189985,0.00918118422846283,0.0122007027291451,0.0113620743381043,0.0169672528066293,0.0301786443879106,0.0829350434685564,0.115003691219726,0.0779819836536858,0.0444338060591519,0.0246420999817673,0.0163447931937825,0.0129324825244559,0.0102262851728181,0.0035185888988872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107228839842891,0.000537475053609667,0.000122058360246695,0.0000300392849205261,0.0000547551522601995,0.0000576069831070849,0.000127191655771088,0.000196015840209256,0.000662005000590329,0.00100821726540222,0.00173068107994651,0.00338626394759171,0.00651415202045561,0.00732122015012418,0.00900532132623823,0.00893535640946131,0.0078830308269606,0.00793930695567247,0.0104228713791967,0.0136026627734739,0.0130568223493801,0.0121744658853537,0.011535465653595,0.0125345570602871,0.0113672076336287,0.00742654776940248,0.00618619147306379,0.00698185227934482,0.011901640734335,0.0124387355438318,0.0164088643268092,0.0224334520518828,0.0125286632765369
"England","18 and over",0.00114061000447014,0.0103442335203084,0.0053651916565249,0.00656271007048187,0.0191294793249831,0.0322101799498395,0.0451721397656814,0.0443363126365587,0.0484542011109692,0.0465677276970545,0.0414650210342159,0.0452746152633319,0.036027361966887,0.0341716231301526,0.0620451199333631,0.0407945511771979,0.0162882563503479,0.00686505113109601,0.0104505230922117,0.0132477530410734,0.0134927215455985,0.0138425871822203,0.0204614589915681,0.024195074439933,0.0228210390551315,0.0172991474696473,0.0210356285187736,0.0247958819460472,0.0229280954779428,0.0143026775467204,0.00913311359287833,0.00615222285155569,0.00429464760869955,0.00350580018783408,0.00297261682363129,0.00108828252014411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422958636324367,0.0077309872485004,0.000823557514595039,0.000139587045539179,0.000189129650252014,0.000204971175587891,0.000387744035418503,0.000495244424544888,0.00182897977610335,0.00405894185593136,0.00643159874550456,0.0101918925333523,0.0244802218959787,0.0313411764288032,0.0404565919099368,0.0436778702306237,0.0456662540941514,0.0434495302826296,0.0413589736257573,0.0427776478055179,0.0455444862420792,0.0449753819669237,0.0398129820149851,0.033544702332593,0.0227192698675279,0.0175716822462855,0.0177959861368693,0.0177014818526044,0.0202237150298076,0.0192446684034763,0.0182413650721085,0.0178546098707556,0.00738039512154476
"Horsham","90+ years",0.00111234705228031,0.288654060066741,0.0278086763070078,0.116240266963293,0.111790878754171,0.171857619577308,0.115127919911012,0.0228031145717464,0.0600667408231368,0.0333704115684093,0.00444938820912125,0.00556173526140156,0.00222469410456062,0.00556173526140156,0,0.00222469410456062,0.00166852057842047,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0.000556173526140156,0,0,0.000556173526140156,0.000556173526140156,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.244160177975528,0,0,0,0,0,0,0.00333704115684093,0.0656284760845384,0.060622914349277,0.127363737486096,0.100111234705228,0.116796440489433,0.0956618464961068,0.0433815350389321,0.0161290322580645,0.0472747497219132,0.0155728587319244,0.00889877641824249,0.00278086763070078,0.00444938820912125,0.00278086763070078,0.00333704115684093,0.000556173526140156,0.00222469410456062,0.000556173526140156,0.000556173526140156,0.000556173526140156,0,0,0,0
"Horsham","85-89 years",0.00171467764060357,0.362482853223594,0.0456104252400549,0.101508916323731,0.111111111111111,0.154320987654321,0.13443072702332,0.0178326474622771,0.0243484224965706,0.0109739368998628,0.00377229080932785,0.00102880658436214,0.00137174211248285,0.00480109739368999,0.00171467764060357,0.00274348422496571,0.000342935528120713,0.000685871056241427,0.000685871056241427,0.000685871056241427,0,0,0.000342935528120713,0.000342935528120713,0,0,0.000685871056241427,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137174211248285,0.293552812071331,0.00342935528120713,0,0,0,0,0,0.0133744855967078,0.0641289437585734,0.0977366255144033,0.114883401920439,0.0829903978052126,0.112825788751715,0.118312757201646,0.0198902606310014,0.01440329218107,0.0150891632373114,0.00445816186556927,0.00377229080932785,0.00171467764060357,0.00205761316872428,0.00308641975308642,0.00137174211248285,0.000342935528120713,0.00171467764060357,0.00102880658436214,0,0.000685871056241427,0.000342935528120713,0.000685871056241427,0.000342935528120713,0
"Horsham","80-84 years",0.000650054171180932,0.296641386782232,0.0459371614301192,0.120043336944745,0.124810400866739,0.169664138678223,0.153196099674973,0.0231852654387866,0.0156013001083424,0.00910075839653304,0.00325027085590466,0.00390032502708559,0.000216684723726977,0.00173347778981582,0.00151679306608884,0.0019501625135428,0.00108342361863489,0.000650054171180932,0.000650054171180932,0,0.000433369447453954,0,0.000866738894907909,0.000216684723726977,0,0.000216684723726977,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258721560130011,0.00303358613217768,0.000216684723726977,0,0,0.000216684723726977,0.000650054171180932,0.00541711809317443,0.0299024918743229,0.131960996749729,0.134127843986999,0.085807150595883,0.125027085590466,0.123510292524377,0.0264355362946912,0.0114842903575298,0.0121343445287107,0.00411700975081257,0.00606717226435536,0.0019501625135428,0.000650054171180932,0.00130010834236186,0.000866738894907909,0.000866738894907909,0.000866738894907909,0.00108342361863489,0.000216684723726977,0.000650054171180932,0.000216684723726977,0.000216684723726977,0,0.000216684723726977
"Horsham","75-79 years",0,0.00279905715969358,0.00132586918090748,0.0169416617560401,0.117855038302887,0.0637890394814378,0.227902180318209,0.443134944018857,0.0652622274602239,0.0135533294048321,0.0032410135533294,0.00574543311726576,0.00235710076605775,0.00132586918090748,0.000883912787271656,0.00132586918090748,0.000441956393635828,0.000147318797878609,0.000589275191514437,0.000589275191514437,0.000147318797878609,0.000147318797878609,0.000147318797878609,0,0.000736593989393047,0.000147318797878609,0.000294637595757219,0,0,0.000147318797878609,0,0.000147318797878609,0,0,0,0.000147318797878609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126546847377725,0.170005892751915,0.169858573954037,0.0847083087802004,0.242044784914555,0.0799941072480849,0.0260754272245138,0.00707130229817325,0.00456688273423689,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219,0.000441956393635828,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.000147318797878609
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00418225841954655,0.00770416024653313,0.0473255558001321,0.182808716707022,0.504512436715827,0.178186220559102,0.00979528945630641,0.00792427911071979,0.00286154523442659,0.00209112920977328,0.00154083204930663,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000330178296279991,0.000440237728373322,0.000550297160466652,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0.00011005943209333,0.00011005943209333,0.000220118864186661,0.00011005943209333,0.000330178296279991,0.00011005943209333,0.00011005943209333,0.000220118864186661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00198106977767995,0.00121065375302663,0.00649350649350649,0.0611930442438917,0.167400396213956,0.0475456746643187,0.0867268324895444,0.277459828307286,0.253576931543033,0.0215716486902928,0.0075941008144398,0.00561303103675985,0.00418225841954655,0.00132071318511996,0.00187101034558662,0.000990534888839974,0.000440237728373322,0.000990534888839974,0.00011005943209333,0.000440237728373322,0,0.000330178296279991,0.000220118864186661,0.000220118864186661
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0257485727601072,0.0418268670627986,0.348246533845975,0.312128626354422,0.141209367354072,0.0181754631247815,0.00594197832925551,0.00780612839333566,0.00384480950716533,0.00163113130607014,0.000932075032040079,0.00151462192706513,0.000932075032040079,0.000582546895025049,0.000699056274030059,0.00209716882209018,0,0.000815565653035069,0.00011650937900501,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00034952813701503,0,0.00011650937900501,0.000699056274030059,0.00023301875801002,0.00023301875801002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0389141325876733,0.0256320633811022,0.0519631830362344,0.140510311080042,0.258534312012117,0.211581032273098,0.0921589187929628,0.0250495164860771,0.0109518816264709,0.00780612839333566,0.00454386578119539,0.0023301875801002,0.00104858441104509,0.00151462192706513,0.000582546895025049,0.00128160316905511,0.00046603751602004,0.000815565653035069,0.00011650937900501,0.00023301875801002
"Horsham","60-64 years",0.000891530460624071,0.00406141654284299,0.00406141654284299,0.00386329866270431,0.012481426448737,0.0175334323922734,0.0164437840515106,0.0238732045567112,0.0247647350173353,0.0694403169886082,0.101634472511144,0.304210004952947,0.234076275383853,0.0694403169886082,0.0265477959385835,0.00782565626547796,0.00277365032194156,0.00138682516097078,0.00128776622090144,0.000990589400693413,0.000594353640416047,0.000495294700346706,0.00108964834076275,0.000990589400693413,0.0028727092620109,0.000495294700346706,0.000990589400693413,0.00108964834076275,0.000396235760277365,0.000693412580485389,0.000297176820208024,0.000396235760277365,0.000297176820208024,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594353640416047,0.00326894502228826,0.000495294700346706,0.0000990589400693413,0.0000990589400693413,0,0.000297176820208024,0.000495294700346706,0.0016840019811788,0.00227835562159485,0.00495294700346706,0.0107974244675582,0.0269440316988608,0.0500247647350173,0.0321941555225359,0.0304110946012878,0.0220901436354631,0.04962852897474,0.066765725606736,0.202872709262011,0.263793957404656,0.099851411589896,0.0268449727587915,0.0129767211490837,0.00495294700346706,0.00208023774145617,0.00148588410104012,0.00108964834076275,0.000990589400693413,0.00128776622090144,0.00079247152055473,0.000594353640416047,0.000495294700346706
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00558281170698697,0.0137878531551345,0.0230925393334461,0.0187785484689562,0.0241075960074437,0.0211470140416173,0.044154965318897,0.0806124175266452,0.0749450177634918,0.0472847233970563,0.192776180003384,0.273980713923194,0.0669091524276772,0.00583657587548638,0.00253764168499408,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00296058196582643,0.00143799695482998,0.000592116393165285,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.00143799695482998,0.000592116393165285,0.000253764168499408,0.000169176112332939,0.000761292505498224,0,0.000253764168499408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676704449331754,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00583657587548638,0.0114193875824734,0.0271527660294366,0.0365420402639147,0.0340043985789207,0.0280832346472678,0.0185247843004568,0.0307900524445948,0.0309592285569278,0.0834884114363052,0.187954660801895,0.113940111656234,0.163593300625952,0.0899171037049569,0.0139570292674674,0.00448316697682287,0.0052444594823211,0.000930468617831162,0.00228387751649467,0.00118423278633057,0.00211470140416173,0.000930468617831162,0
"Horsham","50-54 years",0.00121222616676769,0.0045891419170491,0.00329032816694086,0.004415966750368,0.0130747250844229,0.0221664213351805,0.0151528270845961,0.0238981730019915,0.0197419690016452,0.0286604900857217,0.0765434236730453,0.0606978959217248,0.0356740843363062,0.0846826565070569,0.382197592865183,0.0906571997575548,0.0150662395012555,0.00277080266689757,0.00320374058360031,0.00268421508355702,0.00277080266689757,0.00112563858342714,0.00233786475019482,0.00138540133344878,0.00216468958351372,0.00112563858342714,0.000952463416746039,0.00086587583340549,0.000779288250064941,0.00129881375010823,0.000779288250064941,0.00086587583340549,0.00103905100008659,0.000346350333362196,0.000346350333362196,0.000259762750021647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692700666724392,0.00320374058360031,0.000432937916702745,0.000173175166681098,0.000519525500043294,0,0.000086587583340549,0.000952463416746039,0.00268421508355702,0.00277080266689757,0.00536843016711404,0.00961122175080093,0.0266689756688891,0.0307385920858949,0.0249372240020781,0.0231188847519266,0.0148064767512339,0.028227552169019,0.0329898692527492,0.0694432418391203,0.18295956359858,0.102346523508529,0.165122521430427,0.100614771841718,0.0360204346696684,0.00554160533379513,0.00822582041735215,0.00294397783357866,0.00285739025023812,0.00155857650012988,0.00225127716685427,0.000952463416746039,0.000346350333362196
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0158792780353092,0.0143012131373903,0.0739717920899497,0.050004931452806,0.0305750073971792,0.0147943584179899,0.0256435545911826,0.0394516224479732,0.0157806489791893,0.00493145280599665,0.198244402801065,0.192523917546109,0.0515829963507249,0.0157806489791893,0.023473715356544,0.00858072788243417,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.000591774336719598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0215011342341454,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0517802544629648,0.0475392050498077,0.0359009764276556,0.0504980767334057,0.10346187986981,0.10247558930861,0.0567117072689614,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00207121017851859
"Horsham","40-44 years",0.000520508015823444,0.00385175931709348,0.00260254007911722,0.00395586092025817,0.012388090776598,0.0195711013949615,0.0164480533000208,0.0181136789506558,0.0154070372683739,0.0129085987924214,0.0502810743285447,0.0464293150114512,0.0277951280449719,0.0145742244430564,0.0209244222361024,0.0310222777430772,0.0131168019987508,0.00478867374557568,0.100249843847595,0.0770351863418697,0.0831771809285863,0.0890068707058089,0.119404538829898,0.0349781386633354,0.0148865292525505,0.00541328336456381,0.00489277534874037,0.00520508015823444,0.00260254007911722,0.00301894649177597,0.00447636893608162,0.00249843847595253,0.00166562565063502,0.00135332084114095,0.00124921923797626,0.00114511763481158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
