"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270394516971994,0.00119929655308061,0.000394009455805764,0.0000888679798770884,0.000136671371896281,0.000154781908079763,0.00026849922830163,0.000384533012453942,0.00133049264659584,0.00198415665024153,0.00340583374064491,0.00583559381605213,0.0103307973668965,0.010848211173906,0.0121260569129917,0.0114323812596383,0.0105578108320802,0.0108543182151772,0.014888966619123,0.0199108498326987,0.0196465623569978,0.0169272442902849,0.0158673567482911,0.0176931515007422,0.0163830858542603,0.0141571746047323,0.0139230011601273,0.0172589198075987,0.0134346484460633
"England","25-29 years",0.000726196420257927,0.00187243674975706,0.00189108563367686,0.0032282550128311,0.00858670099245364,0.0129527599349154,0.0138237072160746,0.0114872684735511,0.00975358830057827,0.00941191410590479,0.0128450848313308,0.0184439682072051,0.0149979208714535,0.0132100701309041,0.0192161208056939,0.0179342320467306,0.0108278972206725,0.00348711928247975,0.00238239492075445,0.00253469413943282,0.00243079321473679,0.00249317817165898,0.012724089096375,0.0169120955995072,0.0181069562335116,0.0260047585735469,0.0793707600152832,0.103032863551667,0.0683186321665274,0.0313991702578719,0.0194472337599858,0.00810338408419882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232000996383227,0.000977068311083809,0.000305930500493862,0.0000674911989478477,0.0000996827247617883,0.000120551713910136,0.000226672743834712,0.000329907636962177,0.00120462909700994,0.00183269686616606,0.00321671046564265,0.00553294625058639,0.00956776549294884,0.0101008127583231,0.0115298944939392,0.0106001144242235,0.00950848868334661,0.00940591982178771,0.0126814630759869,0.0162727052936855,0.015746096333474,0.0139724542663873,0.0131687761736531,0.0144175853647111,0.0126750247708241,0.00798660654917722,0.00744445685236589,0.0103239333337922,0.0080745227162277
"England","18-24 years",0.000333286539521194,0.00103882262948755,0.000882206605185327,0.00157418203938893,0.0049402805909772,0.00911810853681479,0.011010679493901,0.00957076704607854,0.00817745741524351,0.00817669343463716,0.0107507350925897,0.0152587936555231,0.0125489544447914,0.011312069843107,0.0165606166087474,0.0161526509649553,0.0104354020973178,0.00332732653581589,0.00194929651710791,0.00210992343959349,0.00216378407234132,0.00198329365409059,0.00901497115495723,0.0120099661270099,0.0111436121194063,0.0167959226355039,0.0300206179266139,0.0829965611322957,0.115237115705818,0.0781685856904522,0.0445160039612394,0.0146506650928666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107530270344087,0.000536887371114084,0.000121663911561605,0.0000294132533445638,0.0000538606327478377,0.0000563435697184827,0.000126247795199719,0.000182591364918202,0.000623981160238247,0.000980951098556363,0.00171074357277441,0.00337182840613591,0.0065213384558233,0.0073366967579528,0.0090283408155684,0.00896168350766416,0.00790643529514003,0.00795112816061164,0.0104432328985329,0.0136156623664108,0.0130699892183237,0.0121990513270821,0.0115599815498684,0.0125537293235811,0.0113559987279723,0.00737642374948312,0.00608338657323184,0.00677593499289021,0.00543247509661967
"England","18 and over",0.00112994544310758,0.0103681125610144,0.00537526600676921,0.00658605892209027,0.0191770325300976,0.0323022418709099,0.0452789884247914,0.0444137669386767,0.0485256346284148,0.0466314967368085,0.0415092780656081,0.0453217959694242,0.0360482555572031,0.0341830263944169,0.0620816264523555,0.0408129837565671,0.0162606650179331,0.00681023793237337,0.0103964960438879,0.0132203394624148,0.0134423972871451,0.0138002109872563,0.020395360704573,0.0241115161789893,0.0227610886489907,0.0172579050525024,0.0210006460525141,0.0247851239034986,0.0228994505523365,0.0142762050253108,0.00912037061353979,0.00348189578231545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423368434577183,0.00775992300702496,0.000824535127034773,0.000139109368731139,0.00018785623291183,0.000202239891136717,0.000383449742649688,0.000479367733171827,0.00178686650793465,0.00404073726753321,0.00641862667578709,0.0101953470481784,0.0245419552320759,0.0314286972567212,0.0405447042885523,0.043762360956287,0.0457117102775682,0.043474768598858,0.0413631990872034,0.0427741713134098,0.0455424598722198,0.0449803659024877,0.0398094003671065,0.0335265699702347,0.0226867461458059,0.0175207906486828,0.0177355960389991,0.0175830322933329,0.0103983142029332
"Horsham","90+ years",0.00109529025191676,0.287513691128149,0.0290251916757941,0.116648411829135,0.111719605695509,0.173055859802848,0.111719605695509,0.0224534501642935,0.0618838992332968,0.0334063526834611,0.00438116100766703,0.00547645125958379,0.00219058050383352,0.00547645125958379,0,0.00273822562979189,0.00164293537787514,0.00164293537787514,0.000547645125958379,0.000547645125958379,0.000547645125958379,0,0.000547645125958379,0,0,0.000547645125958379,0.000547645125958379,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24315443592552,0,0,0,0,0,0,0.00328587075575027,0.0673603504928806,0.0602409638554217,0.126506024096386,0.100766703176342,0.118838992332968,0.0947426067907996,0.0427163198247536,0.015881708652793,0.0443592552026287,0.0153340635268346,0.00876232201533406,0.00273822562979189,0.00438116100766703,0.00273822562979189,0.00328587075575027,0.000547645125958379,0.00219058050383352,0,0.000547645125958379,0.000547645125958379
"Horsham","85-89 years",0.00170648464163823,0.361774744027304,0.0453924914675768,0.102389078498294,0.110238907849829,0.152559726962457,0.134470989761092,0.0180887372013652,0.0245733788395904,0.0109215017064846,0.00409556313993174,0.00102389078498294,0.00136518771331058,0.00477815699658703,0.00170648464163823,0.00307167235494881,0.000341296928327645,0.00068259385665529,0.00068259385665529,0.00068259385665529,0,0,0.000341296928327645,0.000341296928327645,0,0,0.00068259385665529,0,0.000341296928327645,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136518771331058,0.292491467576792,0.00341296928327645,0,0,0,0,0,0.0133105802047782,0.0645051194539249,0.0979522184300341,0.115017064846416,0.0819112627986348,0.111262798634812,0.117064846416382,0.021160409556314,0.0136518771331058,0.0150170648464164,0.00511945392491468,0.0037542662116041,0.00170648464163823,0.00204778156996587,0.00307167235494881,0.00136518771331058,0.000341296928327645,0.00170648464163823,0.00136518771331058,0,0
"Horsham","80-84 years",0.000648648648648649,0.29772972972973,0.0462702702702703,0.12,0.124324324324324,0.169297297297297,0.152216216216216,0.0229189189189189,0.0164324324324324,0.00908108108108108,0.00324324324324324,0.00389189189189189,0.000216216216216216,0.00172972972972973,0.00151351351351351,0.00194594594594595,0.00108108108108108,0.000648648648648649,0.000432432432432432,0,0.000216216216216216,0,0.000648648648648649,0.000216216216216216,0,0.000216216216216216,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259459459459459,0.00302702702702703,0.000216216216216216,0,0,0.000216216216216216,0.000648648648648649,0.00540540540540541,0.0298378378378378,0.132108108108108,0.133837837837838,0.0851891891891892,0.124972972972973,0.123027027027027,0.0261621621621622,0.0114594594594595,0.0118918918918919,0.00410810810810811,0.00627027027027027,0.00194594594594595,0.000648648648648649,0.00108108108108108,0.000864864864864865,0.000864864864864865,0.000864864864864865,0.0012972972972973,0.000216216216216216,0.000432432432432432
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117984975695979,0.0639269406392694,0.227721313890116,0.443364265723965,0.0646634261305052,0.0139932243334806,0.00324053616143762,0.00574458683163942,0.00235675357195463,0.00132567388422448,0.000883782589482987,0.00132567388422448,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000736485491235823,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0390337310354986,0.126675504492561,0.170570039770217,0.170128148475475,0.0842539401973781,0.24156724112535,0.0798350272499632,0.0253351008985123,0.00721755781411106,0.00427161584916777,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00147297098247165,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000294594196494329
"Horsham","70-74 years",0,0.00153930731170973,0.000989554700384827,0.00131940626717977,0.00428807036833425,0.00769653655854865,0.0474986256184717,0.182627817482133,0.504562946673997,0.178009895547004,0.00978559648158329,0.0080263881253436,0.0028587135788895,0.00219901044529962,0.00142935678944475,0.00186915887850467,0.000439802089059923,0.000769653655854865,0.000439802089059923,0.000549752611324904,0.000549752611324904,0.000549752611324904,0.000549752611324904,0,0.000329851566794942,0,0.000439802089059923,0.000109950522264981,0.000109950522264981,0,0.000219901044529962,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109950522264981,0.000219901044529962,0,0,0,0.000219901044529962,0.000109950522264981,0.000219901044529962,0.00208905992303463,0.00120945574491479,0.00637713029136888,0.0616822429906542,0.167674546454096,0.0476085761407367,0.0860912589334799,0.277185266630016,0.253326003298516,0.0214403518416712,0.00758658603628367,0.00560747663551402,0.00417811984606927,0.00142935678944475,0.00197910940076965,0.000989554700384827,0.000439802089059923,0.000989554700384827,0.000109950522264981,0.000329851566794942
"Horsham","65-69 years",0.000349365319669267,0.00326074298357983,0.00186328170490276,0.00186328170490276,0.00687085128682893,0.010480959590078,0.0100151391638523,0.0259694887620822,0.0418073832537557,0.348433678816816,0.311866775358099,0.141260044252941,0.0179340864096891,0.00593921043437755,0.00756958192616746,0.00407592872947479,0.00163037149178992,0.00093164085245138,0.00128100617212065,0.00093164085245138,0.000582275532782113,0.000582275532782113,0.0020961919180156,0,0.000815185745894958,0.000349365319669267,0.000232910213112845,0.00046582042622569,0.000349365319669267,0.000232910213112845,0.000232910213112845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.00046582042622569,0.00093164085245138,0.00221264702457203,0.0020961919180156,0.00652148596715966,0.0507744264586002,0.0392453709095144,0.0256201234424129,0.0520554326307209,0.140095493187376,0.25911261208804,0.210783742867125,0.0921159892861302,0.024804937696518,0.0109467800163037,0.00756958192616746,0.00454174915570048,0.00232910213112845,0.0010480959590078,0.00139746127867707,0.000582275532782113,0.0010480959590078
"Horsham","60-64 years",0.000892414476945959,0.00406544372830937,0.00406544372830937,0.00386712940009916,0.0124938026772434,0.017649975210709,0.0164600892414477,0.0238968765493307,0.0248884481903818,0.0695091720376797,0.101239464551314,0.304610808130887,0.233713435795736,0.0694100148735746,0.0265741199801686,0.00783341596430342,0.00277640059494298,0.00138820029747149,0.00128904313336639,0.00109072880515617,0.00059494298463064,0.000495785820525533,0.00109072880515617,0.000991571641051066,0.00277640059494298,0.000495785820525533,0.000991571641051066,0.00109072880515617,0.00029747149231532,0.000694100148735746,0.00029747149231532,0.0000991571641051066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059494298463064,0.00327218641546852,0.000495785820525533,0.0000991571641051066,0.0000991571641051066,0,0.00029747149231532,0.000495785820525533,0.00168567178978681,0.00228061477441745,0.00495785820525533,0.0110064452156668,0.026970748636589,0.0501735250371839,0.0322260783341596,0.0305404065443728,0.0220128904313337,0.0498760535448686,0.0662369856222112,0.202677243430838,0.263956370847794,0.0997521070897372,0.0265741199801686,0.0130887456618741,0.00485870104115022,0.00208230044620724,0.0014873574615766,0.00109072880515617,0.000495785820525533
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013873614753405,0.0231790880636156,0.0186955418323323,0.0242788258184587,0.0212333981896625,0.0442432958294561,0.0808730225869216,0.0748667625412402,0.0474579138820743,0.192538702309449,0.273919296167837,0.0666610269858726,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00152271381439811,0.000592166483377041,0.000253785635733018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000338380847644023,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0186109466204213,0.0308772523475171,0.0308772523475171,0.0836646645799848,0.188139751290077,0.113695964808392,0.163014973352508,0.0900093054733102,0.013873614753405,0.0043989510193723,0.00532949835039337,0.000845952119110058,0.000845952119110058
"Horsham","50-54 years",0.00121201627564713,0.00458834732923556,0.00328975846247078,0.00450177473811791,0.0130724612587655,0.0220760107350013,0.0150636308544715,0.023894035148472,0.0198251233659423,0.0285689550688252,0.0768764609124751,0.0606008137823565,0.0356679075404727,0.0845814215219462,0.382304562375552,0.0906415029001818,0.0152367760367068,0.00285689550688252,0.00328975846247078,0.00277032291576487,0.00277032291576487,0.00121201627564713,0.00233745996017661,0.00138516145788243,0.00207774218682365,0.00103887109341183,0.00103887109341183,0.000779153320058869,0.000692580728941217,0.00121201627564713,0.000692580728941217,0.000259717773352956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692580728941217,0.00320318587135313,0.000432862955588261,0.000173145182235304,0.000519435546705913,0,0.0000865725911176522,0.000952298502294174,0.00268375032464722,0.00277032291576487,0.00545407324041209,0.00960955761405939,0.0265777854731192,0.0307332698467665,0.0249329062418838,0.0232014544195308,0.0148904856722362,0.0281360921132369,0.0328110120335902,0.0692580728941217,0.182668167258246,0.102242230109947,0.165440221625833,0.100770496060947,0.0359276253138256,0.00580036360488269,0.00822439615617696,0.00277032291576487,0.00147173404900009
"Horsham","45-49 years",0.00128369704749679,0.00296237780191567,0.00345610743556828,0.0048385504097956,0.0122444949145848,0.0213291201737928,0.0173792831045719,0.0197491853461045,0.0157993482768836,0.0143181593759257,0.0740594450478918,0.0501629307791054,0.0305124913597314,0.0149106349363089,0.0253777031697442,0.0392021329120174,0.0157993482768836,0.0048385504097956,0.198676804581811,0.192258319344327,0.0516441196800632,0.0157993482768836,0.0235015305618643,0.00849214969882492,0.00691221487113657,0.00345610743556828,0.00296237780191567,0.00335736150883776,0.00167868075441888,0.00217241038807149,0.00227115631480201,0.000394983706922089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394983706922089,0.00207366446134097,0.0000987459267305224,0,0.0000987459267305224,0,0,0.000394983706922089,0.00157993482768836,0.00296237780191567,0.00513478818998716,0.0103683223067048,0.024390243902439,0.022119087587637,0.0191567097857213,0.0214278661005234,0.0161943319838057,0.0217241038807149,0.0292287943122346,0.0518416115335242,0.0473980448306507,0.0359435173299101,0.0503604226325664,0.102992001579935,0.101905796385899,0.0567789078700504,0.118593858003357,0.042164510713933,0.0231065468549422
"Horsham","40-44 years",0.000522193211488251,0.00386422976501305,0.00261096605744125,0.0039686684073107,0.0124281984334204,0.0196344647519582,0.0163968668407311,0.0178590078328982,0.0154569190600522,0.0126370757180157,0.0503394255874674,0.0466840731070496,0.0278851174934726,0.014621409921671,0.0209921671018277,0.0304960835509138,0.012845953002611,0.00480417754569191,0.10088772845953,0.0768668407310705,0.0827154046997389,0.0888772845953003,0.119686684073107,0.0350913838120104,0.014934725848564,0.00543080939947781,0.00501305483028721,0.00522193211488251,0.00261096605744125,0.00302872062663185,0.00417754569190601,0.0010443864229765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031331592689295,0.0022976501305483,0.0002088772845953,0.00010443864229765,0,0.0002088772845953,0.00010443864229765,0.000417754569190601,0.0018798955613577,0.00240208877284595,0.00501305483028721,0.00720626631853786,0.0218276762402089,0.0192167101827676,0.0163968668407311,0.0226631853785901,0.0114882506527415,0.0198433420365535,0.0215143603133159,0.04,0.0429242819843342,0.0265274151436031,0.0397911227154047,0.0768668407310705,0.090443864229765,0.0255874673629243,0.129399477806789,0.0557702349869452,0.0489817232375979
"Horsham","35-39 years",0.000753336203185536,0.00161429186396901,0.00193715023676281,0.00365906155832975,0.0125914765389582,0.0199095996556177,0.0161429186396901,0.0148514851485149,0.0144210073181231,0.0106543263021954,0.0422944468359879,0.0401420576840293,0.0207705553164012,0.0157124408092983,0.0153895824365045,0.0200172191132157,0.00839431769263883,0.00269048643994834,0.00699526474386569,0.0207705553164012,0.0493973310374516,0.0485363753766681,0.118704261730521,0.117412828239346,0.107619457597934,0.0204476969436074,0.0164657770124839,0.0207705553164012,0.00850193715023676,0.0082866982350409,0.00850193715023676,0.00139905294877314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538097287989669,0.0012914334911752,0.000107619457597934,0.000107619457597934,0.000215238915195867,0,0.000215238915195867,0.000538097287989669,0.000968575118381403,0.00247524752475248,0.00376668101592768,0.00699526474386569,0.022707705553164,0.0147438656909169,0.011407662505381,0.0192638829100301,0.0115152819629789,0.0175419715884632,0.0205553164012053,0.0333620318553595,0.0327163151097718,0.0159276797244942,0.0163581575548859,0.051872578562204,0.0563925957813173,0.014636246233319,0.0606973740852346,0.0359448988377099,0.0493973310374516
"Horsham","30-34 years",0.000550478916657492,0.00165143674997248,0.00264229879995596,0.00264229879995596,0.00946823736650886,0.0157436970164043,0.0135417813497743,0.0117802488164703,0.0101288120664979,0.00957833314984036,0.0388638115160189,0.0339095012661015,0.0149730265330838,0.0127711108664538,0.0172850379830452,0.0197071452163382,0.0068259385665529,0.00363316084993945,0.00429373554992844,0.00616536386656391,0.00748651326654189,0.0808103049653198,0.0835626995486073,0.0491027193658483,0.130353407464494,0.0455796542992403,0.0434878344159419,0.034900363316085,0.0142023560497633,0.0175052295497082,0.0129913024331168,0.00308268193328196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440383133325994,0.00121105361664648,0.000110095783331498,0,0,0.000220191566662997,0,0.000330287349994495,0.000770670483320489,0.00187162831663547,0.00341296928327645,0.00539469338324342,0.0189364747330177,0.0134316855664428,0.00814708796653088,0.0157436970164043,0.00825718374986238,0.0147528349664208,0.0193768578663437,0.0281845205328636,0.0295056699328416,0.0127711108664538,0.0127711108664538,0.0212484861829792,0.0538368380491027,0.0129913024331168,0.0565892326323902,0.037762853682704,0.0241109765495982
