"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"South East","45-49 years",0.00145790804667743,0.00407056457755705,0.00412693092836903,0.00643185765211298,0.0144891989884525,0.0186724962676335,0.0200161481978002,0.0178437585692087,0.0186968709058225,0.0179305932177569,0.0274062338137168,0.0421513665031535,0.0354163492885652,0.0287605496480912,0.0553228116145151,0.0576079339447305,0.0284436793516346,0.0144968160628866,0.0886155205508668,0.146934889247738,0.0686785899271808,0.0386734103165656,0.03143566618933,0.0207793790560921,0.0103409402516681,0.00505316717954968,0.00455044026690229,0.0039441211419518,0.00388623137625301,0.00300265074190305,0.00287316047652418,0.00246336187197221,0.00190731543828646,0.00155388318454648,0.00130404314310959,0.0012461533774108,0.00104353919746504,0.00101611772950245,0.000813503549556686,0.000805886475122635,0.000860729411047805,0.000716004996800829,0.000597178635629627,0.000603272295176868,0.000604795710063679,0.000551476189025319,0.000531671795496786,0.000420462508759636,0.000514914231741873,0.00050272691264739,0.000187380031077664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000060936595472411,0.00000152341488681027,0,0.000470735200024375,0.00257457115870936,0.000882057219463149,0.000201090765058956,0.000351908838853173,0.000425032753420066,0.00083330794308522,0.000495109838213339,0.00222723256451662,0.00329819322994424,0.00668017427866305,0.00981079187105816,0.0172709545717681,0.0158358977483928,0.0176472380488102,0.0162182748849822,0.0179762956643612,0.0200222418573474,0.0284269217878797,0.041039273635782,0.0411337253587642,0.045519636817891,0.0480545991895433,0.0605968739526523,0.0739572225099784,0.0834572377441272,0.0794262819536272,0.0671460345510496,0.0482800645927912,0.0226806008348314,0.0158541787270345,0.011265653087962,0.0067761494165321,0.00457633831997806,0.00401267481185826,0.00288382438073185,0.00270253800920143,0.00251211114835014,0.00217543645836507,0.00175802077937906,0.00144115048292252,0.00139544803631821,0.00132080070686451,0.00120806800524055,0.00111361628225831,0.00125834069650529,0.00110447579293745,0.000274214679625849
"South East","40-44 years",0.00109833436627296,0.00332175549204339,0.00332621422424748,0.0054024971872831,0.0126360470663771,0.0161703354601486,0.0173296058332107,0.0151165884159165,0.015089836022692,0.0146499077785556,0.0214182632643567,0.0340766039917543,0.0287989513061856,0.0247742023699648,0.0370401746634029,0.0355658205479187,0.0210585921998939,0.0129853144223638,0.0135486009241466,0.0264818968041294,0.0861055500812232,0.12817071593863,0.0968065073710275,0.0595017812635155,0.0238081437257464,0.00952236574385773,0.00856819705218352,0.0068278052485223,0.00619466527554222,0.00446319093628918,0.00445873220408509,0.00385531711246558,0.00278968011568924,0.00228584337662762,0.00191874109182462,0.00174336429179727,0.00152042768159302,0.0014461154781916,0.00118156403408255,0.00120980267137509,0.00122169262391931,0.00110130685440902,0.000897691417089132,0.000919985078109557,0.000833782922163912,0.000961599912014351,0.00080851677300743,0.000634626217048111,0.000722314617061785,0.000707452176381501,0.000243744027156652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148624406802836,0.00000297248813605673,0,0.000322514962762155,0.00207776920710365,0.000757984474694465,0.000159028115279035,0.000283872616993417,0.000343322379714552,0.00068069978315699,0.000431010779728225,0.00196630090200152,0.00287290978349883,0.00550950676018114,0.00832445302502686,0.0146409903141474,0.0131606912223912,0.0147093575412767,0.0137685650462148,0.0147167887616169,0.0157422971685564,0.0221257154407382,0.0320731469880521,0.0323198635033448,0.0307310685946225,0.0294350637673017,0.0356535089479324,0.0390614665959214,0.0545050287068042,0.0905568510649682,0.0782626401342376,0.0697479478685031,0.0485897773160513,0.0340795764798904,0.0229966544646029,0.0129005985104862,0.00808962646227838,0.00652609770271254,0.00490757791262966,0.00434577765491494,0.00392517058366291,0.00318947976998887,0.00254444984446456,0.00218329253593367,0.00203615437319886,0.00184591513249123,0.0017032357019605,0.0014565191866678,0.00169580448162036,0.00153826261040936,0.000380478481415261
"South East","35-39 years",0.000978547342845297,0.00272398586252787,0.0026225068788254,0.0045520572689396,0.0107567722724624,0.0145883287571144,0.0156799526817996,0.0129878602141496,0.0127964998448821,0.012193424741736,0.0172557763287223,0.0280444419960626,0.0230632735960383,0.0212076578940501,0.0267368128060679,0.0233474147504052,0.0145245419673586,0.00678024581109252,0.00451726447452733,0.00464338835427183,0.00462019315799698,0.00606554382587366,0.0691550279937025,0.149014639068249,0.110480169556885,0.0443419667786801,0.0328762913200676,0.0205987839918353,0.0138228872800443,0.00966224894824282,0.00895479546185985,0.00718181264660089,0.00495652350398233,0.00406205874763337,0.00312700239780342,0.00297623362201688,0.00269789126671866,0.00234561422329436,0.00204552637148846,0.0018831599975645,0.00195999408522495,0.00172659242270926,0.00142650457090337,0.00138011417835366,0.00151638595646842,0.00149898955926228,0.00125399029860916,0.00111481912096005,0.00116845801234564,0.0012047005065251,0.000314584849477673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313135149710495,0.00166135593318624,0.000600175703611782,0.000115975981374257,0.000230502262981337,0.000230502262981337,0.000542187712924653,0.000359525542260198,0.00169614872759851,0.00243694530862658,0.00444912858546995,0.00700494927500515,0.0128472393367334,0.0116062963360288,0.0131197828929629,0.0116947280218267,0.0123514420163584,0.0128718842327754,0.0174413378989211,0.0251305454640344,0.0243810506844033,0.0217367983090702,0.0189896172502675,0.0213250835751916,0.0194158289818179,0.0156451598873873,0.0187779610842594,0.034115784621005,0.0878242615954236,0.0894899666279114,0.0551320821457876,0.0466469894084935,0.0364324048489558,0.0241360514237501,0.018343051154106,0.0139388632614186,0.0110307655284591,0.00829953116709529,0.00610758511912183,0.0045056668763899,0.00374892359792287,0.00342129145054059,0.00303277191293683,0.00258481468487876,0.00246593930397015,0.00252392729465728,0.0023891052163097,0.000594376904543069
"South East","30-34 years",0.000955562729882738,0.00269517693043849,0.00258852287008959,0.00454576900460054,0.0103627391068731,0.0140985137612563,0.0148868890451867,0.0123761948137301,0.011423514626019,0.0112231779450933,0.0144112695868741,0.0223757336069827,0.0189599211336462,0.0177420470661486,0.023044483390792,0.0203262461229808,0.0121960359280056,0.00573193510821063,0.00408600352823162,0.00376315880501332,0.00296901843673973,0.00391593354010769,0.0172793990476081,0.0440769523458128,0.0906631576519965,0.0961644893864797,0.0814231687209584,0.0477666063254505,0.0261143908035375,0.0161955631910895,0.013938532670733,0.010617844089059,0.00765603200774827,0.00594956704216583,0.00457891823957384,0.0042358957211544,0.00379054295564344,0.00354408559997233,0.00307855503926022,0.00286380564747662,0.00257987524357481,0.00248763389408387,0.00200048426708483,0.00202498587554336,0.00213740502023545,0.00204948748400189,0.00185059207416205,0.00166178556192277,0.00166034429083697,0.00188518258022115,0.000482825813741655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000288254217159197,0.00000144127108579599,0.000288254217159197,0.0015796331100324,0.000527505217401331,0.000096565162748331,0.000172952530295518,0.000172952530295518,0.000428057512481408,0.000286812946073401,0.00161278234500571,0.00244439576150999,0.00448523561899711,0.00689504087444799,0.0120807342411419,0.0111294953245166,0.0122306264340647,0.0108138569567273,0.011048784143712,0.01176941968661,0.0143838854362439,0.0196084931222544,0.0198852171707272,0.0177550185059207,0.0165486746071095,0.0170934750775404,0.0155570801000819,0.0102604088597816,0.00972137347369392,0.0125549124283688,0.0271117503949083,0.0558319593215649,0.068293189129357,0.0679487253398517,0.0511521521059853,0.0371934416400512,0.0326188472137347,0.0240735509460503,0.0175748596201962,0.0128691095250724,0.00895605852713625,0.00652175166322683,0.00541773801150711,0.00474466441444038,0.00443911494425163,0.00376460007609911,0.00348499348545469,0.00347634585893992,0.00318953291286652,0.000802787994788364
"South East","25-29 years",0.000822338218927192,0.00216043419457959,0.00230254701299614,0.00392486862548163,0.00958383299029322,0.0134352500467056,0.0143054914628519,0.0119199122413427,0.0106169452769843,0.0107398968165132,0.0125953473221314,0.0182319568615741,0.0152316199424204,0.0153002811917677,0.0198734397529472,0.0186806501421927,0.0112796061718479,0.00330372383487449,0.0025404662258508,0.00227859541438661,0.00267299840482353,0.00215883742133896,0.00851718846554882,0.0124260893586241,0.01749265085116,0.0238350341629635,0.0836900790881786,0.119786734965981,0.0866153676650225,0.0389548799785394,0.026201452105585,0.0178966344810407,0.0110113482674212,0.00833196276963512,0.00663459281483977,0.00569409337610557,0.00526456137437466,0.00453004568368241,0.00393923958464735,0.00347298179838183,0.00322069162636145,0.00309294976711062,0.00240633727363743,0.00239835340743426,0.00247020820326285,0.00263627262028892,0.00233767602429011,0.00197840204514717,0.00197840204514717,0.00213169227624816,0.000544499675056646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159677324063532,0,0.00000319354648127065,0.000266661131186099,0.00127422504602699,0.000384822350993113,0.0000750483423098602,0.000127741859250826,0.000159677324063532,0.000403983629880737,0.000266661131186099,0.00151374103212229,0.00210933745087926,0.00395840086353497,0.00622422209199649,0.0113163319563825,0.0104365099007925,0.0120316863681872,0.0103055744950604,0.0103438970528356,0.0103359131866325,0.012802927843414,0.0163844902221591,0.0160683291205133,0.0149410072126247,0.0137067014976136,0.0151549748268699,0.0126975408095321,0.00648130258373878,0.00487814225014092,0.00703218935175797,0.0122743959007637,0.0151118619493727,0.0202454879180153,0.0500700185066019,0.0771784378128678,0.0693207166957013,0.0451615375648889,0.0396750247100659,0.0335657702913951,0.0220466481334519,0.0138839433273241,0.00986486508064503,0.00739146333090092,0.00662980249511787,0.00567493209721794,0.004890916436066,0.00442146510331921,0.00439112641174714,0.00376838484789936,0.00095966071762183
"South East","18-24 years",0.000396684919194278,0.0011574161249909,0.000984180305849094,0.00184533807346705,0.00467234578873766,0.00839691590028647,0.00959199198596037,0.00879862214757181,0.0082487867216,0.008550066407064,0.0102096153411616,0.0139517601010291,0.011482522012247,0.0115816932420456,0.0154230092317117,0.0149233870866505,0.00964471593091657,0.00291864695293258,0.00214536242690829,0.00219808637186449,0.0025294940258749,0.00201857389260886,0.00647751323747618,0.00706626395615376,0.00919781773081162,0.0119018029078511,0.0352296378869247,0.0891712549052099,0.116847560011147,0.0970233567076156,0.062368660887118,0.032376268199176,0.0197375853939608,0.0151907728074999,0.0110218151598916,0.00878606882734414,0.00863668431663491,0.00684155952407852,0.0058209745895692,0.0048593902601299,0.00403589245319495,0.0036756121626609,0.00277553910233718,0.00273411314558588,0.00273536847760864,0.00292743427709195,0.00262615459162794,0.0022696402971622,0.00230227892975413,0.0022771722892988,0.000567410074290549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.0000012553320227667,0.0000928945696847359,0.000640219331611018,0.000148129178686471,0.0000263619724781007,0.000059000605070035,0.0000627666011383351,0.000168214491050738,0.000168214491050738,0.000696709272635519,0.00117122477724133,0.00201355256451779,0.00348856769126866,0.00653525851052345,0.00660430177177562,0.0082751486940781,0.00796633701647749,0.00769392996753711,0.00799018832491006,0.00998114491301804,0.0127127473945584,0.0124353190175269,0.0119018029078511,0.0110607304525974,0.0117737590415289,0.0106991948300406,0.00546194963105792,0.00418778762794972,0.00534394842091785,0.00999997489335954,0.0096735885674402,0.0125746608720541,0.0240948428449841,0.0490433114654495,0.0782172276745476,0.0724991903108453,0.0651341573332731,0.0466820319306253,0.034534183946312,0.023729541226359,0.0147714919118958,0.0107544294390423,0.00922920103138079,0.00796131568838642,0.00683277219991916,0.00598918908061993,0.00571050537156573,0.00495228482981464,0.00125282135872117
"South East","16-17 years",0.00000883310293656507,0.000057415169087673,0.0000883310293656507,0.000145746198453324,0.00033124136012119,0.000450488249764819,0.000529986176193904,0.000587401345281577,0.000962808220085593,0.00151929370508919,0.00287959155732021,0.006346584459922,0.00182403575640069,0.00339632807910927,0.00274267846180345,0.00584309759253779,0.00297675568962243,0.00191678333723462,0.00166503990354252,0.00130729923461163,0.00110413786707063,0.00114388683028518,0.00277359432208143,0.00191236678576634,0.00121013510230941,0.00112622062441205,0.00198303160925886,0.00215527711652188,0.00227894055763379,0.00194328264604432,0.00201836402100512,0.00198303160925886,0.00297675568962243,0.00383356667446924,0.00912459533347172,0.0576139139037457,0.142663445528462,0.143798499255811,0.0846520419925714,0.0260399874569938,0.0183596044536505,0.0138856378162803,0.0172819658953896,0.0166283162780837,0.0133733178459595,0.0123221785965083,0.0141859633161235,0.00781287954739181,0.00665574306270178,0.00666015961417006,0.00179753644759099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264993088096952,0.00000883310293656507,0,0,0,0.0000132496544048476,0.0000176662058731301,0.0000485820661511079,0.0000794979264290856,0.000163412404326454,0.000326824808652908,0.000499070315915927,0.000393073080677146,0.00066248272024238,0.000918642705402767,0.00117921924203144,0.00167828955794736,0.00317108395422686,0.00659832789361411,0.00361273910105511,0.00294142327787617,0.00258809916041357,0.00336541221883129,0.00270734605005719,0.00217735987386329,0.0018461185137421,0.00201394746953684,0.0020227805724734,0.00148396129334293,0.00144862888159667,0.00156345921977202,0.00172687162409847,0.00168270610941565,0.00160762473445484,0.0017710371387813,0.00142654612425526,0.00195211574898088,0.00252626743985761,0.00367015427014279,0.00894793327474042,0.0150251080950972,0.0144995384703716,0.0138061398898512,0.010661555244434,0.0107366366193948,0.0129051633903216,0.00707089890072034
"South East","12 and over",0.00106633770436352,0.0102148869275158,0.00592171558075992,0.00630540704738056,0.0195031183915376,0.0283190963706613,0.0405859791719289,0.0407025935572523,0.0486996047050543,0.0465243870702699,0.0393333598401154,0.041852161011777,0.0336992389810128,0.0344973404153582,0.067005744823382,0.0376926441245418,0.0136838750937059,0.00505916325353208,0.0103128383744326,0.0158854063124549,0.0138860376066323,0.0147600659021972,0.0189220170857462,0.0241519288378681,0.0220597091155008,0.0157649666043525,0.0199600705853196,0.0236701700054586,0.0215016756652555,0.0148128089889985,0.0104416242413255,0.00654083827659703,0.00430093791118597,0.00339897316744724,0.00278182109243568,0.00371972068652256,0.0058676973863656,0.00571711877151961,0.00390437944976325,0.00214577424127331,0.00183731412263962,0.00225891106043396,0.0041742385839907,0.00403165837131898,0.00478037836615364,0.00547751446290787,0.00392872241290233,0.00485479828203595,0.00407211405767868,0.00269673664032101,0.000601966702767667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683921345335882,0.00000649145683708634,0.00000220245856972572,0.000297447825785063,0.00772089239448166,0.00105161600760799,0.000131567919823089,0.000212595211414578,0.00025212354679755,0.000574493930082141,0.000377084090911462,0.00171571522581634,0.00407350508414377,0.00728341457121088,0.00949132132792487,0.0254131261662163,0.0277811168852877,0.0369694262815672,0.0383458469687737,0.0434492912314444,0.0437758346941243,0.0399134178760579,0.041348029837054,0.0443835973404965,0.0449803476940201,0.0403352466515964,0.0332767146922418,0.0228234985637072,0.0166781754786841,0.0179051767397655,0.0172931250951259,0.0212948763974455,0.019949058292471,0.0170837756121299,0.018282376749549,0.0191824867913343,0.0185641755276018,0.0152740501810479,0.0128623580471982,0.00989240062535913,0.0072919925677456,0.00519675895470389,0.00374742529695227,0.00310233677376682,0.00292822662788639,0.00265291930667068,0.00238143730823396,0.00212015617054124,0.00213661665037813,0.00202649372189185,0.000627121098011377
"South East",NA,0,0,0,0.00000423082537056742,0,0.00000211541268528371,0,0.00000634623805585113,0.00000634623805585113,0.00000634623805585113,0.0000634623805585113,0.0000380774283351068,0.0000105770634264185,0.00000634623805585113,0,0.0000169233014822697,0.0000105770634264185,0.0000190387141675534,0,0,0.00000634623805585113,0.00000634623805585113,0.0000253849522234045,0.0000126924761117023,0.000014807888796986,0.0000105770634264185,0.0000211541268528371,0.0000190387141675534,0.00000846165074113483,0.0000317311902792556,0.0000190387141675534,0.0000105770634264185,0.0000994243962083343,0.0000465390790762416,0.000194617967046101,0.000304619426680854,0.00150194300655143,0.00347350762923585,0.00360043239035287,0.00237349303288832,0.00222752955760375,0.0137988369461056,0.0513579891733179,0.0489908423784854,0.0637606537471363,0.0762056265746603,0.0487221849674544,0.0707859392749635,0.0564603645702222,0.0306417527463345,0.00600988743889102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253849522234045,0.00000634623805585113,0.00000211541268528371,0,0.000014807888796986,0.00000423082537056742,0.00000423082537056742,0.00000634623805585113,0.0000380774283351068,0.0000126924761117023,0.00000423082537056742,0.00000846165074113483,0.0000465390790762416,0.00000423082537056742,0.00000634623805585113,0.00000423082537056742,0.0000105770634264185,0.000014807888796986,0.0000296157775939719,0.0000126924761117023,0.0000190387141675534,0.0000190387141675534,0.0000105770634264185,0.0000211541268528371,0.0000296157775939719,0.0000211541268528371,0.0000550007298173764,0.0000423082537056742,0.0000719240312996461,0.000118463110375888,0.000321542728163124,0.000689624535402489,0.00101751350162146,0.00116136156422076,0.000928666168839548,0.000825010947260646,0.000211541268528371
"West Sussex","90+ years",0.000682768626781599,0.0794571989417086,0.0105829137151148,0.0535119911240079,0.114875821456004,0.24528462917129,0.238286250746778,0.0964410685329009,0.0666552871895536,0.0295297431083042,0.00861995391311769,0.00588887940599129,0.0046940343091235,0.0029871127421695,0.0016215754886063,0.0024750362720833,0.0021336519586925,0.000768114705129299,0.000768114705129299,0.000597422548433899,0.0015362294102586,0.000597422548433899,0.0004267303917385,0.0003413843133908,0,0.0001706921566954,0.0000853460783476999,0.0001706921566954,0.0001706921566954,0,0.0000853460783476999,0,0.0000853460783476999,0,0.0000853460783476999,0.0001706921566954,0.0000853460783476999,0.0001706921566954,0,0.0000853460783476999,0.0000853460783476999,0,0.0000853460783476999,0.0001706921566954,0.0002560382350431,0,0.0001706921566954,0.0001706921566954,0.0001706921566954,0.0000853460783476999,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
