"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","35-39 years",0.000636875066341153,0.00159218766585288,0.00191062519902346,0.00371510455365672,0.0125252096380427,0.0198492729009659,0.0158157308141386,0.0144358348370661,0.0142235431482857,0.0107207302834094,0.0416091710009553,0.0396985458019319,0.021016877189258,0.0153911474365779,0.0153911474365779,0.0205922938116973,0.00849166755121537,0.002759791954145,0.00721791741853306,0.0205922938116973,0.0488270884194884,0.048084067508757,0.118989491561405,0.118777199872625,0.109117928033117,0.0205922938116973,0.0168771892580405,0.0205922938116973,0.00849166755121537,0.00796093832926441,0.0080670841736546,0.00435197961999788,0.00222906273219403,0.00360895870926653,0.00297208364292538,0.00360895870926653,0.00233520857658423,0.00254750026536461,0.000743020910731345,0.00127375013268231,0.000106145844390192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530729221950961,0.00116760428829211,0.000106145844390192,0.000106145844390192,0.000212291688780384,0,0.000212291688780384,0.000530729221950961,0.000955312599511729,0.00254750026536461,0.00371510455365672,0.00700562572975268,0.0223967731663305,0.0144358348370661,0.0112514595053604,0.0190001061458444,0.0112514595053604,0.0173017726356013,0.0205922938116973,0.0331175034497399,0.0326929200721792,0.016028022502919,0.0162403141916994,0.0521176095955843,0.0561511516824116,0.0152850015921877,0.0611400063687507,0.0367264621590065,0.108374907122386,0.046385733998514,0.0460672964653434,0.0477656299755865,0.0363018787814457,0.0170894809468209,0.0123129179492623,0.00732406326292326,0.00658104235219191,0.000530729221950961
"Horsham","30-34 years",0.00054218173931902,0.00162654521795706,0.00249403600086749,0.00260247234873129,0.00921708956842334,0.0153979613966602,0.0135545434829755,0.011602689221427,0.00997614400346996,0.00954239861201475,0.0383864671437866,0.034265885924962,0.0149642160052049,0.0129039253957927,0.0183257427889829,0.0202775970505313,0.00715679895901106,0.00357839947950553,0.00444589026241596,0.00650618087182824,0.00748210800260247,0.0797007156798959,0.0825200607243548,0.0491216655823032,0.130015181088701,0.0467360659292995,0.0439167208848406,0.0346996313164173,0.0138798525265669,0.0174582520060724,0.0129039253957927,0.00900021687269573,0.00531338104532639,0.00585556278464541,0.00466276295814357,0.00618087182823682,0.00249403600086749,0.00390370852309694,0.00216872695727608,0.00140967252222945,0.000433745391455216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433745391455216,0.00119279982650184,0.000108436347863804,0,0,0.000216872695727608,0,0.000325309043591412,0.000759054435046628,0.00173498156582086,0.00325309043591412,0.005530253741054,0.0183257427889829,0.0133376707872479,0.00845803513337671,0.0153979613966602,0.00791585339405769,0.0148557796573411,0.0193016699197571,0.0283018867924528,0.0298199956625461,0.0131207980915203,0.0132292344393841,0.022121014964216,0.0535675558447192,0.0129039253957927,0.0563869008891781,0.0386033398395142,0.082411624376491,0.0346996313164173,0.0587725005421817,0.0371936673172848,0.0515072652353069,0.0268922142702234,0.0233138147907178,0.0112773801778356,0.011602689221427,0.000975927130774236
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00228009120364815,0.0031201248049922,0.00828033121324853,0.0181207248289932,0.0134405376215049,0.015480619224769,0.0106804272170887,0.0105604224168967,0.0298811952478099,0.030601224048962,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00720028801152046,0.00252010080403216,0.00336013440537622,0.0015600624024961,0.00240009600384015,0.00432017280691228,0.077403096123845,0.0296411856474259,0.0606024240969639,0.0340813632545302,0.0450018000720029,0.100084003360134,0.0734429377175087,0.0429617184687388,0.0303612144485779,0.0141605664226569,0.00864034561382455,0.00792031681267251,0.0046801872074883,0.00744029761190448,0.00420016800672027,0.00564022560902436,0.00456018240729629,0.00168006720268811,0.000600024000960038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00288011520460818,0.00696027841113645,0.0171606864274571,0.015000600024001,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0172806912276491,0.015240609624385,0.0243609744389776,0.0259210368414737,0.0134405376215049,0.0109204368174727,0.0140405616224649,0.0134405376215049,0.00708028321132845,0.0324012960518421,0.0537621504860194,0.0824432977319093,0.0126005040201608,0.0331213248529941,0.0211208448337934,0.0495619824792992,0.0662426497059882,0.0333613344533781,0.0271210848433937,0.0273610944437777,0.00180007200288012
"Horsham","18-24 years",0.000476190476190476,0.00152380952380952,0.000857142857142857,0.00219047619047619,0.004,0.0124761904761905,0.00761904761904762,0.0117142857142857,0.00780952380952381,0.00761904761904762,0.020952380952381,0.0285714285714286,0.0132380952380952,0.00704761904761905,0.0123809523809524,0.016952380952381,0.00857142857142857,0.00180952380952381,0.00228571428571429,0.00247619047619048,0.00161904761904762,0.00219047619047619,0.0219047619047619,0.0302857142857143,0.0775238095238095,0.0059047619047619,0.0680952380952381,0.104761904761905,0.0636190476190476,0.0939047619047619,0.0597142857142857,0.026,0.0151428571428571,0.0122857142857143,0.00866666666666667,0.0108571428571429,0.006,0.00714285714285714,0.00352380952380952,0.00323809523809524,0.0000952380952380952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285714285714286,0.000761904761904762,0,0,0,0,0.0000952380952380952,0.000285714285714286,0.000476190476190476,0.0020952380952381,0.00123809523809524,0.00323809523809524,0.0137142857142857,0.00742857142857143,0.00780952380952381,0.0123809523809524,0.00733333333333333,0.0100952380952381,0.0102857142857143,0.022952380952381,0.0184761904761905,0.0103809523809524,0.0108571428571429,0.0102857142857143,0.00895238095238095,0.00561904761904762,0.0171428571428571,0.0556190476190476,0.0982857142857143,0.00657142857142857,0.0112380952380952,0.0212380952380952,0.0452380952380952,0.0575238095238095,0.0600952380952381,0.0507619047619048,0.0371428571428571,0.00438095238095238
"Horsham","16-17 years",0,0.000267594327000268,0.000535188654000535,0,0.00107037730800107,0.00107037730800107,0.000535188654000535,0.000802782981000803,0.00133797163500134,0.00240834894300241,0.0090982071180091,0.0216751404870217,0.00347872625100348,0.000535188654000535,0.00240834894300241,0.00776023548300776,0.000535188654000535,0.000267594327000268,0.00454910355900455,0.00347872625100348,0.00240834894300241,0,0.00615466952100615,0.00321113192400321,0.00856301846400856,0.00187316028900187,0.0125769333690126,0.0176612255820177,0.00695745250200696,0.0155204709660155,0.018999197217019,0.0099009900990099,0.00642226384800642,0.0128445276960128,0.0165908482740166,0.0492373561680492,0.108375702435108,0.123896173401124,0.0837570243510838,0.0297029702970297,0.00374632057800375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000267594327000268,0,0.000267594327000268,0.00107037730800107,0.000802782981000803,0.00214075461600214,0.00133797163500134,0.00187316028900187,0.00454910355900455,0.00107037730800107,0.00267594327000268,0.00374632057800375,0.0152528766390153,0.0117741503880118,0.00294353759700294,0.00187316028900187,0.000802782981000803,0.00642226384800642,0.00374632057800375,0.00240834894300241,0.00535188654000535,0.0179288199090179,0.000802782981000803,0.00428150923200428,0.00347872625100348,0.0101685844260102,0.00695745250200696,0.00856301846400856,0.0112389617340112,0.012041744715012,0.00133797163500134
"Horsham","16 and over",0.000685609218327581,0.0254220781750329,0.00526672535897096,0.0120838624730236,0.0232717583539146,0.0299720302602978,0.0369605696789323,0.0527685367696898,0.0551915420753703,0.0547007082031585,0.0637304932490865,0.0646264598412191,0.0369917337343108,0.0375448957172797,0.0706177494877408,0.0268322516809112,0.00691062928018823,0.00232951313954485,0.0254610332442561,0.0240352777106885,0.0153249242323904,0.0179816599534097,0.0332208830335092,0.0205760675636721,0.0302525067587045,0.00853895117371624,0.0141796451972295,0.020513739452915,0.0123020108606733,0.0134940359789019,0.00962190209812003,0.00472914540369138,0.00297616728864927,0.00295279424711538,0.00223602097340927,0.0038955069223158,0.00444087789144001,0.00529788941434949,0.00334234493934696,0.00152703871354779,0.000249312443028211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397341706076212,0.0211292295466409,0.000350595623008422,0.0000545370969124212,0.000101283179980211,0.000038955069223158,0.000148029263048,0.000498624886056422,0.00175297811504211,0.00564069402351328,0.013112276300515,0.0224926569694514,0.038955069223158,0.0489119849165972,0.0315068599876902,0.0395939323584178,0.0438244528760528,0.0549578116600313,0.0363996166821188,0.0528620289358254,0.0720980421182209,0.0377396710633955,0.0436374685437816,0.0401548853552313,0.0298941201218515,0.0108295092440379,0.0328624963966561,0.0217525106542114,0.0367580033189719,0.00990237859652677,0.014888627457091,0.0112112689224249,0.0148496723878678,0.013026575148224,0.0106736889671453,0.00817277352301855,0.00684051015558655,0.000701191246016844
"Mid Sussex","90+ years",0.00113378684807256,0.0147392290249433,0.00283446712018141,0.0986394557823129,0.0878684807256236,0.361111111111111,0.218820861678005,0.0572562358276644,0.0742630385487528,0.0243764172335601,0.0124716553287982,0.00113378684807256,0.00510204081632653,0.00170068027210884,0.000566893424036281,0.00453514739229025,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0.00113378684807256,0,0.000566893424036281,0,0,0,0,0.000566893424036281,0,0,0,0,0,0,0,0,0.000566893424036281,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000566893424036281,0.0147392290249433,0,0,0,0,0,0.000566893424036281,0,0,0.00340136054421769,0.103741496598639,0.209750566893424,0.208049886621315,0.222222222222222,0.0425170068027211,0.0697278911564626,0.0470521541950113,0.0107709750566893,0.00396825396825397,0.0102040816326531,0.00736961451247166,0.00113378684807256,0.00226757369614512,0.00113378684807256,0.00113378684807256,0,0,0,0.000566893424036281,0,0,0,0,0,0.000566893424036281,0,0
"Mid Sussex","85-89 years",0.0031858407079646,0.015929203539823,0.00141592920353982,0.105840707964602,0.115044247787611,0.372743362831858,0.252389380530973,0.0304424778761062,0.0382300884955752,0.0109734513274336,0.00920353982300885,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0138053097345133,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00212389380530973,0.00106194690265487,0.105486725663717,0.170265486725664,0.262300884955752,0.27929203539823,0.0336283185840708,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000353982300884956,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956,0.000353982300884956,0
"Mid Sussex","80-84 years",0.00401606425702811,0.0106307583274274,0.00330734703519962,0.103236475313017,0.133711315851642,0.335459484998819,0.295771320576423,0.036144578313253,0.0262225372076541,0.0103945192534845,0.00496102055279943,0.000944956295771321,0.0023623907394283,0.00118119536971415,0.00070871722182849,0.00047247814788566,0,0.00118119536971415,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0.00047247814788566,0.00023623907394283,0,0,0.00023623907394283,0,0,0.00023623907394283,0.00070871722182849,0.00070871722182849,0.00023623907394283,0.00023623907394283,0.00023623907394283,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212615166548547,0.0106307583274274,0.000944956295771321,0,0.00047247814788566,0,0,0,0,0.00188991259154264,0.00259862981337113,0.10347271438696,0.165131112686038,0.280415780770139,0.29128277817151,0.0382707299787385,0.0259862981337113,0.0226789510985117,0.00425230333097094,0.00614221592251358,0.00354358610914245,0.00259862981337113,0.00047247814788566,0.00118119536971415,0.00047247814788566,0.00047247814788566,0.000944956295771321,0.00047247814788566,0,0,0,0,0,0.00047247814788566,0,0.00047247814788566,0.00047247814788566,0
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0385031699396938,0.292098345446111,0.390134529147982,0.169475800216484,0.0358744394618834,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00819545384258543,0.0301530848925313,0.0955620844286377,0.263800835008505,0.274625019328901,0.212154012679759,0.0477810422143189,0.00742229781970002,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00779096248351912,0.0305645451276519,0.0973271005633465,0.423948220064725,0.355627472132326,0.0143833153541891,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0.000239721922569819,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0104279036317871,0.0478245235526789,0.184106436533621,0.312117943185904,0.307203643773223,0.0320028766630708,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.000239721922569819,0.000359582883854729,0.000239721922569819,0.000479443845139638,0.000239721922569819,0
"Mid Sussex","65-69 years",0.000494498701940907,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00593398442329089,0.013104215601434,0.020150822104092,0.020150822104092,0.033255037705526,0.293484979601929,0.426628755099518,0.0526641117567066,0.0234886883421931,0.0171838298924465,0.00840647793299543,0.00605760909877612,0.00123624675485227,0.00123624675485227,0.0018543701322784,0.000494498701940907,0.000865372728396588,0.000247249350970454,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000618123377426134,0.000247249350970454,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,0.000247249350970454,0.000123624675485227,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247249350970454,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.0018543701322784,0.00531586104586475,0.0175547039189022,0.0126097168994931,0.0155767091111386,0.0238595623686488,0.0548893559154407,0.230189145753492,0.368896031647917,0.1196686858697,0.0262084312028681,0.0216343182099147,0.00988997403881815,0.00803560390653974,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000618123377426134,0.000247249350970454,0.000370874026455681,0.000123624675485227,0.000618123377426134,0
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0132163362582602,0.0210161412631351,0.031740873144838,0.0193911818871195,0.0274076481421298,0.0315242118947026,0.0573069006608168,0.178853861986784,0.228685949517929,0.19510345574694,0.0672733181670458,0.0149496262593435,0.00422489437764056,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00097497562560936,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.000433322500270827,0.00119163687574477,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,0.000541653125338533,0.000108330625067707,0.000108330625067707,0.00032499187520312,0.000108330625067707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00758314375473947,0.0315242118947026,0.0177662225111039,0.0179828837612393,0.020691149387932,0.0307658975192287,0.0296825912685516,0.046148846278843,0.168670783230419,0.213627992633518,0.197486729498429,0.0645650525403532,0.032499187520312,0.00725815187953634,0.00194995125121872,0.00238327375148955,0.00238327375148955,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.00140829812588019,0.000433322500270827,0.000541653125338533,0.00064998375040624,0.00119163687574477,0
