"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348437837030646,0.000879390731553535,0.000248884169307604,0,0,0.0000663691118153611,0.0000497768338615208,0.000165922779538403,0.000846206175645854,0.00114486717881498,0.0068360185169822,0.00867776136985847,0.0154971876088868,0.0130581227496723,0.013605667922149,0.0156962949443329,0.0114486717881498,0.0134895219764722,0.0185335744744396,0.0230798586337918,0.0219681760108845,0.016210655560902,0.0105195042227347,0.0146343891552871,0.0180192138578705,0.00706831040833596,0.0164429474522557,0.0125105775771956,0.0360882045496026,0.0579236423368564,0.0781496291625877,0.0468234083857373,0.0591846554613483,0.0427251157311387,0.0271781512883904,0.0196618493753007,0.0196950339312084,0.014335728152118,0.00959033665731968,0.00695216446265908,0.00462924554912144,0.00482835288456752,0.00431399226799847,0.00348437837030646,0.00336823242462958,0.00297001775373741,0.00338482470258342,0.00306957142146045,0.00321890192304501,0.00363370887189102,0.00479516832865984,0.00318571736713733,0.00326867875690654,0.000514360616569049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165922779538403,0,0,0.0000165922779538403,0.0000165922779538403,0,0,0,0,0,0.0000165922779538403,0.0000165922779538403,0,0,0,0.0000165922779538403,0.0000829613897692014,0.00112827490086114,0.00776518608239725,0.00766563241467421,0.00741674824536661,0.00831273125487398,0.00731719457764356,0.00857820770213543,0.00907597604075063,0.0113325258424729,0.011116826229073,0.013605667922149,0.0241251721448838,0.121389105510296,0.0941114005541821,0.0842887720055086,0.00761585558081269
"West Sussex","25-29 years",0.000560700682508072,0.00129541192165658,0.00253282032443302,0.00415691885307709,0.010382629879546,0.0186384640668201,0.017420390170337,0.0152162564528915,0.0114266932193886,0.0112720171690416,0.0182711084472458,0.0247868370681155,0.0204945766709847,0.0144235416948628,0.0122000734711239,0.0181937704220723,0.00920322499564974,0.00351888014539549,0.00346087662651534,0.0019141161230448,0.00230080624891243,0.00125674290906982,0.0181937704220723,0.0145975522515033,0.0248061715744088,0.0346087662651534,0.0504243924131397,0.115736354672183,0.101409485508788,0.0493416600607103,0.0298718122232749,0.0181164323968987,0.0111173411186945,0.00875853135090196,0.00624504553276232,0.00674774269639025,0.00531698923067999,0.00460161249782487,0.00355754915798225,0.00264882736219331,0.00355754915798225,0.00290017594400727,0.00226213723632567,0.00206879217339185,0.00224280273003229,0.00239747878037934,0.00199145414821833,0.00179810908528451,0.00172077106011098,0.00203012316080509,0.00210746118597862,0.0023394752614992,0.00272616538736683,0.0034028731076352,0.00317085903211462,0.00429226039713076,0.000502697163627927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406024632161018,0.000580035188801454,0.0000773380251735272,0.0000386690125867636,0.0000580035188801454,0,0.0000580035188801454,0.000135341544053673,0.00096672531466909,0.00137274994683011,0.00643839059569614,0.00715376732855127,0.0157962916416929,0.0130701262543261,0.0134954853927805,0.0136501614431275,0.0110786721061078,0.0130701262543261,0.0167436824500686,0.0205912492024516,0.0195085168500222,0.0145008797200363,0.00960924962781075,0.0128187776725121,0.0121227354459504,0.0047756230544653,0.00842984474391446,0.0140948550878753,0.0224086927940295,0.0156029465787591,0.0190444886989811,0.0342220761392858,0.0748438738616809,0.080470215193055,0.0457841109027281,0.0366195549196651,0.0366582239322519,0.0269716362792676,0.0156222810850525,0.00968658765298428,0.00674774269639025,0.00715376732855127,0.00551033429361381,0.00508497515515941,0.00508497515515941,0.00460161249782487,0.00375089422091607,0.00409891533419694,0.00417625335937047,0.00458227799153149,0.00576168287542778,0.00431159490342414,0.00402157730902341,0.000599369695094836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000193345062933818,0,0,0,0.0000193345062933818,0,0,0,0,0.0000386690125867636,0.0000193345062933818,0,0.0000386690125867636,0,0.0000580035188801454,0.000812049264322036,0.00603236596353512,0.00620637652017556,0.00628371454534908,0.00670907368380348,0.00694108775932407,0.00707642930337774,0.00808182363063359,0.00986059820962472,0.00960924962781075,0.00958991512151737,0.0139015100249415,0.0987026546277141,0.0919162429187371,0.0785174300574235,0.00929989752711665
"West Sussex","18-24 years",0.000305953205262395,0.000660214811355695,0.000805140013848408,0.00214167243683677,0.00534612969195343,0.0123347450121576,0.0120771002077261,0.0110465209900002,0.00850227854623919,0.00832514774319254,0.0147984734545337,0.0190174071270994,0.0158612582728136,0.0114651937972013,0.0108532873866765,0.015700230270044,0.00826073654208467,0.00442827007616624,0.0032366628556706,0.00190013043268224,0.00209336403600586,0.00149756042575804,0.00901756815510217,0.0114007825960935,0.022237967182493,0.0233651632018808,0.0289528348979888,0.0699022560023188,0.118436096037101,0.115457077985862,0.065763836331138,0.0335260301766477,0.0200479863448254,0.0159739778747524,0.010627848182799,0.00954896056424212,0.00867940934928584,0.00714964332297387,0.00558767169610795,0.00392908326758023,0.00405790566979598,0.00310784045345486,0.0021255696365598,0.00191623323295921,0.00218998083766767,0.00222218643822161,0.00210946683628283,0.00210946683628283,0.00230270043960645,0.00201285003462102,0.00223828923849857,0.00236711164071432,0.00299512085151608,0.00375195246453358,0.00365533566287177,0.00444437287644321,0.000499186808586013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000144925202492713,0.000305953205262395,0,0.0000161028002769682,0,0.0000161028002769682,0.0000322056005539363,0.000144925202492713,0.000531392409139949,0.000708523212186599,0.00281799004846943,0.00457319527865896,0.0111592405919389,0.00776154973349866,0.00993542777088936,0.0104185117791984,0.00835735334374648,0.00853448414679313,0.0129627542229594,0.0163926506819536,0.0153942770647816,0.0120448946071722,0.0093557269609185,0.0119643806057873,0.010112558573936,0.00487914848392135,0.00613516690552487,0.0130754738248982,0.0236550136068662,0.010096455773659,0.0145086230495483,0.0185504259190673,0.0354905718104378,0.0833641970338642,0.0750229464903947,0.0681470507721293,0.0507077180721728,0.0350235906024058,0.0261670504500733,0.016167211478076,0.00983881096922755,0.0104990257805832,0.00798698893737621,0.00679538171688057,0.00631229770857152,0.00518510168918375,0.00515289608862981,0.00462150367948986,0.00523341009001465,0.00618347530635577,0.00835735334374648,0.00668266211494179,0.00674707331604966,0.000821242814125376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000161028002769682,0,0,0.0000161028002769682,0,0,0,0,0,0,0.0000161028002769682,0.0000161028002769682,0,0.000418672807201172,0.00302732645207001,0.00305953205262395,0.00355871886120996,0.00415452247145779,0.00492745688475226,0.00441216727588928,0.00495966248530619,0.00655383971272604,0.00779375533405259,0.00798698893737621,0.0101930725753208,0.0875992335067068,0.0973897360751035,0.0867618878923045,0.0104668201800293
"West Sussex","16-17 years",0,0.000049867850196978,0,0.000199471400787912,0.000349074951378846,0.000847753453348626,0.000797885603151648,0.00049867850196978,0.00129656410512143,0.00164563905650027,0.00458784221812198,0.011270134144517,0.00304193886201566,0.00299207101181868,0.0015957712063033,0.00743030967934972,0.00403929586595522,0.00468757791851593,0.00289233531142472,0.0020445818580761,0.00144616765571236,0.00049867850196978,0.00433850296713709,0.00164563905650027,0.00189497830748516,0.0015957712063033,0.000797885603151648,0.00229392110906099,0.0029422031616217,0.00264299606043983,0.00244352465965192,0.00199471400787912,0.00289233531142472,0.00728070612875879,0.00633321697501621,0.0268289034059742,0.114396848351868,0.153543110756495,0.118436144217823,0.0309679349723233,0.0232384181917918,0.0184012367226849,0.0155587692614571,0.0182516331720939,0.0140627337555478,0.0095247593876228,0.0127163018002294,0.00977409863860769,0.00718097042836483,0.00877674163466813,0.00887647733506208,0.0104223806911684,0.0106717199421533,0.0124669625492445,0.0114696055453049,0.0119184161970777,0.00149603550590934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000049867850196978,0,0,0,0,0,0,0,0.000049867850196978,0.000149603550590934,0.000648282052560714,0.000897621303545604,0.000448810651772802,0.00139629980551538,0.00149603550590934,0.00119682840472747,0.00189497830748516,0.00309180671221264,0.0107714556425472,0.00493691716950082,0.00528599212087967,0.0029422031616217,0.00398942801575824,0.00463771006831895,0.00289233531142472,0.00244352465965192,0.00209444970827308,0.00269286391063681,0.00179524260709121,0.0020445818580761,0.00114696055453049,0.00169550690669725,0.00239365680945494,0.00214431755847005,0.00184511045728819,0.00164563905650027,0.0024933925098489,0.00378995661497033,0.00359048521418242,0.0054355956714706,0.0118685483468808,0.0107215877923503,0.0120680197476687,0.011270134144517,0.00927542013663791,0.0128160375006233,0.0367027377449758,0.0665237121627687,0.0660749015109959,0.0685682940208448,0.047573929087917,0.0460280257318107,0.00618361342442527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000049867850196978,0.000199471400787912,0.000149603550590934,0.000299207101181868,0.000847753453348626,0.000548546352166758,0.00109709270433352,0.00154590335610632,0.0024933925098489,0.00329127811300055,0.00319154241260659,0.00433850296713709,0.00892634518525906,0.00743030967934972,0.00872687378447115,0.00099735700393956
"West Sussex","12 and over",0.000703293986774612,0.00737284469439466,0.00326555837092887,0.00744206167727582,0.0204288980903529,0.0396180705766022,0.0531660589580372,0.0511884308757184,0.0541771213151227,0.0484518880168098,0.047156541622891,0.0529633520795995,0.0363747605215994,0.0352598726901922,0.0590964711698906,0.031660589580372,0.00939373339101415,0.00442741486929114,0.012890427044064,0.0153105494098016,0.0162301464680798,0.0125567023051727,0.0215944626413695,0.023689512391076,0.0211927569371485,0.0165243186453248,0.0116556455101662,0.0197565045423645,0.020778691057413,0.015520672393548,0.00976824670910327,0.00599592114208022,0.00383536246214696,0.00320993758111365,0.00222112353995427,0.0028069958593412,0.00468079846733824,0.00561028366602806,0.00443112292194549,0.00179593350225573,0.00178233730918979,0.00168345590507385,0.00254990420863976,0.00220999938199122,0.00266979791113034,0.00433965762313825,0.00275384710462889,0.00533959582226068,0.00536678820839256,0.00551758234966937,0.00241147024287745,0.00196897595945862,0.00218404301341079,0.00273530684135715,0.00192695136270935,0.00218651504851369,0.000349792967060132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247203510289846,0,0,0.000372041282986218,0.00620728014337804,0.000223719176812311,0.0000519127371608677,0.0000753970706384031,0.0000432606143007231,0.0000803411408442,0.00019281873802608,0.00102960262035721,0.00221247141709412,0.00799826957542797,0.0139064334713553,0.0304876089240467,0.0396773994190718,0.0481910883134541,0.0473716086768432,0.0484939126135591,0.0444274148692911,0.0478239911006736,0.050554353871825,0.0480081577158396,0.0405339595822261,0.0327013163586923,0.0324788331994314,0.0218824547308572,0.0127161485693097,0.0202434954576355,0.0184722823064088,0.0242308880786107,0.0187355540448674,0.0162041900994994,0.0120474630739756,0.0163005994685125,0.0180050676719609,0.012890427044064,0.0108003213645634,0.00942216179469748,0.0069068660774983,0.00494530622334837,0.00324331005500278,0.00234472529509919,0.00263518941968976,0.00225325999629195,0.00201718064396514,0.00199616834559051,0.00168592794017675,0.00180087757246153,0.00247574315555281,0.00341140844199988,0.00353624621469625,0.00411470242877449,0.00311476422965206,0.00343489277547741,0.000509239231197083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
