"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"South East","50-54 years",0.00146442646159925,0.0045893951474948,0.00425442369880054,0.00646036815366314,0.0151381327775289,0.0198849931359483,0.0220666020582135,0.0205950180870267,0.0232175295998809,0.0218948218281138,0.041376131423328,0.0580831903024334,0.045421555842174,0.0539518757685376,0.299029298549745,0.173051403802355,0.0354482819829737,0.00649186119584807,0.0035558507630621,0.00308918113795813,0.0025208748767119,0.00209858181105034,0.00284725731390117,0.00331535844092263,0.00315932473191548,0.00175931585660359,0.001573220607329,0.00151023452295914,0.00171637079907869,0.00145440594817677,0.00143007041557932,0.00127403670657217,0.000886099686930531,0.000110225647647255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438039586754026,0.00299470201140334,0.00091329822336297,0.000194684260779567,0.000366464490879186,0.000393663027311625,0.000793052062293237,0.000571169265081231,0.00230901259292237,0.0038249731235515,0.00672662751031755,0.0102767522657097,0.0184978677778939,0.0172424405962492,0.0200066707989355,0.0198620891052684,0.0222140467557156,0.0285269702118766,0.0425542575014279,0.0634141034431916,0.117944305986398,0.137583080792537,0.128531694168204,0.115218726335484,0.0586658115828546,0.0137195143772895,0.00671803849881257,0.00478980541594435,0.0043217042889229,0.00303335256317576,0.000336402950611752
"South East","45-49 years",0.00146027158040526,0.00405112455966037,0.00409478216361063,0.00632734170354981,0.0144175473459188,0.0186688947099027,0.0201366934634029,0.0180697317315509,0.019009122933791,0.0181886610664499,0.0280613012976846,0.0431337127028573,0.0359964471742992,0.0296043717821335,0.0577289013338151,0.0614277541926354,0.0291256435732996,0.0146840092734773,0.0943967723481769,0.152903983380002,0.0603965314786379,0.032642338843224,0.02756902417728,0.0185574925480986,0.00971607503086141,0.0047345918766748,0.00429199409869629,0.00371691807424804,0.00370939090115316,0.00286183121067052,0.0027097823141541,0.00229879866317406,0.00174479872339144,0.000203233673561557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468190166501069,0.00252461385602023,0.000861108602053413,0.00019420106584771,0.000340228223888237,0.000415499954836961,0.000832505344292897,0.000487760816547737,0.00216180411284738,0.00327883660012646,0.00653810255020624,0.00967091199229217,0.0173034655104929,0.0158883569686569,0.017711438292235,0.016410742781441,0.0181781230241171,0.0204513292987686,0.0291286544425376,0.0420588323849095,0.0422199138891398,0.0479977719567639,0.050356788004697,0.0632884713816879,0.0765001655978081,0.0822975943154789,0.0761102580314937,0.0657694276337579,0.0455439135278355,0.0206063890645229,0.00222954867070123
"South East","40-44 years",0.00108839596711223,0.00339806477523653,0.00340105077240282,0.00555694072646325,0.0128114208419616,0.0163035445279362,0.0174441954454585,0.0152211205551566,0.0152241065523229,0.0148508569065368,0.0215379975604403,0.0343210514293222,0.0292777022154606,0.024906202364014,0.038022194916937,0.036594888271451,0.0215260535717752,0.0134952141930417,0.0144731282650013,0.0300077785226182,0.0964895124314527,0.129801296818569,0.0905548430634539,0.0508694477248941,0.0205227585239022,0.00846828796359472,0.00758592580095642,0.00615414015972099,0.00557037771371155,0.00406692814048519,0.00405797014898633,0.00354885763213411,0.00262767750633405,0.000262767750633405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318008698209745,0.00208273302348636,0.000765908273153049,0.000141834865398713,0.000301585713795158,0.000315022701043457,0.00068379335108011,0.000438941583444437,0.00201554808724487,0.00288447326263487,0.00560620967970701,0.00835780606844204,0.0148344339221222,0.0132921663857341,0.0148493639079537,0.0137490239521763,0.0147657559872976,0.0158451939629109,0.0223427237967551,0.0324742121819726,0.0328250668490116,0.0313858162148604,0.0302675602760853,0.0370666758237246,0.0407797633000046,0.0588450461560512,0.0938245099605401,0.0770656008647448,0.0658860274741599,0.0455752747490643,0.00497019228328752
"South East","35-39 years",0.000970306593746656,0.00270268706961624,0.00261303131877825,0.00455509056676895,0.0107138622251401,0.0144822958813305,0.0157186776065963,0.0129639323590742,0.0129697166010637,0.0123551408896743,0.0174380435379895,0.0283355554462976,0.0231644431076419,0.0215087038381338,0.0269270925218427,0.0235548794419363,0.0146269019310692,0.0068022685797083,0.00458401177671669,0.00498312447399549,0.00570181654119682,0.0120239930357726,0.0779021711152308,0.152864501239274,0.101377517229811,0.0386531970951537,0.029827889879601,0.0188855500958738,0.0129379032701212,0.00899594235424433,0.00831918604146723,0.0067574407042893,0.0046158251076592,0.000555287230996596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297888462461716,0.00163838654353944,0.000594330864426044,0.000104116355811862,0.000212570893115884,0.000228477558587141,0.000535042384033178,0.000336932095891164,0.00166152351149763,0.00242938163561011,0.00444085178747538,0.00694542856894961,0.0127050875300419,0.0114802742887551,0.0131215529532894,0.01173767305729,0.0124578111849887,0.0129321190281317,0.0175855417087229,0.0253523326401883,0.0245092793702117,0.0219526444108316,0.0192253743127597,0.0215535317135528,0.0196852215509288,0.0163433757414675,0.0215332868665894,0.0387428528459917,0.091972339754806,0.0864917704697094,0.00737201641567877
"South East","30-34 years",0.000931679244336465,0.00258863494657178,0.00259006829925537,0.00446202690402987,0.0103344728487168,0.0140024223660353,0.0148853676191295,0.0123339998423312,0.0114238208882487,0.011217418101811,0.0144281281130629,0.0226025384676026,0.0192728601836125,0.0179928762371625,0.0231027785541771,0.0204138089197538,0.0122809657930382,0.00585381235980019,0.00404922133115464,0.00385285201350218,0.00288533895207585,0.00399618728186164,0.0182480130148424,0.0485189883396759,0.0987250327879426,0.0960890972028122,0.0766284678176489,0.0427483104355242,0.0232145800634975,0.0149900023650319,0.0130549762421793,0.00991450051242358,0.00722409752531659,0.000819877735016089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000293837300136885,0.00148495338020397,0.000516006966094042,0.000091734571750052,0.000182035790816509,0.000169135616664158,0.000437172568496341,0.000289537242086102,0.00154658754559853,0.00240803250843886,0.00438749256448295,0.00680985859975776,0.0120043287251045,0.0110095819626898,0.0121275970558936,0.0107200447206037,0.0110525825431977,0.0117162248357019,0.0143292267778948,0.0198404678463159,0.0200038700522457,0.0179369754825023,0.0166082575448102,0.0172073989665527,0.0158199135688332,0.0104663412956075,0.0102456049823339,0.0130693097690152,0.0291343266467431,0.0598912085313152,0.00803107508618033
"South East","25-29 years",0.000844709750520695,0.00225987283905537,0.00229435078805621,0.00402138259709852,0.00965069136123644,0.0132771447243253,0.0141328247313463,0.0119340718927924,0.0105690585482589,0.0107477170112633,0.01265184010381,0.0182968206629483,0.0154132103828776,0.015428882177878,0.0200504945234912,0.0187168247689586,0.0112570503487758,0.00315316515407725,0.00243069540455955,0.00225673848005529,0.00262816002156439,0.00215330463305276,0.00877777237971506,0.0133915488278281,0.0197401929824836,0.0282343058726917,0.0856683001900989,0.115297395817825,0.0816657237470008,0.0359009479868796,0.0244574032775992,0.0169568821904154,0.010448385726756,0.0011753846250288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267987694506566,0.00134934154953306,0.000382391798009369,0.0000736574365018046,0.000119105642002918,0.000161419488503955,0.00041060102901006,0.000247614361006067,0.00152800001253744,0.00208748309405114,0.00399317336609783,0.00628438979515397,0.011224139579275,0.0102399508532509,0.0118995939437915,0.010244652391751,0.0102086072632501,0.0102791303407518,0.0128054236948137,0.0163441150059004,0.0160902319268942,0.0150355201233684,0.0137425970358367,0.0152204473043729,0.0127254975403118,0.006408196975657,0.00488489850161968,0.00716984621267566,0.0124277334353045,0.0163629211599009,0.00153270155103755
"South East","18-24 years",0.000428156353790792,0.00125972013918794,0.00112483851328275,0.00203807374188854,0.00511436476941429,0.00902469447455563,0.0103240128892387,0.00943057679838043,0.0087351320849977,0.00891456177083488,0.0105046800211851,0.0143147765914794,0.0120985106098629,0.0122024560830376,0.016341713318385,0.0155683095001213,0.0101000351434695,0.00287458731172257,0.00205168564908998,0.00220884130496117,0.00258626236827386,0.0020529230951992,0.00664384816041261,0.00724277207727603,0.00937984150790233,0.0120848987026615,0.0385650079939019,0.0948551940562988,0.118421117760322,0.096712600666241,0.0601695796148078,0.030531507852833,0.0179615302753565,0.00206158521796376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000903335659732019,0.000691732375055066,0.000164580332526518,0.0000284612605121047,0.0000668220898979849,0.0000631097515703191,0.000191804146929401,0.00016581777863574,0.000770928926045271,0.00125724524696949,0.00221255364328883,0.00372471278875805,0.0070324062387083,0.00706457983754807,0.00883165288151701,0.00837008548277723,0.00816343198253716,0.0083181127461899,0.0103054511976003,0.0128954259042019,0.0128298412604131,0.0124548950893189,0.0115787832439897,0.0123472372778166,0.0112607595939197,0.00554252112320508,0.00415286914254884,0.00553385900044053,0.0102497661226854,0.0100097015774963,0.00122012186369284
"South East","18 and over",0.00115620401818631,0.0112191537421791,0.00650201241384758,0.00693734989284484,0.021418453026193,0.0311144916186529,0.0444962449783992,0.0444768742844478,0.0531427441531321,0.0506987663383628,0.0426693621280795,0.045255601338037,0.0365762726105683,0.0374235517953489,0.0727690306376455,0.0407852476819946,0.014772292461253,0.00539335464445091,0.0110841878031545,0.0172064591453197,0.0150086400842047,0.0159405717172271,0.020362875989572,0.0260349673729591,0.0237357666279169,0.0169155213848688,0.021502728123254,0.0254808900557146,0.0229138957559816,0.0157184376554215,0.010835513374961,0.00669307789509486,0.00428243276796902,0.00048514783487213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000318735964108368,0.00844361002315175,0.0011390974313202,0.00013446280411675,0.000226159141068211,0.000266158366240453,0.000621245827439318,0.000400998521538073,0.00185115910962228,0.00444783836891713,0.00796047472791093,0.0103579125637063,0.0278104046789534,0.0303982790773613,0.04037997251374,0.0417808258808572,0.0472944297682787,0.0475691414279522,0.0432555142956979,0.044659386472262,0.0480280004638904,0.0487439614377281,0.0437075810103804,0.0360232015631395,0.024662918479315,0.0179561301579818,0.0192704443209528,0.0186369974719987,0.0228932672247607,0.0213613472141546,0.00226926421802647
"West Sussex","90+ years",0.000878425860857344,0.0743148278285313,0.0104532677442024,0.053232607167955,0.114107519325369,0.24464160224877,0.232607167955025,0.0972417427969079,0.0701862262825018,0.0325017568517217,0.00922347153900211,0.00553408292340127,0.00483134223471539,0.0030744905130007,0.00140548137737175,0.00263527758257203,0.00202037947997189,0.000878425860857344,0.000966268446943078,0.000702740688685875,0.00175685172171469,0.000439212930428672,0.000351370344342937,0.000175685172171469,0,0.000175685172171469,0.0000878425860857344,0.000175685172171469,0.000175685172171469,0,0.0000878425860857344,0,0.0000878425860857344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000351370344342937,0.0649156711173577,0.000527055516514406,0,0,0.0000878425860857344,0.0000878425860857344,0.000263527758257203,0.000790583274771609,0.0165144061841181,0.01853478566409,0.0563070976809557,0.150562192550949,0.189739985945186,0.202828531271961,0.0880182712579058,0.0628952916373858,0.0478742094167252,0.0146697118763176,0.0104532677442024,0.00983836964160225,0.00500702740688686,0.00237174982431483,0.00289880534082923,0.00122979620520028,0.00122979620520028,0.000527055516514406,0.000527055516514406,0.000702740688685875,0.000263527758257203,0.0000878425860857344
"West Sussex","85-89 years",0.00160531414337116,0.0939939108773872,0.0110711320232494,0.0490451148629947,0.122003874896208,0.245668419595904,0.276556877940769,0.0874619429836701,0.0398007196235815,0.0193744810406864,0.00570163299197343,0.00453916412953224,0.00265707168557985,0.00238029338499862,0.00182673678383615,0.00254636036534736,0.000774979241627456,0.00088569056185995,0.000553556601162469,0.000498200941046222,0.000442845280929975,0.000387489620813728,0.000276778300581234,0.000276778300581234,0.000221422640464988,0.000221422640464988,0.000110711320232494,0.000166066980348741,0.000166066980348741,0,0.0000553556601162469,0.000166066980348741,0.000166066980348741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00088569056185995,0.0804317741489067,0.00105175754220869,0,0,0.000110711320232494,0.000166066980348741,0.0000553556601162469,0.00254636036534736,0.0162745640741766,0.0239136451702187,0.0542485469139219,0.132189316357598,0.210960420703017,0.240298920564628,0.0801549958483255,0.0488236922225298,0.0323830611680044,0.0106282867423194,0.0079158593966233,0.00675339053418212,0.00315527262662607,0.00127318018267368,0.00149460282313867,0.00105175754220869,0.000996401882092444,0.000830334901743703,0.000387489620813728,0.000664267921394963,0.000608912261278716,0
"West Sussex","80-84 years",0.00137979833716611,0.0855828763488413,0.01001238280559,0.0507341234742615,0.1147001592075,0.271749513532638,0.291703520254732,0.0852998407924996,0.0293649389704582,0.0134088094816911,0.00389173889969927,0.00360870334335751,0.0020520077834778,0.00152131611533699,0.0010260038917389,0.00109676278082434,0.000813727224482576,0.000849106669025296,0.000636830001768972,0.000212276667256324,0.00049531222359809,0.000176897222713603,0.000247656111799045,0.000283035556341765,0.000176897222713603,0.000106138333628162,0.0000353794445427207,0.0000707588890854414,0.000106138333628162,0,0.000212276667256324,0.000212276667256324,0.000106138333628162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053069166814081,0.0763842207677339,0.00109676278082434,0.000106138333628162,0.000106138333628162,0,0.0000707588890854414,0.000106138333628162,0.00162745444896515,0.0105784539182735,0.0260392711834424,0.0572085618255793,0.130620909251725,0.237396072881656,0.254590482929418,0.0763488413231912,0.039518839554219,0.0236688483990801,0.00852644613479568,0.00757120113214223,0.00364408278790023,0.00215814611710596,0.000919865558110738,0.0012029011144525,0.00109676278082434,0.000955245002653458,0.000601450557226252,0.000247656111799045,0.000283035556341765,0.000212276667256324,0
"West Sussex","75-79 years",0.0000981980654981097,0.000638287425737713,0.000466440811116021,0.00417341778366966,0.046079442234988,0.0912996513968675,0.252909117690381,0.353930377571562,0.153532675406295,0.0394510728138656,0.00522904698777434,0.00586733441351205,0.00311778857956498,0.00137477291697354,0.00130112436784995,0.00159571856434428,0.00108017872047921,0.000515539843865076,0.000613737909363185,0.000638287425737713,0.000417341778366966,0.000294594196494329,0.000392792261992439,0.000171846614621692,0.000417341778366966,0.000122747581872637,0.000147297098247165,0.000122747581872637,0.000245495163745274,0.000196396130996219,0.0000490990327490548,0.000220945647370747,0.0000981980654981097,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000245495163745274,0.000441891294741494,0.0000245495163745274,0.0000245495163745274,0,0,0.0000736485491235823,0.0000981980654981097,0.000294594196494329,0.00139932243334806,0.00812588991996858,0.0358913929395591,0.0806206117739481,0.129277753228261,0.218367948151421,0.212697009868906,0.164604507291206,0.064933470810625,0.0173074090440418,0.00876417734570629,0.00513084892227623,0.00306868954681593,0.00130112436784995,0.00174301566259145,0.00110472823685373,0.000883782589482987,0.000638287425737713,0.000490990327490548,0.000343693229243384,0.000490990327490548,0
"West Sussex","70-74 years",0.0000924180252116373,0.000499057336142841,0.000831762226904735,0.00164504084876714,0.00402942589922738,0.0187238919078777,0.074396510295368,0.17463310043991,0.409947876233781,0.235425677424125,0.0113119662859044,0.0101844663783224,0.00391852426897342,0.00214409818490998,0.00158959003364016,0.00177442608406344,0.000757827806735426,0.000591475361354479,0.000591475361354479,0.000499057336142841,0.000739344201693098,0.000572991756312151,0.000499057336142841,0.000332704890761894,0.000369672100846549,0.000221803260507929,0.000369672100846549,0.000129385235296292,0.000240286865550257,0.000166352445380947,0.000221803260507929,0.000110901630253965,0.000203319655465602,0.0000369672100846549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000184836050423275,0.000388155705888877,0.0000554508151269824,0.0000369672100846549,0.0000554508151269824,0.0000184836050423275,0.0000554508151269824,0.0000554508151269824,0.000443606521015859,0.000813278621862408,0.0022919670252486,0.00853942552955528,0.0243798750508299,0.0675021256145799,0.0961886806402721,0.181102362204724,0.248234815718458,0.227329858415585,0.0546190529000776,0.0168570477986026,0.00715315515138073,0.00415881113452368,0.0016820080588518,0.0018853277143174,0.00133081956304758,0.000905696647074045,0.000905696647074045,0.000406639310931204,0.000665409781523788,0.000462090126058186,0.0000184836050423275
"West Sussex","65-69 years",0.000297194484070376,0.00106990014265335,0.00170391504200349,0.00255587256300523,0.00772705658582977,0.0148399112379141,0.0216753843715327,0.0335829766999525,0.0640949437311777,0.255171184022825,0.28568315105405,0.158384847043906,0.0366539863686797,0.0217150103027421,0.0120660960532573,0.00681566016801395,0.00277381518465684,0.00140672055793311,0.0014265335235378,0.000752892692978285,0.00108971310825804,0.000634014899350135,0.00132746869551434,0.00106990014265335,0.00101046124583928,0.000554763036931368,0.000277381518465684,0.000317007449675067,0.000455698208907909,0.000336820415279759,0.000435885243303218,0.000495324140117293,0.000317007449675067,0.0000198129656046917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138690759232842,0.000733079727373593,0.0000594388968140751,0.0000396259312093834,0.0000396259312093834,0.0000198129656046917,0.0000990648280234586,0.00011887779362815,0.000614201933745443,0.00105008717704866,0.00437866539863687,0.0083610714851799,0.0233000475511175,0.0198525915359011,0.0232802345855128,0.0645506419400856,0.119630686321129,0.156482802345855,0.256558091615153,0.150400221905215,0.0437866539863687,0.0234981772071644,0.0107386273577429,0.00677603423680456,0.00418053574258995,0.00221905214772547,0.00178316690442225,0.00105008717704866,0.00144634648914249,0.000752892692978285,0.0000792518624187668
"West Sussex","60-64 years",0.000919580116248807,0.00187386136895983,0.0047193545588618,0.00662791706428386,0.0148694369740609,0.0251062722304155,0.0288713455365663,0.0276915068968509,0.0335212978225037,0.0472976489980047,0.104224863364275,0.198646655677973,0.204511147740088,0.132384835603366,0.0446950637633382,0.0182527977791273,0.00510106705994621,0.00234232671119979,0.00208206818773315,0.00104103409386657,0.00121453977617767,0.000884878979786588,0.00137069489025766,0.00206471761950204,0.00518781990110176,0.00194326364188427,0.000676672161013273,0.000659321592782164,0.00079812613863104,0.000711373297475492,0.000520517046933287,0.000659321592782164,0.000520517046933287,0.0000173505682311096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468465342239958,0.00142274659495098,0.000312310228159972,0.000104103409386657,0.000121453977617767,0.0000867528411555478,0.000190856250542205,0.000347011364622191,0.001266591480871,0.00178710852780429,0.0097857204823458,0.0142274659495098,0.0266331222347532,0.0269280818946821,0.0261126051878199,0.0376680836297389,0.0393337381799254,0.0429253058037651,0.108753361672595,0.163442352737052,0.167589138544287,0.149943610653249,0.0388652728376854,0.0212023943784159,0.00876203695671033,0.00336601023683526,0.00260258523466644,0.00183916023249761,0.00194326364188427,0.00124924091263989,0.000156155114079986
