"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"England","18 and over",0.00112705934868401,0.0104184439625658,0.00539850747778028,0.00661875041456868,0.0192651495224706,0.032459787522369,0.0454854466711116,0.0446060797569234,0.0487313078798924,0.0468099384937653,0.0416431942855722,0.0454628904872142,0.0361513613568957,0.0342745571535093,0.0622550270245578,0.0408979890402076,0.016294643992588,0.00681555463903185,0.0103872138822551,0.0131933207025459,0.0134261783422413,0.013788050058029,0.0203505822748157,0.0240723728839974,0.022699445050998,0.0172243519317548,0.0209361108149444,0.0243892943608953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000424048150825602,0.00779951496300837,0.000826654753975163,0.000138356754238501,0.000185252539987422,0.000196439434427096,0.000380861063776789,0.000477611487789474,0.00178842368409037,0.00405301996193902,0.00643236297224679,0.0102271723869831,0.02463522364355,0.0315568713847407,0.0407040626038068,0.0439244087761754,0.0458730563505558,0.0436119053119367,0.0414670006981473,0.0428697197174263,0.0455850748831866,0.0450360253466655,0.0398454684555619,0.03346719573922,0.0222437817637124
"Horsham","90+ years",0.00108049702863317,0.28633171258779,0.0291734197730956,0.117233927606699,0.111291193949217,0.17558076715289,0.1107509454349,0.0216099405726634,0.0610480821177742,0.0340356564019449,0.00432198811453269,0.00594273365748244,0.00216099405726634,0.00540248514316586,0,0.00270124257158293,0.00162074554294976,0.00162074554294976,0.000540248514316586,0.000540248514316586,0.000540248514316586,0,0.000540248514316586,0,0,0.000540248514316586,0.000540248514316586,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.24203133441383,0,0,0,0,0,0,0.00324149108589951,0.0675310642895732,0.059967585089141,0.125877903835764,0.100486223662885,0.118314424635332,0.0940032414910859,0.0432198811453268,0.015667206915181,0.0453808752025932,0.0151269584008644,0.00918422474338196,0.00270124257158293,0.00432198811453269,0.00324149108589951,0.00324149108589951,0.000540248514316586
"Horsham","85-89 years",0.00169952413324269,0.361318830727396,0.0455472467709041,0.103670972127804,0.110469068660775,0.151597552685248,0.133922501699524,0.0180149558123725,0.0248130523453433,0.0108769544527532,0.00407885791978246,0.00135961930659415,0.00169952413324269,0.00509857239972808,0.00169952413324269,0.00305914343983685,0.000339904826648538,0.00101971447994562,0.000679809653297077,0.000339904826648538,0,0,0.000339904826648538,0.000339904826648538,0,0,0.000679809653297077,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135961930659415,0.291978246091095,0.00339904826648538,0,0,0,0,0,0.013256288239293,0.0645819170632223,0.0975526852481305,0.116587355540449,0.0822569680489463,0.110808973487424,0.115227736233855,0.0214140040788579,0.0139360978925901,0.0152957171991842,0.00509857239972808,0.00373895309313392,0.00169952413324269,0.00203942895989123,0.00305914343983685,0.00135961930659415,0.000339904826648538
"Horsham","80-84 years",0.000646551724137931,0.297844827586207,0.046551724137931,0.119612068965517,0.124137931034483,0.168534482758621,0.15301724137931,0.0230603448275862,0.015948275862069,0.00969827586206897,0.00323275862068966,0.00366379310344828,0.00021551724137931,0.00172413793103448,0.00150862068965517,0.00193965517241379,0.00107758620689655,0.000646551724137931,0.000431034482758621,0,0.000431034482758621,0,0.000646551724137931,0.00021551724137931,0,0.00021551724137931,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.25926724137931,0.00301724137931034,0.00021551724137931,0,0,0.00021551724137931,0.000646551724137931,0.00538793103448276,0.0297413793103448,0.132758620689655,0.133620689655172,0.0853448275862069,0.124353448275862,0.123275862068966,0.0256465517241379,0.0116379310344828,0.0120689655172414,0.00431034482758621,0.00625,0.00193965517241379,0.000431034482758621,0.00107758620689655,0.000862068965517241,0.000646551724137931
"Horsham","75-79 years",0,0.00280070754716981,0.00132665094339623,0.0170990566037736,0.118219339622642,0.0638266509433962,0.228036556603774,0.442659198113208,0.0653007075471698,0.0138561320754717,0.00324292452830189,0.00574882075471698,0.00235849056603774,0.00132665094339623,0.000884433962264151,0.00132665094339623,0.000442216981132075,0.000147405660377358,0.000442216981132075,0.000589622641509434,0.000147405660377358,0.000147405660377358,0.000147405660377358,0,0.000737028301886793,0.000147405660377358,0.000294811320754717,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206367924528302,0.000147405660377358,0,0,0,0.000147405660377358,0.000147405660377358,0.000147405660377358,0.00324292452830189,0.0390625,0.126768867924528,0.170990566037736,0.170106132075472,0.083873820754717,0.241303066037736,0.0800412735849057,0.0253537735849057,0.00707547169811321,0.0042747641509434,0.00294811320754717,0.00162146226415094,0.000294811320754717,0.00117924528301887,0
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00429231785163989,0.00770416024653313,0.0475456746643187,0.182918776139115,0.504402377283733,0.177966101694915,0.00979528945630641,0.00803433854281312,0.00286154523442659,0.00220118864186661,0.0014307726172133,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000440237728373322,0.000660356592559982,0.000660356592559982,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00209112920977328,0.00121065375302663,0.00638344706141316,0.0617433414043584,0.168060752806516,0.0474356152322254,0.085626238168611,0.276909531146819,0.253246753246753,0.0212414703940128,0.0075941008144398,0.00561303103675985,0.00429231785163989,0.00121065375302663,0.00198106977767995,0.000880475456746643
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0103717515441091,0.0100221419414987,0.0259876471273744,0.0414870061764363,0.348793846870994,0.312317911665307,0.141242279454609,0.0178300897331313,0.00594336324437711,0.00745833818902226,0.00407877869712155,0.00151497494464515,0.00104882880783126,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000582682671017364,0.00186458454725556,0.000116536534203473,0.000815755739424309,0.000349609602610418,0.000233073068406946,0.000466146136813891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000466146136813891,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0393893485607738,0.0257545740589675,0.0518587577205454,0.140659596783592,0.258827642465913,0.210814590374082,0.0918307889523366,0.0247057452511362,0.0109544342151264,0.00757487472322573,0.00466146136813891,0.00221419414986598
"Horsham","60-64 years",0.000892680023804801,0.00416584011108907,0.00416584011108907,0.00376909343384249,0.0123983336639556,0.0176552271374727,0.016464987105733,0.0241023606427296,0.0248958539972228,0.0699266018647094,0.101368776036501,0.304403888117437,0.2333862328903,0.0692322951795279,0.0262844673675858,0.00793493354493156,0.0026780400714144,0.00158698670898631,0.00128942670105138,0.00109105336242809,0.000595120015869867,0.000495933346558223,0.000991866693116445,0.000991866693116445,0.00277722674072605,0.000495933346558223,0.000892680023804801,0.000991866693116445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595120015869867,0.00327316008728427,0.000495933346558223,0.0000991866693116445,0.0000991866693116445,0,0.000297560007934934,0.000495933346558223,0.0017853600476096,0.00228129339416782,0.00495933346558223,0.0109105336242809,0.0268795873834557,0.0501884546716921,0.0323348541955961,0.0304503074786749,0.0221186272564967,0.0502876413410038,0.0661575084308669,0.202241618726443,0.263638167030351,0.0990874826423329,0.0264828407062091,0.0130926403491371,0.00456258678833565
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00566931798950753,0.0136232865121002,0.023269588762904,0.0187849043831444,0.0242003723134202,0.0212387882890506,0.0444237603655441,0.0807243188356744,0.0750550008461669,0.0473007277035031,0.192926045016077,0.273904213910983,0.0664240988322897,0.00592316804873921,0.00262311727872736,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00304620071078017,0.00118463360974784,0.000592316804873921,0.000930783550516162,0.000592316804873921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761550177695041,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00575393467591809,0.0115924860382467,0.0273311897106109,0.036554408529362,0.0341005246234557,0.0282619732611271,0.0185310543239127,0.0308004738534439,0.0306312404806228,0.0834320528008123,0.188187510577086,0.113640209849382,0.162887121340328,0.0894398375359621,0.0134540531392791
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00449943757030371,0.0131522021285801,0.021978021978022,0.0151423379769836,0.0238816301808428,0.0197283031928701,0.028554123042312,0.0766634939863286,0.0609154624902656,0.0358224452712642,0.0847970926711084,0.382538721121398,0.0904213896339881,0.0152288656225664,0.00276888465864844,0.00320152288656226,0.00268235701306567,0.00276888465864844,0.00121138703815869,0.00224971878515186,0.00129791468374146,0.00199013584840356,0.00103833174699316,0.00103833174699316,0.000692221164662109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00259582936748291,0.00276888465864844,0.00545124167171411,0.0097776239508523,0.0265639871939085,0.0305442588907156,0.0249199619278359,0.0231028813705979,0.0147962273946526,0.028208012459981,0.0325343947391191,0.0693951717573765,0.182746387470797,0.101843038850913,0.16561391364541,0.100545124167171,0.0351302241066021
"Horsham","45-49 years",0.00128471192805613,0.00296471983397569,0.00345883980630497,0.00484237572882696,0.0122541753137662,0.0212471588101591,0.0170965510425931,0.0197647988931713,0.0160094871034687,0.0142306552030833,0.0741179958493922,0.0497084692163257,0.030240142306552,0.0148235991698784,0.0252989425832592,0.039233125802945,0.015811839114537,0.00484237572882696,0.199525644826564,0.192113845241625,0.0516849491056428,0.015811839114537,0.0235201106828738,0.00849886352406364,0.00672003162367823,0.00355766380077083,0.00296471983397569,0.00296471983397569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395295977863425,0.00207530388378298,0.0000988239944658563,0,0.0000988239944658563,0,0,0.000395295977863425,0.0015811839114537,0.00296471983397569,0.00513884771222453,0.0103765194189149,0.0244095266330665,0.0221365747603518,0.0188753829429786,0.021345982804625,0.0162071350924004,0.0217412787824884,0.0291530783674276,0.0510920051388477,0.0470402213657476,0.0362684059689693,0.050202589188655,0.0959580986263465,0.0819250914121949
"Horsham","40-44 years",0.000523450586264657,0.00387353433835846,0.00261725293132328,0.00397822445561139,0.0124581239530988,0.0195770519262982,0.0163316582914573,0.0176926298157454,0.0157035175879397,0.0127721943048576,0.0505653266331658,0.0469011725293132,0.0278475711892797,0.0144472361809045,0.0208333333333333,0.0305695142378559,0.0127721943048576,0.00471105527638191,0.101025963149079,0.0769472361809045,0.0819723618090452,0.088358458961474,0.119660804020101,0.035071189279732,0.0149706867671692,0.0053391959798995,0.0050251256281407,0.00418760469011725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314070351758794,0.00219849246231156,0.000209380234505863,0.000104690117252931,0,0.000209380234505863,0.000104690117252931,0.000418760469011725,0.00188442211055276,0.00240787269681742,0.00492043551088777,0.00711892797319933,0.0217755443886097,0.0193676716917923,0.0165410385259631,0.0226130653266332,0.0115159128978224,0.019891122278057,0.0214614740368509,0.0400963149078727,0.0430276381909548,0.0264865996649916,0.0397822445561139,0.0675251256281407,0.0626046901172529
"Horsham","35-39 years",0.00075642965204236,0.00162092068294791,0.0019451048195375,0.00356602550248541,0.0126431813269937,0.0200994164685541,0.016101145450616,0.0149124702831208,0.0143721633888048,0.0106980765074562,0.0423600605143722,0.0403068943159715,0.0209639074994597,0.0156688999351632,0.0154527771774368,0.0204236006051437,0.00821266479360277,0.00259347309271666,0.00702398962610763,0.0207477847417333,0.0497082342770694,0.048951804625027,0.118543332612924,0.116922411929976,0.107629133347742,0.0203155392262805,0.0165333909660687,0.0192349254376486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540306894315971,0.00129673654635833,0.000108061378863194,0.000108061378863194,0.000216122757726389,0,0.000216122757726389,0.000540306894315971,0.000972552409768749,0.00248541171385347,0.0037821482602118,0.00702398962610763,0.0226928895612708,0.0148044089042576,0.0113464447806354,0.0192349254376486,0.011670628917225,0.0176140047547007,0.0204236006051437,0.0336070888264534,0.0331748433110007,0.0156688999351632,0.0165333909660687,0.0480873135941215,0.0407391398314242
"Horsham","30-34 years",0.000553342186808322,0.00166002656042497,0.00265604249667995,0.00254537405931828,0.00929614873837981,0.0157149181053564,0.0137228862328464,0.0117308543603364,0.0101814962372731,0.00962815405046481,0.0390659583886676,0.0338645418326693,0.0147189021691014,0.0127268702965914,0.0173749446657813,0.0196989818503763,0.00675077467906153,0.00365205843293493,0.00431606905710491,0.00619743249225321,0.00719344842850819,0.0813413014608234,0.0845506861443116,0.049468791500664,0.129814077025232,0.0448207171314741,0.0432713590084108,0.031983178397521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442673749446658,0.00121735281097831,0.000110668437361664,0,0,0.000221336874723329,0,0.000332005312084993,0.000774679061531651,0.0018813634351483,0.0034307215582116,0.00531208499335989,0.018813634351483,0.0135015493581231,0.00818946436476317,0.0157149181053564,0.0084108012394865,0.0147189021691014,0.0191456396635679,0.0282204515272244,0.0296591412129261,0.0128375387339531,0.0127268702965914,0.0177069499778663,0.0273351040283311
"Horsham","25-29 years",0.000489536164484151,0.00183576061681557,0.00257006486354179,0.00342675315138906,0.00844449883735161,0.0178680700036715,0.0135846285644352,0.0152980051401297,0.0104026434952882,0.0106474115775303,0.0305960102802595,0.0313303145269857,0.016154693427977,0.0123607881532248,0.0134622445233142,0.0188471423326398,0.00685350630277812,0.00244768082242076,0.00330436911026802,0.00134622445233142,0.00232529678129972,0.00428344143923632,0.0794272426875535,0.0302288581568963,0.0610696365193979,0.0334108432260433,0.0423448782278791,0.093990943580957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489536164484151,0.000611920205605189,0,0.000122384041121038,0,0,0.000122384041121038,0.000244768082242076,0.000979072328968303,0.00195814465793661,0.00305960102802595,0.00709827438502019,0.0177456859625505,0.0152980051401297,0.00966833924856199,0.0138293966466773,0.00832211479623057,0.0167666136335822,0.0155427732223718,0.0252111124709338,0.0260678007587811,0.01297270835883,0.0110145637008934,0.0133398604821931,0.00979072328968303
"Horsham","18-24 years",0.000484120836560806,0.00154918667699458,0.00087141750580945,0.00222695584817971,0.00435708752904725,0.0130712625871418,0.00745546088303641,0.0118125484120837,0.00803640588690937,0.00755228505034857,0.0220759101471727,0.0290472501936483,0.0132649109217661,0.00726181254841208,0.0124903175832688,0.0166537567776917,0.00861735089078234,0.00193648334624322,0.00222695584817971,0.00213013168086754,0.00154918667699458,0.00183965917893106,0.0218822618125484,0.0304027885360186,0.0780402788536019,0.00532532920216886,0.069132455460883,0.0803640588690937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290472501936483,0.000774593338497289,0,0,0,0,0.0000968241673121611,0.000290472501936483,0.000580945003872967,0.00213013168086754,0.00116189000774593,0.00329202168861348,0.0139426800929512,0.00774593338497289,0.00813323005422153,0.0128776142525174,0.00726181254841208,0.0102633617350891,0.0104570100697134,0.0229473276529822,0.0188807126258714,0.0107474825716499,0.0104570100697134,0.0102633617350891,0.00813323005422153
"Horsham","18 and over",0.000726973126226767,0.0267283786076041,0.00557346063440521,0.0126977972714275,0.0242566699784331,0.0312033020734889,0.0381822440852659,0.0545472169045484,0.0571643201589648,0.0567119813248681,0.0657829904443421,0.0662514842367994,0.0379560746682175,0.0387315126695261,0.0727942423728403,0.0272695697126841,0.00699509697013756,0.00239093383736803,0.0262194974192454,0.0245716916664647,0.0155976122971543,0.0184489624477993,0.03394964499479,0.0207995088892658,0.0304117091138198,0.00838442338914872,0.013933651586013,0.0174877424253439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420028917375465,0.0221403704331952,0.000363486563113384,0.0000565423542620819,0.000105007229343866,0.0000403873959014871,0.000145394625245353,0.000492726229998142,0.00182551029474722,0.00600964451014128,0.0136590172938829,0.0234893094563049,0.0404358607765688,0.0509285062317752,0.0324230014297138,0.0406135653185354,0.0452661933263867,0.0567442912415893,0.0372775664170726,0.0539494834452064,0.0740381741666061,0.0385861180442807,0.044894629284093,0.0393130911705075,0.02308543549729
"Mid Sussex","90+ years",0.00110680686220255,0.0127282789153293,0.00276701715550636,0.0968456004427228,0.09131156613171,0.362479247371334,0.219147758716104,0.0558937465412286,0.0741560597675706,0.024349750968456,0.0132816823464305,0.00110680686220255,0.00498063087991146,0.00166021029330382,0.000553403431101273,0.00553403431101273,0.000553403431101273,0.000553403431101273,0.000553403431101273,0,0.000553403431101273,0,0.000553403431101273,0,0,0,0,0.000553403431101273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553403431101273,0.012174875484228,0,0,0,0,0,0.000553403431101273,0,0,0.00276701715550636,0.104039845047039,0.211400110680686,0.209186496956281,0.222468179302712,0.0437188710570006,0.066961815163254,0.0470392916436082,0.0105146651909242,0.00387382401770891,0.0110680686220255,0.00885445489762036,0.000553403431101273,0.00221361372440509,0.00110680686220255
"Mid Sussex","85-89 years",0.00278551532033426,0.0142757660167131,0.00104456824512535,0.106545961002786,0.111768802228412,0.376740947075209,0.253133704735376,0.0302924791086351,0.0396935933147632,0.0104456824512535,0.00870473537604457,0.0020891364902507,0.00383008356545961,0.000348189415041783,0.0020891364902507,0.0020891364902507,0.000696378830083565,0,0,0.000696378830083565,0.000696378830083565,0.000348189415041783,0,0,0.000696378830083565,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174094707520891,0.0125348189415042,0.00104456824512535,0,0,0,0.000348189415041783,0,0.000348189415041783,0.00174094707520891,0.000348189415041783,0.105153203342618,0.172353760445682,0.263927576601671,0.279596100278552,0.0323816155988858,0.0372562674094708,0.0295961002785515,0.00383008356545961,0.00243732590529248,0.00696378830083565,0.00313370473537604,0.000696378830083565,0.000348189415041783,0.000348189415041783
"Mid Sussex","80-84 years",0.00398967378549636,0.00891809434405069,0.00211218023938043,0.103027458343112,0.132597981694438,0.33959164515372,0.296878666979582,0.0342642572166158,0.0272236564186811,0.0103262145036376,0.00469373386528984,0.00117343346632246,0.00234686693264492,0.00117343346632246,0.000704060079793476,0.000469373386528984,0,0.00117343346632246,0.000704060079793476,0.000234686693264492,0.000234686693264492,0.000234686693264492,0,0.000469373386528984,0.000234686693264492,0,0,0.000234686693264492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
