"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206246317030053,0.000147318797878609,0,0,0,0.000147318797878609,0.000147318797878609,0.000147318797878609,0.0032410135533294,0.0390394814378315,0.126694166175604,0.170447849145551,0.170300530347672,0.0841190335886859,0.241308190925162,0.0799941072480849,0.0253388332351208,0.00707130229817325,0.00427224513847967,0.00294637595757219,0.0016205067766647,0.000294637595757219,0.00147318797878609,0,0.00103123158515027,0.000441956393635828,0.000294637595757219
"Horsham","70-74 years",0,0.00153930731170973,0.000989554700384827,0.00131940626717977,0.00428807036833425,0.00769653655854865,0.0476085761407367,0.182627817482133,0.504452996151732,0.178119846069269,0.00978559648158329,0.0080263881253436,0.0028587135788895,0.00219901044529962,0.00142935678944475,0.00186915887850467,0.000439802089059923,0.000769653655854865,0.000439802089059923,0.000549752611324904,0.000549752611324904,0.000549752611324904,0.000549752611324904,0,0.000329851566794942,0,0.000439802089059923,0.000109950522264981,0.000109950522264981,0,0.000109950522264981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109950522264981,0.000219901044529962,0,0,0,0.000219901044529962,0.000109950522264981,0.000219901044529962,0.00208905992303463,0.00120945574491479,0.00637713029136888,0.0616822429906542,0.167784496976361,0.0478284771852666,0.085981308411215,0.276745464540957,0.253435953820781,0.0214403518416712,0.00758658603628367,0.00560747663551402,0.00417811984606927,0.00142935678944475,0.00197910940076965,0.000989554700384827,0.000439802089059923,0.000989554700384827,0.000109950522264981
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0104858441104509,0.0100198065944309,0.0259815915181172,0.0417103576837935,0.348246533845975,0.312012116975417,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00757310963532564,0.00407782826517535,0.00163113130607014,0.000932075032040079,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00209716882209018,0,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0.00023301875801002,0.00023301875801002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.000582546895025049,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0391471513456833,0.0256320633811022,0.0521962017942444,0.139927764185017,0.259000349528137,0.210881975999068,0.0920424094139578,0.0248164977280671,0.0109518816264709,0.00757310963532564,0.00454386578119539,0.0023301875801002,0.00104858441104509,0.00139811254806012,0.000582546895025049
"Horsham","60-64 years",0.000892060660124889,0.00406383189612449,0.00406383189612449,0.00386559619387452,0.0124888492417484,0.0176429775002478,0.0164535632867479,0.023887402121122,0.0248785806323719,0.0695807314897413,0.101298443849737,0.304589156507087,0.233620775101596,0.0692833779363663,0.0265635841014967,0.00783031023887402,0.00277529983149965,0.00138764991574983,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.00109029636237486,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000991178511249876,0.00109029636237486,0.000297353553374963,0.000792942808999901,0.000297353553374963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00168500346912479,0.00227971057587471,0.00495589255624938,0.0110020814748736,0.0269600555059966,0.0501536326692437,0.032213301615621,0.0305282981464962,0.0220041629497473,0.0499553969669938,0.0662107245514917,0.202795123401725,0.263752601843592,0.0996134403806126,0.0265635841014967,0.0130835563484984,0.00485677470512439,0.00208147487362474,0.00148676776687481,0.000693824957874913
"Horsham","55-59 years",0.00126935770500127,0.00423119235000423,0.00338495388000338,0.00566979774900567,0.0137090632140137,0.0231869340780232,0.0187018701870187,0.0243716679360244,0.0212405855970212,0.0442582719810443,0.0809003977320809,0.0750613522890751,0.0474739781670475,0.192519251925193,0.274012016586274,0.0666835914360667,0.00583904544300584,0.00253871541000254,0.00296183464500296,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00194634848100195,0.00287721079800288,0.00118473385800118,0.000676990776000677,0.000930862317000931,0.000676990776000677,0.000592366929000592,0.00160785309300161,0.000592366929000592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676990776000677,0.00321570618600322,0.000253871541000254,0,0.000338495388000338,0.0000846238470000846,0.0000846238470000846,0.00126935770500127,0.00279258695100279,0.00380807311500381,0.00583904544300584,0.0115934670390116,0.0273335025810273,0.0365575019040366,0.034018786494034,0.0280951172040281,0.0186172463400186,0.0308877041550309,0.0308030803080308,0.0837776085300838,0.188457307269188,0.113649826521114,0.162985529322163,0.08995514936109,0.0137936870610138,0.0044004400440044,0.00507743082000508,0.000676990776000677
"Horsham","50-54 years",0.00121254113978867,0.00459033431491426,0.00329118309371211,0.00450372423350078,0.013078122293435,0.021998960679023,0.0150701541659449,0.0239043824701195,0.0198337086436861,0.0285813268664473,0.0768231422137537,0.060713667070847,0.0356833535423523,0.0846180495409666,0.382556729603326,0.090507535077083,0.0152433743287719,0.00285813268664473,0.00320457301229863,0.00277152260523125,0.00277152260523125,0.00121254113978867,0.00225186211675039,0.00138576130261562,0.00199203187250996,0.00103932097696172,0.00103932097696172,0.000779490732721289,0.000692880651307812,0.00112593105837519,0.000519660488480859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692880651307812,0.00320457301229863,0.000433050407067383,0.000173220162826953,0.000519660488480859,0,0.0000866100814134765,0.000952710895548242,0.00268491252381777,0.00277152260523125,0.00545643512904902,0.00961371903689589,0.0265026849125238,0.0307465789017842,0.0249437034470812,0.0231248917373982,0.014896934003118,0.0281482764593799,0.0327386107742941,0.0693746752121947,0.182833881863849,0.102199896067902,0.16542525549974,0.1009007448467,0.0358565737051793,0.00580287545470293,0.00822795773428027,0.00251169236099082
"Horsham","45-49 years",0.00128306356099487,0.00296091590998816,0.00345440189498618,0.00483616265298066,0.012238452427951,0.0213185945519147,0.0172720094749309,0.019739439399921,0.0158902487169364,0.0143110935649428,0.0741215949467035,0.0502368732727991,0.030497433872878,0.0149032767469404,0.0253651796288985,0.0391827872088433,0.0157915515199368,0.00483616265298066,0.198677457560205,0.192163442558231,0.0516186340307935,0.0157915515199368,0.0233912356889064,0.00848795894196605,0.00681010659297276,0.00345440189498618,0.00296091590998816,0.00335570469798658,0.00167785234899329,0.00207264113699171,0.00207264113699171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394788787998421,0.00207264113699171,0.0000986971969996052,0,0.0000986971969996052,0,0,0.000394788787998421,0.00157915515199368,0.00296091590998816,0.00513225424397947,0.0103632056849585,0.0243782076589025,0.022009474930912,0.0191472562179234,0.0215159889459139,0.0160876431109356,0.0217133833399131,0.0292143703118831,0.0519147256217923,0.0473746545598105,0.0359257797078563,0.0505329648637979,0.102941176470588,0.101855507303593,0.0568495854717726,0.117647058823529,0.0353335965258587
"Horsham","40-44 years",0.000522356874216465,0.00386544086920184,0.00261178437108232,0.00396991224404513,0.0124320936063519,0.0196406184705391,0.016402005850397,0.0177601337233598,0.0154617634768074,0.0126410363560384,0.0504596740493105,0.0466987045549519,0.0277893857083159,0.014625992478061,0.0208942749686586,0.0305056414542415,0.0127455077308817,0.00480568324279148,0.100919348098621,0.0768909318846636,0.0828458002507313,0.0886961972419557,0.119724195570414,0.0351023819473464,0.0149394066025909,0.00543251149185123,0.00501462599247806,0.00522356874216465,0.00282072712076891,0.0029251984956122,0.00396991224404513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313414124529879,0.00219389887170915,0.000208942749686586,0.000104471374843293,0,0.000208942749686586,0.000104471374843293,0.000417885499373172,0.00188048474717927,0.00240284162139574,0.00501462599247806,0.00720852486418721,0.0216255745925616,0.0192227329711659,0.016402005850397,0.0226702883409946,0.0114918512327622,0.0198495612202257,0.0215211032177183,0.0401170079398245,0.0428332636857501,0.0265357292101964,0.0398035938152946,0.076681989134977,0.0903677392394484,0.0254910154617635,0.127768491433347,0.0503552026744672
"Horsham","35-39 years",0.000753985351141749,0.00161568289530375,0.0019388194743645,0.0036622145626885,0.0126023265833692,0.0199267557087462,0.0161568289530375,0.0148642826367945,0.0144334338647135,0.0106635071090047,0.0423308918569582,0.0401766479965532,0.0207884532529082,0.0156182679879362,0.0154028436018957,0.0200344679017665,0.00829383886255924,0.00269280482550625,0.00700129254631624,0.0207884532529082,0.0494398965962947,0.048685911245153,0.118698836708315,0.117621714778113,0.107389056441189,0.0203576044808272,0.0164799655320982,0.0208961654459285,0.00850926324859974,0.00807841447651874,0.00732442912537699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538560965101249,0.001292546316243,0.00010771219302025,0.00010771219302025,0.0002154243860405,0,0.0002154243860405,0.000538560965101249,0.000969409737182249,0.00247738043946575,0.00376992675570875,0.00700129254631624,0.0226195605342525,0.0147565704437742,0.0114174924601465,0.0192804825506247,0.0115252046531667,0.0175570874623007,0.0205730288668677,0.0333907798362775,0.032744506678156,0.0158336923739767,0.016372253339078,0.0518095648427402,0.0564411891426109,0.014648858250754,0.0567643257216717,0.022834984920293
"Horsham","30-34 years",0.000550782110597048,0.00165234633179114,0.00264375413086583,0.00264375413086583,0.00947345230226922,0.0157523683630756,0.013439083498568,0.0118968935888962,0.0101343908349857,0.00969376514650804,0.038995373430271,0.0339281780127781,0.0149812734082397,0.0127781449658515,0.0172945582727473,0.0196078431372549,0.00671954174928398,0.00363516192994052,0.00429610046265697,0.00616875963868694,0.00738048028200044,0.080964970257766,0.0838290372328707,0.0492399206873761,0.130425203789381,0.0456047587574356,0.0434016303150474,0.0349195858118528,0.013989865609165,0.0170742454285085,0.0106851729455827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440625688477638,0.00121172064331351,0.00011015642211941,0,0,0.000220312844238819,0,0.000330469266358229,0.000771094954835867,0.00187265917602996,0.0034148490857017,0.00539766468385107,0.0189469046045384,0.013439083498568,0.00826173165895572,0.0157523683630756,0.00837188808107513,0.0147609605640009,0.0193875302930161,0.0282000440625688,0.0295219211280018,0.0127781449658515,0.0127781449658515,0.0211500330469266,0.0538664904163913,0.0129984578100903,0.0507821105970478,0.0203789380920908
"Horsham","25-29 years",0.000487151382292047,0.00182681768359518,0.00255754475703325,0.00328827183047132,0.0082815734989648,0.0180246011448057,0.0135184508586043,0.0151016928510535,0.010595542564852,0.010473754719279,0.030446961393253,0.030934112775545,0.0158324199244915,0.0124223602484472,0.0136402387041773,0.0187553282182438,0.00694190719766167,0.00255754475703325,0.00328827183047132,0.00146145414687614,0.00231396906588722,0.00426257459505541,0.0787967360857386,0.0302033857021069,0.0606503470953599,0.0336134453781513,0.0439654122518573,0.0993788819875776,0.0740470101083912,0.0434782608695652,0.0260625989526245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487151382292047,0.000608939227865059,0,0.000121787845573012,0,0,0.000121787845573012,0.000243575691146024,0.000974302764584095,0.00194860552916819,0.0030446961393253,0.00694190719766167,0.0174156619169407,0.0152234806966265,0.00974302764584094,0.0140056022408964,0.00815978565339179,0.0166849348435026,0.0152234806966265,0.0250882961880404,0.0259408111070515,0.0131530873218853,0.0112044817927171,0.0138838143953233,0.0130312994763123,0.00694190719766167,0.0264279624893436,0.020825721592985
"Horsham","18-24 years",0.000479432352095119,0.00153418352670438,0.000767091763352191,0.00220538881963755,0.00431489116885607,0.0126570140953112,0.00757503116310289,0.0116981493911209,0.00795857704477898,0.00747914469268386,0.0215744558442804,0.0287659411257072,0.0130405599769872,0.00719148528142679,0.0124652411544731,0.0165883593824911,0.00834212292645508,0.00182184293796145,0.00230127529005657,0.00210950234921853,0.00153418352670438,0.00182184293796145,0.0218621152555374,0.0302042381819925,0.0773803816281523,0.00556141528430338,0.0695176910537923,0.103940933934222,0.0623262057723655,0.0929139898360341,0.0530252181417202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287659411257072,0.000767091763352191,0,0,0,0,0.0000958864704190239,0.000287659411257072,0.000575318822514143,0.00210950234921853,0.00115063764502829,0.00326013999424681,0.0136158787995014,0.00767091763352191,0.00815034998561703,0.0127529005657302,0.00719148528142679,0.00997219292357848,0.0102598523348356,0.0227250934893087,0.0187937482021287,0.0104516252756736,0.0104516252756736,0.0103557388052546,0.00891744174896922,0.00489020999137022,0.0142870840924346,0.0233962987822418
"Horsham","18 and over",0.000725654298292294,0.0265992614451808,0.00552303549255801,0.0126183219647493,0.0242046022608163,0.0311547578733491,0.0380968506603454,0.0544885749762147,0.0571331817522132,0.0565365326625063,0.0656717139954526,0.0661796720042572,0.0379355941496138,0.0386370599712963,0.0727024978633512,0.0272200990114976,0.00699046974021576,0.00237047070775483,0.0261477432151323,0.0245835550610356,0.0156418815409672,0.0184477448276974,0.0339444955090062,0.0208504668375986,0.0304613548772032,0.008506280941093,0.0141502588166997,0.0203828229564769,0.0123441858965056,0.0132875364842856,0.00814345379194685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411204102365633,0.0220598906680857,0.000362827149146147,0.0000564397787560673,0.000112879557512135,0.0000403141276829052,0.00015319368519504,0.000491832357731443,0.00182219857126731,0.00598261654814313,0.013626175156822,0.0233741312305484,0.040298002031832,0.0508522406592166,0.0324528727847387,0.040644703529905,0.0451195717027075,0.0566332865689452,0.0372986309322239,0.054020931095093,0.0739602986470579,0.0385886830180769,0.0448696241110735,0.0412252269685389,0.0304049150984471,0.0109251286020673,0.0320336058568365,0.0137551803654073
"Mid Sussex","90+ years",0.00111296605453534,0.013355592654424,0.00278241513633834,0.0979410127991096,0.0895937673900946,0.362270450751252,0.219810795770729,0.0573177518085698,0.0723427935447969,0.0250417362270451,0.0127991096271564,0.00111296605453534,0.00500834724540901,0.00166944908180301,0.000556483027267668,0.00556483027267668,0.000556483027267668,0.000556483027267668,0.000556483027267668,0,0.000556483027267668,0,0.000556483027267668,0,0,0,0,0.000556483027267668,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000556483027267668,0.0127991096271564,0,0,0,0,0,0.000556483027267668,0,0.000556483027267668,0.00222593210907067,0.103505843071786,0.212020033388982,0.20756816917084,0.223706176961603,0.0439621591541458,0.0667779632721202,0.0467445742904841,0.0105731775180857,0.00389538119087368,0.0111296605453534,0.00890372843628269,0.000556483027267668,0.00222593210907067,0.00111296605453534,0.00166944908180301,0,0
"Mid Sussex","85-89 years",0.00313807531380753,0.0153417015341702,0.000697350069735007,0.105997210599721,0.111576011157601,0.375523012552301,0.253835425383543,0.0299860529986053,0.0394002789400279,0.0104602510460251,0.00871687587168759,0.00209205020920502,0.00383542538354254,0.000348675034867503,0.00209205020920502,0.00209205020920502,0.000697350069735007,0.000348675034867503,0,0.000697350069735007,0.000697350069735007,0.000348675034867503,0,0,0.000697350069735007,0,0,0,0.000348675034867503,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00209205020920502,0.0132496513249651,0.00104602510460251,0,0,0,0.000348675034867503,0,0.000348675034867503,0.00174337517433752,0.000348675034867503,0.105299860529986,0.171896792189679,0.262900976290098,0.278591352859135,0.0331241283124128,0.0369595536959554,0.0296373779637378,0.00383542538354254,0.00244072524407252,0.00697350069735007,0.00313807531380753,0.000697350069735007,0.000348675034867503,0.000348675034867503,0.000348675034867503,0.00104602510460251,0.000697350069735007
"Mid Sussex","80-84 years",0.0039990590449306,0.00917431192660551,0.00258762644083745,0.1030345800988,0.132204187250059,0.338979063749706,0.297106563161609,0.03505057633498,0.0272876970124677,0.0105857445306987,0.00470477534697718,0.000940955069395436,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,0.000235238767348859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00188191013879087,0.00188191013879087,0.103269818866149,0.16490237591155,0.282051282051282,0.292401787814632,0.0378734415431663,0.0263467419430722,0.0230533992001882,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00258762644083745,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0.000940955069395436,0.000470477534697718
"Mid Sussex","75-79 years",0,0.00015420200462606,0.00030840400925212,0.000771010023130301,0.0202004626060139,0.0387047031611411,0.292829606784888,0.389514263685428,0.169159599074788,0.035774865073246,0.00493446414803392,0.00262143407864302,0.0023130300693909,0.00138781804163454,0.00138781804163454,0.00123361603700848,0.00046260601387818,0.00046260601387818,0.00046260601387818,0.00030840400925212,0.000616808018504241,0.00030840400925212,0.00015420200462606,0,0.00046260601387818,0,0,0,0.000616808018504241,0.00046260601387818,0.00015420200462606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015420200462606,0.00030840400925212,0.000616808018504241,0.00832690824980725,0.0300693909020817,0.0962220508866615,0.263377023901311,0.273708558211257,0.212490362374711,0.0482652274479568,0.00755589822667695,0.00555127216653816,0.00246723207401696,0.00277563608326908,0.00169622205088666,0.00246723207401696,0.00107941403238242,0.000616808018504241,0.00107941403238242,0.000616808018504241
"Mid Sussex","70-74 years",0.000119717466778403,0.000239434933556806,0.000718304800670418,0.00203519693523285,0.00311265413623848,0.008021070274153,0.0301688016281575,0.0969711480905064,0.42356039746199,0.356997485933198,0.0143660960134084,0.00502813360469292,0.00323237160301688,0.000957739734227224,0.00131689213456243,0.00131689213456243,0.000359152400335209,0.00107745720100563,0.000478869867113612,0.000718304800670418,0.000957739734227224,0.00119717466778403,0.000598587333892015,0.000119717466778403,0.000239434933556806,0.000359152400335209,0.000119717466778403,0.000239434933556806,0.000359152400335209,0,0.000119717466778403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119717466778403,0.000119717466778403,0,0,0.000119717466778403,0,0,0.000239434933556806,0.000718304800670418,0.000359152400335209,0.000957739734227224,0.00442954627080091,0.0105351370764995,0.0104154196097211,0.0474081168442476,0.184125463905184,0.312342870824853,0.308033042020831,0.032084281096612,0.0180773374835388,0.00490841613791452,0.00263378426912487,0.00203519693523285,0.00371124147013049,0.00107745720100563,0.000598587333892015,0.000957739734227224,0.000598587333892015
