"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"England","16 and over",0.00111305010657429,0.0100275230112522,0.00520383467564861,0.00635866514642162,0.0185543495293043,0.0312218104024743,0.0438222813307918,0.0430558629582065,0.0470711758543579,0.0452771529320558,0.0404205586329198,0.0442742867558778,0.0351097403085311,0.0333189176678853,0.0604361017922814,0.0398487880660987,0.0159342023662176,0.00674364135939562,0.0102373868801057,0.0129308263832084,0.0131775818424422,0.0135109019754318,0.020042303796769,0.0236466651877308,0.022285308565169,0.0169759823966446,0.0206647880293445,0.0245036338609197,0.0229658298074116,0.0144470138103148,0.0093477478469418,0.00634022916804634,0.00449833945630984,0.0037794541014525,0.00338346342216484,0.00377904179522686,0.00488867565021723,0.00439251419172754,0.00306310148483841,0.00225309645411345,0.00192882742445828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041103003970882,0.00748922845077094,0.000800541621164912,0.000136434093429023,0.000185478900651026,0.000201068002706378,0.000378241877955119,0.000483046193788206,0.00178194823997958,0.003940744370199,0.00624557543881604,0.00989138342227008,0.0237545519834413,0.0304206208715262,0.0392826327173982,0.0424426850661527,0.044398017890831,0.0422882469342038,0.0403376850815651,0.0418716409436339,0.0444139014973332,0.0438492775717566,0.0388089910322807,0.0327444965610421,0.0222011980951374,0.0171982743531568,0.0174178961360172,0.017319256779939,0.0198069162091851,0.018831419312938,0.0178956608833912,0.0175988396681862,0.0189213020701287,0.0187047234998861,0.0154125171889975,0.0123999330336155,0.0099907492226506,0.00729626913716892
"Horsham","90+ years",0.00113058224985868,0.289994347088751,0.0271339739966083,0.117015262860373,0.109101187111362,0.171848501978519,0.117015262860373,0.0231769361221029,0.0587902769926512,0.0339174674957603,0.00452232899943471,0.00565291124929339,0.00226116449971735,0.00565291124929339,0,0.00226116449971735,0.00169587337478802,0.00169587337478802,0.000565291124929339,0.000565291124929339,0.000565291124929339,0,0.000565291124929339,0,0,0.000565291124929339,0.000565291124929339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246466930469192,0,0,0,0,0,0,0.00339174674957603,0.0638778971170153,0.0604861503674392,0.126625211984172,0.0989259468626343,0.116449971735444,0.0972300734878462,0.0435274166195591,0.0169587337478802,0.0469191633691351,0.0163934426229508,0.00904465799886942,0.00282645562464669,0.00339174674957603,0.00282645562464669,0.00339174674957603,0.000565291124929339,0.00226116449971735,0.000565291124929339,0.000565291124929339,0.000565291124929339,0,0,0,0.000565291124929339,0,0,0,0,0
"Horsham","85-89 years",0.00173490631505899,0.363983344899375,0.0451075641915337,0.101665510062457,0.108952116585704,0.15440666204025,0.135322692574601,0.0180430256766135,0.0246356696738376,0.0104094378903539,0.00381679389312977,0.00104094378903539,0.00173490631505899,0.00451075641915337,0.00173490631505899,0.00277585010409438,0.000346981263011797,0.000693962526023595,0.000693962526023595,0.000693962526023595,0,0,0.000346981263011797,0.000346981263011797,0,0,0.000346981263011797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138792505204719,0.294587092297016,0.00346981263011797,0,0,0,0,0,0.0135322692574601,0.0631505898681471,0.0985426786953505,0.114503816793893,0.0811936155447606,0.112074947952811,0.11970853573907,0.0201249132546842,0.0145732130464955,0.0145732130464955,0.00485773768216516,0.00416377515614157,0.00173490631505899,0.00208188757807078,0.00312283136710618,0.00138792505204719,0.000346981263011797,0.00173490631505899,0.00104094378903539,0,0.000693962526023595,0.000346981263011797,0.000693962526023595,0.000346981263011797,0,0,0,0,0,0
"Horsham","80-84 years",0.000651465798045603,0.295982627578719,0.0460369163952226,0.11943539630836,0.125081433224756,0.169163952225841,0.152877307274701,0.0243213897937025,0.0156351791530945,0.00933767643865364,0.00325732899022801,0.00369163952225841,0.000217155266015201,0.00173724212812161,0.00152008686210641,0.00195439739413681,0.001085776330076,0.000651465798045603,0.000651465798045603,0,0.000434310532030402,0,0.000651465798045603,0.000217155266015201,0,0.000217155266015201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258631921824104,0.00304017372421281,0.000217155266015201,0,0,0.000217155266015201,0.000651465798045603,0.00542888165038002,0.0297502714440825,0.132030401737242,0.133333333333333,0.0857763300760043,0.124647122692725,0.123561346362649,0.0269272529858849,0.0121606948968512,0.0121606948968512,0.00412595005428882,0.00629750271444083,0.00195439739413681,0.000868621064060804,0.001085776330076,0.000868621064060804,0.000868621064060804,0.000868621064060804,0.00130293159609121,0.000217155266015201,0.000651465798045603,0.000217155266015201,0.000217155266015201,0,0.000217155266015201,0,0,0,0,0
"Horsham","75-79 years",0,0.00279740871613663,0.00132508833922261,0.0169316843345112,0.117491166077739,0.0631625441696113,0.228798586572438,0.44331566548881,0.0650765606595995,0.0136925795053004,0.00309187279151943,0.00574204946996466,0.00220848056537102,0.00132508833922261,0.00088339222614841,0.00132508833922261,0.000441696113074205,0.000147232037691402,0.000588928150765607,0.000588928150765607,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.00088339222614841,0.000147232037691402,0.000294464075382803,0,0,0.000147232037691402,0,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0,0,0,0.000147232037691402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206124852767962,0.000147232037691402,0,0,0,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.00323910482921084,0.0387220259128386,0.126325088339223,0.17020023557126,0.169611307420495,0.085394581861013,0.242343934040047,0.0803886925795053,0.0265017667844523,0.00677267373380448,0.00441696113074205,0.00294464075382803,0.00161955241460542,0.000294464075382803,0.00132508833922261,0,0.00103062426383981,0.000441696113074205,0.000294464075382803,0.000441696113074205,0.000147232037691402,0.000147232037691402,0.000147232037691402,0.000147232037691402,0,0.000147232037691402,0,0,0.000147232037691402
"Horsham","70-74 years",0,0.00153947657796349,0.000989663514405102,0.00131955135254014,0.00417857928304377,0.00769738288981746,0.0475038486914449,0.182537937101386,0.504728392346602,0.177699582142072,0.00956674730591599,0.00791730811524082,0.00285902793050363,0.0019793270288102,0.00131955135254014,0.0019793270288102,0.000439850450846712,0.000769738288981746,0.000329887838135034,0.00054981306355839,0.00054981306355839,0.000439850450846712,0.00054981306355839,0,0.000329887838135034,0,0.000439850450846712,0.000109962612711678,0,0.000109962612711678,0.000219925225423356,0.000109962612711678,0.000329887838135034,0.000219925225423356,0.000109962612711678,0.000219925225423356,0,0,0.000109962612711678,0,0.000109962612711678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120958873982846,0.000219925225423356,0,0,0,0.000219925225423356,0.000109962612711678,0.000219925225423356,0.0019793270288102,0.00120958873982846,0.00637783153727733,0.061139212667693,0.167143171321751,0.0477237739168683,0.0878601275566308,0.277655597096987,0.252584121398724,0.0217725973169123,0.00747745766439411,0.00538816802287222,0.00417857928304377,0.00131955135254014,0.00175940180338685,0.000879700901693424,0.000439850450846712,0.000989663514405102,0.000109962612711678,0.00054981306355839,0,0.000329887838135034,0.000219925225423356,0.000329887838135034,0.000109962612711678,0.000109962612711678,0.000219925225423356,0.000329887838135034,0.000109962612711678
"Horsham","65-69 years",0.000349324639031206,0.00326036329762459,0.00186306474149977,0.00186306474149977,0.00698649278062413,0.0104797391709362,0.00966464834653004,0.0253842571029343,0.0420353982300885,0.348160223567769,0.312412668840242,0.141243595714951,0.0182813227759665,0.00605496040987424,0.00768514205868654,0.00372612948299953,0.00151374010246856,0.000931532370749884,0.00151374010246856,0.000931532370749884,0.000582207731718677,0.000698649278062413,0.00209594783418724,0,0.000815090824406148,0.000116441546343735,0.000232883092687471,0.000465766185374942,0.000349324639031206,0.000232883092687471,0.000582207731718677,0,0.000116441546343735,0.000698649278062413,0.000232883092687471,0.000232883092687471,0,0.000116441546343735,0.000232883092687471,0,0.000232883092687471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232883092687471,0.00244527247321844,0,0,0,0,0.000582207731718677,0.000698649278062413,0.000931532370749884,0.00209594783418724,0.00209594783418724,0.00652072659524919,0.0508849557522124,0.0387750349324639,0.0257335817419655,0.0520493712156497,0.140544946436889,0.258383791336749,0.212156497438286,0.0923381462505822,0.0252678155565906,0.0109455053563111,0.00768514205868654,0.00430833721471821,0.00232883092687471,0.000931532370749884,0.00151374010246856,0.000582207731718677,0.00116441546343735,0.000465766185374942,0.000815090824406148,0.000116441546343735,0.000349324639031206,0,0.000349324639031206,0.000349324639031206,0.000116441546343735,0.000232883092687471
"Horsham","60-64 years",0.000790513833992095,0.00405138339920949,0.00405138339920949,0.00385375494071146,0.0124505928853755,0.0174901185770751,0.016600790513834,0.0241106719367589,0.025,0.0687747035573123,0.101679841897233,0.303754940711462,0.234090909090909,0.0698616600790514,0.0267786561264822,0.00770750988142292,0.00276679841897233,0.00138339920948617,0.00128458498023715,0.00108695652173913,0.000691699604743083,0.000395256916996047,0.000889328063241107,0.000988142292490119,0.00286561264822134,0.000494071146245059,0.00108695652173913,0.00108695652173913,0.000395256916996047,0.000592885375494071,0.000296442687747036,0.000494071146245059,0.000395256916996047,0.000494071146245059,0.0000988142292490119,0.0000988142292490119,0.000296442687747036,0.000197628458498024,0.0000988142292490119,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592885375494071,0.00316205533596838,0.000494071146245059,0.0000988142292490119,0.0000988142292490119,0,0.000296442687747036,0.000494071146245059,0.0016798418972332,0.00227272727272727,0.00494071146245059,0.0106719367588933,0.0269762845849802,0.05,0.0322134387351779,0.0304347826086957,0.0218379446640316,0.050098814229249,0.066501976284585,0.203063241106719,0.263735177865613,0.1,0.0268774703557312,0.0129446640316206,0.00494071146245059,0.00217391304347826,0.00158102766798419,0.00108695652173913,0.000988142292490119,0.00128458498023715,0.000790513833992095,0.000592885375494071,0.00118577075098814,0.000592885375494071,0.000296442687747036,0.000197628458498024,0.000395256916996047,0.000592885375494071
"Horsham","55-59 years",0.00126592961431344,0.00430416068866571,0.00329141699721495,0.00565448561060005,0.0136720398345852,0.0228711283652629,0.0189045489070808,0.0241370579795763,0.0209300362899823,0.0440543505781079,0.0805131234703351,0.0750274284749768,0.0475145581905646,0.192674487298506,0.273609587306946,0.0668410836357499,0.00590767153346274,0.00244746392100599,0.00303823107435227,0.00168790615241793,0.00101274369145076,0.000759557768588066,0.00210988269052241,0.00278504515148958,0.00143472022955524,0.000590767153346274,0.00101274369145076,0.00067516246096717,0.000590767153346274,0.00151911553717613,0.000590767153346274,0.000253185922862689,0.000421976538104481,0.000759557768588066,0,0.000590767153346274,0.000253185922862689,0.0000843953076208963,0.000337581230483585,0,0.000337581230483585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067516246096717,0.00329141699721495,0.000253185922862689,0,0.000253185922862689,0.0000843953076208963,0.0000843953076208963,0.00126592961431344,0.00278504515148958,0.00371339353531944,0.00573888091822095,0.011393366528821,0.0270064984386868,0.0365431681998481,0.0339269136636003,0.0282724280530003,0.0183981770613554,0.0307198919740062,0.0310574732044898,0.0835513545446873,0.187695164148873,0.114355641826314,0.163895687399781,0.0897966073086336,0.0140096210650688,0.00438855599628661,0.00506371845725378,0.000928348383829859,0.0023630686133851,0.00109713899907165,0.00210988269052241,0.00101274369145076,0.000253185922862689,0.000759557768588066,0.000843953076208963,0.000421976538104481,0.000253185922862689,0.00067516246096717
"Horsham","50-54 years",0.00120783366404969,0.00465878698990596,0.00327840565956345,0.00439996549046674,0.0131136226382538,0.0222586489517729,0.0150116469674748,0.0239841256147011,0.0196704339573807,0.0285566387714606,0.0765248900008627,0.0603054093693383,0.0358036407557588,0.084634630316625,0.38176171167285,0.0913639893020447,0.0149253731343284,0.00267448882753861,0.00319213182641705,0.00267448882753861,0.00276076266068501,0.00112155983090329,0.00232939349495298,0.00146665516348891,0.00224311966180657,0.00120783366404969,0.000949012164610474,0.000949012164610474,0.00077646449831766,0.0012941074971961,0.00077646449831766,0.000862738331464067,0.00103528599775688,0.000345095332585627,0.00025882149943922,0.000431369165732033,0.000431369165732033,0.000172547666292813,0.0000862738331464067,0.00025882149943922,0.000345095332585627,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690190665171254,0.00327840565956345,0.000431369165732033,0.000172547666292813,0.00051764299887844,0,0.0000862738331464067,0.000949012164610474,0.00267448882753861,0.00276076266068501,0.00543525148822362,0.00949012164610474,0.0267448882753861,0.030540936933828,0.0249331377793115,0.023121387283237,0.0149253731343284,0.0283840911051678,0.0327840565956345,0.0692778880165646,0.183073073936675,0.102838409110517,0.16469674747649,0.100250194116125,0.0362350099214908,0.00560779915451644,0.00819601414890864,0.00293331032697783,0.00293331032697783,0.00163920282978173,0.00232939349495298,0.000949012164610474,0.000862738331464067,0.000949012164610474,0.00120783366404969,0.000949012164610474,0.000345095332585627,0.000862738331464067
"Horsham","45-49 years",0.00127613625208599,0.0028467654854226,0.00343575144792382,0.00481005202709335,0.0122705408854422,0.0211053303229606,0.0173750858937862,0.0196328654167076,0.0160989496417002,0.014233827427113,0.0736232453126534,0.0497693138313537,0.0303327770688132,0.0148228133896142,0.0258172180229705,0.0391675665063316,0.0158044566604496,0.00520270933542751,0.19839010503583,0.192107588102484,0.0514381073917738,0.0157062923333661,0.0235594385000491,0.00893295376460194,0.00687150289584765,0.00343575144792382,0.00274860115833906,0.00333758712084029,0.00166879356042014,0.00215961519583783,0.00225777952292137,0.00117797192500245,0.00147246490625307,0.000883478943751841,0.000490821635417689,0.00127613625208599,0.000490821635417689,0.00127613625208599,0.000392657308334151,0.000294492981250614,0.000687150289584765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392657308334151,0.00206145086875429,0.0000981643270835378,0,0.0000981643270835378,0,0,0.000392657308334151,0.00157062923333661,0.00294492981250614,0.00510454500834397,0.0103072543437715,0.0244429174438009,0.0217924806125454,0.0191420437812899,0.0213998233042112,0.0162952782958673,0.0216943162854619,0.0290566408167272,0.0516344360459409,0.0474133699813488,0.0360263080396584,0.0504564641209385,0.103465200746049,0.102581721802297,0.0568371453813684,0.118582507116914,0.0422106606459213,0.0379895945813291,0.00873662511043487,0.0140374987729459,0.00530087366251104,0.00490821635417689,0.00225777952292137,0.00323942279375675,0.00137430057916953,0.000981643270835378,0.00127613625208599
"Horsham","40-44 years",0.000518134715025907,0.00383419689119171,0.00269430051813471,0.00414507772020725,0.0125388601036269,0.0193782383419689,0.0163730569948187,0.0179274611398964,0.0153367875647668,0.0129533678756477,0.050259067357513,0.0463212435233161,0.0274611398963731,0.0146113989637306,0.0209326424870466,0.0306735751295337,0.0133678756476684,0.00476683937823834,0.0994818652849741,0.076580310880829,0.0833160621761658,0.0896373056994819,0.119689119170984,0.0351295336787565,0.0152331606217617,0.00549222797927461,0.00487046632124352,0.00528497409326425,0.00259067357512953,0.00300518134715026,0.00435233160621762,0.00238341968911917,0.00176165803108808,0.00145077720207254,0.00124352331606218,0.00186528497409326,0.000414507772020725,0.0016580310880829,0.000103626943005181,0.000621761658031088,0.000932642487046632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310880829015544,0.00227979274611399,0.000207253886010363,0.000103626943005181,0,0.000207253886010363,0.000103626943005181,0.000414507772020725,0.00186528497409326,0.00238341968911917,0.00507772020725389,0.00746113989637306,0.0220725388601036,0.018860103626943,0.0163730569948187,0.0227979274611399,0.0118134715025907,0.0196891191709845,0.0214507772020725,0.0401036269430052,0.0427979274611399,0.0265284974093264,0.0394818652849741,0.0769948186528497,0.0900518134715026,0.025699481865285,0.129533678756477,0.0561658031088083,0.0694300518134715,0.0202072538860104,0.032020725388601,0.0151295336787565,0.00818652849740933,0.00321243523316062,0.00341968911917098,0.00404145077720207,0.00217616580310881,0.00269430051813471
"Horsham","35-39 years",0.000636402206194315,0.00159100551548579,0.00190920661858294,0.00371234620280017,0.0125159100551549,0.0199406024607552,0.0155918540517607,0.0144251166737378,0.0142129826050064,0.0107127704709376,0.0415782774713619,0.039669070852779,0.0210012728044124,0.0152736529486636,0.015485787017395,0.0205770046669495,0.00848536274925753,0.0027577428935087,0.00731862537123462,0.0205770046669495,0.0487908358082308,0.0480483665676708,0.119113279592703,0.118795078489605,0.109036911327959,0.0206830717013152,0.0171828595672465,0.0204709376325838,0.00848536274925753,0.00795502757742893,0.00806109461179465,0.00424268137462877,0.0022274077216801,0.00360627916843445,0.00296987696224014,0.00360627916843445,0.00233347475604582,0.00254560882477726,0.000742469240560034,0.00127280441238863,0.000636402206194315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530335171828596,0.00116673737802291,0.000106067034365719,0.000106067034365719,0.000212134068731438,0,0.000212134068731438,0.000530335171828596,0.000954603309291472,0.00254560882477726,0.00371234620280017,0.00700042426813746,0.022274077216801,0.0145311837081035,0.0113491726771319,0.0187738650827323,0.0112431056427662,0.0172889266016122,0.0206830717013152,0.0330929147221044,0.0327747136190072,0.0160161221892236,0.0161221892235893,0.0521849809079338,0.0561094611794654,0.0152736529486636,0.0612006788290199,0.0368052609249045,0.108294442087399,0.0465634280865507,0.0461391599490878,0.047942299533305,0.0361688587187102,0.0169707254985151,0.0124098430207891,0.00731862537123462,0.00657615613067459,0.00530335171828596
