"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136054421768707,0.291836734693878,0.00340136054421769,0,0,0,0,0,0.013265306122449,0.0646258503401361,0.0976190476190476,0.115986394557823,0.082312925170068,0.111224489795918,0.115986394557823,0.0214285714285714,0.0136054421768707,0.0153061224489796,0.00510204081632653,0.00374149659863946,0.00170068027210884,0.00204081632653061,0.00306122448979592,0.00136054421768707,0.000340136054421769,0.00170068027210884,0
"Horsham","80-84 years",0.000647528599179797,0.297863155622707,0.0464062162745521,0.119792790848262,0.124757176775308,0.168357435786747,0.152816749406432,0.0226635009712929,0.0164040578458882,0.00971292898769696,0.00323764299589899,0.00366932872868552,0.000215842866393266,0.00172674293114613,0.00129505719835959,0.00194258579753939,0.00107921433196633,0.000647528599179797,0.000431685732786531,0,0.000215842866393266,0,0.000647528599179797,0.000215842866393266,0,0.000215842866393266,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259658968271099,0.00302180012950572,0.000215842866393266,0,0,0.000215842866393266,0.000647528599179797,0.00539607165983164,0.0297863155622707,0.132311677099072,0.133822577163825,0.0854737750917332,0.124541333908914,0.123246276710555,0.0259011439671919,0.0116555147852363,0.0120872005180229,0.00410101446147205,0.00625944312540471,0.00194258579753939,0.000431685732786531,0.00107921433196633,0.000863371465573063,0.000863371465573063,0.000863371465573063,0
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0170965364775239,0.118054532056006,0.0638172439204127,0.227855563743552,0.442888725128961,0.0651436993367723,0.0138540899042004,0.00324244657332351,0.00574797347089167,0.0023581429624171,0.00132645541635962,0.000884303610906411,0.00132645541635962,0.000442151805453206,0.000147383935151069,0.000442151805453206,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170375829034635,0.170228445099484,0.0843036109064112,0.24141488577745,0.0800294767870302,0.0253500368459838,0.00707442888725129,0.00427413411938099,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00117907148120855,0,0.00103168754605748,0
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0476347634763476,0.182728272827283,0.504290429042904,0.177887788778878,0.00979097909790979,0.00803080308030803,0.00297029702970297,0.0022002200220022,0.00143014301430143,0.00187018701870187,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00066006600660066,0.00066006600660066,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00209020902090209,0.00121012101210121,0.00638063806380638,0.0617161716171617,0.167876787678768,0.0475247524752475,0.0855885588558856,0.277007700770077,0.253245324532453,0.0212321232123212,0.00748074807480748,0.00561056105610561,0.0044004400440044,0.00143014301430143,0.00198019801980198,0.00088008800880088,0.00044004400440044,0.00011001100110011
"Horsham","65-69 years",0.00034944670937682,0.00326150262085032,0.00186371578334304,0.00186371578334304,0.00687245195107746,0.0103669190448457,0.0100174723354688,0.0259755387303436,0.0414676761793826,0.348514851485148,0.312288875946418,0.141176470588235,0.0179382644146768,0.00594059405940594,0.00745486313337216,0.0040768782760629,0.00151426907396622,0.00104834012813046,0.00128130460104834,0.00093185789167152,0.0005824111822947,0.0005824111822947,0.00186371578334304,0.00011648223645894,0.00081537565521258,0.00034944670937682,0.00023296447291788,0.00046592894583576,0.00034944670937682,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00244612696563774,0,0,0,0,0.00046592894583576,0.00046592894583576,0.00093185789167152,0.00221316249271986,0.00209668025626092,0.00652300524170064,0.0507862550960978,0.0393709959231217,0.0257425742574257,0.0519510774606872,0.140477577169482,0.258823529411765,0.210716365754222,0.0919044845661037,0.0246942341292953,0.0109493302271404,0.0075713453698311,0.0046592894583576,0.0023296447291788,0.00093185789167152,0.00034944670937682
"Horsham","60-64 years",0.000892149088025377,0.00416336241078509,0.00416336241078509,0.0038659793814433,0.012390959555908,0.017644726407613,0.0164551942902458,0.0238897700237906,0.0248810467882633,0.0696867565424266,0.101407613005551,0.304222839016653,0.233643933386201,0.0691911181601903,0.0265662172878668,0.00793021411578113,0.00267644726407613,0.00158604282315623,0.00128865979381443,0.0010904044409199,0.000594766058683584,0.00049563838223632,0.000991276764472641,0.000991276764472641,0.00277557494052339,0.00049563838223632,0.000892149088025377,0.0010904044409199,0.000297383029341792,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594766058683584,0.00327121332275971,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0,0.000297383029341792,0.00049563838223632,0.00178429817605075,0.00227993655828707,0.00505551149881047,0.0110031720856463,0.0268636003172086,0.0501586042823156,0.0322164948453608,0.0303330689928628,0.0220063441712926,0.0501586042823156,0.0662172878667724,0.202319587628866,0.263580491673275,0.0995241871530531,0.0265662172878668,0.0132831086439334,0.00475812846946868,0.00198255352894528,0.000396510705789056
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00566739976315344,0.0136186770428016,0.0233463035019455,0.0187785484689562,0.0241921840636102,0.0213161901539503,0.0444087294873964,0.0806970055828117,0.0750296058196583,0.0472001353408899,0.19286076805955,0.273980713923194,0.0665708002030113,0.00583657587548638,0.00262222974116055,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00287599390965996,0.00118423278633057,0.000676704449331754,0.000930468617831162,0.000676704449331754,0.000592116393165285,0.000169176112332939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761292505498224,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00575198781931991,0.0115885636948063,0.0274065301979361,0.0365420402639147,0.0341735746912536,0.0281678227034343,0.0186093723566232,0.0307900524445948,0.0306208763322619,0.0834884114363052,0.188462189138894,0.113686347487735,0.163001184232786,0.0896633395364575,0.0137878531551345,0.00448316697682287,0.000761292505498224
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0131556171023022,0.0219837285788472,0.0150597195776355,0.0238012809416652,0.0197334256534533,0.0284749870174831,0.0766833996884196,0.0608447290981478,0.0358317465812706,0.084646010039813,0.382724597541977,0.0904448675783279,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00268305348796953,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.00069240090012117,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0264843344296348,0.0305521897178466,0.024839882291847,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0326293924182101,0.0693266401246322,0.182880387744504,0.101956032542842,0.165570365241475,0.100917431192661,0.0358317465812706,0.00571230742599965,0.000778951012636316
"Horsham","45-49 years",0.00128420428726662,0.00296354835523066,0.00345747308110244,0.00484046231354342,0.0122493332016201,0.0212387632124864,0.0171885804603378,0.0197569890348711,0.0160031611182456,0.0142250321051072,0.0741874938259409,0.0496888274227008,0.0304257631137015,0.0148177417761533,0.025288945964635,0.0392176232342191,0.0158055912278969,0.00484046231354342,0.199249234416675,0.192136718364121,0.0516645263261879,0.0158055912278969,0.0235108169514966,0.00849550528499457,0.00671737627185617,0.00345747308110244,0.00296354835523066,0.00335868813592808,0.00187691395831275,0.0000987849451743554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395139780697422,0.00207448384866146,0.0000987849451743554,0,0.0000987849451743554,0,0,0.000395139780697422,0.00158055912278969,0.00296354835523066,0.00513681714906648,0.0103724192433073,0.0243998814580658,0.0221278277190556,0.0189667094734762,0.0213375481576608,0.0162007310085943,0.0218314728835326,0.0291415588264349,0.0512693865454905,0.0471204188481675,0.0361552899338141,0.0503803220389213,0.102439988145807,0.101353353748889,0.0569989133656031,0.00474167736836906
"Horsham","40-44 years",0.000523012552301255,0.00387029288702929,0.00261506276150628,0.00397489539748954,0.0124476987447699,0.0195606694560669,0.0164225941422594,0.0177824267782427,0.0156903765690377,0.0126569037656904,0.0505230125523013,0.0468619246861925,0.0277196652719665,0.0144351464435146,0.02081589958159,0.0305439330543933,0.0127615062761506,0.0047071129707113,0.100941422594142,0.0768828451882845,0.0823221757322176,0.0885983263598326,0.119560669456067,0.0351464435146444,0.0149581589958159,0.00543933054393305,0.00502092050209205,0.00523012552301255,0.00292887029288703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313807531380753,0.00219665271966527,0.000209205020920502,0.000104602510460251,0,0.000209205020920502,0.000104602510460251,0.000418410041841004,0.00188284518828452,0.00240585774058577,0.00502092050209205,0.00711297071129707,0.021652719665272,0.0193514644351464,0.0165271966527197,0.0226987447698745,0.0115062761506276,0.0198744769874477,0.0214435146443515,0.0400627615062761,0.0429916317991632,0.0264644351464435,0.0397489539748954,0.0760460251046025,0.0899581589958159,0.025,0.00627615062761506
"Horsham","35-39 years",0.000755531570426336,0.00161899622234215,0.00194279546681058,0.00356179168915273,0.0126281705342688,0.0199676200755532,0.016297895304911,0.0148947652455478,0.0143550998381004,0.0106853750674582,0.0423097679438748,0.0401511063140853,0.0209390178089584,0.0156502968159741,0.0154344306529951,0.0203993524015111,0.00820291419320022,0.00259039395574744,0.00701565029681597,0.0207231516459795,0.0495412844036697,0.0490016189962223,0.118402590393956,0.11743119266055,0.107717215326498,0.0201834862385321,0.0165137614678899,0.020831084727469,0.00852671343766865,0.000107933081489477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539665407447383,0.00129519697787372,0.000107933081489477,0.000107933081489477,0.000215866162978953,0,0.000215866162978953,0.000539665407447383,0.000971397733405289,0.00248246087425796,0.00377765785213168,0.0069077172153265,0.0227738801942795,0.0147868321640583,0.0114409066378845,0.0192120885051268,0.011548839719374,0.0175930922827847,0.0205072854830005,0.0334592552617377,0.0331354560172693,0.0156502968159741,0.0165137614678899,0.0513761467889908,0.0563410685375067,0.0145709660010793,0.00140313005936319
"Horsham","30-34 years",0.000552120141342756,0.00165636042402827,0.00265017667844523,0.00265017667844523,0.00938604240282686,0.0156802120141343,0.0136925795053004,0.011815371024735,0.0101590106007067,0.00960689045936396,0.0390901060070671,0.0337897526501767,0.0147968197879859,0.0128091872791519,0.0174469964664311,0.0196554770318021,0.00673586572438163,0.00364399293286219,0.0043065371024735,0.00618374558303887,0.00706713780918728,0.0810512367491166,0.0843639575971731,0.0491386925795053,0.130189929328622,0.0449425795053004,0.0436174911660777,0.0351148409893993,0.0139134275618375,0.000220848056537102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441696113074205,0.00121466431095406,0.000110424028268551,0,0,0.000220848056537102,0,0.000331272084805654,0.000772968197879859,0.00187720848056537,0.00342314487632509,0.00541077738515901,0.0188825088339223,0.0134717314487633,0.00817137809187279,0.0157906360424028,0.00839222614840989,0.0146863957597173,0.0192137809187279,0.0281581272084806,0.0295936395759717,0.0128091872791519,0.0128091872791519,0.0212014134275618,0.0537765017667845,0.0129196113074205,0.00276060070671378
"Horsham","25-29 years",0.000488878024932779,0.00183329259349792,0.00256660963089709,0.00342214617452945,0.00831092642385725,0.0178440479100464,0.0133219261794182,0.0152774382791494,0.0103886580298216,0.0106330970422879,0.0306770960645319,0.0312881935956979,0.0161329748227817,0.0123441701295527,0.0135663651918846,0.018821803959912,0.0069665118552921,0.00256660963089709,0.00329992666829626,0.00134441456856514,0.0023221706184307,0.00427768271816182,0.079076020532877,0.0301882180395991,0.0609875336103642,0.0334881447078954,0.0430212661940846,0.099731117086287,0.0739428012710829,0.00146663407479834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488878024932779,0.000611097531165974,0,0.000122219506233195,0,0,0.000122219506233195,0.00024443901246639,0.000977756049865558,0.00195551209973112,0.00305548765582987,0.0070887313615253,0.0175996088975801,0.0151552187729162,0.00965534099242239,0.0136885846981178,0.00831092642385725,0.0167440723539477,0.0155218772916157,0.0252994377902713,0.0260327548276705,0.0130774871669518,0.0111219750672207,0.0136885846981178,0.0130774871669518,0.00684429234905891,0.00317770716206307
"Horsham","18-24 years",0.000481881264456438,0.0015420200462606,0.000867386276021588,0.00221665381649961,0.00433693138010794,0.0130107941403238,0.00761372397841172,0.0117579028527371,0.00799922898997687,0.00751734772552043,0.0219737856592136,0.0289128758673863,0.0132035466461064,0.00722821896684657,0.0124325366229761,0.0165767154973015,0.0085774865073246,0.00192752505782575,0.00221665381649961,0.00212027756360833,0.0015420200462606,0.00183114880493446,0.0218774094063223,0.0302621434078643,0.0778720123361604,0.0053970701619121,0.0693909020817271,0.103604471858134,0.0614880493446415,0.00472243639167309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289128758673863,0.000771010023130301,0,0,0,0,0.0000963762528912876,0.000289128758673863,0.000578257517347726,0.00212027756360833,0.00115651503469545,0.00327679259830378,0.0138781804163454,0.00790285273708558,0.00819198149575944,0.0128180416345412,0.00722821896684657,0.0102158828064765,0.0104086353122591,0.0228411719352352,0.0187933693138011,0.0106977640709329,0.0104086353122591,0.0103122590593678,0.00896299151888975,0.00501156515034695,0.000771010023130301
"Horsham","18 and over",0.000726351215024171,0.0266732307294987,0.00556062207946282,0.0126869345557555,0.0242439894436957,0.0311362554173695,0.0381657210649923,0.0544924822649245,0.0571476994842906,0.0566231124956621,0.0657670672359108,0.0661786662577578,0.0379720274076525,0.038682237484565,0.0727884623144778,0.0272623822705739,0.00698911280234369,0.00239695900957977,0.0261809260170935,0.0245668122059286,0.0155923394158522,0.0184573914306698,0.033912531172573,0.0208059270259146,0.0304663981857361,0.00840953295616874,0.0140508607261898,0.020329763451621,0.012251123826741,0.000540728126740216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419669590902855,0.0221133592129581,0.000363175607512086,0.0000564939833907689,0.000104917397725714,0.0000403528452791206,0.000145270243004834,0.000492304712405272,0.00182394860661625,0.00600450337753315,0.0136392617043428,0.0234530736762249,0.0403770569862881,0.0508849378969711,0.0324517581734688,0.0406030329198512,0.0452193984197826,0.0566957476171645,0.0372698878997958,0.0539275424310168,0.0740313299490747,0.0386176729321184,0.0449127167956613,0.0410872670632006,0.0302969162355638,0.0108710565181951,0.00166253722549977
"Mid Sussex","90+ years",0.00110558319513543,0.0138197899391929,0.00276395798783858,0.0972913211719182,0.0912106135986733,0.361525704809287,0.219458264234384,0.0558319513543394,0.0735212824765064,0.0248756218905473,0.0127142067440575,0.00110558319513543,0.00497512437810945,0.00165837479270315,0.000552791597567717,0.00552791597567717,0.000552791597567717,0.000552791597567717,0.000552791597567717,0,0.000552791597567717,0,0.000552791597567717,0,0,0,0,0.000552791597567717,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000552791597567717,0.0127142067440575,0,0,0,0,0,0.000552791597567717,0,0.000552791597567717,0.00276395798783858,0.104477611940299,0.2106135986733,0.208955223880597,0.222222222222222,0.0436705362078496,0.0668877833056938,0.0469872857932559,0.0105030403537866,0.00386954118297402,0.0110558319513543,0.00884466556108347,0.000552791597567717,0.00221116639027087,0.00110558319513543,0.00165837479270315,0
"Mid Sussex","85-89 years",0.00279232111692845,0.0146596858638743,0.00104712041884817,0.106108202443281,0.11239092495637,0.375567190226876,0.253403141361257,0.0303664921465969,0.0394415357766143,0.0104712041884817,0.0087260034904014,0.00209424083769634,0.00383944153577661,0.000349040139616056,0.00209424083769634,0.00209424083769634,0.000698080279232112,0.000349040139616056,0,0.000698080279232112,0.000698080279232112,0.000349040139616056,0,0,0.000698080279232112,0,0,0,0.000349040139616056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174520069808028,0.0129144851657941,0.00104712041884817,0,0,0,0.000349040139616056,0,0.000349040139616056,0.00174520069808028,0.000349040139616056,0.105061082024433,0.172774869109948,0.26282722513089,0.279232111692845,0.0328097731239093,0.0369982547993019,0.0296684118673647,0.00383944153577661,0.00244328097731239,0.00698080279232112,0.0031413612565445,0.000698080279232112,0.000349040139616056,0.000349040139616056,0.000349040139616056,0
"Mid Sussex","80-84 years",0.004,0.00894117647058824,0.00235294117647059,0.103529411764706,0.132705882352941,0.338823529411765,0.297411764705882,0.0343529411764706,0.0272941176470588,0.0103529411764706,0.00470588235294118,0.00117647058823529,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.00917647058823529,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00164705882352941,0.00141176470588235,0.104,0.165411764705882,0.281647058823529,0.292470588235294,0.0378823529411765,0.0263529411764706,0.0228235294117647,0.004,0.00658823529411765,0.00352941176470588,0.00282352941176471,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0200339035290492,0.0383726306056403,0.292649098474341,0.390352904916012,0.168901217444907,0.0357528124518416,0.00493142240715056,0.00277392510402219,0.00231160425335183,0.0013869625520111,0.0013869625520111,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.000770534751117275,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00816766836184312,0.0297426413931268,0.0960086299892125,0.263368777931885,0.27431037139775,0.212359377407921,0.048081368469718,0.0075512405609493,0.00570195715826784,0.00246571120357528,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382,0.00030821390044691
