"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","60-64 years",0.000790123456790123,0.00404938271604938,0.00404938271604938,0.00385185185185185,0.0123456790123457,0.0175802469135802,0.0164938271604938,0.0241975308641975,0.0251851851851852,0.0685432098765432,0.101432098765432,0.303802469135802,0.234271604938272,0.0698271604938272,0.0267654320987654,0.00780246913580247,0.00276543209876543,0.00138271604938272,0.00128395061728395,0.000987654320987654,0.000691358024691358,0.000395061728395062,0.000888888888888889,0.000888888888888889,0.0028641975308642,0.000493827160493827,0.00108641975308642,0.00108641975308642,0.000395061728395062,0.000592592592592593,0.000296296296296296,0.000493827160493827,0.000395061728395062,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0.000296296296296296,0.000197530864197531,0.0000987654320987654,0,0,0,0.0000987654320987654,0.000197530864197531,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592592592592593,0.00316049382716049,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0,0.000296296296296296,0.000493827160493827,0.00167901234567901,0.0022716049382716,0.00503703703703704,0.0105679012345679,0.0268641975308642,0.0494814814814815,0.0321975308641975,0.0306172839506173,0.0222222222222222,0.0499753086419753,0.0663703703703704,0.203555555555556,0.263604938271605,0.0998518518518519,0.0270617283950617,0.0129382716049383,0.00503703703703704,0.00217283950617284,0.00158024691358025,0.00108641975308642,0.000987654320987654,0.00128395061728395,0.000790123456790123,0.000592592592592593,0.00118518518518519,0.000592592592592593,0.000296296296296296,0.000197530864197531,0.000395061728395062,0.000592592592592593,0.000691358024691358,0,0.000296296296296296,0
"Horsham","55-59 years",0.00126432906271072,0.00429871881321645,0.00328725556304788,0.00547875927174646,0.0138233310856372,0.0229265003371544,0.0187963587322994,0.0241065407956844,0.0209035738368173,0.0439986513823331,0.0807484828051247,0.0750168577208361,0.0476230613621038,0.19217801753203,0.273263654753877,0.0670094403236682,0.00590020229265003,0.00252865812542144,0.00303438975050573,0.00160148347943358,0.00101146325016858,0.000758597437626433,0.00210721510451787,0.00278152393796359,0.00143290627107215,0.000590020229265003,0.00101146325016858,0.000674308833445718,0.000674308833445718,0.00151719487525287,0.000674308833445718,0.000337154416722859,0.000421443020903574,0.000758597437626433,0,0.000590020229265003,0.000252865812542144,0.0000842886041807148,0.000337154416722859,0,0.000337154416722859,0.00016857720836143,0.000252865812542144,0.0000842886041807148,0.0000842886041807148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674308833445718,0.00328725556304788,0.000252865812542144,0,0.000252865812542144,0.0000842886041807148,0.0000842886041807148,0.00126432906271072,0.0028658125421443,0.00370869858395145,0.0057316250842886,0.0112103843560351,0.0272252191503709,0.0365812542144302,0.0337997302764666,0.0283209710047202,0.0184592043155765,0.0306810519217802,0.0311024949426837,0.0836985839514498,0.188047875927175,0.114126770060688,0.163182737693864,0.0897673634524612,0.0140761968981794,0.00438300741739717,0.00505731625084289,0.000927174645987862,0.00236008091706001,0.00109575185434929,0.00210721510451787,0.00101146325016858,0.000252865812542144,0.000758597437626433,0.000842886041807148,0.000421443020903574,0.000252865812542144,0.000674308833445718,0.000421443020903574,0.000674308833445718,0.00016857720836143,0.00016857720836143
"Horsham","50-54 years",0.00120741699008193,0.00465717981888745,0.00327727468736524,0.00439844760672704,0.013109098749461,0.0221647261750755,0.0149202242345839,0.0238896075894782,0.0195774040534713,0.0286330314790858,0.0764984907287624,0.0602846054333765,0.0357912893488573,0.0847779215178956,0.38145752479517,0.0916774471755067,0.0150927123760241,0.00267356619232428,0.00327727468736524,0.00267356619232428,0.00275981026304442,0.00112117291936179,0.00232858990944373,0.00146614920224235,0.00224234583872359,0.00120741699008193,0.000948684777921518,0.00103492884864166,0.000776196636481242,0.00129366106080207,0.000776196636481242,0.00086244070720138,0.000948684777921518,0.000258732212160414,0.000258732212160414,0.00043122035360069,0.000344976282880552,0.000172488141440276,0.000172488141440276,0.000344976282880552,0.000344976282880552,0.000172488141440276,0.000258732212160414,0.000258732212160414,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689952565761104,0.00327727468736524,0.00043122035360069,0.000172488141440276,0.000517464424320828,0,0.000086244070720138,0.000948684777921518,0.00267356619232428,0.00275981026304442,0.00543337645536869,0.00948684777921518,0.0265631737818025,0.0305304010349289,0.0248382923673997,0.0231996550237171,0.0149202242345839,0.0282880551962053,0.0330314790858129,0.0690815006468305,0.183096162138853,0.102716688227684,0.164726175075464,0.100733074601121,0.036222509702458,0.00560586459680897,0.00819318671841311,0.00293229840448469,0.00293229840448469,0.00163863734368262,0.00232858990944373,0.000948684777921518,0.000948684777921518,0.000948684777921518,0.00120741699008193,0.000948684777921518,0.000344976282880552,0.000948684777921518,0.00043122035360069,0.00043122035360069,0.00043122035360069,0.000086244070720138
"Horsham","45-49 years",0.00127413505831618,0.0028423012839361,0.00343036361854357,0.00480250906596099,0.0123493090267568,0.0209742232676664,0.0170538077036166,0.0196020778202489,0.0160737038126041,0.0142115064196805,0.0736058022150348,0.0496912672743311,0.0304812310104871,0.014799568754288,0.0257767323336274,0.0392041556404979,0.0157796726453004,0.00529256101146722,0.198177006762717,0.192590414583946,0.0513574438890522,0.0155836518670979,0.0235224933842987,0.00891894540821327,0.00695873762618838,0.00343036361854357,0.00274429089483485,0.00333235322944232,0.00166617661472116,0.00215622856022738,0.00235224933842987,0.00117612466921494,0.00156816622561992,0.000882093501911203,0.000490051945506224,0.00137214544741743,0.000490051945506224,0.00127413505831618,0.000392041556404979,0.000196020778202489,0.000588062334607468,0.000392041556404979,0.000392041556404979,0.000294031167303734,0.0000980103891012447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392041556404979,0.00205821817112614,0.0000980103891012447,0,0.0000980103891012447,0,0,0.000392041556404979,0.00156816622561992,0.00294031167303734,0.00509654023326473,0.0102910908556307,0.0242085661080074,0.0219543271586788,0.0189160050965402,0.0213662648240714,0.0162697245908066,0.0218563167695776,0.0290110751739684,0.051651475056356,0.0473390179359012,0.0361658335783593,0.050475350387141,0.103400960501813,0.102420856610801,0.0569440360678232,0.118690581201607,0.042438498480839,0.038028030971283,0.00872292463001078,0.014015485641478,0.00529256101146722,0.00490051945506224,0.00225423894932863,0.00323434284034108,0.00137214544741743,0.000980103891012447,0.00127413505831618,0.00176418700382241,0.000980103891012447,0.000980103891012447,0.0000980103891012447
"Horsham","40-44 years",0.000517544767622399,0.00382983128040576,0.002587723838112,0.00424386709450367,0.0125245833764621,0.0195631922161267,0.0161473967498189,0.0178035400062105,0.0152158161680985,0.0130421281440845,0.0503053514128972,0.0460614843183935,0.0277403995445606,0.0143877445399027,0.0210123175654694,0.0307421591967705,0.0133526550046579,0.00476141186212607,0.0992650864299762,0.0764931166545906,0.0832211986336818,0.0898457716592485,0.119552841320774,0.0349860262912742,0.0152158161680985,0.00569299244384639,0.00486492081565055,0.00527895662974847,0.002587723838112,0.00289825069868544,0.00445088500155263,0.00238070593106304,0.00186316116344064,0.00144912534934272,0.00124210744229376,0.00186316116344064,0.000414035814097919,0.00165614325639168,0.00010350895352448,0.000621053721146879,0.000931580581720319,0.000724562674671359,0.00020701790704896,0.00031052686057344,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031052686057344,0.00227719697753856,0.00020701790704896,0.00010350895352448,0,0.00020701790704896,0.00010350895352448,0.000414035814097919,0.00186316116344064,0.00238070593106304,0.00517544767622399,0.00755615360728703,0.0218403891936653,0.0189421384949798,0.0163544146568678,0.0225649518683366,0.0116965117482662,0.0195631922161267,0.0216333712866163,0.0400579650139737,0.0429562157126591,0.0264982921022668,0.0395404202463513,0.077010661422213,0.0896387537521996,0.025670220474071,0.1293861919056,0.0561018528102681,0.0693509988614015,0.0201842459372736,0.0323983024531622,0.0151123072145741,0.00838422523548287,0.00320877755925888,0.00341579546630784,0.00393334023393024,0.00217368802401408,0.00269123279163648,0.00165614325639168,0.00124210744229376,0.00144912534934272,0.000414035814097919
"Horsham","35-39 years",0.000634517766497462,0.00158629441624365,0.00190355329949239,0.00370135363790186,0.0124788494077834,0.0198815566835871,0.0145939086294416,0.0144881556683587,0.01417089678511,0.0107868020304569,0.0414551607445008,0.0393401015228426,0.0209390862944162,0.015334179357022,0.0156514382402707,0.0201988155668359,0.00867174280879865,0.00274957698815567,0.00729695431472081,0.0204103214890017,0.0486463620981387,0.0476945854483926,0.118760575296108,0.119077834179357,0.109031302876481,0.0209390862944162,0.0173434856175973,0.0204103214890017,0.00867174280879865,0.00803722504230118,0.00835448392554992,0.00433587140439932,0.00243231810490694,0.00359560067681895,0.00296108291032149,0.00348984771573604,0.00243231810490694,0.00253807106598985,0.000740270727580372,0.00126903553299492,0.000740270727580372,0.00137478849407783,0.000528764805414552,0.00137478849407783,0.000211505922165821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528764805414552,0.00116328257191201,0.00010575296108291,0.00010575296108291,0.000211505922165821,0,0.000211505922165821,0.000528764805414552,0.000951776649746193,0.00253807106598985,0.00370135363790186,0.00697969543147208,0.021256345177665,0.0148054145516074,0.0113155668358714,0.0187182741116751,0.0112098138747885,0.0171319796954315,0.0207275803722504,0.0328891708967851,0.0326776649746193,0.0159686971235195,0.0161802030456853,0.0518189509306261,0.0562605752961083,0.0154399323181049,0.0610194585448393,0.0368020304568528,0.108185279187817,0.0462140439932318,0.0466370558375635,0.0479060913705584,0.0364847715736041,0.0170262267343486,0.0124788494077834,0.00740270727580372,0.00676818950930626,0.00549915397631134,0.00475888324873096,0.00285532994923858,0.00444162436548223,0.000423011844331641
"Horsham","30-34 years",0.000541242693223642,0.00162372807967092,0.00248971638882875,0.00259796492747348,0.0092011257848019,0.0156960381034856,0.012340333405499,0.0116908421736307,0.0100671140939597,0.00952587140073609,0.0383199826802338,0.0340982896730894,0.0149382983329725,0.0128815760987227,0.0184022515696038,0.0202424767265642,0.00714440355055207,0.00346395323663131,0.00443819008443386,0.0064949123186837,0.00746914916648625,0.0794544273652306,0.0816193981381251,0.0493613336219961,0.130331240528253,0.0475211084650357,0.0439489066897597,0.0348560294436025,0.01396406148517,0.0176445117990907,0.0127733275600779,0.00887638016886772,0.00541242693223641,0.0057371725481706,0.00487118423901277,0.00617016670274951,0.00259796492747348,0.00378869885256549,0.00184022515696038,0.0015154795410262,0.00324745615934185,0.00248971638882875,0.00162372807967092,0.00173197661831565,0.000324745615934185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432994154578913,0.00119073392509201,0.000108248538644728,0,0,0.000216497077289457,0,0.000324745615934185,0.000757739770513098,0.00173197661831565,0.00324745615934185,0.00552067547088114,0.0172115176445118,0.0134228187919463,0.00855163455293353,0.0155877895648409,0.00779389478242044,0.014721801255683,0.0193764884174064,0.0280363715089846,0.0300930937432345,0.0133145702533016,0.0134228187919463,0.0219744533448798,0.0532582810132063,0.0129898246373674,0.0559644944793245,0.0379952370642996,0.0822688893699935,0.0348560294436025,0.0592119506386664,0.0377787399870102,0.0513098073176012,0.0271703831998268,0.0237064299631955,0.011149599480407,0.0115825936349859,0.0113660965576965,0.00801039185970989,0.00552067547088114,0.00584542108681533,0.00108248538644728
"Horsham","25-29 years",0.000479616306954436,0.00179856115107914,0.00227817745803357,0.00287769784172662,0.00827338129496403,0.0178657074340528,0.0133093525179856,0.0154676258992806,0.0106714628297362,0.0105515587529976,0.0297362110311751,0.0304556354916067,0.0154676258992806,0.012589928057554,0.0141486810551559,0.0183453237410072,0.00719424460431655,0.00251798561151079,0.00323741007194245,0.00143884892086331,0.00275779376498801,0.00419664268585132,0.0768585131894484,0.0294964028776978,0.0606714628297362,0.0345323741007194,0.0453237410071942,0.1,0.0733812949640288,0.0432853717026379,0.0299760191846523,0.0142685851318945,0.00887290167865707,0.00779376498800959,0.00467625899280576,0.00731414868105516,0.00419664268585132,0.00587529976019185,0.00455635491606715,0.00167865707434053,0.00275779376498801,0.00335731414868106,0.00155875299760192,0.000959232613908873,0.000239808153477218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479616306954436,0.000599520383693046,0,0.000119904076738609,0,0,0.000119904076738609,0.000239808153477218,0.000959232613908873,0.00203836930455635,0.00287769784172662,0.0065947242206235,0.0171462829736211,0.0148681055155875,0.00947242206235012,0.0142685851318945,0.00815347721822542,0.0170263788968825,0.0157074340527578,0.0241007194244604,0.0260191846522782,0.0136690647482014,0.0109112709832134,0.0135491606714628,0.0135491606714628,0.00695443645083933,0.03189448441247,0.0535971223021583,0.0823741007194245,0.012589928057554,0.0332134292565947,0.021462829736211,0.0501199040767386,0.0658273381294964,0.0333333333333333,0.0272182254196643,0.0275779376498801,0.0250599520383693,0.0151079136690647,0.00839328537170264,0.00671462829736211,0.000959232613908873
"Horsham","18-24 years",0.000484496124031008,0.00164728682170543,0.000872093023255814,0.00222868217054264,0.00426356589147287,0.0125968992248062,0.00765503875968992,0.0112403100775194,0.00794573643410853,0.00784883720930233,0.0208333333333333,0.0288759689922481,0.0135658914728682,0.00736434108527132,0.0125,0.0166666666666667,0.00852713178294574,0.00193798449612403,0.00242248062015504,0.00242248062015504,0.00164728682170543,0.00203488372093023,0.0217054263565891,0.0301356589147287,0.0761627906976744,0.0060077519379845,0.0667635658914729,0.103682170542636,0.064437984496124,0.0935077519379845,0.0592054263565891,0.0257751937984496,0.0151162790697674,0.0123062015503876,0.00891472868217054,0.0108527131782946,0.0060077519379845,0.00717054263565891,0.00368217054263566,0.00329457364341085,0.00281007751937984,0.00203488372093023,0.00155038759689922,0.00145348837209302,0.000581395348837209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290697674418605,0.000872093023255814,0,0,0,0,0.0000968992248062015,0.000193798449612403,0.000484496124031008,0.00213178294573643,0.00125968992248062,0.00339147286821705,0.0137596899224806,0.00736434108527132,0.00804263565891473,0.0124031007751938,0.00736434108527132,0.0102713178294574,0.0104651162790698,0.023062015503876,0.0186046511627907,0.0106589147286822,0.0108527131782946,0.010077519379845,0.00901162790697674,0.00542635658914729,0.0169573643410853,0.0543604651162791,0.0958333333333333,0.0062015503875969,0.0112403100775194,0.0209302325581395,0.0453488372093023,0.0580426356589147,0.0596899224806202,0.05,0.036046511627907,0.0353682170542636,0.0234496124031008,0.0127906976744186,0.00920542635658915,0.000968992248062015
"Horsham","16-17 years",0,0.000271296798697775,0.000542593597395551,0,0.000813890396093326,0.0010851871947911,0.000542593597395551,0.000813890396093326,0.0010851871947911,0.00244167118827998,0.00922409115572436,0.021703743895822,0.00352685838307108,0.000542593597395551,0.0021703743895822,0.00732501356483994,0.000542593597395551,0.000271296798697775,0.00461204557786218,0.00352685838307108,0.00244167118827998,0,0.00596852957135106,0.00298426478567553,0.00705371676614216,0.00189907759088443,0.0119370591427021,0.015735214324471,0.00623982637004883,0.0146500271296799,0.0184481823114487,0.00922409115572436,0.00569723277265328,0.0113944655453066,0.0154639175257732,0.0493760173629951,0.109061313076506,0.124525230602279,0.0841020075963104,0.0301139446554531,0.0146500271296799,0.0214324470971243,0.0151926207270754,0.029028757460662,0.0032555615843733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271296798697775,0,0.000271296798697775,0.000813890396093326,0.000813890396093326,0.00189907759088443,0.00135648399348888,0.00189907759088443,0.00461204557786218,0.0010851871947911,0.00244167118827998,0.00379815518176886,0.0151926207270754,0.0119370591427021,0.00298426478567553,0.00162778079218665,0.000813890396093326,0.00651112316874661,0.00379815518176886,0.00244167118827998,0.00434074877916441,0.015735214324471,0.000813890396093326,0.00434074877916441,0.00352685838307108,0.00922409115572436,0.00623982637004883,0.00813890396093326,0.0103092783505155,0.0103092783505155,0.0100379815518177,0.00868149755832881,0.00596852957135106,0.0165491047205643,0.00271296798697775
"Horsham","12 and over",0.000655505881139844,0.0239296472789141,0.00495680289895635,0.0113719222525834,0.021955764400875,0.0282677704698283,0.034638698415738,0.0498479079051063,0.0520427478217319,0.0517260427330913,0.0602402539532897,0.0610356992922009,0.0350437863198132,0.0354930656316057,0.0668026779993077,0.0253658680297261,0.00655505881139844,0.00220220515124509,0.0241064129097832,0.0227291140359276,0.0145316079043698,0.0169842310326795,0.031309612367702,0.0194442193956088,0.0284371708660779,0.00820487136617737,0.0132574223151879,0.0191569752454464,0.0116149749950285,0.0126092816686676,0.00900031670508864,0.00441914077172928,0.00282088485928719,0.00273986727847216,0.00210645710119096,0.00383728723678493,0.00492734196047815,0.00624571895737739,0.00393303528683906,0.00171609966635487,0.00136256840461653,0.00180448248178946,0.00122999418146465,0.00158352544320299,0.000250417977064659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375626965596989,0.0198861334727818,0.000331435557879696,0.0000515566423368416,0.0000957480500541345,0.000036826173097744,0.000139939457771427,0.000464009781031575,0.00167190825863758,0.00530296892607514,0.0123514984569833,0.0211455885927246,0.0365389289475816,0.0461873862991906,0.0297408173937381,0.0375185051519816,0.0414368099695816,0.0518365212523845,0.0345208546618253,0.0499362907205409,0.0682609944539783,0.0357213879048117,0.0412526791040929,0.0379383235252959,0.0282677704698283,0.010267137059651,0.03101500298292,0.0203648737230524,0.0344251066117711,0.00933911749758789,0.0142001723464901,0.010642764025248,0.0140307719502405,0.0122557504069292,0.0100240843172059,0.00758619165813527,0.00632673653819242,0.00616470137656235,0.0043012970178165,0.00262202352455937,0.00256310164760298,0.000375626965596989
