"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000019789048740427,0,0,0.000158312389923416,0.000850929095838363,0.0000791561949617082,0.0000791561949617082,0.0000593671462212811,0.0000395780974808541,0.000118734292442562,0.00019789048740427,0.000771772900876655,0.000989452437021352,0.00476916074644292,0.00894465003067303,0.0234104446599252,0.0201056735202739,0.0234302337086656,0.0614845744365068,0.111174875823719,0.144934992974888,0.247739101181406,0.16128074723448,0.0615043634852473,0.0274869887004532,0.0118734292442562,0.00748026042388142,0.00435359072289395,0.00229552965388954,0.00178101438663843,0.0011675538756852,0.00162270199671502,0.00067282765717452,0.000989452437021352,0.000277046682365979,0.000494726218510676,0.000455148121029822,0.000494726218510676,0.000257257633625552,0.000375991926068114,0.000435359072289395,0.000395780974808541,0.000316624779846833,0.000356202877327687,0.000415570023548968,0.000257257633625552,0.000316624779846833,0.000455148121029822,0.000217679536144698,0.000316624779846833,0.00033641382858726,0.00053430431599153,0.000474937169770249,0.000494726218510676,0.000316624779846833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000019789048740427,0,0,0,0.0000395780974808541,0.000019789048740427,0.0000395780974808541,0,0.000019789048740427,0.0000395780974808541,0.000019789048740427,0,0,0,0,0,0,0.000019789048740427,0.000019789048740427,0.000019789048740427,0,0.000019789048740427,0,0.000138523341182989,0.00231531870262996,0.0170581600142481,0.0177309876714226,0.0235687570498486,0.0488591613401144,0.0710624740268735,0.124413749431065,0.144974571072369,0.133754180436546,0.116874121860962,0.0792947183028912,0.0492549423149229,0.0406071280153563,0.015336512773831
"West Sussex","60-64 years",0.000965816977682729,0.00198337415059846,0.00472560449794764,0.00679521230726777,0.0154530716429237,0.0258700976165017,0.0293194439653686,0.0281466662067538,0.0328032837777241,0.0462729812700493,0.101031354558311,0.18386740712635,0.189196647235349,0.141026525473423,0.0669690593632507,0.0230243868786865,0.0057086682073747,0.00250077610292849,0.00215584146804181,0.0011037908316374,0.00119002449035908,0.000983063709427063,0.00122451795384775,0.00208685454106447,0.00546721396295402,0.00201786761408713,0.000793349660239385,0.000741609465006381,0.000862336587216722,0.000672622538029044,0.000569142147563037,0.00077610292849505,0.000482908488841365,0.000482908488841365,0.000172467317443344,0.000362181366631023,0.000344934634886689,0.000344934634886689,0.000189714049187679,0.00015522058569901,0.000206960780932013,0.000120727122210341,0.000137973853954676,0.000172467317443344,0.000327687903142355,0.000206960780932013,0.000293194439653686,0.000206960780932013,0.000224207512676348,0.000258700976165017,0.000275947707909351,0.000362181366631023,0.000517401952330033,0.000707116001517712,0.000689869269773378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482908488841365,0.00148321893001276,0.000327687903142355,0.0000689869269773378,0.000103480390466007,0.0000862336587216722,0.000189714049187679,0.000379428098375358,0.00132799834431375,0.00196612741885413,0.0100720913386913,0.0144872546652409,0.0272325894243041,0.0271636024973268,0.0264392397640647,0.0374254078852058,0.0383049912041668,0.041926804870477,0.105429271153116,0.153306198475389,0.159049360146252,0.154151288330861,0.0531026870408058,0.0283881204511745,0.0101410782656687,0.00391500810596392,0.00275947707909351,0.00187989376013245,0.00193163395536546,0.00136249180780242,0.0010520506364044,0.000862336587216722,0.00103480390466007,0.000707116001517712,0.000482908488841365,0.000448415025352696,0.000758856196750716,0.000500155220585699,0.000569142147563037,0.00031044117139802,0.000396674830119692,0.000396674830119692,0.000431168293608361,0.000293194439653686,0.000586388879307371,0.000431168293608361,0.000603635611051706,0.00112103756338174,0.00198337415059846,0.00196612741885413,0.00175916663792211,0.0010520506364044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000172467317443344,0.0000344934634886689,0,0.0000172467317443344,0.0000344934634886689,0.0000172467317443344,0.0000172467317443344,0.0000172467317443344,0,0,0.0000172467317443344,0,0.0000172467317443344,0,0,0,0,0,0.0000172467317443344,0,0,0,0,0.000103480390466007,0.00462212410748163,0.0260080714704563,0.02526646200545,0.0256113966403367,0.02630126591011,0.0300783001621193,0.0499120416681039,0.0856817633058535,0.115018454002966,0.126349556758994,0.113673208926908,0.098185643820496,0.0796971473905695,0.0278534717671001
"West Sussex","55-59 years",0.00118078052620424,0.00269460171364558,0.00387538223984983,0.00600987011414212,0.0183323745799146,0.0293075781888643,0.0294892367313573,0.027173090314572,0.0261588301189863,0.0313209603681613,0.0652305549668473,0.0819280026643253,0.0514245057373823,0.113793938659965,0.280147748947894,0.101365466711072,0.0133519028732326,0.00392079687547307,0.00358775621423597,0.00175603257743195,0.00211934966241788,0.00102939840746011,0.00187713827242726,0.0031638862817524,0.0041781464773381,0.00183172363680402,0.000605528474976536,0.00080232522934391,0.00133216264494838,0.00155923582306458,0.00108995125495776,0.000983983771836871,0.000635804898725363,0.000590390263102122,0.000484422779981229,0.000514699203730055,0.000544975627478882,0.000333040661237095,0.000348178873111508,0.000302764237488268,0.000378455296860335,0.000287626025613854,0.000227073178116201,0.000272487813739441,0.000227073178116201,0.000257349601865028,0.000227073178116201,0.000211934966241788,0.000302764237488268,0.000348178873111508,0.000317902449362681,0.000423869932483575,0.000363317084985921,0.000817463441218323,0.000696357746223016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635804898725363,0.00201338217929698,0.000302764237488268,0.0000454146356232402,0.000287626025613854,0.0000605528474976536,0.000105967483120894,0.000393593508734748,0.00172575615368313,0.00221017893366436,0.0100214962608617,0.0136698053225953,0.0279602773320415,0.0259468951527446,0.0262950740258561,0.0315480335462775,0.0291561960701202,0.0295800660026038,0.0578885222077568,0.0851070271579521,0.111523206878803,0.106421629477126,0.147067728359926,0.127902752126919,0.0287171879257622,0.00815949620030882,0.00519240667292379,0.00261891065427352,0.00333040661237095,0.0026037724423991,0.00213448787429229,0.00118078052620424,0.00089315450059039,0.00107481304308335,0.00107481304308335,0.000817463441218323,0.00102939840746011,0.000983983771836871,0.000650943110599776,0.000590390263102122,0.000635804898725363,0.000590390263102122,0.000620666686850949,0.000772048805595083,0.000393593508734748,0.000363317084985921,0.000666081322474189,0.00112022767870659,0.00136243906869721,0.00130188622119955,0.00122619516182749,0.000666081322474189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000302764237488268,0,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0.0000454146356232402,0.0000151382118744134,0,0,0,0,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0,0,0.000166520330618547,0.00432952859608223,0.0247661146265403,0.0235550576765872,0.0236610251597081,0.0241757243634382,0.0236156105240849,0.0315631717581519,0.051046050440522,0.0729207665990493,0.0864543280147749,0.112234702836901,0.130234036755578,0.115171515940537,0.053831481425414
"West Sussex","50-54 years",0.00127871397908389,0.00252698238723722,0.00432327107214078,0.0059673319023915,0.0172017475757714,0.027720692332283,0.0272487859828591,0.0259852947892405,0.0239149959659619,0.0230472971944406,0.0492457109801952,0.0667975826216681,0.0386202067254266,0.0815789073084593,0.276628457475149,0.131052960070634,0.022316603492107,0.00689592181577385,0.0134112739949156,0.0152988993926109,0.00826597250764945,0.00382091915178639,0.00383614193725168,0.0043993849994672,0.00433849385760606,0.00190284818316055,0.000837253200590644,0.0011721544808269,0.00207029882327868,0.00143094183373674,0.001659283615716,0.00159839247385487,0.00111126333896576,0.000745916487798937,0.000593688633146093,0.000730693702333653,0.000624134204076662,0.000502351920354386,0.000304455709305689,0.000395792422097395,0.000487129134889102,0.000365346851166826,0.000258787352909835,0.000395792422097395,0.000289232923840404,0.000258787352909835,0.000213118996513982,0.000471906349423818,0.00027401013837512,0.00041101520756268,0.000608911418611378,0.000471906349423818,0.00054802027675024,0.000715470916868369,0.000578465847680809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791584844194791,0.00178106589943828,0.00027401013837512,0.000167450640118129,0.000121782283722275,0.0000761139273264222,0.000121782283722275,0.000258787352909835,0.00149183297559787,0.00216163553607039,0.00957513205766391,0.013274268925728,0.0262136365712198,0.0230929655508365,0.0246913580246914,0.0283752721072902,0.0230168516235101,0.0258330669345877,0.0481192248557641,0.0846539099724468,0.139775616142242,0.114475346698939,0.101094518274954,0.0962993408533894,0.0546650226058364,0.0152380082507497,0.0122238967286234,0.00855520543148985,0.00681980788844743,0.00429282550121021,0.0032272305186403,0.00202463046688283,0.00176584311397299,0.00168972918664657,0.00127871397908389,0.00126349119361861,0.00123304562268804,0.00123304562268804,0.0010808177680352,0.000745916487798937,0.000715470916868369,0.000700248131403084,0.000776362058729506,0.000745916487798937,0.000700248131403084,0.000639356989541946,0.000578465847680809,0.00140049626280617,0.000974258269778204,0.00112648612443105,0.0010808177680352,0.000882921556986497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152227854652844,0,0,0,0.0000152227854652844,0,0.0000152227854652844,0,0.0000304455709305689,0.0000152227854652844,0,0.0000152227854652844,0,0,0,0,0,0.0000152227854652844,0.0000152227854652844,0,0,0.0000152227854652844,0.000167450640118129,0.00446027614132834,0.0219208110700096,0.0219817022118707,0.0212966768659329,0.0196069476792864,0.0203985325234811,0.027081335342741,0.039335677642295,0.0671020383309738,0.0848213606125649,0.102327563897642,0.118220151923399,0.125527088946735,0.0569484404256291
"West Sussex","45-49 years",0.00127645280483708,0.00218340611353712,0.00522337924084649,0.0064326503191132,0.0170977494121599,0.027124622102788,0.0259825327510917,0.0225730601276453,0.0192475646624118,0.0182230433322136,0.0372522673832718,0.0508565670137723,0.034766543500168,0.0223211286530064,0.0309371850856567,0.0366980181390662,0.0248068525361102,0.014326503191132,0.112395028552234,0.14961370507222,0.0936513268390998,0.02927443735304,0.0258649647295935,0.0206583809203897,0.00932146456163923,0.00552569701041317,0.00258649647295936,0.00394692643600941,0.00409808532079274,0.00330870003359086,0.00293920053745381,0.0024857238831038,0.00203224722875378,0.0014947934161908,0.000957339603627813,0.0014779979845482,0.00100772589855559,0.00107490762512597,0.000755794423916695,0.000571044675848169,0.000755794423916695,0.000755794423916695,0.000487067517635203,0.000554249244205576,0.00052065838092039,0.000453476654350017,0.00041988579106483,0.000319113201209271,0.00047027208599261,0.000436681222707424,0.000906953308700034,0.000738998992274101,0.000772589855559288,0.00089015787705744,0.000722203560631508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655021834061135,0.00161236143768895,0.000184749748068525,0.0000335908632851864,0.0000671817265703729,0.000117568021498152,0.0000671817265703729,0.000268726906281491,0.00146120255290561,0.00199865636546859,0.0114880752435338,0.0126805508901579,0.0232616728249916,0.021263016459523,0.02117903930131,0.0237151494793416,0.0195834732952637,0.0207927443735304,0.0325999328182734,0.0467080953980517,0.0358246556936513,0.0364628820960699,0.0383775613033255,0.0606315082297615,0.0821800470272086,0.0759825327510917,0.0972287537789721,0.0642257306012765,0.05,0.0208263352368156,0.0139234128317098,0.00764192139737991,0.00522337924084649,0.00463553913335573,0.00361101780315754,0.0027208599261001,0.00256970104131676,0.00225058784010749,0.00225058784010749,0.00137722539469264,0.00136042996305005,0.00144440712126302,0.00144440712126302,0.00104131676184078,0.00089015787705744,0.000990930466913,0.000755794423916695,0.00102452133019819,0.00110849848841115,0.00102452133019819,0.00169633859590191,0.00142761168962042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
