"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","40-44 years",0.000517116558072189,0.0038266625297342,0.00258558279036095,0.00424035577619195,0.0126176440169614,0.0195470058951288,0.0161340366118523,0.0177888095976833,0.0153066501189368,0.0130313372634192,0.0502637294446168,0.0462302202916537,0.0277174475126694,0.0142724170027924,0.0208915089461165,0.0305098769262592,0.0133416071982625,0.00486089564587858,0.0991829558382459,0.0763264039714552,0.0833591891612369,0.0896680111697176,0.11955734822629,0.0350605026372944,0.0152032268073224,0.00558485882717965,0.00486089564587858,0.00517116558072189,0.00258558279036095,0.00279242941358982,0.00434377908780639,0.00237873616713207,0.00196504292067432,0.00144792636260213,0.00124107973937325,0.00186161960905988,0.000413693246457752,0.00165477298583101,0.000103423311614438,0.000620539869686627,0.000930809804529941,0.000723963181301065,0.000206846623228876,0.000310269934843314,0.000620539869686627,0.000206846623228876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310269934843314,0.00227531285551763,0.000206846623228876,0.000103423311614438,0,0.000206846623228876,0.000103423311614438,0.000413693246457752,0.00186161960905988,0.00237873616713207,0.00527458889233633,0.00754990174785397,0.0219257420622608,0.0189264660254421,0.0163408832350812,0.0225462819319475,0.011583410900817,0.0194435825835143,0.021718895439032,0.0403350915296308,0.0428172510083773,0.0262695211500672,0.0394042817251008,0.0766366739062985,0.0898748577929465,0.025752404591995,0.129072292894819,0.0562622815182542,0.0695004654049023,0.0203743923880443,0.0323714965353191,0.0150998034957079,0.00837728824076947,0.00320612266004757,0.00341296928327645,0.00393008584134864,0.0021718895439032,0.00268900610197539,0.00165477298583101,0.00134450305098769,0.00144792636260213,0.00227531285551763,0.00113765642775882
"Horsham","35-39 years",0.000738240877452014,0.00158194473739717,0.00189833368487661,0.00369120438726007,0.0124446319341911,0.0197215777262181,0.0143429656190677,0.0144484286015609,0.0142375026365746,0.0108626871967939,0.0412360261548197,0.0394431554524362,0.0208816705336427,0.015292132461506,0.0156085214089854,0.0200379666736975,0.00864796456443788,0.00274203754482177,0.007276945792027,0.020354355621177,0.0484075089643535,0.0475638051044084,0.11938409618224,0.11938409618224,0.109048723897912,0.0208816705336427,0.0174013921113689,0.0202488926386838,0.00864796456443788,0.00812064965197216,0.00833157561695845,0.00432398228221894,0.00242564859734233,0.00358574140476693,0.00316388947479435,0.00348027842227378,0.00253111157983548,0.00253111157983548,0.000738240877452014,0.00116009280742459,0.000738240877452014,0.00137101877241088,0.000527314912465724,0.00137101877241088,0.00042185192997258,0.000949166842438304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632777894958869,0.00116009280742459,0.000105462982493145,0.000105462982493145,0.00021092596498629,0,0.00021092596498629,0.000527314912465724,0.000949166842438304,0.00253111157983548,0.00369120438726007,0.00696055684454756,0.0209871335161358,0.0147648175490403,0.0112845391267665,0.0186669479012866,0.0112845391267665,0.0170850031638895,0.0205652815861633,0.0330099135203544,0.0324825986078886,0.0159249103564649,0.016030373338958,0.0517823244041341,0.0561063066863531,0.0155030584264923,0.0606412149335583,0.0369120438726007,0.108837797932926,0.0464037122969838,0.04661463826197,0.0479856570343809,0.0362792659776418,0.0171904661463826,0.0125500949166842,0.00738240877452014,0.00674963087956127,0.00558953807213668,0.00474583421219152,0.00284750052731491,0.00442944526471209,0.00263657456232862,0.00316388947479435
"Horsham","30-34 years",0.00053984020729864,0.00161952062189592,0.00248326495357374,0.0026992010364932,0.00917728352407687,0.0155473979702008,0.0119844526020298,0.0117685165191103,0.0100410278557547,0.00960915568991579,0.0383286547182034,0.034117901101274,0.0148995897214425,0.0128481969337076,0.0184625350896135,0.0202979917944289,0.00701792269488232,0.00345497732671129,0.00442668969984884,0.00647808248758368,0.00744979486072123,0.0792485424314403,0.0816238393435543,0.0493413949470957,0.130101489958972,0.0477218743251997,0.044050960915569,0.0347657093500324,0.0140358453897646,0.0175987907579357,0.0127402288922479,0.00885337939969769,0.00550637011444612,0.00561433815590585,0.00485856186568776,0.00615417836320449,0.00259123299503347,0.00377888145109048,0.00183545670481537,0.00151155258043619,0.00323904124379184,0.00248326495357374,0.00161952062189592,0.00183545670481537,0.00151155258043619,0.00183545670481537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431872165838912,0.00118764845605701,0.000107968041459728,0,0,0.000215936082919456,0,0.000323904124379184,0.000755776290218095,0.00172748866335565,0.00323904124379184,0.00561433815590585,0.0167350464262578,0.0133880371410063,0.00852947527531851,0.0155473979702008,0.00798963506801987,0.0147916216799827,0.0193262794212913,0.0279637227380695,0.0300151155258044,0.0132800690995465,0.013496005182466,0.0220254804577845,0.0530123083567264,0.0128481969337076,0.0559274454761391,0.0378967825523645,0.0821636795508529,0.035305549557331,0.0590585186784712,0.038112718635284,0.0512848196933708,0.0270999784063917,0.0236450010796804,0.011120708270352,0.0115525804361909,0.0114446123947312,0.00798963506801987,0.00561433815590585,0.00583027423882531,0.00475059382422803,0.00399481753400993
"Horsham","25-29 years",0.000479041916167665,0.00179640718562874,0.00227544910179641,0.00287425149700599,0.00838323353293413,0.0180838323353293,0.0132934131736527,0.0155688622754491,0.0105389221556886,0.0106586826347305,0.0297005988023952,0.0306586826347305,0.0153293413173653,0.0126946107784431,0.0140119760479042,0.0182035928143713,0.00718562874251497,0.00239520958083832,0.00323353293413174,0.00143712574850299,0.00275449101796407,0.00419161676646707,0.0765269461077844,0.0294610778443114,0.0604790419161677,0.0346107784431138,0.045748502994012,0.0997604790419162,0.0729341317365269,0.0431137724550898,0.030059880239521,0.0141317365269461,0.00898203592814371,0.00778443113772455,0.00455089820359281,0.0074251497005988,0.00419161676646707,0.00598802395209581,0.00455089820359281,0.00167664670658683,0.00287425149700599,0.00323353293413174,0.00155688622754491,0.000958083832335329,0.00167664670658683,0.0029940119760479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479041916167665,0.000598802395209581,0,0.000119760479041916,0,0,0.000119760479041916,0.000239520958083832,0.000958083832335329,0.00203592814371258,0.0029940119760479,0.00682634730538922,0.017125748502994,0.0148502994011976,0.00958083832335329,0.014251497005988,0.0081437125748503,0.0172455089820359,0.0154491017964072,0.0241916167664671,0.0258682634730539,0.0136526946107784,0.0110179640718563,0.0135329341317365,0.0135329341317365,0.00694610778443114,0.0317365269461078,0.0532934131736527,0.0821556886227545,0.0125748502994012,0.0330538922155689,0.0216766467065868,0.0505389221556886,0.0656287425149701,0.0331736526946108,0.0270658682634731,0.0276646706586826,0.0250299401197605,0.0148502994011976,0.00838323353293413,0.00682634730538922,0.00682634730538922,0.00550898203592814
"Horsham","18-24 years",0.000487424449210372,0.00165724312731527,0.00087736400857867,0.00233963735620979,0.00428933515305128,0.0126730356794697,0.00799376096705011,0.0113082472216806,0.00789627607720803,0.00779879118736596,0.0208617664262039,0.028855527393254,0.0136478845778904,0.00760382140768181,0.0125755507896276,0.0165724312731527,0.00857867030610255,0.00185221290699942,0.00243712224605186,0.00243712224605186,0.00165724312731527,0.00204718268668356,0.0219341002144668,0.030122830961201,0.0766231234158705,0.00594657828036654,0.0662897250926106,0.103041528563073,0.0645349970754533,0.0934880093585494,0.0585884187950868,0.0255410411386235,0.0147202183661532,0.0121856112302593,0.00887112497562878,0.0108208227724703,0.00604406317020862,0.00711639695847144,0.00370442581399883,0.00341197114447261,0.00282706180542016,0.00204718268668356,0.00146227334763112,0.00146227334763112,0.00263209202573601,0.00194969779684149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292454669526223,0.00087736400857867,0,0,0,0,0.0000974848898420745,0.000194969779684149,0.000487424449210372,0.00214466757652564,0.00126730356794697,0.00341197114447261,0.0139403392474167,0.00740885162799766,0.00828621563657633,0.0124780658997855,0.00731136673815559,0.0102359134334178,0.010528368102944,0.0232014037824137,0.0186196139598362,0.0108208227724703,0.0109183076623123,0.0100409436537337,0.00906609475531293,0.0053616689413141,0.017059855722363,0.0545915383115617,0.0958276467147592,0.00623903294989277,0.0113082472216806,0.020959251316046,0.0448430493273543,0.0582959641255605,0.0593682979138234,0.0495223240397738,0.0358744394618834,0.0350945603431468,0.0231039188925717,0.0127705205693118,0.00926106453499708,0.00867615519594463,0.00799376096705011
"Horsham","16-17 years",0,0.000271886895051658,0.000543773790103317,0,0.000815660685154976,0.00108754758020663,0.000543773790103317,0.000815660685154976,0.00108754758020663,0.00244698205546493,0.00924415443175639,0.0212071778140294,0.00353452963567156,0.000543773790103317,0.00217509516041327,0.00706905927134312,0.000543773790103317,0.000271886895051658,0.00462207721587819,0.00353452963567156,0.00244698205546493,0,0.00598151169113649,0.00299075584556824,0.00706905927134312,0.00190320826536161,0.011963023382273,0.0146818923327896,0.00625339858618815,0.0141381185426862,0.0184883088635128,0.00897226753670473,0.00570962479608483,0.0108754758020663,0.0154975530179445,0.0500271886895052,0.109298531810767,0.124796084828711,0.0842849374660141,0.0301794453507341,0.0144100054377379,0.021479064709081,0.0152256661228929,0.0285481239804241,0.0133224578575313,0.00842849374660141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271886895051658,0,0.000271886895051658,0.000815660685154976,0.000815660685154976,0.00190320826536161,0.00135943447525829,0.00190320826536161,0.00435019032082654,0.00108754758020663,0.00244698205546493,0.00380641653072322,0.0149537792278412,0.0116911364872213,0.00299075584556824,0.00163132137030995,0.000815660685154976,0.0065252854812398,0.00380641653072322,0.00244698205546493,0.00435019032082654,0.0152256661228929,0.000815660685154976,0.00407830342577488,0.00353452963567156,0.00924415443175639,0.00598151169113649,0.00842849374660141,0.0100598151169114,0.00978792822185971,0.00978792822185971,0.00842849374660141,0.00598151169113649,0.0168569874932028,0.020663404023926,0.0195758564437194
"Horsham","12 and over",0.00066294924018651,0.0239103692627268,0.00494265489072387,0.011373262520533,0.0219878164661859,0.0282269054266078,0.0347090757750982,0.0498537828620255,0.0519752204306224,0.0516584780158666,0.0601884249062663,0.0610502589185088,0.0350773809085351,0.0355414453766657,0.0667884528974565,0.0253246609751247,0.00654109916984023,0.00218036638994674,0.0241166201374515,0.0227391589383973,0.0145554188734283,0.0169715005487746,0.0313795973688281,0.0194907076614834,0.0284626207120075,0.00822057057831272,0.0132589848037302,0.0190192770906841,0.0115795133952577,0.0125518389475313,0.00892771643451166,0.00437546498523096,0.00280648511678956,0.00271072578209595,0.00210670536325935,0.0038524716957505,0.00493528878805513,0.00624645506309067,0.00393349882510662,0.00171630192181619,0.00136272899371671,0.00181206125650979,0.00125960355635437,0.0016426408951288,0.00308639701820164,0.00123750524834815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383037338774428,0.0198884772055953,0.000338840722761994,0.000058928821349912,0.000095759334693607,0.000036830513343695,0.000139955950706041,0.000471430570799296,0.00167210530580375,0.0052888617161546,0.0123529541754753,0.0211849112752934,0.0364769404155955,0.046200195938331,0.0298253497057242,0.0374566320705378,0.0414564258196631,0.0517468712478915,0.0344807265923672,0.0499716405047254,0.0682764056365418,0.0357403301487216,0.0412575410476071,0.0379427948466746,0.0282932003506265,0.0102830793255596,0.0310260244407287,0.0203746399817321,0.0344365299763548,0.0094065131079797,0.0141871137399913,0.0107029471776778,0.0139955950706041,0.0122571948407817,0.00998843521881008,0.00750605861944504,0.0062906516791031,0.00612859742039085,0.0042502412398624,0.00265916306341478,0.00257076983138991,0.00254867152338369,0.00243081388068387
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026395671109938,0,0,0,0,0.00026395671109938,0,0,0,0.00013197835554969,0,0,0.00039593506664907,0,0,0.00026395671109938,0.00026395671109938,0.00013197835554969,0.00039593506664907,0.00013197835554969,0.00343143724429194,0.0135937706216181,0.0227002771545467,0.0143856407549162,0.00475122079978883,0.00197967533324535,0.00857859311072984,0.00686287448858387,0.0064669394219348,0.0380097663983107,0.00593902599973604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013197835554969,0.00013197835554969,0,0,0,0.00013197835554969,0.00026395671109938,0,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.00013197835554969,0.00026395671109938,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.00105582684439752
"Mid Sussex","90+ years",0.00116890707188778,0.0140268848626534,0.00292226767971946,0.0999415546464056,0.08708357685564,0.364114552893045,0.220338983050847,0.0566919929865576,0.0718877849210988,0.0239625949736996,0.0116890707188778,0.000584453535943892,0.00526008182349503,0.00175336060783168,0,0.00467562828755114,0.000584453535943892,0.000584453535943892,0.000584453535943892,0,0.00116890707188778,0,0.000584453535943892,0,0,0,0,0.000584453535943892,0,0,0,0,0,0,0,0,0.000584453535943892,0,0,0,0,0,0,0.000584453535943892,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000584453535943892,0.0140268848626534,0,0,0,0,0,0.000584453535943892,0,0,0.00292226767971946,0.105201636469901,0.20864991233197,0.210403272939801,0.226183518410286,0.0420806545879603,0.0683810637054354,0.0461718293395675,0.00935125657510228,0.00409117475160725,0.0105201636469901,0.00642898889538282,0.00116890707188778,0.00233781414377557,0.00116890707188778,0.00116890707188778,0,0,0,0,0,0,0,0,0,0.000584453535943892,0,0,0,0.000584453535943892,0,0,0.000584453535943892
"Mid Sussex","85-89 years",0.00322696306920043,0.0172104697024023,0.000717102904266762,0.106848332735748,0.114019361778415,0.371459304410183,0.255288633918967,0.0304768734313374,0.0372893510218716,0.00968088920760129,0.00824668339906777,0.00215130871280029,0.00430261742560057,0.000358551452133381,0.00143420580853352,0.00179275726066691,0.000717102904266762,0,0,0.000717102904266762,0.000358551452133381,0.000358551452133381,0,0,0.000717102904266762,0,0,0,0.000358551452133381,0,0,0,0.000358551452133381,0,0,0.000358551452133381,0,0,0.000358551452133381,0,0,0,0,0.000358551452133381,0.000358551452133381,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00215130871280029,0.015059160989602,0.00107565435640014,0,0,0,0.000358551452133381,0,0.000358551452133381,0.00179275726066691,0.000717102904266762,0.105772678379347,0.167443528146289,0.263535317318035,0.281821441376838,0.0333452850484044,0.0362136966654715,0.0283255647185371,0.00358551452133381,0.00250986016493367,0.00717102904266762,0.00286841161706705,0.000717102904266762,0.000358551452133381,0.000358551452133381,0.000358551452133381,0.00107565435640014,0.00107565435640014,0,0,0.000358551452133381,0.000358551452133381,0.000358551452133381,0.000358551452133381,0,0.000358551452133381,0.000358551452133381,0.000358551452133381,0,0.000717102904266762,0.00107565435640014,0,0
"Mid Sussex","80-84 years",0.00380499405469679,0.0107015457788347,0.00309155766944114,0.10321046373365,0.133888228299643,0.335077288941736,0.296551724137931,0.035909631391201,0.026397146254459,0.0102259215219976,0.00475624256837099,0.000951248513674197,0.00237812128418549,0.00118906064209275,0.000713436385255648,0.000475624256837099,0,0.00118906064209275,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.000475624256837099,0.000237812128418549,0,0,0.000237812128418549,0,0,0.000237812128418549,0.000713436385255648,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0,0,0,0,0,0.000713436385255648,0.000237812128418549,0.000475624256837099,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190249702734839,0.0109393579072533,0.000951248513674197,0,0.000475624256837099,0,0,0,0,0.00166468489892985,0.00261593341260404,0.10321046373365,0.16551724137931,0.280142687277051,0.292033293697979,0.0380499405469679,0.026397146254459,0.0218787158145065,0.00428061831153389,0.00618311533888228,0.00332936979785969,0.00237812128418549,0.000475624256837099,0.00118906064209275,0.000475624256837099,0.000475624256837099,0.000951248513674197,0.000475624256837099,0,0,0,0,0,0.000475624256837099,0,0.000475624256837099,0.000475624256837099,0.000237812128418549,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0.000475624256837099
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0197927941858667,0.0386578011442709,0.291943714241534,0.390289160352559,0.168857275398175,0.0357198082573063,0.00463893613731251,0.00278336168238751,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.000927787227462502,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000463893613731251,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0.000154631204577084,0.000154631204577084,0,0.000309262409154167,0.000309262409154167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00804082263800835,0.0301530848925313,0.0957167156332148,0.263955466213082,0.274470388124324,0.212154012679759,0.0476264110097418,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00247409927323334,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000463893613731251,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0.000463893613731251,0.000154631204577084,0,0.000154631204577084,0.000309262409154167
