"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","12 and over",0.000664672648720505,0.0238248218308039,0.00491857760053174,0.0113732875447731,0.0219711236660389,0.0281525792991396,0.0347106827665153,0.0499612274288246,0.0521398766662974,0.0516672205605406,0.06025626823234,0.0611351131789816,0.0351021011040951,0.0356116834681142,0.0669473062294598,0.0252944869096414,0.00651379195746095,0.00216387873416787,0.0241423876518592,0.022776116096156,0.0145489457553266,0.01700084930394,0.0314020900262176,0.0194305970975961,0.0284258336102803,0.00821239983752446,0.0132565267161479,0.0190244082567113,0.0115062220745172,0.0124589195376832,0.00886230198294007,0.00437945422990288,0.00279901037627857,0.00270300210479672,0.00212695247590562,0.00384771611092648,0.00494811860714154,0.00626269340127765,0.00395849488571323,0.00173553413832576,0.00138104205900816,0.00184631291311251,0.00129980429083121,0.00167645212510616,0.00506628263358074,0.00183892766146006,0.00248882980687567,0.00467486429600089,0.000310180569402902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384033085927403,0.0198294006868284,0.000339721576012703,0.0000590820132196005,0.0000960082714818507,0.0000369262582622503,0.000140319781396551,0.000472656105756804,0.00167645212510616,0.00529522543480669,0.0123481407628965,0.0211365902293121,0.0364609874081459,0.0461652080794653,0.0298954986891178,0.0375170783944463,0.0415863520549463,0.0518223108452421,0.034607289243381,0.0500572357003065,0.06839481555334,0.0358184705143828,0.0413574092537203,0.0380118902551604,0.0282485875706215,0.0102507292936007,0.0309885159336804,0.0204276060706769,0.0344152727004173,0.00939404010191647,0.0141796831727041,0.0107086148960526,0.0140393633913076,0.0122004357298475,0.00997747498246003,0.00745910416897456,0.0062257671430154,0.006137144123186,0.00429821646172593,0.00267346109818692,0.00258483807835752,0.00257006757505262,0.00251098556183302,0.00201617370111887,0.00167645212510616,0.000450500350799454
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261882938326568,0,0,0,0,0.000130941469163284,0,0,0,0,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0.000130941469163284,0.000392824407489852,0,0,0.000261882938326568,0.00458295142071494,0.00366636113657195,0.000916590284142988,0.00144035616079612,0.00667801492732748,0.00589236611234778,0.00471389288987822,0.0699227445331937,0.0146654445462878,0.0284142988084326,0.0686133298415608,0.00170223909912269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130941469163284,0.000130941469163284,0,0,0,0,0.000261882938326568,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0,0.000130941469163284,0.000130941469163284,0.000130941469163284,0,0.000130941469163284,0.000261882938326568,0.000916590284142988,0.000916590284142988,0.000523765876653136
"Mid Sussex","90+ years",0.00106213489113117,0.0143388210302708,0.00318640467339352,0.0993096123207647,0.0913436006372809,0.362719065321296,0.227296866702071,0.0531067445565587,0.0685077004779607,0.0233669676048858,0.0116834838024429,0.000531067445565587,0.00531067445565587,0.00159320233669676,0,0.00477960701009028,0.000531067445565587,0.000531067445565587,0.000531067445565587,0,0.00106213489113117,0,0.000531067445565587,0,0,0,0,0.000531067445565587,0,0,0,0,0,0,0,0,0.000531067445565587,0,0,0,0,0,0,0.000531067445565587,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531067445565587,0.0143388210302708,0,0,0,0,0,0.000531067445565587,0,0,0.00318640467339352,0.103027084439724,0.209240573552841,0.20817843866171,0.237387148167817,0.0408921933085502,0.0663834306956984,0.0451407328730749,0.00902814657461498,0.00371747211895911,0.00955921402018056,0.00637280934678704,0.00106213489113117,0.00212426978226235,0.00106213489113117,0.00106213489113117,0,0,0,0,0,0,0,0,0,0.00106213489113117,0,0,0,0.000531067445565587,0,0,0.000531067445565587,0.000531067445565587,0,0
"Mid Sussex","85-89 years",0.00345901072293324,0.0183327568315462,0.0013836042891733,0.111034244206157,0.116222760290557,0.37357315807679,0.2538913870633,0.0290556900726392,0.0342442061570391,0.0100311310965064,0.00726392251815981,0.00207540643375994,0.00380491179522657,0.000691802144586648,0.00207540643375994,0.0013836042891733,0.000691802144586648,0.000691802144586648,0,0.000691802144586648,0.000345901072293324,0.000345901072293324,0,0,0.00103770321687997,0,0,0,0.000345901072293324,0,0,0.000345901072293324,0.000691802144586648,0,0,0.000345901072293324,0,0,0,0,0,0,0,0.000345901072293324,0.000345901072293324,0,0.000691802144586648,0.000345901072293324,0.00103770321687997,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207540643375994,0.0155655482531996,0.00103770321687997,0,0,0,0.000345901072293324,0,0.000345901072293324,0.00242130750605327,0.0013836042891733,0.109650639916984,0.168107921134556,0.270840539605673,0.279833967485299,0.0311310965063992,0.0335524040124524,0.0273261847111726,0.00345901072293324,0.00276720857834659,0.00691802144586648,0.00345901072293324,0.000691802144586648,0.000691802144586648,0.000691802144586648,0.000345901072293324,0.00103770321687997,0.00103770321687997,0,0,0.000345901072293324,0.000345901072293324,0.000345901072293324,0.000345901072293324,0,0.000345901072293324,0.000345901072293324,0.000345901072293324,0.000345901072293324,0.000691802144586648,0.00103770321687997,0,0,0.000691802144586648,0.000691802144586648,0
"Mid Sussex","80-84 years",0.00356718192627824,0.00998810939357907,0.00261593341260404,0.0927467300832342,0.127467300832342,0.310344827586207,0.300594530321046,0.0630202140309156,0.0390011890606421,0.0111771700356718,0.00523186682520809,0.00118906064209275,0.00237812128418549,0.000951248513674197,0.000475624256837099,0.000713436385255648,0,0.000713436385255648,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.000713436385255648,0,0,0,0,0,0,0.000237812128418549,0.000713436385255648,0.000475624256837099,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0,0,0,0,0,0.000713436385255648,0.000237812128418549,0.000475624256837099,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190249702734839,0.00998810939357907,0.000951248513674197,0,0.000475624256837099,0,0,0,0,0.00166468489892985,0.00214030915576694,0.0944114149821641,0.155529131985731,0.268489892984542,0.289892984542212,0.0568370986920333,0.0416171224732461,0.0247324613555291,0.00451843043995244,0.00642092746730083,0.00309155766944114,0.00190249702734839,0.000475624256837099,0.00118906064209275,0.000475624256837099,0.000475624256837099,0.000951248513674197,0.000475624256837099,0,0,0,0,0,0.000475624256837099,0,0.000237812128418549,0.000475624256837099,0.000475624256837099,0.000475624256837099,0,0.000237812128418549,0.000237812128418549,0.000475624256837099,0.000237812128418549,0.000475624256837099,0
"Mid Sussex","75-79 years",0,0.00014760147601476,0.00029520295202952,0.00103321033210332,0.0160885608856089,0.0352767527675277,0.266420664206642,0.367970479704797,0.199409594095941,0.0630258302583026,0.00487084870848708,0.0029520295202952,0.0022140221402214,0.00132841328413284,0.00118081180811808,0.000885608856088561,0.000590405904059041,0.00044280442804428,0.000590405904059041,0.00029520295202952,0.00044280442804428,0.00029520295202952,0.00014760147601476,0,0.00044280442804428,0.00014760147601476,0,0,0.000590405904059041,0.00044280442804428,0.00014760147601476,0,0,0.00014760147601476,0,0,0.00014760147601476,0,0.00029520295202952,0,0,0.00014760147601476,0.00014760147601476,0,0.00014760147601476,0.00014760147601476,0.00029520295202952,0.00014760147601476,0.00029520295202952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00014760147601476,0.00029520295202952,0.000590405904059041,0.00782287822878229,0.0261254612546125,0.0861992619926199,0.245313653136531,0.265830258302583,0.227158671586716,0.0743911439114391,0.00900369003690037,0.00605166051660517,0.00280442804428044,0.0029520295202952,0.00162361623616236,0.0022140221402214,0.00118081180811808,0.000738007380073801,0.00103321033210332,0.00044280442804428,0,0.00029520295202952,0.00014760147601476,0,0.00014760147601476,0,0.00044280442804428,0.000885608856088561,0.00014760147601476,0,0.000590405904059041,0.00014760147601476,0,0.00014760147601476,0.00029520295202952,0,0.00014760147601476,0.00014760147601476
"Mid Sussex","70-74 years",0.000121182743577315,0.000242365487154629,0.000727096461463887,0.00218128938439166,0.00315075133301018,0.0075133301017935,0.0295685894328648,0.088584585555017,0.391904992729035,0.36415414444983,0.0458070770722249,0.00811924381968008,0.00436257876878332,0.00193892389723703,0.00181774115365972,0.00121182743577315,0.000242365487154629,0.000969461948618517,0.000605913717886573,0.000969461948618517,0.000969461948618517,0.00109064469219583,0.000848279205041202,0.000121182743577315,0.000363548230731944,0.000242365487154629,0.000121182743577315,0.000121182743577315,0.000363548230731944,0,0.000121182743577315,0.000121182743577315,0.000242365487154629,0,0,0,0.000121182743577315,0,0.000121182743577315,0,0,0.000121182743577315,0,0,0.000363548230731944,0.000121182743577315,0,0.000121182743577315,0.000121182743577315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121182743577315,0.000121182743577315,0,0,0.000121182743577315,0,0,0.000242365487154629,0.000605913717886573,0.000363548230731944,0.00109064469219583,0.0049684924866699,0.0109064469219583,0.0105428986912264,0.0449587978671837,0.173170140571983,0.291686863790596,0.307198254968493,0.0578041686863791,0.0266602035870092,0.00642268540959767,0.00363548230731944,0.00242365487154629,0.00363548230731944,0.00109064469219583,0.000848279205041202,0.00109064469219583,0.000727096461463887,0.000848279205041202,0.000363548230731944,0.000242365487154629,0,0.000242365487154629,0.000363548230731944,0.000121182743577315,0.000484730974309258,0.000242365487154629,0.000121182743577315,0.000121182743577315,0,0.000363548230731944,0.000121182743577315,0.000242365487154629,0.000242365487154629,0.000121182743577315,0.000242365487154629
"Mid Sussex","65-69 years",0.000619118375433383,0.000866765725606736,0.00148588410104012,0.00309559187716691,0.00656265477959386,0.0133729569093611,0.0209262010896483,0.0196879643387816,0.0338038632986627,0.267211490837048,0.400569588905399,0.0766468548786528,0.0500247647350173,0.021050024764735,0.0104011887072808,0.00643883110450718,0.0016097077761268,0.00148588410104012,0.00173353145121347,0.00037147102526003,0.000990589400693413,0.000123823675086677,0.00148588410104012,0.000742942050520059,0.000742942050520059,0.000495294700346706,0.000123823675086677,0.000495294700346706,0.000247647350173353,0.000123823675086677,0.000247647350173353,0.000866765725606736,0.00037147102526003,0.000123823675086677,0.000123823675086677,0.000123823675086677,0.000123823675086677,0.000123823675086677,0.000123823675086677,0,0,0.000123823675086677,0.000123823675086677,0,0.000247647350173353,0.000247647350173353,0.000123823675086677,0.000619118375433383,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037147102526003,0.000619118375433383,0,0,0,0,0.000123823675086677,0,0.000495294700346706,0.000742942050520059,0.00173353145121347,0.00482912332838039,0.0184497275879148,0.0131253095591877,0.0152303120356612,0.0242694403169886,0.0529965329370976,0.211490837048044,0.345096582466568,0.136082218920258,0.0510153541357107,0.0269935611688955,0.011887072808321,0.00916295195641407,0.00321941555225359,0.00148588410104012,0.00272412085190688,0.00111441307578009,0.000742942050520059,0.000495294700346706,0.000866765725606736,0.000123823675086677,0.000866765725606736,0.000123823675086677,0.00037147102526003,0.000123823675086677,0.000742942050520059,0.000619118375433383,0.00037147102526003,0.000247647350173353,0.000247647350173353,0.00037147102526003,0.000123823675086677,0.000247647350173353,0.00037147102526003,0.000247647350173353
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.0131451352224976,0.021226160974033,0.0329705850662644,0.0202564378838487,0.0263980174550156,0.030815644865855,0.0541967460402974,0.161943756060769,0.209783428509859,0.199762956577955,0.0995582372589161,0.0214416549940739,0.00484861545092124,0.0026936752505118,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00129296412024566,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.000646482060122832,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.000969723090184247,0.00172395216032755,0.00312466329059369,0.00861976080163776,0.0317853679560392,0.0179937506734188,0.0185324857235212,0.0209029199439716,0.0300614157957117,0.0294149337355888,0.0436375390582911,0.153323995259132,0.199224221527853,0.202887619868549,0.0814567395754768,0.0455769852386596,0.00915849585174012,0.00215494020040944,0.00280142226053227,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00118521711022519,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.000646482060122832,0.000215494020040944
"Mid Sussex","55-59 years",0.00217214227531903,0.00371074305367002,0.00416327269436148,0.00597339125712734,0.013575889220744,0.0236220472440945,0.031496062992126,0.0212688931124989,0.0213593990406372,0.024074576884786,0.0333061815548918,0.0788306634084533,0.0734003077201557,0.100371074305367,0.337587111955833,0.112679880532175,0.0109512173047335,0.00380124898180831,0.00271517784414879,0.00153860077835098,0.00162910670648928,0.000814553353244638,0.00153860077835098,0.00153860077835098,0.00226264820345733,0.00162910670648928,0.000543035568829758,0.000724047425106344,0.00153860077835098,0.000995565209521224,0.000814553353244638,0.00108607113765952,0.000271517784414879,0.000362023712553172,0.000271517784414879,0.000271517784414879,0.000633541496968051,0.000181011856276586,0.000271517784414879,0.000271517784414879,0.000181011856276586,0.000271517784414879,0.000271517784414879,0.000271517784414879,0.000271517784414879,0,0.000181011856276586,0.0000905059281382931,0.000362023712553172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00171961263462757,0.00208163634718074,0.000995565209521224,0.0000905059281382931,0.000181011856276586,0,0.0000905059281382931,0.000271517784414879,0.00190062449090415,0.00217214227531903,0.00407276676622319,0.00805502760430808,0.0276043080821794,0.0208163634718074,0.0166530907774459,0.0189157389809032,0.0257036835912752,0.0274232962259028,0.0254321658068603,0.0823603946058467,0.106525477418771,0.12670829939361,0.19142003801249,0.172956828672278,0.0253416598787221,0.00371074305367002,0.00407276676622319,0.00253416598787221,0.00190062449090415,0.00153860077835098,0.00190062449090415,0.0000905059281382931,0.000905059281382931,0.000181011856276586,0.000724047425106344,0.0012670829939361,0.000633541496968051,0.0013575889220744,0.000633541496968051,0.000271517784414879,0.000452529640691465,0.000452529640691465,0.000452529640691465,0.000452529640691465,0,0.000181011856276586
"Mid Sussex","50-54 years",0.00203320908166723,0.00296509657743138,0.00499830565909861,0.00626906133514063,0.0166045408336157,0.0194849203659776,0.0307522873602169,0.0201626567265334,0.0210945442222975,0.0191460521856998,0.0260928498813961,0.058115892917655,0.0604032531345307,0.072771941714673,0.256862080650627,0.205947136563877,0.0165198237885463,0.00609962724500169,0.0127075567604202,0.0266011521518129,0.00931887495764148,0.00372754998305659,0.00389698407319553,0.00169434090138936,0.0018637749915283,0.00110132158590308,0.000084717045069468,0.00101660454083362,0.00203320908166723,0.000508302270416808,0.0018637749915283,0.000931887495764148,0.000593019315486276,0.00042358522534734,0.000338868180277872,0.000508302270416808,0.00042358522534734,0.000338868180277872,0.000254151135208404,0.00042358522534734,0.000508302270416808,0.000084717045069468,0.000338868180277872,0.00042358522534734,0.00042358522534734,0.000169434090138936,0.000084717045069468,0.000338868180277872,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144018976618096,0.00203320908166723,0.00042358522534734,0.00042358522534734,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.00203320908166723,0.00228736021687564,0.00457472043375127,0.00770925110132159,0.0254151135208404,0.0199932226363944,0.0177905794645883,0.0194849203659776,0.0218569976279227,0.0217722805828533,0.0209251101321586,0.0615892917655032,0.0864961030159268,0.121399525584548,0.154862758386987,0.196712978651305,0.0587089122331413,0.0138935953913927,0.0149101999322264,0.00762453405625212,0.00516773974923755,0.00338868180277872,0.00220264317180617,0.00084717045069468,0.0018637749915283,0.00135547272111149,0.00101660454083362,0.00118603863097255,0.000931887495764148,0.00127075567604202,0.000508302270416808,0.000593019315486276,0.000508302270416808,0.000593019315486276,0.000338868180277872,0.000593019315486276,0.000254151135208404,0.00042358522534734
