"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"England","18 and over",0.00113099170116558,0.010382261480119,0.0053820567684162,0.00659378013024519,0.0192000764796449,0.0323406258708339,0.0453364610800169,0.0444700976887482,0.0485894756823535,0.0466917860602496,0.0415601572444801,0.0453748344100791,0.0360898033829054,0.0342228812015104,0.0621557121361836,0.0408589387486402,0.0162776146377444,0.00681730427214714,0.010406576051935,0.0132345104445044,0.0134564365405049,0.0138159361830281,0.0204143486235444,0.0241327991517653,0.0227800634104614,0.0172672500761398,0.0209918095899584,0.0247727255073371,0.0228975905837148,0.0142778725906727,0.00911446491273779,0.00251479830961537,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423805818731914,0.00777109493412167,0.000825461507564947,0.000139232277711411,0.000188023248776342,0.000202243834455714,0.000383692843764352,0.000479798110567623,0.00178863816065645,0.00404538239984257,0.00642598531060025,0.0102064966593963,0.0245710480688971,0.0314668791029323,0.0405937642711568,0.0438171442248158,0.0457700170015901,0.0435299409880083,0.0414124897118209,0.0428230585320116,0.0455942521808674,0.045032893044042,0.0398556895774394,0.0335615936247759,0.0227094055075054,0.0175361263561543,0.0177525098625729,0.0175618366895804,0.00711787850061057
"Horsham","90+ years",0.00109349371241115,0.287042099507928,0.0289775833788956,0.116457080371788,0.111536358665938,0.173865500273373,0.111536358665938,0.0224166211044287,0.0617823947512302,0.0338983050847458,0.00437397484964461,0.00546746856205577,0.00218698742482231,0.00546746856205577,0,0.00273373428102788,0.00164024056861673,0.00164024056861673,0.000546746856205577,0.000546746856205577,0.000546746856205577,0,0.000546746856205577,0,0,0.000546746856205577,0.000546746856205577,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.242755604155276,0,0,0,0,0,0,0.00328048113723346,0.0672498633132859,0.0601421541826134,0.126298523783488,0.101148168398032,0.119190814652816,0.0945872061235648,0.042646254784035,0.0158556588299617,0.0442864953526517,0.0153089119737562,0.00874794969928923,0.00273373428102788,0.00437397484964461,0.00273373428102788,0.00328048113723346,0.000546746856205577,0.00218698742482231,0,0.000546746856205577,0.000546746856205577
"Horsham","85-89 years",0.00170648464163823,0.361774744027304,0.0453924914675768,0.102047781569966,0.110238907849829,0.152901023890785,0.134470989761092,0.0180887372013652,0.0245733788395904,0.0109215017064846,0.00409556313993174,0.00102389078498294,0.00136518771331058,0.00477815699658703,0.00170648464163823,0.00307167235494881,0.000341296928327645,0.00068259385665529,0.00068259385665529,0.00068259385665529,0,0,0.000341296928327645,0.000341296928327645,0,0,0.00068259385665529,0,0.000341296928327645,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136518771331058,0.292491467576792,0.00341296928327645,0,0,0,0,0,0.0133105802047782,0.0645051194539249,0.0979522184300341,0.114675767918089,0.0819112627986348,0.11160409556314,0.117064846416382,0.021160409556314,0.0136518771331058,0.0150170648464164,0.00511945392491468,0.0037542662116041,0.00170648464163823,0.00204778156996587,0.00307167235494881,0.00136518771331058,0.000341296928327645,0.00170648464163823,0.00136518771331058,0,0
"Horsham","80-84 years",0.000648088139987038,0.297904515014042,0.0462302873190754,0.119896305897602,0.124216893497516,0.169151004536617,0.152300712896954,0.022899114279542,0.0164182328796716,0.00928926333981421,0.00324044069993519,0.00388852883992223,0.000216029379995679,0.00172823503996544,0.00151220565996976,0.00194426441996111,0.0010801468999784,0.000648088139987038,0.000432058759991359,0,0.000216029379995679,0,0.000648088139987038,0.000216029379995679,0,0.000216029379995679,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259667314754807,0.00302441131993951,0.000216029379995679,0,0,0.000216029379995679,0.000648088139987038,0.00540073449989199,0.0298120544394038,0.13199395117736,0.133722186217326,0.0851155757182977,0.125081011017498,0.122920717217542,0.0261395549794772,0.0116655865197667,0.0118816158997624,0.00410455821991791,0.0062648520198747,0.00194426441996111,0.000648088139987038,0.0010801468999784,0.000864117519982718,0.000864117519982718,0.000864117519982718,0.00129617627997408,0.000216029379995679,0.000432058759991359
"Horsham","75-79 years",0,0.00279988211022694,0.0013262599469496,0.0169466548776894,0.118037135278515,0.0639552018862364,0.227674624226348,0.443265546713823,0.0648393751842028,0.013852048334807,0.00324196875921014,0.00574712643678161,0.00235779546124374,0.0013262599469496,0.000884173297966401,0.0013262599469496,0.000442086648983201,0.000147362216327734,0.000589448865310934,0.000589448865310934,0.000147362216327734,0.000147362216327734,0.000147362216327734,0,0.000736811081638668,0.000147362216327734,0.000294724432655467,0,0,0.000147362216327734,0,0.000147362216327734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206307102858827,0.000147362216327734,0,0,0,0.000147362216327734,0.000147362216327734,0.000147362216327734,0.00324196875921014,0.0390509873268494,0.126731506041851,0.170498084291188,0.170203359858532,0.0842911877394636,0.241379310344828,0.0798703212496316,0.0253463012083702,0.00707338638373121,0.00427350427350427,0.00294724432655467,0.00162098437960507,0.000294724432655467,0.00147362216327734,0,0.00103153551429413,0.000442086648983201,0.000294724432655467,0.000294724432655467
"Horsham","70-74 years",0,0.00153947657796349,0.000989663514405102,0.00131955135254014,0.00428854189575544,0.00769738288981746,0.0476138113041566,0.182537937101386,0.504508467121179,0.178029469980207,0.00978667253133934,0.0080272707279525,0.00285902793050363,0.00219925225423356,0.00142951396525181,0.00186936441609853,0.000439850450846712,0.000769738288981746,0.000439850450846712,0.00054981306355839,0.00054981306355839,0.00054981306355839,0.00054981306355839,0,0.000329887838135034,0,0.000439850450846712,0.000109962612711678,0.000109962612711678,0,0.000219925225423356,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109962612711678,0.000219925225423356,0,0,0,0.000219925225423356,0.000109962612711678,0.000219925225423356,0.00208928964152188,0.00120958873982846,0.00637783153727733,0.0616890257312514,0.167692984385309,0.0477237739168683,0.0859907631405322,0.277105784033429,0.253353859687706,0.0214427094787772,0.00758742027710578,0.00560809324829558,0.00417857928304377,0.00142951396525181,0.0019793270288102,0.000989663514405102,0.000439850450846712,0.000989663514405102,0.000109962612711678,0.000329887838135034
"Horsham","65-69 years",0.000349365319669267,0.00326074298357983,0.00186328170490276,0.00186328170490276,0.00687085128682893,0.010480959590078,0.0100151391638523,0.0260859438686386,0.0418073832537557,0.34831722371026,0.311866775358099,0.141260044252941,0.0179340864096891,0.00593921043437755,0.00756958192616746,0.00407592872947479,0.00163037149178992,0.00093164085245138,0.00128100617212065,0.00093164085245138,0.000582275532782113,0.000582275532782113,0.0020961919180156,0,0.000815185745894958,0.000349365319669267,0.000232910213112845,0.00046582042622569,0.000349365319669267,0.000232910213112845,0.000232910213112845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.00046582042622569,0.00093164085245138,0.00221264702457203,0.0020961919180156,0.00652148596715966,0.0507744264586002,0.0392453709095144,0.0256201234424129,0.0521718877372773,0.140095493187376,0.258996156981484,0.210783742867125,0.0921159892861302,0.024804937696518,0.0109467800163037,0.00756958192616746,0.00454174915570048,0.00232910213112845,0.0010480959590078,0.00139746127867707,0.000582275532782113,0.000815185745894958
"Horsham","60-64 years",0.000892414476945959,0.00406544372830937,0.00406544372830937,0.00386712940009916,0.0124938026772434,0.017649975210709,0.0164600892414477,0.0238968765493307,0.0248884481903818,0.0695091720376797,0.101239464551314,0.304610808130887,0.233713435795736,0.0693108577094695,0.0265741199801686,0.00783341596430342,0.00277640059494298,0.00138820029747149,0.00128904313336639,0.00109072880515617,0.00059494298463064,0.000495785820525533,0.00109072880515617,0.000991571641051066,0.00277640059494298,0.000495785820525533,0.000991571641051066,0.00109072880515617,0.00029747149231532,0.000793257312840853,0.00029747149231532,0.0000991571641051066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059494298463064,0.00327218641546852,0.000495785820525533,0.0000991571641051066,0.0000991571641051066,0,0.00029747149231532,0.000495785820525533,0.00168567178978681,0.00228061477441745,0.00495785820525533,0.0110064452156668,0.026970748636589,0.0501735250371839,0.0322260783341596,0.0305404065443728,0.0220128904313337,0.0498760535448686,0.0662369856222112,0.202677243430838,0.263857213683689,0.0996529499256321,0.0265741199801686,0.0130887456618741,0.00485870104115022,0.00208230044620724,0.0014873574615766,0.00109072880515617,0.000495785820525533
"Horsham","55-59 years",0.00126914290549116,0.00423047635163719,0.00338438108130976,0.00566883831119384,0.0137067433793045,0.0231830104069718,0.0186987054742364,0.0243675437854302,0.0212369912852187,0.0442507826381251,0.0808867078433032,0.0749640409510111,0.0474659446653693,0.192571283526525,0.273965648532025,0.0666723073018022,0.00583805736525933,0.00253828581098232,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00296133344614604,0.00118453337845841,0.000676876216261951,0.000930704797360183,0.000676876216261951,0.000592266689229207,0.00160758101362213,0.000592266689229207,0.000253828581098232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676876216261951,0.00321516202724427,0.000253828581098232,0,0.000338438108130976,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00583805736525933,0.0115068956764532,0.0273288772315763,0.0365513156781454,0.034013029867163,0.028090362974871,0.0186140959472037,0.0308824773669515,0.0308824773669515,0.0836788222353837,0.188340807174888,0.113715204332008,0.163042558592097,0.0899399272358068,0.0137913529063373,0.00439969540570268,0.00524579067603012,0.000761485743294695,0.000423047635163719
"Horsham","50-54 years",0.00121243613059669,0.00458993678011605,0.00329089806876245,0.00450333419935914,0.0130769896942929,0.0219970555122543,0.0150688490517017,0.0239023122889062,0.0198319909933316,0.0285788516497792,0.076903091712133,0.0606218065298346,0.0356802632718455,0.0846107213994977,0.382436996622499,0.0904996968909673,0.0152420542132156,0.00285788516497792,0.00320429548800554,0.00277128258422101,0.00277128258422101,0.00121243613059669,0.00225166709967957,0.0013856412921105,0.00199185935740885,0.00103923096908288,0.00103923096908288,0.000779423226812159,0.000692820646055252,0.00121243613059669,0.000692820646055252,0.0000866025807569065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692820646055252,0.00320429548800554,0.000433012903784533,0.000173205161513813,0.000519615484541439,0,0.0000866025807569065,0.000952628388325972,0.0026846800034641,0.00277128258422101,0.00545596258768511,0.00961288646401663,0.0265003897116134,0.0307439161687018,0.0249415432579891,0.023122889062094,0.0148956438901879,0.0281458387459946,0.0328223781068676,0.0692820646055252,0.182731445397073,0.102277647873907,0.165410929245692,0.100805404001039,0.0359400710141162,0.00580237291071274,0.00822724517190612,0.00277128258422101,0.000692820646055252
"Horsham","45-49 years",0.00128331688055281,0.00296150049358342,0.00345508390918065,0.00483711747285291,0.0122408687068115,0.0213228035538006,0.0173741362290227,0.0197433366238894,0.015893385982231,0.0143139190523198,0.0740375123395854,0.0502467917077986,0.0305034550839092,0.0149062191510365,0.0253701875616979,0.0391905231984205,0.0157946692991115,0.00483711747285291,0.198617966436328,0.192201382033564,0.0516288252714709,0.0157946692991115,0.023395853899309,0.00848963474827246,0.0069101678183613,0.00345508390918065,0.00296150049358342,0.0033563672260612,0.0016781836130306,0.00217176702862784,0.00227048371174729,0.000394866732477789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394866732477789,0.00207305034550839,0.0000987166831194472,0,0.0000987166831194472,0,0,0.000394866732477789,0.00157946692991115,0.00296150049358342,0.00513326752221125,0.010365251727542,0.0243830207305035,0.0221125370187562,0.0191510365251728,0.02142152023692,0.0160908193484699,0.0217176702862784,0.0292201382033564,0.0519249753208292,0.0473840078973346,0.0359328726554788,0.0504442250740375,0.102961500493583,0.10187561697927,0.0567620927936821,0.118460019743337,0.0420533070088845,0.0179664363277394
"Horsham","40-44 years",0.000522411451259012,0.00386584473931669,0.00261205725629506,0.00397032702956849,0.0124333925399645,0.0196426705673388,0.016403719569533,0.0177619893428064,0.0154633789572667,0.0126423571204681,0.0504649461916205,0.0467035837425556,0.0277922892069794,0.0146275206352523,0.0208964580503605,0.0305088287535263,0.0128513217009717,0.00480618535158291,0.100929892383241,0.0768989656253265,0.0827499738794274,0.0889144290042838,0.119736704628565,0.0351060495246056,0.0149409675060077,0.00543307909309372,0.00501514993208651,0.00522411451259012,0.00261205725629506,0.00302998641730227,0.00417929161007209,0.000835858322014419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313446870755407,0.00229861038553965,0.000208964580503605,0.000104482290251802,0,0.000208964580503605,0.000104482290251802,0.000417929161007209,0.00188068122453244,0.00240309267579145,0.00501514993208651,0.00720927802737436,0.0217323163723749,0.0192247414063316,0.016403719569533,0.0226726569846411,0.0114930519276983,0.0198516351478424,0.0215233517918713,0.0401211994566921,0.042837739003239,0.0265385017239578,0.0398077525859367,0.0767944833350747,0.0904816633580608,0.0255981611116916,0.129349075331731,0.055480096123707,0.0378225890711524
"Horsham","35-39 years",0.000753660637381568,0.00161498708010336,0.00193798449612403,0.00366063738156761,0.0125968992248062,0.0199181739879414,0.0161498708010336,0.0148578811369509,0.01442721791559,0.0106589147286822,0.042312661498708,0.0401593453919035,0.0207795004306632,0.0157192075796727,0.015396210163652,0.0200258397932817,0.00839793281653747,0.0026916451335056,0.00699827734711456,0.0207795004306632,0.0494186046511628,0.0486649440137812,0.118540051679587,0.117571059431525,0.107450473729543,0.0204565030146425,0.0164728682170543,0.0208871662360034,0.00850559862187769,0.00818260120585702,0.00861326442721792,0.00118432385874246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053832902670112,0.00129198966408269,0.000107665805340224,0.000107665805340224,0.000215331610680448,0,0.000215331610680448,0.00053832902670112,0.000968992248062015,0.00247631352282515,0.00376830318690784,0.00699827734711456,0.022609819121447,0.0147502153316107,0.0114125753660637,0.0192721791559001,0.011520241171404,0.0175495262704565,0.0205641688199828,0.0333763996554694,0.0327304048234281,0.0159345391903531,0.016365202411714,0.0518949181739879,0.0564168819982773,0.0146425495262705,0.0607235142118863,0.0342377260981912,0.0373600344530577
"Horsham","30-34 years",0.000550539528738163,0.00165161858621449,0.00264258973794318,0.00264258973794318,0.00946927989429641,0.0157454305219115,0.0135432724069588,0.0118916538207443,0.0101299273287822,0.00957938780004404,0.0388680907289143,0.0339132349702709,0.014974675181678,0.0127725170667254,0.0172869412023783,0.0195992072230786,0.00671658225060559,0.00363356088967188,0.00429420832415767,0.00616604272186743,0.00737722968509139,0.0808192028187624,0.0835719004624532,0.0492182338691918,0.130367760405197,0.0455846729795199,0.0434926227703149,0.0349042061219996,0.0142039198414446,0.0175071570138736,0.0129927328782207,0.00242237392644792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440431622990531,0.00121118696322396,0.000110107905747633,0,0,0.000220215811495265,0,0.000330323717242898,0.000770755340233429,0.00187183439770976,0.00341334507817661,0.005395287381634,0.0190486676943405,0.0134331645012112,0.00814798502532482,0.0157454305219115,0.00825809293107245,0.0147544593701828,0.0193789914115834,0.028187623871394,0.0295089187403656,0.0127725170667254,0.0127725170667254,0.0211407179035455,0.0537326580048447,0.0129927328782207,0.0565954635542832,0.035674961462233,0.0168465095793878
"Horsham","25-29 years",0.000486854917234664,0.00182570593962999,0.00255598831548199,0.00328627069133398,0.00827653359298929,0.0180136319376826,0.0135102239532619,0.0150925024342746,0.0105890944498539,0.0104673807205453,0.0305501460564752,0.0309152872444012,0.0158227848101266,0.0124148003894839,0.0138753651411879,0.0187439143135346,0.00693768257059396,0.00255598831548199,0.00340798442064265,0.00158227848101266,0.00231256085686465,0.00425998052580331,0.0787487828627069,0.0301850048685492,0.060491723466407,0.0337147030185005,0.0438169425511198,0.0994401168451801,0.0737585199610516,0.0443037974683544,0.0305501460564752,0.00377312560856865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486854917234664,0.00060856864654333,0,0.000121713729308666,0,0,0.000121713729308666,0.000243427458617332,0.000973709834469328,0.00194741966893866,0.00304284323271665,0.00693768257059396,0.0174050632911392,0.0152142161635833,0.00973709834469328,0.0139970788704966,0.00815481986368062,0.0166747809152872,0.0153359298928919,0.0250730282375852,0.0259250243427459,0.0133885102239533,0.0111976630963973,0.0138753651411879,0.0130233690360273,0.00705939629990263,0.0324975657254138,0.0467380720545277,0.00705939629990263
"Horsham","18-24 years",0.000478927203065134,0.00153256704980843,0.000766283524904215,0.00220306513409962,0.00431034482758621,0.0126436781609195,0.00766283524904215,0.0117816091954023,0.0078544061302682,0.00747126436781609,0.021551724137931,0.028735632183908,0.0130268199233716,0.00718390804597701,0.0124521072796935,0.0165708812260536,0.00833333333333333,0.00181992337164751,0.00220306513409962,0.00210727969348659,0.00153256704980843,0.00181992337164751,0.0218390804597701,0.0302681992337165,0.0772988505747126,0.00555555555555556,0.0696360153256705,0.103831417624521,0.0623563218390805,0.0944444444444444,0.0593869731800766,0.010823754789272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028735632183908,0.000766283524904215,0,0,0,0,0.0000957854406130268,0.00028735632183908,0.000574712643678161,0.00210727969348659,0.00114942528735632,0.00325670498084291,0.0136015325670498,0.00775862068965517,0.00814176245210728,0.0128352490421456,0.00718390804597701,0.00996168582375479,0.0102490421455939,0.0227011494252874,0.0187739463601533,0.0103448275862069,0.0104406130268199,0.0103448275862069,0.00890804597701149,0.00488505747126437,0.0166666666666667,0.0477969348659004,0.00526819923371648
"Horsham","18 and over",0.000725613344835649,0.0265816355324793,0.00551466142075093,0.0126014850886458,0.0241790491240234,0.0311288124934493,0.0380947006038716,0.0545016245676554,0.0571057702385655,0.056525279562697,0.065659945337128,0.0661517499375166,0.0379334531939081,0.0386510041682455,0.0727145195230302,0.027218562801835,0.0070061999629131,0.00237033692646312,0.0261382051550797,0.0245902300194303,0.0156329363959591,0.01845476607032,0.0339183926858175,0.020865414849274,0.0304676981125991,0.00852192561656978,0.0141655849652915,0.0203897349898817,0.012335426862206,0.0135447824369321,0.00930397555489265,0.00157216224714391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411180895406868,0.0220505833125055,0.000362806672417824,0.0000564365934872171,0.000112873186974434,0.0000403118524908694,0.000153185039465304,0.000491804600388606,0.0018220957325873,0.00597421653914684,0.0136012190304193,0.0233566873332097,0.0402876653793748,0.0508493707319826,0.0324268541436553,0.0406424096812945,0.0451412124192755,0.0566059032676788,0.0373207130360469,0.0539936952262704,0.0739399998387526,0.0386187546862529,0.0448670918223376,0.0412309627276612,0.0304112615191118,0.0109325743955238,0.0335636483838978,0.0205106705473543,0.00959422089282691
