"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233397807865893,0.00322372662798195,0.00042983021706426,0,0,0.00021491510853213,0.000644745325596389,0.00494304749623899,0.026434558349452,0.131098216204599,0.138835160111756,0.0999355254674404,0.123361272297443,0.121856866537718,0.0382548893187191,0.0159037180313776,0.0111755856436708,0.00386847195357834,0.00623253814743176,0.00236406619385343,0.000859660434128519,0.00107457554266065,0.000859660434128519,0.00021491510853213,0.000859660434128519,0.00128949065119278,0.00042983021706426,0.000644745325596389,0.00021491510853213,0.00021491510853213,0,0.00021491510853213,0,0,0,0,0,0.00042983021706426,0.000859660434128519,0,0.00042983021706426,0.000859660434128519,0
"Horsham","75-79 years",0,0.0023859649122807,0.00112280701754386,0.0120701754385965,0.102877192982456,0.0530526315789474,0.203228070175439,0.450245614035088,0.105824561403509,0.0230175438596491,0.00308771929824561,0.00575438596491228,0.00224561403508772,0.00112280701754386,0.000982456140350877,0.00126315789473684,0.000701754385964912,0,0.000421052631578947,0.00056140350877193,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000982456140350877,0.000140350877192982,0.000280701754385965,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0,0.000140350877192982,0.000140350877192982,0,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00196491228070175,0.000140350877192982,0,0,0,0.000280701754385965,0,0.000140350877192982,0.00266666666666667,0.0303157894736842,0.11059649122807,0.156771929824561,0.177122807017544,0.0826666666666667,0.234385964912281,0.101052631578947,0.0464561403508772,0.008,0.00491228070175439,0.00336842105263158,0.00168421052631579,0.000280701754385965,0.00126315789473684,0,0.000982456140350877,0.00056140350877193,0.000140350877192982,0.000421052631578947,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000140350877192982,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0.000701754385964912,0,0.000140350877192982,0.000140350877192982,0.000140350877192982
"Horsham","70-74 years",0,0.00177876598110061,0.00111172873818788,0.00144524735964425,0.00411339633129516,0.00789327404113396,0.043579766536965,0.155197331851028,0.476598110061145,0.204002223457476,0.0321289605336298,0.0156753752084491,0.00355753196220122,0.00211228460255698,0.00211228460255698,0.00211228460255698,0.000222345747637576,0.000778210116731518,0.000444691495275153,0.000555864369093941,0.000555864369093941,0.000444691495275153,0.000778210116731518,0,0.000333518621456365,0,0.000444691495275153,0.000111172873818788,0,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0,0,0.000222345747637576,0,0.000111172873818788,0.000111172873818788,0,0,0.000111172873818788,0.000222345747637576,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00144524735964425,0.000222345747637576,0,0,0,0.000111172873818788,0.000111172873818788,0.000222345747637576,0.00177876598110061,0.00100055586436909,0.00644802668148972,0.0592551417454141,0.156086714841579,0.0453585325180656,0.0838243468593663,0.269816564758199,0.260700389105058,0.0357976653696498,0.0113396331295164,0.00633685380767093,0.00455808782657032,0.00166759310728182,0.00211228460255698,0.000889382990550306,0.000444691495275153,0.00100055586436909,0.000222345747637576,0.000444691495275153,0.000111172873818788,0.000333518621456365,0.000222345747637576,0.000222345747637576,0.000111172873818788,0.000222345747637576,0,0.000333518621456365,0,0.000111172873818788,0.000222345747637576,0.000222345747637576,0,0.000333518621456365,0.000111172873818788
"Horsham","65-69 years",0.000347906760988055,0.00347906760988055,0.00231937840658703,0.00197147164559898,0.00765394874173721,0.010553171749971,0.0104372028296417,0.0252812246317987,0.0394294329119796,0.319030499826047,0.298156094166763,0.165371680389656,0.0366461788240751,0.00904557578568944,0.00765394874173721,0.00371100545053926,0.00150759596428157,0.000927751362634814,0.00150759596428157,0.00115968920329352,0.000579844601646759,0.000579844601646759,0.00231937840658703,0,0.000811782442305462,0.000115968920329352,0.000579844601646759,0.000579844601646759,0.000463875681317407,0.000231937840658703,0.000579844601646759,0,0.000115968920329352,0.000811782442305462,0.000231937840658703,0.000231937840658703,0,0.000115968920329352,0.000115968920329352,0,0.000231937840658703,0,0.000115968920329352,0,0.000115968920329352,0.000463875681317407,0.000231937840658703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000231937840658703,0.00266728516757509,0.000115968920329352,0.000115968920329352,0.000115968920329352,0,0.000579844601646759,0.000927751362634814,0.000927751362634814,0.00197147164559898,0.00231937840658703,0.0064942595384437,0.0478951640960223,0.0393134639916502,0.0256291313927867,0.0492867911399745,0.130349066450191,0.237620317754842,0.202481734895048,0.11272179056013,0.0455757856894352,0.0154238664038038,0.00834976226371333,0.00463875681317407,0.00243534732691639,0.00104372028296417,0.00150759596428157,0.00069581352197611,0.00115968920329352,0.000463875681317407,0.000927751362634814,0.000231937840658703,0.000579844601646759,0,0.000231937840658703,0.000347906760988055,0.000115968920329352,0.000231937840658703,0.00104372028296417,0.000231937840658703,0.000231937840658703,0.000347906760988055,0.000231937840658703,0.000115968920329352
"Horsham","60-64 years",0.000972573429293912,0.00389029371717565,0.00379303637424626,0.00398755106010504,0.0126434545808209,0.0181871231277961,0.017409064384361,0.0247033651040654,0.0243143357323478,0.0662322505349154,0.0973546002723206,0.279809375607858,0.220774168449718,0.083544057576347,0.0516436490955067,0.0118653958373857,0.00301497763081113,0.00136160280101148,0.00155611748687026,0.000778058743435129,0.000778058743435129,0.000486286714646956,0.000972573429293912,0.000972573429293912,0.00291772028788173,0.000486286714646956,0.0010698307722233,0.000972573429293912,0.000389029371717565,0.000486286714646956,0.000389029371717565,0.000486286714646956,0.000291772028788173,0.000389029371717565,0.0000972573429293912,0.0000972573429293912,0.000291772028788173,0.0000972573429293912,0.0000972573429293912,0,0,0,0.000194514685858782,0.000194514685858782,0.000291772028788173,0.000194514685858782,0.000291772028788173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000680801400505738,0.00291772028788173,0.000389029371717565,0,0,0,0.000291772028788173,0.000389029371717565,0.00204240420151721,0.00262594825909356,0.00544641120404591,0.0110873370939506,0.0265512546197238,0.0486286714646956,0.0322894378525579,0.0304415483368994,0.021882902159113,0.0478506127212605,0.0625364715035985,0.188095701225443,0.258899046878039,0.106010503793036,0.0425014588601439,0.0173118070414316,0.00612721260455164,0.00252869091616417,0.00155611748687026,0.00087531608636452,0.00136160280101148,0.00136160280101148,0.000778058743435129,0.000583544057576347,0.000972573429293912,0.000583544057576347,0.000291772028788173,0.000194514685858782,0.000389029371717565,0.000583544057576347,0.000486286714646956,0,0.000291772028788173,0.0000972573429293912,0.000194514685858782,0.000486286714646956
"Horsham","55-59 years",0.00109409190371991,0.00446052853055041,0.00311395387981821,0.00530213768725804,0.0142231947483589,0.0233125736408012,0.0178421141222017,0.0239017000504965,0.0208719070863491,0.0433428715704427,0.0805419962969197,0.0733883184649049,0.0458676990405656,0.184480727150311,0.283790607641811,0.0701902036694159,0.00706951691634405,0.00252482747012287,0.00302979296414745,0.00159905739774449,0.000925770072378387,0.000757448241036862,0.00210402289176906,0.00277731021713516,0.00143073556640296,0.000589126409695337,0.000841609156707625,0.0006732873253661,0.000757448241036862,0.00159905739774449,0.0006732873253661,0.00033664366268305,0.000420804578353812,0.000757448241036862,0.0000841609156707625,0.0006732873253661,0.000252482747012287,0.000168321831341525,0.00033664366268305,0.0000841609156707625,0.00033664366268305,0.000168321831341525,0.000252482747012287,0.0000841609156707625,0.000252482747012287,0.000252482747012287,0.0000841609156707625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589126409695337,0.00353475845817202,0.000252482747012287,0,0.000420804578353812,0.0000841609156707625,0.0000841609156707625,0.00126241373506144,0.00277731021713516,0.00353475845817202,0.00530213768725804,0.0110250799528699,0.0270156539303148,0.0356842282444033,0.0334960444369635,0.0284463894967177,0.0175054704595186,0.0302137687258037,0.0317286652078775,0.0830668237670426,0.187931324692813,0.113533075239859,0.16445042922067,0.0920720417438142,0.0164955394714695,0.00454468944622117,0.00530213768725804,0.00117825281939067,0.00218818380743982,0.000841609156707625,0.00227234472311059,0.00109409190371991,0.00033664366268305,0.000757448241036862,0.00109409190371991,0.000420804578353812,0.000252482747012287,0.0006732873253661,0.00033664366268305,0.000841609156707625,0.000168321831341525,0.000420804578353812,0.000504965494024575,0.000504965494024575
"Horsham","50-54 years",0.00121898127993034,0.00461471484545059,0.00365694383979103,0.00470178493687418,0.0125380931649978,0.0219416630387462,0.0156726164562473,0.0236830648672181,0.0196778406617327,0.0255115367871136,0.0778406617326948,0.0585111014366565,0.034479756203744,0.0794079233783195,0.352808010448411,0.0910753156290814,0.0152372659991293,0.00339573356552024,0.0183717892903788,0.017239878101872,0.00618197649107532,0.0022638223770135,0.00391815411406182,0.00243796255986069,0.00235089246843709,0.00130605137135394,0.00121898127993034,0.00165433173704832,0.00087070091423596,0.00121898127993034,0.000696560731388768,0.00113191118850675,0.00104484109708315,0.000348280365694384,0.000174140182847192,0.000348280365694384,0.000348280365694384,0.000174140182847192,0.000261210274270788,0.000261210274270788,0.00043535045711798,0.000261210274270788,0.000174140182847192,0.000261210274270788,0.000174140182847192,0.000174140182847192,0.000174140182847192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696560731388768,0.00322159338267305,0.00043535045711798,0.000174140182847192,0.000348280365694384,0,0.000087070091423596,0.000957771005659556,0.00261210274270788,0.00261210274270788,0.00583369612538093,0.00949063996517196,0.026730518067044,0.0303003918154114,0.0249020461471485,0.0222899434044406,0.0155855463648237,0.0279494993469743,0.0326512842838485,0.0664344797562037,0.17239878101872,0.0983892033086635,0.15594253373966,0.103613408794079,0.0417065737919025,0.00896821941663039,0.0148019155420113,0.00679146713104049,0.00478885502829778,0.00278624292555507,0.00313452329124946,0.000957771005659556,0.00165433173704832,0.00113191118850675,0.00121898127993034,0.000957771005659556,0.000348280365694384,0.000957771005659556,0.00043535045711798,0.000522420548541576,0.00043535045711798,0.000174140182847192,0.000783630822812364,0.000696560731388768
"Horsham","45-49 years",0.00129533678756477,0.0024910322837784,0.00318852132323635,0.00468314069350339,0.0131526504583499,0.0209246711837385,0.0175368672777999,0.0197289756875249,0.016141889198884,0.0151454762853727,0.0708449581506576,0.0493224392188123,0.030789159027501,0.0151454762853727,0.0252092467118374,0.0354722997210044,0.0153447588680749,0.0049820645675568,0.194898365882822,0.185332801913113,0.0616779593463531,0.0176365085691511,0.0269031486648067,0.00976484655241132,0.00747309685133519,0.00368672777999203,0.00288959744918294,0.00318852132323635,0.00159426066161817,0.00239139099242726,0.00239139099242726,0.000896771622160223,0.00159426066161817,0.000996412913511359,0.000697489039457951,0.0013949780789159,0.000597847748106815,0.0013949780789159,0.000298923874053408,0.000199282582702272,0.000797130330809087,0.00049820645675568,0.000398565165404544,0.000298923874053408,0.000298923874053408,0.000398565165404544,0.000298923874053408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000398565165404544,0.00179354324432045,0.0000996412913511359,0,0.0000996412913511359,0.0000996412913511359,0,0.00049820645675568,0.00149461937026704,0.00318852132323635,0.00488242327620566,0.0103626943005181,0.024212833798326,0.0219210840972499,0.0184336388999601,0.0223196492626544,0.016141889198884,0.0221203666799522,0.0283977680350737,0.0503188521323236,0.0468314069350339,0.0341769629334396,0.0482263850139498,0.102331606217617,0.102331606217617,0.0562973296133918,0.124651255480271,0.0426464726982862,0.0396572339577521,0.0088680749302511,0.0142487046632124,0.00587883618971702,0.00468314069350339,0.00229174970107613,0.00318852132323635,0.00159426066161817,0.00119569549621363,0.00129533678756477,0.00189318453567158,0.000996412913511359,0.000996412913511359,0.00179354324432045,0.00109605420486249,0.000996412913511359
"Horsham","40-44 years",0.000618875709128417,0.0038164002062919,0.00237235688499226,0.00433212996389892,0.0114492006188757,0.0197008767405879,0.0160907684373388,0.0178442496132027,0.014853017019082,0.0128932439401753,0.0497163486333161,0.0466219700876741,0.0271273852501289,0.0134089736977824,0.0210417741103662,0.0301186178442496,0.0127900979886539,0.00453842186694172,0.0884992264053636,0.0734399174832388,0.072717895822589,0.0922124806601341,0.129963898916967,0.0424961320268179,0.0170190820010315,0.00629190304280557,0.00536358947911294,0.00598246518824136,0.00319752449716349,0.00340381640020629,0.00495100567302733,0.00257864878803507,0.00216606498194946,0.00134089736977824,0.00134089736977824,0.00226921093347086,0.000722021660649819,0.00154718927282104,0.000103145951521403,0.000618875709128417,0.000618875709128417,0.000825167612171222,0.000206291903042806,0.000309437854564208,0.000618875709128417,0.000309437854564208,0.000618875709128417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412583806085611,0.00226921093347086,0.000206291903042806,0.000103145951521403,0,0.000103145951521403,0.000103145951521403,0.000412583806085611,0.00175348117586385,0.00216606498194946,0.00505415162454874,0.0075296544610624,0.0211449200618876,0.0180505415162455,0.0165033522434244,0.0224858174316658,0.0118617844249613,0.0184631253223311,0.0228984012377514,0.0398143372872615,0.043011861784425,0.0239298607529654,0.0375451263537906,0.0731304796286746,0.0868488911810211,0.0242392986075297,0.124084579680248,0.0566271273852501,0.0751933986591026,0.021248066013409,0.0342444559051057,0.0177411036616813,0.00897369778236204,0.00402269210933471,0.00391954615781331,0.00412583806085611,0.00247550283651367,0.00309437854564208,0.00216606498194946,0.00144404332129964,0.00175348117586385,0.00216606498194946,0.00144404332129964,0.00144404332129964
"Horsham","35-39 years",0.000743020910731345,0.00169833351024307,0.00201677104341365,0.00350281286487634,0.0129497930156034,0.0195308353677953,0.0141173973038956,0.0146481265258465,0.0141173973038956,0.0100838552170683,0.040866150090224,0.0383186498248594,0.0211230230336482,0.0152850015921877,0.0148604182146269,0.0201677104341365,0.00838552170682518,0.002759791954145,0.0066871881965821,0.0171956267912111,0.0459611506209532,0.0498885468633903,0.111983865831653,0.115274387007749,0.119944804160917,0.023776669143403,0.0188939603014542,0.021547606411209,0.00891625092877614,0.00859781339560556,0.00817323001804479,0.00445812546438807,0.00254750026536461,0.00424583377560768,0.00297208364292538,0.00339666702048615,0.00244135442097442,0.00286593779853519,0.000849166755121537,0.0013798959770725,0.00116760428829211,0.0013798959770725,0.000743020910731345,0.0013798959770725,0.000530729221950961,0.000743020910731345,0.000743020910731345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636875066341153,0.00127375013268231,0.000106145844390192,0.000106145844390192,0.000212291688780384,0,0.000212291688780384,0.000424583377560768,0.00106145844390192,0.0026536461097548,0.00392739624243711,0.00700562572975268,0.0218660439443796,0.0149665640590171,0.010508438594629,0.0178325018575523,0.0107207302834094,0.0169833351024307,0.0190001061458444,0.0329052117609596,0.0326929200721792,0.0162403141916994,0.0148604182146269,0.0493578176414393,0.0558327141492411,0.0153911474365779,0.0595478187028978,0.0357711495594947,0.108693344655557,0.0482963591975374,0.0487209425750982,0.0477656299755865,0.0389555248912005,0.018257085235113,0.0134805222375544,0.00785479248487422,0.00689947988536249,0.00551958390828999,0.00445812546438807,0.00318437533170576,0.00498885468633903,0.002759791954145,0.00307822948731557,0.00212291688780384
"Horsham","30-34 years",0.000433651344319167,0.00184301821335646,0.0027103209019948,0.0027103209019948,0.00856461405030356,0.0152862098872506,0.0117085862966175,0.0118169991326973,0.0106244579358196,0.0100823937554206,0.0380529054640069,0.034366869037294,0.0150693842150911,0.0126843018213356,0.018755420641804,0.0194058976582827,0.00693842150910668,0.00336079791847355,0.00422810060711188,0.00607111882046834,0.00693842150910668,0.0738291413703382,0.0792497831743278,0.0482437120555074,0.12478317432784,0.0485689505637468,0.0460754553339115,0.0397875108412836,0.0160450997398092,0.0186470078057242,0.0138768430182134,0.00975715524718127,0.00563746747614918,0.00563746747614918,0.00498699045967043,0.00672159583694709,0.002601908065915,0.00422810060711188,0.00195143104943625,0.00162619254119688,0.00303555941023417,0.00281873373807459,0.00140936686903729,0.00184301821335646,0.00173460537727667,0.00227666955767563,0.00162619254119688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325238508239376,0.00119254119687771,0.000108412836079792,0,0,0.000216825672159584,0,0.000325238508239376,0.000867302688638335,0.00173460537727667,0.00325238508239376,0.00563746747614918,0.0159366869037294,0.0138768430182134,0.00845620121422376,0.01561144839549,0.00823937554206418,0.0153946227233304,0.0192974848222029,0.0280789245446661,0.0295967042497832,0.0133347788378144,0.0133347788378144,0.0211405030355594,0.051062445793582,0.0123590633130963,0.052580225498699,0.0380529054640069,0.0800086730268864,0.0346921075455334,0.0577840416305291,0.0376192541196878,0.0512792714657415,0.0285125758889853,0.0252601908065915,0.0116001734605377,0.0131179531656548,0.0126843018213356,0.00899826539462272,0.00574588031222897,0.00563746747614918,0.00509540329575022,0.00509540329575022,0.00346921075455334
"Horsham","25-29 years",0.000487567040468064,0.00146270112140419,0.00231594344222331,0.00292540224280839,0.00828863968795709,0.0182837640175524,0.0132862018527548,0.015480253534861,0.0103607996099464,0.0107264748902974,0.0296196977084349,0.0309605070697221,0.015236470014627,0.0130424183325207,0.0132862018527548,0.0184056557776694,0.00780107264748903,0.00243783520234032,0.00365675280351048,0.00146270112140419,0.00268161872257435,0.00146270112140419,0.076182350073135,0.0282788883471477,0.0585080448561677,0.0314480741101901,0.0470502194051682,0.101535836177474,0.075938566552901,0.0466845441248172,0.0319356411506582,0.0140175524134568,0.00901999024865919,0.00804485616772306,0.00475377864456363,0.007557289127255,0.00438810336421258,0.00560702096538274,0.0045099951243296,0.00146270112140419,0.00268161872257435,0.00280351048269137,0.00146270112140419,0.00134080936128718,0.00182837640175524,0.00280351048269137,0.00158459288152121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
