"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310519983766304,0.00165658800641838,0.000603708619601466,0.000116986598535212,0.000232528918076163,0.000231084639081901,0.000550270296813776,0.00035384835359416,0.00169269498127492,0.00243361010533127,0.00442815939640692,0.00699175461122176,0.0128121989580971,0.0115600090700721,0.0130967219199667,0.0116943270165384,0.0123471411219448,0.0128771915128389,0.017410783275827,0.0250755718983748,0.0243014383574504,0.0216786277038708,0.0189908244955495,0.0213002266073742,0.0194342181467879,0.0156704270877414,0.0188406194801462,0.034077762869609,0.0876272951398568,0.0893156572841489,0.0550819122831596,0.046629991608739,0.0364088291663477,0.0241136820881963,0.0183437875061201,0.0138954082037935,0.0110400686321378,0.00829593854304024,0.00614251856259577,0.00452781464701099,0.00377245673301203,0.00344749395930311,0.00304454011990404,0.00259103651570581,0.00249138126510174,0.0025650394938091,0.00244083150030258,0.00232528918076163,0.00248271559113617,0.00247838275415339,0.00340705414746377,0.00234695336567555,0.00188478408751175,0.00231806778579032,0.00188478408751175,0.00150060587503809,0.00131284960578405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000144427899426188,0,0,0,0,0.00000288855798852376,0,0.00000144427899426188,0,0,0,0.00000144427899426188,0,0.0000072213949713094,0.0000173313479311426,0.00000433283698278564,0.00000144427899426188,0.00000144427899426188,0.00000288855798852376,0.00000288855798852376,0.00000288855798852376,0.00000144427899426188,0,0.0000072213949713094,0.0000072213949713094,0.0000072213949713094,0.000011554231954095,0.0000187756269254044,0.0000101099529598332,0.000011554231954095,0.0000129985109483569,0.00000577711597704752,0.0000101099529598332,0.000011554231954095,0.0000202199059196663,0.00000866567396557128,0.00000866567396557128,0.0000158870689368807,0.0000101099529598332,0.0000101099529598332,0.000262858776955662,0.00214908714346168,0.00560669105572462,0.00769078564444451,0.00773122545628384,0.00782799214889939,0.00709863125679714,0.00802008125513622,0.010208163931443,0.0127876462151947,0.0142983620431926,0.0178166256732145,0.0245094145326241,0.155104009751772,0.117263900102111,0.0617414827257011,0.0465707761699743,0.022699732952814,0.0116871056215671,0.0092029457514367
"South East","30-34 years",0.000960466069744172,0.00267496968080989,0.00258752426251975,0.00453139290516616,0.0103171258267893,0.0140500417157651,0.0147854433482707,0.0123298039789099,0.0113937079437712,0.0111901464782433,0.0143467827253726,0.0223071828526702,0.01889394447646,0.0176568068373716,0.0229737749757016,0.0202973717634444,0.0121721155196982,0.00573842638385958,0.0040912987508207,0.00372718176318634,0.0030075489766019,0.00394077794884586,0.0172726204094739,0.0438803976042822,0.0903769901000318,0.0959319244586268,0.081153648767593,0.0476348164649688,0.0260228963642775,0.0161587664748602,0.0138966538508955,0.010599531521923,0.00765649146045317,0.00595488963241387,0.00461597126056154,0.00424325308424291,0.00380172539845007,0.00357666096121151,0.00312366502383963,0.00290433471239059,0.00257892307383547,0.00249577824988747,0.00203131406093655,0.00207432000435794,0.00219186958304304,0.00208292119304221,0.00189799563633027,0.0017159371425131,0.00172310479974999,0.00190516329356717,0.00189512857343552,0.00206858587856842,0.00202557993514704,0.00320967691068239,0.00264916611475706,0.00238396279699188,0.00269360558962582,0.00227644793843843,0.00167293119909171,0.00140629434987915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000286706289475872,0.00000143353144737936,0.00029100688381801,0.00157975165501206,0.000523238978293467,0.0000960466069744172,0.0001806249623698,0.000177757899475041,0.00042575883987167,0.00029100688381801,0.00161558994119654,0.00244417111778181,0.00448408636740264,0.00687091622728928,0.0120516988781183,0.0110912328083741,0.0121850173027246,0.0107815900157402,0.0110224232988999,0.0117320213653527,0.0143496497882674,0.0195677042567283,0.0198042369455459,0.0177155816267141,0.0164856116448627,0.0170475559722354,0.0155595503298556,0.0102870216663943,0.00975374796796917,0.012602174953912,0.0270765419781014,0.0556683266960827,0.0680927437505197,0.0677888350836752,0.0509778118002575,0.0371413662701519,0.0325081926322218,0.0240188194008412,0.0175621937618446,0.0128573435515455,0.00896100507756839,0.00653833693149727,0.00544168537425205,0.00476649206253638,0.00445541573845505,0.00381462718147648,0.00353078795489537,0.00352362029765847,0.00325554991699853,0.00310072852068156,0.00325124932265639,0.0034103713133155,0.00441097626358629,0.00325841697989329,0.00270650737265223,0.00319820865910335,0.00274234565883672,0.00206858587856842,0.00191663154514621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00000143353144737936,0,0.00000143353144737936,0,0,0,0.00000143353144737936,0.00000143353144737936,0,0,0.00000430059434213808,0.0000229365031580698,0.00000430059434213808,0.00000286706289475872,0.00000143353144737936,0.00000143353144737936,0.00000286706289475872,0.00000286706289475872,0,0.00000286706289475872,0.00000716765723689681,0.00000430059434213808,0.00000573412578951744,0.00000286706289475872,0.0000100347201316555,0.0000129017830264143,0.00000573412578951744,0.00000143353144737936,0.00000573412578951744,0.00000860118868427617,0.00000286706289475872,0.0000129017830264143,0.000015768845921173,0.0000143353144737936,0.0000114682515790349,0.0000100347201316555,0.0000129017830264143,0.000170590242238144,0.00173744011422379,0.0050775683866177,0.00657130815478699,0.00678920493478865,0.0070845124129488,0.00660284584662934,0.0068694826958419,0.00784571761150724,0.00950144643323041,0.0105307220124488,0.0122538268121988,0.017076226601183,0.123556075449627,0.104570384960535,0.0575089810745178,0.0443462953246805,0.0218584875096405,0.0122638615323304,0.00988276579823332
"South East","25-29 years",0.000822906671580807,0.00213352057902128,0.0023003259854228,0.00391913273897655,0.0095158512794769,0.0133634959871385,0.0142229409858358,0.0118368293628351,0.0105849945033647,0.0106707801409426,0.0125405893155577,0.0181976755269462,0.0151618171304387,0.0152285392929993,0.0197577032325299,0.0186281923377539,0.0112331526539534,0.00331227878425865,0.0024989038501865,0.00222883795410786,0.0026784182399329,0.0022018313645,0.00854361405359378,0.012457980923816,0.017427193411663,0.0237229060361316,0.0831056307150709,0.119003742795595,0.086104950784462,0.0387798740539751,0.0260994859216237,0.0178084629120094,0.0110186885600086,0.0083498020575844,0.00665474140396139,0.00566661794889718,0.00523927838392568,0.00457205675831962,0.00393978483691197,0.00348861592816883,0.00325508835920671,0.00315182786952958,0.0024496565397251,0.00247189726057864,0.00254338529189357,0.00267524099409668,0.00239564336050938,0.00201596248308117,0.00208268464564177,0.0021525840540386,0.00216052716862915,0.00237181401673773,0.00255609427523845,0.00395090519733874,0.00336470334055627,0.00306763085486976,0.00333769675094841,0.00294530689017532,0.00223678106869841,0.00191429061632215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000158862291810967,0.00000158862291810967,0.00000317724583621933,0.000263711404406205,0.00125818935114286,0.000382858123264429,0.0000746652771511543,0.000128678456366883,0.000163628160565296,0.000400332975363636,0.000273243141914863,0.00151554626387662,0.00209380500606854,0.00393184172232142,0.0061956293806277,0.0112442730143802,0.0104070687365364,0.0119782168025469,0.0102688585426609,0.0103101627385317,0.0103038082468593,0.0127614079011749,0.0163310435981674,0.016035559735399,0.014848858415571,0.0136367391290534,0.015050613526171,0.0127089833448773,0.00649587911215042,0.00490725619404076,0.00706619473975179,0.0121291359797673,0.0150617338865977,0.0201596248308117,0.0497572584181128,0.0766542330446276,0.0689732412355674,0.0449548513366673,0.0395154064650598,0.0334706962616525,0.0219547687282756,0.0139036277792958,0.0098780573048059,0.00737279896294696,0.00663250068310785,0.00567932693224206,0.00492314242322185,0.00449580285825035,0.00444496692487084,0.00384764470766161,0.00365065546581601,0.00397155729527416,0.00420349624131818,0.00561895926135389,0.00405575430993398,0.00315818236120202,0.00398267765570093,0.00314070750910281,0.00253226493146681,0.00224949005204329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00000158862291810967,0,0.00000158862291810967,0.00000158862291810967,0.000004765868754329,0.0000222407208535353,0.00000158862291810967,0,0.00000635449167243866,0,0.00000317724583621933,0.00000317724583621933,0.00000158862291810967,0.00000317724583621933,0.00000635449167243866,0.000004765868754329,0.00000317724583621933,0.00000317724583621933,0.00000635449167243866,0.00000317724583621933,0.000004765868754329,0.00000953173750865799,0.000004765868754329,0.00000158862291810967,0.000004765868754329,0.000014297606262987,0.000014297606262987,0.000014297606262987,0.00000953173750865799,0.000023829343771645,0.0000111203604267677,0.000108026358431457,0.00127248695740584,0.00392548723064898,0.00557447781964682,0.00583342335529869,0.00605265331799783,0.00593191797622149,0.00583818922405302,0.00641168209749061,0.00763492174443505,0.00850866434939537,0.00937922970851947,0.012240339584035,0.0931933862450673,0.0966121027648393,0.0532824126733982,0.0457078585998513,0.0241788408136291,0.0130012899618095,0.0108074017119001
"South East","18-24 years",0.000393871115367976,0.00114660258029344,0.000962796059788385,0.00183181328258439,0.00464892954583534,0.00835381879928078,0.00958794829410044,0.00874768991464875,0.00819877112212005,0.00849761301600242,0.0101656259299735,0.0138855197973377,0.0113910027333405,0.0115110396446907,0.0153484696544187,0.0148433143191531,0.00961045521497861,0.00295465855750643,0.0021006459486292,0.00216941709575695,0.00254078129024675,0.00201937095656915,0.00646698859899419,0.00708592892314387,0.00919907871670539,0.0118561457648227,0.0349432450478522,0.0882896490670881,0.116045684047845,0.0963971421212023,0.0619753074070277,0.032124878400108,0.0196235342367778,0.0151146477541844,0.01094586585375,0.0087139295333315,0.00860889723590004,0.00685210702290954,0.00583804519889866,0.00486899721664412,0.00402998922168567,0.00374240078824238,0.0028071131873051,0.00284087356862235,0.00278960780439985,0.00301342662868832,0.00268332512247516,0.0023569747697417,0.00234947246278231,0.00235822515423493,0.00233946938683645,0.00293590279010796,0.00300092278375601,0.00470394646353754,0.00422754997161627,0.00384493231668738,0.00385868654611293,0.00337478774723227,0.00301217624419509,0.00234447092480938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125038449323167,0.0000912780680059118,0.000635195322561688,0.000145044601214874,0.000026258074357865,0.0000600184556751201,0.0000625192246615834,0.00017255306006597,0.000168801906586275,0.000683960317797723,0.00116535834769192,0.00201436941859622,0.00346481543074495,0.00649449705784529,0.00659077666382413,0.00827129342272749,0.00790368038171738,0.00770361886280031,0.00797245152884512,0.00993930633669854,0.0126613933784639,0.0123350430257304,0.0118298876904648,0.0110546493046612,0.0116848430892499,0.0106320193459489,0.00547418331136825,0.00419503997479225,0.00534164255508569,0.0098942924949422,0.0096892294380522,0.0125663641569783,0.0239173545865354,0.0488462702280951,0.0776313716467814,0.0719883864288269,0.0646698859899419,0.0463592554710573,0.034359315489513,0.0236010073097477,0.0146945185644586,0.0106845354946646,0.0092153337151174,0.0079361903785414,0.00679959087419381,0.00598934172257969,0.00575051828437244,0.00502779604728454,0.00481147952995546,0.00551919715312459,0.00584304673687159,0.00786616884692043,0.0064082205278123,0.00460641647306547,0.00465017993032858,0.00362736541486507,0.00304843739449881,0.00275834819206906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00000125038449323167,0,0,0,0,0,0,0.00000125038449323167,0.00000125038449323167,0.00000250076898646334,0.00000125038449323167,0.00000125038449323167,0.00000250076898646334,0.00000500153797292667,0.00000250076898646334,0.00000375115347969501,0.00000125038449323167,0,0,0,0.00000375115347969501,0.00000625192246615834,0.00000625192246615834,0.00000500153797292667,0.00000250076898646334,0.00000250076898646334,0.00000250076898646334,0.00000625192246615834,0.0000137542294255484,0.00000375115347969501,0.00000750230695939001,0.00000750230695939001,0.0000175053829052434,0.0000200061518917067,0.0000775238385803635,0.000595183018778274,0.00189058135376628,0.00269207781392778,0.00297966624737107,0.00347231773770434,0.00341229928202922,0.00370613963793867,0.00428506765830493,0.00505405412164241,0.00592307134443841,0.00712719161142051,0.00953793291437117,0.081990211990187,0.0997356687181308,0.0598058903112707,0.0467118638981487,0.0252065009990572,0.0149583496925305,0.0119299184499234
