"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","55-59 years",0.00118110236220472,0.00271047849788007,0.00387643852210781,0.00599636583888552,0.0183222289521502,0.0293307086614173,0.0295124167171411,0.0271653543307087,0.0261811023622047,0.0313749242883101,0.0652331920048455,0.0819806178073895,0.0514233797698365,0.11370381586917,0.280133252574197,0.101377952755906,0.0133858267716535,0.00393700787401575,0.00361901877649909,0.00174136886735312,0.00211992731677771,0.00104482132041187,0.00187764990914597,0.00316474863718958,0.00417928528164749,0.00180193821926105,0.000620835857056329,0.000802543912780133,0.00134766807995154,0.00155966081162932,0.00112053301029679,0.000999394306480921,0.000635978195033313,0.000590551181102362,0.000484554815263477,0.000514839491217444,0.000545124167171411,0.00033313143549364,0.000348273773470624,0.000287704421562689,0.000378558449424591,0.000287704421562689,0.000227135069654755,0.000257419745608722,0.000227135069654755,0.000242277407631738,0.000227135069654755,0.000211992731677771,0.000302846759539673,0.00033313143549364,0.000317989097516657,0.000439127801332526,0.000227135069654755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635978195033313,0.00202907328891581,0.000302846759539673,0.0000454270139309509,0.000287704421562689,0.0000605693519079346,0.000105996365838886,0.000378558449424591,0.00172622652937614,0.00221078134463961,0.0100090854027862,0.0136735311932162,0.0279376135675348,0.02595396729255,0.0263325257419746,0.0315869170199879,0.0291792852816475,0.0295729860690491,0.0578740157480315,0.0851302241066021,0.111508176862508,0.106284070260448,0.147077528770442,0.127952755905512,0.028725015142338,0.00817686250757117,0.00522410660205936,0.00260448213204119,0.0033313143549364,0.00261962447001817,0.00211992731677771,0.00118110236220472,0.000908540278619019,0.00107510599636584,0.00107510599636584,0.000832828588734101,0.00104482132041187,0.000984251968503937,0.000651120533010297,0.000605693519079346,0.000635978195033313,0.000575408843125379,0.000635978195033313,0.000772259236826166,0.000393700787401575,0.000363416111447608,0.00066626287098728,0.00112053301029679,0.00136281041792853,0.00105996365838886
"West Sussex","50-54 years",0.00127951256664128,0.0024980959634425,0.00432597105864433,0.00597105864432597,0.0171667936024372,0.0277380045696877,0.0272810357958873,0.026001523229246,0.0238842345773039,0.0231073876618431,0.0492764661081493,0.0668697638994669,0.0386290936785986,0.0816755521706017,0.276770753998477,0.131012947448591,0.0223000761614623,0.0069002284843869,0.0133891850723534,0.0152779893373953,0.00825590251332826,0.00382330540746382,0.00383853769992384,0.00438690022848439,0.00435643564356436,0.00188880426504189,0.000822543792840823,0.00118811881188119,0.00207159177456207,0.00143183549124143,0.00164508758568165,0.0015993907083016,0.0010967250571211,0.000746382330540746,0.000578827113480579,0.000731150038080731,0.000624523990860625,0.000517897943640518,0.00031987814166032,0.000396039603960396,0.000456968773800457,0.000365575019040366,0.000258948971820259,0.000380807311500381,0.000274181264280274,0.000258948971820259,0.000213252094440213,0.000472201066260472,0.000258948971820259,0.000411271896420411,0.000609291698400609,0.000456968773800457,0.000304645849200305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792079207920792,0.00176694592536177,0.000274181264280274,0.000167555217060168,0.000121858339680122,0.0000761614623000762,0.000121858339680122,0.000258948971820259,0.00149276466108149,0.00213252094440213,0.00955064737242955,0.0132825590251333,0.0262300076161462,0.0231683168316832,0.0246915460776847,0.0284082254379284,0.023000761614623,0.0258492003046458,0.0481492764661081,0.0847067783701447,0.13978674790556,0.114485910129474,0.101264280274181,0.0963137852246763,0.0546382330540746,0.0152932216298553,0.0121858339680122,0.00853008377760853,0.00680883472962681,0.0042955064737243,0.00321401370906321,0.00202589489718203,0.00176694592536177,0.00164508758568165,0.00127951256664128,0.00126428027418126,0.00123381568926123,0.00123381568926123,0.00106626047220107,0.000731150038080731,0.000700685453160701,0.000700685453160701,0.000792079207920792,0.000746382330540746,0.000700685453160701,0.000624523990860625,0.000578827113480579,0.0014013709063214,0.00095963442498096,0.000700685453160701
"West Sussex","45-49 years",0.00127690317377644,0.0021841764814597,0.00522522219795359,0.00643491994153128,0.0170869806280347,0.0271677951578488,0.0260085014869201,0.022547421831684,0.0192711571094944,0.0182462742989634,0.0372990137603118,0.050840907945362,0.0347620087703086,0.0223458055410877,0.0309144978914296,0.0367109662460727,0.0247988037433425,0.0143483593474353,0.112384280649877,0.149700095767738,0.0937179724121709,0.0292343621364606,0.025907693341622,0.0206992725012181,0.00929115072497858,0.00549404391874863,0.00258740906265226,0.00394831902417715,0.00408272988457467,0.00332666879483862,0.00292343621364606,0.00250340227490381,0.00203296426351249,0.00146171810682303,0.000957677380332331,0.00147851946437272,0.0010080814529814,0.00105848552563047,0.000739259732186361,0.000571246156689461,0.000756061089736051,0.000756061089736051,0.00048723936894101,0.00055444479913977,0.000520842084040391,0.00040323258119256,0.00040323258119256,0.00030242443589442,0.00045363665384163,0.00043683529629194,0.000907273307683261,0.000756061089736051,0.00043683529629194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655252944437911,0.00161293032477024,0.00018481493304659,0.00003360271509938,0.0000672054301987601,0.00011760950284783,0.0000672054301987601,0.00026882172079504,0.00146171810682303,0.00199936154841311,0.0114753272064383,0.0127018263075657,0.0232866815638704,0.0213041213730069,0.0211865118701591,0.0236899141450629,0.0196071842604882,0.0207664779314169,0.0325946336463986,0.0466741712730389,0.0358540970110385,0.0364421445252776,0.0384247047161411,0.060652900754381,0.0822090424906332,0.0760261429123473,0.0972126547825064,0.0641979871973656,0.0500848468556259,0.0207832792889665,0.0139115240511433,0.00764461768510896,0.00519161948285421,0.00463717468371444,0.00362909323073304,0.0026882172079504,0.00255380634755288,0.00225138191165846,0.00225138191165846,0.00137771131907458,0.00136090996152489,0.00144491674927334,0.00144491674927334,0.00102488281053109,0.000856869235034191,0.000991280095431711,0.000772862447285741,0.00102488281053109,0.00110888959827954,0.000705657017086981
"West Sussex","40-44 years",0.000839137366786943,0.00209784341696736,0.00387681463455568,0.00518586892674331,0.0155408240328942,0.0224217504405471,0.0222707057145255,0.0198875555928506,0.0164974406310313,0.015423344801544,0.030141814214987,0.0427120919694554,0.0313669547704959,0.0193840731727784,0.0221196609885038,0.0285138877234203,0.0160778719476378,0.00976755894940002,0.0226902743979189,0.0233783670386842,0.0909289250650331,0.107157841738693,0.128505496349752,0.0607703281027104,0.0208609549383234,0.0103046068641437,0.00572291684148695,0.00728371234371067,0.00661240245028111,0.00521943442141479,0.00458169002265671,0.00416212133926324,0.00285306704707561,0.00204749517496014,0.0015104472602165,0.00147688176554502,0.00127548879751615,0.00140975077620206,0.000788789124779726,0.00102374758748007,0.000839137366786943,0.000956616598137115,0.00058739615675086,0.00073844088277251,0.000772006377443988,0.000704875388101032,0.000788789124779726,0.000822354619451204,0.000537047914743643,0.000688092640765293,0.000772006377443988,0.00100696484014433,0.000386003188721994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486699672736427,0.00134261978685911,0.000184610220693127,0.000100696484014433,0.0000671309893429554,0.0000335654946714777,0.0000671309893429554,0.000201392968028866,0.00154401275488798,0.00166149198623815,0.00891163883527733,0.0105227825795083,0.0215826130737602,0.0170009230511035,0.0179407569019048,0.0200050348242007,0.0162289166736595,0.0171351850297894,0.028664932449442,0.0372073508433331,0.0311152135604598,0.024486028362843,0.0226734916505832,0.0326256608206763,0.0424939162540908,0.0364017789712176,0.0983636821347655,0.0935973818914156,0.0774355962070991,0.0483510950742637,0.0332298397247629,0.0170848367877822,0.0108752202735588,0.00887807334060586,0.00558865486280104,0.00443064529663506,0.00424603507594193,0.00397751111857011,0.00335654946714777,0.00208106066963162,0.00157757824955945,0.00187966770160275,0.00161114374423093,0.00144331627087354,0.00140975077620206,0.00124192330284468,0.0015104472602165,0.00149366451288076,0.00161114374423093,0.00110766132415876
"West Sussex","35-39 years",0.000582168995342648,0.00131403858948769,0.00277777777777778,0.00472388556220892,0.013107119095143,0.0215901530272788,0.0192614770459082,0.0158682634730539,0.0137059214903526,0.0118097139055223,0.0241017964071856,0.0363107119095143,0.0272621423819029,0.0174151696606786,0.016333998669328,0.0215901530272788,0.0100632069194943,0.00492348636061211,0.00477378576180971,0.00567198935462408,0.0111610113107119,0.0102628077178975,0.0828343313373253,0.144677312042581,0.105904856952761,0.0386560212907518,0.0209081836327345,0.0262142381902861,0.0190951430472389,0.0122255489021956,0.00996340652029275,0.0073519627411843,0.00447438456420492,0.00422488356620093,0.00246174318030605,0.00316034597471723,0.0029940119760479,0.00226214238190286,0.00189620758483034,0.00171324018629408,0.00172987358616101,0.00159680638722555,0.00118097139055223,0.00123087159015303,0.00109780439121756,0.00118097139055223,0.00123087159015303,0.000998003992015968,0.00124750499001996,0.00108117099135063,0.00121423819028609,0.00148037258815702,0.00103127079174983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029940119760479,0.000914836992681304,0.000199600798403194,0.0000332667997338656,0.00011643379906853,0.0000332667997338656,0.0000998003992015968,0.000232867598137059,0.000898203592814371,0.00144710578842315,0.00683632734530938,0.00949767132401863,0.019061876247505,0.0146540252827678,0.0147870924817033,0.0166999334664005,0.0124750499001996,0.0141882900864937,0.0232867598137059,0.030455755156354,0.0258982035928144,0.018562874251497,0.0128077178975383,0.021523619427811,0.0227877578176979,0.00876580172987359,0.0223386560212908,0.0371590153027279,0.103110445775116,0.0902029274783766,0.0521623419827013,0.0362275449101796,0.0375914836992681,0.0253160345974717,0.0154191616766467,0.0124584165003327,0.0119926813040585,0.00838323353293413,0.00622089155023287,0.004208250166334,0.00345974717232202,0.00347638057218896,0.00294411177644711,0.00241184298070526,0.00296074517631404,0.00216234198270126,0.00232867598137059,0.0021789753825682,0.00227877578176979,0.00154690618762475
"West Sussex","30-34 years",0.000664540138224349,0.00151182881446039,0.0028575225943647,0.00485114300903775,0.0112639553429027,0.0182083997873472,0.0183246943115364,0.0150019936204147,0.0112141148325359,0.0116959064327485,0.0209164008506114,0.0284589314194577,0.0230927698032961,0.0143872939925571,0.0143540669856459,0.0181253322700691,0.00845627325890484,0.00460194045720361,0.0040038543328017,0.00320640616693248,0.00455209994683679,0.012991759702286,0.0186071238702818,0.0562699362041467,0.0876860712387028,0.106542397660819,0.0506711855396066,0.0523989898989899,0.0339081605528974,0.0208665603402446,0.0151182881446039,0.0114300903774588,0.00767543859649123,0.00657894736842105,0.00440257841573631,0.00488437001594896,0.00348883572567783,0.00347222222222222,0.0028575225943647,0.0020933014354067,0.00250863902179692,0.00254186602870813,0.0017111908559277,0.00199362041467305,0.00201023391812865,0.001910552897395,0.00177764486975013,0.00151182881446039,0.00137892078681552,0.00210991493886231,0.00201023391812865,0.00232589048378522,0.00127923976608187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348883572567783,0.000897129186602871,0.000249202551834131,0,0,0.0000664540138224349,0.0000498405103668262,0.000166135034556087,0.000847288676236045,0.001146331738437,0.00687799043062201,0.00868886230728336,0.0155502392344498,0.0131080542264753,0.0136562998405104,0.0157662147793727,0.0114965443912812,0.0135233918128655,0.018640350877193,0.0231592238171186,0.0219630515683147,0.0161981658692185,0.0104997341839447,0.0146697235513025,0.0180090377458798,0.00707735247208931,0.0164141414141414,0.0125598086124402,0.0360513024986709,0.0580641945773525,0.0784157363104731,0.0468500797448166,0.0591939128123339,0.0428296119085593,0.0271630781499203,0.0196703880914407,0.0197036150983519,0.0143540669856459,0.00958599149388623,0.00694444444444444,0.00466839447102605,0.00478468899521531,0.00433612440191388,0.00347222222222222,0.00333931419457735,0.00295720361509835,0.00340576820839979,0.00307349813928761,0.00317317916002127,0.0024754120148857
"West Sussex","25-29 years",0.000562309735714424,0.00129912938940919,0.00252069881527156,0.00411067806798131,0.0103930351152735,0.0185950012603494,0.017509161770694,0.0152405328369496,0.0113819246504954,0.0112655847051752,0.0184011013514824,0.024916138289415,0.0203788804219262,0.014426153219708,0.0122350842495104,0.0182072014426153,0.00922963566207124,0.00354836833226688,0.00345141837783336,0.00190021910689702,0.00230740891551781,0.00126034940763578,0.018226591433502,0.0145618831559149,0.0249355282803017,0.0346111337327671,0.0505497062416381,0.116126655420472,0.101584162255444,0.0494056967793225,0.0300544858743916,0.0181684214608419,0.0111104647780816,0.00880305586256374,0.00628235704729219,0.00674771682857309,0.0054098074573905,0.00457603784926221,0.00358714831404029,0.00263703876059178,0.003606538304927,0.00283093866945883,0.00221045896108429,0.00203594904310395,0.00222984895197099,0.00228801892463111,0.00199716906133054,0.00178387916157679,0.00151241928916293,0.00201655905221725,0.00203594904310395,0.00234618889729122,0.00170631919802998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040718980862079,0.000581699726601129,0.0000775599635468171,0.0000387799817734086,0.0000581699726601129,0,0.0000581699726601129,0.00013572993620693,0.000969499544335214,0.001376689352956,0.00643747697438582,0.00717429662808059,0.0157058926182305,0.0130106838849786,0.013572993620693,0.0136505535842398,0.0110716847963081,0.0131270238302988,0.0168111220987726,0.0206891202761135,0.0194869408411378,0.0145037131832548,0.00959804548891862,0.0127586140034514,0.0121187443041902,0.00478932774901596,0.00843464603571636,0.0141546933472941,0.0223954394741434,0.0156477226455704,0.0190409710507436,0.0342427239059198,0.0751362146859791,0.0806817520795765,0.0459348884106024,0.0366470827758711,0.0367634227211913,0.0270878172687259,0.0156283326546837,0.00969499544335214,0.0067864968103465,0.00717429662808059,0.00550675741182402,0.00511895759408993,0.00506078762142982,0.00461481783103562,0.00372287825024722,0.0040718980862079,0.0040912880770946,0.00306361856009928
"West Sussex","18-24 years",0.000306907023324934,0.000662273050332752,0.000807650061381405,0.00213219616204691,0.00533049040511727,0.0123247399366802,0.0121147509207211,0.0110971118433805,0.00848032564450475,0.00835110163468372,0.0148769141306455,0.0190120824449183,0.0158784002067584,0.0115009368740712,0.0108386638237385,0.0157814821993926,0.00830264263100084,0.0044259223363701,0.00319829424307036,0.00185759514117723,0.00209989015959165,0.00148607611294178,0.00901337468501648,0.0113717128642502,0.0222103766879886,0.0233733927763779,0.0288977191962267,0.0699586483168573,0.118821477030432,0.11563933578859,0.0657911740001292,0.0335820895522388,0.0201589455320799,0.0160237772178071,0.0105640628028688,0.00956257672675583,0.00870646766169154,0.00717193254506687,0.00562124442721458,0.00398979130322414,0.00405440330813465,0.00308522323447697,0.00214834916327454,0.00190605414486011,0.00214834916327454,0.00219680816695742,0.00211604316081928,0.00205143115590877,0.00213219616204691,0.00200297215222588,0.00209989015959165,0.00232603217677845,0.00198681915099826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145377011048653,0.000306907023324934,0,0.0000161530012276281,0,0.0000161530012276281,0.0000323060024552562,0.000145377011048653,0.000533049040511727,0.000710732054015636,0.00279446921237966,0.00457129934741875,0.0111132648446081,0.007818052594172,0.00998255475867416,0.0104348387930477,0.00831879563222847,0.00857724365187052,0.0130193189894682,0.0164437552497254,0.0154422691736125,0.0120178329133553,0.00932028170834141,0.0120016799121277,0.0101117787684952,0.00484590036828843,0.00612198746527105,0.0130677779931511,0.023583381792337,0.0100471667635847,0.0144730890999548,0.018543645409317,0.0355689087032371,0.0836402403566583,0.0751437617109259,0.06810105317568,0.0508334948633456,0.0350358596627253,0.0262970859985785,0.0161530012276281,0.00986948375008076,0.0104994507979583,0.00802804161013116,0.00684887252051431,0.00633197648123021,0.00520126639529625,0.00513665439038573,0.00457129934741875,0.00526587840020676,0.0037959552884926
"West Sussex","16-17 years",0,0.0000498753117206983,0,0.000199501246882793,0.000349127182044888,0.00084788029925187,0.000798004987531172,0.000498753117206983,0.00129675810473815,0.00164588528678304,0.00458852867830424,0.0112718204488778,0.00304239401496259,0.0029925187032419,0.00159600997506234,0.00743142144638404,0.00403990024937656,0.00468827930174564,0.0028927680798005,0.00204488778054863,0.00144638403990025,0.000498753117206983,0.00433915211970075,0.00164588528678304,0.00189526184538653,0.00159600997506234,0.000798004987531172,0.00229426433915212,0.0029426433915212,0.00264339152119701,0.00244389027431421,0.00199501246882793,0.0028927680798005,0.00723192019950125,0.00628428927680798,0.0267331670822943,0.114663341645885,0.153216957605985,0.118403990024938,0.0309226932668329,0.0232418952618454,0.018354114713217,0.0154613466334165,0.0181546134663342,0.0141147132169576,0.00947630922693267,0.0127182044887781,0.00977556109725686,0.00718204488778055,0.00882793017456359,0.00887780548628429,0.0104239401496259,0.00663341645885287,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498753117206983,0,0,0,0,0,0,0,0.0000498753117206983,0.000149625935162095,0.000648379052369077,0.000897755610972569,0.000448877805486284,0.00139650872817955,0.00149625935162095,0.00119700748129676,0.00189526184538653,0.00309226932668329,0.0107730673316708,0.00493765586034913,0.00528678304239402,0.0029426433915212,0.00399002493765586,0.00463840399002494,0.0028927680798005,0.00244389027431421,0.00209476309226933,0.00269326683291771,0.00179551122194514,0.00204488778054863,0.00114713216957606,0.00169576059850374,0.00239401496259352,0.00214463840399002,0.00184538653366584,0.00164588528678304,0.00249376558603491,0.00379052369077307,0.00359102244389027,0.00543640897755611,0.0118703241895262,0.0106733167082294,0.012069825436409,0.0112718204488778,0.00927680798004988,0.0128678304239401,0.0365586034912718,0.0665336658354115,0.0388029925187032
