"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","45-49 years",0.00127761153884948,0.00218538815855832,0.0052281209023972,0.00643848972867565,0.0170796489930404,0.0271828665568369,0.0259893084087012,0.0225263087112934,0.0192650371515987,0.0182900178193188,0.0373028947987762,0.0508523013818377,0.0347140503647917,0.0223582019298659,0.0309316477826716,0.0367481424200652,0.0247789395824228,0.0143899404901994,0.112564300843896,0.149850384964529,0.0937027199677235,0.0292001479339677,0.0259052550179874,0.020761187506304,0.00931311569108698,0.00548028107453855,0.00257203375584171,0.00395050936354773,0.00406818411054702,0.00331170359412299,0.00290824731869684,0.00248798036512793,0.00203409205527351,0.0014625289984198,0.000958208654137108,0.00147933967656255,0.00100864068856538,0.00105907272299365,0.00072285916013852,0.000571563056853713,0.000756480516424033,0.000706048481995764,0.000487509666139932,0.000571563056853713,0.00045388830985442,0.000403456275426151,0.000403456275426151,0.000302592206569613,0.000437077631711663,0.00045388830985442,0.000890965941566083,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655616447567495,0.0016138251017046,0.000184917459570319,0.0000336213562855126,0.0000504320344282688,0.000117674746999294,0.0000672427125710251,0.0002689708502841,0.0014625289984198,0.002000470698988,0.0114816931715025,0.0127088726759237,0.0232827892277174,0.0213495612413005,0.0211142117473019,0.0237198668594291,0.0195844400363111,0.0207948088625895,0.0325790942406617,0.0467000638805769,0.0358403658003564,0.0364119288572101,0.0384628315906264,0.0607874121642067,0.0822546481525065,0.0760683185959722,0.0972497730558451,0.0642504118616145,0.0501126315435565,0.0208116195407323,0.0139192415022022,0.00766566923309686,0.00519449954611169,0.00462293648925798,0.0036142958006926,0.002689708502841,0.00255522307769895,0.00225263087112934,0.00223582019298658,0.00137847560770601,0.00136166492956326,0.00144571832027704,0.00142890764213428,0.00102545136670813,0.000840533907137814,0.000975019332279864,0.000773291194566789,0.000975019332279864,0.000168106781427563
"West Sussex","40-44 years",0.000839912649084495,0.00208298336972955,0.00388039643877037,0.00520745842432387,0.0155719805140265,0.0224088694775743,0.0222912817067025,0.0198891315303208,0.0164790861750378,0.015437594490173,0.0301696623551151,0.0428187468503276,0.031362338316815,0.0194355786998152,0.0221904921888124,0.0284898370569461,0.0160927263564589,0.00974298672938015,0.0226944397782631,0.023399966403494,0.0909457416428691,0.107172854023182,0.1286242230808,0.0607592810347724,0.0208466319502772,0.0103141273307576,0.00572820426675626,0.00727364354107173,0.00660171342180413,0.00520745842432387,0.00456912481101965,0.0041659667394591,0.00285570300688728,0.00206618511674786,0.00152864102133378,0.00147824626238871,0.00127666722660843,0.00139425499748026,0.000789517890139425,0.00102469343188308,0.000873509155047875,0.000974298672938014,0.000604737107340837,0.000739123131194356,0.000772719637157736,0.000705526625230976,0.000789517890139425,0.000823114396102805,0.000537544095414077,0.000688728372249286,0.000739123131194356,0.0000671930119267596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487149336469007,0.00134386023853519,0.000184780782798589,0.000100789517890139,0.0000671930119267596,0.0000335965059633798,0.0000671930119267596,0.000201579035780279,0.00154543927431547,0.00164622879220561,0.00890307408029565,0.0105493028725013,0.0216025533344532,0.0169662355115068,0.0179237359314631,0.0200403158071561,0.0162103141273308,0.0171342180413237,0.0287250125986897,0.0372753233663699,0.0311775575340165,0.0244582563413405,0.0226776415252814,0.0326054090374601,0.0424995800436755,0.0364186124643037,0.0983873677137578,0.0936334621199395,0.0774063497396271,0.0483957668402486,0.0332773391567277,0.0170502267764153,0.0108684696791534,0.00888627582731396,0.00557701998992105,0.00443473878716613,0.00424995800436755,0.00396438770367882,0.00334285234335629,0.00208298336972955,0.00161263228624223,0.00188140433394927,0.00159583403326054,0.00141105325046195,0.00141105325046195,0.00124307072064505,0.00151184276835209,0.00151184276835209,0.000117587770871829
"West Sussex","35-39 years",0.000565968638678963,0.001315044778107,0.00277990478409961,0.00474414888304425,0.0131171555082065,0.021606685088391,0.0192762259879482,0.0158970602923062,0.0137497086926124,0.0118021107300995,0.0241036055531511,0.036321869694044,0.0272497253387489,0.017411858707594,0.0163298598395312,0.0216233312248227,0.0101042048140627,0.00491061024736159,0.00479408729233945,0.00567633252322136,0.0111862036821254,0.0102873123148117,0.0828811132936045,0.144754802410361,0.105902719978693,0.0386856210673503,0.0208742550853947,0.0262176648799814,0.0191597030329261,0.0122515564137564,0.00997103572260878,0.00730765389353131,0.00446116456370476,0.00421147251722875,0.00246362819189666,0.00314611978559776,0.00302959683057562,0.00228052069114758,0.0018976595532177,0.00171455205246862,0.00166461364317342,0.00161467523387822,0.00118187568665313,0.00116522955022139,0.00111529114092619,0.00118187568665313,0.00123181409594833,0.000998768185904052,0.00123181409594833,0.00108199886806272,0.00119852182308486,0.000083230682158671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299630455771215,0.000915537503745381,0.00019975363718081,0.0000332922728634684,0.000116522955022139,0.0000332922728634684,0.0000998768185904052,0.000233045910044279,0.000898891367313646,0.00144821386956087,0.00682491593701102,0.00952159003895196,0.0190931184871991,0.0146652461963578,0.0147651230149482,0.0167626593867563,0.0124846023238006,0.0141825082398375,0.0233045910044279,0.0304624296700736,0.0258847421513467,0.0185770882578154,0.0128175250524353,0.0214901621333688,0.0228218530479076,0.00878916003595565,0.022355761227819,0.0371708226520625,0.103139461331025,0.0902553517328628,0.0521523454406232,0.0361887006025901,0.0376535606085827,0.0253187735126677,0.0153810300629224,0.0125345407330958,0.0119519259579852,0.0083730066251623,0.00617571661617339,0.00421147251722875,0.00346239637780071,0.00346239637780071,0.00292972001198522,0.00244698205546493,0.00294636614841695,0.00216399773612545,0.00233045910044279,0.00216399773612545,0.000216399773612545
"West Sussex","30-34 years",0.000649123683027912,0.00151462192706513,0.0028628018841231,0.00484346132720827,0.0112847655664852,0.0182420399127844,0.0183918376857908,0.0150297098916463,0.0112348329754831,0.0117341588855046,0.0209383998269004,0.0284282884772224,0.0231520780279955,0.0143972304056191,0.0143805862086184,0.0181421747307801,0.00848854047036501,0.00461044256919825,0.00399460728017177,0.0031790416271367,0.00454386578119539,0.0130324062515604,0.0185915680497994,0.0563572510444234,0.0877981391787753,0.106689302774588,0.0506815798671793,0.0523626437642516,0.0339208734874586,0.0209550440239011,0.0151462192706513,0.0114012749454903,0.00772290740833209,0.00659110201228342,0.00436077961418751,0.00486010552420898,0.00352856976415173,0.00351192556715101,0.00287944608112382,0.00211381301909089,0.00251327374710807,0.00252991794410879,0.001697708094073,0.00191408265508231,0.0020139478370866,0.00188079426108087,0.00176428488207586,0.0014813335330637,0.00131489156305654,0.00209716882209018,0.00198065944308517,0.000199730364008588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00034952813701503,0.000882142441037932,0.000249662955010736,0,0,0.0000665767880028628,0.0000499325910021471,0.000166441970007157,0.000848854047036501,0.00114844959304938,0.00690734175529702,0.00870491503137431,0.0156122567866713,0.013115627236564,0.0136815299345883,0.0157786987566785,0.0115177843244953,0.0135650205555833,0.018674789034803,0.0231520780279955,0.0219703400409447,0.0161948036816964,0.010535776701453,0.014696825951632,0.0180423095487758,0.00704049533130274,0.0164444666367071,0.0125497245385396,0.0360346865065495,0.0581714685175014,0.0784940330553752,0.0468867029510161,0.0592699855195486,0.0427755862918393,0.0271966178991695,0.0197233734458481,0.0197566618398495,0.0143472978146169,0.00952048068440938,0.00694063014929845,0.0046603751602004,0.00479352873620612,0.00432749122018608,0.0034952813701503,0.00336212779414457,0.00296266706612739,0.003395416188146,0.00301259965712954,0.000332883940014314
"West Sussex","25-29 years",0.000544260000777514,0.00128289857326128,0.00254635928935194,0.00415970143451386,0.010379815729114,0.0187769700268242,0.0175523850250748,0.0152781557361117,0.0114294600163278,0.0112933950161334,0.0183687750262411,0.0249387707499125,0.0204097500291568,0.0144423278777748,0.0123236014461766,0.018271585740388,0.00931073358472962,0.00353769000505384,0.00347937643354197,0.00192434785989193,0.00231310500330444,0.00126346071609066,0.0182521478832174,0.0145589550207985,0.0249970843214244,0.0346771371923959,0.050557866500797,0.116432764452047,0.101659993002371,0.0494693464992419,0.0301286786144695,0.0181938343117055,0.0111184543015978,0.00876647358395211,0.00627842786611204,0.00674493643820705,0.00544260000777514,0.00454845857792637,0.00359600357656572,0.00266298643237569,0.00357656571939509,0.00279905143257007,0.00215760214593943,0.00202153714574505,0.00221591571745131,0.00229366714613381,0.00196322357423318,0.00178828285969755,0.00141896357345566,0.00202153714574505,0.00202153714574505,0.000194378571706255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408195000583136,0.000583135715118765,0.0000583135715118765,0.000038875714341251,0.0000583135715118765,0,0.0000583135715118765,0.000136065000194379,0.000971892858531276,0.00138008785911441,0.00647280643781829,0.00723088286747269,0.0158029778797185,0.0131011157330016,0.0136453757337791,0.0136842514481204,0.0110212650157447,0.0131399914473428,0.0168331843097617,0.0207013178867162,0.0195544843136493,0.0146172685923104,0.0096800528709715,0.0127512343039303,0.0121875364459822,0.00482058857831513,0.00843603001205147,0.0141507600202154,0.0224507250320725,0.0156280371651829,0.019049100027213,0.0342883800489834,0.0753800101076857,0.0807837344011196,0.0459510943513587,0.0367569879096528,0.0367764257668235,0.027096372895852,0.0155308478793298,0.00975780429965401,0.00680325000971893,0.00713369358161956,0.00552035143645764,0.00507328072153326,0.00503440500719201,0.00460677214943825,0.00371263071958947,0.00400419857714886,0.000505384286436263
"West Sussex","18-24 years",0.000307095522870535,0.000662679812510102,0.000808146112817197,0.0021335057378374,0.00531760142233716,0.0123969613706158,0.0121060287700016,0.0111685792791337,0.00843704541781154,0.00834006788427348,0.0149345401648618,0.0190075965734605,0.0160174559560369,0.0115080006465169,0.0109099725230322,0.0159204784224988,0.00832390496201713,0.00444480362049459,0.00321642152901245,0.0018748989817359,0.00211734281558106,0.00148698884758364,0.00900274769678358,0.0114110231129788,0.0223856473250364,0.023355422660417,0.0288831420720866,0.0701632455147891,0.119136899951511,0.115952804267011,0.0661225149507031,0.0335865524486827,0.0200905123646355,0.0161144334895749,0.0105382253111363,0.00960077582026831,0.0086794892516567,0.00717633748181671,0.00565702278972038,0.00402456764182964,0.00405689348634233,0.00303862938419266,0.0021335057378374,0.00190722482624859,0.00211734281558106,0.0021335057378374,0.00210117989332471,0.00203652820429934,0.00211734281558106,0.00200420235978665,0.00202036528204299,0.000242443833845159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145466300307096,0.000307095522870535,0,0.0000161629222563439,0,0.0000161629222563439,0.0000323258445126879,0.000145466300307096,0.00053337643445935,0.000711168579279134,0.00281234847260385,0.00462259576531437,0.011136253434621,0.00780669144981413,0.0100371747211896,0.0104089219330855,0.00832390496201713,0.00856634879586229,0.0130434782608696,0.0164538548569581,0.0155002424438338,0.0120575400032326,0.00939065783093583,0.0120898658477453,0.0101341522547277,0.00488120252141587,0.0061419104574107,0.0131242928721513,0.0235817035720058,0.0101341522547277,0.0145143041861969,0.0186520122838209,0.035574591886213,0.0838532406659124,0.0753677064813318,0.0684176499111039,0.0509616938742525,0.0351220300630354,0.026361726200097,0.0161467593340876,0.00987554549862615,0.0104897365443672,0.00808146112817197,0.00691773072571521,0.00635202844674317,0.00518829804428641,0.00515597219977372,0.00446096654275093,0.00061419104574107
"West Sussex","16-17 years",0,0.0000499251123315027,0,0.000199700449326011,0.000349475786320519,0.000848726909635547,0.000798801797304044,0.000499251123315027,0.00129805292061907,0.00164752870693959,0.00459311033449825,0.0112830753869196,0.00304543185222167,0.00299550673989016,0.00159760359460809,0.00743884173739391,0.00404393409885172,0.00469296055916126,0.00289565651522716,0.00204692960559161,0.00144782825761358,0.000499251123315027,0.00434348477284074,0.00164752870693959,0.0018472291562656,0.00159760359460809,0.000798801797304044,0.00229655516724913,0.00294558162755866,0.00264603095356965,0.00244633050424363,0.00199700449326011,0.00289565651522716,0.0072391412880679,0.00634048926610085,0.026809785322017,0.114827758362456,0.153120319520719,0.118622066899651,0.0310534198701947,0.0233150274588118,0.0184223664503245,0.0154268597104343,0.018072890664004,0.0139790314528208,0.00948577134298552,0.0127309036445332,0.00978532201697454,0.0071892161757364,0.00883674488267599,0.00883674488267599,0.00129805292061907,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499251123315027,0,0,0,0,0,0,0,0.0000499251123315027,0.000149775336994508,0.000649026460309536,0.000898652021967049,0.000449326010983525,0.00139790314528208,0.00149775336994508,0.00119820269595607,0.0018971542685971,0.00309535696455317,0.0107838242636046,0.00494258612081877,0.00529206190713929,0.00294558162755866,0.00399400898652022,0.00464303544682976,0.00289565651522716,0.00239640539191213,0.00209685471792312,0.00269595606590115,0.0017973040439341,0.00204692960559161,0.00114827758362456,0.00169745381927109,0.00239640539191213,0.00214677983025462,0.0018472291562656,0.00164752870693959,0.00249625561657514,0.00379430853719421,0.0035946080878682,0.0054917623564653,0.0118322516225662,0.0106839740389416,0.0120818771842237,0.0112830753869196,0.00928607089365951,0.0128307538691962,0.0364952571143285,0.00673989016475287
"West Sussex","12 and over",0.000698703132786985,0.00740748985025493,0.00326844669018761,0.00748292505574167,0.0205010628944117,0.0398557579939677,0.053388339201203,0.0513120160862484,0.0542836685253407,0.0485580127646261,0.0472125454929938,0.0530346593853144,0.0363919217551423,0.0352727600999702,0.0591313079598981,0.0316889695179938,0.0094046678315841,0.00444820383829165,0.0128957102100932,0.0153207665700849,0.0162160958942225,0.0125457403223433,0.0215954916953259,0.0236681048821418,0.0211688499593763,0.0165104168598921,0.0116083651459671,0.0197578406239604,0.0208003304309329,0.0155223393322871,0.00977937057359199,0.00598782401584881,0.00382988248184299,0.00321403441082013,0.00220493395709592,0.00280099574471243,0.0047029522371485,0.00558962506229588,0.0044271809121724,0.00180178843269139,0.00178323879199793,0.00166946766241138,0.0025351175614395,0.00217772781741218,0.00258829319809409,0.0042886769283279,0.00273916360906756,0.00528293766949734,0.00528170102678444,0.00523718188912014,0.00231128523040509,0.000216412474757031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247328542579464,0,0,0.00037346609929499,0.00624133577199276,0.000220122402895723,0.0000519389939416873,0.0000741985627738391,0.0000420458522385088,0.0000803817763383257,0.000191679620499084,0.00102517680899188,0.00222224695507648,0.00801344477957462,0.0139666427994623,0.0306205102140505,0.0398384449959871,0.0484083789963655,0.0474586373928604,0.0485679059063293,0.0445154277361648,0.0478518897755617,0.0506157862388872,0.0480509892523382,0.0405148885599419,0.0327413524666694,0.0325026804230802,0.0218885760182825,0.0127213435875747,0.0202191083558711,0.0184568924899925,0.0241936780351231,0.0187301905295428,0.0161851798264001,0.0120251137402135,0.0162989509559867,0.0180067545424978,0.0128858170683901,0.0108070206680097,0.00942321747227756,0.00690293962339283,0.00492431128275712,0.00324000390779097,0.0023533310826436,0.00262291919405521,0.0022593462364634,0.00202314747830001,0.00199223141047758,0.00167936080411456,0.00180673500354298,0.00243989607254641,0.000338840103333865
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237732978318752,0,0.0000475465956637505,0.0000237732978318752,0,0,0.0000475465956637505,0,0,0,0,0.0000237732978318752,0,0,0,0,0.0000237732978318752,0,0.0000237732978318752,0.0000237732978318752,0.0000237732978318752,0,0.0000237732978318752,0.000237732978318752,0.000095093191327501,0.000285279573982503,0.0000713198934956257,0.000832065424115633,0.00430296690756942,0.0053727653100038,0.00147394446557626,0.00266260935717003,0.00563427158615443,0.0284090909090909,0.0199933434766071,0.029146063141879,0.0640690376569038,0.0331875237732978,0.0840623811335108,0.0859880182578927,0.0822318372004564,0.0250808292126284,0.00223468999619627,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713198934956257,0,0,0,0,0,0,0.0000237732978318752,0.0000475465956637505,0,0,0,0,0.0000475465956637505,0,0,0.0000237732978318752,0.0000237732978318752,0.0000237732978318752,0.0000237732978318752,0.0000475465956637505,0,0.000213959680486877,0.0000475465956637505,0.0000475465956637505,0.0000475465956637505,0.000237732978318752,0.00054678585013313,0.000760745530620008,0.00102225180677064,0.000618105743628756,0.00102225180677064,0.000356599467478129,0.000118866489159376
"Worthing","90+ years",0,0.0037359900373599,0.00311332503113325,0.026774595267746,0.102117061021171,0.39414694894147,0.194271481942715,0.0977584059775841,0.0809464508094645,0.0255292652552927,0.0087173100871731,0.0105853051058531,0.00311332503113325,0.00684931506849315,0.0012453300124533,0.0012453300124533,0.0062266500622665,0.0012453300124533,0,0,0.00062266500622665,0.00062266500622665,0,0,0,0.00062266500622665,0,0,0.0012453300124533,0,0,0,0.00062266500622665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
