"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Worthing","65-69 years",0.000167448091091762,0.000502344273275285,0.0043536503683858,0.00552578700602813,0.011219022103148,0.0197588747488279,0.0311453449430677,0.021768251841929,0.0860683188211654,0.171466845277964,0.193067649028801,0.227896851975887,0.0570997990622907,0.0425318151373074,0.0366711319490958,0.0138981915606162,0.00368385800401875,0.00200937709310114,0.00167448091091762,0.00117213663764233,0.00100468854655057,0.000502344273275285,0.0021768251841929,0.00167448091091762,0.000669792364367046,0.000837240455458808,0.000334896182183523,0.000669792364367046,0.000837240455458808,0.000837240455458808,0.000502344273275285,0.00167448091091762,0.000502344273275285,0,0.000334896182183523,0.000334896182183523,0.000502344273275285,0.000334896182183523,0,0.000167448091091762,0.000167448091091762,0,0.000167448091091762,0,0,0.000334896182183523,0,0.000334896182183523,0.000167448091091762,0.000334896182183523,0.000167448091091762,0,0.000167448091091762,0.000502344273275285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167448091091762,0,0.000167448091091762,0,0,0,0,0,0.00100468854655057,0.000837240455458808,0.00753516409912927,0.010549229738781,0.0165773610180844,0.0184192900200938,0.0264567983924983,0.0731748158070998,0.135130609511052,0.120395177494977,0.194574681848627,0.17582049564635,0.0539182853315472,0.0361687876758205,0.0266242464835901,0.0144005358338915,0.0043536503683858,0.00284661754855995,0.00184192900200938,0.00133958472873409,0.0021768251841929,0.00117213663764233,0.00117213663764233,0.000502344273275285,0.000837240455458808,0.00117213663764233,0.00133958472873409,0.000167448091091762,0.000167448091091762,0.00133958472873409,0.000334896182183523,0.000502344273275285,0.000167448091091762,0.000502344273275285,0.000334896182183523,0.000669792364367046,0.000502344273275285,0.000167448091091762,0,0.000167448091091762,0.000334896182183523,0.000837240455458808,0.00100468854655057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167448091091762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167448091091762,0,0,0.00234427327528466,0.0209310113864702,0.0130609511051574,0.0177494976557267,0.0354989953114535,0.0344943067649029,0.100133958472873,0.129437374413932,0.114534494306765,0.129102478231748,0.0969524447421299,0.0761888814467515,0.0755190890823845
"Worthing","60-64 years",0.000429737859905458,0.00128921357971637,0.00916774101131643,0.0153273170032947,0.0226328606216874,0.0328033233061166,0.032516831399513,0.0295086663801748,0.0277897149405529,0.0784987824093969,0.0727689442773242,0.145824380461252,0.130067325598052,0.173327603495201,0.0915341641598625,0.032516831399513,0.0044406245523564,0.000859475719810915,0.00186219739292365,0.00100272167311273,0.00200544334622547,0.00128921357971637,0.00214868929952729,0.00229193525282911,0.0074487895716946,0.00229193525282911,0.00143245953301819,0.000429737859905458,0.00114596762641455,0.00114596762641455,0.000429737859905458,0.000716229766509096,0.000429737859905458,0.000859475719810915,0.000143245953301819,0.000286491906603638,0.000286491906603638,0,0.000143245953301819,0,0.000572983813207277,0.000286491906603638,0,0.000143245953301819,0.000286491906603638,0.000286491906603638,0,0.000572983813207277,0,0.000143245953301819,0.000286491906603638,0.000143245953301819,0.000429737859905458,0.000572983813207277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286491906603638,0.000859475719810915,0.000143245953301819,0,0.000143245953301819,0,0.000143245953301819,0.000143245953301819,0.00100272167311273,0.00114596762641455,0.0193382036957456,0.0203409253688583,0.0247815499212147,0.0263572554075347,0.0318006016330039,0.0462684429164876,0.0727689442773242,0.0547199541612949,0.107720956882968,0.141670247815499,0.0870935396075061,0.146540610227761,0.0552929379745022,0.0355249964188512,0.00945423291792007,0.0030081650193382,0.0037243947858473,0.00272167311273457,0.00272167311273457,0.00214868929952729,0.00157570548632001,0.00200544334622547,0.00143245953301819,0.000572983813207277,0.000286491906603638,0.000429737859905458,0.000716229766509096,0.000716229766509096,0.000143245953301819,0.000286491906603638,0.000429737859905458,0.000429737859905458,0.000429737859905458,0.000572983813207277,0.000859475719810915,0.000286491906603638,0.000429737859905458,0.00157570548632001,0.00343790287924366,0.00143245953301819,0.00229193525282911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143245953301819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401088669245094,0.035668242372153,0.0226328606216874,0.0219166308551783,0.0286491906603638,0.0234923363414984,0.0392493912046985,0.072912190230626,0.071336484744306,0.112877811201834,0.123764503652772,0.119467125053717,0.122618536026357
"Worthing","55-59 years",0.0010831628354796,0.0016849199663016,0.0058972198820556,0.0110723312071248,0.0259959080515104,0.0375496449632928,0.0393549163557588,0.0309303165242508,0.0251534480683596,0.0444096762546636,0.0581297388374052,0.0823203754964496,0.0438079191238416,0.0867733782645324,0.304007702491275,0.0858105668552172,0.0074617884221928,0.0026477313756168,0.0039715970634252,0.0009628114093152,0.0037308942110964,0.0009628114093152,0.0019256228186304,0.00300878565411,0.0032494885064388,0.001805271392466,0.000601757130822,0.0004814057046576,0.0013238656878084,0.0015645685401372,0.001203514261644,0.0015645685401372,0.0004814057046576,0.0004814057046576,0.0004814057046576,0.0003610542784932,0.0009628114093152,0.0004814057046576,0.0007221085569864,0.0004814057046576,0.0007221085569864,0,0.0002407028523288,0.0002407028523288,0.0001203514261644,0.0002407028523288,0.0002407028523288,0,0.0004814057046576,0.0004814057046576,0,0.0001203514261644,0.0001203514261644,0.0001203514261644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601757130822,0.001805271392466,0.0002407028523288,0,0,0,0.0001203514261644,0,0.0019256228186304,0.001203514261644,0.01504392827055,0.018654471055482,0.0284029365747984,0.0303285593934288,0.0362257792754844,0.044530027680828,0.05114935611987,0.0377903478156216,0.0763028041882296,0.0930316524250812,0.0730533156817908,0.0972439523408352,0.117583343362619,0.125887591767962,0.0211818510049344,0.0086653026838368,0.0058972198820556,0.00300878565411,0.0031291370802744,0.0033698399326032,0.0019256228186304,0.0016849199663016,0.0014442171139728,0.0014442171139728,0.0010831628354796,0.0002407028523288,0.001203514261644,0.0009628114093152,0.000601757130822,0.0008424599831508,0.0007221085569864,0.0004814057046576,0.001203514261644,0.0007221085569864,0.0009628114093152,0.0003610542784932,0.000601757130822,0.000601757130822,0.000601757130822,0.000601757130822,0.0007221085569864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001203514261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001203514261644,0,0,0.0004814057046576,0.0040919484895896,0.0332169936213744,0.0256348537730172,0.0229871223974004,0.0249127452160308,0.0220243109880852,0.029486099410278,0.0422433505837044,0.0489830304489108,0.0669153929474064,0.109880852088097,0.136237814418101,0.171621133710434
"Worthing","50-54 years",0.00106057035116663,0.00164977610181475,0.00718831015790714,0.0120197973132218,0.0235682300259251,0.0397124675936837,0.0365307565401838,0.0293424463822767,0.0199151543719067,0.0287532406316286,0.0441904312986095,0.0791892528871082,0.0387697383926467,0.127739806740514,0.253711996229083,0.0827244873909969,0.010370021211407,0.00377091680414801,0.00860240395946264,0.0116662738628329,0.0120197973132218,0.00400659910440726,0.00377091680414801,0.00565637520622201,0.00294602875324063,0.00282818760311101,0.000824888050907377,0.000707046900777752,0.001885458402074,0.00259250530285176,0.00164977610181475,0.00259250530285176,0.00129625265142588,0.000589205750648126,0.000707046900777752,0.000353523450388876,0.00106057035116663,0.000589205750648126,0.000353523450388876,0.000235682300259251,0.000353523450388876,0.000589205750648126,0.000235682300259251,0.000235682300259251,0.000353523450388876,0.000117841150129625,0.000235682300259251,0.000589205750648126,0.000471364600518501,0.000353523450388876,0.000589205750648126,0.000471364600518501,0.000353523450388876,0.000942729201037002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942729201037002,0.000942729201037002,0,0,0,0.000117841150129625,0.000117841150129625,0,0.00129625265142588,0.00129625265142588,0.0163799198680179,0.0196794720716474,0.0292246052321471,0.0271034645298138,0.0358237096394061,0.038062691491869,0.0322884751355173,0.0347631392882395,0.0848456280933302,0.120905020032996,0.115130803676644,0.0938015555031817,0.0803676643884044,0.0599811454159793,0.0281640348809804,0.011312750412444,0.010370021211407,0.0142587791656847,0.00836672165920339,0.00412444025453688,0.00412444025453688,0.00271034645298138,0.00164977610181475,0.001885458402074,0.00153193495168513,0.00164977610181475,0.00164977610181475,0.00117841150129625,0.001885458402074,0.000942729201037002,0.000589205750648126,0.000707046900777752,0.00106057035116663,0.000707046900777752,0.00129625265142588,0.000235682300259251,0.000353523450388876,0.000824888050907377,0.00117841150129625,0.00106057035116663,0.0014140938015555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117841150129625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117841150129625,0.00494932830544426,0.0285175583313693,0.0254536884279991,0.0236860711760547,0.0206222012726844,0.0173226490690549,0.0228611831251473,0.0358237096394061,0.0538534056092387,0.0715295781286825,0.100164977610181,0.126443554089088,0.16969125618666
"Worthing","45-49 years",0.000898357289527721,0.00218172484599589,0.0111652977412731,0.0132186858316222,0.0236139630390144,0.0390143737166324,0.0296457905544148,0.0308008213552361,0.0169404517453799,0.0191221765913758,0.0332392197125257,0.0601899383983573,0.0319558521560575,0.0299024640657084,0.0195071868583162,0.0354209445585216,0.00731519507186858,0.00320841889117043,0.0743069815195072,0.111781314168378,0.126796714579055,0.0284907597535934,0.0347792607802875,0.040041067761807,0.0114219712525667,0.00962525667351129,0.00410677618069815,0.00243839835728953,0.00487679671457906,0.0044917864476386,0.00269507186858316,0.0029517453798768,0.00192505133470226,0.00141170431211499,0.00115503080082136,0.00115503080082136,0.00115503080082136,0.00166837782340862,0.000641683778234086,0.00115503080082136,0.000641683778234086,0.000898357289527721,0.000385010266940452,0.000513347022587269,0.000641683778234086,0.000256673511293635,0,0.000128336755646817,0.000513347022587269,0.000513347022587269,0.000898357289527721,0.000641683778234086,0.000770020533880904,0.000770020533880904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513347022587269,0.00154004106776181,0.000128336755646817,0,0.000128336755646817,0,0,0,0.00205338809034908,0.000898357289527721,0.0247689938398357,0.018993839835729,0.0245123203285421,0.0250256673511294,0.0302874743326489,0.0318275154004107,0.0272073921971253,0.0254106776180698,0.0419661190965092,0.0592915811088296,0.0165554414784394,0.0188655030800821,0.0201488706365503,0.0392710472279261,0.0451745379876797,0.0571098562628337,0.0868839835728953,0.0916324435318275,0.0682751540041068,0.0248973305954825,0.0211755646817248,0.0125770020533881,0.00616016427104723,0.00654517453798768,0.00526180698151951,0.00282340862422998,0.00243839835728953,0.00333675564681725,0.00243839835728953,0.00243839835728953,0.00141170431211499,0.000770020533880904,0.00179671457905544,0.00128336755646817,0.000770020533880904,0.00102669404517454,0.000385010266940452,0.00128336755646817,0.00102669404517454,0.000770020533880904,0.00282340862422998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
