"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182848784055586,0,0,0,0.000182848784055586,0.000091424392027793,0,0.000091424392027793,0.000182848784055586,0,0,0,0,0,0,0,0.000091424392027793,0,0.000091424392027793,0,0,0,0.0261473761199488,0.0891387822270982,0.10605229475224,0.124337173157799,0.126439934174438,0.0981897970378497,0.086121777290181,0.0617114646187603,0.0502834156152862,0.0364783324190894,0.0301700493691717,0.0250502834156153,0.0320899616017553,0.026055951727921,0.00511976595355641,0.00484549277747303,0.00420552203327848,0.00146279027244469,0.00100566831230572,0.00109709270433352,0.000457121960138965,0.00109709270433352,0.000274273176083379,0.000365697568111172,0
"West Sussex","85-89 years",0.00167775851462446,0.0973659191320396,0.0125272635758626,0.049997203735809,0.124545607068956,0.246183099379229,0.281471953470164,0.0875230691795761,0.0351770035232929,0.0176164644035568,0.0043621721380236,0.00419439628656115,0.00190145964990772,0.00212516078519098,0.00134220681169957,0.00212516078519098,0.000559252838208154,0.000894804541133046,0.000559252838208154,0.000391476986745708,0.000335551702924892,0.000279626419104077,0.000223701135283262,0.000167775851462446,0.000167775851462446,0.000223701135283262,0,0.000167775851462446,0.000111850567641631,0,0.000111850567641631,0.000111850567641631,0.000279626419104077,0.0000559252838208154,0,0.0000559252838208154,0.0000559252838208154,0.000111850567641631,0.000111850567641631,0,0.0000559252838208154,0,0.000111850567641631,0.000111850567641631,0.000279626419104077,0.000111850567641631,0.000223701135283262,0.000111850567641631,0.000167775851462446,0.000167775851462446,0.000167775851462446,0.000223701135283262,0.000111850567641631,0.000167775851462446,0.000223701135283262,0.000111850567641631,0.000111850567641631,0.0000559252838208154,0,0,0,0,0.0000559252838208154,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838879257312231,0.0825457189195235,0.00123035624405794,0,0.000111850567641631,0,0.000223701135283262,0.000111850567641631,0.00279626419104077,0.0163301828756781,0.0258374811252167,0.0547508528605783,0.133381801912645,0.215312342710139,0.24484089256753,0.0803087075666909,0.0462502097198143,0.0300318774117779,0.00950729824953862,0.00771768916727252,0.00531290196297746,0.00285218947486158,0.00117443096023712,0.00128628152787875,0.00117443096023712,0.000782953973491415,0.000671103405849785,0.000335551702924892,0.000615178122028969,0.000671103405849785,0.000335551702924892,0.000223701135283262,0.000167775851462446,0.000223701135283262,0.000111850567641631,0.000167775851462446,0.000111850567641631,0.000167775851462446,0.000167775851462446,0.000335551702924892,0.000615178122028969,0.000167775851462446,0.000391476986745708,0.000559252838208154,0.000335551702924892,0.000167775851462446,0.000111850567641631,0.000447402270566523,0.000279626419104077,0.000391476986745708,0.000335551702924892,0.000279626419104077,0,0,0.0000559252838208154,0.0000559252838208154,0.0000559252838208154,0,0.0000559252838208154,0.0000559252838208154,0,0.0000559252838208154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000559252838208154,0,0,0,0.0000559252838208154,0.000111850567641631,0.0000559252838208154,0.000167775851462446,0,0.000111850567641631,0,0,0,0.0000559252838208154,0,0,0,0.000111850567641631,0,0,0.0000559252838208154,0,0,0,0,0,0.000111850567641631,0.0340584978468766,0.110843912532856,0.134108830602315,0.142721324310721,0.119512331525082,0.10284659694648,0.0824338683518819,0.0583300710251105,0.0441809742184442,0.0303115038308819,0.0221464123930429,0.0178401655388401,0.0199094010402103,0.0162183323080365,0.00408254571891952,0.00369106873217382,0.00279626419104077,0.00156590794698283,0.000950729824953862,0.0007270286896706,0.000279626419104077,0.000223701135283262,0.000391476986745708,0.0007270286896706,0.0000559252838208154
"West Sussex","80-84 years",0.00137298117570546,0.0786212378509231,0.00899663980922788,0.0480182100661199,0.110561115727861,0.259168262456191,0.293095349929544,0.105141453192181,0.0381544242511833,0.0138743360913394,0.0039021570256892,0.00375763269140442,0.00205947176355819,0.00133685009213426,0.00112006359070709,0.000831014922137515,0.000758752754995122,0.000758752754995122,0.000650359504281533,0.000216786501427178,0.000433573002854356,0.0000722621671423926,0.000216786501427178,0.000325179752140767,0.000108393250713589,0.000144524334284785,0.0000722621671423926,0.0000361310835711963,0.000144524334284785,0,0.000180655417855982,0.000325179752140767,0.000108393250713589,0.0000361310835711963,0.000180655417855982,0.000144524334284785,0.000108393250713589,0.0000361310835711963,0,0.0000361310835711963,0,0.0000722621671423926,0.000252917584998374,0.000180655417855982,0.000108393250713589,0.000144524334284785,0.000144524334284785,0.000180655417855982,0.000216786501427178,0.000144524334284785,0.000108393250713589,0.000144524334284785,0.000397441919283159,0.000180655417855982,0.000397441919283159,0.0000722621671423926,0.000108393250713589,0,0.0000722621671423926,0,0.0000361310835711963,0.0000361310835711963,0.0000722621671423926,0.0000361310835711963,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541966253567944,0.07067239946526,0.00112006359070709,0.000144524334284785,0.000144524334284785,0.0000361310835711963,0.000144524334284785,0.000108393250713589,0.00158976767713264,0.00986378581493659,0.025761462586263,0.056689670123207,0.128084691259891,0.229251725259241,0.253567944502656,0.0870036492394407,0.0498247642446797,0.0265202153412581,0.00885211547494309,0.00726234779781046,0.00372150160783322,0.00224012718141417,0.000867146005708711,0.00108393250713589,0.000903277089279908,0.000903277089279908,0.000578097337139141,0.000252917584998374,0.000361310835711963,0.00028904866856957,0.000325179752140767,0.000180655417855982,0.000144524334284785,0.0000722621671423926,0.000108393250713589,0.000180655417855982,0.000144524334284785,0.000216786501427178,0.000144524334284785,0.000252917584998374,0.000144524334284785,0.000144524334284785,0.000433573002854356,0.000144524334284785,0.00028904866856957,0.000216786501427178,0.00028904866856957,0.0000722621671423926,0.000252917584998374,0.000108393250713589,0.000325179752140767,0.000180655417855982,0.0000722621671423926,0.0000722621671423926,0.000252917584998374,0.0000722621671423926,0.0000361310835711963,0.0000361310835711963,0,0.0000722621671423926,0,0.0000722621671423926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000722621671423926,0,0,0,0,0.0000361310835711963,0,0.0000361310835711963,0.000108393250713589,0.0000722621671423926,0,0.0000722621671423926,0.0000361310835711963,0,0,0.0000361310835711963,0,0,0,0.0000722621671423926,0.0000361310835711963,0.0000361310835711963,0,0,0,0,0,0,0,0,0,0,0.000108393250713589,0.0386963905047512,0.124796762654912,0.154135202514723,0.153231925425444,0.117209235104961,0.100805723163638,0.0803916609459118,0.0515590562560971,0.0381182931676121,0.0263756910069733,0.0183907215377389,0.0134768941720562,0.0157892835206128,0.0100444412327926,0.00382989485854681,0.00238465151569896,0.00162589876070383,0.000867146005708711,0.000794883838566319,0.000361310835711963,0.00028904866856957,0.000397441919283159,0.000397441919283159,0.000325179752140767,0
"West Sussex","75-79 years",0.0000949690163584131,0.000641040860419288,0.000427360573612859,0.00322894655618604,0.0405042854768632,0.0827180132481778,0.235024573232983,0.345829673069161,0.184738479071203,0.0534200717016073,0.00489090434245827,0.00576936774377359,0.00284907049075239,0.00132956622901778,0.00106840143403215,0.00156698876991382,0.00118711270448016,0.000427360573612859,0.000664783114508891,0.000474845081792065,0.000332391557254446,0.000284907049075239,0.000356133811344049,0.000213680286806429,0.000403618319523256,0.00014245352453762,0.00014245352453762,0.00014245352453762,0.000261164794985636,0.000189938032716826,0.0000237422540896033,0.000189938032716826,0.000118711270448016,0.0000949690163584131,0.0000237422540896033,0.0000237422540896033,0.0000474845081792065,0.0000237422540896033,0.0000474845081792065,0.0000474845081792065,0.0000712267622688098,0.0000474845081792065,0.0000474845081792065,0.0000237422540896033,0.000118711270448016,0.00014245352453762,0.000189938032716826,0.000284907049075239,0.000213680286806429,0.000118711270448016,0.000261164794985636,0.000189938032716826,0.00014245352453762,0.000498587335881669,0.000379876065433652,0.000118711270448016,0.0000712267622688098,0.0000237422540896033,0.0000474845081792065,0.00014245352453762,0.0000237422540896033,0,0.0000712267622688098,0.0000237422540896033,0.0000237422540896033,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000237422540896033,0,0,0.0000237422540896033,0.000474845081792065,0.0000474845081792065,0.0000474845081792065,0.0000237422540896033,0,0.000118711270448016,0.0000474845081792065,0.000427360573612859,0.00123459721265937,0.00690899594007455,0.0323606923241293,0.0734822764073221,0.124646833970417,0.209596619103018,0.212611885372397,0.176974761983903,0.0810797977159952,0.0197298131484603,0.00897457204587004,0.00496213110472708,0.00299152401529001,0.0014482774994658,0.00161447327809302,0.00109214368812175,0.000854721147225718,0.000641040860419288,0.000403618319523256,0.000427360573612859,0.000546071844060875,0.000261164794985636,0.000213680286806429,0.0000949690163584131,0.00014245352453762,0.000308649303164842,0.000189938032716826,0.0000474845081792065,0.000166195778627223,0.000237422540896033,0.000284907049075239,0.0000712267622688098,0.000166195778627223,0.00014245352453762,0.000118711270448016,0.000261164794985636,0.00014245352453762,0.0000712267622688098,0.0000949690163584131,0.000308649303164842,0.000118711270448016,0.000166195778627223,0.000237422540896033,0.000118711270448016,0.0000712267622688098,0.000118711270448016,0.0000949690163584131,0.0000474845081792065,0.0000237422540896033,0,0.00014245352453762,0.0000237422540896033,0.0000474845081792065,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000237422540896033,0,0.0000237422540896033,0.0000474845081792065,0.0000237422540896033,0.0000949690163584131,0.0000237422540896033,0.0000237422540896033,0,0.0000237422540896033,0.0000237422540896033,0,0,0.0000949690163584131,0,0,0,0,0,0.0000237422540896033,0.0000237422540896033,0,0,0,0,0.0000237422540896033,0.0117999002825328,0.0633205916569719,0.0930933782853344,0.136019373679337,0.138939670932358,0.127329708682542,0.123815855077281,0.0899356584914172,0.0599729338303379,0.0372753389206771,0.0211068638856573,0.0157885989695862,0.0146489707732852,0.0080248818822859,0.00327643106436525,0.00227925639260191,0.00149576200764501,0.000736009876777701,0.000617298606329685,0.000474845081792065,0.000451102827702462,0.000379876065433652,0.000261164794985636,0.000308649303164842,0
