"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286396434541178,0.00142292179167488,0.000428710712198985,0.0000883939612781413,0.000166401632106101,0.00020308512603653,0.000327499626535514,0.000415451618007264,0.00147838900237691,0.00215305591183233,0.00358989975240851,0.00626403806597549,0.0112200664899377,0.0116788311489712,0.0133198650400999,0.0129437487348614,0.0124597917968636,0.0134639471969833,0.0189784044713201,0.0255458548093828,0.0252161453338154,0.0212976410303554,0.0192559615097335,0.022610512340239,0.0227877422326016,0.0212364282121703,0.0236601906304169,0.0366536609684973,0.0673265865169155,0.0669350012684534,0.045133956628619,0.0386051786486154,0.0316485738960257,0.020232714781857,0.0158300325554959,0.00277800121806879
"England","30-34 years",0.000820577123877181,0.00220503908951981,0.00215181473061664,0.00355890752602912,0.0092643911646726,0.0137987293627263,0.0143087612114283,0.0120991121380665,0.010666664431523,0.0103693204737136,0.0146995621143984,0.0231911523513746,0.0188122963356286,0.0153661238690086,0.0220072246828593,0.0203354769059716,0.0121223716019966,0.00625260490280163,0.00444800577337613,0.00542511280316144,0.00546136403973722,0.00460223068736326,0.022394882415028,0.0427479610774873,0.0858490050083284,0.0860103544427986,0.0668661392705455,0.0370500210487671,0.0208679300397234,0.0137333514100579,0.0107781422226115,0.00894944545037551,0.00664403443993202,0.00552234155328377,0.00471161303125087,0.00421583022351507,0.00365320265007017,0.00327874623526717,0.000622976452831169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027010314419757,0.00119901488836191,0.000393315439611202,0.0000896851401990381,0.000139137694140564,0.000159463531989411,0.000271569957238209,0.000402535407295216,0.00137587063211889,0.00201393430479663,0.00341914119772828,0.00584168770670277,0.0103282497085757,0.010825289784632,0.0120928257964638,0.0114147390822486,0.0105308794529039,0.01086657009449,0.0148598638252682,0.0199170160999495,0.0196064708247743,0.0168983148623155,0.0158499626276992,0.0176792880340954,0.0163845112086519,0.0142098561035453,0.0140153986033006,0.0174728864848056,0.0288717001683273,0.0472234172091954,0.0601307433326537,0.0520180099496024,0.0408209878315286,0.0324961951917449,0.0272544340186633,0.0047704950975965
"England","25-29 years",0.000740621549986368,0.00189870871716481,0.00190831847173615,0.00324161604784317,0.00864587383956627,0.0130290393374186,0.0139149246192973,0.0115612051973128,0.00979859742279791,0.00948035810862151,0.0128911505334531,0.0185369930854464,0.0150578149652931,0.0132661544443997,0.0193055499684889,0.0180077861360294,0.0108941094439304,0.00354175326619914,0.0024600971702625,0.00261184189942386,0.00257072108916511,0.00259776249156353,0.0129128283519047,0.0171122910995794,0.0182618859255088,0.0262095999213341,0.0798373940133464,0.10356387804998,0.0687202488702951,0.0315930738252634,0.0196242362479942,0.0142463494106762,0.0096866326079086,0.00784133624754728,0.00702473059164801,0.00598061958333892,0.0050428863233079,0.00443434302801132,0.000809007245307981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233092419021057,0.000983994171572111,0.000308853042269511,0.0000688326606505133,0.000102355060317971,0.000124926809427393,0.000232645453692157,0.000354443505817254,0.00126379446746316,0.00188038313867993,0.003257930282348,0.00558170302729617,0.00962361049653378,0.0101523704806218,0.0115804247064555,0.0106625814035605,0.00956058838515896,0.00950203592707314,0.0127588487960989,0.016407426775905,0.0158491670801096,0.0140508020792827,0.0132603438951241,0.0145138581600225,0.0127823144758661,0.00809498907169771,0.00757606232484546,0.010571400476465,0.0169174142161793,0.0168876910218074,0.0233555028136467,0.0441364853328327,0.0629774148419307,0.0529303046962647,0.0387422842610099,0.00769987172095061
"England","18-24 years",0.000338690239709629,0.00104413687561098,0.000883894292993606,0.00157170476299743,0.00493490263603789,0.00910291650982173,0.0109939686208992,0.00953945902483381,0.00813975428838545,0.00815283918566426,0.0106909299853696,0.0151760155729241,0.0124797681887184,0.0112507360254719,0.0164771094893003,0.0160709087650796,0.0104026829728507,0.00334613061572027,0.00199004220353463,0.0021559738719254,0.00230711391730535,0.00219693528949387,0.0091910973393094,0.0121992962600898,0.0113588286551665,0.016961061052424,0.0301587918657452,0.0828383986740637,0.114876295570762,0.0778591211689934,0.0444126066348015,0.0246358273969304,0.0163601039585607,0.0129661850223439,0.0102752474515266,0.00793210265765642,0.00716976516402108,0.00610211340054672,0.00116474549400702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107144448732329,0.000537049697008774,0.000121936071743164,0.0000297728822141163,0.0000561323129641938,0.0000584079472735531,0.000127435521324116,0.000196273459182232,0.000663537037370656,0.00101189872289506,0.00173080952846013,0.00338292003705491,0.00650907266953713,0.00731161303597114,0.00898989333912356,0.00892465848892193,0.00786990198653393,0.00793456792815823,0.0104017347918885,0.0135868642802216,0.0130342644154322,0.0121505597586311,0.0115183126930141,0.012516557610053,0.0113504846626988,0.00742141239139772,0.0061899149576495,0.00698505951257809,0.0119193932400386,0.0124509434874665,0.016424769900185,0.0225731545316887,0.0438057708189723,0.0708907496413505,0.0614345409050008,0.0124678211085942
"England","18 and over",0.00114326295653606,0.0103304468806851,0.00535846221301342,0.00655057738473501,0.0191049305208454,0.032154750090639,0.0451151620318969,0.0442973113517206,0.048419186727701,0.0465477633356454,0.0414594417604885,0.045277484619627,0.0360228160031782,0.0341739009664664,0.0620529315770222,0.0408030052590823,0.0162917696533269,0.00686730930880979,0.0104615807607864,0.0132545749493915,0.0135082431047723,0.0138525099137698,0.0204614273406065,0.0241801104463801,0.0228163059812068,0.0173144362736984,0.0210555469873525,0.0248318232211939,0.0229670009342481,0.0143200579120805,0.00916988378017634,0.00617790765558623,0.00431706218119892,0.0035328630062765,0.00300116114851962,0.00252123860148624,0.00220567751562665,0.00193810060972409,0.000360416301620844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422813903744179,0.00771766084289047,0.000823462628862858,0.000139773858654796,0.000190099715042203,0.000206168460202402,0.000388092494604051,0.000495325125622866,0.00183006050407411,0.00405511741084874,0.00642697320556931,0.0101800345437647,0.0244504327660286,0.031309001161956,0.0404158817340356,0.0436489899703576,0.0456455113696465,0.0434454458027065,0.0413569732297936,0.0427905031293679,0.0455541859888617,0.044991113741684,0.0398292110407621,0.0335615122061903,0.0227312587156793,0.0175848999014073,0.0178112350405231,0.0177120165952186,0.020234062671336,0.0192557869688129,0.0182669939092189,0.0179313872656406,0.0192224584534115,0.018824999253086,0.0154013068169431,0.0029841436206678
"Horsham","90+ years",0.00112359550561798,0.289887640449438,0.0275280898876404,0.11685393258427,0.110112359550562,0.171910112359551,0.115168539325843,0.0230337078651685,0.0589887640449438,0.0337078651685393,0.00449438202247191,0.00561797752808989,0.00224719101123596,0.00561797752808989,0,0.00224719101123596,0.00168539325842697,0.00224719101123596,0.000561797752808989,0.000561797752808989,0.000561797752808989,0,0.000561797752808989,0,0,0.000561797752808989,0.000561797752808989,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246629213483146,0,0,0,0,0,0,0.00337078651685393,0.0640449438202247,0.0601123595505618,0.126966292134831,0.1,0.11685393258427,0.0955056179775281,0.0432584269662921,0.0162921348314607,0.0471910112359551,0.0157303370786517,0.00898876404494382,0.00280898876404494,0.00393258426966292,0.00280898876404494,0.00337078651685393,0.000561797752808989,0.00224719101123596,0.000561797752808989,0.000561797752808989,0.000561797752808989,0,0,0,0.000561797752808989,0,0,0
"Horsham","85-89 years",0.00172117039586919,0.363511187607573,0.0450946643717728,0.101549053356282,0.109122203098107,0.15421686746988,0.135283993115318,0.0179001721170396,0.0247848537005164,0.010671256454389,0.00378657487091222,0.00103270223752151,0.00137693631669535,0.00481927710843374,0.00172117039586919,0.00275387263339071,0.000344234079173838,0.000688468158347676,0.000688468158347676,0.000688468158347676,0,0,0.000344234079173838,0.000344234079173838,0,0,0.000688468158347676,0,0,0,0,0,0,0,0,0,0.000344234079173838,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137693631669535,0.294664371772806,0.00344234079173838,0,0,0,0,0,0.0134251290877797,0.0629948364888124,0.0981067125645439,0.11394148020654,0.0826161790017212,0.112220309810671,0.118760757314974,0.0199655765920826,0.0144578313253012,0.0151462994836489,0.00481927710843374,0.00378657487091222,0.00172117039586919,0.00206540447504303,0.00309810671256454,0.00137693631669535,0.000344234079173838,0.00172117039586919,0.00103270223752151,0,0.000688468158347676,0.000344234079173838,0.000688468158347676,0.000344234079173838,0,0,0,0
"Horsham","80-84 years",0.000650477016478751,0.295533391153513,0.0461838681699913,0.11990459670425,0.124674761491761,0.170208152645273,0.152862098872507,0.0238508239375542,0.0153946227233304,0.00910667823070251,0.00325238508239376,0.00390286209887251,0.000216825672159584,0.00173460537727667,0.00151777970511709,0.00195143104943625,0.00108412836079792,0.000650477016478751,0.000650477016478751,0,0.000433651344319167,0,0.000867302688638335,0.000216825672159584,0,0.000216825672159584,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258022549869905,0.00303555941023417,0.000216825672159584,0,0,0.000216825672159584,0.000650477016478751,0.00542064180398959,0.0299219427580226,0.132263660017346,0.133781439722463,0.0860797918473547,0.12510841283608,0.123156981786644,0.0264527320034692,0.0119254119687771,0.0121422376409367,0.00411968777103209,0.00628794449262793,0.00195143104943625,0.000650477016478751,0.0013009540329575,0.000867302688638335,0.000867302688638335,0.000867302688638335,0.0013009540329575,0.000216825672159584,0.000650477016478751,0.000216825672159584,0.000216825672159584,0,0.000216825672159584,0,0,0
"Horsham","75-79 years",0,0.00279617365710081,0.00132450331125828,0.0169242089771891,0.117880794701987,0.0632818248712288,0.228550404709345,0.443119941133186,0.0650478292862399,0.0136865342163355,0.00323767476085357,0.00573951434878587,0.0022075055187638,0.00132450331125828,0.000883002207505519,0.00132450331125828,0.000441501103752759,0.000147167034584253,0.000588668138337013,0.000588668138337013,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000735835172921266,0.000147167034584253,0.000294334069168506,0,0,0.000147167034584253,0,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206033848417954,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.00323767476085357,0.0388520971302428,0.126710816777042,0.169830757910228,0.16953642384106,0.0853568800588668,0.242384105960265,0.0799116997792494,0.0263428991905813,0.00706401766004415,0.00456217807211185,0.00294334069168506,0.00161883738042678,0.000294334069168506,0.00132450331125828,0,0.00103016924208977,0.000441501103752759,0.000294334069168506,0.000441501103752759,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000147167034584253,0
"Horsham","70-74 years",0,0.00154151068046686,0.000990971151728694,0.00132129486897159,0.00418410041841004,0.00770755340233429,0.0474565073772297,0.182558907729575,0.504514424135653,0.177934375688174,0.00968949570579168,0.00792776921382955,0.00286280554943845,0.00209205020920502,0.00154151068046686,0.00198194230345739,0.000440431622990531,0.000770755340233429,0.000330323717242898,0.000550539528738163,0.000550539528738163,0.000440431622990531,0.000550539528738163,0,0.000330323717242898,0,0.000440431622990531,0.000110107905747633,0.000110107905747633,0.000110107905747633,0.000220215811495265,0.000110107905747633,0.000330323717242898,0.000110107905747633,0.000110107905747633,0.000220215811495265,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121118696322396,0.000220215811495265,0,0,0,0.000220215811495265,0.000110107905747633,0.000220215811495265,0.00198194230345739,0.00121118696322396,0.00649636643911033,0.0612199955956838,0.167143800924906,0.0475666152829773,0.0867650297291346,0.27769213829553,0.253248183219555,0.0216912574322836,0.00759744549658666,0.00561550319312927,0.00418410041841004,0.00132129486897159,0.00187183439770976,0.000990971151728694,0.000440431622990531,0.000990971151728694,0.000110107905747633,0.000550539528738163,0,0.000330323717242898,0.000220215811495265,0.000440431622990531,0.000110107905747633,0.000110107905747633,0
"Horsham","65-69 years",0.000349895031490553,0.00326568696057849,0.00186610683461628,0.00186610683461628,0.00699790062981106,0.0106134826218801,0.00979706088173548,0.0256589689759739,0.0418707721017028,0.3481455563331,0.3123396314439,0.141124329367856,0.0183111733146723,0.0059482155353394,0.00769769069279216,0.00373221366923256,0.00151621180312573,0.000933053417308141,0.00151621180312573,0.000933053417308141,0.000583158385817588,0.000699790062981106,0.00209937018894332,0,0.000816421740144623,0.000116631677163518,0.000233263354327035,0.00046652670865407,0.000349895031490553,0.000233263354327035,0.000349895031490553,0,0.000116631677163518,0.000699790062981106,0.000233263354327035,0.000233263354327035,0,0.000116631677163518,0.000116631677163518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233263354327035,0.00244926522043387,0,0,0,0,0.000583158385817588,0.000583158385817588,0.000933053417308141,0.00209937018894332,0.00209937018894332,0.00653137392115699,0.0510846745976207,0.0389549801726149,0.0257756006531374,0.0522509913692559,0.140424539304875,0.258222533240028,0.211803125728948,0.0922556566363424,0.0250758105901563,0.0109633776533707,0.00781432236995568,0.00443200373221367,0.00233263354327035,0.000933053417308141,0.00151621180312573,0.000583158385817588,0.00128294844879869,0.00046652670865407,0.000816421740144623,0.000116631677163518,0.000349895031490553,0,0.000349895031490553,0.000116631677163518
"Horsham","60-64 years",0.000792785650579724,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0239817659300367,0.0248736497869389,0.068972351600436,0.101972054305817,0.303636904172034,0.234367257952631,0.0694678426320484,0.0266574175007432,0.00772966009315231,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.00089188385690219,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.00109008026954712,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0.000297294618967397,0.000198196412644931,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.0031711426023189,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0499454959865226,0.0320087206421564,0.0305222475473194,0.0219007035972649,0.0496482013675552,0.0669903874739867,0.202754930135765,0.264096719849371,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959,0.000594589237934793,0.000297294618967397,0.0000990982063224656
"Horsham","55-59 years",0.00126828443392238,0.00422761477974127,0.00338209182379302,0.00558045150925848,0.0137820241819565,0.0231673289929822,0.0187706096220512,0.0241819565401201,0.0212226261943012,0.044051746004904,0.0804937854062738,0.0746596770102308,0.0472647332375074,0.192779233956202,0.273864885431639,0.0668808658155069,0.00583410839604295,0.00253656886784476,0.00295933034581889,0.00169104591189651,0.0010146275471379,0.000676418364758603,0.00202925509427581,0.00287477805022406,0.00143738902511203,0.000591866069163778,0.0010146275471379,0.000676418364758603,0.000591866069163778,0.00152194132070686,0.000591866069163778,0.000253656886784476,0.000253656886784476,0.000760970660353429,0,0.000591866069163778,0.000253656886784476,0.0000845522955948254,0.000169104591189651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676418364758603,0.00321298723260337,0.000253656886784476,0,0.000253656886784476,0.0000845522955948254,0.0000845522955948254,0.00126828443392238,0.00279022575462924,0.00380485330176714,0.00583410839604295,0.0113300076097066,0.027141286885939,0.0367802485837491,0.0339900228291198,0.0281559144330769,0.0185169527352668,0.0306924833009216,0.0309461401877061,0.083284011160903,0.187875200811702,0.114230151348609,0.163777796567177,0.0897945379217046,0.0139511287731462,0.00439671937093092,0.00507313773568952,0.0010146275471379,0.00228291198106029,0.00109917984273273,0.00211380738987064,0.0010146275471379,0.000253656886784476,0.000760970660353429,0.000845522955948254,0.0000845522955948254
"Horsham","50-54 years",0.00121180645719726,0.00467411062061802,0.00328918895524972,0.00441443780836146,0.0130701982169134,0.0219856314377218,0.0150610231108803,0.0238898987276032,0.0198216913355838,0.0286505669523068,0.0765169220115987,0.0605037652557777,0.0358348480914048,0.084739894399723,0.381805591621224,0.0907989266857093,0.0151475807149658,0.00276984333073661,0.00311607374707868,0.00268328572665109,0.00276984333073661,0.00112524885311175,0.00242361291439453,0.00147147926945382,0.00216394010213797,0.00121180645719726,0.000952133644940708,0.000865576040855189,0.00077901843676967,0.00129836406128278,0.00077901843676967,0.000865576040855189,0.00103869124902623,0.000346230416342076,0.000259672812256557,0.000432788020427595,0.000346230416342076,0.000173115208171038,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.00328918895524972,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00268328572665109,0.00276984333073661,0.00536657145330217,0.00952133644940708,0.0266597420583398,0.0307279494503592,0.0249285899766294,0.023024322686748,0.0148013502986237,0.0283908941400502,0.0328053319484117,0.0694191984765862,0.182982775036787,0.10257076084134,0.164546005366571,0.100753051155544,0.0360945209036614,0.00553968666147321,0.0082229723881243,0.00294295853890764,0.00285640093482212,0.00155803687353934,0.00233705531030901,0.000952133644940708,0.00077901843676967,0.000952133644940708,0.00121180645719726,0.000173115208171038
