"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170375829034635,0.170228445099484,0.0843036109064112,0.241267501842299,0.0800294767870302,0.0253500368459838,0.00707442888725129,0.00427413411938099,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00117907148120855,0,0.00103168754605748
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0476347634763476,0.182728272827283,0.504290429042904,0.177887788778878,0.00979097909790979,0.00803080308030803,0.00297029702970297,0.0022002200220022,0.00143014301430143,0.00187018701870187,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00066006600660066,0.00066006600660066,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00209020902090209,0.00121012101210121,0.00638063806380638,0.0617161716171617,0.167876787678768,0.0475247524752475,0.0855885588558856,0.277007700770077,0.253245324532453,0.0212321232123212,0.00748074807480748,0.00561056105610561,0.0044004400440044,0.00121012101210121,0.00198019801980198,0.00088008800880088,0.00044004400440044
"Horsham","65-69 years",0.00034944670937682,0.00326150262085032,0.00186371578334304,0.00186371578334304,0.00687245195107746,0.0103669190448457,0.0100174723354688,0.0259755387303436,0.0414676761793826,0.348514851485148,0.312288875946418,0.141176470588235,0.0179382644146768,0.00594059405940594,0.00745486313337216,0.0040768782760629,0.00151426907396622,0.00104834012813046,0.00128130460104834,0.00093185789167152,0.0005824111822947,0.0005824111822947,0.00186371578334304,0.00011648223645894,0.00081537565521258,0.00034944670937682,0.00023296447291788,0.00046592894583576,0.00034944670937682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023296447291788,0.00244612696563774,0,0,0,0,0.00046592894583576,0.00046592894583576,0.00093185789167152,0.00221316249271986,0.00209668025626092,0.00652300524170064,0.0507862550960978,0.0393709959231217,0.0257425742574257,0.0519510774606872,0.140477577169482,0.258823529411765,0.210716365754222,0.0919044845661037,0.0246942341292953,0.0109493302271404,0.0075713453698311,0.0046592894583576,0.0023296447291788,0.00093185789167152
"Horsham","60-64 years",0.00089197224975223,0.00416253716551041,0.00416253716551041,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0697720515361744,0.101387512388503,0.304261645193261,0.233597621407334,0.0691774033696729,0.0265609514370664,0.00792864222001982,0.00267591674925669,0.00158572844400396,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.00089197224975223,0.00109018830525273,0.000297324083250743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00178394449950446,0.0022794846382557,0.00505450941526264,0.0110009910802775,0.0268582755203171,0.0501486620416254,0.0322101090188305,0.0303270564915758,0.0221010901883053,0.0501486620416254,0.0662041625371655,0.202180376610505,0.263528245787909,0.0994053518334985,0.0265609514370664,0.0132804757185332,0.00475718533201189,0.00198216055500496
"Horsham","55-59 years",0.00126882084249704,0.00422940280832346,0.00338352224665877,0.00566739976315344,0.0136186770428016,0.0233463035019455,0.0187785484689562,0.0241075960074437,0.0213161901539503,0.0444087294873964,0.0806970055828117,0.0750296058196583,0.0472001353408899,0.19286076805955,0.273980713923194,0.0665708002030113,0.00592116393165285,0.00262222974116055,0.00296058196582643,0.00169176112332939,0.00101505667399763,0.000676704449331754,0.00194552529182879,0.00287599390965996,0.00118423278633057,0.000676704449331754,0.000930468617831162,0.000676704449331754,0.000592116393165285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761292505498224,0.00321434613432583,0.000253764168499408,0,0.000253764168499408,0.0000845880561664693,0.0000845880561664693,0.00126882084249704,0.00279140585349349,0.00380646252749112,0.00575198781931991,0.0115885636948063,0.0274065301979361,0.0365420402639147,0.0340889866350871,0.0281678227034343,0.0186093723566232,0.0307900524445948,0.0306208763322619,0.0834038233801387,0.188293013026561,0.113686347487735,0.163001184232786,0.0896633395364575,0.0137878531551345,0.00448316697682287
"Horsham","50-54 years",0.00121180645719726,0.0045875530165325,0.00328918895524972,0.00450099541244698,0.0131567558209989,0.0219856314377218,0.0150610231108803,0.0238033411235177,0.0197351337314983,0.0284774517441357,0.0766900372197698,0.0608499956721198,0.0358348480914048,0.0846533367956375,0.382757725266165,0.0904526962693673,0.0152341383190513,0.00285640093482212,0.0032026313511642,0.00268328572665109,0.00276984333073661,0.00121180645719726,0.00225049770622349,0.00129836406128278,0.00199082489396694,0.00103869124902623,0.00103869124902623,0.00077901843676967,0.000605903228598632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.0032026313511642,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00259672812256557,0.00276984333073661,0.00545312905738769,0.00969445165757812,0.0264866268501688,0.0305548342421882,0.0248420323725439,0.0231108802908335,0.0148013502986237,0.0281312213277936,0.0326322167402406,0.0693326408725007,0.182896217432701,0.101964857612741,0.165498139011512,0.100926166363715,0.0358348480914048,0.00571280186964425
"Horsham","45-49 years",0.00128420428726662,0.00296354835523066,0.00345747308110244,0.00484046231354342,0.0122493332016201,0.0212387632124864,0.0171885804603378,0.0197569890348711,0.0160031611182456,0.0142250321051072,0.0741874938259409,0.0496888274227008,0.0304257631137015,0.0148177417761533,0.025288945964635,0.0392176232342191,0.0158055912278969,0.00484046231354342,0.199150449471501,0.192136718364121,0.0516645263261879,0.0158055912278969,0.0235108169514966,0.00849550528499457,0.00671737627185617,0.0035562580262768,0.00296354835523066,0.00335868813592808,0.00187691395831275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395139780697422,0.00207448384866146,0.0000987849451743554,0,0.0000987849451743554,0,0,0.000395139780697422,0.00158055912278969,0.00296354835523066,0.00513681714906648,0.0103724192433073,0.0243998814580658,0.0221278277190556,0.0189667094734762,0.0213375481576608,0.0162007310085943,0.0218314728835326,0.0291415588264349,0.0512693865454905,0.0471204188481675,0.0361552899338141,0.0501827521485726,0.102439988145807,0.101254568803714,0.0569989133656031
"Horsham","40-44 years",0.000523012552301255,0.00387029288702929,0.00261506276150628,0.00397489539748954,0.0124476987447699,0.0195606694560669,0.0164225941422594,0.0177824267782427,0.0156903765690377,0.0126569037656904,0.0505230125523013,0.0468619246861925,0.0277196652719665,0.0144351464435146,0.02081589958159,0.0305439330543933,0.0127615062761506,0.0047071129707113,0.100941422594142,0.0768828451882845,0.0823221757322176,0.0885983263598326,0.119560669456067,0.0350418410041841,0.0149581589958159,0.0053347280334728,0.00502092050209205,0.00523012552301255,0.00292887029288703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313807531380753,0.00219665271966527,0.000209205020920502,0.000104602510460251,0,0.000209205020920502,0.000104602510460251,0.000418410041841004,0.00188284518828452,0.00240585774058577,0.00502092050209205,0.00711297071129707,0.021652719665272,0.0193514644351464,0.0165271966527197,0.0226987447698745,0.0115062761506276,0.0198744769874477,0.0214435146443515,0.0400627615062761,0.0429916317991632,0.0264644351464435,0.0397489539748954,0.0760460251046025,0.0899581589958159,0.025
"Horsham","35-39 years",0.000755531570426336,0.00161899622234215,0.00194279546681058,0.00356179168915273,0.0126281705342688,0.0199676200755532,0.016297895304911,0.0148947652455478,0.0143550998381004,0.0106853750674582,0.0423097679438748,0.0401511063140853,0.0209390178089584,0.0156502968159741,0.0154344306529951,0.0203993524015111,0.00820291419320022,0.00259039395574744,0.00701565029681597,0.0207231516459795,0.0495412844036697,0.0490016189962223,0.118402590393956,0.117215326497572,0.107717215326498,0.0201834862385321,0.0165137614678899,0.020831084727469,0.00852671343766865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539665407447383,0.00129519697787372,0.000107933081489477,0.000107933081489477,0.000215866162978953,0,0.000215866162978953,0.000539665407447383,0.000971397733405289,0.00248246087425796,0.00377765785213168,0.0069077172153265,0.0227738801942795,0.0147868321640583,0.0114409066378845,0.0192120885051268,0.011548839719374,0.0175930922827847,0.0205072854830005,0.0334592552617377,0.0331354560172693,0.0156502968159741,0.0165137614678899,0.0513761467889908,0.0561252023745278,0.0145709660010793
"Horsham","30-34 years",0.000552181115405853,0.00165654334621756,0.0026504693539481,0.0026504693539481,0.0093870789618995,0.0156819436775262,0.0136940916620652,0.0118166758696853,0.0101601325234677,0.00960795140806184,0.0390944229707344,0.0337934842628382,0.0147984538928769,0.0128106018774158,0.017448923246825,0.0196576477084484,0.00673660960795141,0.00364439536167863,0.00430701270016565,0.00618442849254556,0.00706791827719492,0.0810601877415792,0.0843732744340144,0.0491441192711209,0.1302043070127,0.0449475427940364,0.0435118718939812,0.0351187189398123,0.0139149641082275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441744892324683,0.00121479845389288,0.000110436223081171,0,0,0.000220872446162341,0,0.000331308669243512,0.000773053561568194,0.0018774157923799,0.00342352291551629,0.00541137493097736,0.0188845941468802,0.0134732192159028,0.00817228050800663,0.0157923799006074,0.00839315295416897,0.0146880176697957,0.0192159028161237,0.0281612368856985,0.0295969077857537,0.0128106018774158,0.0128106018774158,0.0212037548315848,0.0535615681943678,0.012921038100497
"Horsham","25-29 years",0.000488937782667156,0.00183351668500183,0.00256692335900257,0.00342256447867009,0.00831194230534165,0.0178462290673512,0.01332355457768,0.0152793057083486,0.0103899278816771,0.0106343967730106,0.030680845862364,0.031292018090698,0.0161349468280161,0.0123456790123457,0.0135680234690136,0.0188241046326855,0.00696736340300697,0.00256692335900257,0.0033003300330033,0.00134457890233468,0.00232245446766899,0.00427820559833761,0.0790856863464124,0.0301919080796969,0.0609949883877277,0.0334922381127002,0.0430265248747097,0.0997433076640997,0.0737073707370737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488937782667156,0.000611172228333945,0,0.000122234445666789,0,0,0.000122234445666789,0.000244468891333578,0.000977875565334311,0.00195575113066862,0.00305586114166972,0.00708959784867376,0.0176017601760176,0.0151570712626818,0.00965652120767632,0.0136902579146804,0.00831194230534165,0.0167461190563501,0.0155237745996822,0.0253025302530253,0.026035936927026,0.0130790856863464,0.0111233345556778,0.0136902579146804,0.0130790856863464,0.00684512895734018
"Horsham","18-24 years",0.000481881264456438,0.0015420200462606,0.000867386276021588,0.00221665381649961,0.00433693138010794,0.0130107941403238,0.00761372397841172,0.0117579028527371,0.00799922898997687,0.00751734772552043,0.0219737856592136,0.0289128758673863,0.0132035466461064,0.00722821896684657,0.0124325366229761,0.0165767154973015,0.0085774865073246,0.00192752505782575,0.00221665381649961,0.00212027756360833,0.0015420200462606,0.00183114880493446,0.0218774094063223,0.0302621434078643,0.0777756360832691,0.0053970701619121,0.0693909020817271,0.103604471858134,0.0614880493446415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289128758673863,0.000771010023130301,0,0,0,0,0.0000963762528912876,0.000289128758673863,0.000578257517347726,0.00212027756360833,0.00115651503469545,0.00327679259830378,0.0138781804163454,0.00780647648419429,0.00819198149575944,0.0128180416345412,0.00722821896684657,0.0102158828064765,0.0104086353122591,0.0228411719352352,0.0187933693138011,0.0106977640709329,0.0104086353122591,0.0103122590593678,0.00896299151888975,0.00501156515034695
"Horsham","18 and over",0.000726357077139122,0.0266734459993866,0.0055606669572095,0.0126870369473633,0.0242441851080658,0.031136506706697,0.0381660290865656,0.0544848514196246,0.057148160702468,0.0566316401142802,0.0657675980178522,0.0661872709957548,0.0379723338659952,0.0386825496747534,0.0727890497635304,0.0272626022952884,0.00699723984310687,0.0023969783545591,0.0261730666795797,0.0245589398414927,0.0155924652559198,0.0184575403935241,0.0339128048682065,0.0207818830403693,0.0304585734347005,0.00840960082643294,0.0140429034913564,0.020329927525705,0.0122270107985085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419672977902604,0.022113537681791,0.000363178538569561,0.0000564944393330428,0.000104918244475651,0.0000403531709521734,0.000145271415427824,0.000492308685616516,0.00182396332703824,0.0060045518376834,0.0136393717818346,0.0234532629574032,0.0403773828547447,0.0508772779365003,0.0324439494455474,0.0405952899778865,0.045227834003196,0.0566962051878037,0.0372701886914274,0.0539118363921037,0.0740157861604765,0.0386099139670395,0.0448727260988168,0.041087598663503,0.0302568075799396,0.0108711442545155
"Mid Sussex","90+ years",0.00110558319513543,0.0138197899391929,0.00276395798783858,0.0972913211719182,0.0912106135986733,0.361525704809287,0.219458264234384,0.0558319513543394,0.0735212824765064,0.0248756218905473,0.0127142067440575,0.00110558319513543,0.00497512437810945,0.00165837479270315,0.000552791597567717,0.00552791597567717,0.000552791597567717,0.000552791597567717,0.000552791597567717,0,0.000552791597567717,0,0.000552791597567717,0,0,0,0,0.000552791597567717,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000552791597567717,0.0127142067440575,0,0,0,0,0,0.000552791597567717,0,0.000552791597567717,0.00276395798783858,0.104477611940299,0.2106135986733,0.208955223880597,0.222222222222222,0.0436705362078496,0.0668877833056938,0.0469872857932559,0.0105030403537866,0.00386954118297402,0.0110558319513543,0.00884466556108347,0.000552791597567717,0.00221116639027087,0.00110558319513543,0.00165837479270315
"Mid Sussex","85-89 years",0.00279134682484299,0.0146545708304257,0.00104675505931612,0.106071179344033,0.11235170969993,0.375785066294487,0.253314724354501,0.0303558967201675,0.0394277739009072,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0.000348918353105373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174459176552687,0.0129099790648988,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00174459176552687,0.000348918353105373,0.105024424284717,0.17271458478716,0.263084438241452,0.279134682484299,0.0327983251919051,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373
"Mid Sussex","80-84 years",0.0039990590449306,0.00893907315925664,0.00235238767348859,0.103505057633498,0.132674664784757,0.338743824982357,0.297577040696307,0.0343448600329334,0.0272876970124677,0.0103505057633498,0.00470477534697718,0.0011761938367443,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00164667137144201,0.00141143260409315,0.103975535168196,0.165372853446248,0.281580804516584,0.292637026581981,0.0378734415431663,0.0263467419430722,0.0228181604328393,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00282286520818631,0.000235238767348859,0.0011761938367443,0.000470477534697718,0.000470477534697718
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0200339035290492,0.0383726306056403,0.292649098474341,0.390352904916012,0.168901217444907,0.0357528124518416,0.00493142240715056,0.00277392510402219,0.00231160425335183,0.0013869625520111,0.0013869625520111,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.000770534751117275,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00816766836184312,0.0297426413931268,0.0960086299892125,0.263368777931885,0.27431037139775,0.212359377407921,0.048081368469718,0.0075512405609493,0.00570195715826784,0.00246571120357528,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00790419161676647,0.0301796407185629,0.0967664670658683,0.423473053892216,0.35748502994012,0.0143712574850299,0.00502994011976048,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0106586826347305,0.0104191616766467,0.0473053892215569,0.183952095808383,0.312215568862275,0.308383233532934,0.0322155688622755,0.0180838323353293,0.00491017964071856,0.00251497005988024,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0197872866683156,0.0201582982933465,0.0335147167944596,0.292851842691071,0.428147415285679,0.0529309918377443,0.0231263912935939,0.0169428642097452,0.00816225575068019,0.00605985654217165,0.0013603759584467,0.00123670541676973,0.00185505812515459,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.0013603759584467,0.00049468216670789,0.000618352708384863,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00160771704180064,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0153351471679446,0.0241157556270096,0.0534256740044521,0.230769230769231,0.370145931239179,0.120331437051694,0.0257234726688103,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00346277516695523,0.00148404650012367
