"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"England","40-44 years",0.00108714286716038,0.00319904362378377,0.00289872524277549,0.00457417295775642,0.0118001910721294,0.0169201116836182,0.0180527133717364,0.0157568011111296,0.0152533688492462,0.0155341012488844,0.0240677858725107,0.0377562106300617,0.0293422181148082,0.0227635045946052,0.0365324494977888,0.04082226302232,0.0251887810531503,0.0151329513341559,0.0126160318269779,0.0251329247359096,0.0821465074930887,0.105307293166596,0.0788122964176273,0.0428127790548966,0.0209115412450542,0.00922475542308017,0.00830880854122885,0.00708964165149962,0.00634005471017463,0.00463800874888862,0.0042252523266816,0.00366040229605734,0.00282304114192558,0.00240109623463135,0.00214744568577654,0.00190999588694391,0.0016478822597193,0.00148974359532364,0.0000887414217633138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375518877379908,0.00184229125998553,0.000564850030624254,0.000132024022568854,0.00022221625776699,0.000245429272724151,0.000398006485619658,0.000518182198470794,0.00184059864431157,0.00260469371998479,0.00441917772246955,0.00745161960348785,0.013411561193739,0.0138122275039891,0.0157563175066514,0.0155471585697978,0.0156958669468671,0.0174356340574585,0.0247675615525735,0.0329068667241672,0.0332978609448519,0.0310203256544196,0.0325835771304409,0.0394805023973483,0.03965097297594,0.0508860722152059,0.0707578638319707,0.0631909045604144,0.0551981315457377,0.0404919611636588,0.0307463637174773,0.0189459308431088,0.011725474180236,0.00791902333173986,0.00629798112056477,0.000386641780380215
"England","35-39 years",0.000837323455465287,0.00255196919073981,0.00225297245406931,0.00379546855307899,0.00994335415113766,0.0145847646908942,0.0154987709753503,0.0133543036193632,0.0124924504981401,0.0123415157079361,0.0183532727104375,0.0299270761765455,0.0238368684412149,0.0187417695789273,0.0262096163803362,0.0245641398827394,0.0154992129513099,0.00826870724020708,0.00563055273734496,0.0074592282701967,0.00859134969071627,0.0128984054170342,0.0726758749411343,0.122600374397835,0.0853930702147318,0.032760142077592,0.0281196154897547,0.0180235586445746,0.0127452607470322,0.00901498364799443,0.00745127270292387,0.00625616970816106,0.00457887094147288,0.00385955506722123,0.00339702722549812,0.00300411059741227,0.00261627669286184,0.00231551205235294,0.000149387874345351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286400421821856,0.00142294160193745,0.000428716680813581,0.0000883951919203259,0.000166403948790013,0.000203087953436949,0.000327504186064807,0.000415457402025532,0.00147840958486745,0.00215308588719934,0.00358994973186423,0.00626390428745409,0.0112197807224672,0.0116787727565135,0.0133198294945143,0.0129430449889539,0.0124597442771295,0.013463250693405,0.0189786686932738,0.0255451055250752,0.025215833435172,0.0212977165533035,0.0192562295959036,0.0226101641653406,0.0227876175131206,0.0212349559670401,0.023659194105455,0.0366528453417833,0.0673248719982374,0.0669350492018688,0.0451330380786598,0.0386039482154447,0.0316470256233353,0.0202283557190474,0.0157705861905053,0.000903619849405531
"England","30-34 years",0.000820384254154413,0.0022046648117391,0.00215185846894296,0.00355877031629742,0.0092639508280747,0.0137983811922247,0.0143090520549002,0.0120987294207186,0.0106664621468628,0.0103697407921035,0.0146998609013875,0.0231914141915789,0.0188135169150032,0.0153662266557198,0.022007672007232,0.0203340043091652,0.0121224084553851,0.00625252244583892,0.00444809618465791,0.00542522307536597,0.00546126549981413,0.00460106693958326,0.022394708972091,0.0427482013363358,0.0858486545069585,0.0860079117312643,0.0668639360758266,0.0370490977449596,0.0208660491677343,0.0137319541657708,0.0107754276161247,0.00894878916313262,0.00664437903722302,0.00552098695892882,0.00471212789863864,0.0042165445624764,0.00365160051414938,0.00326393490235227,0.000203681607927992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270108634381875,0.00119862016188078,0.000393323434239549,0.0000896869631617085,0.000139140522288258,0.000159466773285187,0.000271365928257973,0.000402543589330939,0.00137568904943135,0.0020135561425721,0.00341900114707111,0.00584180644631334,0.0103269928003162,0.0108248811752513,0.0120926525003175,0.0114141329051829,0.0105308839572235,0.0108644859323484,0.0148601658705901,0.0199170018402591,0.0196064502528628,0.0168984487927255,0.0158500752490385,0.0176790187408034,0.0163842155974011,0.0142086780937916,0.0140150548368724,0.0174724034471645,0.0288697724339994,0.0472231197903504,0.0601279841346277,0.0520159240460387,0.0408182552365242,0.0324886833073702,0.0271592241155671,0.00160472608386066
"England","25-29 years",0.000740417427365676,0.00189831138787928,0.00190836837074419,0.0032419242986316,0.00864520595918698,0.013028262580224,0.013914618003385,0.0115610605244873,0.0097986301495384,0.00948038251399094,0.0128914876132612,0.018537254305115,0.0150575382338552,0.0132660543528521,0.0193058312845024,0.0180071395638801,0.0108946177933058,0.003541622388006,0.00246038498577384,0.00261168670576375,0.00257078830877977,0.00259760692975287,0.0129122720445153,0.0171116211118866,0.0182614694861083,0.026208050368946,0.0798352353322816,0.103560551864643,0.0687195874044559,0.0315912180637716,0.0196213970579526,0.0142453809953865,0.00968688589548381,0.0078413177955183,0.00702558474091983,0.00598144643103379,0.00504257120846717,0.00441456850068041,0.000277796215579697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232875025449754,0.00098401990120467,0.000308861118206871,0.000068834460497624,0.00010213424820589,0.000124930076033025,0.000232428048433536,0.000354452773861142,0.00126382751335735,0.00188043230723055,0.00325779198270735,0.00558162549002649,0.00962274469365648,0.0101515185038428,0.0115798335591685,0.0106619662563641,0.00956039139989402,0.00950116694524509,0.0127589589279524,0.0164074088228346,0.0158486875525617,0.0140504990163153,0.0132600201631332,0.0145135672051175,0.0127822017327958,0.00809385980968166,0.00757514298236028,0.0105707829450556,0.0169160686672911,0.0168865681842207,0.0233507497927703,0.0441347340699068,0.0629732508839529,0.0529140331339592,0.038613897454086,0.00255648504426078
"England","18-24 years",0.000338700002636019,0.00104416697341205,0.000883919771716957,0.00157175006822359,0.00493485524557362,0.0091024203395989,0.0109940958862362,0.00953916507984009,0.00813941999615786,0.00815269491227461,0.0106910485154566,0.0151760737463311,0.0124799382830186,0.0112504914089484,0.0164773948090906,0.0160704238092827,0.0104029828357231,0.0033466063530335,0.00198990992590131,0.00215603601901954,0.00230718042109172,0.00219718825898148,0.00919174156089877,0.0121994582696374,0.0113589664377881,0.0169598431891052,0.0301585233590165,0.0828366144184932,0.11487353840803,0.0778560555331462,0.0444093354520099,0.024636347896106,0.0163601962639455,0.0129661794962093,0.0102761125659787,0.00793233130473651,0.00717016147797606,0.00607479125668511,0.000384214000750602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010714753722808,0.000537065177752075,0.000121939586615319,0.0000297737404332895,0.0000561339310079852,0.0000584096309137144,0.000127439194720831,0.000196279116869138,0.000663556164178853,0.0010115486080966,0.00173085941996582,0.00338244862654873,0.0065083120887265,0.00731125487213127,0.00898920426928888,0.00892491574695203,0.00786955991567015,0.00793346915468937,0.0104014657024526,0.0135864973621793,0.0130338815684048,0.0121503410800055,0.0115180757895304,0.012516539123169,0.0113504325631417,0.00742143667590032,0.00618914517694799,0.00698488157731795,0.0119191678979151,0.0124499749009265,0.0164184162532004,0.0225703916650215,0.0438026717854743,0.0708770528472514,0.0612442047879588,0.00426560983163045
"England","18 and over",0.00114313593272489,0.0103304952196804,0.00535856954566125,0.00655073998808274,0.0191052298140881,0.032155030768095,0.0451159882156487,0.0442978648832182,0.0484196908298462,0.0465484055497537,0.0414602020758777,0.0452780302120812,0.0360231853895491,0.0341741866877625,0.0620537069796617,0.0408031113839781,0.0162919328582107,0.00686725381168621,0.0104619335451783,0.0132546800149005,0.0135082705916023,0.0138522187086095,0.0204614407776272,0.0241800088544737,0.0228160460376109,0.0173133606563284,0.0210549218606119,0.0248307809784296,0.0229658950147528,0.0143189650645975,0.00916840358312463,0.00617782335670147,0.00431717668781112,0.00353260434554766,0.00300142070880565,0.00252141141627148,0.00220518021232044,0.00192857632106368,0.000118397447250102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422799000035146,0.00771779765567402,0.000823472918708636,0.000139755418126591,0.000190081903377145,0.000206090287975497,0.000387976221432175,0.000495331315119479,0.00182990168812958,0.00405500658594632,0.00642697276743647,0.0101800406289975,0.0244498500611902,0.0313091501483723,0.0404163665767458,0.0436489499741211,0.0456457991283647,0.0434451812047192,0.0413572477739211,0.0427903716571571,0.0455540284897971,0.0449911510777468,0.0398293049972948,0.0335613057843502,0.0227310380835836,0.0175844938385989,0.0178108116188411,0.01771149099813,0.020233245595408,0.0192553614108825,0.0182651025230042,0.0179302789833469,0.0192207405034599,0.0188190572288848,0.0153455809520491,0.000994760615199192
"Horsham","90+ years",0.00112422709387296,0.290050590219224,0.0275435637998876,0.116357504215852,0.11017425519955,0.172006745362563,0.115233277121979,0.0230466554243957,0.0590219224283305,0.0337268128161889,0.00449690837549185,0.00562113546936481,0.00224845418774592,0.00562113546936481,0,0.00224845418774592,0.00168634064080944,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0.000562113546936481,0,0,0.000562113546936481,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246767847105115,0,0,0,0,0,0,0.00337268128161889,0.0640809443507589,0.0601461495222035,0.126475548060708,0.100056211354694,0.116919617762788,0.0955593029792018,0.043282743114109,0.016301292861158,0.0472175379426644,0.0157391793142215,0.0089938167509837,0.00281056773468241,0.00393479482855537,0.00281056773468241,0.00337268128161889,0.000562113546936481,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0,0,0.000562113546936481,0,0,0
"Horsham","85-89 years",0.00172117039586919,0.363511187607573,0.0450946643717728,0.101549053356282,0.109122203098107,0.15421686746988,0.135283993115318,0.0179001721170396,0.0247848537005164,0.010671256454389,0.00378657487091222,0.00103270223752151,0.00137693631669535,0.00481927710843374,0.00172117039586919,0.00275387263339071,0.000344234079173838,0.000688468158347676,0.000688468158347676,0.000688468158347676,0,0,0.000344234079173838,0.000344234079173838,0,0,0.000688468158347676,0,0,0,0,0,0,0,0,0,0.000344234079173838,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137693631669535,0.294664371772806,0.00344234079173838,0,0,0,0,0,0.0134251290877797,0.0629948364888124,0.0981067125645439,0.11394148020654,0.0826161790017212,0.112220309810671,0.118760757314974,0.0199655765920826,0.0144578313253012,0.0151462994836489,0.00481927710843374,0.00378657487091222,0.00172117039586919,0.00206540447504303,0.00309810671256454,0.00137693631669535,0.000344234079173838,0.00172117039586919,0.00103270223752151,0,0.000688468158347676,0.000344234079173838,0.000688468158347676,0.000344234079173838,0,0,0,0
"Horsham","80-84 years",0.000650477016478751,0.295533391153513,0.0461838681699913,0.11990459670425,0.124674761491761,0.170208152645273,0.152862098872507,0.0238508239375542,0.0153946227233304,0.00910667823070251,0.00325238508239376,0.00390286209887251,0.000216825672159584,0.00173460537727667,0.00151777970511709,0.00195143104943625,0.00108412836079792,0.000650477016478751,0.000650477016478751,0,0.000433651344319167,0,0.000867302688638335,0.000216825672159584,0,0.000216825672159584,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258022549869905,0.00303555941023417,0.000216825672159584,0,0,0.000216825672159584,0.000650477016478751,0.00542064180398959,0.0299219427580226,0.132263660017346,0.133781439722463,0.0860797918473547,0.12510841283608,0.123156981786644,0.0264527320034692,0.0119254119687771,0.0121422376409367,0.00411968777103209,0.00628794449262793,0.00195143104943625,0.000650477016478751,0.0013009540329575,0.000867302688638335,0.000867302688638335,0.000867302688638335,0.0013009540329575,0.000216825672159584,0.000650477016478751,0.000216825672159584,0.000216825672159584,0,0.000216825672159584,0,0,0
"Horsham","75-79 years",0,0.00279617365710081,0.00132450331125828,0.0169242089771891,0.117880794701987,0.0632818248712288,0.228550404709345,0.443119941133186,0.0650478292862399,0.0136865342163355,0.00323767476085357,0.00573951434878587,0.0022075055187638,0.00132450331125828,0.000883002207505519,0.00132450331125828,0.000441501103752759,0.000147167034584253,0.000588668138337013,0.000588668138337013,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000735835172921266,0.000147167034584253,0.000294334069168506,0,0,0.000147167034584253,0,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206033848417954,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.00323767476085357,0.0388520971302428,0.126710816777042,0.169830757910228,0.16953642384106,0.0853568800588668,0.242384105960265,0.0799116997792494,0.0263428991905813,0.00706401766004415,0.00456217807211185,0.00294334069168506,0.00161883738042678,0.000294334069168506,0.00132450331125828,0,0.00103016924208977,0.000441501103752759,0.000294334069168506,0.000441501103752759,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000147167034584253,0
"Horsham","70-74 years",0,0.00154151068046686,0.000990971151728694,0.00132129486897159,0.00418410041841004,0.00770755340233429,0.0474565073772297,0.182558907729575,0.504514424135653,0.177934375688174,0.00968949570579168,0.00792776921382955,0.00286280554943845,0.00209205020920502,0.00154151068046686,0.00198194230345739,0.000440431622990531,0.000770755340233429,0.000330323717242898,0.000550539528738163,0.000550539528738163,0.000440431622990531,0.000550539528738163,0,0.000330323717242898,0,0.000440431622990531,0.000110107905747633,0.000110107905747633,0.000110107905747633,0.000220215811495265,0.000110107905747633,0.000330323717242898,0.000110107905747633,0.000110107905747633,0.000220215811495265,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121118696322396,0.000220215811495265,0,0,0,0.000220215811495265,0.000110107905747633,0.000220215811495265,0.00198194230345739,0.00121118696322396,0.00649636643911033,0.0612199955956838,0.167143800924906,0.0475666152829773,0.0867650297291346,0.27769213829553,0.253248183219555,0.0216912574322836,0.00759744549658666,0.00561550319312927,0.00418410041841004,0.00132129486897159,0.00187183439770976,0.000990971151728694,0.000440431622990531,0.000990971151728694,0.000110107905747633,0.000550539528738163,0,0.000330323717242898,0.000220215811495265,0.000440431622990531,0.000110107905747633,0.000110107905747633,0
"Horsham","65-69 years",0.000349895031490553,0.00326568696057849,0.00186610683461628,0.00186610683461628,0.00688126895264754,0.0106134826218801,0.00979706088173548,0.0256589689759739,0.0418707721017028,0.3481455563331,0.3123396314439,0.141124329367856,0.0183111733146723,0.0059482155353394,0.00769769069279216,0.00384884534639608,0.00151621180312573,0.000933053417308141,0.00151621180312573,0.000933053417308141,0.000583158385817588,0.000699790062981106,0.00209937018894332,0,0.000816421740144623,0.000116631677163518,0.000233263354327035,0.00046652670865407,0.000349895031490553,0.000233263354327035,0.000349895031490553,0,0.000116631677163518,0.000699790062981106,0.000233263354327035,0.000233263354327035,0,0.000116631677163518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233263354327035,0.00244926522043387,0,0,0,0,0.000583158385817588,0.000583158385817588,0.000933053417308141,0.00209937018894332,0.00209937018894332,0.00653137392115699,0.0509680429204572,0.0389549801726149,0.0257756006531374,0.0522509913692559,0.140424539304875,0.258222533240028,0.211803125728948,0.0922556566363424,0.0250758105901563,0.0109633776533707,0.00781432236995568,0.00443200373221367,0.00233263354327035,0.000933053417308141,0.00151621180312573,0.000583158385817588,0.00128294844879869,0.00046652670865407,0.000816421740144623,0.000116631677163518,0.000349895031490553,0,0.000349895031490553,0
"Horsham","60-64 years",0.000792785650579724,0.00406302645922109,0.00406302645922109,0.00386483004657616,0.0124863739966307,0.0175403825190764,0.0164503022495293,0.0239817659300367,0.0248736497869389,0.068972351600436,0.101972054305817,0.303636904172034,0.234367257952631,0.0694678426320484,0.0266574175007432,0.00772966009315231,0.00277474977702904,0.00138737488851452,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000396392825289862,0.00089188385690219,0.000990982063224656,0.0028738479833515,0.000495491031612328,0.00109008026954712,0.00109008026954712,0.000396392825289862,0.000693687444257259,0.000297294618967397,0.000396392825289862,0.000396392825289862,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0.000297294618967397,0.000198196412644931,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.0031711426023189,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00168466950748191,0.00227925874541671,0.00495491031612328,0.0108017044891487,0.0269547121197106,0.0499454959865226,0.0320087206421564,0.0305222475473194,0.0219007035972649,0.0496482013675552,0.0669903874739867,0.202754930135765,0.264096719849371,0.0997918937667228,0.0268556139133882,0.012981865028243,0.00495491031612328,0.00208106233277178,0.00148647309483698,0.00109008026954712,0.000990982063224656,0.00128827668219205,0.000792785650579724,0.000594589237934793,0.00118917847586959,0.000594589237934793,0.000297294618967397,0
"Horsham","55-59 years",0.00126839167935058,0.00422797226450194,0.00338237781160156,0.00558092338914257,0.0137831895822763,0.0231692880094707,0.0187721968543886,0.0241840013529511,0.0212244207677998,0.0440554709961103,0.080500591916117,0.0746659901911043,0.0472687299171317,0.192795535261289,0.273803483849146,0.0668865212244208,0.00583460172501268,0.00253678335870117,0.00295958058515136,0.00169118890580078,0.00101471334348047,0.000676475562320311,0.00202942668696093,0.00287502113986132,0.00143751056993066,0.000591916117030272,0.00101471334348047,0.000676475562320311,0.000591916117030272,0.0015220700152207,0.000591916117030272,0.000253678335870117,0.000253678335870117,0.00076103500761035,0,0.000591916117030272,0.000253678335870117,0.0000845594452900389,0.0000845594452900389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
