"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000498181637024859,0,0,0,0,0,0,0,0.0000498181637024859,0.000149454491107458,0.000647636128132317,0.000896726946644747,0.000448363473322373,0.00139490858366961,0.00149454491107458,0.00119563592885966,0.00189309022069447,0.00308872614955413,0.010760723359737,0.00493199820654611,0.00528072535246351,0.00293927165844667,0.00398545309619887,0.00463308922433119,0.00288945349474418,0.00244109002142181,0.00209236287550441,0.00269018083993424,0.00179345389328949,0.00204254471180192,0.00114581776515718,0.00169381756588452,0.00239127185771932,0.00214218103920689,0.00189309022069447,0.00169381756588452,0.0024909081851243,0.00378618044138893,0.0035370896228765,0.00543017984357097,0.0118567229611917,0.0108603596871419,0.0120559956160016,0.0112589049967618,0.00926617844866238,0.0128530862352414,0.0367159866487321,0.0664574303791162,0.0661087032331988,0.0703930653116126,0.0492203457380561,0.0466298012255268,0.0319334429332935,0.0198276291535894,0.00328799880436407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000498181637024859,0.000199272654809944,0.000149454491107458,0.000298908982214916,0.000846908782942261,0.000547999800727345,0.00109599960145469,0.00154436307477706,0.0024909081851243,0.00328799880436407,0.0031883624769591,0.00433418024211628,0.00911672395755492,0.0077716335375878,0.00871817864793504,0.00677527026353809,0.00717381557315797,0.00239127185771932
"West Sussex","12 and over",0.00070216298340151,0.00736900271840916,0.00327099164450774,0.00743328524505859,0.0203837419600484,0.0395436435088864,0.0530553361296232,0.0511355137471892,0.0540937461754987,0.0484010339597171,0.0471438160827464,0.0529144090519687,0.0363876186908863,0.0352639106769568,0.05909789363467,0.0316579081724107,0.00939019370055963,0.00443796674368208,0.0128849379859048,0.0153239653912766,0.0162424638009022,0.0125622891502221,0.0216075823712588,0.0237239609409478,0.0211971631626509,0.0165304989683891,0.011653680360081,0.0197569873252164,0.0207719095248161,0.0155242301858383,0.00976352683610057,0.00600794383685095,0.00383469995512585,0.00322030734464953,0.00220662134748538,0.0028135967433483,0.00469633305271538,0.00561854006964765,0.00443425813637538,0.00179496593644189,0.00177395049503727,0.00169483353916104,0.00263558359262679,0.00233889500809095,0.00285686382859311,0.00457642141646547,0.00275302282400557,0.00534163072408085,0.00536388236792104,0.00583611169830727,0.00241306715422491,0.00197174288472783,0.00218560590608076,0.00277280206297462,0.00199152212369689,0.00219425932312972,0.00229562792284613,0.00181845378271764,0.000652714885978868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247240487113208,0,0,0.000372096933105378,0.00620202761923482,0.000224988843273019,0.0000519205022937736,0.0000754083485695284,0.0000432670852448113,0.0000803531583117925,0.000192847579948302,0.00103222903369764,0.00220291274017868,0.00800317456785453,0.0138961515781978,0.0304340677612003,0.0395992726184869,0.0481142349946658,0.0473119396139834,0.048435647627913,0.044401919080661,0.0478014757784676,0.0505211211367129,0.0480116301925138,0.0405499122914372,0.0327037354328995,0.0324738017798843,0.0218807831095189,0.0127279402765879,0.0202564131091851,0.0184911160311968,0.0242555279882412,0.0187519547451012,0.0162103225375775,0.012046792734591,0.0163067463275516,0.0180188867008106,0.012878756973727,0.0108081178941539,0.00943222458336887,0.00691408022212085,0.00493862873008632,0.00325244860797425,0.00233765880565538,0.00263434739019123,0.00226225045708585,0.00202119098215047,0.00200512035048811,0.00167999910993425,0.00181103656810425,0.00248229449061661,0.00339708429293547,0.00353553896571887,0.00417341942247095,0.00319929190324491,0.00348732707073179,0.00304971140854142,0.00326975544207217,0.0015761581053467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000247240487113208,0,0,0,0,0,0,0.00000370860730669812,0.00000247240487113208,0.00000247240487113208,0.00000370860730669812,0.00000370860730669812,0.00000865341704896227,0.00000618101217783019,0.00000494480974226415,0.00000741721461339623,0.00000865341704896227,0.00000247240487113208,0.00000988961948452831,0.0000173068340979245,0.0000148344292267925,0.00000865341704896227,0.00000370860730669812,0.00000741721461339623,0.00000247240487113208,0,0.00000370860730669812,0.0000111258219200943,0.00000865341704896227,0.00000618101217783019,0.00000494480974226415,0.00000618101217783019,0.0000877703729251887,0.00508573681991868,0.0237128351190278,0.0275203386205712,0.0325974220234409,0.035360334466931,0.0367992741019298,0.0444229345220656,0.0455701303822709,0.0466641695377468,0.0461845229927472,0.046845891295775,0.0515904362434775,0.0907595104143874,0.0582164812981115,0.044777724621073,0.0253508033461528,0.00981791974326548,0.00179620213887745
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237326751471426,0,0.0000474653502942852,0.0000237326751471426,0,0,0.0000474653502942852,0,0,0,0,0.0000237326751471426,0,0,0,0,0.0000237326751471426,0,0.0000237326751471426,0.0000237326751471426,0.0000237326751471426,0,0,0.000237326751471426,0.0000949307005885703,0.000284792101765711,0.0000711980254414278,0.000806910955002848,0.00427188152648567,0.00543478260869565,0.00147142585912284,0.00261059426618568,0.00583823808619708,0.0300218340611354,0.0224985760394912,0.0340326561610025,0.0690146193278906,0.033296943231441,0.084891779001329,0.0865056009113347,0.0936016707803304,0.0260347446364154,0.0154262388456427,0.0187488133662426,0.0217153977596355,0.00996772356179989,0.0110594266185684,0.0185589519650655,0.0145481298651984,0.00704860451870135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000740747502911477,0.00777393638178752,0.00345073572659114,0.0078417512940259,0.0215038478442031,0.0417166040900217,0.055970776989357,0.0539454585526994,0.0570662486485923,0.0510594123837855,0.0497344133292818,0.0558194975697483,0.0383858485927754,0.0372016958944591,0.0623453787397642,0.0333949318786165,0.00990619371851334,0.00468183721030317,0.0135929775050111,0.0161660317712864,0.0171336984036109,0.0132525988108916,0.0227949394425875,0.0250276150147432,0.022361967310604,0.0174375613757559,0.0122940611090607,0.0208413483169512,0.021912041450561,0.0163759971726398,0.010300041862667,0.00633808602843271,0.00403237901232797,0.00339204974484639,0.00231222768074304,0.00296429414457357,0.00491006047264386,0.00569254022924049,0.00437927837108581,0.00181274476944886,0.00172797612915089,0.00146714954361868,0.00113068324828213,0.00123110148371203,0.00114372457755874,0.00103548154456287,0.00107460553239271,0.000970274898179822,0.000905068251796769,0.00101331128479264,0.0011150336531502,0.00123240561663969,0.00127544200325251,0.00173188852793388,0.00155322231684431,0.00170711000230832,0.00140194289723563,0.00111894605193318,0.000301254706289703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.00076065995286051,0.00798157274480394,0.00354349689307907,0.00804719305763874,0.0220725305335333,0.0428152453396186,0.0574539318620099,0.0553822048425113,0.0585654596100279,0.0523877758731519,0.0509481465609599,0.0570173559031498,0.0393360295693165,0.0381213841868438,0.0639784658238697,0.0340931004928219,0.0100640132847654,0.00468180844225412,0.0138807049496465,0.0165456931647739,0.0175554424683951,0.0135954574673238,0.0232911934861796,0.025656203128348,0.0229122026998072,0.0178634561817013,0.0126031176344547,0.0213399935718877,0.022422059138633,0.0167438932933362,0.0105113027640883,0.00645489607885151,0.00406176344546818,0.00328637240197129,0.00220564602528391,0.00231679880008571,0.00196593100492822,0.00172353760445682,0.00131508463681166,0.00102849796443111,0.00115036425969574,0.00101242768373688,0.000740572101992715,0.00077405185343904,0.000798157274480394,0.000807531604885365,0.000761999142918363,0.000735215341761303,0.000736554531819156,0.000806192414827512,0.000907970859224341,0.000985643882579816,0.00102448039425755,0.00144230769230769,0.00127758731519177,0.00142623741161346,0.0011999142918363,0.000972251982001286,0.000285247482322691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000711980254414278,0,0,0,0,0,0,0.0000237326751471426,0.0000474653502942852,0,0,0,0,0.0000474653502942852,0,0,0,0.0000237326751471426,0.0000237326751471426,0.0000237326751471426,0.0000474653502942852,0,0.000213594076324283,0.0000474653502942852,0.0000474653502942852,0.0000474653502942852,0.000237326751471426,0.000545851528384279,0.000806910955002848,0.00102050503132713,0.00064078222897285,0.00102050503132713,0.000403455477501424,0.00102050503132713,0.00109170305676856,0.0027292576419214,0.00500759445604709,0.0140972090374027,0.0177995063603569,0.0324188342509968,0.0236140117714069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000026082658553221,0,0,0.000392544011225976,0.00654283489807549,0.000237352192834311,0.0000547735829617641,0.0000795521085873241,0.0000456446524681368,0.0000847686402979683,0.000203444736715124,0.00108895099459698,0.00232396487709199,0.00844295657367764,0.0146597582398379,0.0321064485460874,0.0417752900717664,0.0507581576774958,0.0499078630086607,0.0510972322386876,0.0468418464957296,0.0504282120467975,0.0532973044876518,0.0506499146444999,0.0427781682931378,0.0344995324683454,0.0342556596108728,0.0230831528196006,0.0134273526231982,0.021369522152654,0.019507220331954,0.0255857839077822,0.0197823923796905,0.0171010950804194,0.0127087753800569,0.0172015133158493,0.0190077374206598,0.0135851527074452,0.0113994259206852,0.00995053423805382,0.00728227826805931,0.00520740278015058,0.0034285654668209,0.00246350710035172,0.00276606593956909,0.00235656820028352,0.00208791681718534,0.0020592258927768,0.00173710505964452,0.00185447702313401,0.00259652865897315,0.00352767956932314,0.0036698300584382,0.00425277747710269,0.00309992396905032,0.00290430402990116,0.00223919623679402,0.00166798601447848,0.000365157219745094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000267838011570602,0,0,0.000403096207413756,0.0067173773301907,0.000243732590529248,0.0000562459824298264,0.0000816905935290336,0.0000468716520248554,0.0000870473537604457,0.00020891364902507,0.00111822369830726,0.00238509749303621,0.00866589886436683,0.0150364259695736,0.0329454146132419,0.0428862224126848,0.0520851189200771,0.0512092886222413,0.0524386650953503,0.048050139275766,0.0517007713734733,0.0544407542318406,0.0518788836511678,0.043786158131562,0.0353479215770302,0.0350693700449968,0.023579119348618,0.0137106278122991,0.0218783479751446,0.0199753589029355,0.0262012534818942,0.0202659631454896,0.0175058924362546,0.013019605742447,0.0176183844011142,0.0194544139704307,0.0138927576601671,0.0116549710734948,0.0101724876794515,0.00741107778015856,0.00524560745661024,0.003425648167988,0.00238375830297836,0.00252169487893722,0.00212797300192843,0.00181995928862224,0.00181192414827512,0.00153471180629955,0.0015588172273409,0.00167934433254768,0.00183602956931648,0.00199137561602743,0.00247482322691236,0.00186013499035783,0.00172889436468824,0.00144096850224984,0.0011798264409685,0.000286586672380544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000237326751471426,0,0.0000474653502942852,0,0,0.0000237326751471426,0,0.0000474653502942852,0.0000711980254414278,0,0.0000237326751471426,0.0000474653502942852,0.0000237326751471426,0.0000237326751471426
