"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000265973716477338,0.00000265973716477338,0.00000531947432954675,0,0,0,0,0.00000265973716477338,0.00000265973716477338,0.00000265973716477338,0.0000106389486590935,0.00000531947432954675,0.00000531947432954675,0.0000186181601534136,0.0000319168459772805,0.0000292571088125071,0.0000106389486590935,0.000021277897318187,0.0000132986858238669,0.00000797921149432013,0.0000106389486590935,0.0000159584229886403,0.0000319168459772805,0.0000851115892727481,0.0000186181601534136,0.00000265973716477338,0.00000797921149432013,0.00000265973716477338,0.00000265973716477338,0.00000265973716477338,0.0000265973716477338,0,0.00000265973716477338,0.00000265973716477338,0.00000531947432954675,0.000550565593108089,0.0147774996874809,0.050489790598893,0.100125805567894,0.128779154043997,0.15233378637523,0.14077722839429,0.117164081845432,0.0793585777853432,0.0523383079284105,0.0353771640286507,0.0209081938522835,0.0148120762706229,0.0127428007564292,0.00714937349891084,0.00261452163297223,0.00253472951802903,0.000276612665136431
"South East","70-74 years",0.000222724957362607,0.00140440459225866,0.00119405324363842,0.00202927183374819,0.00744891246290495,0.0162218010612432,0.0689168761587369,0.144536123719589,0.392728030142111,0.247424742680495,0.0349884409871665,0.013373808782375,0.00587333961637688,0.0034666727159865,0.00289336217759016,0.00219631555177015,0.0011259983955554,0.00086821488008942,0.000688797553325098,0.000711482502686104,0.000664050335840364,0.000602182292128529,0.000569186002148883,0.000552687857159061,0.000579497342767523,0.000309340218559176,0.000418640429116751,0.000288717537321897,0.00033408743604391,0.000261908051713435,0.000278406196703258,0.000237160834228701,0.00021035134862024,0.000167043718021955,0.000164981449898227,0.000164981449898227,0.000158794645527044,0.000127860623671126,0.0000721793843304743,0.0000969266018152084,0.0000845529930728414,0.000107237942433848,0.0000928020655677527,0.000109300210557575,0.000127860623671126,0.000193853203630417,0.000261908051713435,0.000191790935506689,0.000226849493610062,0.000272219392332075,0.000292842073569353,0.000404204552250656,0.000400080016003201,0.000602182292128529,0.000395955479755745,0.000245409906723613,0.000202102276125328,0.0000103113406186392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000288717537321897,0.0000288717537321897,0.000012373608742367,0.0000494944349694681,0.00102494725749274,0.000259845783589708,0.0000329962899796454,0.000115487014928759,0.000101051138062664,0.000261908051713435,0.000224787225486334,0.000694984357696282,0.00129097984545363,0.0022004400880176,0.00579497342767523,0.0279561066852546,0.0399296354116184,0.0989806208664413,0.157480980732229,0.256504909229269,0.229627368772724,0.072068021851793,0.0223962318236843,0.0100638684437919,0.00569186002148883,0.00314702115680868,0.00253658979218524,0.00176530151391103,0.00111362478681303,0.000940394264419894,0.000672299408335275,0.000694984357696282,0.000560936929653972,0.000455761255343852,0.000420702697240479,0.000389768675384561,0.000313464754806631,0.000309340218559176,0.000239223102352429,0.000193853203630417,0.000249534442971068,0.00025778351546598,0.000253658979218524,0.000247472174847341,0.000247472174847341,0.000340274240415093,0.0003629591897761,0.00033408743604391,0.000375332798518467,0.000313464754806631,0.00030521568231172,0.000292842073569353,0.000270157124208347,0.000294904341693081,0.00028665526919817,0.000183541863011778,0.000183541863011778,0.0000164981449898227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000412453624745568,0,0,0.00000206226812372784,0,0,0,0,0.00000206226812372784,0,0.00000412453624745568,0.00000412453624745568,0.00000618680437118352,0.0000103113406186392,0.000012373608742367,0.0000329962899796454,0.0000185604131135505,0.00000618680437118352,0.00000824907249491135,0.00000206226812372784,0.00000618680437118352,0.0000185604131135505,0.0000103113406186392,0.0000206226812372784,0.0000185604131135505,0.00000206226812372784,0.00000412453624745568,0,0.00000206226812372784,0.00000206226812372784,0.0000309340218559176,0.0000144358768660949,0.00000618680437118352,0.00000206226812372784,0,0.000513504762808232,0.00504430783063829,0.0198534552271279,0.0402946568695182,0.0660028912999095,0.112669956671747,0.147334621563488,0.168398628179244,0.13293586552362,0.0857408595121086,0.0553306537596179,0.0326704516160964,0.019845206154633,0.0164115297286261,0.00924927253491935,0.00344605003474922,0.00322332507738661,0.000323776095425271
"South East","65-69 years",0.000686164299851713,0.00237133376574893,0.00232336483293255,0.00326397303728855,0.00889510862877677,0.0116397658281836,0.0205181896107634,0.0304581867326274,0.0737616194311719,0.288656181631236,0.247480066822809,0.125805825931171,0.0529285033484401,0.0251941177574732,0.017331383987136,0.00748732473090472,0.0032764866719363,0.00163720053308084,0.00115751120491702,0.00107200136815739,0.000982320319848502,0.000871783213793362,0.00109494303167827,0.00111788469519914,0.00131601724378854,0.00069659232872484,0.000556856741824947,0.000510973414783191,0.000588140828444326,0.000521401443656317,0.000510973414783191,0.000442148424220557,0.000373323433657923,0.000319097683517666,0.000279471173799786,0.000216903000561028,0.000218988606335653,0.000235673452532655,0.000152249221547645,0.000127221952252141,0.000127221952252141,0.000123050740702891,0.000187704519716274,0.000183533308167024,0.000177276490843148,0.000266957539152034,0.000248187087180407,0.000239844664081906,0.000335782529714668,0.000325354500841542,0.000327440106616167,0.000364981010559422,0.000471346905065311,0.000757074896188973,0.000554771136050322,0.000304498443095289,0.000306584048869915,0.0000271128750701285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000166848461970021,0.0000208560577462527,0.00000834242309850107,0.000196046942814775,0.00164971416772859,0.000406693126051927,0.0000938522598581371,0.000206474971687902,0.000218988606335653,0.000500545385910064,0.000398350702953426,0.00113665514717077,0.00213566031321628,0.00375200478855086,0.00614628021782067,0.0174627771509374,0.0179925210176922,0.0274444863882939,0.0534269631285755,0.107049973199966,0.193145865182272,0.219355672951987,0.137445591759354,0.0646850631000027,0.0313153707059984,0.0140632397382982,0.00846755944497859,0.00513476141712741,0.00257572313166221,0.00179779217772698,0.00126596270519754,0.00131184603223929,0.00100526198336938,0.000875954425342613,0.000723705203794968,0.000646537790133833,0.000527658260980193,0.000590226434218951,0.000437977212671306,0.000375409039432548,0.000385837068305675,0.000371237827883298,0.000381665856756424,0.000323268895066917,0.00034829616436242,0.000329525712390792,0.000383751462531049,0.000364981010559422,0.000450490847319058,0.000494288568586189,0.000492202962811563,0.000561027953374197,0.000498459780135439,0.00062151052083833,0.000421292366474304,0.00023358784675803,0.000244015875631156,0.0000354552981686296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000208560577462527,0,0.00000208560577462527,0,0.00000417121154925054,0,0.00000625681732387581,0,0,0,0,0,0,0.00000834242309850107,0.00000208560577462527,0.0000104280288731263,0.0000145992404223769,0.000022941663520878,0.0000166848461970021,0.0000104280288731263,0.0000145992404223769,0.00000417121154925054,0.0000166848461970021,0.00000834242309850107,0.00000834242309850107,0.00000625681732387581,0.00000834242309850107,0.00000834242309850107,0.0000104280288731263,0,0.00000417121154925054,0.0000104280288731263,0.0000145992404223769,0.00000834242309850107,0.00000834242309850107,0.00000834242309850107,0.000483860539713062,0.00532663714839294,0.0129078141391558,0.0189456428566959,0.0250710670167704,0.0452409604631713,0.0681805383782747,0.11832475801759,0.162593826189786,0.144722270307022,0.104684896251541,0.0707917168081055,0.0451596218379609,0.0352675936489133,0.0164762856195396,0.006767790738659,0.00574375830331799,0.000573541588021949
"South East","60-64 years",0.00131543413682257,0.0042877925969806,0.00418673937852271,0.00602486257633438,0.0143756914740703,0.0193081339129374,0.0233310973856835,0.0246221393663266,0.0333214276380552,0.0469409622705613,0.103253739404657,0.151126830500649,0.177851922189022,0.150926466360603,0.0968246639544912,0.0300284865538239,0.00913486248921954,0.00278244810133199,0.00163950135463582,0.00145830248015959,0.00113423526234635,0.00110287391868701,0.00158200555792702,0.00226672822782274,0.00525476735981044,0.00192523804130986,0.000885086809941546,0.000841529388192454,0.000860694653762055,0.000738733872864597,0.000721310904164961,0.000611546201357249,0.000567988779608157,0.000409439764441463,0.000365882342692371,0.000398985983221681,0.00034149018651288,0.000325809514683207,0.000264829124234478,0.000202106436915786,0.000270056014844369,0.000200364140045822,0.000181198874476222,0.000205591030655713,0.000228240889965241,0.000268313717974406,0.000257859936754624,0.000245663858664878,0.000263086827364515,0.000351943967732662,0.000358913155212517,0.000414666655051354,0.000470420154890192,0.000796229669573399,0.000719568607294997,0.00037459382704219,0.000344974780252807,0.0000331036405293098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139383749597094,0.0000191652655696004,0,0.000364140045822408,0.00290615117909941,0.000879859919331655,0.000160291312036658,0.000346717077122771,0.000365882342692371,0.000797971966443362,0.000618515388837104,0.00210817921265604,0.00359261614586509,0.00666428552761105,0.00987185406521417,0.0194841058968038,0.0189805821013843,0.0232091366047861,0.0276624474044132,0.0408342117413386,0.0563633037433248,0.0890487930238433,0.130567727435078,0.161392443658475,0.158498488557465,0.0799087036440139,0.0349888057426105,0.0142746382556124,0.00527741721911997,0.00300546210068734,0.00204719882220732,0.00207507557212673,0.00144784869893981,0.00137989912101123,0.00119870024653501,0.00107848176250751,0.00082062182575289,0.000750929950954343,0.000581927154567867,0.000576700263957976,0.000599350123267504,0.000580184857697903,0.000541854326558702,0.000493070014199719,0.000503523795419502,0.000452997186190555,0.00045996637367041,0.000510492982899356,0.000561019592128303,0.000777064404003798,0.00172487390126404,0.0018799383226908,0.00158374785479698,0.00147398315198927,0.000752672247824307,0.000439058811230846,0.000423378139401173,0.0000522689060989102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00000174229686996367,0.00000174229686996367,0,0.00000174229686996367,0,0,0,0,0,0.00000174229686996367,0.00000522689060989102,0,0.00000348459373992735,0,0.00000348459373992735,0.00000522689060989102,0.0000121960780897457,0.00000696918747985469,0,0.00000348459373992735,0.0000121960780897457,0.000010453781219782,0.0000191652655696004,0.0000191652655696004,0.0000174229686996367,0.0000139383749597094,0.0000191652655696004,0.0000139383749597094,0.00000871148434981837,0.00000522689060989102,0.00000871148434981837,0.00000174229686996367,0.000010453781219782,0.0000139383749597094,0.0000226498593095277,0.0000139383749597094,0.0000121960780897457,0.00000174229686996367,0.000010453781219782,0.000594123232657613,0.00782117064926693,0.0172417698251605,0.0198691535050657,0.0205469069874816,0.0249688564434494,0.0283750468242284,0.0450017858542917,0.0785531966791822,0.118218327220775,0.13573886454513,0.1208561646819,0.0962444790967933,0.078082776524292,0.031366570549956,0.0136003693669364,0.0108736747654433,0.000944324903520311
"South East","55-59 years",0.00145970134304307,0.00488874748492427,0.00446895446497748,0.00653698744745222,0.0159727561694844,0.0212459456832021,0.023935566926791,0.0230783053913207,0.0273719778584959,0.027226155019988,0.0571286746618825,0.0798151732345862,0.0527893404978009,0.113595991197603,0.287273937776364,0.101156861185495,0.0268166727057943,0.00480184296500547,0.0026174463033174,0.00224184202231237,0.00176460364174127,0.00141403964613658,0.00207981664619255,0.00290614606440361,0.00454554827914321,0.00174545518819984,0.00133744583197085,0.00131829737842941,0.00128736526117018,0.00109735368372057,0.00110324551557948,0.000954476761142191,0.000748262646080606,0.000618642345184753,0.00058623726996079,0.000519954161548138,0.000468400632782742,0.000430103725699876,0.000334361457992712,0.000356455827463596,0.00040211752437009,0.000312267088521828,0.000251875811968078,0.0003049022986982,0.000310794130557102,0.000284280887192041,0.000307848214627651,0.000296064550909846,0.0003049022986982,0.000350563995604693,0.000381496112863931,0.000509643455795059,0.000546467404913199,0.000782140679269295,0.000670195873950149,0.000450725137206034,0.000431576683664602,0.0000441887389417681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
