"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","35-39 years",0.00073902027027027,0.00158361486486486,0.00190033783783784,0.00369510135135135,0.0124577702702703,0.0197423986486486,0.0144636824324324,0.0144636824324324,0.0141469594594595,0.0108741554054054,0.0413851351351351,0.0392736486486486,0.0209037162162162,0.015308277027027,0.015625,0.0200591216216216,0.00865709459459459,0.00274493243243243,0.00728462837837838,0.0203758445945946,0.0485641891891892,0.0476140202702703,0.119193412162162,0.119193412162162,0.108847128378378,0.0209037162162162,0.0173141891891892,0.0203758445945946,0.00865709459459459,0.00802364864864865,0.00834037162162162,0.0043285472972973,0.00242820945945946,0.00358952702702703,0.00306165540540541,0.0034839527027027,0.00253378378378378,0.00253378378378378,0.00073902027027027,0.00126689189189189,0.00073902027027027,0.00137246621621622,0.000527871621621622,0.00137246621621622,0.000422297297297297,0.000211148648648649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000633445945945946,0.00116131756756757,0.000105574324324324,0.000105574324324324,0.000211148648648649,0,0.000211148648648649,0.000527871621621622,0.000950168918918919,0.00253378378378378,0.00369510135135135,0.00696790540540541,0.0211148648648649,0.0147804054054054,0.0112964527027027,0.0186866554054054,0.0112964527027027,0.0169974662162162,0.0206925675675676,0.0328336148648649,0.0325168918918919,0.015941722972973,0.0160472972972973,0.0518369932432432,0.0561655405405405,0.0154138513513514,0.0609163851351351,0.0369510135135135,0.10863597972973,0.0462415540540541,0.046558277027027,0.0478251689189189,0.0364231418918919,0.0169974662162162,0.0124577702702703,0.0073902027027027,0.00675675675675676,0.00559543918918919,0.00475084459459459,0.00285050675675676,0.00443412162162162,0.00253378378378378,0.000633445945945946
"Horsham","30-34 years",0.000540598983673911,0.00162179695102173,0.00248675532489999,0.00270299491836955,0.00919018272245648,0.0155692507298086,0.0122175370310304,0.0116769380473565,0.0100551410963347,0.00962266190939561,0.0381662882473781,0.0340577359714564,0.0149205319493999,0.0128662558114391,0.0184884852416477,0.0202184019894043,0.00713590658449562,0.00345983349551303,0.00443291166612607,0.00648718780408693,0.00746026597469997,0.0793599308033301,0.0816304465347605,0.0493026273110607,0.130176235268678,0.0474645907665694,0.0441128770677911,0.0348145745485998,0.0139474537787869,0.0176235268677695,0.0127581360147043,0.00886582333225214,0.00551410963347389,0.00562222943020867,0.0048653908530652,0.00616282841388258,0.00259487512163477,0.00378419288571737,0.0018380365444913,0.00151367715428695,0.00324359390204346,0.00248675532489999,0.00162179695102173,0.00172991674775651,0.00162179695102173,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432479186939129,0.0011893177640826,0.000108119796734782,0,0,0.000216239593469564,0,0.000324359390204346,0.000756838577143475,0.00172991674775651,0.00324359390204346,0.00562222943020867,0.0169748080873608,0.013406854795113,0.00854146394204779,0.0156773705265434,0.00778462536490431,0.0147042923559304,0.0192453238187912,0.0280030273543086,0.0300573034922694,0.0132987349983782,0.013406854795113,0.0219483187371608,0.0531949399935128,0.0128662558114391,0.0560060547086172,0.0379500486539085,0.0821710455184344,0.0351389339388042,0.0591415288139258,0.0379500486539085,0.0512487836522867,0.0270299491836955,0.0236782354849173,0.0111363390636826,0.0115688182506217,0.0114606984538869,0.00800086495837388,0.00562222943020867,0.00583846902367824,0.00475727105633041,0.000648718780408693
"Horsham","25-29 years",0.000479443845139638,0.00179791441927364,0.00227735826441328,0.00287666307083783,0.00827040632865876,0.0178592832314515,0.013304566702625,0.0155819249670382,0.0106676255543569,0.0106676255543569,0.0296056574373726,0.0306844060889368,0.0153422030444684,0.0125854009349155,0.0141435934316193,0.0182188661153062,0.00719165767709457,0.00239721922569819,0.00323624595469256,0.00143833153541891,0.00275680210955292,0.00419513364497183,0.0765911542610572,0.0294857964760877,0.0606496464101642,0.0346398178113388,0.0453074433656958,0.0999640417116145,0.0729953254225099,0.0433896679851372,0.0300851012825123,0.0141435934316193,0.0088697111350833,0.00779096248351912,0.00467457749011147,0.00731151863837948,0.00419513364497183,0.00587318710296057,0.00455471652882656,0.00167805345798873,0.00287666307083783,0.00323624595469256,0.00155819249670382,0.000958887690279276,0.00167805345798873,0.000719165767709457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479443845139638,0.000599304806424548,0,0.00011986096128491,0,0,0.00011986096128491,0.000239721922569819,0.000958887690279276,0.00203763634184346,0.00287666307083783,0.00659235287067002,0.0171401174637421,0.0148627591993288,0.00958887690279276,0.0142634543929042,0.00815054536737385,0.0171401174637421,0.0155819249670382,0.0242119141795517,0.0258899676375405,0.0137840105477646,0.0109073474769268,0.0135442886251948,0.0135442886251948,0.00695193575452475,0.031763154740501,0.0532182668104998,0.0823444804027328,0.0127052618962004,0.0332014862759199,0.0215749730312837,0.050341603739662,0.0656838067841304,0.0332014862759199,0.0270885772503895,0.0276878820568141,0.0250509409085461,0.0149826201606137,0.00839026728994367,0.00671221383195493,0.00683207479323984,0.000719165767709457
"Horsham","18-24 years",0.00048661800486618,0.00165450121654501,0.000875912408759124,0.00233576642335766,0.00428223844282238,0.0126520681265207,0.00788321167883212,0.0112895377128954,0.00788321167883212,0.00788321167883212,0.0208272506082725,0.0288077858880779,0.0135279805352798,0.00749391727493917,0.0125547445255474,0.0165450121654501,0.00866180048661801,0.00184914841849148,0.0024330900243309,0.0024330900243309,0.00165450121654501,0.00204379562043796,0.0218004866180049,0.0300729927007299,0.0765936739659367,0.00603406326034063,0.066374695863747,0.103260340632603,0.0641362530413625,0.094014598540146,0.0586861313868613,0.0255961070559611,0.0147931873479319,0.0122627737226277,0.00885644768856448,0.0109002433090024,0.00603406326034063,0.00720194647201947,0.00369829683698297,0.00340632603406326,0.00282238442822384,0.00204379562043796,0.00145985401459854,0.00145985401459854,0.00262773722627737,0.000097323600973236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291970802919708,0.000875912408759124,0,0,0,0,0.000097323600973236,0.000194647201946472,0.00048661800486618,0.00214111922141119,0.00126520681265207,0.00340632603406326,0.0139172749391727,0.00739659367396594,0.00827250608272506,0.0124574209245742,0.0072992700729927,0.0102189781021898,0.0105109489051095,0.0230656934306569,0.0185888077858881,0.0108029197080292,0.0108029197080292,0.0100243309002433,0.00914841849148419,0.00535279805352798,0.0170316301703163,0.0545985401459854,0.0958637469586375,0.0062287104622871,0.0112895377128954,0.0209245742092457,0.0448661800486618,0.0582968369829684,0.0594647201946472,0.0497323600973236,0.0358150851581509,0.035036496350365,0.0232603406326034,0.0127493917274939,0.00924574209245742,0.00866180048661801,0.00165450121654501
"Horsham","16-17 years",0,0.000271517784414879,0.000543035568829758,0,0.000814553353244638,0.00108607113765952,0.000543035568829758,0.000814553353244638,0.00108607113765952,0.00244366005973391,0.00923160467010589,0.0211783871843606,0.00352973119739343,0.000543035568829758,0.00217214227531903,0.00705946239478686,0.000543035568829758,0.000271517784414879,0.00461580233505295,0.00352973119739343,0.00244366005973391,0,0.00597339125712734,0.00298669562856367,0.00705946239478686,0.00190062449090415,0.0119467825142547,0.0154765137116481,0.00624490904154222,0.0146619603584035,0.0184632093402118,0.00923160467010589,0.00570187347271246,0.01113222916101,0.0154765137116481,0.049416236763508,0.109150149334781,0.12462666304643,0.0841705131686125,0.0301384740700516,0.0146619603584035,0.0214499049687755,0.0152049959272332,0.0290524029323921,0.0133043714363291,0.000271517784414879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271517784414879,0,0.000271517784414879,0.000814553353244638,0.000814553353244638,0.00190062449090415,0.0013575889220744,0.00190062449090415,0.00434428455063807,0.00108607113765952,0.00244366005973391,0.00380124898180831,0.0149334781428184,0.0116752647298398,0.00298669562856367,0.00162910670648928,0.000814553353244638,0.0065164268259571,0.00380124898180831,0.00244366005973391,0.00434428455063807,0.0154765137116481,0.000814553353244638,0.00434428455063807,0.00352973119739343,0.00923160467010589,0.00597339125712734,0.00841705131686125,0.0103176758077654,0.0103176758077654,0.0100461580233505,0.00841705131686125,0.00597339125712734,0.0165625848493076,0.0206353516155308,0.0013575889220744
"Horsham","12 and over",0.000662919941368414,0.0239166783291471,0.00494243645175784,0.0113801256601578,0.0219794789449261,0.0282698526107997,0.0346780787106944,0.0498368480366521,0.0520392153974205,0.0517077554267363,0.0602004964533783,0.0610475608229046,0.0350390017898838,0.035510411525968,0.0667634038729256,0.025338273314526,0.0065629074195473,0.00219500158364208,0.0241081885344313,0.0227381539889366,0.0145547756015998,0.016985482053284,0.031356113226726,0.0194603831677261,0.0284466312618313,0.00821284149584202,0.0132363014959893,0.019084728534284,0.011549538534063,0.0126249419945051,0.00894205343134727,0.00439000316728416,0.00279899530799997,0.0027179717596105,0.00210661225812629,0.00383756988281049,0.00493507067463153,0.00624617900311572,0.00393332498545259,0.00172359184755788,0.00137003454549472,0.00180461539594735,0.00125218211147367,0.00163520252204209,0.00204032026398945,0.000139949765399999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383020410568417,0.0198728666867998,0.000331459970684207,0.0000589262170105257,0.0000957551026421043,0.0000368288856315786,0.000139949765399999,0.00046404395895789,0.00167203140767367,0.00528862797669468,0.0123597740179578,0.0211766092381577,0.0365342545465259,0.0462276172447574,0.0297651053674418,0.0374623424644417,0.0414619594440311,0.0518035105293784,0.0345233973910417,0.0499547004706732,0.0682218277439361,0.0357166532855049,0.0412336203531154,0.0379411179776522,0.0282919499421786,0.0102752590912104,0.0310393848102944,0.0203737395313893,0.0344497396197786,0.00938400005892622,0.0142012182995367,0.0106656452789052,0.0139876107628735,0.0122419215839367,0.0099879937832841,0.00754255577734729,0.00630510522012625,0.00613569234622099,0.00427215073326311,0.00265904554259997,0.00256329043995787,0.00254855888570524,0.000397751964821048
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263921879123779,0,0,0,0,0.000263921879123779,0,0,0,0.00013196093956189,0,0,0.000395882818685669,0,0,0.000263921879123779,0.000263921879123779,0.00013196093956189,0.000395882818685669,0.00013196093956189,0.00343098442860913,0.0135919767748746,0.022697281604645,0.014383742412246,0.00475059382422803,0.00197941409342835,0.00844550013196094,0.00673000791765637,0.00620216415940881,0.0192662971760359,0.000923726576933228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013196093956189,0.00013196093956189,0,0,0,0.00013196093956189,0.000263921879123779,0,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.00013196093956189,0.000263921879123779,0.00013196093956189,0.00013196093956189,0.00013196093956189,0,0.000263921879123779,0.000395882818685669
"Mid Sussex","90+ years",0.00116076610562972,0.0145095763203714,0.00290191526407429,0.0992455020313407,0.0870574579222287,0.363319791062101,0.219965177016831,0.0562971561230412,0.0731282646546721,0.024376088218224,0.012188044109112,0.000580383052814858,0.00522344747533372,0.00174114915844457,0,0.00464306442251886,0.000580383052814858,0.000580383052814858,0.000580383052814858,0,0.00116076610562972,0,0.000580383052814858,0,0,0,0,0.000580383052814858,0,0,0,0,0,0,0,0,0.000580383052814858,0,0,0,0,0,0,0.000580383052814858,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000580383052814858,0.0145095763203714,0,0,0,0,0,0.000580383052814858,0,0,0.00290191526407429,0.104468949506674,0.209518282066164,0.209518282066164,0.225188624492165,0.0412071967498549,0.0684852002321532,0.0470110272780035,0.00986651189785258,0.004062681369704,0.0104468949506674,0.00696459663377829,0.00116076610562972,0.00232153221125943,0.00116076610562972,0.00116076610562972,0,0,0,0,0,0,0,0,0,0.000580383052814858,0,0,0,0.000580383052814858,0,0,0
"Mid Sussex","85-89 years",0.00321888412017167,0.0171673819742489,0.000715307582260372,0.106580829756795,0.113733905579399,0.372317596566524,0.255007153075823,0.0304005722460658,0.0375536480686695,0.00965665236051502,0.00858369098712446,0.00214592274678112,0.00429184549356223,0.000357653791130186,0.00143061516452074,0.00178826895565093,0.000715307582260372,0,0,0.000715307582260372,0.000357653791130186,0.000357653791130186,0,0,0.000715307582260372,0,0,0,0.000357653791130186,0,0,0,0.000357653791130186,0,0,0.000357653791130186,0,0,0.000357653791130186,0,0,0,0,0.000357653791130186,0.000357653791130186,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214592274678112,0.015379113018598,0.00107296137339056,0,0,0,0.000357653791130186,0,0.000357653791130186,0.00143061516452074,0.000715307582260372,0.105507868383405,0.168812589413448,0.263948497854077,0.281115879828326,0.0332618025751073,0.0361230329041488,0.0286123032904149,0.00357653791130186,0.00214592274678112,0.00715307582260372,0.00286123032904149,0.000715307582260372,0.000357653791130186,0.000357653791130186,0.000357653791130186,0.00107296137339056,0.00107296137339056,0,0,0.000357653791130186,0.000357653791130186,0.000357653791130186,0.000357653791130186,0,0.000357653791130186,0.000357653791130186,0.000357653791130186,0,0.000715307582260372,0.00107296137339056,0,0
"Mid Sussex","80-84 years",0.00380047505938242,0.0109263657957245,0.00308788598574822,0.10332541567696,0.134204275534442,0.334441805225653,0.296199524940618,0.036104513064133,0.026603325415677,0.0102137767220903,0.00475059382422803,0.000950118764845606,0.00237529691211401,0.00118764845605701,0.000712589073634204,0.000475059382422803,0,0.00118764845605701,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0.000475059382422803,0.000237529691211401,0,0,0.000237529691211401,0,0,0.000237529691211401,0.000712589073634204,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0,0,0,0,0,0.000712589073634204,0.000237529691211401,0.000475059382422803,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190023752969121,0.0111638954869359,0.000950118764845606,0,0.000475059382422803,0,0,0,0,0.00166270783847981,0.00261282660332542,0.103562945368171,0.164845605700713,0.280285035629454,0.291686460807601,0.0382422802850356,0.0263657957244656,0.0220902612826603,0.00427553444180523,0.00617577197149644,0.00332541567695962,0.00237529691211401,0.000475059382422803,0.00118764845605701,0.000475059382422803,0.000475059382422803,0.000950118764845606,0.000475059382422803,0,0,0,0,0,0.000475059382422803,0,0.000475059382422803,0.000475059382422803,0.000237529691211401,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0197927941858667,0.038812432348848,0.292252976650688,0.389979897943405,0.168857275398175,0.0357198082573063,0.00463893613731251,0.00278336168238751,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.000927787227462502,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000463893613731251,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0.000154631204577084,0.000154631204577084,0,0.000309262409154167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00804082263800835,0.0303077160971084,0.0957167156332148,0.263955466213082,0.274161125715169,0.212154012679759,0.0476264110097418,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000463893613731251,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0.000463893613731251,0.000154631204577084,0,0.000154631204577084,0
"Mid Sussex","70-74 years",0.000120105693009849,0.000240211386019697,0.000720634158059092,0.00204179678116743,0.00288253663223637,0.00780687004564016,0.0306269517175114,0.0974057170309873,0.423852990631756,0.355632957002162,0.0144126831611818,0.0049243334134038,0.00324285371126591,0.000960845544078789,0.00132116262310834,0.00144126831611818,0.000360317079029546,0.000960845544078789,0.000480422772039395,0.000720634158059092,0.000960845544078789,0.00108095123708864,0.000480422772039395,0.000120105693009849,0.000240211386019697,0.000360317079029546,0.000120105693009849,0.000240211386019697,0.000360317079029546,0,0.000120105693009849,0.000120105693009849,0.000120105693009849,0,0,0,0.000120105693009849,0,0.000240211386019697,0,0,0,0,0,0.000120105693009849,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120105693009849,0.000120105693009849,0,0,0.000120105693009849,0,0,0.000240211386019697,0.000600528465049243,0.000360317079029546,0.00108095123708864,0.00456401633437425,0.0105693009848667,0.010329089598847,0.0478020658179198,0.184362238770118,0.312034590439587,0.307950996877252,0.0317079029546,0.0180158539514773,0.00456401633437425,0.00264232524621667,0.00204179678116743,0.00372327648330531,0.00108095123708864,0.000600528465049243,0.000960845544078789,0.000600528465049243,0.000720634158059092,0.000360317079029546,0.000360317079029546,0,0.000240211386019697,0.000360317079029546,0.000240211386019697,0.000480422772039395,0.000240211386019697,0.000120105693009849,0.000240211386019697,0,0.000240211386019697,0.000120105693009849,0
