"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041463667461387,0.00238416087902975,0.000207318337306935,0.000103659168653467,0,0.000103659168653467,0.000103659168653467,0.00041463667461387,0.00176220586710895,0.00217684254172282,0.0050792992640199,0.00756711931170312,0.0209391520680004,0.0181403545143568,0.0165854669845548,0.022390380429149,0.0120244635638022,0.0185549911889707,0.0229086762724163,0.0400124391002384,0.0431222141598424,0.0240489271276044,0.0375246190525552,0.0733906914066549,0.0872810200062196,0.0241525862962579,0.124909298227428,0.0569088835907536,0.0755675339483777,0.0211464704053074,0.0344148439929512,0.0178293770083964,0.0089146885041982,0.00404270757748523,0.00393904840883176,0.0041463667461387,0.00248782004768322,0.00310977505960402,0.00217684254172282,0.00145122836114854,0.00176220586710895,0.00207318337306935,0.00145122836114854,0.00145122836114854,0.000518295843267337,0.000103659168653467
"Horsham","35-39 years",0.000748583039247139,0.0017110469468506,0.00203186824938509,0.00352903432787937,0.0130467329697359,0.0196770398887819,0.0141161373115175,0.0147577799165865,0.0141161373115175,0.0101593412469255,0.0410651267244145,0.0386054967383168,0.0212811464014544,0.0153994225216554,0.0149716607849428,0.0201048016254946,0.00844829430007486,0.00278045128863223,0.00673724735322425,0.0172174099026842,0.0464121484333226,0.0502620040637365,0.112608277189605,0.115709549780772,0.120735750187146,0.0240615976900866,0.019035397283713,0.021708908138167,0.00898299647096567,0.00844829430007486,0.00823441343171853,0.00438455780130467,0.00256657042027591,0.00427761736712651,0.00299433215698856,0.0037429151962357,0.00245962998609774,0.00288739172281039,0.000855523473425302,0.00139022564431612,0.00117634477595979,0.00139022564431612,0.000748583039247139,0.00139022564431612,0.000534702170890814,0.000855523473425302,0.000748583039247139,0.000855523473425302,0.000320821302534488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000641642605068977,0.00128328521013795,0.000106940434178163,0.000106940434178163,0.000213880868356326,0,0.000213880868356326,0.000427761736712651,0.00106940434178163,0.00267351085445407,0.00395679606459202,0.00705806865575874,0.0220297294407015,0.0151855416532991,0.0105871029836381,0.017752112073575,0.0108009838519944,0.017110469468506,0.0191423377178911,0.0332584750294086,0.0329376537268741,0.0163618864292589,0.0149716607849428,0.0496203614586675,0.0561437279435354,0.0153994225216554,0.0598866431397711,0.036145866752219,0.109293123730082,0.0487648379852422,0.0488717784194204,0.0482301358143514,0.0392471393433857,0.018393754678644,0.0135814351406267,0.00780665169500588,0.00684418778740242,0.00556090257726446,0.00449149823548284,0.00331515345952305,0.00491925997219549,0.00299433215698856,0.00310127259116672,0.00213880868356326,0.00213880868356326,0
"Horsham","30-34 years",0.000436633555288724,0.00185569260997708,0.00261980133173234,0.00272895972055452,0.0086235127169523,0.0153913328239275,0.0117891059927955,0.0117891059927955,0.0108066804933959,0.0100425717716407,0.0382054360877633,0.0346032092566314,0.0152821744351053,0.0127715314921952,0.0186660844885929,0.0195393515991704,0.00709529527344176,0.00338391005348761,0.00414801877524288,0.00611286977404214,0.00698613688461958,0.0743368627879052,0.0797947822290143,0.0485754830258705,0.125422988756686,0.0484663246370484,0.0462831568606047,0.0400611286977404,0.0159371247680384,0.0185569260997708,0.0139722737692392,0.00971509660517411,0.00567623621875341,0.00556707782993123,0.00502128588582033,0.00676782010697522,0.00261980133173234,0.00425717716406506,0.00196485099879926,0.00163737583233271,0.00316559327584325,0.00283811810937671,0.00141905905468835,0.00185569260997708,0.00185569260997708,0.0022923261652658,0.00163737583233271,0.00130990066586617,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327475166466543,0.00120074227704399,0.000109158388822181,0,0,0.000218316777644362,0,0.000327475166466543,0.000873267110577448,0.00185569260997708,0.00327475166466543,0.00567623621875341,0.0159371247680384,0.013863115380417,0.00851435432813012,0.0157188079903941,0.00818687916166357,0.0155004912127497,0.0195393515991704,0.0280537059273005,0.0299093985372776,0.0134264818251283,0.0134264818251283,0.0212858858203253,0.0514136011352472,0.0124440563257286,0.05305097696758,0.0383145944765855,0.0804497325619474,0.0348215260342757,0.0579631044645781,0.0378779609212968,0.0519593930793582,0.0283811810937671,0.0251064294291016,0.0115707892151512,0.0132081650474839,0.012662373103373,0.00906014627224102,0.00567623621875341,0.00567623621875341,0.00513044427464251,0.00513044427464251,0.00349306844230979,0.00196485099879926,0.000327475166466543
"Horsham","25-29 years",0.000492792903782186,0.00147837871134656,0.00221756806701984,0.00295675742269311,0.00837747936429715,0.0183565356658864,0.013305408402119,0.0151533817913022,0.010595047431317,0.0108414438832081,0.0300603671307133,0.0312923493901688,0.0152765800172478,0.0134286066280646,0.0135518048540101,0.018479733891832,0.00788468646051497,0.00246396451891093,0.00357274855242085,0.00147837871134656,0.00258716274485647,0.00135518048540101,0.0763829000862388,0.0285819884193668,0.0587655537760256,0.0316619440680054,0.0471849205371443,0.102500923986695,0.0761365036343477,0.0471849205371443,0.0320315387458421,0.0140445977577923,0.00911666871997043,0.00800788468646052,0.00492792903782186,0.00763829000862388,0.00443513613403967,0.00566711839349513,0.00443513613403967,0.0016015769372921,0.00271036097080202,0.00283355919674757,0.00147837871134656,0.00147837871134656,0.0018479733891832,0.00283355919674757,0.0016015769372921,0.00172477516323765,0.000492792903782186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492792903782186,0.000492792903782186,0,0.000123198225945546,0,0,0.000123198225945546,0.000369594677836639,0.000862387581618825,0.00197117161512874,0.00307995564863866,0.00628310952322287,0.0181101392139953,0.0140445977577923,0.00973265984969816,0.0142909942096834,0.0085006775902427,0.0170013551804854,0.0165085622767032,0.023900455833436,0.0257484292226192,0.0145373906615745,0.0110878403350992,0.0137982013059012,0.0110878403350992,0.00652950597511396,0.0312923493901688,0.0554392016754959,0.085006775902427,0.00948626339780707,0.030676358260441,0.0206973019588518,0.0517432548971295,0.0686214118516693,0.0353578908463718,0.0299371689047678,0.0275964026118024,0.0267340150301836,0.01466058888752,0.0085006775902427,0.00652950597511396,0.00726869533078724,0.00591351484538623,0.00566711839349513,0.00492792903782186,0.000369594677836639
"Horsham","18-24 years",0.000496475027306126,0.00178731009830206,0.000794360043689802,0.00228378512560818,0.00426968523483269,0.0116175156389634,0.00764571542051435,0.0105252705788899,0.00724853539866945,0.00724853539866945,0.0194618210704002,0.0281004865455268,0.0123125806771919,0.00734783040413067,0.0123125806771919,0.0161850858901797,0.00794360043689802,0.00178731009830206,0.00248237513653063,0.00258167014199186,0.00178731009830206,0.00208519511468573,0.0188660510376328,0.0287955515837553,0.0750670241286863,0.00546122530036739,0.067421308708172,0.10207526561414,0.0630523284678781,0.0941316651772416,0.062158673418727,0.0284976665673717,0.0164829709065634,0.0144970707973389,0.0117168106444246,0.0121139906662695,0.00754642041505312,0.00973091053520008,0.00456757025121636,0.00407109522391024,0.00367391520206534,0.00248237513653063,0.00168801509284083,0.0015887200873796,0.00297885016383676,0.00287955515837553,0.00129083507099593,0.00109224506007348,0.000198590010922451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297885016383676,0.000893655049151028,0,0,0,0,0.0000992950054612253,0.000198590010922451,0.000397180021844901,0.00208519511468573,0.00129083507099593,0.00337603018568166,0.0131069407208817,0.00695065038228577,0.0078443054314368,0.0117168106444246,0.00655347036044087,0.00973091053520008,0.0090358454969715,0.0231357362724655,0.0183695760103267,0.0103266805679674,0.0107238605898123,0.00933373051335518,0.00844007546420415,0.00516334028398372,0.0153907258464899,0.0526263528944494,0.0949260252209314,0.00625558534405719,0.0115182206335021,0.021149836163241,0.0451792274848575,0.0565981531128984,0.0590805282494291,0.0496475027306126,0.0375335120643432,0.0365405620097309,0.0259159964253798,0.0142984807864164,0.0117168106444246,0.010128090557045,0.00983020554066131,0.007049945387747,0.00675206037136332,0.00109224506007348
"Horsham","16-17 years",0,0,0,0,0.00079702444208289,0.00079702444208289,0,0,0.00079702444208289,0.00159404888416578,0.00797024442082891,0.0154091392136026,0.00345377258235919,0.00026567481402763,0.00185972369819341,0.0053134962805526,0.00053134962805526,0.00026567481402763,0.00318809776833156,0.00318809776833156,0.00185972369819341,0,0.00451647183846971,0.00106269925611052,0.00212539851222104,0.00053134962805526,0.00106269925611052,0.00318809776833156,0.00079702444208289,0.00185972369819341,0.00292242295430393,0.00079702444208289,0.00026567481402763,0.00318809776833156,0.00717321997874601,0.0491498405951116,0.128852284803401,0.150903294367694,0.101753453772582,0.0356004250797024,0.0132837407013815,0.024442082890542,0.0175345377258236,0.0313496280552604,0.0164718384697131,0.0087672688629118,0.0140807651434644,0.0108926673751328,0.00106269925611052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026567481402763,0,0.00053134962805526,0.00132837407013815,0.00026567481402763,0.00185972369819341,0.00345377258235919,0.00106269925611052,0.00212539851222104,0.00292242295430393,0.0111583421891605,0.00903294367693943,0.00185972369819341,0.00132837407013815,0.00053134962805526,0.00557917109458023,0.00318809776833156,0.00159404888416578,0.00132837407013815,0.00239107332624867,0.00053134962805526,0.00185972369819341,0.00106269925611052,0.00212539851222104,0.00106269925611052,0.00185972369819341,0.00185972369819341,0.00132837407013815,0.00132837407013815,0.00132837407013815,0.00106269925611052,0.00982996811902232,0.0156748140276302,0.0146121147715197,0.0124867162592986,0.00903294367693943,0.00292242295430393
"Horsham","12 and over",0.000664545045078306,0.023849783284477,0.00491763333357946,0.0113711041046732,0.0219964409920919,0.0281545584098175,0.0347114028545902,0.0499442520545518,0.0521446345371444,0.0516646853379212,0.0602742355886023,0.0611086088118673,0.0350879783801345,0.0356048467485288,0.0669344537070538,0.025304398549815,0.00651254144176739,0.00217823098109,0.0241229851363425,0.0227717435446833,0.0145461526533807,0.0169975854863362,0.0314108291307012,0.0194342506516233,0.0284203764278489,0.00820343938979997,0.0132613655662293,0.0190207559569079,0.0115187807813573,0.0124565276783011,0.00886798443487828,0.00437861346368261,0.00279847302316309,0.00270248318331844,0.00211916031041637,0.00383959359378577,0.00494716866891627,0.00626149109140448,0.00395035110129882,0.0017352009510378,0.00138077692699603,0.00184595845855085,0.00129217092098559,0.00168351411419837,0.00506531001026353,0.00180165545554563,0.00249573583596075,0.0045705931433719,0.000184595845855085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383959359378577,0.0198477453463387,0.000339656356373356,0.0000590706706736272,0.0000959898398446441,0.000036919169171017,0.000140292842849865,0.000472565365389017,0.00167613028036417,0.00529420885912383,0.0123531540046223,0.0211399162673243,0.0364761391409648,0.0461711129652738,0.0298971431946895,0.0375098758777533,0.0415783683203993,0.0518123620146052,0.0346006453470771,0.050062393395899,0.0683743013047234,0.0358189779297207,0.041349469471539,0.0380045927446449,0.0282579320834964,0.0102487613618743,0.0309825667683174,0.0204163005515724,0.0344308171688904,0.00939962047094092,0.0141769609616705,0.0106991752257607,0.0140440519526549,0.0122128611617724,0.00997555951000879,0.00744290450487702,0.00622457192223346,0.00613596591622302,0.00429739129150638,0.00267294784798163,0.00257695800813698,0.00256957417430278,0.00251050350362915,0.00201578663673753,0.00167613028036417,0.000295353353368136
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261882938326568,0,0,0,0,0.000130941469163284,0,0,0,0,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0.000130941469163284,0.000392824407489852,0,0,0.000261882938326568,0.00458295142071494,0.00366636113657195,0.000916590284142988,0.00144035616079612,0.00667801492732748,0.00589236611234778,0.00471389288987822,0.0699227445331937,0.0140107372004714,0.0284142988084326,0.0667801492732748,0.00130941469163284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130941469163284,0.000130941469163284,0,0,0,0,0.000261882938326568,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0,0.000130941469163284,0.000130941469163284,0.000130941469163284,0,0.000130941469163284,0.000261882938326568,0.000916590284142988,0.000916590284142988,0.000392824407489852
"Mid Sussex","90+ years",0.00105988341282459,0.014308426073132,0.00317965023847377,0.0985691573926868,0.0911499735029147,0.363010068892422,0.228404875463699,0.0529941706412295,0.068362480127186,0.023317435082141,0.0116587175410705,0.000529941706412295,0.00529941706412295,0.00158982511923688,0,0.00476947535771065,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0.00105988341282459,0,0.000529941706412295,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529941706412295,0.014308426073132,0,0,0,0,0,0.000529941706412295,0,0,0.00317965023847377,0.102808691043985,0.209326974032856,0.207737148913619,0.238473767885533,0.0408055113937467,0.0662427133015368,0.045045045045045,0.00900900900900901,0.00370959194488606,0.0095389507154213,0.00635930047694754,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00105988341282459,0,0,0,0,0,0,0,0,0,0.00105988341282459,0,0,0,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0,0
"Mid Sussex","85-89 years",0.00345542501727713,0.0183137525915688,0.00138217000691085,0.110919143054596,0.116447823082239,0.373531444367657,0.253628196268141,0.0290255701451279,0.0342087076710435,0.0103662750518314,0.00725639253628196,0.00207325501036628,0.00380096751900484,0.000691085003455425,0.00207325501036628,0.00138217000691085,0.000691085003455425,0.000691085003455425,0,0.000691085003455425,0.000345542501727712,0.000345542501727712,0,0,0.00103662750518314,0,0,0,0.000345542501727712,0,0,0.000345542501727712,0.000691085003455425,0,0,0.000345542501727712,0,0,0,0,0,0,0,0.000345542501727712,0.000345542501727712,0,0.000691085003455425,0.000345542501727712,0.000345542501727712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207325501036628,0.0155494125777471,0.00103662750518314,0,0,0,0.000345542501727712,0,0.000345542501727712,0.00241879751209399,0.00138217000691085,0.109536973047685,0.168279198341396,0.270559778852799,0.279889426399447,0.0310988251554941,0.0335176226675881,0.0272978576364893,0.00345542501727713,0.0027643400138217,0.00691085003455425,0.00345542501727713,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.000345542501727712,0.00103662750518314,0.00103662750518314,0,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000691085003455425,0.00103662750518314,0,0,0.000691085003455425,0.000691085003455425,0
"Mid Sussex","80-84 years",0.00356548609460423,0.00998336106489185,0.00261468980270977,0.09270263845971,0.127406703113858,0.310434989303542,0.300689327311624,0.0629902543380081,0.0389826479676729,0.0111718564297599,0.00522937960541954,0.00118849536486808,0.00237699072973615,0.000950796291894462,0.000475398145947231,0.000713097218920846,0,0.000713097218920846,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0.000713097218920846,0,0,0,0,0,0,0.000237699072973615,0.000713097218920846,0.000475398145947231,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0,0,0,0,0,0.000713097218920846,0.000237699072973615,0.000475398145947231,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190159258378892,0.00998336106489185,0.000950796291894462,0,0.000475398145947231,0,0,0,0,0.00166389351081531,0.00213929165676254,0.0943665319705253,0.155692892797718,0.268362253387212,0.289755169954837,0.0568100784406941,0.0415973377703827,0.0249584026622296,0.00451628238649869,0.00641787497028762,0.003090087948657,0.00190159258378892,0.000475398145947231,0.00118849536486808,0.000475398145947231,0.000475398145947231,0.000950796291894462,0.000475398145947231,0,0,0,0,0,0.000475398145947231,0,0.000237699072973615,0.000475398145947231,0.000475398145947231,0.000475398145947231,0,0.000237699072973615,0.000237699072973615,0.000475398145947231,0.000237699072973615,0.000475398145947231,0
"Mid Sussex","75-79 years",0,0.000147623265426631,0.000295246530853262,0.00103336285798642,0.0160909359315028,0.0352819604369649,0.266312370829643,0.368172423974018,0.199439031591379,0.0630351343371715,0.00487156775907883,0.00295246530853262,0.00221434898139947,0.00132860938883968,0.00118098612341305,0.000885739592559787,0.000590493061706525,0.000442869796279894,0.000590493061706525,0.000295246530853262,0.000442869796279894,0.000295246530853262,0.000147623265426631,0,0.000442869796279894,0.000147623265426631,0,0,0.000590493061706525,0.000442869796279894,0.000147623265426631,0,0,0.000147623265426631,0,0,0.000147623265426631,0,0.000295246530853262,0,0,0.000147623265426631,0.000147623265426631,0,0.000147623265426631,0.000147623265426631,0.000295246530853262,0.000147623265426631,0.000147623265426631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
