"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","70-74 years",0,0.00153947657796349,0.000989663514405102,0.00131955135254014,0.00417857928304377,0.00769738288981746,0.0475038486914449,0.182318011875962,0.505058280184737,0.177809544754783,0.00956674730591599,0.00791730811524082,0.00285902793050363,0.0019793270288102,0.00131955135254014,0.0019793270288102,0.000439850450846712,0.000769738288981746,0.000329887838135034,0.00054981306355839,0.00054981306355839,0.000439850450846712,0.00054981306355839,0,0.000329887838135034,0,0.000439850450846712,0.000109962612711678,0,0.000109962612711678,0.000219925225423356,0.000109962612711678,0.000329887838135034,0.000109962612711678,0.000109962612711678,0.000219925225423356,0,0,0.000109962612711678,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120958873982846,0.000219925225423356,0,0,0,0.000219925225423356,0.000109962612711678,0.000219925225423356,0.0019793270288102,0.00120958873982846,0.00637783153727733,0.061139212667693,0.167143171321751,0.0477237739168683,0.0875302397184957,0.277765559709699,0.253023971849571,0.0217725973169123,0.00747745766439411,0.00538816802287222,0.00417857928304377,0.00131955135254014,0.00175940180338685,0.000879700901693424,0.000439850450846712,0.000989663514405102,0.000109962612711678,0.00054981306355839,0,0.000329887838135034,0.000219925225423356,0.000329887838135034,0.000109962612711678,0.000109962612711678,0.000219925225423356,0.000329887838135034,0.000109962612711678
"Horsham","65-69 years",0.00034920265394017,0.00325922477010825,0.00186241415434757,0.00186241415434757,0.0069840530788034,0.0105924805028518,0.00966127342567804,0.0256081946222791,0.0420207193574671,0.348155045978349,0.312303573507159,0.141194273076475,0.0182749388895356,0.00605284600162961,0.00768245838668374,0.00384122919334187,0.0015132115004074,0.000931207077173787,0.0015132115004074,0.000931207077173787,0.000582004423233617,0.00069840530788034,0.00209521592364102,0,0.000814806192527063,0.000116400884646723,0.000232801769293447,0.000465603538586893,0.00034920265394017,0.000232801769293447,0.00034920265394017,0,0.000116400884646723,0.00069840530788034,0.000232801769293447,0.000232801769293447,0,0.000116400884646723,0.000232801769293447,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232801769293447,0.00244441857758119,0,0,0,0,0.000582004423233617,0.00069840530788034,0.000931207077173787,0.00209521592364102,0.00209521592364102,0.00651844954021651,0.0509835874752648,0.0388778954720056,0.0257245955069259,0.0522639972063788,0.140495867768595,0.258177162146432,0.21208241182633,0.0924223024094983,0.025258991968339,0.010941683156792,0.00779885927133046,0.00430683273192876,0.00232801769293447,0.000931207077173787,0.0015132115004074,0.000582004423233617,0.00116400884646723,0.000465603538586893,0.000814806192527063,0.000116400884646723,0.00034920265394017,0,0.00034920265394017,0.00034920265394017,0.000116400884646723,0.000116400884646723
"Horsham","60-64 years",0.000790670092903736,0.00405218422613165,0.00405218422613165,0.00385451670290571,0.0124530539632338,0.0174935758054952,0.0166040719509785,0.024016604071951,0.0250049416880806,0.068788298082625,0.101798774461356,0.303814983198261,0.234137181261119,0.0697766356987547,0.0266851156355011,0.00770903340581142,0.00276734532516308,0.00138367266258154,0.00128483890096857,0.00108717137774264,0.000691836331290769,0.000395335046451868,0.000889503854516703,0.00098833761612967,0.00286617908677604,0.000494168808064835,0.00108717137774264,0.00108717137774264,0.000395335046451868,0.000593002569677802,0.000296501284838901,0.000494168808064835,0.000395335046451868,0.000494168808064835,0.000098833761612967,0.000098833761612967,0.000296501284838901,0.000197667523225934,0.000098833761612967,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593002569677802,0.00316268037161494,0.000494168808064835,0.000098833761612967,0.000098833761612967,0,0.000296501284838901,0.000494168808064835,0.00168017394742044,0.00227317651709824,0.00494168808064835,0.0106740462542004,0.02698161692034,0.0500098833761613,0.0322198062858272,0.0303419648151809,0.0218422613164657,0.0501087171377743,0.0665151215655268,0.20320221387626,0.263787309745009,0.100019766752323,0.0267839493971141,0.0129472227712987,0.00494168808064835,0.00207550899387231,0.00158134018580747,0.00108717137774264,0.00098833761612967,0.00128483890096857,0.000790670092903736,0.000593002569677802,0.0011860051393556,0.000593002569677802,0.000296501284838901,0.000197667523225934,0.000395335046451868,0.000098833761612967
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00329197265130413,0.00565544019583017,0.013758757491348,0.0228749894488056,0.0188233308010467,0.0241411327762303,0.0209335696800878,0.0440617877943783,0.0805267156242087,0.0749556849835401,0.0475225795560057,0.192875833544357,0.273571368278889,0.0667679581328606,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00211023887904111,0.00278551532033426,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000422047775808221,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,0.0000844095551616443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00371402042711235,0.00582425930615346,0.011395289946822,0.0270110576517262,0.036549337384992,0.0338482316198194,0.0282772009791508,0.0184012830252385,0.0307250780788385,0.0310627162994851,0.0835654596100279,0.187811260234659,0.114374947244028,0.163670127458428,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.000928505106778087,0.00236346754452604,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0.000253228665484933,0.000253228665484933
"Horsham","50-54 years",0.00120814635830169,0.00465999309630652,0.00327925440110459,0.00440110459095616,0.0130307214359682,0.0222644114601312,0.0151018294787711,0.0239903348291336,0.0196755264066275,0.02856403175699,0.076458405246807,0.0603210217466345,0.0358129099068001,0.0845702450811184,0.381687953054884,0.0913013462202278,0.0149292371418709,0.00276147739040387,0.00319295823265447,0.00267518122195375,0.00276147739040387,0.00112185018985157,0.00232999654815326,0.00146703486365205,0.00224370037970314,0.00120814635830169,0.000949257852951329,0.000949257852951329,0.000776665516051087,0.00129444252675181,0.000776665516051087,0.000862961684501208,0.00103555402140145,0.000345184673800483,0.000258888505350362,0.000431480842250604,0.000431480842250604,0.000172592336900242,0.0000862961684501208,0.000258888505350362,0.0000862961684501208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690369347600966,0.00327925440110459,0.000431480842250604,0.000172592336900242,0.000517777010700725,0,0.0000862961684501208,0.000949257852951329,0.00267518122195375,0.00276147739040387,0.00535036244390749,0.00949257852951329,0.0268381083879876,0.0305488436313428,0.0249395926820849,0.0231273731446324,0.0149292371418709,0.0283914394200897,0.0327062478425958,0.0693821194338971,0.182947877114256,0.102778736624094,0.16456679323438,0.100448740075941,0.0361580945806006,0.00552295478080773,0.00819813600276148,0.00293406972730411,0.00293406972730411,0.0016396272005523,0.00232999654815326,0.000949257852951329,0.000862961684501208,0.000949257852951329,0.00120814635830169,0.000949257852951329,0.000345184673800483,0.0000862961684501208
"Horsham","45-49 years",0.0012770137524558,0.00284872298624754,0.00343811394891945,0.00481335952848723,0.012278978388998,0.0211198428290766,0.0173870333988212,0.0196463654223969,0.0160117878192534,0.0142436149312377,0.0736738703339882,0.049803536345776,0.0303536345776031,0.0148330058939096,0.0258349705304519,0.0391944990176817,0.0158153241650295,0.00520628683693517,0.198428290766208,0.192239685658153,0.0513752455795678,0.0158153241650295,0.0235756385068762,0.00884086444007859,0.0068762278978389,0.00343811394891945,0.00275049115913556,0.00324165029469548,0.00166994106090373,0.00216110019646365,0.00225933202357564,0.00117878192534381,0.00147347740667976,0.000884086444007859,0.000491159135559921,0.0012770137524558,0.000491159135559921,0.0012770137524558,0.000392927308447937,0.000294695481335953,0.000196463654223969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392927308447937,0.00206286836935167,0.0000982318271119843,0,0.0000982318271119843,0,0,0.000392927308447937,0.00157170923379175,0.00294695481335953,0.00510805500982318,0.0103143418467584,0.0244597249508841,0.0218074656188605,0.0191552062868369,0.0214145383104126,0.0163064833005894,0.0216110019646365,0.0290766208251473,0.0516699410609037,0.0474459724950884,0.0360510805500982,0.0504911591355599,0.103536345776031,0.102750491159136,0.0567779960707269,0.118664047151277,0.0422396856581532,0.0379174852652259,0.0087426326129666,0.0140471512770138,0.00520628683693517,0.00491159135559921,0.00225933202357564,0.00324165029469548,0.0012770137524558,0.000982318271119843,0.000196463654223969
"Horsham","40-44 years",0.000518242122719735,0.00383499170812604,0.00269485903814262,0.00414593698175788,0.0125414593698176,0.0193822553897181,0.0163764510779436,0.0179311774461028,0.0153399668325041,0.0130597014925373,0.0502694859038143,0.0464344941956882,0.0274668325041459,0.0146144278606965,0.0209369817578773,0.0306799336650083,0.0133706467661692,0.00476782752902156,0.0992951907131012,0.0765961857379768,0.0833333333333333,0.0894485903814262,0.119610281923715,0.035240464344942,0.0153399668325041,0.00549336650082919,0.00487147595356551,0.00528606965174129,0.00259121061359867,0.00300580431177446,0.00435323383084577,0.00238391376451078,0.0017620232172471,0.00145107794361526,0.00124378109452736,0.00186567164179104,0.000414593698175788,0.00165837479270315,0.000103648424543947,0.000621890547263682,0.000310945273631841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310945273631841,0.00228026533996683,0.000207296849087894,0.000103648424543947,0,0.000207296849087894,0.000103648424543947,0.000414593698175788,0.00186567164179104,0.00238391376451078,0.0050787728026534,0.00746268656716418,0.0220771144278607,0.0188640132669983,0.0163764510779436,0.0228026533996683,0.01181592039801,0.0197968490878939,0.021455223880597,0.0400082918739635,0.042910447761194,0.0265339966832504,0.0395936981757877,0.0769071310116086,0.0899668325041459,0.0257048092868988,0.12945688225539,0.0561774461028192,0.0693407960199005,0.0203150912106136,0.0319237147595357,0.0152363184079602,0.00818822553897181,0.00321310116086236,0.00342039800995025,0.00404228855721393,0.00217661691542289,0.000621890547263682
"Horsham","35-39 years",0.000637077935867488,0.00159269483966872,0.00191123380760246,0.00371628795922701,0.0125291994053939,0.01985559566787,0.0158207687407093,0.0144404332129964,0.0142280739010406,0.0107241452537694,0.0416224251433425,0.0397111913357401,0.0210235718836271,0.0152898704608197,0.0153960501167976,0.0205988532597154,0.00849437247823317,0.00276067105542578,0.0072202166064982,0.0205988532597154,0.0488426417498407,0.0480993841579953,0.119027394351242,0.118921214695264,0.109046506689318,0.0205988532597154,0.0168825653004884,0.0205988532597154,0.00849437247823317,0.00785729454236568,0.00806965385432151,0.0043533658950945,0.00222977277553621,0.0036101083032491,0.00297303036738161,0.0036101083032491,0.00233595243151412,0.00254831174346995,0.000743257591845402,0.00127415587173498,0.000106179655977915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530898279889573,0.00116797621575706,0.000106179655977915,0.000106179655977915,0.000212359311955829,0,0.000212359311955829,0.000530898279889573,0.000955616903801232,0.00254831174346995,0.00371628795922701,0.00700785729454237,0.02240390741134,0.0145466128689743,0.011255043533659,0.0190061584200467,0.011255043533659,0.0173072839244001,0.0205988532597154,0.0331280526651094,0.0327033340411977,0.0160331280526651,0.016139307708643,0.0521342110851561,0.0561690380123168,0.0152898704608197,0.0611594818432788,0.0367381609683585,0.108409428753451,0.0465066893183266,0.0460819706944149,0.0477808451900616,0.0363134423444468,0.0169887449564663,0.0123168400934381,0.00732639626247611,0.00658313867063071,0.000530898279889573
"Horsham","30-34 years",0.000542122953485851,0.00162636886045755,0.00249376558603491,0.00260219017673208,0.00921609020925946,0.0153962918789982,0.0135530738371463,0.0116014312045972,0.00997506234413965,0.00954136398135097,0.0383823051067982,0.0342621706603058,0.0149625935162095,0.0129025262929632,0.0183237558278217,0.0202753984603708,0.00715602298601323,0.00357801149300661,0.00444540821858398,0.00650547544183021,0.00758972134880191,0.07969207416242,0.0825111135205465,0.0491163395858181,0.130001084245907,0.0468394231811775,0.0439119592323539,0.0346958690230944,0.0138783476092378,0.0174563591022444,0.0127941017022661,0.00899924102786512,0.00531280494416134,0.00585492789764719,0.00466225739997831,0.0061802016697387,0.00249376558603491,0.00390328526509812,0.0021684918139434,0.00140951967906321,0.000650547544183021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043369836278868,0.00119267049766887,0.00010842459069717,0,0,0.00021684918139434,0,0.00032527377209151,0.000758972134880191,0.00173479345115472,0.0032527377209151,0.00552965412555568,0.0183237558278217,0.0133362246557519,0.00845711807437927,0.0153962918789982,0.00791499512089342,0.0148541689255123,0.0192995771440963,0.0282988181719614,0.0298167624417218,0.0131193754743576,0.0132278000650548,0.0221186165022227,0.053561747804402,0.0130109508836604,0.0563807871625285,0.0385991542881926,0.0824026889298493,0.0346958690230944,0.0587661281578662,0.0371896346091294,0.0515016805811558,0.0268892984928982,0.0233112869998916,0.0111677328418085,0.0116014312045972,0.00130109508836604
"Horsham","25-29 years",0.00048013443764254,0.00180050414115952,0.00228063857880206,0.00312087384467651,0.00828231904933381,0.0181250750210059,0.0134437642539911,0.0154843356139719,0.0106829912375465,0.0105629576281359,0.0298883687432481,0.0306085703997119,0.0156043692233825,0.0126035289881167,0.0139238986916337,0.0184851758492378,0.0072020165646381,0.00252070579762333,0.00336094106349778,0.00156043692233825,0.00264073940703397,0.00432120993878286,0.0774216780698596,0.0296483015244268,0.0606169727523707,0.0340895450726203,0.0448925699195775,0.10010803024847,0.0734605689593086,0.0429720321690073,0.0303685031808906,0.0141639659104549,0.00864241987756572,0.00792221822110191,0.00468131076701476,0.00744208378345937,0.00420117632937222,0.00564157964229984,0.00456127715760413,0.00168047053174889,0.00072020165646381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048013443764254,0.000600168047053175,0,0.000120033609410635,0,0,0.000120033609410635,0.00024006721882127,0.00096026887528508,0.00216060496939143,0.00288080662585524,0.00696194934581683,0.0171648061457208,0.0150042011763294,0.0096026887528508,0.0141639659104549,0.00804225183051254,0.0172848397551314,0.0152442683951506,0.0243668227103589,0.0259272596326972,0.0136838314728124,0.0109230584563678,0.0140439323010443,0.0134437642539911,0.00708198295522746,0.0324090745408714,0.0537750570159645,0.0823430560556956,0.0126035289881167,0.0331292761973353,0.0211259152562718,0.0495738806865922,0.0662585523946705,0.0333693434161565,0.0271275957268035,0.0273676629456248,0.0027607730164446
"Horsham","18-24 years",0.000476371951219512,0.00152439024390244,0.000857469512195122,0.00219131097560976,0.0040015243902439,0.0124809451219512,0.00762195121951219,0.01171875,0.0078125,0.00762195121951219,0.0209603658536585,0.0285823170731707,0.0132431402439024,0.00705030487804878,0.0123856707317073,0.0169588414634146,0.00857469512195122,0.00181021341463415,0.00228658536585366,0.00247713414634146,0.00161966463414634,0.00219131097560976,0.0219131097560976,0.030297256097561,0.0774580792682927,0.00590701219512195,0.0681211890243902,0.104706554878049,0.0637385670731707,0.0938452743902439,0.059546493902439,0.0260099085365854,0.0150533536585366,0.0122903963414634,0.00866996951219512,0.0108612804878049,0.00600228658536585,0.00714557926829268,0.00352515243902439,0.00323932926829268,0.000476371951219512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285823170731707,0.00076219512195122,0,0,0,0,0.0000952743902439024,0.000285823170731707,0.000476371951219512,0.00209603658536585,0.00123856707317073,0.00323932926829268,0.013719512195122,0.00743140243902439,0.0078125,0.0123856707317073,0.00733612804878049,0.0100990853658537,0.0102896341463415,0.0229611280487805,0.0184832317073171,0.0103849085365854,0.0108612804878049,0.0102896341463415,0.00895579268292683,0.00562118902439024,0.0171493902439024,0.0554496951219512,0.0982278963414634,0.00657393292682927,0.0112423780487805,0.0212461890243902,0.0453506097560976,0.057641006097561,0.0601181402439024,0.0506859756097561,0.0370617378048781,0.00619283536585366
"Horsham","16-17 years",0,0.000267451190157796,0.000534902380315592,0,0.00106980476063118,0.00106980476063118,0.000534902380315592,0.000802353570473389,0.00133725595078898,0.00240706071142017,0.00909334046536507,0.0216635464027815,0.00347686547205135,0.000534902380315592,0.00240706071142017,0.00775608451457609,0.000534902380315592,0.000267451190157796,0.00454667023268254,0.00347686547205135,0.00240706071142017,0,0.00615137737362931,0.00320941428189355,0.00855843808504948,0.00187215833110457,0.0125702059374164,0.0176517785504146,0.0069537309441027,0.0155121690291522,0.0189890345012035,0.00962824284568066,0.00641882856378711,0.0128376571275742,0.0165819737897834,0.0492110189890345,0.108317732013907,0.12382990104306,0.0837122225193902,0.0296870821075154,0.00481412142284033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000267451190157796,0,0.000267451190157796,0.00106980476063118,0.000802353570473389,0.00213960952126237,0.00133725595078898,0.00187215833110457,0.00454667023268254,0.00106980476063118,0.00267451190157796,0.00374431666220915,0.0152447178389944,0.011767852366943,0.00294196309173576,0.00187215833110457,0.000802353570473389,0.00641882856378711,0.00374431666220915,0.00240706071142017,0.00534902380315592,0.0179192297405723,0.000802353570473389,0.00427921904252474,0.00347686547205135,0.0101631452259963,0.0069537309441027,0.00855843808504948,0.0112329499866274,0.011767852366943,0.00240706071142017
"Horsham","16 and over",0.000685684008758055,0.0254248513701992,0.0052672998854596,0.0120773887906248,0.0232587132516227,0.0299752997919572,0.036956809699312,0.0527665012194267,0.0551975627050234,0.0546988834259266,0.0637374453595556,0.0646413015529184,0.0369801852905196,0.0375334076157676,0.0706254529020797,0.0268429705701307,0.00691138313373176,0.00232976725703021,0.0254638106888787,0.0240301077614755,0.0153499715596974,0.0179836215024272,0.0332245069698221,0.0205861039902134,0.0302402231589774,0.00854767451826802,0.0141734001355784,0.0205081853528545,0.0123111447027014,0.0134799242630845,0.00959957612261277,0.00472186942394751,0.00296870008337294,0.00295311635590117,0.00223626489219957,0.00389593186794349,0.00444136232945558,0.00529846734040315,0.00334270954269552,0.00152720529223385,0.000342842004379027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
