"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493217695363604,0.00224929223135976,0.000669848008119007,0.000169395455312032,0.000276421449905348,0.000299373411449835,0.000477750069105362,0.000607229069557416,0.00209336857956297,0.00305236140757395,0.00515620805653767,0.00878087163566655,0.0158520716141117,0.0165084478187154,0.0189131647461862,0.0193614764298324,0.0202496175504669,0.0228037717058197,0.0330343590864321,0.0432607053437156,0.0456060465445822,0.0490997342562018,0.0527341274712028,0.0621579035079578,0.0612869763584817,0.0669176912721674,0.0674493285553337,0.0564940080411698,0.0360078854956576,0.0195001861104708,0.0149220182158742,0.0101437690912919,0.00683195072712812,0.00501425516394187,0.00422939787025755,0.00168397543940532
"England","40-44 years",0.00108790278694101,0.00319940121830607,0.00289841478058572,0.00457402682864975,0.0117989101148124,0.0169180971178071,0.018050966553275,0.0157554916728294,0.0152516718043883,0.0155316254548945,0.0240636843786105,0.0377490179259786,0.0293378370897005,0.0227591680589808,0.0365262151934569,0.0408159367604528,0.0251849495176843,0.0151307937169504,0.0126150789611931,0.0251295873536378,0.082133034071423,0.105288440501025,0.0787996999322357,0.0428067988605548,0.0209104585897057,0.00922638265795925,0.00830867621813079,0.00709409319555488,0.00634464905343996,0.00464171855761497,0.00423484291529903,0.00366574887964145,0.00283023953927075,0.00240426515913963,0.0021540475181432,0.00191906051616394,0.00165216169910108,0.00150638272565098,0.000679334851400941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375447339582086,0.00184194029637856,0.000564984180684697,0.000132240627657051,0.000222173924710841,0.000246107786023544,0.000397688907670657,0.000518083482758796,0.00184145678402881,0.00260468102811165,0.00441857760820462,0.0074511670658464,0.0134116655574088,0.0138115302706533,0.0157537993796053,0.0155478231186111,0.0156938438482361,0.017435938844391,0.0247626014801764,0.0329020483758941,0.033295385672417,0.0310151414309886,0.0325778533453857,0.0394751570145917,0.0396455951178791,0.0508816968575807,0.0707482522841728,0.0631875696711076,0.0551948687735395,0.0404907747052448,0.0307463085645268,0.0189478819620641,0.0117346029722955,0.00793854751439598,0.00635383578808524,0.00254303320351833
"England","35-39 years",0.000838254451100203,0.00255298634224113,0.00225250504189947,0.00379490206960914,0.00994129125652442,0.0145830645204053,0.0154977649493866,0.0133535215524632,0.0124898587561135,0.0123389552795448,0.0183492441127759,0.0299213092500517,0.0238328069018787,0.0187372184976288,0.0262035159847214,0.0245632415922681,0.0154968811808562,0.00826677083351745,0.00562872177022372,0.00745966922311444,0.00859111388418037,0.0128970551065029,0.0726652161079187,0.122578916110924,0.0853813196078189,0.0327593109433522,0.0281182005058691,0.0180275523677043,0.0127516751832494,0.00901863691076943,0.00746121581804267,0.00626039532733903,0.00458720055712768,0.00386582449417508,0.00340670674262363,0.00301475539938384,0.00262324594040926,0.00233734682081947,0.00107002274820197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286341003854998,0.00142308827610343,0.000428627737252081,0.0000883768530416661,0.000166369425850937,0.000203266761995832,0.000327436240519373,0.000415592151428435,0.00147832380925447,0.0021533020243602,0.00358942588628727,0.0062641513435933,0.0112192205515069,0.0116781173609258,0.0133183917533791,0.0129434529543498,0.0124571593204881,0.0134642135608978,0.0189740684637805,0.0255413524133067,0.0252136952306548,0.0212944027403895,0.0192537812036574,0.0226070199501908,0.0227850993090698,0.0212345274224537,0.023659588269917,0.036652090377705,0.0673201840359588,0.0669262442135255,0.0451329541377159,0.0386038931771302,0.0316550421645966,0.0202513349323652,0.0158713780956202,0.00668151103208257
"England","30-34 years",0.000821611267261012,0.00220464991755606,0.00215144000886552,0.00355856975955196,0.0092633423322322,0.0137966589624026,0.0143059238758935,0.0120989695922131,0.0106643969358634,0.0103667147301577,0.0146959902144045,0.0231854845044995,0.0188082363072994,0.0153625804878427,0.0220008308287318,0.0203322602668414,0.0121194993995031,0.0062504883685025,0.00444742662007937,0.00542301144201576,0.0054632331052779,0.00460223812607271,0.0223898497280953,0.042736774143001,0.085830306059624,0.0859916116883316,0.0668540605130734,0.0370508554749749,0.0208685491103366,0.0137363264675094,0.0107900896335576,0.00896105139427767,0.00665354295244186,0.00553173562552123,0.00472583594547199,0.0042283023504325,0.00365786699073037,0.0032916822647813,0.00155000045039883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270029812213015,0.00119931782383205,0.00039341814378281,0.0000896607910218544,0.000139099918781569,0.000159629726071619,0.000271496227019447,0.000402635608280384,0.00137591606409238,0.00201338752923141,0.00341863188945243,0.00584219658882588,0.0103292164086789,0.0108242361497645,0.0120905900790335,0.0114135254141208,0.0105290677980127,0.0108678096182985,0.0148566673796236,0.0199130751200313,0.019604918522851,0.0168949839605643,0.0158464973739653,0.0176755356132452,0.0163819482661426,0.0142074645960331,0.0140159927198789,0.0174740083212756,0.0288676323915948,0.0472191852306052,0.0601209121854252,0.0520124762571731,0.0408275020650263,0.0325154439665096,0.0273094619158458,0.0109817709975412
"England","25-29 years",0.000741240825525135,0.00189867564078907,0.00190783503616174,0.00324086216271644,0.00864334163338381,0.0130255538194902,0.0139117811717682,0.0115587101605396,0.00979563825124356,0.00947662321240995,0.0128870458894644,0.0185299036386927,0.0150517907958353,0.013262581099744,0.019298846050223,0.0180064777031275,0.0108905210981087,0.00354066481125614,0.00245896255773212,0.00261065108109907,0.00257289650017269,0.00259791728753219,0.0129082688787426,0.0171084101568312,0.0182564621768353,0.0262032429621217,0.0798136308781537,0.103551209285929,0.0687102096876021,0.0315925418394479,0.0196424350766418,0.0142636359940111,0.00970181029864544,0.00785563363133389,0.00704402184136017,0.00600431876661816,0.00505174164786012,0.00445034915168361,0.00210040573887502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233006082285327,0.000983853102957412,0.000308738644025237,0.0000690305651257585,0.000102317148309377,0.000125103936797491,0.00023255928251105,0.000354312221001466,0.00126332636176752,0.00187991005026944,0.00325761715425181,0.00557985898105524,0.0096218331390499,0.010149950472245,0.0115779225508335,0.0106604192143562,0.00955794077132832,0.0095036545987537,0.0127545697563914,0.0164035835129096,0.0158468709941608,0.0140464913037126,0.0132565493027913,0.0145098226696376,0.0127795905437509,0.00809333111124912,0.00757481997320095,0.0105717294591623,0.0169167330536665,0.0168850102696928,0.0233544476013331,0.0441295201057664,0.0629777685836313,0.052943539252924,0.0388300279830699,0.0184543944768399
"England","18-24 years",0.000339315008300896,0.00104391494453242,0.000883545951782389,0.00157127491832745,0.00493352648382074,0.00910103511929292,0.0109902046012632,0.00953721603219815,0.00813692554822121,0.0081498157273075,0.010686906269821,0.0151707929772788,0.0124756081795011,0.0112466812527889,0.0164706158889655,0.0160660917394046,0.0103993415393224,0.00334443278852107,0.00198868924697469,0.00215474508343927,0.00230658381061749,0.00219644860401256,0.00918842295103969,0.0121956259072885,0.0113554895291938,0.0169591157640445,0.0301514558130348,0.0828197797523342,0.114850737413024,0.0778441706250258,0.0444273291511021,0.0246420416223883,0.0163705274395896,0.0129747234961805,0.0102918601931176,0.00795305093478441,0.00718001931252125,0.00612757410241702,0.00297459838561881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107102223290506,0.000537027608109742,0.000121888016948311,0.0000297611487727602,0.0000561101913167962,0.000058764051716915,0.0001273852992057,0.000196196108151636,0.000663465100029685,0.00101168949681669,0.00173050654233457,0.00338234507995134,0.00650821350837691,0.00730948978775562,0.00898691912208782,0.00892246822665636,0.00786736915615201,0.00793352610469783,0.0103976354862081,0.013582836650722,0.0130310232489545,0.0121465294898863,0.0115147211532009,0.012511814417817,0.0113473383865363,0.0074198145558177,0.00618861289161975,0.00698571881894113,0.0119207617944191,0.0124505860671571,0.0164230359632205,0.0225739261248672,0.043808410993503,0.0709007240110294,0.0615551546120113,0.0289132403749222
"England","18 and over",0.00111420114744739,0.010055181497089,0.00521663455843062,0.00637826858780973,0.0186022370675397,0.03130699891429,0.0439261693634867,0.0431401668187342,0.0471529611214438,0.0453487431907337,0.040466634239133,0.0443194653720804,0.0351447395529028,0.033349737041259,0.0604894802258033,0.0398806200424754,0.0159488840942948,0.00675042218507018,0.0102368569015384,0.0129394504721822,0.0131853390738779,0.013521318712714,0.020055974337514,0.0236611091532985,0.0222961464320265,0.0169746643765008,0.0206581400788891,0.0244918133577008,0.0229555892449968,0.014435826248284,0.00931948060011831,0.00631745468160482,0.00448325225303733,0.00376737727896184,0.00337156618797903,0.00377635690905413,0.00489539173046805,0.00438801315663177,0.00178012815720208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411766144888591,0.00751056653900986,0.000801662862440811,0.000136305676039901,0.000185349782627127,0.000201010100315437,0.000378048321609873,0.000482836871461507,0.00178350779916242,0.00394934741962863,0.00625817340373075,0.00991528003919599,0.0238116211150205,0.030488968367239,0.0393597818480413,0.0425187646268988,0.0444698004920719,0.0423450471003212,0.0403828112588842,0.0419041806662276,0.0444496012366346,0.0438844150660116,0.0388376075160879,0.0327674561700227,0.0222143276580565,0.0172055607292678,0.0174228009706253,0.017326520472918,0.0198066864447768,0.0188370042892962,0.0179000771521172,0.0175956146394693,0.0189084876465735,0.0186903631965636,0.0153787856533806,0.00694931018461982
"England",NA,0.0000192408450579149,0.000116185102849717,0.0000976842902940297,0.00016576728049896,0.000472880768923371,0.00072153168967181,0.00094058131033115,0.00114779041095485,0.00121513336865755,0.00174647670525689,0.00429958883794176,0.00942135378585827,0.00310517637934658,0.00326872356233886,0.00340636960775317,0.00616077058104392,0.00344633136287346,0.00251463044256904,0.00205581029118799,0.00144084328183694,0.00137276029163201,0.00141716224176566,0.00523572995325955,0.00469772632414016,0.00325540297729876,0.0045186384586011,0.0060875073633234,0.0118782616932536,0.0224007838424264,0.0185688955458924,0.0144705955485565,0.0111885514011775,0.0103286336335892,0.0121646542716156,0.0166381507475808,0.0494497118313436,0.103324077993505,0.0938768230700692,0.0334901708883054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000962042252895747,0.0000584625676759723,0.000010360455031185,0.00000666029252004748,0.00000962042252895747,0.000001480065004455,0.00001184052003564,0.0000259011375779624,0.0000791834777383423,0.000125065492876447,0.000155406825467775,0.000357435698575881,0.000737072372218588,0.000815515817454703,0.00107822735574546,0.00148746532947727,0.0017790381353549,0.00223711825423373,0.00489087480722153,0.00958490096885055,0.00406795866474456,0.00347149246794919,0.00259899414782297,0.00375640498130678,0.00330720525245469,0.00331238547997028,0.00318139972707601,0.00315179842698691,0.00409385980232252,0.00343893103785118,0.00438321251069347,0.00518096754809471,0.00711763260642407,0.0132377013998455,0.0130904349319022,0.007621594740441
"Horsham","90+ years",0.00112549240292628,0.29037703995498,0.0275745638716939,0.117051209904333,0.110298255486775,0.171074845244795,0.115362971299944,0.0230725942599887,0.0590883511536297,0.0332020258863253,0.00450196961170512,0.0056274620146314,0.00225098480585256,0.0056274620146314,0,0.00225098480585256,0.00168823860438942,0.00225098480585256,0.00056274620146314,0.00056274620146314,0.00056274620146314,0,0.00056274620146314,0,0,0.00056274620146314,0.00056274620146314,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247045582442319,0,0,0,0,0,0,0.00337647720877884,0.064153066966798,0.060213843556556,0.12718064153067,0.0996060776589758,0.11648846370287,0.0956668542487338,0.0427687113111987,0.0163196398424311,0.0472706809229038,0.0157568936409679,0.00900393922341024,0.0028137310073157,0.00393922341024198,0.0028137310073157,0.00337647720877884,0.00056274620146314,0.00225098480585256,0.00056274620146314,0.00056274620146314,0.00056274620146314,0,0,0,0.00056274620146314,0,0,0
"Horsham","85-89 years",0.00172294968986906,0.363197794624397,0.0451412818745693,0.101654031702274,0.109579600275672,0.154376292212267,0.135079255685734,0.0179186767746382,0.0244658855961406,0.0106822880771881,0.00379048931771192,0.00103376981392143,0.00137835975189524,0.00482425913163336,0.00172294968986906,0.00275671950379049,0.000344589937973811,0.000689179875947622,0.000689179875947622,0.000689179875947622,0,0,0.000344589937973811,0.000344589937973811,0,0,0.000689179875947622,0,0,0,0,0,0,0,0,0,0.000344589937973811,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137835975189524,0.294279807029635,0.00344589937973811,0,0,0,0,0,0.0134390075809786,0.0630599586492074,0.0982081323225362,0.114059269469331,0.0827015851137147,0.112336319779462,0.118883528600965,0.019986216402481,0.0144727773949001,0.0148173673328739,0.00482425913163336,0.00379048931771192,0.00172294968986906,0.00206753962784287,0.0031013094417643,0.00137835975189524,0.000344589937973811,0.00172294968986906,0.00103376981392143,0,0.000689179875947622,0.000344589937973811,0.000689179875947622,0.000344589937973811,0,0,0,0
"Horsham","80-84 years",0.000650195058517555,0.295405288253143,0.0459471174685739,0.119852622453403,0.124403987863026,0.170134373645427,0.153662765496316,0.023840485478977,0.0156046814044213,0.00910273081924577,0.00325097529258778,0.00390117035110533,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000650195058517555,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.257910706545297,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.029692241005635,0.131989596879064,0.133506718682271,0.0860424794104898,0.125487646293888,0.123320329432163,0.0268747290853923,0.012136974425661,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000650195058517555,0.00130039011703511,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0,0,0
"Horsham","75-79 years",0,0.00279370680782238,0.00132333480370534,0.016909278047346,0.117629760329363,0.0632259961770328,0.2286428466402,0.443317159241288,0.0651374797823849,0.0136744596382885,0.00323481840905749,0.00573445081605646,0.00220555800617556,0.00132333480370534,0.000882223202470225,0.00132333480370534,0.000441111601235112,0.000147037200411704,0.000588148801646817,0.000588148801646817,0.000147037200411704,0.000147037200411704,0.000147037200411704,0,0.000735186002058521,0.000147037200411704,0.000294074400823408,0,0,0.000147037200411704,0,0.000147037200411704,0,0,0,0.000147037200411704,0.000147037200411704,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00205852080576386,0.000147037200411704,0,0,0,0.000147037200411704,0.000147037200411704,0.000147037200411704,0.00323481840905749,0.0388178209086899,0.126451992354066,0.170269078076753,0.169533892074695,0.0854286134392001,0.242170269078077,0.0799882370239671,0.026319658873695,0.0070577856197618,0.00455815321276283,0.00294074400823408,0.00161740920452875,0.000294074400823408,0.00132333480370534,0,0.00102926040288193,0.000441111601235112,0.000294074400823408,0.000441111601235112,0.000147037200411704,0.000147037200411704,0.000147037200411704,0.000147037200411704,0,0.000147037200411704,0
"Horsham","70-74 years",0,0.0015391380826737,0.000989445910290238,0.00131926121372032,0.00417766051011434,0.00769569041336851,0.0474934036939314,0.182607739665787,0.504507475813544,0.177880386983289,0.00967458223394899,0.0079155672823219,0.00285839929639402,0.00208883025505717,0.00142919964819701,0.00197889182058048,0.000439753737906772,0.000769569041336851,0.000329815303430079,0.000549692172383465,0.000549692172383465,0.000439753737906772,0.000549692172383465,0,0.000329815303430079,0,0.000439753737906772,0.000109938434476693,0,0.000109938434476693,0.000219876868953386,0.000109938434476693,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120932277924362,0.000219876868953386,0,0,0,0.000219876868953386,0.000109938434476693,0.000219876868953386,0.00197889182058048,0.00120932277924362,0.00648636763412489,0.0613456464379947,0.167106420404573,0.0477132805628848,0.0869613016710642,0.277704485488127,0.252858399296394,0.0219876868953386,0.00747581354441513,0.00549692172383465,0.00417766051011434,0.00131926121372032,0.00186895338610378,0.000879507475813544,0.000439753737906772,0.000989445910290238,0.000109938434476693,0.000549692172383465,0,0.000329815303430079,0.000219876868953386,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000109938434476693
"Horsham","65-69 years",0.000349324639031206,0.00326036329762459,0.00186306474149977,0.00186306474149977,0.00698649278062413,0.0105961807172799,0.00978108989287378,0.0256171401956218,0.0420353982300885,0.348043782021425,0.312063344201211,0.141243595714951,0.0183977643223102,0.00605496040987424,0.00768514205868654,0.00384257102934327,0.00151374010246856,0.000931532370749884,0.00151374010246856,0.000931532370749884,0.000582207731718677,0.000698649278062413,0.00209594783418724,0,0.000815090824406148,0.000116441546343735,0.000232883092687471,0.000465766185374942,0.000349324639031206,0.000232883092687471,0.000349324639031206,0,0.000116441546343735,0.000698649278062413,0.000232883092687471,0.000232883092687471,0,0.000116441546343735,0.000116441546343735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232883092687471,0.00244527247321844,0,0,0,0,0.000582207731718677,0.000582207731718677,0.000931532370749884,0.00209594783418724,0.00209594783418724,0.00652072659524919,0.0511178388448999,0.0388914764788076,0.0257335817419655,0.0522822543083372,0.140661387983232,0.258034466697718,0.211923614345599,0.0922217047042385,0.0252678155565906,0.0109455053563111,0.00780158360503027,0.00430833721471821,0.00232883092687471,0.000931532370749884,0.00151374010246856,0.000582207731718677,0.00128085700978109,0.000465766185374942,0.000815090824406148,0.000116441546343735,0.000349324639031206,0,0.000349324639031206,0.000116441546343735
