"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411474222292997,0.00749995644242467,0.000801184388910004,0.000136339630367371,0.000185544467432674,0.000201160373806692,0.00037857278433516,0.000483248463664899,0.00178270794312801,0.00394557972520287,0.00625223570181586,0.00990425602983671,0.0237838307562603,0.0304551227430866,0.0393236218633611,0.0424834956074812,0.044435837471925,0.0423200687634161,0.0403628555218896,0.0418937054127815,0.0444348553394487,0.0438697363125549,0.0388263092626348,0.0327580073309904,0.0222095706099135,0.0172026985307632,0.0174227747760645,0.0173242079607376,0.0198065674373702,0.0188360437668874,0.0178995804506845,0.0176003639704387,0.0189173250506304,0.0187021005397623,0.0154064371594615,0.0123888351258659,0.00907794869218159
"Horsham","90+ years",0.00112612612612613,0.290540540540541,0.0275900900900901,0.117117117117117,0.109234234234234,0.171171171171171,0.116554054054054,0.0230855855855856,0.0585585585585586,0.0337837837837838,0.0045045045045045,0.00619369369369369,0.00225225225225225,0.00563063063063063,0,0.00225225225225225,0.00168918918918919,0.00168918918918919,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0.000563063063063063,0,0,0.000563063063063063,0.000563063063063063,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247184684684685,0,0,0,0,0,0,0.00337837837837838,0.0641891891891892,0.0608108108108108,0.126689189189189,0.098536036036036,0.115990990990991,0.0962837837837838,0.0433558558558559,0.0163288288288288,0.0478603603603604,0.0168918918918919,0.00900900900900901,0.00281531531531532,0.00337837837837838,0.00281531531531532,0.00337837837837838,0.000563063063063063,0.00225225225225225,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0,0,0.000563063063063063,0,0,0,0
"Horsham","85-89 years",0.00173010380622837,0.363321799307958,0.0453287197231834,0.102076124567474,0.109342560553633,0.154325259515571,0.135294117647059,0.0179930795847751,0.0245674740484429,0.0103806228373702,0.00380622837370242,0.00103806228373702,0.0013840830449827,0.00449826989619377,0.00173010380622837,0.0027681660899654,0.000346020761245675,0.000692041522491349,0.000692041522491349,0.000692041522491349,0,0,0.000346020761245675,0.000346020761245675,0,0,0.000346020761245675,0,0,0,0,0,0,0,0,0,0.000346020761245675,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013840830449827,0.294117647058824,0.00346020761245675,0,0,0,0,0,0.0134948096885813,0.0633217993079585,0.0986159169550173,0.114532871972318,0.0816608996539792,0.112110726643599,0.119723183391003,0.0200692041522491,0.0145328719723183,0.0145328719723183,0.00484429065743945,0.00380622837370242,0.00173010380622837,0.00207612456747405,0.00311418685121107,0.0013840830449827,0.000346020761245675,0.00173010380622837,0.00103806228373702,0,0.000692041522491349,0.000346020761245675,0.000692041522491349,0.000346020761245675,0,0,0,0,0
"Horsham","80-84 years",0.000650195058517555,0.295405288253143,0.0459471174685739,0.11963589076723,0.124837451235371,0.169917641959254,0.153446033810143,0.0240572171651495,0.0156046814044213,0.00931946250541829,0.00325097529258778,0.00368443866493281,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000650195058517555,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258127438231469,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.029692241005635,0.131989596879064,0.133506718682271,0.0858257477243173,0.125487646293888,0.123320329432163,0.0268747290853923,0.0123537061118336,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000866926744690074,0.00108365843086259,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0,0,0,0
"Horsham","75-79 years",0,0.00279658522225493,0.00132469826317339,0.0169267000294377,0.117603768030615,0.0632911392405063,0.228731233441272,0.443332352075361,0.064910214895496,0.0136885487194583,0.00323815130997939,0.00574035914041802,0.00220783043862231,0.00132469826317339,0.000883132175448925,0.00132469826317339,0.000441566087724463,0.000147188695908154,0.000588754783632617,0.000588754783632617,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000735943479540771,0.000147188695908154,0.000294377391816309,0,0,0.000147188695908154,0,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206064174271416,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.00323815130997939,0.0388578157197527,0.126435089785105,0.170444509861643,0.169561377686194,0.0852222549308213,0.242125404768914,0.0800706505740359,0.0264939652634678,0.00691786870768325,0.00456284957315278,0.00294377391816309,0.0016190756549897,0.000294377391816309,0.00132469826317339,0,0.00103032087135708,0.000441566087724463,0.000294377391816309,0.000441566087724463,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000147188695908154,0,0
"Horsham","70-74 years",0,0.00153896889084314,0.000989337144113444,0.00131911619215126,0.00417720127514565,0.00780477080356161,0.0474881829174453,0.182367813564911,0.504781796196548,0.177860833241728,0.00956359239309663,0.00791469715290755,0.00285808508299439,0.00208860063757283,0.00131911619215126,0.00197867428822689,0.000439705397383753,0.000769484445421568,0.000329779048037815,0.000549631746729691,0.000549631746729691,0.000439705397383753,0.000549631746729691,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0,0.000109926349345938,0.000219852698691876,0.000109926349345938,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000219852698691876,0,0,0.000109926349345938,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120918984280532,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00197867428822689,0.00131911619215126,0.00637572826206442,0.0611190502363416,0.167088051005826,0.0478179619654831,0.0873914477300209,0.27767395844784,0.25305045619435,0.0217654171704958,0.0074749917555238,0.00538639111795097,0.00417720127514565,0.00131911619215126,0.00186874793888095,0.000879410794767506,0.000439705397383753,0.000989337144113444,0.000109926349345938,0.000549631746729691,0,0.000329779048037815,0.000219852698691876,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000219852698691876,0.000329779048037815
"Horsham","65-69 years",0.00034920265394017,0.00325922477010825,0.00186241415434757,0.00186241415434757,0.0069840530788034,0.0105924805028518,0.00966127342567804,0.0257245955069259,0.0420207193574671,0.348038645093703,0.312303573507159,0.141194273076475,0.0182749388895356,0.00605284600162961,0.00768245838668374,0.00384122919334187,0.0015132115004074,0.000931207077173787,0.0015132115004074,0.000931207077173787,0.000582004423233617,0.00069840530788034,0.00209521592364102,0,0.000814806192527063,0.000116400884646723,0.000232801769293447,0.000465603538586893,0.00034920265394017,0.000232801769293447,0.00034920265394017,0,0.000116400884646723,0.00069840530788034,0.000232801769293447,0.000232801769293447,0,0.000116400884646723,0.000232801769293447,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232801769293447,0.00244441857758119,0,0,0,0,0.000582004423233617,0.00069840530788034,0.000931207077173787,0.00209521592364102,0.00209521592364102,0.00651844954021651,0.0509835874752648,0.0388778954720056,0.0257245955069259,0.0523803980910255,0.140379466883948,0.258177162146432,0.21208241182633,0.0924223024094983,0.025258991968339,0.010941683156792,0.00779885927133046,0.00430683273192876,0.00232801769293447,0.000931207077173787,0.0015132115004074,0.000582004423233617,0.00116400884646723,0.000465603538586893,0.000814806192527063,0.000116400884646723,0.00034920265394017,0,0.00034920265394017,0.00034920265394017,0.000116400884646723
"Horsham","60-64 years",0.000790670092903736,0.00405218422613165,0.00405218422613165,0.00385451670290571,0.0124530539632338,0.0174935758054952,0.0166040719509785,0.024016604071951,0.0250049416880806,0.068788298082625,0.101798774461356,0.303617315675035,0.234334848784345,0.0697766356987547,0.0266851156355011,0.00770903340581142,0.00276734532516308,0.00138367266258154,0.00128483890096857,0.00108717137774264,0.000691836331290769,0.000395335046451868,0.000889503854516703,0.00098833761612967,0.00286617908677604,0.000494168808064835,0.00108717137774264,0.00108717137774264,0.000395335046451868,0.000593002569677802,0.000296501284838901,0.000494168808064835,0.000395335046451868,0.000494168808064835,0.000098833761612967,0.000098833761612967,0.000296501284838901,0.000197667523225934,0.000098833761612967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593002569677802,0.00316268037161494,0.000494168808064835,0.000098833761612967,0.000098833761612967,0,0.000296501284838901,0.000494168808064835,0.00168017394742044,0.00227317651709824,0.00494168808064835,0.0106740462542004,0.02698161692034,0.0500098833761613,0.0322198062858272,0.0303419648151809,0.0218422613164657,0.0501087171377743,0.0664162878039138,0.20320221387626,0.263886143506622,0.100019766752323,0.0267839493971141,0.0129472227712987,0.00494168808064835,0.00207550899387231,0.00158134018580747,0.00108717137774264,0.00098833761612967,0.00128483890096857,0.000790670092903736,0.000593002569677802,0.0011860051393556,0.000593002569677802,0.000296501284838901,0.000197667523225934,0.000395335046451868
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00337638220646577,0.00565544019583017,0.013758757491348,0.0229593990039672,0.0188233308010467,0.0240567232210686,0.0210179792352494,0.0440617877943783,0.0805267156242087,0.0749556849835401,0.0474381700008441,0.192875833544357,0.273571368278889,0.0667679581328606,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00202582932387946,0.00278551532033426,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000422047775808221,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00379842998227399,0.00582425930615346,0.011395289946822,0.0270954672068878,0.036549337384992,0.0338482316198194,0.0281927914239892,0.0184856925804001,0.0307250780788385,0.0310627162994851,0.0835654596100279,0.187811260234659,0.114290537688866,0.16375453701359,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.000928505106778087,0.0022790579893644,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0.000253228665484933
"Horsham","50-54 years",0.0012085635359116,0.00466160220994475,0.00328038674033149,0.00440262430939227,0.0130352209944751,0.0222720994475138,0.015107044198895,0.0239986187845304,0.0196823204419889,0.0285738950276243,0.0764848066298343,0.0603418508287293,0.0357389502762431,0.0845994475138122,0.381733425414365,0.0911602209944751,0.0149343922651934,0.00276243093922652,0.00319406077348066,0.00267610497237569,0.00276243093922652,0.00112223756906077,0.00233080110497238,0.00146754143646409,0.00224447513812155,0.0012085635359116,0.000949585635359116,0.000949585635359116,0.000776933701657459,0.00129488950276243,0.000776933701657459,0.000863259668508287,0.00103591160220994,0.000345303867403315,0.000258977900552486,0.000431629834254144,0.000431629834254144,0.000172651933701657,0.0000863259668508287,0.000258977900552486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069060773480663,0.00328038674033149,0.000431629834254144,0.000172651933701657,0.000517955801104972,0,0.0000863259668508287,0.000949585635359116,0.00267610497237569,0.00276243093922652,0.00535220994475138,0.00949585635359116,0.0268473756906077,0.0305593922651934,0.0249482044198895,0.0231353591160221,0.0149343922651934,0.0284012430939227,0.0327175414364641,0.0694060773480663,0.182838397790055,0.102727900552486,0.16462361878453,0.100397099447514,0.0361705801104972,0.00552486187845304,0.00820096685082873,0.00293508287292818,0.00293508287292818,0.00164019337016575,0.00233080110497238,0.000949585635359116,0.000863259668508287,0.000949585635359116,0.0012085635359116,0.000949585635359116,0.000345303867403315
"Horsham","45-49 years",0.00127739019357374,0.00284956273951066,0.003439127444237,0.00481477842193181,0.0122825980151322,0.0211260685860273,0.0173921587894271,0.0196521568242115,0.0160165078117323,0.0142478136975533,0.073695588090793,0.049818217549376,0.0303625822934067,0.0148373784022797,0.0258425862238381,0.0392060528643019,0.0158199862434902,0.00510956077429498,0.198388523140415,0.192296354524909,0.051390390095313,0.0158199862434902,0.0235825881890537,0.00884347057089515,0.00687825488847401,0.00334086666011595,0.0027513019553896,0.00324260587599489,0.00167043333005797,0.00216173725066326,0.00225999803478432,0.00117912940945269,0.00147391176181586,0.000884347057089516,0.000491303920605286,0.00127739019357374,0.000491303920605286,0.00127739019357374,0.000393043136484229,0.000294782352363172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393043136484229,0.0020634764665422,0.0000982607841210573,0,0.0000982607841210573,0,0,0.000393043136484229,0.00157217254593692,0.00294782352363172,0.00510956077429498,0.010317382332711,0.0244669352461433,0.0218138940748747,0.0191608529036062,0.0214208509383905,0.0163112901640955,0.0216173725066326,0.029085192099833,0.0515869116635551,0.0474599587304707,0.036061707772428,0.0505060430382234,0.103566866463594,0.102780780190626,0.0566964724378501,0.118699027218237,0.0422521371720546,0.0379286626707281,0.0087452097867741,0.0140512921293112,0.00510956077429498,0.00491303920605286,0.00225999803478432,0.00324260587599489,0.00127739019357374,0.000982607841210573
"Horsham","40-44 years",0.000518188413307078,0.00383459425847238,0.00269457974919681,0.00414550730645663,0.0125401596020313,0.0193802466576847,0.0163747538605037,0.0179293191004249,0.0153383770338895,0.0130583480153384,0.0502642760907866,0.0464296818323142,0.0275676235879366,0.0146129132552596,0.020934811897606,0.030676754067779,0.0132656233806612,0.00476733340242512,0.0992848999896362,0.0766918851694476,0.0833246968597782,0.0894393201368017,0.119597885791274,0.0352368121048813,0.0153383770338895,0.00549279718105503,0.00487097108508654,0.0052855218157322,0.00259094206653539,0.00300549279718105,0.00435278267177946,0.00238366670121256,0.00176184060524407,0.00145092755725982,0.00124365219193699,0.00186547828790548,0.000414550730645663,0.00165820292258265,0.000103637682661416,0.000518188413307078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310913047984247,0.00228002901855115,0.000207275365322831,0.000103637682661416,0,0.000207275365322831,0.000103637682661416,0.000414550730645663,0.00186547828790548,0.00238366670121256,0.00507824645040937,0.00746191315162193,0.0220748264068815,0.0188620582443777,0.0164783915431651,0.0228002901855115,0.0118146958234014,0.0197947973883304,0.021453000310913,0.0400041455073065,0.0429060006218261,0.0265312467613224,0.0395895947766608,0.0768991605347704,0.0899575085501088,0.0257021453000311,0.129443465644108,0.0562752616851487,0.0692299720178257,0.0203129858016375,0.031920406259716,0.0152347393512281,0.00818737693025184,0.00321276816250389,0.00342004352782672,0.00404186962379521,0.00186547828790548
"Horsham","35-39 years",0.000637077935867488,0.00159269483966872,0.00191123380760246,0.00371628795922701,0.012423019749416,0.01985559566787,0.0158207687407093,0.0145466128689743,0.0142280739010406,0.0108303249097473,0.0416224251433425,0.0397111913357401,0.0210235718836271,0.0153960501167976,0.0155022297727755,0.0205988532597154,0.00849437247823317,0.00276067105542578,0.0072202166064982,0.0205988532597154,0.0488426417498407,0.0480993841579953,0.119027394351242,0.118602675727331,0.109152686345296,0.0205988532597154,0.0168825653004884,0.0204926736037375,0.00849437247823317,0.0079634741983436,0.00817583351029943,0.0043533658950945,0.00222977277553621,0.0036101083032491,0.00297303036738161,0.0036101083032491,0.00233595243151412,0.00254831174346995,0.000743257591845402,0.00127415587173498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530898279889573,0.00116797621575706,0.000106179655977915,0.000106179655977915,0.000212359311955829,0,0.000212359311955829,0.000530898279889573,0.000955616903801232,0.00254831174346995,0.00371628795922701,0.00700785729454237,0.02240390741134,0.0144404332129964,0.0113612231896369,0.0190061584200467,0.0113612231896369,0.0173072839244001,0.0205988532597154,0.0331280526651094,0.0327033340411977,0.0160331280526651,0.0163516670205989,0.0521342110851561,0.0561690380123168,0.0151836908048418,0.0611594818432788,0.0366319813123805,0.108303249097473,0.0465066893183266,0.0460819706944149,0.0477808451900616,0.0362072626884689,0.0170949246124443,0.0123168400934381,0.00732639626247611,0.00573370142280739
"Horsham","30-34 years",0.000542299349240781,0.00162689804772234,0.00249457700650759,0.00260303687635575,0.00921908893709327,0.0154013015184382,0.0135574837310195,0.0116052060737527,0.00997830802603037,0.00954446854663774,0.0383947939262473,0.0342733188720174,0.0149674620390456,0.0127982646420824,0.0183297180043384,0.0202819956616052,0.00715835140997831,0.00357917570498915,0.0044468546637744,0.00650759219088937,0.00748373101952278,0.0797180043383948,0.082646420824295,0.0491323210412148,0.130043383947939,0.0466377440347072,0.0439262472885033,0.03470715835141,0.013882863340564,0.0174620390455531,0.0129067245119306,0.00900216919739696,0.00531453362255965,0.00585683297180043,0.00466377440347072,0.0061822125813449,0.00249457700650759,0.00390455531453362,0.00216919739696312,0.00140997830802603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433839479392625,0.00119305856832972,0.000108459869848156,0,0,0.000216919739696312,0,0.000325379609544469,0.000759219088937093,0.0017353579175705,0.00325379609544469,0.00553145336225597,0.0183297180043384,0.0133405639913232,0.00845986984815618,0.0154013015184382,0.0079175704989154,0.0148590021691974,0.0193058568329718,0.0283080260303688,0.029826464208243,0.0130151843817787,0.0132321041214751,0.0221258134490239,0.0535791757049892,0.0129067245119306,0.0563991323210412,0.0387201735357918,0.0824295010845987,0.03470715835141,0.0587852494577007,0.0370932754880694,0.0515184381778742,0.0268980477223427,0.0233188720173536,0.0112798264642082,0.00954446854663774
