"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689952565761104,0.00327727468736524,0.00043122035360069,0.000172488141440276,0.000517464424320828,0,0.000086244070720138,0.000948684777921518,0.00267356619232428,0.00275981026304442,0.00543337645536869,0.00948684777921518,0.0265631737818025,0.0305304010349289,0.0248382923673997,0.0231996550237171,0.0149202242345839,0.0282880551962053,0.0330314790858129,0.0690815006468305,0.183096162138853,0.102716688227684,0.164726175075464,0.100733074601121,0.036222509702458,0.00560586459680897,0.00819318671841311,0.00293229840448469,0.00293229840448469,0.00163863734368262,0.00232858990944373,0.000948684777921518,0.000948684777921518,0.000948684777921518,0.00120741699008193,0.000948684777921518,0.000344976282880552,0.000948684777921518,0.00043122035360069,0.00043122035360069,0.000344976282880552
"Horsham","45-49 years",0.00127413505831618,0.0028423012839361,0.00343036361854357,0.00480250906596099,0.0123493090267568,0.0209742232676664,0.0170538077036166,0.0196020778202489,0.0160737038126041,0.0142115064196805,0.0736058022150348,0.0496912672743311,0.0304812310104871,0.014799568754288,0.0257767323336274,0.0392041556404979,0.0157796726453004,0.00529256101146722,0.198177006762717,0.192590414583946,0.0513574438890522,0.0155836518670979,0.0235224933842987,0.00891894540821327,0.00695873762618838,0.00343036361854357,0.00274429089483485,0.00333235322944232,0.00166617661472116,0.00215622856022738,0.00235224933842987,0.00117612466921494,0.00156816622561992,0.000882093501911203,0.000490051945506224,0.00137214544741743,0.000490051945506224,0.00127413505831618,0.000392041556404979,0.000196020778202489,0.000588062334607468,0.000392041556404979,0.000392041556404979,0.000294031167303734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392041556404979,0.00205821817112614,0.0000980103891012447,0,0.0000980103891012447,0,0,0.000392041556404979,0.00156816622561992,0.00294031167303734,0.00509654023326473,0.0102910908556307,0.0242085661080074,0.0219543271586788,0.0189160050965402,0.0213662648240714,0.0162697245908066,0.0218563167695776,0.0290110751739684,0.051651475056356,0.0473390179359012,0.0361658335783593,0.050475350387141,0.103400960501813,0.102420856610801,0.0569440360678232,0.118690581201607,0.042438498480839,0.038028030971283,0.00872292463001078,0.014015485641478,0.00529256101146722,0.00490051945506224,0.00225423894932863,0.00323434284034108,0.00137214544741743,0.000980103891012447,0.00127413505831618,0.00176418700382241,0.000980103891012447,0.000686072723708713
"Horsham","40-44 years",0.000517384105960265,0.00382864238410596,0.00258692052980132,0.00424254966887417,0.0125206953642384,0.019557119205298,0.0161423841059603,0.0177980132450331,0.0152110927152318,0.0130380794701987,0.0502897350993377,0.0460471854304636,0.0277317880794702,0.0144867549668874,0.0210057947019868,0.0308360927152318,0.0133485099337748,0.00475993377483444,0.0992342715231788,0.0765728476821192,0.0831953642384106,0.089817880794702,0.119515728476821,0.0349751655629139,0.0152110927152318,0.00569122516556291,0.00486341059602649,0.0052773178807947,0.00258692052980132,0.00289735099337748,0.00444950331125828,0.00237996688741722,0.00186258278145695,0.00144867549668874,0.00124172185430464,0.00186258278145695,0.000413907284768212,0.00165562913907285,0.000103476821192053,0.000620860927152318,0.000931291390728477,0.000724337748344371,0.000206953642384106,0.000310430463576159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310430463576159,0.00227649006622517,0.000206953642384106,0.000103476821192053,0,0.000206953642384106,0.000103476821192053,0.000413907284768212,0.00186258278145695,0.00237996688741722,0.00517384105960265,0.00755380794701987,0.0218336092715232,0.0189362582781457,0.0163493377483444,0.0225579470198676,0.011692880794702,0.019557119205298,0.0216266556291391,0.0400455298013245,0.042942880794702,0.0264900662251656,0.0395281456953642,0.0770902317880795,0.089817880794702,0.0256622516556291,0.129346026490066,0.0560844370860927,0.0693294701986755,0.0201779801324503,0.0323882450331126,0.0151076158940397,0.00838162251655629,0.00320778145695364,0.00341473509933775,0.00393211920529801,0.00217301324503311,0.00269039735099338,0.00165562913907285,0.00124172185430464,0.00144867549668874
"Horsham","35-39 years",0.000634517766497462,0.00158629441624365,0.00190355329949239,0.00370135363790186,0.0124788494077834,0.0198815566835871,0.0145939086294416,0.0144881556683587,0.01417089678511,0.0107868020304569,0.0414551607445008,0.0393401015228426,0.0209390862944162,0.015334179357022,0.0156514382402707,0.0201988155668359,0.00867174280879865,0.00274957698815567,0.00729695431472081,0.0204103214890017,0.0486463620981387,0.0476945854483926,0.118760575296108,0.119077834179357,0.109031302876481,0.0209390862944162,0.0173434856175973,0.0204103214890017,0.00867174280879865,0.00803722504230118,0.00824873096446701,0.00433587140439932,0.00243231810490694,0.00359560067681895,0.00296108291032149,0.00348984771573604,0.00243231810490694,0.00253807106598985,0.000740270727580372,0.00126903553299492,0.000740270727580372,0.00137478849407783,0.000528764805414552,0.00116328257191201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528764805414552,0.00116328257191201,0.00010575296108291,0.00010575296108291,0.000211505922165821,0,0.000211505922165821,0.000528764805414552,0.000951776649746193,0.00253807106598985,0.00370135363790186,0.00697969543147208,0.021256345177665,0.0148054145516074,0.0113155668358714,0.0187182741116751,0.0112098138747885,0.0171319796954315,0.0207275803722504,0.0328891708967851,0.0326776649746193,0.0159686971235195,0.0161802030456853,0.0518189509306261,0.0562605752961083,0.0154399323181049,0.0610194585448393,0.0368020304568528,0.108185279187817,0.0462140439932318,0.0466370558375635,0.0479060913705584,0.0363790186125212,0.0170262267343486,0.0124788494077834,0.00740270727580372,0.00676818950930626,0.00549915397631134,0.00475888324873096,0.00285532994923858,0.00348984771573604
"Horsham","30-34 years",0.000541242693223642,0.00162372807967092,0.00248971638882875,0.00259796492747348,0.0092011257848019,0.0156960381034856,0.012340333405499,0.0116908421736307,0.0100671140939597,0.00952587140073609,0.0383199826802338,0.0340982896730894,0.0149382983329725,0.0128815760987227,0.0184022515696038,0.0202424767265642,0.00714440355055207,0.00346395323663131,0.00443819008443386,0.0064949123186837,0.00746914916648625,0.0794544273652306,0.0816193981381251,0.0493613336219961,0.130331240528253,0.0475211084650357,0.0440571552284044,0.0348560294436025,0.01396406148517,0.0176445117990907,0.0127733275600779,0.00887638016886772,0.00541242693223641,0.0057371725481706,0.00487118423901277,0.00617016670274951,0.00259796492747348,0.00378869885256549,0.00184022515696038,0.0015154795410262,0.00324745615934185,0.00248971638882875,0.00162372807967092,0.0015154795410262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432994154578913,0.00119073392509201,0.000108248538644728,0,0,0.000216497077289457,0,0.000324745615934185,0.000757739770513098,0.00173197661831565,0.00324745615934185,0.00552067547088114,0.0172115176445118,0.0134228187919463,0.00855163455293353,0.0155877895648409,0.00779389478242044,0.014721801255683,0.0193764884174064,0.0280363715089846,0.0300930937432345,0.0133145702533016,0.0134228187919463,0.0219744533448798,0.0532582810132063,0.0129898246373674,0.0559644944793245,0.0379952370642996,0.0822688893699935,0.0348560294436025,0.0592119506386664,0.0377787399870102,0.0513098073176012,0.0271703831998268,0.0237064299631955,0.011149599480407,0.0115825936349859,0.0113660965576965,0.00801039185970989,0.00552067547088114,0.00476293570036805
"Horsham","25-29 years",0.000479558805898573,0.00179834552211965,0.00227790432801822,0.00287735283539144,0.00827238940175039,0.0178635655197219,0.0133077568636854,0.015465771490229,0.0106701834312433,0.0105502937297686,0.0297326459657115,0.0304519841745594,0.015465771490229,0.0125884186548375,0.0141469847740079,0.0183431243256204,0.0071933820884786,0.00251768373096751,0.00323702193981537,0.00143867641769572,0.0027574631339168,0.00419613955161252,0.0768492986452464,0.0294928665627623,0.0606641889461695,0.0345282340246973,0.0453183071574152,0.0999880110298525,0.0734923870039564,0.0432801822323462,0.0299724253686608,0.0142668744754826,0.00887183790912361,0.00779283059585182,0.00467569835751109,0.00731327178995324,0.00419613955161252,0.00587459537225752,0.00455580865603645,0.00167845582064501,0.0027574631339168,0.00335691164129001,0.00155856611917036,0.00071933820884786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479558805898573,0.000599448507373217,0,0.000119889701474643,0,0,0.000119889701474643,0.000239779402949287,0.000959117611797147,0.00203812492506894,0.00287735283539144,0.00659393358110538,0.017144227310874,0.0148663229828558,0.00947128641649682,0.0142668744754826,0.00815249970027575,0.0170243376093994,0.0157055508931783,0.0240978299964033,0.0260160652199976,0.0136674259681093,0.0109099628341925,0.0135475362666347,0.0135475362666347,0.00695360268552931,0.0318906605922551,0.0535906965591656,0.08236422491308,0.0125884186548375,0.0332094473084762,0.0214602565639612,0.0501138952164009,0.0658194461095792,0.0333293370099508,0.027214962234744,0.027574631339168,0.0250569476082005,0.0151061023858051,0.00839227910322503,0.00563481596930824
"Horsham","18-24 years",0.000484496124031008,0.00164728682170543,0.000872093023255814,0.00222868217054264,0.00426356589147287,0.0125968992248062,0.00765503875968992,0.0112403100775194,0.00794573643410853,0.00784883720930233,0.0208333333333333,0.0288759689922481,0.0135658914728682,0.00736434108527132,0.0125,0.0166666666666667,0.00852713178294574,0.00193798449612403,0.00242248062015504,0.00242248062015504,0.00164728682170543,0.00203488372093023,0.0217054263565891,0.0301356589147287,0.0761627906976744,0.0060077519379845,0.0667635658914729,0.103682170542636,0.064437984496124,0.0935077519379845,0.0592054263565891,0.0257751937984496,0.0151162790697674,0.0123062015503876,0.00891472868217054,0.0108527131782946,0.0060077519379845,0.00717054263565891,0.00368217054263566,0.00329457364341085,0.00281007751937984,0.00203488372093023,0.00155038759689922,0.00125968992248062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290697674418605,0.000872093023255814,0,0,0,0,0.0000968992248062015,0.000193798449612403,0.000484496124031008,0.00213178294573643,0.00125968992248062,0.00339147286821705,0.0137596899224806,0.00736434108527132,0.00804263565891473,0.0124031007751938,0.00736434108527132,0.0102713178294574,0.0104651162790698,0.023062015503876,0.0186046511627907,0.0106589147286822,0.0108527131782946,0.010077519379845,0.00901162790697674,0.00542635658914729,0.0169573643410853,0.0543604651162791,0.0958333333333333,0.0062015503875969,0.0112403100775194,0.0209302325581395,0.0453488372093023,0.0580426356589147,0.0596899224806202,0.05,0.036046511627907,0.0353682170542636,0.0234496124031008,0.0127906976744186,0.00736434108527132
"Horsham","16-17 years",0,0.000271296798697775,0.000542593597395551,0,0.000813890396093326,0.0010851871947911,0.000542593597395551,0.000813890396093326,0.0010851871947911,0.00244167118827998,0.00922409115572436,0.021703743895822,0.00352685838307108,0.000542593597395551,0.0021703743895822,0.00732501356483994,0.000542593597395551,0.000271296798697775,0.00461204557786218,0.00352685838307108,0.00244167118827998,0,0.00596852957135106,0.00298426478567553,0.00705371676614216,0.00189907759088443,0.0119370591427021,0.015735214324471,0.00623982637004883,0.0146500271296799,0.0184481823114487,0.00922409115572436,0.00569723277265328,0.0113944655453066,0.0154639175257732,0.0493760173629951,0.109061313076506,0.124796527400977,0.0841020075963104,0.0301139446554531,0.0146500271296799,0.0214324470971243,0.0151926207270754,0.0257731958762887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271296798697775,0,0.000271296798697775,0.000813890396093326,0.000813890396093326,0.00189907759088443,0.00135648399348888,0.00189907759088443,0.00461204557786218,0.0010851871947911,0.00244167118827998,0.00379815518176886,0.0151926207270754,0.0119370591427021,0.00298426478567553,0.00162778079218665,0.000813890396093326,0.00651112316874661,0.00379815518176886,0.00244167118827998,0.00434074877916441,0.015735214324471,0.000813890396093326,0.00434074877916441,0.00352685838307108,0.00922409115572436,0.00623982637004883,0.00813890396093326,0.0103092783505155,0.0103092783505155,0.0100379815518177,0.00868149755832881,0.00596852957135106,0.0113944655453066
"Horsham","12 and over",0.000655472087199882,0.0239284136102519,0.00495654735601709,0.0113713359846811,0.0219619973486522,0.0282736780085432,0.0346369126528207,0.0498527029017528,0.0520400648107232,0.0517233760494918,0.0602371483281779,0.0610325526587126,0.0350419796730004,0.0354986006775667,0.0667992340550891,0.0253645603181617,0.00655472087199882,0.00220209161879511,0.0241051701281485,0.0227353071144498,0.0145308587420828,0.0169833554278981,0.0313079982324348,0.0194432169686257,0.0284357048166151,0.00820444837236706,0.0132641036971572,0.0191559876270437,0.0116217410517013,0.0126086316099573,0.00899248784798939,0.00441891294741494,0.0028207394314332,0.00273972602739726,0.00210634850493445,0.00383708940933864,0.00492708793636765,0.00625276182059213,0.00393283252319929,0.00171601119457947,0.00136249815878627,0.00180438945352777,0.00122993077036382,0.00141405214317278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037560760053027,0.0198851082633672,0.00033141847105612,0.0000515539843865076,0.0000957431138606569,0.0000368242745617911,0.000139932243334806,0.000463985859478568,0.00167182206510532,0.00530269553689792,0.0123508616880247,0.0211444984533805,0.0365517749300339,0.0461850051553984,0.0297392841361025,0.0375239357784652,0.0414346737369274,0.0518338488731772,0.034519074974223,0.0499337163057888,0.068257475327736,0.0357195463249374,0.0412505523641184,0.0379363676535572,0.0282810428634556,0.0102666077478274,0.0310134040359405,0.0203638238326705,0.0344233318603624,0.00933863602887023,0.0141994402710267,0.0106422153483576,0.0140226837531301,0.0122551185741641,0.0100235675357195,0.00758580055972897,0.00632641036971572,0.00616438356164384,0.0043010752688172,0.00262188834879953,0.00204742966563559
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263608804534071,0,0,0,0,0.000263608804534071,0,0,0,0.000131804402267036,0,0,0.000395413206801107,0,0,0.000263608804534071,0.000263608804534071,0.000131804402267036,0.000395413206801107,0.000131804402267036,0.00342691445894293,0.0135758534335047,0.0226703571899301,0.0143666798471069,0.00474495848161329,0.00197706603400554,0.00843548174509029,0.00632661130881771,0.00500856728614736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131804402267036,0.000131804402267036,0,0,0,0.000131804402267036,0.000263608804534071,0,0.000131804402267036,0.000131804402267036,0.000131804402267036,0,0.000263608804534071,0.000131804402267036,0.000263608804534071,0.000131804402267036,0.000131804402267036,0,0
"Mid Sussex","90+ years",0.00115273775216138,0.0144092219020173,0.00288184438040346,0.0985590778097983,0.0876080691642651,0.363688760806916,0.219020172910663,0.0559077809798271,0.0737752161383285,0.0247838616714697,0.0121037463976945,0.000576368876080692,0.00518731988472622,0.00172910662824207,0,0.00461095100864553,0.000576368876080692,0.000576368876080692,0.000576368876080692,0,0.00115273775216138,0,0.000576368876080692,0,0,0,0,0.000576368876080692,0,0,0,0,0,0,0,0,0.000576368876080692,0,0,0,0,0,0,0.000576368876080692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000576368876080692,0.0144092219020173,0,0,0,0,0,0.000576368876080692,0,0,0.00288184438040346,0.104322766570605,0.211527377521614,0.209221902017291,0.223054755043228,0.0409221902017291,0.0685878962536023,0.0472622478386167,0.00979827089337176,0.00403458213256484,0.0103746397694524,0.0069164265129683,0.00115273775216138,0.00230547550432277,0.00115273775216138,0.00115273775216138,0,0,0,0.000576368876080692,0,0,0,0,0,0.000576368876080692,0,0,0,0.000576368876080692,0
"Mid Sussex","85-89 years",0.00320970042796006,0.0171184022824536,0.000713266761768902,0.106276747503566,0.114122681883024,0.371968616262482,0.254992867332382,0.0299572039942939,0.0378031383737518,0.00962910128388017,0.00891583452211127,0.0021398002853067,0.00392296718972896,0.000356633380884451,0.00178316690442225,0.00178316690442225,0.000713266761768902,0,0,0.000713266761768902,0.000356633380884451,0.000356633380884451,0,0,0.000713266761768902,0,0,0,0.000356633380884451,0,0,0,0.000356633380884451,0,0,0.000356633380884451,0,0,0.000356633380884451,0,0,0,0,0.000356633380884451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021398002853067,0.0149786019971469,0.00106990014265335,0,0,0,0.000356633380884451,0,0.000356633380884451,0.00178316690442225,0.000713266761768902,0.105563480741797,0.169757489300999,0.263195435092725,0.280670470756063,0.0342368045649073,0.0356633380884451,0.0281740370898716,0.00356633380884451,0.00249643366619116,0.00713266761768902,0.00249643366619116,0.000713266761768902,0.000356633380884451,0.000356633380884451,0.000356633380884451,0.00106990014265335,0.00106990014265335,0,0,0.000356633380884451,0.000356633380884451,0.000356633380884451,0.000356633380884451,0,0.000356633380884451,0.000356633380884451,0.000356633380884451,0,0.000713266761768902,0.00106990014265335
"Mid Sussex","80-84 years",0.00403512936150012,0.010918585331118,0.00308568715879421,0.103251839544268,0.13410871113221,0.334441015903157,0.296700688345597,0.0358414431521481,0.0265843816757655,0.0102065036790885,0.00474721101352955,0.00094944220270591,0.00237360550676478,0.00118680275338239,0.000712081652029433,0.000474721101352955,0,0.00118680275338239,0.000712081652029433,0.000237360550676478,0.000237360550676478,0.000237360550676478,0,0.000474721101352955,0.000237360550676478,0,0,0.000237360550676478,0,0,0.000237360550676478,0.000712081652029433,0.000712081652029433,0.000237360550676478,0.000237360550676478,0.000237360550676478,0,0,0,0,0,0,0.000712081652029433,0.000237360550676478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021362449560883,0.0111559458817944,0.00094944220270591,0,0.000474721101352955,0,0,0,0,0.00166152385473534,0.00237360550676478,0.103726560645621,0.164728222169475,0.280560170899597,0.291953477332067,0.0379776881082364,0.026347021125089,0.0220745312129124,0.0042724899121766,0.00617137431758842,0.00356040826014716,0.00237360550676478,0.000474721101352955,0.00118680275338239,0.000474721101352955,0.000474721101352955,0.00094944220270591,0.000474721101352955,0,0,0,0,0,0.000474721101352955,0,0.000474721101352955,0.000474721101352955,0.000237360550676478,0.000712081652029433,0,0.000237360550676478
