"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258282476024412,0.0030514385353095,0.00021795989537925,0,0,0.00021795989537925,0.000653879686137751,0.00544899738448126,0.0292066259808195,0.132519616390584,0.133391455972101,0.0860941586748038,0.126198779424586,0.123147340889276,0.0268090671316478,0.0115518744551003,0.012205754141238,0.00414123801220575,0.00632083696599826,0.00196163905841325,0.000871839581517001,0.00108979947689625,0.000871839581517001,0.000871839581517001,0.000871839581517001,0.0013077593722755,0.00021795989537925,0.000653879686137751,0.00021795989537925,0.00021795989537925,0,0.00021795989537925,0,0,0,0,0,0.0004359197907585,0.000653879686137751,0,0
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0168017686072218,0.117317612380251,0.0632277081798084,0.229034635224761,0.443478260869565,0.064554163596168,0.0134119380987472,0.00294767870302137,0.00574797347089167,0.00221075902726603,0.00132645541635962,0.000884303610906411,0.00117907148120855,0.000442151805453206,0.000147383935151069,0.000589535740604274,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.00103168754605748,0.000147383935151069,0.000294767870302137,0,0,0.000147383935151069,0,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0,0,0,0.000147383935151069,0,0,0.000294767870302137,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.038761974944731,0.126160648489315,0.170081061164333,0.16963890935888,0.0857774502579219,0.242004421518055,0.0804716285924834,0.0260869565217391,0.00677966101694915,0.00442151805453206,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00117907148120855,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000294767870302137,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000147383935151069,0,0,0.000147383935151069,0.000147383935151069,0.000589535740604274,0,0.000147383935151069
"Horsham","70-74 years",0,0.00153896889084314,0.00109926349345938,0.00131911619215126,0.00395734857645378,0.00780477080356161,0.0473782565680994,0.182587666263603,0.503902385401781,0.178410464988458,0.0097834450917885,0.00791469715290755,0.00285808508299439,0.00197867428822689,0.00120918984280532,0.00197867428822689,0.000439705397383753,0.000769484445421568,0.000329779048037815,0.000549631746729691,0.000549631746729691,0.000549631746729691,0.000659558096075629,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0,0.000109926349345938,0.000219852698691876,0.000109926349345938,0.000329779048037815,0.000219852698691876,0.000109926349345938,0.000219852698691876,0,0,0.000109926349345938,0,0.000109926349345938,0.000109926349345938,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120918984280532,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00175882158953501,0.0014290425414972,0.00637572826206442,0.0611190502363416,0.16697812465648,0.0475981092667912,0.0883807848741343,0.277893811146532,0.252390898098274,0.0218753435198417,0.0074749917555238,0.00538639111795097,0.00428712762449159,0.00109926349345938,0.00175882158953501,0.000989337144113444,0.000439705397383753,0.000989337144113444,0.000109926349345938,0.000659558096075629,0,0.000329779048037815,0.000219852698691876,0.000219852698691876,0.000109926349345938,0.000109926349345938,0.000219852698691876,0.000329779048037815,0.000109926349345938,0.000109926349345938,0.000329779048037815,0.000219852698691876,0
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0104785190359762,0.00966352311095587,0.0257305856327861,0.0420305041331936,0.3480032599837,0.312259867272092,0.140877867039236,0.0183956223076027,0.00640353941087437,0.00768424729304925,0.00360926766794737,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000814995925020375,0.000582139946443125,0.00069856793573175,0.00221213179648387,0,0.000814995925020375,0.000116427989288625,0.000349283967865875,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000582139946443125,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,0.00023285597857725,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.00069856793573175,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0506461753405519,0.0387705204331121,0.0256141576434975,0.0522761671905926,0.14052858307137,0.258470136220747,0.212481080451741,0.0920945395273024,0.0253813016649202,0.0109442309931307,0.00768424729304925,0.00430783560367912,0.00221213179648387,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625,0.00023285597857725,0.00069856793573175,0.00023285597857725,0.00023285597857725,0.000116427989288625
"Horsham","60-64 years",0.000790123456790123,0.00404938271604938,0.00404938271604938,0.00385185185185185,0.0123456790123457,0.0175802469135802,0.0164938271604938,0.0241975308641975,0.0251851851851852,0.0685432098765432,0.101432098765432,0.303703703703704,0.234271604938272,0.0698271604938272,0.0267654320987654,0.00780246913580247,0.00276543209876543,0.00138271604938272,0.00128395061728395,0.00108641975308642,0.000691358024691358,0.000395061728395062,0.000888888888888889,0.000888888888888889,0.0028641975308642,0.000493827160493827,0.00108641975308642,0.00108641975308642,0.000395061728395062,0.000592592592592593,0.000296296296296296,0.000493827160493827,0.000395061728395062,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0.000296296296296296,0.000197530864197531,0.0000987654320987654,0,0,0,0.0000987654320987654,0.000197530864197531,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592592592592593,0.00316049382716049,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0,0.000296296296296296,0.000493827160493827,0.00167901234567901,0.0022716049382716,0.00503703703703704,0.0105679012345679,0.0268641975308642,0.0494814814814815,0.0321975308641975,0.0306172839506173,0.0222222222222222,0.0499753086419753,0.0663703703703704,0.203555555555556,0.263506172839506,0.0998518518518519,0.0270617283950617,0.0129382716049383,0.00503703703703704,0.00217283950617284,0.00158024691358025,0.00108641975308642,0.000987654320987654,0.00128395061728395,0.000790123456790123,0.000592592592592593,0.00118518518518519,0.000592592592592593,0.000296296296296296,0.000197530864197531,0.000395061728395062,0.000592592592592593,0.000691358024691358,0,0.000296296296296296,0
"Horsham","55-59 years",0.00126443564022591,0.0042990811767681,0.00328753266458737,0.00547922110764562,0.0138244963331366,0.0229284329427632,0.0188822388940403,0.0241085728736407,0.0209053359184018,0.0440023602798618,0.0807552895557616,0.0749388856107224,0.0476270757818427,0.192194217314339,0.273202393998145,0.0670150889319734,0.00590069965438759,0.00252887128045183,0.00303464553654219,0.00160161847761949,0.00101154851218073,0.000758661384135547,0.00210739273370985,0.00278175840849701,0.0014330270589227,0.000590069965438759,0.00101154851218073,0.000674365674787153,0.000674365674787153,0.00151732276827109,0.000674365674787153,0.000337182837393577,0.000421478546741971,0.000758661384135547,0,0.000590069965438759,0.000252887128045183,0.0000842957093483942,0.000337182837393577,0,0.000337182837393577,0.000168591418696788,0.000252887128045183,0.0000842957093483942,0.0000842957093483942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674365674787153,0.00328753266458737,0.000252887128045183,0,0.000252887128045183,0.0000842957093483942,0.0000842957093483942,0.00126443564022591,0.0028660541178454,0.00370901121132934,0.0057321082356908,0.0112113293433364,0.0272275141195313,0.0365843378572031,0.0338868751580545,0.0283233583410604,0.0184607603472983,0.0306836382028155,0.0311051167495574,0.0837056393829554,0.187895136137571,0.114136390457726,0.163196493298491,0.0897749304560398,0.0140773834611818,0.0043833768861165,0.00505774256090365,0.000927252802832336,0.00236027986175504,0.00109584422152912,0.00210739273370985,0.00101154851218073,0.000252887128045183,0.000758661384135547,0.000842957093483942,0.000421478546741971,0.000252887128045183,0.000674365674787153,0.000421478546741971,0.000758661384135547,0.000168591418696788,0.000168591418696788
"Horsham","50-54 years",0.00120720876088644,0.0046563766491334,0.00327670949383461,0.00439768905751487,0.0131068379753385,0.0221609036819867,0.0148314219194619,0.0238854876261102,0.0195740277658015,0.0286280934724498,0.0764852979218763,0.0603604380443218,0.0357851168405622,0.0847633008536691,0.381391739242908,0.091661636630163,0.0150901095110805,0.00267310511339139,0.00327670949383461,0.00267310511339139,0.00275933431059757,0.00112097956368026,0.0023281883245667,0.00146589635250496,0.00224195912736052,0.00120720876088644,0.000948521169267914,0.00103475036647409,0.000776062774855566,0.00129343795809261,0.000776062774855566,0.00086229197206174,0.000948521169267914,0.000258687591618522,0.000258687591618522,0.00043114598603087,0.000344916788824696,0.000172458394412348,0.000172458394412348,0.000344916788824696,0.000344916788824696,0.000172458394412348,0.000258687591618522,0.000258687591618522,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689833577649392,0.00327670949383461,0.00043114598603087,0.000172458394412348,0.000517375183237044,0,0.000086229197206174,0.000948521169267914,0.00267310511339139,0.00275933431059757,0.00543243942398896,0.00948521169267914,0.0264723635422954,0.0305251358109856,0.0248340087953781,0.0231956540484608,0.0149176511166681,0.0282831766836251,0.0330257825299646,0.0691558161593516,0.183064585668707,0.102698973872553,0.164697766663792,0.100715702336811,0.0362162628265931,0.00560489781840131,0.00819177373458653,0.00293179270500992,0.00293179270500992,0.00163835474691731,0.0023281883245667,0.000948521169267914,0.000948521169267914,0.000948521169267914,0.00120720876088644,0.000948521169267914,0.000344916788824696,0.000948521169267914,0.00043114598603087,0.00043114598603087,0.00043114598603087,0.000086229197206174
"Horsham","45-49 years",0.00127450980392157,0.00284313725490196,0.00343137254901961,0.00480392156862745,0.0123529411764706,0.0209803921568627,0.0170588235294118,0.0196078431372549,0.016078431372549,0.0142156862745098,0.0735294117647059,0.0497058823529412,0.0304901960784314,0.0148039215686275,0.0256862745098039,0.0391176470588235,0.0157843137254902,0.00529411764705882,0.198235294117647,0.192647058823529,0.0513725490196078,0.0155882352941176,0.0235294117647059,0.00892156862745098,0.00696078431372549,0.00343137254901961,0.00274509803921569,0.00333333333333333,0.00166666666666667,0.00215686274509804,0.00235294117647059,0.00117647058823529,0.00156862745098039,0.000882352941176471,0.000490196078431373,0.00137254901960784,0.000490196078431373,0.00127450980392157,0.000392156862745098,0.000196078431372549,0.000588235294117647,0.000392156862745098,0.000392156862745098,0.000294117647058824,0.0000980392156862745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392156862745098,0.00205882352941176,0.0000980392156862745,0,0.0000980392156862745,0,0,0.000392156862745098,0.00156862745098039,0.00294117647058824,0.00509803921568627,0.0102941176470588,0.0242156862745098,0.0219607843137255,0.018921568627451,0.0213725490196078,0.0161764705882353,0.0218627450980392,0.0290196078431373,0.0516666666666667,0.0473529411764706,0.0361764705882353,0.0502941176470588,0.10343137254902,0.102450980392157,0.0569607843137255,0.118725490196078,0.0424509803921569,0.0380392156862745,0.00872549019607843,0.0140196078431373,0.00529411764705882,0.00490196078431373,0.00225490196078431,0.00323529411764706,0.00137254901960784,0.000980392156862745,0.00127450980392157,0.00176470588235294,0.000980392156862745,0.000980392156862745,0.000392156862745098
"Horsham","40-44 years",0.000517437648763324,0.0038290386008486,0.00258718824381662,0.00424298871985926,0.0125219911000724,0.0195591431232536,0.0161440546414157,0.0177998551174583,0.0152126668736417,0.0130394287488358,0.0502949394597951,0.0460519507399358,0.0277346579737142,0.0143847666356204,0.021007968539791,0.0306323088067888,0.0133498913380938,0.00476042636862258,0.0992445410328055,0.0764772844872193,0.0832039739211425,0.089827175825313,0.119735071923833,0.0349787850564007,0.0152126668736417,0.00569181413639656,0.00486391389837525,0.00527786401738591,0.00258718824381662,0.00289765083307461,0.00444996377936459,0.00238021318431129,0.00186277553554797,0.00144882541653731,0.00124185035703198,0.00186277553554797,0.000413950119010659,0.00165580047604264,0.000103487529752665,0.000620925178515989,0.000931387767773983,0.000724412708268654,0.00020697505950533,0.000310462589257994,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310462589257994,0.00227672565455863,0.00020697505950533,0.000103487529752665,0,0.00020697505950533,0.000103487529752665,0.000413950119010659,0.00186277553554797,0.00238021318431129,0.00517437648763324,0.00755458967194453,0.0218358687778123,0.0189382179447377,0.016351029700921,0.0225602814860809,0.0116940908620511,0.0195591431232536,0.0216288937183069,0.0400496740142813,0.0429473248473559,0.0263893200869295,0.039532236365518,0.0769947221359826,0.0896202007658077,0.0256649073786609,0.129359412190831,0.056193728655697,0.0694401324640381,0.0201800683017696,0.0323915968125841,0.0151091793438891,0.00838248990996585,0.00320811342233261,0.00341508848183794,0.00393252613060126,0.00217323812480596,0.00269067577356929,0.00165580047604264,0.00134533788678464,0.00144882541653731,0.000620925178515989
"Horsham","35-39 years",0.000634584875727129,0.00158646218931782,0.00190375462718139,0.00370174510840825,0.0124801692226335,0.01988365943945,0.014595452141724,0.0144896879957694,0.0141723955579059,0.0107879428873612,0.0414595452141724,0.039344262295082,0.0209413008989952,0.0153358011634056,0.0155473294553146,0.0202009518773136,0.00867265996827076,0.00274986779481756,0.00729772607086198,0.0204124801692226,0.0486515071390799,0.0476996298254892,0.118878900052882,0.118984664198837,0.109042834479112,0.0209413008989952,0.0173453199365415,0.0204124801692226,0.00867265996827076,0.00803807509254363,0.00835536753040719,0.00433632998413538,0.00243257535695399,0.00359598096245373,0.0029613960867266,0.00349021681649921,0.00253833950290851,0.00253833950290851,0.00074034902168165,0.00126916975145426,0.00074034902168165,0.00137493389740878,0.000528820729772607,0.00137493389740878,0.000211528291909043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528820729772607,0.00116340560549974,0.000105764145954521,0.000105764145954521,0.000211528291909043,0,0.000211528291909043,0.000528820729772607,0.000951877313590693,0.00253833950290851,0.00370174510840825,0.00698043363299841,0.0212585933368588,0.014806980433633,0.0113167636171338,0.0187202538339503,0.0112109994711793,0.0171337916446325,0.0207297726070862,0.0328926493918562,0.0326811210999471,0.0159703860391327,0.0160761501850873,0.0518244315177155,0.0562665256478054,0.0154415653093601,0.0610259122157589,0.036911686938128,0.108196721311475,0.0461131676361713,0.0466419883659439,0.0479111581173982,0.0364886303543099,0.0170280274986779,0.0124801692226335,0.0074034902168165,0.00676890534108937,0.00549973558963511,0.00475938656795346,0.00285563194077208,0.0044420941300899,0.00074034902168165
"Horsham","30-34 years",0.000541184110834506,0.00162355233250352,0.00248944690983873,0.00259768373200563,0.0092001298841866,0.0156943392142007,0.0123389977270267,0.0116895767940253,0.0100660244615218,0.0095248403506873,0.038315835047083,0.0340945989825739,0.0149366814590324,0.0128801818378612,0.0184002597683732,0.0202402857452105,0.00714363026301548,0.00346357830934084,0.00443770970884295,0.00649420933001407,0.00746834072951618,0.0794458274705055,0.0817188007360104,0.0493559909081069,0.130208897066782,0.0475159649312696,0.0439441497997619,0.0348522567377422,0.0139625500595303,0.0176426020132049,0.0127719450156943,0.0088754194176859,0.00541184110834506,0.00573655157484576,0.00487065699751055,0.00616949886351337,0.00259768373200563,0.00378828877584154,0.00184002597683732,0.00151531551033662,0.00324710466500704,0.00248944690983873,0.00162355233250352,0.00173178915467042,0.000432947288667605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432947288667605,0.00119060504383591,0.000108236822166901,0,0,0.000216473644333802,0,0.000324710466500704,0.000757657755168308,0.00173178915467042,0.00324710466500704,0.00552007793051196,0.0172096547245373,0.0134213659486957,0.00855070895118519,0.0155861023920338,0.00779305119601688,0.0147202078146986,0.0193743911678753,0.0280333369412274,0.0300898365623985,0.0133131291265288,0.0134213659486957,0.0219720748998809,0.0532525165061154,0.0129884186600281,0.0559584370602879,0.0379911245805823,0.0822599848468449,0.0348522567377422,0.0593137785474618,0.0377746509362485,0.0511960168849443,0.0271674423638922,0.0237038640545514,0.0111483926831908,0.0115813399718584,0.0113648663275246,0.00800952484035069,0.00562831475267886,0.00584478839701266,0.00151531551033662
"Horsham","25-29 years",0.00047978889288713,0.00179920834832674,0.00227899724121387,0.00287873335732278,0.00827635840230299,0.0178721362600456,0.0133141417776178,0.0154731917956099,0.0106753028667386,0.0105553556435169,0.0296269641357803,0.0304665946983327,0.0154731917956099,0.0125944584382872,0.0141537723401703,0.0183519251529327,0.00719683339330694,0.00251889168765743,0.00323857502698813,0.00143936667866139,0.002758786134101,0.00419815281276238,0.0768861700851625,0.0295070169125585,0.0606932949502219,0.0346647475110951,0.0453400503778338,0.0999160369437447,0.0732877533885091,0.0433009475830635,0.0299868058054456,0.0142737195633921,0.0088760945184119,0.00779656950941586,0.00467794170564951,0.00731678061652873,0.00419815281276238,0.00587741393786734,0.00455799448242773,0.00167926112510495,0.002758786134101,0.00335852225020991,0.00155931390188317,0.000959577785774259,0.000239894446443565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00047978889288713,0.000599736116108912,0,0.000119947223221782,0,0,0.000119947223221782,0.000239894446443565,0.000959577785774259,0.0020391027947703,0.00287873335732278,0.00659709727719803,0.0171524529207149,0.014873455679501,0.00947583063452081,0.0142737195633921,0.0081564111790812,0.0170325056974931,0.0155931390188317,0.0241093918675783,0.0260285474391268,0.0136739834472832,0.0109151973131822,0.0135540362240614,0.0135540362240614,0.00695693894686338,0.0319059613769941,0.0536164087801367,0.0824037423533645,0.0125944584382872,0.0332253808324337,0.0215905001799208,0.050137939306705,0.0657310783255368,0.0333453280556555,0.0272280196713446,0.02758786134101,0.0249490224301307,0.0151133501259446,0.00839630562552477,0.00671704450041982,0.00155931390188317
