"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"England","16-17 years",0.0000192350515906278,0.000116150119220329,0.0000976548773062642,0.000166457177226587,0.000472738383323506,0.000721314434648542,0.000940298098911074,0.0011474448083486,0.0012147674889158,0.00174595083668775,0.00429829422082875,0.00941925680199512,0.0031042414028567,0.00326773934137704,0.00340460413154112,0.00615817574770714,0.00344529366375206,0.0025146130906363,0.00205519128149092,0.0014404094402674,0.00137234695002364,0.00141673553061739,0.00523341365200389,0.00469705163649599,0.00325516257687547,0.00451727788509128,0.00608641420908057,0.0118761647378595,0.0223947787192267,0.0185677432623683,0.014469937463888,0.0111851824999501,0.0103255236557843,0.0121617312730127,0.0166338807678337,0.0494340825879134,0.103300364948113,0.0939343744428308,0.0491233625237571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000096175257953139,0.000058444964448446,0.0000103573354718765,0.00000665828708906347,0.0000096175257953139,0.00000147961935312521,0.0000118369548250017,0.0000258933386796913,0.000079159635392199,0.000125027835339081,0.000155360032078148,0.000358067883456302,0.000736850437856357,0.000815270263571993,0.00107790269875172,0.00148701744989084,0.00177850246245651,0.00223644465224876,0.00488940215240227,0.00958275474051546,0.00406673379206465,0.00346970738307863,0.00259821158408788,0.0037552739182318,0.00330620944455829,0.00331138811229423,0.00318044179954265,0.00315084941248015,0.00409336694042091,0.003438635376663,0.00438115290460376,0.00517940754561482,0.00711696908853228,0.0132374145427347,0.013098330323541,0.0121269602182143
"England","16 and over",0.0011140147973387,0.0100514784862523,0.00521459127543692,0.00637517071245274,0.0185960898670039,0.0312956031388104,0.0439124396157808,0.0431299768414596,0.0471424341596625,0.0453405594319035,0.0404613317997783,0.0443144280241327,0.035140859999776,0.0333464513323872,0.0604836946153397,0.0398785664928319,0.0159473870655219,0.00674939716474393,0.0102362831279414,0.0129383289660155,0.0131844535403764,0.013520151191652,0.0200544472276258,0.0236594541248903,0.0222947368793322,0.0169739114238386,0.0206575280777901,0.0244925682245649,0.0229560137053291,0.0144363546842357,0.00932220156830492,0.00631742662974765,0.00448323171959678,0.00376713829246091,0.00337127991262352,0.00377615650748698,0.00489524036686649,0.00439224402071714,0.00277281623137243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411694286833072,0.00750761489038939,0.000801363695574139,0.000136334191864784,0.000185374419980435,0.000201092441812374,0.00037852926076768,0.000482995163368207,0.00178317028177894,0.00394819025643756,0.00625616563965767,0.00991162738700265,0.0238037259177802,0.0304792876749686,0.039350185541424,0.042509724052444,0.0444599769062964,0.0423399497691317,0.0403780066365418,0.0418994522072916,0.0444453394984654,0.0438803748512437,0.0388343986550089,0.0327648255820236,0.0222127870430059,0.0172049270497135,0.0174225430619767,0.0173257003999647,0.0198057291796627,0.0188365756010326,0.0178998404424309,0.0175953823595462,0.018910332418479,0.018693070061707,0.0153890632825242,0.011149362663686
"Horsham","90+ years",0.00112612612612613,0.290540540540541,0.0281531531531532,0.117117117117117,0.109234234234234,0.170608108108108,0.115990990990991,0.0230855855855856,0.0591216216216216,0.0337837837837838,0.0045045045045045,0.00563063063063063,0.00225225225225225,0.00563063063063063,0,0.00225225225225225,0.00168918918918919,0.00168918918918919,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0.000563063063063063,0,0,0.000563063063063063,0.000563063063063063,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247184684684685,0,0,0,0,0,0,0.00337837837837838,0.0641891891891892,0.0608108108108108,0.127252252252252,0.097972972972973,0.116554054054054,0.0957207207207207,0.0433558558558559,0.0163288288288288,0.0472972972972973,0.0163288288288288,0.00900900900900901,0.00281531531531532,0.00337837837837838,0.00281531531531532,0.00337837837837838,0.000563063063063063,0.00225225225225225,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0,0,0.000563063063063063,0,0,0
"Horsham","85-89 years",0.0017223561832587,0.363072683430934,0.0451257320013779,0.101619014812263,0.109197382018601,0.154667585256631,0.135032724767482,0.0179125043058905,0.0244574578022735,0.0106786083362039,0.00378918360316914,0.00103341370995522,0.00137788494660696,0.00482259731312435,0.0017223561832587,0.00275576989321392,0.00034447123665174,0.000688942473303479,0.000688942473303479,0.000688942473303479,0,0,0.00034447123665174,0.00034447123665174,0,0,0.000688942473303479,0,0,0,0,0,0,0,0,0,0.00034447123665174,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137788494660696,0.294178436100586,0.0034447123665174,0,0,0,0,0,0.0134343782294178,0.0630382363072683,0.0981743024457458,0.114019979331726,0.0830175680330692,0.111953151911815,0.11884257664485,0.0199793317258009,0.0144677919393731,0.0148122631760248,0.00482259731312435,0.00378918360316914,0.0017223561832587,0.00206682741991044,0.00310024112986566,0.00137788494660696,0.00034447123665174,0.0017223561832587,0.00103341370995522,0,0.000688942473303479,0.00034447123665174,0.000688942473303479,0.00034447123665174,0,0,0,0
"Horsham","80-84 years",0.000650477016478751,0.295533391153513,0.0459670424978317,0.11968777103209,0.124457935819601,0.169991326973114,0.153729401561145,0.0236339982653946,0.01561144839549,0.0093235039028621,0.00325238508239376,0.00390286209887251,0.000216825672159584,0.00173460537727667,0.00151777970511709,0.00195143104943625,0.00108412836079792,0.000650477016478751,0.000650477016478751,0,0.000433651344319167,0,0.000650477016478751,0.000216825672159584,0,0.000216825672159584,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258022549869905,0.00303555941023417,0.000216825672159584,0,0,0.000216825672159584,0.000650477016478751,0.00542064180398959,0.029705117085863,0.131830008673027,0.133347788378144,0.0860797918473547,0.125542064180399,0.123373807458803,0.0266695576756288,0.0121422376409367,0.0121422376409367,0.00411968777103209,0.00628794449262793,0.00195143104943625,0.000867302688638335,0.0013009540329575,0.000867302688638335,0.000867302688638335,0.000867302688638335,0.0013009540329575,0.000216825672159584,0.000650477016478751,0.000216825672159584,0.000216825672159584,0,0.000216825672159584,0,0,0
"Horsham","75-79 years",0,0.00279452860714811,0.00132372407707016,0.0169142520958965,0.117664362406236,0.063244594793352,0.228710104427122,0.443153404912487,0.0651566406824533,0.013678482129725,0.0032357699661715,0.00573613766730402,0.00220620679511693,0.00132372407707016,0.000882482718046772,0.00132372407707016,0.000441241359023386,0.000147080453007795,0.000588321812031181,0.000588321812031181,0.000147080453007795,0.000147080453007795,0.000147080453007795,0,0.000735402265038976,0.000147080453007795,0.000294160906015591,0,0,0.000147080453007795,0,0.000147080453007795,0,0,0,0.000147080453007795,0.000147080453007795,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00205912634210913,0.000147080453007795,0,0,0,0.000147080453007795,0.000147080453007795,0.000147080453007795,0.0032357699661715,0.038829239594058,0.126489189586704,0.170319164583027,0.16943668186498,0.085453743197529,0.242094425650831,0.0800117664362406,0.0264744815414031,0.00705986174437417,0.00455949404324165,0.00294160906015591,0.00161788498308575,0.000294160906015591,0.00132372407707016,0,0.00102956317105457,0.000441241359023386,0.000294160906015591,0.000441241359023386,0.000147080453007795,0.000147080453007795,0.000147080453007795,0.000147080453007795,0,0.000147080453007795,0
"Horsham","70-74 years",0,0.00153879973620576,0.00098922840184656,0.00131897120246208,0.00417674214112992,0.00780391294790064,0.0475928775555067,0.182347768740382,0.504506484941745,0.177951198065509,0.00956254121785008,0.00791382721477248,0.00285777093866784,0.00208837107056496,0.00142888546933392,0.00197845680369312,0.00043965706748736,0.00076939986810288,0.00032974280061552,0.0005495713343592,0.0005495713343592,0.00043965706748736,0.0005495713343592,0,0.00032974280061552,0,0.00043965706748736,0.00010991426687184,0,0.00010991426687184,0.00021982853374368,0.00010991426687184,0.00032974280061552,0.00010991426687184,0.00010991426687184,0.00021982853374368,0,0,0.00010991426687184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120905693559024,0.00021982853374368,0,0,0,0.00021982853374368,0.00010991426687184,0.00021982853374368,0.00197845680369312,0.00131897120246208,0.00648494174543856,0.061112332380743,0.167069685645197,0.0478127060892504,0.0869421850956254,0.277643438118268,0.253022642338976,0.0218729391074962,0.00747417014728512,0.005495713343592,0.00417674214112992,0.00131897120246208,0.00186854253682128,0.00087931413497472,0.00043965706748736,0.00098922840184656,0.00010991426687184,0.0005495713343592,0,0.00032974280061552,0.00021982853374368,0.00032974280061552,0.00010991426687184,0.00010991426687184,0.00021982853374368
"Horsham","65-69 years",0.00034920265394017,0.00325922477010825,0.00186241415434757,0.00186241415434757,0.0069840530788034,0.0105924805028518,0.00977767431032476,0.0256081946222791,0.0420207193574671,0.347922244209056,0.312303573507159,0.141194273076475,0.0183913397741823,0.00605284600162961,0.00768245838668374,0.00384122919334187,0.0015132115004074,0.000931207077173787,0.0015132115004074,0.000931207077173787,0.000582004423233617,0.00069840530788034,0.00209521592364102,0,0.000814806192527063,0.000116400884646723,0.000232801769293447,0.000465603538586893,0.00034920265394017,0.000232801769293447,0.00034920265394017,0,0.000116400884646723,0.00069840530788034,0.000232801769293447,0.000232801769293447,0,0.000116400884646723,0.000232801769293447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232801769293447,0.00244441857758119,0,0,0,0,0.000582004423233617,0.000582004423233617,0.000931207077173787,0.00209521592364102,0.00209521592364102,0.00651844954021651,0.0510999883599115,0.0388778954720056,0.0257245955069259,0.0522639972063788,0.140612268653242,0.257944360377139,0.211966010941683,0.0924223024094983,0.025258991968339,0.010941683156792,0.00779885927133046,0.00430683273192876,0.00232801769293447,0.000931207077173787,0.0015132115004074,0.000582004423233617,0.00128040973111396,0.000465603538586893,0.000814806192527063,0.000116400884646723,0.00034920265394017,0,0.00034920265394017,0.00034920265394017
"Horsham","60-64 years",0.000790826413602214,0.00405298536971135,0.00405298536971135,0.00385527876631079,0.0124555160142349,0.017497034400949,0.0165085013839462,0.023922499011467,0.02500988533017,0.0688018979833926,0.102016607354686,0.303776196124951,0.234282325029656,0.0695927243969949,0.0266903914590747,0.00771055753262159,0.00276789244760775,0.00138394622380388,0.0012850929221036,0.00108738631870304,0.000593119810201661,0.000395413206801107,0.000889679715302491,0.000988533017002768,0.00286674574930803,0.000494266508501384,0.00108738631870304,0.00108738631870304,0.000395413206801107,0.000691973111901938,0.00029655990510083,0.000395413206801107,0.000395413206801107,0.000494266508501384,0.0000988533017002768,0.0000988533017002768,0.00029655990510083,0.000197706603400554,0.0000988533017002768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593119810201661,0.00316330565440886,0.000494266508501384,0.0000988533017002768,0.0000988533017002768,0,0.00029655990510083,0.000494266508501384,0.00168050612890471,0.00227362593910637,0.00494266508501384,0.0107750098853302,0.0268880980624753,0.0500197706603401,0.03212732305259,0.030347963621985,0.0218465796757612,0.0500197706603401,0.0667259786476868,0.203143534994069,0.263938315539739,0.0998418347172796,0.026789244760775,0.0129497825227363,0.00494266508501384,0.00207591933570581,0.00148279952550415,0.00108738631870304,0.000988533017002768,0.0012850929221036,0.000790826413602214,0.000593119810201661,0.00118623962040332,0.000593119810201661,0.00029655990510083,0.000197706603400554
"Horsham","55-59 years",0.00126646403242148,0.00430597771023303,0.00337723741979061,0.00557244174265451,0.0137622424856467,0.0230496453900709,0.0187436676798379,0.0240628166160081,0.0211921648091861,0.0440729483282675,0.0805471124620061,0.0748902397838568,0.0473657548125633,0.193009118541033,0.273556231003039,0.0667848699763593,0.0058257345491388,0.00253292806484296,0.00303951367781155,0.00168861870989531,0.00101317122593718,0.000759878419452888,0.00202634245187437,0.00287065180682202,0.00143532590341101,0.000591016548463357,0.00101317122593718,0.000675447483958122,0.000591016548463357,0.00151975683890578,0.000591016548463357,0.000253292806484296,0.000253292806484296,0.000759878419452888,0,0.000591016548463357,0.000253292806484296,0.0000844309354947653,0.000337723741979061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675447483958122,0.00329280648429585,0.000253292806484296,0,0.000253292806484296,0.0000844309354947653,0.0000844309354947653,0.00126646403242148,0.00278622087132725,0.00379939209726444,0.0058257345491388,0.0113137453562985,0.0271023302938197,0.0367274569402229,0.0337723741979061,0.0281999324552516,0.0184903748733536,0.0308172914555893,0.0310705842620736,0.0835021952043229,0.187858831475853,0.114319486659912,0.16371158392435,0.0896656534954407,0.014015535292131,0.00439040864572779,0.00506585612968592,0.00101317122593718,0.00227963525835866,0.00109760216143195,0.00211077338736913,0.00101317122593718,0.000253292806484296,0.000759878419452888,0.000844309354947653,0.000337723741979061
"Horsham","50-54 years",0.00120918984280532,0.00466401796510624,0.00328208671618587,0.00440490585593367,0.013041976161686,0.0222836413888409,0.0151148730350665,0.0240110554499914,0.0196925202971152,0.0285887027120401,0.0764380722059078,0.0603731214372085,0.0357574710658145,0.0846432889963724,0.381844878217309,0.0912074624287442,0.0148557609258939,0.00276386249784073,0.00310934531007082,0.00267749179478321,0.00276386249784073,0.0011228191397478,0.00241837968561064,0.00146830195197789,0.00224563827949559,0.00120918984280532,0.000950077733632752,0.000863707030575229,0.000777336327517706,0.00129556054586284,0.000777336327517706,0.000863707030575229,0.00103644843669027,0.000345482812230092,0.000259112109172569,0.000431853515287614,0.000431853515287614,0.000172741406115046,0.0000863707030575229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690965624460183,0.00328208671618587,0.000431853515287614,0.000172741406115046,0.000518224218345137,0,0.0000863707030575229,0.000950077733632752,0.00267749179478321,0.00276386249784073,0.00535498358956642,0.00950077733632752,0.0268612886508896,0.0305752288823631,0.0249611331836241,0.0230609777163586,0.0149421316289515,0.028415961305925,0.0327344964588012,0.0693556745551909,0.182846778372776,0.102781136638452,0.164708930730696,0.100449127655899,0.0361029538780446,0.00552772499568146,0.00820521679046467,0.00293660390395578,0.00285023320089826,0.00164104335809293,0.00233200898255312,0.000950077733632752,0.000777336327517706,0.000950077733632752,0.00120918984280532,0.000863707030575229
"Horsham","45-49 years",0.00127889818002951,0.00285292670929661,0.00344318740777177,0.00482046237088047,0.0122970978848992,0.0211510083620266,0.0174126906050172,0.0196753566158387,0.0159370388588293,0.014264633546483,0.073782587309395,0.049877029021151,0.0303984259714707,0.0148548942449582,0.0258730939498278,0.0392523364485981,0.0158386620757501,0.00501721593703886,0.19872110181997,0.192129857353665,0.0513526807673389,0.0158386620757501,0.0235120511559272,0.0088539104771274,0.00688637481554353,0.00334481062469257,0.00275454992621741,0.00324643384161338,0.00167240531234629,0.00216428922774225,0.00226266601082145,0.00118052139695032,0.0014756517461879,0.00088539104771274,0.000491883915395967,0.00127889818002951,0.000491883915395967,0.00127889818002951,0.000393507132316773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393507132316773,0.00206591244466306,0.0000983767830791933,0,0.0000983767830791933,0,0,0.000393507132316773,0.00157402852926709,0.0029513034923758,0.00511559272011805,0.0103295622233153,0.0244958189867191,0.0218396458435809,0.0191834727004427,0.0214461387112641,0.0162321692080669,0.0216428922774225,0.0291195277914412,0.0515494343334973,0.0475159862272504,0.0361042793900639,0.0505656665027054,0.103787506148549,0.102705361534678,0.0565666502705362,0.118740777176586,0.0423020167240531,0.0377766847024102,0.00875553369404821,0.0140678799803246,0.00511559272011805,0.00491883915395967,0.00226266601082145,0.00324643384161338,0.00118052139695032
"Horsham","40-44 years",0.000518457071754459,0.00383658233098299,0.00269597677312319,0.00414765657403567,0.012442969722107,0.0193902944836168,0.01627955205309,0.0179386146827043,0.015346329323932,0.0130651182082124,0.0502903359601825,0.0464537536291995,0.0275819162173372,0.0146204894234757,0.0209456656988801,0.0307963500622148,0.0132725010369141,0.00476980506014102,0.0994400663625052,0.0768353380340108,0.0832642057237661,0.0895893819991705,0.119659892160929,0.0352550808793032,0.0152426379095811,0.00549564496059726,0.00487349647449191,0.00528826213189548,0.00259228535877229,0.00300705101617586,0.00435503940273745,0.00238490253007051,0.00165906262961427,0.00145167980091248,0.0012442969722107,0.00186644545831605,0.000414765657403567,0.00165906262961427,0.000103691414350892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311074243052675,0.00228121111571962,0.000207382828701783,0.000103691414350892,0,0.000207382828701783,0.000103691414350892,0.000414765657403567,0.00186644545831605,0.00238490253007051,0.0050808793031937,0.00736209041891331,0.021982579842389,0.0188718374118623,0.0164869348817918,0.0228121111571962,0.0118208212360017,0.0198050601410203,0.0214641227706346,0.0400248859394442,0.0429282455412692,0.0265450020738283,0.0396101202820406,0.0770427208627126,0.0901078390709249,0.0256117793446703,0.129614267938615,0.0564081294068851,0.0692658647863957,0.0203235172127748,0.0319369556200747,0.0152426379095811,0.00808793031936956,0.00321443384487764,0.00342181667357943,0.00352550808793032
"Horsham","35-39 years",0.000637145587766805,0.00159286396941701,0.00191143676330041,0.00371668259530636,0.0124243389614527,0.0198577041520654,0.0160348306254646,0.014760539449931,0.0142295847934586,0.0108314749920357,0.0417330359987257,0.0397154083041308,0.0210258043963046,0.0153976850376978,0.0155038759689922,0.0206010406711267,0.0084952745035574,0.00276096421365615,0.00722098332802379,0.0206010406711267,0.048847828395455,0.0481044918763938,0.118827652118509,0.118402888393331,0.109058086439418,0.0204948497398322,0.0168843580758203,0.0204948497398322,0.0084952745035574,0.00796431984708506,0.00817670170967399,0.00435382818307317,0.00223000955718382,0.00371668259530636,0.00297334607624509,0.00361049166401189,0.00233620048847828,0.00254858235106722,0.000637145587766805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
