"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"South East","40-44 years",0.00110111892678004,0.0033241326091473,0.00333006856023506,0.00539874751432048,0.0126168640370403,0.0161591428486629,0.0173225892618645,0.0151010595672692,0.0150684118362865,0.0146128275903007,0.0214005876591577,0.0340115157451103,0.0287433591547206,0.0247395601460244,0.0369765233134479,0.0355652509423322,0.0210370106550322,0.0129848930044816,0.0135428724067314,0.0264431781082124,0.0860341910782655,0.128069628706259,0.0967099991096073,0.0594737779360698,0.0238031638619298,0.00952868548363161,0.00856854539518594,0.0068411836286469,0.00618377704567714,0.00446235123022586,0.00447422313240139,0.00385836820704597,0.00278841302347669,0.00230166503428012,0.00192918410352299,0.00175407354643398,0.00154037930727451,0.00146617991867747,0.00121686997299142,0.00123170985071083,0.00123022586293889,0.00111299082895557,0.000912652479743567,0.000940848247410441,0.000842905054462351,0.000980915917252842,0.000831033152286825,0.000649986644110052,0.000740509898198439,0.000731605971566794,0.000900780577568041,0.00104324340367435,0.00102395156263912,0.00162793458581901,0.00134894488469415,0.000633662778618704,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000148398777194076,0.00000445196331582228,0,0.000322025346511145,0.00208351883180483,0.000758317751461728,0.000160270679369602,0.000284925652212626,0.000341317187546375,0.000681150387320809,0.000431840441634761,0.00197370373668121,0.00287003235093343,0.00550559463390022,0.00832071943727184,0.0146528952601431,0.0131703914759742,0.0147389665509156,0.0137699225358383,0.0147181907221085,0.0157406582969756,0.0221025138752857,0.032063039800552,0.0323197696850978,0.0306918350992788,0.0293963137743745,0.035620158489894,0.0390422342919894,0.0544430593891906,0.0905009942718072,0.0781957676668744,0.069740005342356,0.0485798237022527,0.0340486154394088,0.0229869705873624,0.0128899177870774,0.00811592912474401,0.00653993411094293,0.00491051553735197,0.00434956815955837,0.00392069569346749,0.00320838156293592,0.00254207105333452,0.0021844300002968,0.00205680705190989,0.00187279256818924,0.00173923366871457,0.0014854717597127,0.00171994182767934,0.00158193096488885,0.00161012673255572,0.00176446146083756,0.00184756477606625,0.0023521206185261,0.00170064998664411,0.000682634375092749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000296797554388152,0,0.00000148398777194076,0.00000148398777194076,0,0.00000148398777194076,0,0,0.00000148398777194076,0,0.00000148398777194076,0.00000296797554388152,0.0000252277921229929,0.00000148398777194076,0.00000148398777194076,0.00000296797554388152,0,0.00000445196331582228,0.00000296797554388152,0,0.0000074199388597038,0.00000296797554388152,0.0000074199388597038,0.00000296797554388152,0.00000890392663164455,0.0000118719021755261,0.00000890392663164455,0.00000890392663164455,0.0000163238654913484,0.0000103879144035853,0.0000148398777194076,0.0000118719021755261,0.0000118719021755261,0.0000148398777194076,0.0000192918410352299,0.00000890392663164455,0.00000890392663164455,0.0000103879144035853,0.000310153444335619,0.00297242750719734,0.00744368266405485,0.00960140088445671,0.00943222627845547,0.0100020775828807,0.00859822515062476,0.010494761523165,0.0134820289080818,0.0180156115513608,0.0274196420621494,0.0379663431573324,0.0738907191404743,0.173820971715193,0.0996141631792954,0.0289882171370908
"South East","35-39 years",0.000973518277697174,0.00272093295742702,0.00261388934294026,0.00455224668634919,0.0107347386906251,0.014568057317516,0.0156442796037072,0.0129841011301781,0.0127642277598809,0.0121523433149093,0.0172181100437288,0.0280222824302372,0.0230042513673375,0.0211165227605102,0.0266741115018364,0.0232906653628562,0.0145073028336181,0.00678425070193127,0.00453922786837107,0.00463035959421791,0.00461878731157069,0.00607110878379649,0.0690706155152487,0.14882389444921,0.110393790313131,0.0443218425388431,0.032803081698869,0.0206116819300253,0.0138042866627996,0.0096483906571176,0.00894826755696095,0.00718060138259847,0.00495438350834,0.00407489002715147,0.00312596285007963,0.00298420238765122,0.00268476957415446,0.00235929912470147,0.00207722473517554,0.00190798010145999,0.0019788603326742,0.00174596814439894,0.00144074918957858,0.00142049769494595,0.00155213241005805,0.00153188091542542,0.00129464912115746,0.00114276291141273,0.00120062432464882,0.00122087581928145,0.00130477486847377,0.00139446005898971,0.00144798186623309,0.00235495951870876,0.00197162765601968,0.000919996470453793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311005096143971,0.0016548364185521,0.000601758697655311,0.000117169361803077,0.000228552582282546,0.000234338723606155,0.000546790355081028,0.000355847691401939,0.00169099980182466,0.00243307242657748,0.00444086346586972,0.00699544486024299,0.0128278753144406,0.0115838549298647,0.0131099497039665,0.0117053638976605,0.0123432859785884,0.0128683783037059,0.0174090527074079,0.0251031741324766,0.0243292777304439,0.0216821180748929,0.0189611851174659,0.0212915535355493,0.0194139506760383,0.0156515122803617,0.0188107454430521,0.0340876050727101,0.087700544041938,0.0893886507731008,0.0550768327241009,0.0466565505629192,0.0364179734907935,0.0241325489254412,0.0183261561071998,0.0139156698832791,0.0110153665448202,0.00830745240537127,0.00612029098504716,0.00451897637373844,0.0037638849310075,0.00343986101688541,0.0030391707302255,0.00258929824231492,0.00249961305179898,0.00256326060635868,0.00242439321459207,0.00231734960010531,0.00248948730448267,0.00246200313319553,0.00339067881563473,0.00232747534742162,0.00101691433762424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000144653533090219,0,0,0,0,0.00000289307066180438,0,0.00000144653533090219,0,0,0,0.00000144653533090219,0,0.00000723267665451095,0.0000173584239708263,0.00000433960599270657,0.00000144653533090219,0.00000144653533090219,0.00000289307066180438,0.00000289307066180438,0.00000289307066180438,0.00000144653533090219,0,0.00000723267665451095,0.00000723267665451095,0.00000723267665451095,0.0000130188179781197,0.0000188049593017285,0.0000101257473163153,0.0000130188179781197,0.0000115722826472175,0.00000578614132360876,0.0000115722826472175,0.0000115722826472175,0.0000202514946326307,0.00000867921198541314,0.00000867921198541314,0.0000144653533090219,0.0000101257473163153,0.0000101257473163153,0.000263269430224199,0.00214810496638975,0.00560821747790779,0.00767965607175972,0.0077288382730104,0.00783154228150445,0.00709236272741344,0.00802103840985264,0.0102139859715004,0.0127830327191826,0.014300448281299,0.0178126360647296,0.0244507866982397,0.154135572184283,0.115459557041951,0.0359449564375885
"South East","30-34 years",0.00095833471025102,0.00268678546951935,0.00259052096339219,0.00454310997573272,0.0103491528005069,0.014073296082322,0.0148276075109303,0.0123462821067272,0.0114066255842322,0.0112026023025895,0.0143649631680505,0.0223391125561962,0.0189238777641922,0.0176911173722951,0.0230144008827599,0.0203161211438522,0.0121695577148818,0.00573420364109719,0.00409339668591478,0.00375000538793878,0.00297988933892146,0.00391810907774293,0.0172629558375802,0.0439785114633785,0.0905130610819843,0.0959656551230677,0.0812271281998968,0.0476681719370286,0.0260345201645405,0.0161724370293635,0.0139253073639474,0.010604900294397,0.00766667768200816,0.00594684762478107,0.00459914453900077,0.00423851183694229,0.00380172960018621,0.00357184421241985,0.00312787805729606,0.00288649840014138,0.00258477382869803,0.00249425645726502,0.00203161211438522,0.00205891100418248,0.00218103761643336,0.00208908346132681,0.00187931304499001,0.00170115186947108,0.00171264613885939,0.00189942801641956,0.0018936808817254,0.00208046275928557,0.00203161211438522,0.00320259080832013,0.00259626809808635,0.00127442711842977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000287356734707952,0.00000143678367353976,0.000288793518381492,0.00158333560824082,0.000525862824515553,0.0000977012898007037,0.00017816117551893,0.000176724391845391,0.000428161534714849,0.000285919951034412,0.00161350806538515,0.00243965867767051,0.00449138576348529,0.00688794093094961,0.0120661092903869,0.011110648147483,0.0122112244414144,0.0107959925229778,0.0110359353964589,0.0117385226128198,0.014344848196621,0.0195761775519792,0.019873591772402,0.017741404800869,0.0165043340579512,0.0170847946620613,0.0155459993477002,0.0102830607515241,0.00974139330659958,0.0125833514128612,0.0270963032992863,0.0557543904517104,0.0681452128523173,0.0678233733094444,0.0510158778963763,0.0371379843936557,0.0325244720179196,0.0240388276419937,0.0175618068416765,0.0128563403108338,0.00896696690656165,0.00653449214725883,0.00542816871863322,0.00476437466145785,0.00445833973899388,0.00382040778794222,0.00351437286547826,0.00351724643282533,0.00324713110219986,0.00310919986954004,0.00325287823689402,0.00340374052261569,0.00441379944511415,0.00323707361648508,0.00139942729802773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00000143678367353976,0,0.00000143678367353976,0,0,0,0.00000143678367353976,0,0,0,0.00000431035102061928,0.0000229885387766362,0.00000431035102061928,0.00000287356734707952,0.00000143678367353976,0.00000143678367353976,0.00000287356734707952,0.00000287356734707952,0,0.00000287356734707952,0.00000862070204123857,0.00000431035102061928,0.00000574713469415904,0.00000287356734707952,0.0000100574857147783,0.0000114942693883181,0.00000574713469415904,0.00000143678367353976,0.00000574713469415904,0.00000862070204123857,0.00000287356734707952,0.0000129310530618578,0.0000158046204089374,0.0000143678367353976,0.0000114942693883181,0.0000100574857147783,0.0000114942693883181,0.000168103689804152,0.00173132432661541,0.00507184636759536,0.0065804692248121,0.00677012466971935,0.00707472280850978,0.00659914741256812,0.00688363057992899,0.00786351704528311,0.00948708259638304,0.0105402450290877,0.0122385233312117,0.017057495772264,0.122857935140711,0.103064803254028,0.0325158513158783
"South East","25-29 years",0.000819514306491985,0.00214346751620331,0.00229464005817756,0.0039225296417529,0.0095381917536174,0.0133811568995944,0.0142197666850726,0.0118678401899364,0.0106011734171837,0.0107030159717769,0.0125505035636938,0.0181916263142066,0.0151824970839612,0.0152445573906664,0.0198036029986267,0.0186419613602983,0.0112536022825463,0.00331147431419383,0.00256038547406914,0.00227077070944478,0.00267973221773302,0.00217847589434471,0.00851817491777009,0.0124550261687627,0.0174437200539129,0.023761141018521,0.0833485831950237,0.119230579500049,0.0863051998580569,0.0388274739386494,0.0261385281523055,0.0178638205916098,0.011016500085134,0.0083288114178234,0.00664204410737388,0.00569522660764042,0.00525443930104182,0.00457814108694649,0.00395276415014775,0.00349606394439397,0.00325577916715068,0.00313484113357128,0.00246172549930699,0.00246490807913803,0.00253651612533636,0.00268132350764853,0.00238056971361555,0.00200820787338424,0.00205912915068083,0.00216415428510505,0.00215460654561194,0.00238056971361555,0.00255561160432258,0.00393844254090809,0.00333693495284212,0.00163425474323742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159128991551842,0,0.00000318257983103684,0.000262562836060539,0.00126666677275266,0.000378726999893384,0.0000747906260293657,0.000127303193241473,0.000162311571382879,0.000401005058710641,0.000259380256229502,0.00151490799957353,0.00209572881873776,0.00395117286023223,0.0061948916411132,0.011271106471617,0.0104181750768991,0.0119728653243606,0.0102638199550938,0.0102988283332352,0.0103211063920525,0.0127573712527112,0.0163361822727121,0.0161102191047085,0.0148833345798438,0.0136580413448946,0.0151140716175939,0.0127144064249922,0.00648928027548411,0.00490435551962777,0.00705100561566211,0.0121526810848142,0.0150854283991146,0.0201950603178442,0.0498630695027696,0.0768227032514827,0.0690635736234149,0.0450096352604385,0.0395833366485207,0.0335093830409869,0.0219709398635628,0.0138935522523913,0.00985485844680557,0.00740268068699168,0.00664045281745836,0.00568249628831627,0.00492981615827606,0.00449698530125505,0.00443969886429639,0.00383500869639939,0.00364882777628373,0.00397026833921845,0.00420259666688414,0.00561088824211794,0.00401959832659952,0.00173291471799956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00000159128991551842,0,0.00000159128991551842,0.00000159128991551842,0.00000477386974655525,0.0000222780588172579,0.00000159128991551842,0,0.00000636515966207367,0,0.00000318257983103684,0.00000318257983103684,0.00000159128991551842,0.00000318257983103684,0.00000636515966207367,0.00000477386974655525,0.00000477386974655525,0.00000318257983103684,0.00000795644957759209,0.00000318257983103684,0.00000318257983103684,0.0000111390294086289,0.00000477386974655525,0.00000159128991551842,0.00000477386974655525,0.0000127303193241473,0.0000143216092396658,0.0000143216092396658,0.00000954773949311051,0.0000222780588172579,0.0000111390294086289,0.000111390294086289,0.00127462322233025,0.00393366867116153,0.0055726972841455,0.00582093851096637,0.00604371909913895,0.00592118977564403,0.0058400339899526,0.006436767708272,0.00765092191381256,0.0085102184681925,0.00938383663181211,0.0122736191183936,0.0926226208226651,0.0950620682631548,0.0311908736340765
