"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232828870779977,0.00244470314318976,0,0,0,0,0.000582072176949942,0.00069848661233993,0.000931315483119907,0.00209545983701979,0.00209545983701979,0.00651920838183935,0.0506402793946449,0.0387660069848661,0.0256111757857974,0.0522700814901048,0.140512223515716,0.258556461001164,0.212456344586729,0.0920838183934808,0.0253783469150175,0.0109429569266589,0.00768335273573923,0.00430733410942957,0.00221187427240978,0.000931315483119907,0.00151338766006985,0.000582072176949942,0.00116414435389988,0.000465657741559953,0.000814901047729918,0.000116414435389988,0.000349243306169965,0,0.000349243306169965,0.000349243306169965,0.000116414435389988,0.000232828870779977,0.00069848661233993,0.000232828870779977,0.000116414435389988
"Horsham","60-64 years",0.000790123456790123,0.00404938271604938,0.00404938271604938,0.00385185185185185,0.0123456790123457,0.0175802469135802,0.0164938271604938,0.0241975308641975,0.0251851851851852,0.0685432098765432,0.101432098765432,0.303802469135802,0.234271604938272,0.0698271604938272,0.0267654320987654,0.00780246913580247,0.00276543209876543,0.00138271604938272,0.00128395061728395,0.000987654320987654,0.000691358024691358,0.000395061728395062,0.000888888888888889,0.000888888888888889,0.0028641975308642,0.000493827160493827,0.00108641975308642,0.00108641975308642,0.000395061728395062,0.000592592592592593,0.000296296296296296,0.000493827160493827,0.000395061728395062,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0.000296296296296296,0.000197530864197531,0.0000987654320987654,0,0,0,0.0000987654320987654,0.000197530864197531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592592592592593,0.00316049382716049,0.000493827160493827,0.0000987654320987654,0.0000987654320987654,0,0.000296296296296296,0.000493827160493827,0.00167901234567901,0.0022716049382716,0.00503703703703704,0.0105679012345679,0.0268641975308642,0.0494814814814815,0.0321975308641975,0.0306172839506173,0.0222222222222222,0.0499753086419753,0.0663703703703704,0.203555555555556,0.263604938271605,0.0998518518518519,0.0270617283950617,0.0129382716049383,0.00503703703703704,0.00217283950617284,0.00158024691358025,0.00108641975308642,0.000987654320987654,0.00128395061728395,0.000790123456790123,0.000592592592592593,0.00118518518518519,0.000592592592592593,0.000296296296296296,0.000197530864197531,0.000395061728395062,0.000592592592592593,0.000691358024691358,0,0.000296296296296296
"Horsham","55-59 years",0.00126443564022591,0.0042990811767681,0.00328753266458737,0.00547922110764562,0.0138244963331366,0.0229284329427632,0.0187979431846919,0.0241085728736407,0.0209053359184018,0.0440023602798618,0.0807552895557616,0.0750231813200708,0.0476270757818427,0.192194217314339,0.273286689707494,0.066930793222625,0.00590069965438759,0.00252887128045183,0.00303464553654219,0.00160161847761949,0.00101154851218073,0.000758661384135547,0.00210739273370985,0.00278175840849701,0.0014330270589227,0.000590069965438759,0.00101154851218073,0.000674365674787153,0.000674365674787153,0.00151732276827109,0.000674365674787153,0.000337182837393577,0.000421478546741971,0.000758661384135547,0,0.000590069965438759,0.000252887128045183,0.0000842957093483942,0.000337182837393577,0,0.000337182837393577,0.000168591418696788,0.000252887128045183,0.0000842957093483942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674365674787153,0.00328753266458737,0.000252887128045183,0,0.000252887128045183,0.0000842957093483942,0.0000842957093483942,0.00126443564022591,0.0028660541178454,0.00370901121132934,0.0057321082356908,0.0112113293433364,0.0272275141195313,0.0365843378572031,0.0338025794487061,0.0283233583410604,0.0184607603472983,0.0306836382028155,0.0311051167495574,0.0837056393829554,0.188063727556267,0.114136390457726,0.163196493298491,0.0896906347466914,0.0140773834611818,0.0043833768861165,0.00505774256090365,0.000927252802832336,0.00236027986175504,0.00109584422152912,0.00210739273370985,0.00101154851218073,0.000252887128045183,0.000758661384135547,0.000842957093483942,0.000421478546741971,0.000252887128045183,0.000674365674787153,0.000421478546741971,0.000674365674787153,0.000168591418696788
"Horsham","50-54 years",0.00120741699008193,0.00465717981888745,0.00327727468736524,0.00439844760672704,0.013109098749461,0.0221647261750755,0.0149202242345839,0.0238896075894782,0.0195774040534713,0.0286330314790858,0.0764984907287624,0.0602846054333765,0.0357912893488573,0.0847779215178956,0.38145752479517,0.0916774471755067,0.0150927123760241,0.00267356619232428,0.00327727468736524,0.00267356619232428,0.00275981026304442,0.00112117291936179,0.00232858990944373,0.00146614920224235,0.00224234583872359,0.00120741699008193,0.000948684777921518,0.00103492884864166,0.000776196636481242,0.00129366106080207,0.000776196636481242,0.00086244070720138,0.000948684777921518,0.000258732212160414,0.000258732212160414,0.00043122035360069,0.000344976282880552,0.000172488141440276,0.000172488141440276,0.000344976282880552,0.000344976282880552,0.000172488141440276,0.000258732212160414,0.000258732212160414,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000689952565761104,0.00327727468736524,0.00043122035360069,0.000172488141440276,0.000517464424320828,0,0.000086244070720138,0.000948684777921518,0.00267356619232428,0.00275981026304442,0.00543337645536869,0.00948684777921518,0.0265631737818025,0.0305304010349289,0.0248382923673997,0.0231996550237171,0.0149202242345839,0.0282880551962053,0.0330314790858129,0.0690815006468305,0.183096162138853,0.102716688227684,0.164726175075464,0.100733074601121,0.036222509702458,0.00560586459680897,0.00819318671841311,0.00293229840448469,0.00293229840448469,0.00163863734368262,0.00232858990944373,0.000948684777921518,0.000948684777921518,0.000948684777921518,0.00120741699008193,0.000948684777921518,0.000344976282880552,0.000948684777921518,0.00043122035360069,0.00043122035360069,0.00043122035360069
"Horsham","45-49 years",0.00127413505831618,0.0028423012839361,0.00343036361854357,0.00480250906596099,0.0123493090267568,0.0209742232676664,0.0170538077036166,0.0196020778202489,0.0160737038126041,0.0142115064196805,0.0736058022150348,0.0496912672743311,0.0304812310104871,0.014799568754288,0.0257767323336274,0.0392041556404979,0.0157796726453004,0.00529256101146722,0.198177006762717,0.192590414583946,0.0513574438890522,0.0155836518670979,0.0235224933842987,0.00891894540821327,0.00695873762618838,0.00343036361854357,0.00274429089483485,0.00333235322944232,0.00166617661472116,0.00215622856022738,0.00235224933842987,0.00117612466921494,0.00156816622561992,0.000882093501911203,0.000490051945506224,0.00137214544741743,0.000490051945506224,0.00127413505831618,0.000392041556404979,0.000196020778202489,0.000588062334607468,0.000392041556404979,0.000392041556404979,0.000294031167303734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392041556404979,0.00205821817112614,0.0000980103891012447,0,0.0000980103891012447,0,0,0.000392041556404979,0.00156816622561992,0.00294031167303734,0.00509654023326473,0.0102910908556307,0.0242085661080074,0.0219543271586788,0.0189160050965402,0.0213662648240714,0.0162697245908066,0.0218563167695776,0.0290110751739684,0.051651475056356,0.0473390179359012,0.0361658335783593,0.050475350387141,0.103400960501813,0.102420856610801,0.0569440360678232,0.118690581201607,0.042438498480839,0.038028030971283,0.00872292463001078,0.014015485641478,0.00529256101146722,0.00490051945506224,0.00225423894932863,0.00323434284034108,0.00137214544741743,0.000980103891012447,0.00127413505831618,0.00176418700382241,0.000980103891012447,0.000980103891012447
"Horsham","40-44 years",0.000517437648763324,0.0038290386008486,0.00258718824381662,0.00424298871985926,0.0125219911000724,0.0195591431232536,0.0161440546414157,0.0177998551174583,0.0152126668736417,0.0130394287488358,0.0502949394597951,0.0460519507399358,0.0277346579737142,0.0144882541653731,0.021007968539791,0.0307357963365414,0.0133498913380938,0.00476042636862258,0.0992445410328055,0.076580772016972,0.0832039739211425,0.089827175825313,0.119528096864328,0.0349787850564007,0.0152126668736417,0.00569181413639656,0.00486391389837525,0.00527786401738591,0.00258718824381662,0.00289765083307461,0.00444996377936459,0.00238021318431129,0.00186277553554797,0.00144882541653731,0.00124185035703198,0.00186277553554797,0.000413950119010659,0.00165580047604264,0.000103487529752665,0.000620925178515989,0.000931387767773983,0.000724412708268654,0.00020697505950533,0.000310462589257994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310462589257994,0.00227672565455863,0.00020697505950533,0.000103487529752665,0,0.00020697505950533,0.000103487529752665,0.000413950119010659,0.00186277553554797,0.00238021318431129,0.00517437648763324,0.00755458967194453,0.0218358687778123,0.0189382179447377,0.016351029700921,0.0225602814860809,0.0116940908620511,0.0195591431232536,0.0216288937183069,0.0400496740142813,0.0429473248473559,0.0264928076166822,0.039532236365518,0.0769947221359826,0.089827175825313,0.0256649073786609,0.129359412190831,0.0560902411259443,0.0693366449342854,0.0201800683017696,0.0323915968125841,0.0151091793438891,0.00838248990996585,0.00320811342233261,0.00341508848183794,0.00393252613060126,0.00217323812480596,0.00269067577356929,0.00165580047604264,0.00124185035703198,0.00144882541653731
"Horsham","35-39 years",0.000634517766497462,0.00158629441624365,0.00190355329949239,0.00370135363790186,0.0124788494077834,0.0198815566835871,0.0145939086294416,0.0144881556683587,0.01417089678511,0.0107868020304569,0.0414551607445008,0.0393401015228426,0.0209390862944162,0.015334179357022,0.0156514382402707,0.0201988155668359,0.00867174280879865,0.00274957698815567,0.00729695431472081,0.0204103214890017,0.0486463620981387,0.0476945854483926,0.118760575296108,0.119077834179357,0.109031302876481,0.0209390862944162,0.0173434856175973,0.0204103214890017,0.00867174280879865,0.00803722504230118,0.00824873096446701,0.00433587140439932,0.00243231810490694,0.00359560067681895,0.00296108291032149,0.00348984771573604,0.00243231810490694,0.00253807106598985,0.000740270727580372,0.00126903553299492,0.000740270727580372,0.00137478849407783,0.000528764805414552,0.00137478849407783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000528764805414552,0.00116328257191201,0.00010575296108291,0.00010575296108291,0.000211505922165821,0,0.000211505922165821,0.000528764805414552,0.000951776649746193,0.00253807106598985,0.00370135363790186,0.00697969543147208,0.021256345177665,0.0148054145516074,0.0113155668358714,0.0187182741116751,0.0112098138747885,0.0171319796954315,0.0207275803722504,0.0328891708967851,0.0326776649746193,0.0159686971235195,0.0161802030456853,0.0518189509306261,0.0562605752961083,0.0154399323181049,0.0610194585448393,0.0368020304568528,0.108185279187817,0.0462140439932318,0.0466370558375635,0.0479060913705584,0.0363790186125212,0.0170262267343486,0.0124788494077834,0.00740270727580372,0.00676818950930626,0.00549915397631134,0.00475888324873096,0.00285532994923858,0.00444162436548223
"Horsham","30-34 years",0.000541184110834506,0.00162355233250352,0.00248944690983873,0.00259768373200563,0.0092001298841866,0.0156943392142007,0.0123389977270267,0.0116895767940253,0.0100660244615218,0.0095248403506873,0.038315835047083,0.0340945989825739,0.0149366814590324,0.0128801818378612,0.0184002597683732,0.0202402857452105,0.00714363026301548,0.00346357830934084,0.00443770970884295,0.00649420933001407,0.00746834072951618,0.0794458274705055,0.0816105639138435,0.0493559909081069,0.130317133888949,0.0475159649312696,0.0440523866219288,0.0348522567377422,0.0139625500595303,0.0176426020132049,0.0127719450156943,0.0088754194176859,0.00541184110834506,0.00573655157484576,0.00487065699751055,0.00616949886351337,0.00259768373200563,0.00378828877584154,0.00184002597683732,0.00151531551033662,0.00324710466500704,0.00248944690983873,0.00162355233250352,0.00173178915467042,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432947288667605,0.00119060504383591,0.000108236822166901,0,0,0.000216473644333802,0,0.000324710466500704,0.000757657755168308,0.00173178915467042,0.00324710466500704,0.00552007793051196,0.0172096547245373,0.0134213659486957,0.00855070895118519,0.0155861023920338,0.00779305119601688,0.0147202078146986,0.0193743911678753,0.0280333369412274,0.0300898365623985,0.0133131291265288,0.0134213659486957,0.0219720748998809,0.0532525165061154,0.0129884186600281,0.0559584370602879,0.0379911245805823,0.0822599848468449,0.0348522567377422,0.0592055417252949,0.0377746509362485,0.0513042537071112,0.0271674423638922,0.0237038640545514,0.0111483926831908,0.0115813399718584,0.0113648663275246,0.00800952484035069,0.00552007793051196,0.00584478839701266
"Horsham","25-29 years",0.000479558805898573,0.00179834552211965,0.00227790432801822,0.00287735283539144,0.00827238940175039,0.0178635655197219,0.0133077568636854,0.015465771490229,0.0106701834312433,0.0105502937297686,0.0297326459657115,0.0304519841745594,0.015465771490229,0.0125884186548375,0.0141469847740079,0.0183431243256204,0.0071933820884786,0.00251768373096751,0.00323702193981537,0.00143867641769572,0.0027574631339168,0.00419613955161252,0.0768492986452464,0.0294928665627623,0.0606641889461695,0.0345282340246973,0.0453183071574152,0.0999880110298525,0.0734923870039564,0.0432801822323462,0.0299724253686608,0.0142668744754826,0.00887183790912361,0.00779283059585182,0.00467569835751109,0.00731327178995324,0.00419613955161252,0.00587459537225752,0.00455580865603645,0.00167845582064501,0.0027574631339168,0.00335691164129001,0.00155856611917036,0.000959117611797147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479558805898573,0.000599448507373217,0,0.000119889701474643,0,0,0.000119889701474643,0.000239779402949287,0.000959117611797147,0.00203812492506894,0.00287735283539144,0.00659393358110538,0.017144227310874,0.0148663229828558,0.00947128641649682,0.0142668744754826,0.00815249970027575,0.0170243376093994,0.0157055508931783,0.0240978299964033,0.0260160652199976,0.0136674259681093,0.0109099628341925,0.0135475362666347,0.0135475362666347,0.00695360268552931,0.0318906605922551,0.0535906965591656,0.08236422491308,0.0125884186548375,0.0332094473084762,0.0214602565639612,0.0501138952164009,0.0658194461095792,0.0333293370099508,0.027214962234744,0.027574631339168,0.0250569476082005,0.0151061023858051,0.00839227910322503,0.00671382328258003
"Horsham","18-24 years",0.000484496124031008,0.00164728682170543,0.000872093023255814,0.00222868217054264,0.00426356589147287,0.0125968992248062,0.00765503875968992,0.0112403100775194,0.00794573643410853,0.00784883720930233,0.0208333333333333,0.0288759689922481,0.0135658914728682,0.00736434108527132,0.0125,0.0166666666666667,0.00852713178294574,0.00193798449612403,0.00242248062015504,0.00242248062015504,0.00164728682170543,0.00203488372093023,0.0217054263565891,0.0301356589147287,0.0761627906976744,0.0060077519379845,0.0667635658914729,0.103682170542636,0.064437984496124,0.0935077519379845,0.0592054263565891,0.0257751937984496,0.0151162790697674,0.0123062015503876,0.00891472868217054,0.0108527131782946,0.0060077519379845,0.00717054263565891,0.00368217054263566,0.00329457364341085,0.00281007751937984,0.00203488372093023,0.00155038759689922,0.00145348837209302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290697674418605,0.000872093023255814,0,0,0,0,0.0000968992248062015,0.000193798449612403,0.000484496124031008,0.00213178294573643,0.00125968992248062,0.00339147286821705,0.0137596899224806,0.00736434108527132,0.00804263565891473,0.0124031007751938,0.00736434108527132,0.0102713178294574,0.0104651162790698,0.023062015503876,0.0186046511627907,0.0106589147286822,0.0108527131782946,0.010077519379845,0.00901162790697674,0.00542635658914729,0.0169573643410853,0.0543604651162791,0.0958333333333333,0.0062015503875969,0.0112403100775194,0.0209302325581395,0.0453488372093023,0.0580426356589147,0.0596899224806202,0.05,0.036046511627907,0.0353682170542636,0.0234496124031008,0.0127906976744186,0.00920542635658915
"Horsham","16-17 years",0,0.00027122321670735,0.0005424464334147,0,0.00081366965012205,0.0010848928668294,0.0005424464334147,0.00081366965012205,0.0010848928668294,0.00244100895036615,0.00922158936804991,0.021697857336588,0.00352590181719555,0.0005424464334147,0.0021697857336588,0.00732302685109845,0.0005424464334147,0.00027122321670735,0.00461079468402495,0.00352590181719555,0.00244100895036615,0,0.0059669107675617,0.00298345538378085,0.0070518036343911,0.00189856251695145,0.0119338215351234,0.0157309465690263,0.00623813398426905,0.0146460537021969,0.0184431787360998,0.00922158936804991,0.00569568755085435,0.0113913751017087,0.015459723352319,0.0493626254407377,0.109031733116355,0.124762679685381,0.0840791971792785,0.0301057770545159,0.0146460537021969,0.0214266341198807,0.0151885001356116,0.0287496609709791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00027122321670735,0,0.00027122321670735,0.00081366965012205,0.00081366965012205,0.00189856251695145,0.00135611608353675,0.00189856251695145,0.00461079468402495,0.0010848928668294,0.00244100895036615,0.0037971250339029,0.0151885001356116,0.0119338215351234,0.00298345538378085,0.0016273393002441,0.00081366965012205,0.0065093572009764,0.0037971250339029,0.00244100895036615,0.0043395714673176,0.0157309465690263,0.00081366965012205,0.0043395714673176,0.00352590181719555,0.00922158936804991,0.00623813398426905,0.0081366965012205,0.0103064822348793,0.0103064822348793,0.010035259018172,0.00867914293463521,0.0059669107675617,0.0165446162191484
"Horsham","12 and over",0.000655481742255741,0.0239287660740326,0.00495662036559678,0.0113715034836277,0.0219549558838693,0.0282667295143543,0.0346374228520084,0.0498460722650208,0.0520408313570682,0.0517241379310345,0.060238035616963,0.0610334516637452,0.0350424958387957,0.0354991235693559,0.0668002180029165,0.0253575689728822,0.00655481742255741,0.00220212405544344,0.0241055251955398,0.0227356420038592,0.0145310727805683,0.0169836055914802,0.0313084593969568,0.0194435033657883,0.0284361236724653,0.00820456922329096,0.0132642990764336,0.0191562697933391,0.0116219122390962,0.0126088173341778,0.00899262030667708,0.00441897803767915,0.00282078098071853,0.00273976638336107,0.00210637953129373,0.00383714592938473,0.00492716051201226,0.006252853923316,0.00393289045353445,0.00171603647129874,0.00136251822828441,0.00180441603205232,0.00122994888715403,0.00157610216677223,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375613133202728,0.0198854011695562,0.000331423352825936,0.0000515547437729234,0.000095744524149715,0.0000368248169806596,0.000139934304526507,0.000463992693956311,0.00167184669092195,0.00530277364521498,0.0123510436153132,0.0211448099102947,0.0365375834082105,0.0461856854571433,0.0297397221935807,0.037517123539896,0.0414352840666382,0.0518346123819765,0.0345195834376703,0.0499344518257744,0.0682584807553506,0.0357200724712398,0.0412511599817349,0.0379295614900794,0.0282814594411466,0.0102667589742079,0.0310138608611115,0.0203641237903048,0.0344238389135206,0.00933877358629528,0.0141996494277423,0.0106423721074106,0.0140228903062352,0.0122552990911635,0.0100237151821355,0.00758591229801588,0.00632650355727732,0.00616447436256242,0.00430113862334104,0.00262192696902296,0.00256300726185391
