"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690965624460183,0.00328208671618587,0.000431853515287614,0.000172741406115046,0.000518224218345137,0,0.0000863707030575229,0.000950077733632752,0.00267749179478321,0.00276386249784073,0.00535498358956642,0.00950077733632752,0.0268612886508896,0.0305752288823631,0.0249611331836241,0.0230609777163586,0.0149421316289515,0.028415961305925,0.0327344964588012,0.0694420452582484,0.182846778372776,0.102781136638452,0.164708930730696,0.100449127655899,0.0361029538780446,0.00552772499568146,0.00820521679046467,0.00293660390395578,0.00285023320089826,0.00164104335809293,0.00233200898255312,0.000950077733632752,0.000777336327517706,0.000950077733632752,0.00120918984280532,0.000950077733632752,0
"Horsham","45-49 years",0.00127889818002951,0.00285292670929661,0.00344318740777177,0.00482046237088047,0.0122970978848992,0.0211510083620266,0.0174126906050172,0.0196753566158387,0.0159370388588293,0.014264633546483,0.073782587309395,0.049877029021151,0.0303984259714707,0.0148548942449582,0.0258730939498278,0.0392523364485981,0.0158386620757501,0.00501721593703886,0.19872110181997,0.192129857353665,0.0513526807673389,0.0158386620757501,0.0235120511559272,0.0088539104771274,0.00688637481554353,0.00334481062469257,0.00275454992621741,0.00324643384161338,0.00167240531234629,0.00216428922774225,0.00226266601082145,0.00118052139695032,0.0014756517461879,0.00088539104771274,0.000491883915395967,0.00127889818002951,0.000491883915395967,0.00127889818002951,0.000393507132316773,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393507132316773,0.00206591244466306,0.0000983767830791933,0,0.0000983767830791933,0,0,0.000393507132316773,0.00157402852926709,0.0029513034923758,0.00511559272011805,0.0103295622233153,0.0244958189867191,0.0218396458435809,0.0191834727004427,0.0214461387112641,0.0162321692080669,0.0216428922774225,0.0291195277914412,0.0515494343334973,0.0475159862272504,0.0361042793900639,0.0505656665027054,0.103787506148549,0.102705361534678,0.0565666502705362,0.118740777176586,0.0423020167240531,0.0377766847024102,0.00875553369404821,0.0140678799803246,0.00511559272011805,0.00491883915395967,0.00226266601082145,0.00324643384161338,0.00127889818002951,0
"Horsham","40-44 years",0.000518457071754459,0.00383658233098299,0.00269597677312319,0.00414765657403567,0.012442969722107,0.0193902944836168,0.01627955205309,0.0179386146827043,0.015346329323932,0.0130651182082124,0.0502903359601825,0.0464537536291995,0.0275819162173372,0.0146204894234757,0.0209456656988801,0.0307963500622148,0.0132725010369141,0.00476980506014102,0.0994400663625052,0.0768353380340108,0.0832642057237661,0.0895893819991705,0.119659892160929,0.0352550808793032,0.0152426379095811,0.00549564496059726,0.00487349647449191,0.00528826213189548,0.00259228535877229,0.00300705101617586,0.00435503940273745,0.00238490253007051,0.00165906262961427,0.00145167980091248,0.0012442969722107,0.00186644545831605,0.000414765657403567,0.00165906262961427,0.000103691414350892,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311074243052675,0.00228121111571962,0.000207382828701783,0.000103691414350892,0,0.000207382828701783,0.000103691414350892,0.000414765657403567,0.00186644545831605,0.00238490253007051,0.0050808793031937,0.00736209041891331,0.021982579842389,0.0188718374118623,0.0164869348817918,0.0228121111571962,0.0118208212360017,0.0198050601410203,0.0214641227706346,0.0400248859394442,0.0429282455412692,0.0265450020738283,0.0396101202820406,0.0770427208627126,0.0901078390709249,0.0256117793446703,0.129614267938615,0.0564081294068851,0.0692658647863957,0.0203235172127748,0.0319369556200747,0.0152426379095811,0.00808793031936956,0.00321443384487764,0.00342181667357943,0.00404396515968478,0
"Horsham","35-39 years",0.000637213254035684,0.00159303313508921,0.00191163976210705,0.00371707731520816,0.0124256584536958,0.0198598130841121,0.016036533559898,0.0146559048428207,0.0142310960067969,0.0108326253186066,0.0417374681393373,0.0397196261682243,0.0210280373831776,0.0153993203058624,0.0155055225148683,0.0206032285471538,0.00849617672047579,0.00276125743415463,0.00722175021240442,0.0206032285471538,0.0488530161427358,0.0481096006796941,0.118840271877655,0.118415463041631,0.109069668649108,0.0204970263381478,0.0168861512319456,0.0204970263381478,0.00849617672047579,0.00796516567544605,0.00817757009345794,0.00435429056924384,0.00223024638912489,0.00371707731520816,0.00297366185216653,0.00361087510620221,0.00233644859813084,0.00254885301614274,0.000743415463041631,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531011045029737,0.00116822429906542,0.000106202209005947,0.000106202209005947,0.000212404418011895,0,0.000212404418011895,0.000531011045029737,0.000955819881053526,0.00254885301614274,0.00371707731520816,0.00700934579439252,0.0226210705182668,0.0145497026338148,0.0113636363636364,0.0191163976210705,0.0113636363636364,0.0173109600679694,0.0206032285471538,0.0331350892098556,0.0327102803738318,0.016036533559898,0.0163551401869159,0.0521452846219201,0.0561809685641461,0.0150807136788445,0.0611724723874257,0.0365335598980459,0.108326253186066,0.046410365335599,0.0459855564995752,0.0475785896346644,0.036214953271028,0.0170985556499575,0.0123194562446899,0.00732795242141037,0.000424808836023789
"Horsham","30-34 years",0.000543006081668115,0.00162901824500434,0.00249782797567333,0.00249782797567333,0.00923110338835795,0.0154213727193745,0.0134665508253692,0.0116203301476977,0.00999131190269331,0.0094483058210252,0.0384448305821025,0.0343179843614249,0.01498696785404,0.0128149435273675,0.018136403127715,0.0200912250217202,0.00716768027801911,0.00358384013900956,0.00445264986967854,0.00651607298001738,0.00749348392701998,0.0800390964378801,0.0827541268462207,0.0493049522154648,0.129995655951347,0.0465899218071242,0.0439834926151173,0.0347523892267593,0.0139009556907037,0.0174847958297133,0.0127063423110339,0.0090139009556907,0.00532145960034752,0.00586446568201564,0.00466985230234579,0.00619026933101651,0.00249782797567333,0.00390964378801043,0.00217202432667246,0.000217202432667246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434404865334492,0.00119461337966985,0.000108601216333623,0,0,0.000217202432667246,0,0.000325803649000869,0.000760208514335361,0.00173761946133797,0.00325803649000869,0.00532145960034752,0.0183536055603823,0.013249348392702,0.00847089487402259,0.0154213727193745,0.00792788879235447,0.0147697654213727,0.0194396177237185,0.0283449174630756,0.0298653344917463,0.0130321459600348,0.0131407471763684,0.0218288444830582,0.0537576020851434,0.0129235447437011,0.0565812337098175,0.0387706342311034,0.0824283231972198,0.034860990443093,0.05875325803649,0.037141615986099,0.0514769765421373,0.0268245004344049,0.0232406602953953,0.0112945264986968,0.000325803649000869
"Horsham","25-29 years",0.000479961603071754,0.00179985601151908,0.00239980801535877,0.0031197504199664,0.00827933765298776,0.0182385409167267,0.0134389248860091,0.0154787616990641,0.0107991360691145,0.0105591552675786,0.0299976001919846,0.0307175425965923,0.015598752099832,0.0125989920806336,0.0139188864890809,0.0184785217182625,0.00707943364530838,0.00263978881689465,0.00335973122150228,0.0015598752099832,0.00239980801535877,0.00431965442764579,0.0775137988960883,0.0296376289896808,0.0607151427885769,0.0341972642188625,0.0447564194864411,0.099592032637389,0.0733141348692105,0.0431965442764579,0.0304775617950564,0.0139188864890809,0.00863930885529158,0.00791936645068395,0.0046796256299496,0.00731941444684425,0.00443964482841373,0.00551955843532517,0.00455963522918167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479961603071754,0.000599952003839693,0,0.000119990400767939,0,0,0.000119990400767939,0.000239980801535877,0.000959923206143509,0.00215982721382289,0.00299976001919846,0.00695944324454044,0.0171586273098152,0.0151187904967603,0.00959923206143509,0.0141588672906168,0.00803935685145188,0.0172786177105832,0.0153587712982961,0.0245980321574274,0.0259179265658747,0.0134389248860091,0.0109191264698824,0.0140388768898488,0.0133189344852412,0.00719942404607631,0.0323974082073434,0.0538756899448044,0.0824334053275738,0.0125989920806336,0.033237341012719,0.0211183105351572,0.0490760739140869,0.0659947204223662,0.0333573314134869,0.0269978401727862,0.00107991360691145
"Horsham","18-24 years",0.000474473334598596,0.00151831467071551,0.000854052002277472,0.00218257733915354,0.0039855760106282,0.0124312013664832,0.00749667868665781,0.0117669386980452,0.00778136268741697,0.00749667868665781,0.0209717213892579,0.0284684000759157,0.013190358701841,0.00721199468589865,0.0123363066995635,0.01689125071171,0.00854052002277472,0.00180299867147466,0.00227747200607326,0.0024672613399127,0.00161320933763522,0.00218257733915354,0.0218257733915354,0.0301765040804707,0.0775289428734105,0.00588346934902258,0.0685139495160372,0.104953501613209,0.0637692161700512,0.0939457202505219,0.0598785348263428,0.0260960334029228,0.0150882520402353,0.0122414120326438,0.00863541468969444,0.0107230973619283,0.00607325868286202,0.00721199468589865,0.00351110267602961,0.000379578667678876,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284684000759157,0.000759157335357753,0,0,0,0,0.0000948946669197191,0.000284684000759157,0.000474473334598596,0.00208768267223382,0.00123363066995635,0.00322641867527045,0.0136648320364396,0.00749667868665781,0.00778136268741697,0.0123363066995635,0.00730688935281837,0.0100588346934902,0.0102486240273297,0.0228696147276523,0.0184095653824255,0.0105333080280888,0.010817992028848,0.0102486240273297,0.0089200986904536,0.00559878534826343,0.0170810400455494,0.0557031694818751,0.0987853482634276,0.00654773201746062,0.0111975706965269,0.0211615107230974,0.0453596507876257,0.0577908521541089,0.0596887454925033,0.0509584361358892,0.00265705067375214
"Horsham","16-17 years",0,0.000268817204301075,0.000537634408602151,0,0.0010752688172043,0.0010752688172043,0.000537634408602151,0.000806451612903226,0.00134408602150538,0.00268817204301075,0.00913978494623656,0.0217741935483871,0.00349462365591398,0.000537634408602151,0.00241935483870968,0.00725806451612903,0.000537634408602151,0.000268817204301075,0.00456989247311828,0.00349462365591398,0.00241935483870968,0,0.00591397849462366,0.0032258064516129,0.00860215053763441,0.00188172043010753,0.0129032258064516,0.018010752688172,0.00725806451612903,0.0161290322580645,0.0190860215053763,0.00994623655913979,0.00672043010752688,0.0129032258064516,0.0166666666666667,0.0491935483870968,0.108870967741935,0.123924731182796,0.0838709677419355,0.0043010752688172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268817204301075,0,0.000268817204301075,0.0010752688172043,0.000806451612903226,0.0021505376344086,0.00134408602150538,0.0021505376344086,0.00456989247311828,0.0010752688172043,0.00268817204301075,0.00376344086021505,0.0153225806451613,0.0115591397849462,0.00295698924731183,0.00188172043010753,0.000806451612903226,0.00645161290322581,0.00376344086021505,0.00241935483870968,0.00510752688172043,0.0185483870967742,0.000806451612903226,0.0043010752688172,0.00349462365591398,0.00994623655913979,0.00698924731182796,0.00913978494623656,0.0112903225806452,0.000806451612903226
"Horsham","16 and over",0.00068570003740182,0.0254566138885426,0.00529079915222541,0.0120776711133275,0.0232514649046254,0.0300305448198479,0.0369654656526618,0.0527755267423015,0.0552066450567261,0.0547079541204339,0.0637701034783693,0.0646428126168807,0.0369810497444209,0.0375576611395088,0.0706037277147488,0.0268046378257075,0.00688816855753647,0.00232202967211071,0.0254644059344221,0.0240150854008228,0.0153035781074679,0.0180074180276773,0.0332019074928313,0.020563209076175,0.0302565141503553,0.00851670614636579,0.0142360678219673,0.0205242488467772,0.0123348086273532,0.0135659518763246,0.00965434484478245,0.00472197980301708,0.00296097743423513,0.00296097743423513,0.00223631716743548,0.00387264680214437,0.0044648422889914,0.00528300710634584,0.00333499563645431,0.000179217055230021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397394339857873,0.0211554045630221,0.000350642064580476,0.000054544321156963,0.00010129659643436,0.0000389602293978307,0.000148048871711757,0.000490898890412667,0.00175321032290238,0.00565702530856502,0.0131140132153098,0.0224722603166687,0.0390069816731081,0.0489730083530732,0.031518825582845,0.0395602169305573,0.0438302580725595,0.0549417154968208,0.0364511906246104,0.0528534472010971,0.0720764243859868,0.0377212941029797,0.0436432489714499,0.0401368283256452,0.0298747039022566,0.0107919835431991,0.03286684952001,0.0217943523251465,0.0368018326891909,0.00991148235880813,0.0148828076299713,0.0111815858371774,0.0148048871711757,0.0130438848023937,0.010667310809126,0.00819723226530358,0.000381810248098741
"Mid Sussex","90+ years",0.00113250283125708,0.0152887882219706,0.0028312570781427,0.0985277463193658,0.0883352208380521,0.360702151755379,0.219139297848245,0.0566251415628539,0.0730464326160815,0.0243488108720272,0.0130237825594564,0.00113250283125708,0.00509626274065685,0.00169875424688562,0.000566251415628539,0.00509626274065685,0.000566251415628539,0.000566251415628539,0.000566251415628539,0,0.00113250283125708,0,0.000566251415628539,0,0,0,0,0.000566251415628539,0,0,0,0,0,0,0,0,0.000566251415628539,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000566251415628539,0.0152887882219706,0,0,0,0,0,0.000566251415628539,0,0,0.00339750849377123,0.103057757644394,0.210079275198188,0.207814269535674,0.222536806342016,0.043035107587769,0.0685164212910532,0.0464326160815402,0.0107587768969422,0.00396375990939977,0.0101925254813137,0.00792751981879955,0.00113250283125708,0.00226500566251416,0.00113250283125708,0.00169875424688562,0,0,0,0.000566251415628539,0,0,0,0,0,0.000566251415628539,0
"Mid Sussex","85-89 years",0.00318696883852691,0.0155807365439093,0.00141643059490085,0.105878186968839,0.114730878186969,0.373229461756374,0.252832861189802,0.0300991501416431,0.0382436260623229,0.0109773371104816,0.00920679886685552,0.00212464589235127,0.00389518413597734,0.000354107648725212,0.00177053824362606,0.00177053824362606,0.000708215297450425,0,0,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0.000708215297450425,0,0,0,0.000354107648725212,0,0,0,0.000354107648725212,0,0,0.000354107648725212,0,0,0.000354107648725212,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0138101983002833,0.00106232294617564,0,0,0,0.000354107648725212,0,0.000354107648725212,0.00177053824362606,0.00106232294617564,0.105524079320113,0.170325779036827,0.262393767705382,0.279745042492918,0.03328611898017,0.0361189801699717,0.0297450424929178,0.00354107648725212,0.00247875354107649,0.00708215297450425,0.0028328611898017,0.000708215297450425,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.00141643059490085,0.00106232294617564,0.000354107648725212,0,0.000354107648725212,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0.000354107648725212,0
"Mid Sussex","80-84 years",0.00401511572980633,0.0108644307982995,0.00330656589513462,0.103212092583845,0.133679735474728,0.336088804912612,0.295465281058101,0.036136041568257,0.0257439773264053,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0108644307982995,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00259801606046292,0.103448275862069,0.165564478034955,0.280349551251771,0.291213982050071,0.0382616910722721,0.0252716107699575,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0,0.000472366556447804,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.291988864831426,0.390349520569131,0.169502010516548,0.0358799876275905,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0300030931023817,0.0957315187132694,0.263686978038973,0.274822146613053,0.212186823383854,0.0477884317970925,0.0074234457160532,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00299616490891659,0.00790987535953979,0.0305608820709492,0.0971955896452541,0.424256951102589,0.355584851390221,0.014261744966443,0.0049137104506232,0.00335570469798658,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00107861936720997,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0.000119846596356663,0.000119846596356663,0.000119846596356663,0,0,0,0.000119846596356663,0,0.000239693192713327,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000599232981783317,0.00035953978906999,0.00107861936720997,0.00467401725790988,0.010666347075743,0.0105465004793864,0.0478187919463087,0.184084372003835,0.312320230105465,0.307166826462128,0.0318791946308725,0.0180968360498562,0.00479386385426654,0.0026366251198466,0.00203739213806328,0.0035953978906999,0.00107861936720997,0.000599232981783317,0.000958772770853308,0.000599232981783317,0.000838926174496644,0.00035953978906999,0.00035953978906999,0,0.000239693192713327,0.00035953978906999,0.000239693192713327,0.000479386385426654,0
