"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"England","45-49 years",0.00134382574129111,0.00385552377926067,0.00352704411920472,0.00539823174264939,0.0135524028486514,0.0197137641202016,0.0209506719751771,0.0190470849922428,0.0194605506644984,0.0198909636940254,0.0322894508931631,0.0483004666753896,0.0367692854072039,0.0279152881362268,0.0536658006068649,0.0721090113833903,0.0343851910004548,0.0191136282921176,0.086399870402562,0.106701807510421,0.0512575312934198,0.0291943151585388,0.0256859629775011,0.0177384000947058,0.0105494806756513,0.0056349962927656,0.00524072101036156,0.00471983900010592,0.00446139180171592,0.00329003034324629,0.00303208159654075,0.00257051533673527,0.00199081602771391,0.00171243076194571,0.00153921880159754,0.0014168489130638,0.00118880726742556,0.00110257512601482,0.00091166813086849,0.000914908066817448,0.000968740848738606,0.000788301338965837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049346716761061,0.00225075858115728,0.000671414418961102,0.00016997202439921,0.000277388362399297,0.000299320236515324,0.000478762842919182,0.000607612603350841,0.00209449397808059,0.00305301656728786,0.00515797803074201,0.00877972796999321,0.0158475236297252,0.0165032368206259,0.0189032816812775,0.019345159099547,0.0202314061945083,0.0227819834638654,0.0330034829311451,0.0432214932366337,0.0455679545412064,0.0490621008492371,0.0526885860794906,0.0621075783347975,0.06124077085553,0.0668732748898733,0.0673988921911313,0.0564533916521804,0.0359934453603494,0.0194907069914079,0.0149141728505829,0.0101479778438226,0.00684473853093827,0.0050458264017396,0.00425827274030044,0.00311706760874035,0.00295357545623906,0.00269537748369128,0.00201848009620118
"England","40-44 years",0.0010871260424025,0.00319860824690001,0.0028975542440406,0.00456940586376908,0.0117884249443642,0.0169034459215753,0.0180296824278617,0.015736408993089,0.01523207714708,0.0155072989299667,0.0240300001400251,0.0376966930412828,0.029293013181192,0.0227294565045771,0.036475818869302,0.0407649330752365,0.0251538224201458,0.0151099173030969,0.0126090204180764,0.0250997437540348,0.0820317837703163,0.105155483407748,0.0787023244652368,0.0427557039714503,0.0208893333211013,0.00923320797061597,0.00832183759307445,0.00711569020070428,0.00636003741084866,0.00465583516050017,0.0042666619025937,0.00368797189068191,0.00284202704223013,0.0024178475049214,0.00216580229322515,0.00192220687310876,0.00165036500685399,0.00150889135354556,0.00130247501638052,0.00130150932591426,0.00138842146787848,0.00113396203001656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375412168762135,0.00184277883225812,0.000566136035850293,0.000132299593878874,0.000222591652475041,0.000246733914131769,0.00039810589471946,0.00051833435776997,0.00184277883225812,0.00260639856846045,0.00441682677009855,0.00744933625680027,0.0134057150527484,0.0138026138343851,0.0157441345168192,0.0155314411916234,0.0156770190294135,0.0174174346722471,0.02473084999592,0.0328677578647039,0.0332578968130766,0.0309836957650127,0.0325442515585037,0.0394354187258004,0.0396012760633821,0.0508296005373102,0.0706747810417579,0.0631250129764656,0.055148651147699,0.0404503594058493,0.0307205451129544,0.0189376728887713,0.0117560743137441,0.00796839488241994,0.00639407799978465,0.00473019332640289,0.0043581610742727,0.0039426727511604,0.00290165842852225
"England","35-39 years",0.000839026834742593,0.00255082685168194,0.00225085931875609,0.00379216308352508,0.00992958703293291,0.0145654088028119,0.015479427520786,0.0133373064327155,0.0124704884883048,0.0123198430287545,0.0183207376378086,0.0298719138634407,0.0237962479355176,0.018707607529538,0.02616312410892,0.0245260954108497,0.0154721488968253,0.00825506239324685,0.00563872792591861,0.00745110529213309,0.00858811458053952,0.0128809587668158,0.0725575143631513,0.122389179641733,0.0852644478479976,0.0327315308225463,0.0281082812213266,0.0180426059767649,0.0127739850510298,0.00904755014751345,0.00750712864019424,0.00629137787439477,0.0045978846995384,0.00387972713541593,0.00341698310300532,0.00301930555751613,0.00261479051679112,0.00233952619245917,0.00204463163986957,0.00207154049208792,0.0019797857173106,0.0016994484126424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286513106816674,0.00142197844468599,0.000428777120594006,0.0000886668737030815,0.000166967222371226,0.00020380147089962,0.000327758642593978,0.000417969466834178,0.00147932517892181,0.0021529287418303,0.00358725879081323,0.0062609399923773,0.0112112865431036,0.0116713838031648,0.0133086330655976,0.0129341147781652,0.0124415945568244,0.013448470871388,0.0189447142191669,0.0255197378636665,0.0251838183396621,0.0212628456684688,0.0192290216823591,0.022578953219181,0.0227554047091374,0.0212171888454426,0.0236420734461682,0.0366128019084993,0.0672494124165385,0.0668385010093025,0.0450818117333183,0.0385764864273514,0.0316507654465634,0.0202652330571279,0.0158978381163451,0.0122501446902218,0.00974784199827783,0.00740324282548242,0.00509768354483985
"England","30-34 years",0.000821347683162101,0.00220259115339577,0.00214825262982779,0.00355436642430989,0.00924716274534105,0.0137739797471963,0.0142814179595926,0.012075900885697,0.0106444987783237,0.010347726841914,0.0146670124826038,0.0231329544544945,0.0187653911255577,0.0153297334758117,0.0219519275441767,0.020291885649175,0.012094501380303,0.00623701753399658,0.00446390971110924,0.00541504286787024,0.00546520150500991,0.00459933803138635,0.0223500617264728,0.0426555320065398,0.0856613384957717,0.0858274889812969,0.0667559211748658,0.0370337937547899,0.0208900273970656,0.0137557972412332,0.0108367735540258,0.00899448861074996,0.00667109873957615,0.00554879923357602,0.00474500707341281,0.00422314825283882,0.00364214403930431,0.00329124257364803,0.00291588877238617,0.00284754762928336,0.00271420925222041,0.00225567571103526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269393680304312,0.00120046338220944,0.000393745301546412,0.0000900765525299912,0.000139399212384,0.000160089650204114,0.000271901612161296,0.000401896080081608,0.0013762276065197,0.00201136134930078,0.00341496721192588,0.0058367934084863,0.0103190946198801,0.0108110672524917,0.0120736019481615,0.0113968783354187,0.0105103244239751,0.0108530751110962,0.0148283560987364,0.0198901985634148,0.0195710642346137,0.0168650057609285,0.0158194071708878,0.017648316477593,0.0163563135826036,0.0141919683900269,0.014005336461003,0.017449562877927,0.0288376634518464,0.0471378332179336,0.0600127193944013,0.0519355068603431,0.0408140830405497,0.0325163814973983,0.0273377112070488,0.0197138073561403,0.0146536368460333,0.0106823267504999,0.00700716160841194
"England","25-29 years",0.000739976424938808,0.00189290599917409,0.00190425942807658,0.0032303844471381,0.00862125962954429,0.0129918845244972,0.0138703282587958,0.0115290731260999,0.00976773333244287,0.0094482790094022,0.0128485196575717,0.0184673538830396,0.015003667602768,0.0132187304862941,0.0192333764095783,0.017947544932308,0.0108500935544803,0.00353024853991565,0.00248372953460959,0.00260327446246523,0.00257477958208251,0.00259236626606872,0.0128732300616536,0.0170606417803957,0.0182129035058721,0.0261436075186413,0.0796004483491335,0.103300397258703,0.068576046268562,0.0315591931051294,0.0196826160081121,0.0142886241981641,0.00971942560554404,0.00786992977570299,0.00705270551097665,0.00599127121672026,0.00502600714375556,0.00443496099206707,0.00392205314517808,0.00383923989906579,0.00348394435929373,0.0028603962346687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232856600627555,0.000981515059432974,0.00030810089413818,0.0000692336546798945,0.000102403476375407,0.000125110334180388,0.000232633984374565,0.000353959842254123,0.00126156630569441,0.0018771002452118,0.00324997467740122,0.00556718725477428,0.00960232945647129,0.0101285942785397,0.011547327658845,0.010635268870345,0.00953443149930933,0.0094794452848208,0.0127185117658255,0.0163772098837164,0.0158013016372312,0.0140065694056257,0.0132173947887761,0.014469611211845,0.0127458935649433,0.00807807597224866,0.00757162399669638,0.0105491163804378,0.016898131915713,0.0168480432587903,0.0233007979679588,0.0440257032725702,0.0628496883928999,0.0528626780512618,0.0388175960338688,0.0337715534273442,0.0276253412985429,0.0178631733724247,0.0105248512088619
"England","18-24 years",0.000337875292341317,0.00103983383775802,0.00087919223671181,0.0015632388665189,0.00490956179535467,0.00905965836886177,0.0109364500317889,0.00949180690125368,0.00809731713442534,0.00810994974859212,0.0106321360129056,0.0150927686391394,0.012412391878021,0.0111892908616046,0.0163839349348723,0.0159868560477792,0.0103434713518707,0.00332727973434555,0.00199595303835111,0.00214509330411114,0.00230007851075431,0.00218713916917371,0.00914205318066599,0.0121412620396355,0.0113146742708719,0.0169013064762699,0.0300292322462749,0.0824536383060079,0.114358153843369,0.07751937692176,0.0443022007899343,0.0245847640868732,0.0163409463374092,0.0129523889970308,0.0102686183992706,0.00792215745441135,0.00711480142661809,0.00609231386502938,0.00532323277269666,0.00519690663102887,0.00434882456353375,0.00345134331825213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106717307737269,0.000535283457007255,0.000121612479665262,0.0000296017973758855,0.0000559983045900509,0.0000593921412318722,0.000126703234627994,0.000195522699864925,0.000660855412754641,0.00100796948262092,0.0017238804675651,0.00336838286700761,0.00647958833515721,0.00728223070094794,0.00894917013152248,0.00888280177052687,0.00783052386508217,0.00789990896975941,0.0103451682701916,0.0135295297726205,0.0129682269013593,0.0120871491998464,0.0114557070379876,0.0124502897205213,0.0112963852623021,0.00739102201996632,0.006175462862754,0.0069573651157336,0.0118882326633397,0.0124056042047373,0.0163503736614143,0.022490012692949,0.043634557703896,0.070630265631823,0.0613720678194147,0.0499420031027209,0.0393113754616561,0.0286379477696083,0.0167276551680967
"England","16-17 years",0.000019162368645648,0.000115711226052567,0.0000972858715855976,0.000166565204381402,0.000471689074354412,0.000720062852569158,0.000936008006922037,0.00114237197695209,0.00121017728139054,0.0017393534616819,0.00428352640648101,0.00938882362218884,0.00309251149373612,0.0032561286414028,0.00339247626445838,0.00613564303750076,0.00343227503010703,0.00250732223586517,0.00205111045926302,0.00143496660588756,0.0013678983156278,0.00141064513799116,0.00521658635668833,0.00468225107714622,0.00324507342872262,0.00450536767426332,0.00607447086067042,0.0118482399364399,0.0223271075288946,0.0185137961684107,0.0144366337319597,0.011164290778626,0.0102997731470358,0.0121253572676231,0.0165894521478804,0.049266449787961,0.102969724931568,0.0937371483152593,0.0530325922410095,0.0234495801230224,0.017033134683445,0.0108164200862896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000009581184322824,0.0000582241201156228,0.0000103181985015028,0.00000663312760810892,0.000009581184322824,0.00000147402835735754,0.0000117922268588603,0.0000257954962537569,0.0000788605171186283,0.000124555396196712,0.000156247005879899,0.000356714862480524,0.000737014178678769,0.000812189624904004,0.00107382965833497,0.00148139849914433,0.00177178208554376,0.0022287308763246,0.0048738747636027,0.00955096674149817,0.00405210395437587,0.00345733351218211,0.00258913080969852,0.00374255799933079,0.00329666442123014,0.00330108650630221,0.00317063499667607,0.00314336547206495,0.00408821764913113,0.00342932697339231,0.00436902005120775,0.00516794342089553,0.00710997578171409,0.0132058200535662,0.0130746315297614,0.0135286322638275,0.0126110496113724,0.0113315929971861,0.008626750961435
"England","16 and over",0.00111314159072322,0.0100184313292166,0.00520006461072919,0.0063523808720054,0.0185375090601239,0.0311943034219546,0.043786330041889,0.0430256034734351,0.0470403595276979,0.0452514548699356,0.0404023136607532,0.0442552092400408,0.0350950486238916,0.0333058495673024,0.0604123075195937,0.0398332211019584,0.015927290555352,0.00673965271536795,0.0102338135109042,0.0129254234779924,0.0131744063791123,0.0135070378002206,0.0200366663925486,0.0236389108106978,0.0222797303071227,0.0169715231940153,0.0206586918604024,0.0244990460496682,0.0229700366762058,0.0144502523881142,0.00935314886041158,0.00634188064718283,0.00449963092200413,0.00378237724697451,0.00338299579853621,0.00377774537209951,0.00488709903125122,0.00439199871092567,0.00306190481143853,0.0022531716076276,0.00195641759021214,0.00152620277131354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411000388802717,0.00748377518999028,0.000800450783483598,0.000136542175870326,0.000185647900180741,0.000201113651882023,0.00037820435949708,0.000483186981134334,0.00178179983274221,0.00393817310611763,0.00624137288771295,0.0098852452999718,0.0237365530882535,0.0303983078740499,0.0392550414327096,0.0424146670280576,0.0443725762389922,0.0422668395638265,0.0403208240654947,0.0418554270166663,0.0443981693103354,0.0438349058483112,0.0387956418767807,0.0327342448051855,0.0221947275525311,0.0171945793717882,0.0174146915612932,0.0173159109416072,0.0198036987876068,0.0188270012398116,0.0178918531797723,0.0175954328143605,0.0189212284909764,0.0187125586025398,0.0154136823621149,0.012408380631776,0.0100001786019549,0.00734970596426509,0.00469748656020289
"Horsham","90+ years",0.00113314447592068,0.290651558073654,0.0271954674220963,0.118413597733711,0.109915014164306,0.171104815864023,0.11671388101983,0.0226628895184136,0.058356940509915,0.0328611898016997,0.00453257790368272,0.0056657223796034,0.00226628895184136,0.0056657223796034,0,0.00226628895184136,0.00169971671388102,0.00169971671388102,0.00056657223796034,0.00056657223796034,0.00056657223796034,0,0.00056657223796034,0,0,0.00056657223796034,0.00056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.247025495750708,0,0,0,0,0,0,0.00339943342776204,0.0640226628895184,0.0606232294617564,0.127478753541076,0.0997167138810198,0.11614730878187,0.0968838526912181,0.0436260623229462,0.0169971671388102,0.0458923512747875,0.0158640226628895,0.00906515580736544,0.0028328611898017,0.00339943342776204,0.0028328611898017,0.0028328611898017,0.00056657223796034,0.00226628895184136,0.00056657223796034,0.00056657223796034,0.00056657223796034,0,0,0,0.00056657223796034,0,0,0,0,0,0.00056657223796034
"Horsham","85-89 years",0.00173370319001387,0.362690707350902,0.0450762829403606,0.10124826629681,0.109223300970874,0.15499306518724,0.135575589459085,0.0187239944521498,0.0246185852981969,0.0104022191400832,0.00381414701803051,0.00104022191400832,0.00173370319001387,0.00450762829403606,0.00173370319001387,0.00277392510402219,0.000346740638002774,0.000693481276005548,0.000693481276005548,0.000693481276005548,0,0,0.000346740638002774,0.000346740638002774,0,0,0.000346740638002774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013869625520111,0.293342579750347,0.00346740638002774,0,0,0,0,0,0.0135228848821082,0.0631067961165049,0.0977808599167822,0.114077669902913,0.0818307905686547,0.112690707350902,0.11997226074896,0.0208044382801664,0.0149098474341193,0.0145631067961165,0.00485436893203883,0.00416088765603329,0.00173370319001387,0.00208044382801664,0.00312066574202497,0.0013869625520111,0.000346740638002774,0.00173370319001387,0.00104022191400832,0,0.000693481276005548,0.000346740638002774,0.000693481276005548,0.000346740638002774,0,0,0,0,0,0,0.000693481276005548
"Horsham","80-84 years",0.000652173913043478,0.295652173913043,0.0458695652173913,0.119565217391304,0.125217391304348,0.169347826086957,0.152826086956522,0.0243478260869565,0.0156521739130435,0.00934782608695652,0.00326086956521739,0.00369565217391304,0.000217391304347826,0.00173913043478261,0.00152173913043478,0.00195652173913043,0.00108695652173913,0.000652173913043478,0.000652173913043478,0,0.000434782608695652,0,0.000652173913043478,0.000217391304347826,0,0.000217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217391304347826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258260869565217,0.00304347826086957,0.000217391304347826,0,0,0.000217391304347826,0.000652173913043478,0.00543478260869565,0.0295652173913043,0.132173913043478,0.133478260869565,0.0860869565217391,0.124782608695652,0.123695652173913,0.0267391304347826,0.0119565217391304,0.0121739130434783,0.0041304347826087,0.00630434782608696,0.00195652173913043,0.000869565217391304,0.00108695652173913,0.000869565217391304,0.000869565217391304,0.000869565217391304,0.00130434782608696,0.000217391304347826,0.000652173913043478,0.000217391304347826,0.000217391304347826,0,0.000217391304347826,0,0,0,0,0,0.000434782608695652
"Horsham","75-79 years",0,0.00279699690858236,0.00132489327248638,0.0169291918151038,0.117621080524069,0.063006035624908,0.229206536140144,0.4432504048285,0.0647725599882232,0.0133961430884734,0.00309141763580156,0.00574120418077433,0.00220815545414397,0.00132489327248638,0.000883262181657589,0.00117768290887679,0.000441631090828794,0.000147210363609598,0.000588841454438393,0.000588841454438393,0.000147210363609598,0.000147210363609598,0.000147210363609598,0,0.000883262181657589,0.000147210363609598,0.000294420727219196,0,0,0.000147210363609598,0,0.000147210363609598,0,0,0,0.000147210363609598,0.000147210363609598,0,0,0,0.000147210363609598,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206094509053437,0.000147210363609598,0,0,0,0.000147210363609598,0.000147210363609598,0.000147210363609598,0.00323862799941116,0.0388635359929339,0.126306491977035,0.170322390696305,0.169439128514647,0.0856764316207861,0.242308258501399,0.0803768585308406,0.0260562343588989,0.00677167672604151,0.00441631090828794,0.00294420727219196,0.00161931399970558,0.000294420727219196,0.00117768290887679,0,0.00103047254526719,0.000441631090828794,0.000294420727219196,0.000441631090828794,0.000147210363609598,0.000147210363609598,0.000147210363609598,0.000147210363609598,0,0.000147210363609598,0,0,0.000147210363609598,0.000147210363609598
"Horsham","70-74 years",0,0.00153863061874931,0.00109902187053522,0.00131882624464227,0.00417628310803385,0.00769315309374657,0.0474777448071217,0.18221782613474,0.504560940762721,0.177931640839653,0.00967139246070997,0.00791295746785361,0.00285745686339158,0.0019782393669634,0.00131882624464227,0.0019782393669634,0.000439608748214089,0.000769315309374657,0.000329706561160567,0.000549510935267612,0.000549510935267612,0.000439608748214089,0.000549510935267612,0,0.000329706561160567,0,0.000439608748214089,0.000109902187053522,0,0.000109902187053522,0.000219804374107045,0.000109902187053522,0.000329706561160567,0.000219804374107045,0.000109902187053522,0.000219804374107045,0,0,0.000109902187053522,0,0.000109902187053522,0.000109902187053522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
