"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0170965364775239,0.118201915991157,0.0639646278555637,0.228002947678703,0.442593957258659,0.0652910832719234,0.0137067059690494,0.00324244657332351,0.00574797347089167,0.0023581429624171,0.00132645541635962,0.000884303610906411,0.00147383935151069,0.000442151805453206,0.000147383935151069,0.000442151805453206,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170965364775239,0.170228445099484,0.083861459100958,0.241267501842299,0.0798820928518791,0.0244657332350774,0.00707442888725129,0.00427413411938099,0.0028002947678703,0.00162122328666175,0.000294767870302137,0.00117907148120855,0
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.00439995600044,0.00769992300076999,0.047519524804752,0.183038169618304,0.504234957650423,0.177868221317787,0.00978990210097899,0.00802991970080299,0.002969970300297,0.00219997800022,0.001429985700143,0.001759982400176,0.000439995600044,0.000769992300076999,0.000439995600044,0.000769992300076999,0.000659993400065999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.168078319216808,0.0474095259047409,0.0856891431085689,0.276647233527665,0.2529974700253,0.021229787702123,0.00758992410075899,0.00560994390056099,0.00439995600044,0.001209987900121,0.001869981300187,0.000439995600044
"Horsham","65-69 years",0.000349487418452936,0.0032618825722274,0.00186393289841566,0.00186393289841566,0.00687325256290774,0.0103681267474371,0.0100186393289842,0.0258620689655172,0.0414725069897484,0.348904939422181,0.312208760484623,0.141425908667288,0.0178238583410997,0.00594128611369991,0.00745573159366263,0.00407735321528425,0.00151444547996272,0.00104846225535881,0.00128145386766076,0.000931966449207828,0.000582479030754893,0.000582479030754893,0.00186393289841566,0.000116495806150979,0.00081547064305685,0.000349487418452936,0.000232991612301957,0.000349487418452936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00244641192917055,0,0,0,0,0.000465983224603914,0.000465983224603914,0.000931966449207828,0.00221342031686859,0.00209692451071761,0.0065237651444548,0.0507921714818267,0.0393755824790308,0.0257455731593663,0.0516076421248835,0.140726933830382,0.258737185461323,0.211090400745573,0.0919151910531221,0.0246971109040075,0.010950605778192,0.00757222739981361,0.00454333643988816,0.00116495806150979
"Horsham","60-64 years",0.000892591490627789,0.00416542695626302,0.00416542695626302,0.00376871962709511,0.0123971040364971,0.0176534761479718,0.0164633541604681,0.0240999702469503,0.0248933849052861,0.0699196667658435,0.101259545770108,0.304770405633244,0.233462263215313,0.0691262521075077,0.0261826837250818,0.00793414658335813,0.00267777447188337,0.00158682931667163,0.0012892988197957,0.00109094515521174,0.00059506099375186,0.000495884161459883,0.000991768322919766,0.000991768322919766,0.00277695130417534,0.000495884161459883,0.000793414658335813,0.000495884161459883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059506099375186,0.00327283546563523,0.000495884161459883,0.0000991768322919766,0.0000991768322919766,0,0.00029753049687593,0.000495884161459883,0.00178518298125558,0.00228106714271546,0.00495884161459883,0.0109094515521174,0.0268769215511257,0.0501834771397402,0.0323316473271844,0.0304472875136368,0.0220172567688188,0.0502826539720321,0.0663493008033323,0.202122384211048,0.26390955072895,0.0990776554596846,0.0263810373896658,0.012595457701081,0.00267777447188337
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00566931798950753,0.0136232865121002,0.0231849720764935,0.0187849043831444,0.0242003723134202,0.02115417160264,0.0444237603655441,0.080808935522085,0.0750550008461669,0.0473007277035031,0.193010661702488,0.273988830597394,0.0664240988322897,0.00592316804873921,0.00262311727872736,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00304620071078017,0.00118463360974784,0.000592316804873921,0.000846166864105602,0.000338466745642241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761550177695041,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00575393467591809,0.0115924860382467,0.0272465730242004,0.036554408529362,0.0341005246234557,0.0282619732611271,0.0184464376375021,0.0308004738534439,0.0307158571670333,0.0833474361144018,0.188187510577086,0.113724826535793,0.162887121340328,0.0885090539854459,0.0087155187002877
"Horsham","50-54 years",0.00121138703815869,0.00458596521588648,0.00328805053214502,0.00449943757030371,0.0131522021285801,0.0218914943324392,0.0151423379769836,0.02379510253526,0.0197283031928701,0.0286406506878948,0.0766634939863286,0.0608289348446829,0.0359955005624297,0.0848836203166912,0.382625248766981,0.0904213896339881,0.0152288656225664,0.00276888465864844,0.00320152288656226,0.00268235701306567,0.00276888465864844,0.00121138703815869,0.00233624643073462,0.00129791468374146,0.0019036082028208,0.00103833174699316,0.00103833174699316,0.000432638227913818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692221164662109,0.00320152288656226,0.000432638227913818,0.000173055291165527,0.000519165873496582,0,0.0000865276455827637,0.000951804101410401,0.00259582936748291,0.00276888465864844,0.00545124167171411,0.0097776239508523,0.0264774595483257,0.0304577312451328,0.0249199619278359,0.0231028813705979,0.0147962273946526,0.0282945401055637,0.0325343947391191,0.0693086441117937,0.182573332179631,0.102102621787661,0.165527385999827,0.0959591589512849,0.0194687202561218
"Horsham","45-49 years",0.0012853470437018,0.00296618548546569,0.00346054973304331,0.00484476962626063,0.0122602333399249,0.0211587897963219,0.0171050029661855,0.0197745699031046,0.0160174016215147,0.0142376903302353,0.0741546371366423,0.0497330433063081,0.03025509195175,0.0148309274273285,0.0253114494759739,0.0392525212576626,0.0158196559224837,0.00484476962626063,0.199624283171841,0.192208819458177,0.0518093731461341,0.0156219102234526,0.023432865335179,0.00850306505833498,0.00672335376705557,0.00355942258255883,0.00276843978643464,0.000790982796124184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395491398062092,0.00207632983982598,0.000098872849515523,0,0.000098872849515523,0,0,0.000395491398062092,0.00158196559224837,0.00296618548546569,0.0051413881748072,0.0103816491991299,0.0243227209808187,0.0221475182914772,0.0188847142574649,0.021356535495353,0.0162151473205458,0.021554281194384,0.0291674906070793,0.0511172631995254,0.047063476369389,0.036286335772197,0.0501285347043702,0.0806802452046668,0.0443939094324698
"Horsham","40-44 years",0.000523505392105539,0.00387393990158099,0.00261752696052769,0.00397864098000209,0.0124594283321118,0.0195791016647471,0.0162286671552717,0.0176944822531672,0.0157051617631662,0.0127735315673751,0.050570620877395,0.0469060831326563,0.0278504868600147,0.0144487488221129,0.0208355146058004,0.0304680138205424,0.0129829337242174,0.00471154852894985,0.10114124175479,0.0768505915610931,0.0819809444037274,0.0883677101874149,0.119673332635326,0.0350748612710711,0.0149722542142184,0.00533975499947649,0.00502565176421317,0.00125641294105329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314103235263323,0.00219872264684326,0.000209402156842215,0.000104701078421108,0,0.000209402156842215,0.000104701078421108,0.000418804313684431,0.00188461941157994,0.00240812480368548,0.00492095068579206,0.00711967333263533,0.0217778243115904,0.0193696995079049,0.0164380693121139,0.0226154329389593,0.0115171186263219,0.0198932049000105,0.0214637210763271,0.0401005130352843,0.0430321432310753,0.0264893728405403,0.0386346979373888,0.0567479845042404,0.0276410847031724
"Horsham","35-39 years",0.00075634792004322,0.00162074554294976,0.00194489465153971,0.00356564019448947,0.0126418152350081,0.020097244732577,0.0160994057266343,0.0149108589951378,0.0143706104808212,0.0105888708806051,0.0423554835224203,0.0404105888708806,0.0208535926526202,0.015667206915181,0.0154511075094543,0.0204213938411669,0.0082117774176121,0.00259319286871961,0.00702323068611561,0.0207455429497569,0.0497028633171259,0.0489465153970827,0.118530524041059,0.117017828200972,0.107617504051864,0.0203133441383036,0.0165316045380875,0.00767152890329552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540248514316586,0.00129659643435981,0.000108049702863317,0.000108049702863317,0.000216099405726634,0,0.000216099405726634,0.000540248514316586,0.000972447325769854,0.00248514316585629,0.0037817396002161,0.00702323068611561,0.0226904376012966,0.0148028092922744,0.0113452188006483,0.0193408968125338,0.0116693679092382,0.0175040518638574,0.0204213938411669,0.0336034575904916,0.0331712587790384,0.0155591572123177,0.0158833063209076,0.0351161534305781,0.00637493246893571
"Horsham","30-34 years",0.000553893873933754,0.00166168162180126,0.00265869059488202,0.00254791182009527,0.00930541708208707,0.0157305860197186,0.0136257892987704,0.0117425501273956,0.0101916472803811,0.00963775340644732,0.0391049074997231,0.0336767475351723,0.0147335770466379,0.0127395591004763,0.0172814888667331,0.0197186219120417,0.0067575052619918,0.00365569956796278,0.00432037221668328,0.00620361138805805,0.00708984158635205,0.0814223994682619,0.0847457627118644,0.0495181123296776,0.129832724050072,0.0447546250138473,0.0432037221668328,0.0130718954248366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000443115099147003,0.00121856652265426,0.000110778774786751,0,0,0.000221557549573502,0,0.000332336324360253,0.000775451423507256,0.00188323917137476,0.00343414201838928,0.00531738118976404,0.0188323917137476,0.0134042317491969,0.00808685055943281,0.0157305860197186,0.00841918688379307,0.0147335770466379,0.0190539492633211,0.0281378087958347,0.0296887116428492,0.0127395591004763,0.0126287803256896,0.0160629223440789,0.00365569956796278
"Horsham","25-29 years",0.000490256158842996,0.00183846059566123,0.00257384483392573,0.00343179311190097,0.00845691874004167,0.0178943497977693,0.0136046084078931,0.0153205049638436,0.0102953793357029,0.0105405074151244,0.0306410099276872,0.0313763941659517,0.0163010172815296,0.0123789680107856,0.0134820443681824,0.0188748621154553,0.00686358622380194,0.00245128079421498,0.00330922907219022,0.00134820443681824,0.00232871675450423,0.00428974138987621,0.0796666258119868,0.030273317808555,0.0610368917759529,0.0333374188013237,0.0424071577399191,0.0370143399926462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490256158842996,0.000612820198553744,0,0.000122564039710749,0,0,0.000122564039710749,0.000245128079421498,0.000980512317685991,0.00196102463537198,0.00306410099276872,0.00710871430322343,0.0177717857580586,0.0153205049638436,0.00968255913714916,0.0137271724476039,0.00833435470033092,0.0166687094006618,0.0155656330432651,0.0252481921804143,0.0262287044981003,0.0129917882093394,0.0110307635739674,0.0131143522490501,0.00343179311190097
"Horsham","18-24 years",0.000485154279060741,0.00155249369299437,0.000873277702309334,0.00223170968367941,0.00436638851154667,0.01309916553464,0.00747137589753542,0.0118377644090821,0.00805356103240831,0.00756840675334756,0.0221230351251698,0.0291092567436445,0.0132932272462643,0.00727731418591112,0.012419949543955,0.0165922763438774,0.0086357461672812,0.00194061711624297,0.00223170968367941,0.00213467882786726,0.00155249369299437,0.00174655540461867,0.0219289734135455,0.0304676887250146,0.0782068697845915,0.00533669706966815,0.0691830001940617,0.0283330098971473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000291092567436445,0.000776246846497186,0,0,0,0,0.0000970308558121483,0.000291092567436445,0.00058218513487289,0.00213467882786726,0.00116437026974578,0.00329904909761304,0.0139724432369494,0.00776246846497186,0.00815059188822045,0.0129051038230157,0.00727731418591112,0.0101882398602756,0.010479332427712,0.0229963128274791,0.0189210168833689,0.0107704249951485,0.0103823015718999,0.00931496215796623,0.00359014166504949
"Horsham","18 and over",0.000727184583686826,0.0267280733648447,0.00557508180826566,0.0127095705571042,0.0242798852664324,0.0311962186401648,0.038185270472266,0.0545550034339272,0.0571728679351998,0.05672847735628,0.0658102048236577,0.0663030743748233,0.0379994344119905,0.0387508584818002,0.0728073364844665,0.0272613420595483,0.00701329131822405,0.00239162929745889,0.0262352038136792,0.0245788389286147,0.0156021492344362,0.0184300892821072,0.03397567971559,0.0208136387508585,0.0303963155981093,0.00837070254110613,0.0138892255484184,0.00663353936896538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420151092796833,0.02213873065891,0.000363592291843413,0.0000565588009534198,0.000105037773199208,0.000040399143538157,0.000145436916737365,0.000492869551165515,0.0018260412879247,0.00601947238718539,0.0136710701733123,0.0234961418817921,0.0404153031955723,0.0509513998303236,0.0324243526037248,0.0406092190845554,0.0452551205914435,0.0564295236940977,0.0373288086292571,0.0539328566234396,0.0740597099341494,0.0386215812224781,0.0447299317254474,0.0354785278552095,0.0100270674261706
"Mid Sussex","90+ years",0.00110253583241455,0.0126791620727674,0.00275633958103638,0.0964718853362734,0.0915104740904079,0.362734288864388,0.219955898566703,0.0556780595369349,0.0744211686879824,0.0242557883131202,0.0132304299889746,0.00110253583241455,0.00496141124586549,0.00165380374862183,0.000551267916207277,0.00551267916207277,0.000551267916207277,0.000551267916207277,0.000551267916207277,0,0.000551267916207277,0,0.000551267916207277,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000551267916207277,0.0121278941565601,0,0,0,0,0,0.000551267916207277,0,0,0.00275633958103638,0.103638368246968,0.211686879823594,0.208930540242558,0.222160970231533,0.0435501653803749,0.0672546857772878,0.0468577728776185,0.0104740904079383,0.00385887541345094,0.0110253583241455,0.0093715545755237,0.000551267916207277,0.00220507166482911,0
"Mid Sussex","85-89 years",0.00277970813064628,0.0142460041695622,0.00104239054899236,0.107018763029882,0.111535788742182,0.376650451702571,0.252953439888812,0.0302293259207783,0.0396108408617095,0.0104239054899236,0.0093815149409312,0.00208478109798471,0.00382209867963864,0.000347463516330785,0.00208478109798471,0.00208478109798471,0.000694927032661571,0,0,0.000694927032661571,0.000694927032661571,0.000347463516330785,0,0,0.000694927032661571,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173731758165393,0.0125086865879083,0.00104239054899236,0,0,0,0.000347463516330785,0,0.000347463516330785,0.00208478109798471,0.000347463516330785,0.105281445448228,0.171994440583739,0.264072272411397,0.279708130646282,0.032314107018763,0.037178596247394,0.029186935371786,0.00382209867963864,0.0024322446143155,0.00694927032661571,0.00312717164697707,0.000694927032661571,0.000347463516330785,0
"Mid Sussex","80-84 years",0.00398873768183951,0.00891600187705303,0.00211168465509151,0.103003284842797,0.132566870014078,0.339746597841389,0.297043641482872,0.0342562177381511,0.0272172688878461,0.010323791647114,0.00469263256687001,0.0011731581417175,0.00211168465509151,0.0011731581417175,0.000703894885030502,0.000469263256687001,0,0.0011731581417175,0.000703894885030502,0.000234631628343501,0.000234631628343501,0.000234631628343501,0,0.000469263256687001,0.000234631628343501,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211168465509151,0.00915063350539653,0.000938526513374003,0,0.000469263256687001,0,0,0,0,0.0016424213984045,0.0011731581417175,0.103707179727827,0.165415297982168,0.282261848897231,0.291881745659315,0.0380103237916471,0.0260441107461286,0.0227592679493196,0.00398873768183951,0.00656968559361802,0.00328484279680901,0.00281557954012201,0.000234631628343501,0.0011731581417175,0
"Mid Sussex","75-79 years",0,0.000153940886699507,0.000307881773399015,0.000769704433497537,0.020012315270936,0.0386391625615764,0.292487684729064,0.39070197044335,0.16871921182266,0.0358682266009852,0.00492610837438424,0.00261699507389163,0.00230911330049261,0.00138546798029557,0.00138546798029557,0.00123152709359606,0.000461822660098522,0.000461822660098522,0.00061576354679803,0.000307881773399015,0.000769704433497537,0.000307881773399015,0.000153940886699507,0,0.000461822660098522,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153940886699507,0.000307881773399015,0.00061576354679803,0.0083128078817734,0.0298645320197044,0.0960591133004926,0.263546798029557,0.274322660098522,0.21243842364532,0.0478756157635468,0.00785098522167488,0.00554187192118227,0.00246305418719212,0.00277093596059113,0.00169334975369458,0.00246305418719212,0.000153940886699507
"Mid Sussex","70-74 years",0.000119674485399713,0.000239348970799426,0.000718046912398277,0.00203446625179512,0.00311153662039253,0.00813786500718047,0.0300382958353279,0.0965773097175682,0.423767352800383,0.357467687888942,0.0142412637625658,0.00514600287218765,0.00311153662039253,0.000957395883197702,0.00131641933939684,0.00131641933939684,0.000359023456199138,0.00107707036859742,0.000478697941598851,0.000718046912398277,0.000957395883197702,0.00119674485399713,0.000598372426998564,0.000119674485399713,0.000239348970799426,0.000359023456199138,0.000119674485399713,0.000239348970799426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119674485399713,0.000119674485399713,0,0,0.000119674485399713,0,0,0.000239348970799426,0.000598372426998564,0.000359023456199138,0.000957395883197702,0.00442795595978937,0.0107707036859742,0.0102920057443753,0.0472714217328866,0.184059358544758,0.312111057922451,0.30828147438966,0.0323121110579224,0.0180708472953566,0.00478697941598851,0.00263283867879368,0.00203446625179512,0.0037099090473911,0.000119674485399713
"Mid Sussex","65-69 years",0.000495172072295123,0.000866551126516464,0.00123793018073781,0.00346620450606586,0.00594206486754147,0.0131220599158207,0.0198068828918049,0.0201782619460262,0.0335479078979946,0.292770487744491,0.428819014607576,0.0527358256994306,0.0230255013617232,0.0170834364941817,0.00817033919286952,0.00606585788561525,0.00136172319881159,0.00111413716266403,0.00185689527110671,0.000495172072295123,0.000866551126516464,0.000495172072295123,0.00136172319881159,0.000495172072295123,0.000618965090368903,0.000618965090368903,0.000123793018073781,0.000247586036147561,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371379054221342,0.000495172072295123,0,0,0,0,0,0,0.000495172072295123,0.000618965090368903,0.00160930923495915,0.00544689279524635,0.0177024015845506,0.0125030948254518,0.0153503342411488,0.0241396385243872,0.0533547907897995,0.230997771725675,0.370264917058678,0.120326813567715,0.0256251547412726,0.0212923991086903,0.00977964842782867,0.00779896013864818,0.00173310225303293
"Mid Sussex","60-64 years",0.000650124607216383,0.00205872792285188,0.00346733123848738,0.00585112146494745,0.0131108462455304,0.020912341532127,0.0318561057536028,0.019287030014086,0.0276302958066963,0.0314226893487919,0.0573193195362444,0.179000975186911,0.228627153537761,0.195362444468523,0.0680463755553148,0.0148445118647741,0.00411745584570376,0.00281720663127099,0.00130024921443277,0.000758478708419114,0.00130024921443277,0.000866832809621844,0.00108354101202731,0.0014086033156355,0.00736807888178568,0.00195037382164915,0.000650124607216383,0.000325062303608192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
