"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"South East","55-59 years",0.00147292108236133,0.00490630012534558,0.00444380290548413,0.00646759647264859,0.0158692517413609,0.0210745548464259,0.0238701590607477,0.023255950969403,0.0277306852176167,0.0279766630383711,0.058594273577416,0.0814260232750989,0.0528675564091952,0.11955111257094,0.282769916470645,0.0935628929937563,0.0257761189413232,0.0047192391478857,0.00248923662919064,0.00218286904405949,0.00173951979826873,0.00139191042283146,0.00203852277798808,0.00288545240034584,0.00473986004303875,0.00180727416805735,0.00133741234278409,0.00124903707784241,0.00121957865619518,0.00107375946904141,0.00102515307332348,0.000882279728334436,0.000712893803862883,0.000581803827532725,0.000542034958308969,0.0004875368782616,0.000428620034967146,0.000413890824143533,0.000312259269460602,0.0000662814487062598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000409472060896449,0.0032183325649595,0.00101778846791168,0.000209154793695309,0.000388851165743391,0.000380013639249223,0.000917629834311107,0.000639247749744816,0.00241117181182549,0.00384137818279834,0.00697575424606325,0.0107464322169083,0.020100954010985,0.0186795851665064,0.0224502631373514,0.023590304055099,0.0286645171838338,0.0358494262235924,0.0561551162650256,0.078939732488073,0.103387276613106,0.12647531457912,0.167911530468109,0.103238511583788,0.0351291678143177,0.00981260025069117,0.00467652443649722,0.00314026774759435,0.00295909845446391,0.00225062341384811,0.00189270359083431,0.0015995922954444,0.001508271188338,0.00125640168325421,0.00108996160094738,0.000808633674216369,0.000204736030448225
"South East","50-54 years",0.00146866794103613,0.00459173031370633,0.00425313663469314,0.00647042519937024,0.015120993665298,0.0198784491552302,0.0220485917646017,0.0205842098195024,0.0232029533369336,0.0218600079433791,0.0413712901133503,0.0580066690096778,0.0453729816530801,0.053926400877772,0.298601050926204,0.172857073464828,0.035443757732651,0.00649899850561608,0.00360595124822488,0.00309163173579978,0.00252873760275675,0.00210013800906917,0.00286161662052078,0.00333021884295254,0.00317163699328813,0.0017744023178666,0.00159010449258094,0.00151581389634176,0.00175154367286993,0.00146866794103613,0.00145723861853779,0.00130294276481026,0.000921489126428308,0.000847198530189127,0.000717189986770559,0.000667186700840341,0.000595753435225743,0.000517176843049686,0.000437171585561337,0.000122865216857108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438600250873629,0.00299733982518851,0.00091577446517914,0.000195727147783997,0.000364309654634447,0.000392882960880286,0.000795766578946617,0.000570037459604488,0.00230443714872692,0.0038345376981916,0.00673329961683196,0.010286390248502,0.0185097877860545,0.0172439903193638,0.019999885706775,0.0198741631592933,0.0222057449489538,0.0285233029599088,0.042602799612546,0.0633870225757693,0.117796312329096,0.137507607642788,0.12834557699506,0.115154710166668,0.0586509970655214,0.0137223303245642,0.0067261562902705,0.00480603011055012,0.00432456990030773,0.00307305908673999,0.00281732799583973,0.00230443714872692,0.00189155287347454,0.00155724519039823,0.0015272432188401,0.00119579286638836,0.000272875074647763
"South East","45-49 years",0.00147026170658377,0.00405072102834305,0.00408972797157894,0.00632362560535775,0.0144055641904259,0.0186258153951403,0.0201080792381044,0.018046712314792,0.0189723770831208,0.0181517310081194,0.0280204876468011,0.043057664264239,0.0359133925838799,0.0295477595011912,0.0576147554264659,0.0613084128974958,0.0290751753812179,0.0146831135942198,0.0943307908807768,0.152571157666065,0.0602837305040297,0.0326053037440664,0.0275749083336834,0.0185147956336228,0.00971122859869057,0.00473784333611383,0.00431776856280418,0.00372366281198053,0.00373416468131327,0.00285500819145808,0.00274848923108313,0.00235391899758157,0.00178681805361354,0.00145075823496582,0.00118521096755222,0.00118371070050469,0.00100067812070549,0.000946668506994245,0.000771137262432713,0.000187533380941808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469583585878286,0.00252644970804803,0.000868654620522453,0.00019503471617948,0.000343561153885392,0.000414073705119511,0.000829647677286557,0.0004875867904487,0.00216938615073483,0.00326758162953006,0.00654416486134532,0.00967222165545467,0.0172845766546445,0.0158653240276769,0.0177016508938591,0.0163889172272665,0.0181742350138325,0.0204426387897046,0.0291396868642618,0.0419924746604896,0.0421665056380036,0.0479710388449144,0.0503144559731632,0.063212251780817,0.0763980988615974,0.0821621248582248,0.0760440358383792,0.0656906929433439,0.045471593943722,0.0206271716365513,0.0146816133271722,0.0103758469007483,0.00630262186669227,0.00431776856280418,0.00380317696549986,0.00269748015146696,0.000562600142825423
"South East","40-44 years",0.00109632671130212,0.00340485206274316,0.00340782313784154,0.00553511290828143,0.012777108460582,0.0162710927762766,0.0174075290014068,0.0151896214404663,0.0151807082151712,0.0148182370531689,0.0215105837122692,0.0342386694337279,0.0292071537546219,0.0248159047592166,0.0379153748679728,0.0365382815598738,0.0215120692498184,0.0135169061600786,0.0144795344919536,0.030006372956086,0.0963177980768231,0.129519562301217,0.0904558669077199,0.0508009275696457,0.020484077265779,0.00847796279322654,0.00759406795145858,0.00618726389237578,0.005656926987315,0.00409711256066564,0.00411939562390349,0.00360985624453137,0.0026516845253039,0.00214511622103016,0.00180938473491325,0.00164449006695318,0.00143502927251741,0.00134441148201683,0.00109781224885131,0.000267396758854175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031790503552663,0.00209757901945609,0.000772479525578728,0.000144097142271417,0.000300078584936352,0.000314933960428251,0.000681861735078147,0.000441204652109389,0.00201735999179983,0.00288045730787914,0.00560047656044578,0.00835763425174216,0.014803381677677,0.0132673358518147,0.0148375490413083,0.0137204248043176,0.0147350469504142,0.0158298881241672,0.0223276293643236,0.0323876896474374,0.0328140389240549,0.0313210736871191,0.0302470300390548,0.0370418787890492,0.0407572081995731,0.0587975761969347,0.0936809689270111,0.0769434173602889,0.0658761626188244,0.0457085048510229,0.0320371027858286,0.0210723501352582,0.0116079904093696,0.00725090877759572,0.00597334648529244,0.00440758990844632,0.000900235754809056
"South East","35-39 years",0.000965152535751577,0.00268433049005907,0.00262688093435957,0.00455000481140029,0.0106884898378917,0.0144643618862413,0.0156751112726082,0.0129376399435271,0.0129060426878924,0.0123229296975425,0.017415832810303,0.0283010873764655,0.023093285152306,0.0214071406925257,0.0268935732618278,0.0235155393866973,0.0145950596254576,0.00684367832270277,0.00461319932266974,0.00497800400136155,0.00576793539222966,0.01202706448569,0.0777608461170563,0.152652086926923,0.101264895592614,0.0386520610746227,0.0298005207802224,0.0188750515250703,0.0129835995880867,0.00903968758931611,0.00840774247662162,0.00684224208381028,0.00463905162273451,0.00389795235421098,0.00294285349070682,0.00277768601807076,0.00248900200068078,0.00222617028335557,0.00188003671026609,0.000461032684488476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298737689637393,0.00163731233743571,0.000596039140382298,0.000104845439151585,0.000212563356088145,0.000231234461690482,0.00053284462911285,0.000346133573089479,0.00166890959307043,0.00241862629494889,0.0044451593722487,0.00694708752296187,0.0126934793318042,0.0114626226009425,0.0131028074161631,0.0117240180793752,0.0124091040310917,0.0129362037046346,0.0175522755050893,0.025320891674554,0.0244735107279864,0.0219486027549934,0.0191938965592025,0.0215119861316773,0.019702325127143,0.0163831770466045,0.0216240127652913,0.0386951482413973,0.0920471143806292,0.086852238306502,0.0521957938307795,0.0450964649852139,0.0343893040417199,0.0223435684504275,0.0168427734922005,0.012952002332452,0.00263118965103704
"South East","30-34 years",0.000933831566349657,0.0025953979302199,0.00258118435995582,0.0044602183488664,0.0103389510100874,0.0139747822836375,0.0148446527837988,0.0122862101362655,0.0113623280691007,0.011181815726747,0.0143955039634541,0.0225555146520589,0.0192011120697375,0.0178906208913898,0.0230188770426677,0.0203694675454443,0.0123046877776088,0.0058844180893266,0.00412335673360784,0.0038646697548017,0.00296352940005941,0.00402386174175933,0.0182274825066484,0.0484412688169903,0.0985824806375639,0.0960069817057137,0.0765400758720381,0.0427586834254136,0.0233258901603717,0.0150365359823638,0.0131432884231892,0.0099978253237496,0.00729582561654914,0.00565842232212783,0.00434082435864818,0.00406365973849873,0.00360598277599555,0.00333023951287252,0.00293794497358408,0.000680830015649141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00029422090446633,0.00149384623475417,0.000515952600585883,0.0000952309207692953,0.000186197770459368,0.000170562843168887,0.000437777964133477,0.000292799547439923,0.00155354322986328,0.00239782930354927,0.00436925149917632,0.00680119337135937,0.0120133095871953,0.0109828257430499,0.0121241754352551,0.0106843407675044,0.0110268878108685,0.0117148246116497,0.0143031157567376,0.0198236664473039,0.0200155496458689,0.0179019917476011,0.0165659161427782,0.0171884705203446,0.0158239677749935,0.0105066711392034,0.0103034170844272,0.0130864341421329,0.0292572130315698,0.060225739922934,0.0699677209819303,0.066066095944442,0.0483801504648548,0.0352681318962466,0.0311504605907444,0.0225242447974779,0.00445169020670795
"South East","25-29 years",0.000846924266322717,0.00225017676630329,0.00229058049277006,0.00399530695177194,0.00963939674128406,0.0132586382390191,0.0141273183580547,0.0119051134023823,0.0105329406919915,0.0106805696925432,0.0126401504261816,0.0182655923419398,0.0153565240363323,0.0153254442467424,0.0199718727904212,0.0186571976907716,0.0112244660103651,0.00320743428566989,0.00247705923030901,0.00228281054537261,0.00268995578899931,0.00219889511348008,0.00874585279057661,0.0133845113868579,0.0197776241054848,0.0281645053262989,0.0856015104777741,0.114975019619117,0.0813793210619964,0.0357883777126829,0.0245421558496049,0.0170286167162648,0.0105484805867864,0.00795642613499507,0.00641797655029875,0.00553064855750927,0.00505823575574393,0.00439934421643965,0.00385389390913824,0.000873342087474068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271948158910964,0.00132555302600601,0.000379173432995859,0.0000730375055360875,0.000122765168879807,0.000160060916387596,0.000410253222585683,0.000256408264116052,0.00153223362677835,0.00209322382887468,0.00398598301489499,0.00624392972859574,0.0112089261155702,0.0102578845541216,0.0119097753708207,0.0102485606172446,0.0101599832169136,0.0102765324278755,0.0128110892689256,0.0163883730507144,0.016105546965447,0.0149757966138569,0.0137388209881819,0.0151545054039984,0.0126448123946201,0.00643662442405265,0.00495101048165904,0.00714990559513912,0.0125173852573018,0.0164178988508248,0.0224504860102097,0.051707445940591,0.0755938182298506,0.0662015058158056,0.0430688184240993,0.0378847095205165,0.00857180596887359
"South East","18-24 years",0.000424473806275076,0.00126111783023755,0.00112454799691426,0.00202763139925022,0.00509737675187722,0.00900499648732546,0.0102870304181621,0.00937410414495596,0.0086924853371983,0.00887949988373109,0.0104875789121413,0.0142881574268767,0.0120636686102235,0.0121584062423487,0.0162961030843866,0.0154926787496109,0.0100741783355951,0.00296024341419662,0.00207807611245972,0.00221587630464177,0.00260220898629503,0.00206700288273081,0.00663532532533764,0.0072664994198858,0.00952297756686693,0.0122839028459431,0.038462248283957,0.0945100157362898,0.117965577019849,0.0962792717751987,0.060104260609692,0.0305448890277827,0.0180432126638377,0.0132608077798051,0.00931627727859385,0.00724435296042797,0.00698597760008662,0.00577776520077611,0.0050592356272554,0.00124020172963848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935072732663936,0.0006877706020515,0.000166098445933725,0.0000282982537516717,0.0000676697372322585,0.0000627483017971852,0.000185784187674019,0.000172250240227567,0.000767743927871442,0.0012512749593674,0.00220972451034793,0.00371814447119791,0.00701919728927336,0.0070721027202004,0.00879952655791115,0.0083504455744607,0.00811052559700088,0.00829754014353366,0.0102858000593033,0.0129310716056552,0.012868323303858,0.0124303155501365,0.0115592214781285,0.0123048189465421,0.0111974959736506,0.00554645773532766,0.00418691119638865,0.00555014881190397,0.0103559305142531,0.0100458800818435,0.0130442646206619,0.0258227717278299,0.0522693353970553,0.0797641648139513,0.0730168768324657,0.0641607537670512,0.0127588213654277
"South East","16-17 years",0.0000310260308398747,0.000155130154199373,0.00016842702455932,0.00021274992575914,0.000580630005717654,0.000802244511716759,0.000983968406636025,0.00110807252999552,0.0015335723815138,0.00218511902915117,0.00390041530558424,0.00845237725880585,0.00252640536838979,0.00438353492866229,0.00371869141066498,0.00752159633360961,0.00384279553402448,0.00250867620790987,0.0021540929983113,0.00178621291835278,0.00144492657911416,0.00139173909767438,0.00366107163910521,0.00259288972018952,0.00204771803543173,0.00253526994862976,0.00569106051405701,0.0120026416449115,0.021040081199555,0.0210844041007548,0.0188992850716036,0.0133145995204262,0.012117881188031,0.0127827247060284,0.0156548487037768,0.0543576060314604,0.12136940035547,0.115359214952774,0.0662538727134923,0.00592597189041606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000842135122796598,0.0000310260308398747,0,0,0,0.0000177291604799284,0.0000354583209598567,0.000093078092519624,0.000163994734439337,0.000252640536838979,0.000545171684757798,0.000788947641356813,0.000735760159917028,0.00117012459167527,0.00142719741863423,0.00181723894919266,0.00234468147347053,0.00420181103374302,0.00886458023996419,0.00480460249006059,0.00384722782414446,0.00350594148490584,0.00425499851518281,0.00338183736154634,0.00294747292978809,0.00251754078814983,0.00277461361510879,0.00327103010854679,0.00271256155342904,0.00320454575674705,0.00441456095950216,0.00722020060545083,0.0130663912737072,0.0139572815878236,0.0168692961966518,0.00385609240438442
"South East","16 and over",0.0011289660466236,0.0108470745546883,0.00629401315049702,0.00671269527624605,0.020728484946347,0.0300890123321582,0.0430757196320085,0.0430932815970851,0.0515114388152113,0.0491741120048471,0.041513924321102,0.0441646834248466,0.0355646866933235,0.0364333941741596,0.0707213016147983,0.0398116332895829,0.0144675224384593,0.0053534723541741,0.0108650023940373,0.0167752134327568,0.014655337898306,0.0155539251113904,0.0199373428112657,0.0254467995635852,0.0232264305623073,0.0166037403570787,0.0211424107065544,0.0251584906369115,0.0229061686158415,0.0158793092976702,0.011122577881827,0.00693514683388259,0.00455208573946483,0.00358861682206973,0.00288857738082316,0.00361874047049968,0.0052879808594094,0.00487966517137917,0.00328738033777025,0.000513687478489642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311115089655051,0.00816082564651813,0.00110664771600546,0.000131836696165077,0.000220622186274397,0.000259282901061011,0.000603448633325439,0.00039307092667904,0.00180485778588989,0.00431036480348039,0.00771628840551748,0.0100478831856136,0.026922614420471,0.0294299508094237,0.0391279362325048,0.0405100872756489,0.0458781946007202,0.0462012615832746,0.0420988353246244,0.0436144085191141,0.0467844651735256,0.0474318187195425,0.0425388601162651,0.0351111245536029,0.0240698927183458,0.0175614772442057,0.0188458178985206,0.0182215144316668,0.022445532906854,0.0210126472979331,0.0180005263711199,0.0193130393444118,0.0202918749812489,0.0196854993537441,0.0162493301451862,0.0136693067341111,0.00282698854496436
"West Sussex","90+ years",0.000810956929176428,0.0749684627860876,0.0104523337538295,0.0534330510001802,0.114705352315733,0.244548567309425,0.233195170300955,0.0974950441520995,0.0692917642818526,0.0317174265633447,0.00901063254640476,0.005676698504235,0.00459542259866643,0.00297350874031357,0.00135159488196071,0.00243287078752928,0.00207244548567309,0.000901063254640476,0.000991169580104523,0.000810956929176428,0.00180212650928095,0.000450531627320238,0.00036042530185619,0.000180212650928095,0,0.000180212650928095,0.0000901063254640476,0.000180212650928095,0.000180212650928095,0,0.0000901063254640476,0,0.0000901063254640476,0,0.0000901063254640476,0,0.000180212650928095,0.0000901063254640476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00036042530185619,0.0659578302396828,0.000450531627320238,0,0,0.0000901063254640476,0.0000901063254640476,0.000180212650928095,0.000720850603712381,0.0162191385835286,0.01892232834745,0.0564065597404938,0.150477563524959,0.189944134078212,0.20391061452514,0.0877635610019823,0.0623535772211209,0.0474860335195531,0.0148675437015678,0.0103622274283655,0.00955127049918904,0.00468552892413047,0.00243287078752928,0.00288340241484952,0.00108127590556857,0.00117138223103262,0.000720850603712381,0.000450531627320238,0.000810956929176428,0.000630744278248333,0.000270318976392143,0.000630744278248333,0.000180212650928095,0,0.000450531627320238,0.000270318976392143,0
"West Sussex","85-89 years",0.00162219611791688,0.0947586284052134,0.0111316216367399,0.0490015103205236,0.122280024612631,0.245622867371483,0.277003971583599,0.0874867147731722,0.0393242714101919,0.0187950998489679,0.0055378419197852,0.00430721038205515,0.00257313866979918,0.00229344968395145,0.00173407171225597,0.00257313866979918,0.000783129160373664,0.000839066957543212,0.000559377971695475,0.00044750237735638,0.00044750237735638,0.000391564580186832,0.000335626783017285,0.000335626783017285,0.000167813391508642,0.00022375118867819,0.000111875594339095,0.000167813391508642,0.000111875594339095,0,0.000111875594339095,0.000167813391508642,0.00022375118867819,0.0000559377971695475,0,0.000111875594339095,0.0000559377971695475,0.000111875594339095,0.000111875594339095,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000895004754712759,0.0809979303015047,0.0011746937405605,0,0,0.000111875594339095,0.000167813391508642,0.0000559377971695475,0.00257313866979918,0.0161100855848297,0.0242210661744141,0.0542037254572915,0.131845387928623,0.211277059909381,0.241595345975275,0.0797113609666051,0.0483861945516586,0.032387984561168,0.0102366168820272,0.00771941600939755,0.00654472226883705,0.00307657884432511,0.00128656933489959,0.00151032052357778,0.0010628181462214,0.000950942551882307,0.000783129160373664,0.000335626783017285,0.00067125356603457,0.00067125356603457,0.000391564580186832,0.000335626783017285,0.00022375118867819,0.00022375118867819,0.000111875594339095,0.00022375118867819,0.0000559377971695475
"West Sussex","80-84 years",0.00138563206139416,0.0856604846159312,0.0100902437291267,0.0506999218361401,0.115220635259007,0.271406238897179,0.291444610246571,0.0855894265615007,0.0289916862076316,0.0132878561784978,0.00394372202089107,0.00358843174873872,0.00191856746962268,0.00149221914303986,0.00103034178924181,0.00110139984367228,0.000817167625950401,0.000888225680380871,0.000675051517089462,0.000213174163291409,0.000497406381013288,0.000177645136076174,0.000248703190506644,0.000284232217721879,0.000177645136076174,0.000106587081645705,0.0000355290272152348,0.0000710580544304697,0.000106587081645705,0,0.000213174163291409,0.000213174163291409,0.000106587081645705,0.0000355290272152348,0.000177645136076174,0.000142116108860939,0.000106587081645705,0.0000355290272152348,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
