"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","55-59 years",0.0012660364618501,0.00430452397029034,0.00329169480081026,0.00565496286293045,0.0136731937879811,0.0228730587440918,0.0189061444969615,0.0241390952059419,0.0209318028359217,0.0440580688723835,0.0805199189736664,0.074949358541526,0.0475185685347738,0.192690749493585,0.273632680621202,0.0668467251856854,0.00590817015530047,0.0024476704929102,0.00303848750844024,0.00168804861580013,0.00101282916948008,0.000759621877110061,0.00211006076975017,0.00278528021607022,0.00143484132343011,0.000590817015530047,0.00101282916948008,0.000675219446320054,0.000590817015530047,0.00151924375422012,0.000590817015530047,0.00025320729237002,0.000422012153950034,0.000759621877110061,0,0.000590817015530047,0.00025320729237002,0.0000844024307900068,0.000337609723160027,0,0.000337609723160027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675219446320054,0.00329169480081026,0.00025320729237002,0,0.00025320729237002,0.0000844024307900068,0.0000844024307900068,0.0012660364618501,0.00278528021607022,0.0037137069547603,0.00573936529372046,0.0113943281566509,0.0270087778528022,0.0365462525320729,0.0339297771775827,0.0282748143146523,0.0183997299122215,0.0307224848075625,0.0310600945307225,0.0835584064821067,0.187626603646185,0.114365293720459,0.163909520594193,0.0898041863605672,0.0140108035111411,0.00438892640108035,0.0050641458474004,0.000928426738690074,0.00236326806212019,0.00109723160027009,0.00211006076975017,0.00101282916948008,0.00025320729237002,0.000759621877110061,0.000844024307900067,0.000422012153950034,0.00025320729237002,0.000590817015530047
"Horsham","50-54 years",0.00120783366404969,0.00465878698990596,0.00327840565956345,0.00439996549046674,0.0131136226382538,0.0222586489517729,0.0150116469674748,0.0239841256147011,0.0196704339573807,0.0285566387714606,0.0765248900008627,0.0603054093693383,0.0358036407557588,0.084634630316625,0.38176171167285,0.0913639893020447,0.0149253731343284,0.00267448882753861,0.00319213182641705,0.00267448882753861,0.00276076266068501,0.00112155983090329,0.00232939349495298,0.00146665516348891,0.00224311966180657,0.00120783366404969,0.000949012164610474,0.000949012164610474,0.00077646449831766,0.0012941074971961,0.00077646449831766,0.000862738331464067,0.00103528599775688,0.000345095332585627,0.00025882149943922,0.000431369165732033,0.000431369165732033,0.000172547666292813,0.0000862738331464067,0.00025882149943922,0.0000862738331464067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690190665171254,0.00327840565956345,0.000431369165732033,0.000172547666292813,0.00051764299887844,0,0.0000862738331464067,0.000949012164610474,0.00267448882753861,0.00276076266068501,0.00543525148822362,0.00949012164610474,0.0267448882753861,0.030540936933828,0.0249331377793115,0.023121387283237,0.0149253731343284,0.0283840911051678,0.0327840565956345,0.0692778880165646,0.183073073936675,0.102838409110517,0.16469674747649,0.100250194116125,0.0362350099214908,0.00560779915451644,0.00819601414890864,0.00293331032697783,0.00293331032697783,0.00163920282978173,0.00232939349495298,0.000949012164610474,0.000862738331464067,0.000949012164610474,0.00120783366404969,0.000949012164610474,0.000345095332585627,0.00077646449831766
"Horsham","45-49 years",0.0012762615354408,0.00284704496367563,0.0034360887492637,0.00481052424896917,0.0122717455330846,0.0211074023169056,0.0173767916748478,0.0196347928529354,0.016100530139407,0.0142352248183782,0.0736304731985078,0.0497741998821912,0.0303357549577852,0.0148242686039662,0.0258197526016101,0.0391714117416061,0.015806008246613,0.00520322010602788,0.198409581778912,0.192126448065973,0.0514431572746908,0.0157078342823483,0.0235617514235225,0.00893383074808561,0.00687217749852739,0.0034360887492637,0.00274887099941096,0.00333791478499902,0.00166895739249951,0.00215982721382289,0.00225800117808757,0.00117808757117612,0.00147260946397016,0.000883565678382093,0.000490869821323385,0.0012762615354408,0.000490869821323385,0.0012762615354408,0.000392695857058708,0.000294521892794031,0.000589043785588062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392695857058708,0.00206165324955822,0.000098173964264677,0,0.000098173964264677,0,0,0.000392695857058708,0.00157078342823483,0.00294521892794031,0.0051050461417632,0.0103082662477911,0.0244453171019046,0.0217946200667583,0.019143923031612,0.0214019242096996,0.0162968780679364,0.0216964461024936,0.0290594934223444,0.0516395052032201,0.047418024739839,0.0360298448851365,0.050461417632044,0.10347535833497,0.102591792656587,0.056842725309248,0.11859414883173,0.0422148046338111,0.03799332417043,0.00873748281955625,0.0140388768898488,0.00530139407029256,0.00490869821323385,0.00225800117808757,0.00323974082073434,0.00137443549970548,0.00098173964264677,0.00117808757117612
"Horsham","40-44 years",0.000518134715025907,0.00383419689119171,0.00269430051813471,0.00414507772020725,0.0125388601036269,0.0193782383419689,0.0163730569948187,0.0179274611398964,0.0153367875647668,0.0129533678756477,0.050259067357513,0.0463212435233161,0.0274611398963731,0.0146113989637306,0.0209326424870466,0.0306735751295337,0.0133678756476684,0.00476683937823834,0.0994818652849741,0.076580310880829,0.0833160621761658,0.0896373056994819,0.119689119170984,0.0351295336787565,0.0152331606217617,0.00549222797927461,0.00487046632124352,0.00528497409326425,0.00259067357512953,0.00300518134715026,0.00435233160621762,0.00238341968911917,0.00176165803108808,0.00145077720207254,0.00124352331606218,0.00186528497409326,0.000414507772020725,0.0016580310880829,0.000103626943005181,0.000621761658031088,0.000829015544041451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310880829015544,0.00227979274611399,0.000207253886010363,0.000103626943005181,0,0.000207253886010363,0.000103626943005181,0.000414507772020725,0.00186528497409326,0.00238341968911917,0.00507772020725389,0.00746113989637306,0.0220725388601036,0.018860103626943,0.0163730569948187,0.0227979274611399,0.0118134715025907,0.0196891191709845,0.0214507772020725,0.0401036269430052,0.0427979274611399,0.0265284974093264,0.0394818652849741,0.0769948186528497,0.0900518134715026,0.025699481865285,0.129533678756477,0.0561658031088083,0.0694300518134715,0.0202072538860104,0.032020725388601,0.0151295336787565,0.00818652849740933,0.00321243523316062,0.00341968911917098,0.00404145077720207,0.00217616580310881,0.00248704663212435
"Horsham","35-39 years",0.000636402206194315,0.00159100551548579,0.00190920661858294,0.00371234620280017,0.0125159100551549,0.0199406024607552,0.0155918540517607,0.0144251166737378,0.0142129826050064,0.0107127704709376,0.0415782774713619,0.039669070852779,0.0210012728044124,0.0152736529486636,0.015485787017395,0.0205770046669495,0.00848536274925753,0.0027577428935087,0.00731862537123462,0.0205770046669495,0.0487908358082308,0.0480483665676708,0.119113279592703,0.118795078489605,0.109036911327959,0.0206830717013152,0.0171828595672465,0.0204709376325838,0.00848536274925753,0.00795502757742893,0.00806109461179465,0.00424268137462877,0.0022274077216801,0.00360627916843445,0.00296987696224014,0.00360627916843445,0.00233347475604582,0.00254560882477726,0.000742469240560034,0.00127280441238863,0.000424268137462877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530335171828596,0.00116673737802291,0.000106067034365719,0.000106067034365719,0.000212134068731438,0,0.000212134068731438,0.000530335171828596,0.000954603309291472,0.00254560882477726,0.00371234620280017,0.00700042426813746,0.022274077216801,0.0145311837081035,0.0113491726771319,0.0187738650827323,0.0112431056427662,0.0172889266016122,0.0206830717013152,0.0330929147221044,0.0327747136190072,0.0160161221892236,0.0161221892235893,0.0521849809079338,0.0561094611794654,0.0152736529486636,0.0612006788290199,0.0368052609249045,0.108294442087399,0.0465634280865507,0.0461391599490878,0.047942299533305,0.0361688587187102,0.0169707254985151,0.0124098430207891,0.00731862537123462,0.00657615613067459,0.0044548154433602
"Horsham","30-34 years",0.000542122953485851,0.00162636886045755,0.00249376558603491,0.00260219017673208,0.00921609020925946,0.0153962918789982,0.0132278000650548,0.0117098557952944,0.00997506234413965,0.00954136398135097,0.0383823051067982,0.0342621706603058,0.0149625935162095,0.0129025262929632,0.0184321804185189,0.020383823051068,0.00715602298601323,0.00357801149300661,0.00444540821858398,0.00650547544183021,0.00748129675810474,0.07969207416242,0.0821858397484549,0.0492247641765152,0.130434782608696,0.0468394231811775,0.0441288084137482,0.0346958690230944,0.0138783476092378,0.0174563591022444,0.0129025262929632,0.00899924102786512,0.00531280494416134,0.00574650330695002,0.00466225739997831,0.0061802016697387,0.00249376558603491,0.00390328526509812,0.0021684918139434,0.00140951967906321,0.00292746394882359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043369836278868,0.00119267049766887,0.00010842459069717,0,0,0.00021684918139434,0,0.00032527377209151,0.000758972134880191,0.00173479345115472,0.0032527377209151,0.00552965412555568,0.0179984820557302,0.0133362246557519,0.00845711807437927,0.0155047164696953,0.00791499512089342,0.0147457443348151,0.0192995771440963,0.0281903935812642,0.0300336116231161,0.0132278000650548,0.0133362246557519,0.0221186165022227,0.053561747804402,0.0130109508836604,0.0561639379811341,0.0384907296974954,0.0825111135205465,0.0346958690230944,0.0589829773392605,0.0372980591998265,0.0515016805811558,0.0269977230835954,0.0234197115905887,0.0111677328418085,0.0117098557952944,0.00954136398135097
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00228009120364815,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015480619224769,0.0108004320172807,0.0105604224168967,0.0298811952478099,0.0304812192487699,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00720028801152046,0.00252010080403216,0.00336013440537622,0.0015600624024961,0.00264010560422417,0.00432017280691228,0.0771630865234609,0.0295211808472339,0.0607224288971559,0.0339613584543382,0.0453618144725789,0.10044401776071,0.0735629425177007,0.0427217088683547,0.0303612144485779,0.0141605664226569,0.00864034561382455,0.00804032161286451,0.0046801872074883,0.00732029281171247,0.00420016800672027,0.00564022560902436,0.00456018240729629,0.00168006720268811,0.00240009600384015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00288011520460818,0.00696027841113645,0.0172806912276491,0.015000600024001,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0170406816272651,0.015600624024961,0.0243609744389776,0.0258010320412816,0.0136805472218889,0.0109204368174727,0.0140405616224649,0.0134405376215049,0.00708028321132845,0.0324012960518421,0.0537621504860194,0.0823232929317173,0.0126005040201608,0.0330013200528021,0.0213608544341774,0.0501620064802592,0.0662426497059882,0.0333613344533781,0.0271210848433937,0.0273610944437777,0.0210008400336013
"Horsham","18-24 years",0.000477737435505446,0.00152875979361743,0.000859927383909803,0.00219759220332505,0.00401299445824575,0.0126122682973438,0.00764379896808714,0.0116567934263329,0.00793044142939041,0.00764379896808714,0.0209248996751385,0.0286642461303268,0.0132811007070514,0.00745270399388496,0.0124211733231416,0.0167208102426906,0.00869482132619912,0.00171985476781961,0.00229313969042614,0.00248423466462832,0.00162430728071852,0.00219759220332505,0.0219759220332505,0.0301930059239442,0.0772979170647812,0.00592394420026753,0.0681253583030766,0.104146760940187,0.0637301738964265,0.0934454423848653,0.0596216319510797,0.0260844639785974,0.015000955474871,0.0122300783489394,0.00850372635199694,0.0108924135295242,0.00601949168736862,0.00716606153258169,0.0035352570227403,0.00324861456143703,0.00238868717752723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286642461303268,0.000764379896808714,0,0,0,0,0.0000955474871010892,0.000286642461303268,0.000477737435505446,0.00210204471622396,0.00124211733231416,0.00324861456143703,0.0137588381425569,0.00754825148098605,0.00783489394228932,0.0124211733231416,0.00726160901968278,0.0101280336327155,0.0103191286069176,0.0232180393655647,0.0187273074718135,0.0104146760940187,0.0108924135295242,0.0102235811198165,0.00898146378750239,0.00563730173896427,0.017103000191095,0.0556086374928339,0.0975539843302121,0.00630613414867189,0.0112746034779285,0.0211159946493407,0.0450984139117141,0.057806229696159,0.0598127269252819,0.0506401681635773,0.0369768775081215,0.0290464360787311
"Horsham","16-17 years",0,0.000268312315535283,0.000536624631070566,0,0.00107324926214113,0.00107324926214113,0.000536624631070566,0.000804936946605849,0.00134156157767642,0.00241481083981755,0.00912261872819962,0.0217332975583579,0.00348806010195868,0.000536624631070566,0.00241481083981755,0.00751274483498793,0.000536624631070566,0.000268312315535283,0.00456130936409981,0.00348806010195868,0.00241481083981755,0,0.00617118325731151,0.0032197477864234,0.00804936946605849,0.00187818620874698,0.0126106788301583,0.0171719881942581,0.00697612020391736,0.0155621143010464,0.0187818620874698,0.00939093104373491,0.00643949557284679,0.0120740541990877,0.0163670512476523,0.0491011537429568,0.108129863160719,0.123960289777301,0.0839817547625436,0.0297826670244164,0.0134156157767642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268312315535283,0,0.000268312315535283,0.00107324926214113,0.000804936946605849,0.00214649852428226,0.00134156157767642,0.00187818620874698,0.00456130936409981,0.00107324926214113,0.00268312315535283,0.00375637241749396,0.0152938019855111,0.0118057418835525,0.00295143547088811,0.00187818620874698,0.000804936946605849,0.00643949557284679,0.00375637241749396,0.00241481083981755,0.00509793399517038,0.0174403005097934,0.000804936946605849,0.00429299704856453,0.00348806010195868,0.00992755567480547,0.00697612020391736,0.00858599409712906,0.0110008049369466,0.0112691172524819,0.00885430641266434
"Horsham","16 and over",0.000685871056241427,0.0254084050380347,0.00525314877166729,0.0120573014091533,0.0232494700087293,0.0299523007856341,0.036904539219354,0.0527964833520389,0.0552282080059858,0.0546904227459783,0.0637392442947999,0.0646433470507545,0.0369902731013842,0.0375748222970445,0.0706914827285198,0.0268347050754458,0.0069288564658935,0.00230702082553934,0.0255019329093403,0.0240366629255518,0.0153541588726774,0.017996321237062,0.0332179822920564,0.0205761316872428,0.030248472378102,0.00855000623519142,0.0142318244170096,0.0204514278588353,0.0123067090659683,0.0134212495323606,0.00960998877665544,0.00470756952238434,0.00296171592467889,0.002930539967577,0.0022134929542337,0.00388140665918444,0.00441919191919192,0.00529211871804464,0.00334362139917695,0.00152762189799227,0.00116130440204514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397493453049009,0.0211139169472503,0.000350729517396184,0.0000545579249282953,0.00010132186058112,0.0000389699463773538,0.000148085796233944,0.000498815313630128,0.00175364758698092,0.00563505424616536,0.0130861079935154,0.0224622770919067,0.03890759446315,0.0488994887143035,0.0315266866192792,0.0396324354657688,0.0438333956852475,0.054916448434967,0.0364524878413767,0.0528666292555181,0.0721411647337573,0.0377852600074822,0.0436775158997381,0.0401624267365008,0.0299055368499813,0.0108648210500062,0.0328672527746602,0.0217374360892879,0.0366863075196409,0.00989057239057239,0.014917695473251,0.0112389325352288,0.0148553435590473,0.0130393440578626,0.0106543833395685,0.00814471879286694,0.00680415263748597,0.00548696844993141
"Mid Sussex","90+ years",0.00113895216400911,0.0159453302961276,0.00284738041002278,0.0979498861047836,0.0876993166287016,0.361047835990888,0.218678815489749,0.056378132118451,0.0746013667425968,0.0244874715261959,0.0125284738041002,0.00113895216400911,0.005125284738041,0.00170842824601367,0.000569476082004556,0.00455580865603645,0.000569476082004556,0.000569476082004556,0.000569476082004556,0,0.00113895216400911,0,0.000569476082004556,0,0,0,0,0.000569476082004556,0,0,0,0,0,0,0,0,0.000569476082004556,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000569476082004556,0.0159453302961276,0,0,0,0,0,0.000569476082004556,0,0,0.00341685649202733,0.103075170842825,0.209567198177677,0.207858769931663,0.223234624145786,0.0415717539863326,0.0700455580865604,0.0466970387243736,0.010250569476082,0.00398633257403189,0.010250569476082,0.00740318906605923,0.00113895216400911,0.00227790432801822,0.00113895216400911,0.00113895216400911,0,0,0,0.000569476082004556,0,0,0,0,0,0.000569476082004556,0,0
"Mid Sussex","85-89 years",0.00319035802906771,0.0166607585962425,0.0010634526763559,0.105990783410138,0.114852889046437,0.37291740517547,0.252747252747253,0.0304856433888692,0.0379298121233605,0.0102800425381071,0.00886210563629919,0.0021269053527118,0.00389932647997164,0.000354484225451967,0.00177242112725984,0.00177242112725984,0.000708968450903935,0,0,0.000708968450903935,0.000354484225451967,0.000354484225451967,0,0,0.000708968450903935,0,0,0,0.000354484225451967,0,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,0.000354484225451967,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021269053527118,0.0145338532435307,0.0010634526763559,0,0,0,0.000354484225451967,0,0.000354484225451967,0.00177242112725984,0.0010634526763559,0.105281814959234,0.170506912442396,0.262318326834456,0.280042538107054,0.0336760014179369,0.0361573909961007,0.0290677064870613,0.00354484225451967,0.00248138957816377,0.00708968450903935,0.00283587380361574,0.000708968450903935,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.0010634526763559,0.0010634526763559,0,0,0.000354484225451967,0.000354484225451967,0.000354484225451967,0.000354484225451967,0,0.000354484225451967,0.000354484225451967,0.000354484225451967
"Mid Sussex","80-84 years",0.00401891252955083,0.0106382978723404,0.0033096926713948,0.103309692671395,0.133806146572104,0.335460992907801,0.296217494089834,0.0354609929078014,0.026241134751773,0.0104018912529551,0.0049645390070922,0.000945626477541371,0.00236406619385343,0.00118203309692671,0.000709219858156028,0.000472813238770686,0,0.00118203309692671,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0.000472813238770686,0.000236406619385343,0,0,0.000236406619385343,0,0,0.000236406619385343,0.000709219858156028,0.000709219858156028,0.000236406619385343,0.000236406619385343,0.000236406619385343,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212765957446809,0.0106382978723404,0.000945626477541371,0,0.000472813238770686,0,0,0,0,0.00189125295508274,0.00260047281323877,0.10354609929078,0.165248226950355,0.280614657210402,0.291489361702128,0.0378250591016548,0.0260047281323877,0.0224586288416076,0.00425531914893617,0.00614657210401891,0.00354609929078014,0.00260047281323877,0.000472813238770686,0.00118203309692671,0.000472813238770686,0.000472813238770686,0.000945626477541371,0.000472813238770686,0,0,0,0,0,0.000472813238770686,0,0.000472813238770686,0.000472813238770686,0.000236406619385343
