"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"South East","30-34 years",0.000958467370499293,0.00267739537926898,0.00258556617011935,0.00453980652733497,0.0103322208607267,0.0140570431568586,0.0147988509870205,0.0123381151480889,0.0113983005856982,0.0111830758767537,0.0143411397726653,0.0223144978233608,0.018892424951144,0.0176713834357325,0.0229960427350182,0.0203014293790337,0.0121673702123263,0.00574219523463798,0.0040849649757657,0.00373486611588272,0.00300023244268566,0.00392856835393273,0.0172524126689873,0.04391157995024,0.0903986822508487,0.095935696596293,0.0812057175161347,0.0476607943800524,0.0260192324799913,0.0161719846300861,0.0139192993431342,0.0106019691626037,0.00765626031285064,0.0059703334261191,0.00460293910862535,0.0042399267662057,0.00380086835995902,0.00357846949404975,0.00311932344830159,0.00290266390796417,0.00258269650733342,0.00248943246679083,0.00202598192686377,0.00206615720586674,0.00218668304287563,0.00209198417094007,0.00190402125846192,0.00171031902041191,0.00172179767155562,0.00190832575264081,0.00189254260731821,0.00206472237447378,0.00202454709547081,0.00321115265745122,0.00264008976305194,0.00238468977510453,0.00267739537926898,0.0022770774206323,0.000474929191070757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000286966278592603,0.00000143483139296301,0.000289835941378529,0.00157974936365228,0.000525148289824463,0.0000946988719355589,0.000179353924120377,0.000177919092727414,0.000426144923710015,0.00028553144719964,0.00161418531708339,0.00243921336803712,0.00448528293440238,0.00687140754089987,0.0120611926892471,0.0111012904873548,0.0122118499855082,0.0107870624122959,0.0110238095921348,0.0117254421432937,0.0143325307843075,0.0195581867174788,0.0198135867054262,0.0177201677030932,0.0164991261876817,0.017067319419295,0.0155507026369331,0.0102920455817237,0.00975111414657664,0.0125920803046434,0.0270738335538191,0.0557044591690031,0.0680870540902739,0.0677843046663587,0.0509852987175477,0.0371334364498828,0.0325319321726504,0.024013338192629,0.0175637710812602,0.0128603937751275,0.00896339171183994,0.00653135250076763,0.0054466199676876,0.00476507505603017,0.0044494121495783,0.00381091217970976,0.00351964140693827,0.00352681556390309,0.00325419759924011,0.003103540302979,0.00324989310506122,0.00340628972689419,0.0044264548472909,0.00326711108177678,0.00270178751294935,0.00318963018655678,0.00272761447802269,0.000563888737434464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00000143483139296301,0,0.00000143483139296301,0,0,0,0.00000143483139296301,0,0,0,0.00000430449417888904,0.0000229573022874082,0.00000430449417888904,0.00000286966278592603,0.00000143483139296301,0.00000143483139296301,0.00000286966278592603,0.00000286966278592603,0,0.00000286966278592603,0.00000860898835777808,0.00000430449417888904,0.00000573932557185205,0.00000286966278592603,0.0000100438197507411,0.0000129134825366671,0.00000573932557185205,0.00000143483139296301,0.00000573932557185205,0.00000860898835777808,0.00000286966278592603,0.0000129134825366671,0.0000157831453225931,0.0000143483139296301,0.0000114786511437041,0.0000114786511437041,0.0000143483139296301,0.000169310104369636,0.00173471115409228,0.00506925931133832,0.00658013676812838,0.0067810131631432,0.00709093674402321,0.00660022440762986,0.00687284237229283,0.00784852771950768,0.00949571415862922,0.0105273579301696,0.0122505904331182,0.0170644497565091,0.12354615709108,0.104627905174863,0.0575166512183153,0.0442774619554456,0.0217592180742841,0.00333024366306715
"South East","25-29 years",0.000823547741921124,0.00214313196160169,0.00230211801216561,0.0039142365648838,0.00954075289434105,0.013365957270909,0.0142260718044599,0.0118365114644841,0.0105948304095799,0.0106886321794126,0.0125360500869654,0.0181816447424903,0.0151672692237983,0.0152340433650352,0.0197667356666126,0.0186220361025524,0.0112291847513299,0.00331485915425781,0.00251038973840435,0.0022448830339626,0.00268527439402467,0.00219082777677087,0.00853119147326014,0.0124454280381439,0.0174169218392778,0.0237509260937445,0.0832180684466745,0.119101220058952,0.0861942873132311,0.0387989557796199,0.026119818247147,0.0178573131993399,0.0110256826066081,0.00834040821258343,0.00665197635559456,0.00567898172614335,0.00523382078456436,0.004578798256241,0.00394921349600786,0.00349451339139504,0.00324808501302096,0.00313520491712057,0.00245633448121262,0.00246746350475209,0.00254218694851714,0.00267573523099083,0.00238479075845885,0.00201435326064491,0.00206999837834228,0.00216062042716372,0.002163800148175,0.00237207187441374,0.00254695653003405,0.00395557293803042,0.00335301580639315,0.0030429930077935,0.00332916789880856,0.00294442165644386,0.000651842807312086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000158986050563924,0.00000158986050563924,0.00000317972101127847,0.000262326983430474,0.00126711882299447,0.000381566521353416,0.000074723443765044,0.000128778700956778,0.000163755632080841,0.000399054986915448,0.000267096564947392,0.00151990664339111,0.00209543614643251,0.00393808447246839,0.00620204583249866,0.0112482630773976,0.0104104065909257,0.0119859583520142,0.0102673191454182,0.0103054757975535,0.0103054757975535,0.0127586305577549,0.0163294572534206,0.0160273837573491,0.0148651957277268,0.0136314639753508,0.0150607485699205,0.0127220637661252,0.00649934974705319,0.00490948924141396,0.00705580092402693,0.0121369951000499,0.0150607485699205,0.0201785095375732,0.049784891873587,0.076737797025689,0.0690365127363725,0.0449469463549268,0.0395541395197985,0.0335047202958412,0.0219591533038891,0.0138953808192869,0.00987144387951401,0.00740080065375064,0.00663925747154945,0.00567739186563771,0.00493174728849291,0.0044897660679252,0.00444048039225038,0.00384110298162439,0.00364713999993641,0.00396670196156989,0.00420359117691014,0.00562810618996289,0.0040684530339308,0.003168591987739,0.00397783098510937,0.00311453673054726,0.000662971830851561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00000158986050563924,0,0.00000158986050563924,0.00000158986050563924,0.00000476958151691771,0.0000222580470789493,0.00000158986050563924,0,0.00000635944202255694,0,0.00000317972101127847,0.00000317972101127847,0.00000158986050563924,0.00000317972101127847,0.00000635944202255694,0.00000476958151691771,0.00000476958151691771,0.00000317972101127847,0.00000794930252819618,0.00000317972101127847,0.00000476958151691771,0.0000111290235394746,0.00000476958151691771,0.00000158986050563924,0.00000476958151691771,0.0000143087445507531,0.0000143087445507531,0.0000143087445507531,0.00000953916303383541,0.0000222580470789493,0.0000111290235394746,0.000109700374889107,0.00127506812552267,0.00393331489095147,0.00557087121175988,0.00582365903215652,0.00605418880547421,0.00592699996502307,0.00584273735822419,0.00642621616379379,0.00763768986909089,0.00851688272870938,0.00938017698327149,0.0122594143589841,0.0932341896322017,0.0966778274874163,0.0532905342885215,0.045633766093363,0.0240673083343667,0.00356446725364317
"South East","18-24 years",0.000395284110454389,0.00114457266160053,0.000966944991712794,0.00183256715764456,0.00464834099509022,0.00837101666823029,0.00959189417393752,0.0087525408887638,0.00820464709009601,0.0085011101729368,0.0101735622478657,0.013903743315508,0.0114019451480752,0.011530787753698,0.0153447790599493,0.0148644338118022,0.00960815586202583,0.00295337273665447,0.00210401225881102,0.00217781530475029,0.0025368233417769,0.00202020202020202,0.0064596428683116,0.00708759420833724,0.00918785376989711,0.0118410107264596,0.0350189198486412,0.0883697657691466,0.116150983519405,0.0965481439784845,0.0620395909559996,0.0321631172405166,0.0196291084216781,0.0151233699221315,0.010952872377021,0.00873377740250805,0.00860868749413641,0.0068561778778497,0.00584169872095569,0.00487100103199174,0.004014135159646,0.00372267567314007,0.00280201394752478,0.0028257810301154,0.00279325765393877,0.00300465959908684,0.00267567314006942,0.00233667948838227,0.00235544297463802,0.0023541920755543,0.00233667948838227,0.00294086374581731,0.00300716139725428,0.00470087875660631,0.00421803171029177,0.00384276198517685,0.00385026737967914,0.00334615504894143,0.000819338899834256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125089908371642,0.0000913156331112987,0.000634205835444226,0.000146355192794821,0.0000262688807580448,0.0000587922569346718,0.0000625449541858211,0.000170122275385433,0.000167620477218,0.000685492697876599,0.00116708884510742,0.00201394752478344,0.00346499046189449,0.00649967163899052,0.00660224536385527,0.00828220283328642,0.00791068580542265,0.00769928386027457,0.00796947806235732,0.00994589861462926,0.0126791131125496,0.0123363667636113,0.0118522688182131,0.0110504425055509,0.0117134190199206,0.010643900303343,0.00548769428026394,0.00418300653594771,0.00532883009663195,0.00990211714669919,0.00969571879788598,0.0125502705069269,0.023943459361416,0.0488901397879726,0.0776858366951246,0.0720905650936611,0.0647240203896551,0.0464033524095444,0.0343997248022016,0.0236057166088126,0.0147043187290865,0.010692685367608,0.00921787534790631,0.00793820558526441,0.00680364011633362,0.00600056290458767,0.00575038308784439,0.00502361072020515,0.00480845607780592,0.00549645057384995,0.00583919692278825,0.00788816962191575,0.00642711949213497,0.00459830503174156,0.00463958470150421,0.00360384026018701,0.000770553835569315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00000125089908371642,0,0,0,0,0,0,0.00000125089908371642,0.00000125089908371642,0.00000250179816743284,0.00000125089908371642,0.00000125089908371642,0.00000250179816743284,0.00000500359633486568,0.00000250179816743284,0.00000375269725114926,0.00000250179816743284,0,0,0,0.00000375269725114926,0.00000625449541858211,0.00000625449541858211,0.00000500359633486568,0.00000250179816743284,0.00000250179816743284,0.00000375269725114926,0.00000625449541858211,0.0000125089908371642,0.00000375269725114926,0.00000750539450229853,0.00000625449541858211,0.0000175125871720299,0.0000200143853394627,0.0000763048441067017,0.000596678862932733,0.00189135941457923,0.00268943302999031,0.00297338712199393,0.00347499765456422,0.00340995090221096,0.00369890859054946,0.00428558026081246,0.00506113769271664,0.00593551615223442,0.00714138286893705,0.00954185821058886,0.0820502235982112,0.0998792882384214,0.0597754636144729,0.0466798011070457,0.0251330643900303,0.00426806767364043
"South East","16-17 years",0.00000880549110425261,0.000057235692177642,0.0000880549110425261,0.000149693348772294,0.000330205916409473,0.000453482791869009,0.000528329466255157,0.000585565158432799,0.000959798530363535,0.00151454446993145,0.00288820108219486,0.00632234261285338,0.00181393116747604,0.003381308584033,0.00273850773342256,0.00581602687435885,0.00297185324768526,0.00191519431517494,0.001673043309808,0.00131201817453364,0.00110949187913583,0.00115351933465709,0.0027957434256002,0.00191519431517494,0.00122396326349111,0.00113590835244859,0.00198563824400896,0.00214853982943764,0.00228502494155355,0.00195481902514408,0.00199884648066534,0.00198123549845684,0.00300707521210227,0.00384359686700627,0.00914450251176634,0.0575570926029472,0.142358374682452,0.143613157164808,0.0846780052040452,0.0260598509230356,0.0183946709167837,0.0139478979091361,0.0172939845287521,0.0166820028970066,0.0134239711884331,0.012305673818193,0.0142032571511595,0.00778405413615931,0.00668336774812773,0.00675381167696175,0.00761234705962638,0.00978730336237678,0.00952754137480133,0.0123497012737143,0.0100338571132959,0.00871303344765796,0.00881429659535686,0.00621667671960234,0.00134724013895065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264164733127578,0.00000880549110425261,0,0,0,0.0000132082366563789,0.0000176109822085052,0.0000528329466255157,0.0000836521654903998,0.000162901585428673,0.000330205916409473,0.000493107501838146,0.000396247099691368,0.000664814578371072,0.000915771074842272,0.0011887412990741,0.00167744605536012,0.00316997679753094,0.00656889636377245,0.00361025135274357,0.0029454367743725,0.00259761987575452,0.003381308584033,0.00270328576900555,0.00216615081164614,0.00185355587744517,0.00202086020842597,0.00201645746287385,0.00148372525106657,0.00146171152330593,0.00156297467100484,0.00173027900198564,0.00170386252867288,0.00161140487207823,0.00177870920305903,0.00141768406778467,0.00194601353403983,0.00252277320136837,0.00366748704492121,0.00894197621636853,0.0150089595871986,0.0144938383575998,0.0138070100514681,0.0106854634550105,0.0107559073838446,0.0130497378165024,0.0493723886215444,0.0671330641788219,0.0586181542810096,0.0641171834756154,0.0483421461623468,0.0318362530874253,0.0311362165446372,0.0183682544434709,0.00351339095059679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
