"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.002064592243032,0.000147470874502286,0,0,0,0.000147470874502286,0.000147470874502286,0.000147470874502286,0.00324435923905029,0.0390797817431057,0.126824952071966,0.170181389175638,0.17032886005014,0.0843533402153075,0.241409821560242,0.0800766848547412,0.0253649904143932,0.00707860197610972,0.00427665536056629,0.00294941749004572,0.00162217961952514,0.000294941749004572,0.00117976699601829,0,0.001032296121516,0
"Horsham","70-74 years",0,0.001539984600154,0.000989990100098999,0.001319986800132,0.004289957100429,0.00769992300076999,0.047739522604774,0.18259817401826,0.504234957650423,0.177978220217798,0.00978990210097899,0.00802991970080299,0.002969970300297,0.00219997800022,0.001429985700143,0.001869981300187,0.000439995600044,0.000769992300076999,0.000439995600044,0.000659993400065999,0.000659993400065999,0.000549994500054999,0.000549994500054999,0,0.000329996700033,0,0.000439995600044,0.000109998900011,0.000109998900011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109998900011,0.000219997800022,0,0,0,0.000219997800022,0.000109998900011,0.000219997800022,0.002089979100209,0.001209987900121,0.00637993620063799,0.0617093829061709,0.167968320316797,0.047519524804752,0.0854691453085469,0.276977230227698,0.253217467825322,0.021229787702123,0.00747992520074799,0.00560994390056099,0.00439995600044,0.001429985700143,0.001979980200198,0.000989990100098999,0.000439995600044,0.000219997800022
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0103693347314459,0.0100198065944309,0.0258650821391122,0.0415938483047885,0.34836304322498,0.312361645112432,0.141209367354072,0.0179424443667715,0.00594197832925551,0.00745660025632063,0.00407782826517535,0.00151462192706513,0.00104858441104509,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00186415006408016,0.00011650937900501,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00046603751602004,0.00034952813701503,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.00046603751602004,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0393801701036933,0.0256320633811022,0.0520796924152394,0.140393801701037,0.258883840149132,0.210765466620063,0.0919259000349528,0.0246999883490621,0.0109518816264709,0.00757310963532564,0.0046603751602004,0.0023301875801002,0.000932075032040079,0.000582546895025049
"Horsham","60-64 years",0.00089197224975223,0.00416253716551041,0.00406342913776016,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0238850346878097,0.0248761149653122,0.0695738354806739,0.101387512388503,0.304261645193261,0.233597621407334,0.0692765113974232,0.0264618434093162,0.00792864222001982,0.00267591674925669,0.00158572844400396,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.000991080277502478,0.00109018830525273,0.000297324083250743,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00178394449950446,0.0022794846382557,0.00495540138751239,0.0110009910802775,0.0268582755203171,0.0501486620416254,0.0322101090188305,0.0303270564915758,0.022001982160555,0.0501486620416254,0.0662041625371655,0.202378592666006,0.263528245787909,0.099603567888999,0.0265609514370664,0.013181367690783,0.00485629335976214,0.00198216055500496,0.000495540138751239
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0136209813874789,0.0233502538071066,0.0187817258883249,0.0241962774957699,0.0213197969543147,0.0442470389170897,0.0807106598984772,0.0750423011844332,0.0472081218274112,0.192893401015228,0.274027072758037,0.0666666666666667,0.00583756345177665,0.00262267343485618,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00287648054145516,0.0011844331641286,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.000676818950930626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761421319796954,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00575296108291032,0.011590524534687,0.0274111675126904,0.0365482233502538,0.0340947546531303,0.0281725888324873,0.0186125211505922,0.0307952622673435,0.0306260575296108,0.083502538071066,0.188494077834179,0.113705583756345,0.163028764805415,0.0898477157360406,0.0137901861252115,0.0044839255499154,0.00160744500846024
"Horsham","50-54 years",0.00121201627564713,0.00458834732923556,0.00328975846247078,0.00450177473811791,0.0131590338498831,0.0219894381438836,0.0150636308544715,0.0238074625573543,0.0197385507748247,0.0284823824777076,0.0766167431391222,0.0607739589645918,0.0357544801315903,0.0846679941130638,0.38273742533114,0.0905549303090642,0.0152367760367068,0.00285689550688252,0.00320318587135313,0.00268375032464722,0.00277032291576487,0.00121201627564713,0.00225088736905896,0.00129858886676478,0.001991169595706,0.00103887109341183,0.00103887109341183,0.000779153320058869,0.000692580728941217,0.000173145182235304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692580728941217,0.00320318587135313,0.000432862955588261,0.000173145182235304,0.000519435546705913,0,0.0000865725911176522,0.000952298502294174,0.00259717773352956,0.00277032291576487,0.00545407324041209,0.00969613020517704,0.0264912128820016,0.0305601246645312,0.0248463336507662,0.0231148818284131,0.0148039130811185,0.0281360921132369,0.0325512942602372,0.0692580728941217,0.182927885031599,0.101982512336594,0.165613366808069,0.100943641243182,0.035841052722708,0.00571379101376504,0.00285689550688252
"Horsham","45-49 years",0.00128395061728395,0.00296296296296296,0.00345679012345679,0.00483950617283951,0.0122469135802469,0.0212345679012346,0.0171851851851852,0.0197530864197531,0.016,0.0142222222222222,0.0741728395061728,0.049679012345679,0.0305185185185185,0.0148148148148148,0.0254814814814815,0.0392098765432099,0.0158024691358025,0.00483950617283951,0.19920987654321,0.192,0.0517530864197531,0.0158024691358025,0.0235061728395062,0.00849382716049383,0.00671604938271605,0.00345679012345679,0.00296296296296296,0.00335802469135802,0.00167901234567901,0.000395061728395062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395061728395062,0.00207407407407407,0.0000987654320987654,0,0.0000987654320987654,0,0,0.000395061728395062,0.00158024691358025,0.00296296296296296,0.0051358024691358,0.0103703703703704,0.0243950617283951,0.0221234567901235,0.018962962962963,0.0213333333333333,0.0161975308641975,0.0218271604938272,0.0291358024691358,0.051358024691358,0.0473086419753086,0.0360493827160494,0.0504691358024691,0.103111111111111,0.101530864197531,0.0570864197530864,0.054320987654321
"Horsham","40-44 years",0.000522848478510928,0.00386907874098086,0.00261424239255464,0.00397364843668305,0.0124437937885601,0.0195545330963087,0.0164174422252431,0.0177768482693715,0.0156854543553278,0.0126529331799644,0.0506117327198578,0.0467426539788769,0.0277109693610792,0.0145351877026038,0.0209139391404371,0.0305343511450382,0.0127575028756666,0.00470563630659835,0.100909756352609,0.0769632960368085,0.08229635051762,0.0886751019554533,0.119523162187598,0.0351354177559343,0.0149534664854125,0.00543762417651365,0.0050193453937049,0.00533305448081146,0.00292795147966119,0.000836557565617484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313709087106557,0.0021959636097459,0.000209139391404371,0.000104569695702186,0,0.000209139391404371,0.000104569695702186,0.000418278782808742,0.00188225452263934,0.00240510300115027,0.0050193453937049,0.00711073930774861,0.0216459270103524,0.0193453937049043,0.0165220119209453,0.0226916239673743,0.0115026665272404,0.0198682421834152,0.021436787618948,0.0401547631496392,0.0428735752378961,0.0265607027083551,0.0397364843668305,0.076649586949702,0.0902436473909861,0.0250967269685245,0.0348217086688278
"Horsham","35-39 years",0.000755613126079447,0.00161917098445596,0.00194300518134715,0.00367012089810017,0.0126295336787565,0.0199697754749568,0.0161917098445596,0.0148963730569948,0.0143566493955095,0.0106865284974093,0.0424222797927461,0.0401554404145078,0.0209412780656304,0.0156519861830743,0.0154360967184801,0.0204015544041451,0.00820379965457686,0.00259067357512953,0.00701640759930915,0.0207253886010363,0.0494386873920553,0.0488989637305699,0.118415371329879,0.117443868739206,0.107620898100173,0.0201856649395509,0.0165155440414508,0.0208333333333333,0.00852763385146805,0.00334628670120898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053972366148532,0.00129533678756477,0.000107944732297064,0.000107944732297064,0.000215889464594128,0,0.000215889464594128,0.00053972366148532,0.000971502590673575,0.00248272884283247,0.00377806563039724,0.00701640759930915,0.0226683937823834,0.0147884283246978,0.0114421416234888,0.0192141623488774,0.0115500863557858,0.0175949913644214,0.0206174438687392,0.0334628670120898,0.0331390328151986,0.0156519861830743,0.0165155440414508,0.0519214162348877,0.0562392055267703,0.0145725388601036,0.00669257340241796
"Horsham","30-34 years",0.000552303103943444,0.00165690931183033,0.00265105489892853,0.00265105489892853,0.00938915276703855,0.0156854081519938,0.0135866563570087,0.0118192864243897,0.0101623771125594,0.00961007400861593,0.0391030597591958,0.0338009499613388,0.014912183806473,0.0128134320114879,0.0172318568430355,0.0196619905003866,0.00673809786811002,0.00364520048602673,0.00430796421075886,0.00618579476416657,0.00706947973047609,0.0810780956588976,0.084502374903347,0.0491549762509665,0.130343532530653,0.0449574726609964,0.0435214845907434,0.035126477410803,0.0139180382193748,0.00673809786811002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441842483154755,0.00121506682867558,0.000110460620788689,0,0,0.000220921241577378,0,0.000331381862366066,0.000773224345520822,0.00187783055340771,0.00342427924444935,0.00541257041864575,0.0188887661548658,0.0133657351154313,0.00817408593836297,0.0157958687727825,0.00839500717994035,0.0146912625648956,0.0192201480172319,0.0281674583011157,0.0296034463713686,0.0127029713906992,0.0128134320114879,0.0212084391914283,0.0539047829448802,0.0129238926322766,0.00706947973047609
"Horsham","25-29 years",0.000488878024932779,0.00183329259349792,0.00256660963089709,0.00329992666829626,0.00831092642385725,0.0177218284038132,0.0133219261794182,0.0152774382791494,0.0103886580298216,0.0106330970422879,0.0306770960645319,0.0312881935956979,0.0161329748227817,0.0124663896357859,0.0136885846981178,0.018821803959912,0.0069665118552921,0.00256660963089709,0.00329992666829626,0.00134441456856514,0.0023221706184307,0.00427768271816182,0.079076020532877,0.0301882180395991,0.0609875336103642,0.0337325837203618,0.0430212661940846,0.0994866780738206,0.0739428012710829,0.0162551943290149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488878024932779,0.000611097531165974,0,0.000122219506233195,0,0,0.000122219506233195,0.00024443901246639,0.000977756049865558,0.00195551209973112,0.00305548765582987,0.0069665118552921,0.0174773893913469,0.0151552187729162,0.00965534099242239,0.0136885846981178,0.00831092642385725,0.0167440723539477,0.0155218772916157,0.0252994377902713,0.0261549743339037,0.013199706673185,0.0111219750672207,0.013810804204351,0.0130774871669518,0.0069665118552921,0.00659985333659252
"Horsham","18-24 years",0.000481463649494463,0.00154068367838228,0.000866634569090034,0.00221473278767453,0.00433317284545017,0.0130958112662494,0.00760712566201252,0.0117477130476649,0.00799229658160809,0.00751083293211363,0.0218584496870486,0.0288878189696678,0.0130958112662494,0.00722195474241695,0.0124217621569571,0.0165623495426095,0.00857005296100144,0.00192585459797785,0.00221473278767453,0.00211844005777564,0.00154068367838228,0.00182956186807896,0.0218584496870486,0.0302359171882523,0.0777082330284064,0.00539239287433799,0.0695233509870005,0.103610977371208,0.0620125180548869,0.0285026480500722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288878189696678,0.000770341839191141,0,0,0,0,0.0000962927298988926,0.000288878189696678,0.000577756379393356,0.00221473278767453,0.00115551275878671,0.00327395281656235,0.0138661531054405,0.0078960038517092,0.00818488204140587,0.0128069330765527,0.00722195474241695,0.0101107366393837,0.0103996148290804,0.0228213769860376,0.0186807896003852,0.0106884930187771,0.0103996148290804,0.0103033220991815,0.00895522388059702,0.00500722195474242,0.00269619643716899
"Horsham","18 and over",0.000726409840431972,0.0266592411438534,0.00555299966907996,0.0126556736644148,0.0242378750090801,0.0311387684931839,0.0381284454022293,0.0544645955914994,0.0571442407806484,0.0565953977900998,0.0657723754408904,0.0661759364633526,0.0379750922136936,0.0387095732745748,0.0727943372317328,0.0272807251184452,0.00698967690904542,0.00239715247342551,0.026183039137348,0.0245687950474991,0.0155935979079397,0.0184588811674213,0.0339233395481731,0.0208076063181514,0.0304607859754473,0.00842635414901087,0.0140681372430325,0.020331404311646,0.0122843975237496,0.00438267270393956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419703463360695,0.0220990015900304,0.000363204920215986,0.0000564985431447089,0.000104925865840174,0.0000403561022462207,0.000145281968086394,0.000492344447403892,0.00182409582152917,0.00600498801423763,0.0136322913387733,0.023438824184605,0.0403399598053222,0.050880973712035,0.0324301637650629,0.0405820964187995,0.0452069057362164,0.0566922524354908,0.0372728960346094,0.0539480374827478,0.0740453764013656,0.0386288610700824,0.0449244130204928,0.0412520077160868,0.0303558601096072,0.0108961476064796,0.00936261572112319
"Mid Sussex","90+ years",0.00110864745011086,0.0133037694013304,0.00277161862527716,0.0975609756097561,0.0892461197339246,0.361973392461197,0.220620842572062,0.0565410199556541,0.0731707317073171,0.0249445676274945,0.0127494456762749,0.00110864745011086,0.00498891352549889,0.0016629711751663,0.000554323725055432,0.00554323725055432,0.000554323725055432,0.000554323725055432,0.000554323725055432,0,0.000554323725055432,0,0.000554323725055432,0,0,0,0,0.000554323725055432,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554323725055432,0.0127494456762749,0,0,0,0,0,0.000554323725055432,0,0,0.00277161862527716,0.10310421286031,0.210643015521064,0.208980044345898,0.223392461197339,0.0437915742793792,0.0670731707317073,0.0471175166297118,0.0105321507760532,0.00388026607538803,0.0110864745011086,0.00886917960088692,0.000554323725055432,0.00221729490022173,0.00110864745011086,0.0016629711751663,0
"Mid Sussex","85-89 years",0.00279134682484299,0.0146545708304257,0.000697836706210747,0.106071179344033,0.11235170969993,0.375785066294487,0.253663642707606,0.0300069783670621,0.0394277739009072,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0.000348918353105373,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174459176552687,0.0129099790648988,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00139567341242149,0.000348918353105373,0.105024424284717,0.17271458478716,0.263084438241452,0.279134682484299,0.0327983251919051,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373,0
"Mid Sussex","80-84 years",0.00399717846226193,0.00916999764871855,0.00258640959322831,0.103221255584293,0.132612273689161,0.33858452856807,0.297672231366094,0.0343287091464848,0.0272748648013167,0.0103456383729132,0.00470256289677874,0.00117564072419469,0.00235128144838937,0.00117564072419469,0.000705384434516812,0.000470256289677874,0,0.00117564072419469,0.000705384434516812,0.000235128144838937,0.000235128144838937,0.000235128144838937,0,0.000470256289677874,0.000235128144838937,0,0,0.000235128144838937,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211615330355044,0.00916999764871855,0.000940512579355749,0,0.000470256289677874,0,0,0,0,0.0018810251587115,0.00164589701387256,0.103691511873971,0.165295085821773,0.281683517517047,0.292264284034799,0.0378556313190689,0.026334352221961,0.0230425581942158,0.00399717846226193,0.00658358805549024,0.00352692217258406,0.00282153773806725,0.000470256289677874,0.00117564072419469,0.000470256289677874,0.000470256289677874,0
"Mid Sussex","75-79 years",0,0.000154154462771697,0.000308308925543395,0.000770772313858486,0.0198859256975489,0.0385386156929243,0.292739324803453,0.390319099737937,0.16895329119778,0.0357638353630338,0.00493294280869431,0.00277478032989055,0.00231231694157546,0.00138739016494528,0.00138739016494528,0.00123323570217358,0.000462463388315092,0.000462463388315092,0.000462463388315092,0.000308308925543395,0.000616617851086789,0.000308308925543395,0.000154154462771697,0,0.000462463388315092,0,0,0,0.000616617851086789,0.000154154462771697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154154462771697,0.000308308925543395,0.000616617851086789,0.00817018652689995,0.0297518113149376,0.0958840758439957,0.263449976876831,0.274240789270849,0.212424849699399,0.0482503468475412,0.00755356867581317,0.0057037151225528,0.00246647140434716,0.00277478032989055,0.00169569909048867,0.00246647140434716,0.00107908123940188,0.000616617851086789,0.000462463388315092
"Mid Sussex","70-74 years",0.000119774823332136,0.000239549646664271,0.000718648939992814,0.0020361719966463,0.00311414540663553,0.00790513833992095,0.0301832554796982,0.0967780572523656,0.423523775302431,0.357408072823093,0.0143729787998563,0.00503054257994969,0.00323392022996766,0.000958198586657085,0.00131752305665349,0.00131752305665349,0.000359324469996407,0.00107797340998922,0.000479099293328542,0.000718648939992814,0.000958198586657085,0.00119774823332136,0.000598874116660678,0.000119774823332136,0.000239549646664271,0.000359324469996407,0.000119774823332136,0.000239549646664271,0.000359324469996407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119774823332136,0.000119774823332136,0,0,0.000119774823332136,0,0,0.000239549646664271,0.000718648939992814,0.000359324469996407,0.000958198586657085,0.00443166846328902,0.0106599592765601,0.0104204096298958,0.0473110552161936,0.18397412863816,0.312252964426877,0.308300395256917,0.0322194274763445,0.0180859983231525,0.00491076775661756,0.00251527128997485,0.0020361719966463,0.0037130195232962,0.00107797340998922,0.000598874116660678,0.000359324469996407
"Mid Sussex","65-69 years",0.000618123377426134,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00593398442329089,0.0132278402769193,0.0197799480776363,0.020150822104092,0.0335022870564965,0.292866856224502,0.428112251205341,0.0529113611076771,0.0231178143157374,0.0170602052169613,0.00815922858202497,0.00605760909877612,0.0013598714303375,0.00123624675485227,0.0018543701322784,0.000494498701940907,0.000865372728396588,0.000494498701940907,0.0013598714303375,0.000494498701940907,0.000618123377426134,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
