"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"England","18 and over",0.00114327697218104,0.0103337662159898,0.0053597139397058,0.00655289698067073,0.0191095222999979,0.0321634720927969,0.0451255842209931,0.044306514999055,0.0484280052669476,0.0465555384491334,0.0414646752853155,0.0452823078504305,0.0360268316990913,0.0341769558565882,0.0620585195493902,0.0408059030642447,0.0162931403341292,0.00686785837998198,0.0104625287187017,0.0132551891510667,0.0135064960864315,0.013853092926594,0.0204627398908212,0.024181428425552,0.0228175109089781,0.0173129240123171,0.0210541833338199,0.0248309542956911,0.0229653919582669,0.0143176715895612,0.0091685039246722,0.0061779150544604,0.0043173998518242,0.00353267133498371,0.00300157143551052,0.00252160910570949,0.00220442696709151,0.00146524379457806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422889329618158,0.0077205415196083,0.000823571266169051,0.000139825822167153,0.000190095284655778,0.000206104796203359,0.000388064099580858,0.000495467127869806,0.00183009107413405,0.00405585732710929,0.00642839425971998,0.0101826348118975,0.0244556089757761,0.0313160177848109,0.0404243194857317,0.0436574736538555,0.0456530501834189,0.0434503594306945,0.0413617339241792,0.042794676056114,0.0455578410327778,0.044994520224818,0.0398322703865584,0.0335634463402963,0.022732396027913,0.0175854491023307,0.0178093601900662,0.017712273505284,0.0202342863817765,0.0192560305286244,0.0182658230602942,0.0179298453917257,0.0192195296498375,0.0188156175470222,0.0117271791882649
"Horsham","90+ years",0.00112422709387296,0.290050590219224,0.0275435637998876,0.116357504215852,0.11017425519955,0.172006745362563,0.115233277121979,0.0230466554243957,0.0590219224283305,0.0337268128161889,0.00449690837549185,0.00562113546936481,0.00224845418774592,0.00562113546936481,0,0.00224845418774592,0.00168634064080944,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0.000562113546936481,0,0,0.000562113546936481,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246767847105115,0,0,0,0,0,0,0.00337268128161889,0.0640809443507589,0.0601461495222035,0.126475548060708,0.100056211354694,0.116919617762788,0.0955593029792018,0.043282743114109,0.016301292861158,0.0472175379426644,0.0157391793142215,0.0089938167509837,0.00281056773468241,0.00393479482855537,0.00281056773468241,0.00337268128161889,0.000562113546936481,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0,0,0.000562113546936481,0,0
"Horsham","85-89 years",0.00171998624011008,0.363261093911249,0.0450636394908841,0.101479188166495,0.109047127622979,0.154110767113863,0.135190918472652,0.0178878568971448,0.0247678018575851,0.0113519091847265,0.00378396972824217,0.00103199174406605,0.00137598899208806,0.00481596147230822,0.00171998624011008,0.00275197798417613,0.000343997248022016,0.000687994496044032,0.000687994496044032,0.000687994496044032,0,0,0.000343997248022016,0.000343997248022016,0,0,0.000687994496044032,0,0,0,0,0,0,0,0,0,0.000343997248022016,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137598899208806,0.294461644306846,0.00343997248022016,0,0,0,0,0,0.0134158926728586,0.0629514963880289,0.0980392156862745,0.113863089095287,0.0825593395252838,0.112487100103199,0.118679050567595,0.0199518403852769,0.0144478844169247,0.0154798761609907,0.00481596147230822,0.00378396972824217,0.00171998624011008,0.00206398348813209,0.00309597523219814,0.00137598899208806,0.000343997248022016,0.00171998624011008,0.00103199174406605,0,0.000687994496044032,0.000343997248022016,0.000687994496044032,0.000343997248022016,0,0,0
"Horsham","80-84 years",0.000650195058517555,0.295838751625488,0.0461638491547464,0.119852622453403,0.124620719549198,0.170351105331599,0.152579107065453,0.023840485478977,0.0153879497182488,0.00910273081924577,0.00325097529258778,0.00390117035110533,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000866926744690074,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258344169917642,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.0299089726918075,0.132206328565236,0.133723450368444,0.0858257477243173,0.125270914607716,0.12310359774599,0.0264412657130472,0.0119202427394885,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000650195058517555,0.00130039011703511,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0,0
"Horsham","75-79 years",0,0.00279699690858236,0.00132489327248638,0.0169291918151038,0.117915501251288,0.0633004563521272,0.228470484322096,0.44310319446489,0.0650669807154424,0.0136905638156926,0.00323862799941116,0.00574120418077433,0.00220815545414397,0.00132489327248638,0.000883262181657589,0.00132489327248638,0.000441631090828794,0.000147210363609598,0.000588841454438393,0.000588841454438393,0.000147210363609598,0.000147210363609598,0.000147210363609598,0,0.000736051818047991,0.000147210363609598,0.000294420727219196,0,0,0.000147210363609598,0,0.000147210363609598,0,0,0,0.000147210363609598,0.000147210363609598,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206094509053437,0.000147210363609598,0,0,0,0.000147210363609598,0.000147210363609598,0.000147210363609598,0.00323862799941116,0.0388635359929339,0.126748123067864,0.169880759605476,0.169586338878257,0.0852348005299573,0.242308258501399,0.0799352274400118,0.0263506550861181,0.00706609745326071,0.00456352127189754,0.00294420727219196,0.00161931399970558,0.000294420727219196,0.00132489327248638,0,0.00103047254526719,0.000441631090828794,0.000294420727219196,0.000441631090828794,0.000147210363609598,0.000147210363609598,0.000147210363609598,0.000147210363609598,0,0.000147210363609598
"Horsham","70-74 years",0,0.00154185022026432,0.000991189427312775,0.0013215859030837,0.00418502202643172,0.00770925110132159,0.0474669603524229,0.182488986784141,0.504625550660793,0.177973568281938,0.00969162995594714,0.0079295154185022,0.00286343612334802,0.00209251101321586,0.00154185022026432,0.00198237885462555,0.000440528634361233,0.000770925110132159,0.000330396475770925,0.000550660792951542,0.000550660792951542,0.000440528634361233,0.000550660792951542,0,0.000330396475770925,0,0.000440528634361233,0.000110132158590308,0.000110132158590308,0.000110132158590308,0.000220264317180617,0.000110132158590308,0.000330396475770925,0.000110132158590308,0.000110132158590308,0.000220264317180617,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121145374449339,0.000220264317180617,0,0,0,0.000220264317180617,0.000110132158590308,0.000220264317180617,0.00198237885462555,0.00121145374449339,0.00649779735682819,0.0612334801762115,0.167180616740088,0.0475770925110132,0.0866740088105727,0.277753303964758,0.253303964757709,0.0216960352422907,0.00759911894273128,0.00561674008810573,0.00418502202643172,0.0013215859030837,0.00187224669603524,0.000991189427312775,0.000440528634361233,0.000991189427312775,0.000110132158590308,0.000550660792951542,0,0.000330396475770925,0.000220264317180617,0.000440528634361233,0.000110132158590308,0.000110132158590308
"Horsham","65-69 years",0.000350017500875044,0.00326683000816708,0.0018667600046669,0.0018667600046669,0.00688367751720919,0.010617197526543,0.00980049002450122,0.0256679500641699,0.0417687551044219,0.34838408587096,0.312215610780539,0.141173725352934,0.018317582545794,0.00595029751487574,0.00770038501925096,0.00385019250962548,0.00151674250379186,0.00093338000233345,0.00151674250379186,0.00093338000233345,0.000583362501458406,0.000700035001750087,0.00210010500525026,0,0.000816707502041769,0.000116672500291681,0.000233345000583362,0.000466690001166725,0.000350017500875044,0.000233345000583362,0.000350017500875044,0,0.000116672500291681,0.000700035001750087,0.000233345000583362,0.000233345000583362,0,0.000116672500291681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233345000583362,0.00245012250612531,0,0,0,0,0.000583362501458406,0.000583362501458406,0.00093338000233345,0.00210010500525026,0.00210010500525026,0.00653366001633415,0.0509858826274647,0.0389686150974215,0.0257846225644616,0.0522692801306732,0.140473690351184,0.258312915645782,0.211760588029401,0.0921712752304282,0.0250845875627115,0.010967215027418,0.00781705751954264,0.00443355501108389,0.00233345000583363,0.00093338000233345,0.00151674250379186,0.000583362501458406,0.00128339750320849,0.000466690001166725,0.000816707502041769,0.000116672500291681,0.000350017500875044,0,0.000233345000583362
"Horsham","60-64 years",0.000793021411578113,0.00406423473433783,0.00406423473433783,0.0038659793814433,0.0124900872323553,0.0175455987311657,0.0164551942902458,0.0238897700237906,0.024781919111816,0.0689928628072958,0.102002379064235,0.30362807295797,0.234337827121332,0.0694885011895321,0.026665344964314,0.00783108643933386,0.00277557494052339,0.0013877874702617,0.00128865979381443,0.0010904044409199,0.000594766058683584,0.000396510705789056,0.000892149088025377,0.000991276764472641,0.00287470261697066,0.00049563838223632,0.0010904044409199,0.0010904044409199,0.000396510705789056,0.000693893735130849,0.000297383029341792,0.000396510705789056,0.000396510705789056,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0.000297383029341792,0.000198255352894528,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594766058683584,0.00317208564631245,0.00049563838223632,0.0000991276764472641,0.0000991276764472641,0,0.000297383029341792,0.00049563838223632,0.00168517049960349,0.00227993655828707,0.0049563838223632,0.0108049167327518,0.0269627279936558,0.0499603489294211,0.0320182394924663,0.0304321966693101,0.0219072164948454,0.049563838223632,0.0669111816019032,0.202716098334655,0.264175257731959,0.0998215701823949,0.0268636003172086,0.0129857256145916,0.0049563838223632,0.00208168120539255,0.00148691514670896,0.0010904044409199,0.000991276764472641,0.00128865979381443,0.000793021411578113,0.000594766058683584,0.00118953211736717,0.000594766058683584,0
"Horsham","55-59 years",0.00126860622462788,0.00422868741542625,0.003382949932341,0.00558186738836265,0.0137855209742896,0.0231732070365359,0.0187753721244926,0.0241035182679296,0.0212280108254398,0.0440629228687415,0.0805142083897158,0.0746786197564276,0.0472767253044655,0.192828146143437,0.273849797023004,0.0668978349120433,0.00583558863328823,0.00253721244925575,0.00296008119079838,0.0016914749661705,0.0010148849797023,0.0006765899864682,0.0020297699594046,0.00287550744248985,0.00143775372124493,0.000592016238159675,0.0010148849797023,0.0006765899864682,0.000592016238159675,0.00143775372124493,0.000592016238159675,0.000253721244925575,0.000253721244925575,0.000761163734776725,0,0.000592016238159675,0.000253721244925575,0.000084573748308525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0006765899864682,0.00321380243572395,0.000253721244925575,0,0.000253721244925575,0.000084573748308525,0.000084573748308525,0.00126860622462788,0.00279093369418133,0.00380581867388363,0.00583558863328823,0.0113328822733424,0.0271481732070365,0.0367050067658999,0.0339986468200271,0.0280784844384303,0.018521650879567,0.0307002706359946,0.0308694181326116,0.0833051420838972,0.187838294993234,0.114259133964817,0.163819350473613,0.0898173207036536,0.0139546684709066,0.0043978349120433,0.0050744248985115,0.0010148849797023,0.00228349120433018,0.00109945872801083,0.00211434370771313,0.0010148849797023,0.000253721244925575,0.000761163734776725,0.000592016238159675
"Horsham","50-54 years",0.00121180645719726,0.00467411062061802,0.00328918895524972,0.00441443780836146,0.0130701982169134,0.0219856314377218,0.0150610231108803,0.0238898987276032,0.0198216913355838,0.0286505669523068,0.0765169220115987,0.0605037652557777,0.0358348480914048,0.084739894399723,0.381892149225309,0.0907989266857093,0.0151475807149658,0.00276984333073661,0.00311607374707868,0.00268328572665109,0.00276984333073661,0.00112524885311175,0.00242361291439453,0.00147147926945382,0.00216394010213797,0.00121180645719726,0.000952133644940708,0.000865576040855189,0.00077901843676967,0.00129836406128278,0.00077901843676967,0.000865576040855189,0.00103869124902623,0.000346230416342076,0.000259672812256557,0.000432788020427595,0.000346230416342076,0.0000865576040855189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692460832684151,0.00328918895524972,0.000432788020427595,0.000173115208171038,0.000519345624513113,0,0.0000865576040855189,0.000952133644940708,0.00268328572665109,0.00276984333073661,0.00536657145330217,0.00952133644940708,0.0266597420583398,0.0307279494503592,0.0249285899766294,0.023024322686748,0.0148013502986237,0.0283908941400502,0.0328053319484117,0.0694191984765862,0.182982775036787,0.10257076084134,0.164632562970657,0.100753051155544,0.0360945209036614,0.00553968666147321,0.0082229723881243,0.00294295853890764,0.00285640093482212,0.00155803687353934,0.00233705531030901,0.000952133644940708,0.00077901843676967,0.000952133644940708,0.000346230416342076
"Horsham","45-49 years",0.00128243069941797,0.00286080694485548,0.00345269803689454,0.00483377725165236,0.0122324159021407,0.0213080793134063,0.0173621386998126,0.019631054552629,0.0158824109697149,0.0143040347242774,0.0739863865048831,0.0498175002466213,0.0304823912400118,0.0147972773009766,0.0257472625036993,0.0393607576205978,0.0158824109697149,0.00503107428233205,0.198086218802407,0.192364604912696,0.0514945250073986,0.0158824109697149,0.0234783466508829,0.00868106934990628,0.00690539607378909,0.0033540495215547,0.00276215842951564,0.00325540100621486,0.00167702476077735,0.00217026733747657,0.00226891585281641,0.00118378218407813,0.00147972773009766,0.000887836638058597,0.000493242576699221,0.00138107921475782,0.000493242576699221,0.000690539607378909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394594061359377,0.00207161882213673,0.0000986485153398441,0,0.0000986485153398441,0,0,0.000394594061359377,0.00157837624543751,0.00295945546019532,0.0051297227976719,0.0103580941106836,0.0244648318042813,0.0219986189207852,0.0191378119759298,0.0214067278287462,0.0162770050310743,0.0216040248594259,0.029101312025254,0.0515931735227385,0.0475485843938049,0.0359080595837033,0.05060668836934,0.103482292591496,0.102495807438098,0.0567228963204104,0.118871460984512,0.042418861596133,0.0374864358291408,0.00877971786524613,0.0141067376935977,0.0051297227976719,0.00493242576699221,0.00226891585281641,0.00157837624543751
"Horsham","40-44 years",0.000520237228176048,0.00384975548850276,0.00260118614088024,0.00405785037977318,0.0124856934762252,0.0195609197794194,0.0163354489647279,0.0180002080948913,0.015399021954011,0.0131099781500364,0.0504630111330767,0.0463011133076683,0.027780667984601,0.0145666423889294,0.0207054416814067,0.0310061387992925,0.0131099781500364,0.00478618249921964,0.0997815003641661,0.0770991572156904,0.0831339090625325,0.0893767558006451,0.119550515034856,0.0351680366247009,0.0150868796171054,0.00551451461866611,0.00489022994485485,0.00520237228176048,0.00260118614088024,0.00301737592342108,0.00436999271667881,0.00239309124960982,0.00166475913016335,0.00135261679325773,0.00124856934762252,0.00187285402143377,0.000416189782540839,0.000520237228176048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312142336905629,0.00228904380397461,0.000208094891270419,0.00010404744563521,0,0.000208094891270419,0.00010404744563521,0.000416189782540839,0.00187285402143377,0.00239309124960982,0.00509832483612527,0.00738736864009989,0.0219540110290292,0.0189366351056082,0.0164394964103631,0.0228904380397461,0.0118614088024139,0.0197690146706898,0.0215378212464884,0.0401623140151909,0.0429715950473416,0.0262199563000728,0.0396420767870149,0.0773072521069608,0.0902091353657268,0.0255956716262616,0.129747164707106,0.056081573197378,0.0692955987930496,0.0200811570075955,0.0319425658100094,0.0152949745083758,0.00801165331391114,0.0032254708146915,0.00166475913016335
"Horsham","35-39 years",0.000641848523748395,0.00160462130937099,0.00192554557124519,0.00363714163457424,0.0125160462130937,0.0198973042362003,0.0161531878476679,0.0148694908001712,0.0143346170303808,0.0105905006418485,0.0417201540436457,0.0401155327342747,0.021074026529739,0.0155113393239196,0.0155113393239196,0.0203252032520325,0.00845100556268721,0.00278134360290971,0.00706033376123235,0.0207531022678648,0.0488874625588361,0.0480316645271716,0.118635002139495,0.118635002139495,0.108686350021395,0.0206461275139067,0.0167950363714163,0.0206461275139067,0.00845100556268721,0.00802310654685494,0.00823705605477107,0.00427899015832264,0.00224646983311938,0.00363714163457424,0.00299529311082585,0.00363714163457424,0.00235344458707745,0.00117672229353872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053487376979033,0.00117672229353872,0.000106974753958066,0.000106974753958066,0.000213949507916132,0,0.000213949507916132,0.00053487376979033,0.000962772785622593,0.00256739409499358,0.00374411638853231,0.00695335900727428,0.02267864783911,0.014655541292255,0.0114462986735131,0.0191484809584938,0.0114462986735131,0.0172229353872486,0.0206461275139067,0.0333761232349166,0.0327342747111682,0.0159392383397518,0.0163671373555841,0.0520967051775781,0.0559477963200685,0.014655541292255,0.0610825845100556,0.0365853658536585,0.108579375267437,0.0463200684638425,0.0457851946940522,0.0473898160034232,0.0364783910997005,0.0172229353872486,0.00631151048352589
"Horsham","30-34 years",0.000546448087431694,0.00163934426229508,0.00262295081967213,0.00251366120218579,0.0092896174863388,0.0155191256830601,0.0134426229508197,0.0116939890710383,0.00994535519125683,0.00961748633879781,0.0384699453551913,0.0344262295081967,0.0149726775956284,0.0126775956284153,0.0179234972677596,0.02,0.00688524590163934,0.00360655737704918,0.00437158469945355,0.00633879781420765,0.00754098360655738,0.0798907103825137,0.0832786885245902,0.0492896174863388,0.129180327868852,0.0460109289617486,0.0440437158469945,0.0348633879781421,0.0139890710382514,0.0175956284153005,0.012896174863388,0.00885245901639344,0.0053551912568306,0.0059016393442623,0.00469945355191257,0.00612021857923497,0.00240437158469945,0.00240437158469945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437158469945355,0.00120218579234973,0.000109289617486339,0,0,0.000218579234972678,0,0.000327868852459016,0.000765027322404372,0.00174863387978142,0.0033879781420765,0.0053551912568306,0.0184699453551913,0.0133333333333333,0.00841530054644809,0.0155191256830601,0.00797814207650273,0.0149726775956284,0.0194535519125683,0.0281967213114754,0.0297267759562842,0.0131147540983607,0.012896174863388,0.0215300546448087,0.053879781420765,0.012896174863388,0.0565027322404372,0.0383606557377049,0.0825136612021858,0.0347540983606557,0.0580327868852459,0.0371584699453552,0.0509289617486339,0.0268852459016393,0.0123497267759563
