"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375486010184302,0.00184213001390483,0.000565042373342379,0.000132254248274832,0.000222196808344735,0.000246133134814952,0.000397971650201778,0.000518136844703773,0.00184140467067846,0.00260494930697081,0.00441903271612266,0.00745169274557643,0.0134120798177358,0.0138127110597676,0.0157551802199869,0.0155486991815469,0.0156944931700473,0.0174370093808639,0.0247661191211838,0.0329051954642837,0.0332959136822218,0.0310183359514194,0.0325804834799453,0.0394782557816504,0.0396487114398474,0.050885003359548,0.0707540885784312,0.0631919018813711,0.0551998284321489,0.0404922856121159,0.0307487500522852,0.0189495917889213,0.011734119154066,0.00793501311541444,0.00634820391719192,0.00185397728660221
"England","35-39 years",0.000837244451515393,0.00255261227339821,0.00225275987944033,0.00379511043937104,0.0099426369333298,0.0145838305093734,0.0154990763574011,0.0133539274697496,0.0124910508312783,0.012340793183606,0.0183513200576282,0.0299240315010739,0.0238361661319262,0.018739780270287,0.0262069224582151,0.0245633689532345,0.0154981924888854,0.00826770609604115,0.00562913760948921,0.00745896640415772,0.00859120197279453,0.0128978513156383,0.0726721112967235,0.122591016360406,0.0853883276323814,0.032760586535147,0.0281196139262323,0.0180280451480038,0.0127493614049974,0.00901943626866067,0.00746117607544702,0.00625999876258408,0.00458440502390864,0.00386338928221038,0.00340488248968084,0.0030122239015724,0.00262177498475327,0.00233341288149975,0.000741565684688746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286373399093151,0.00142302831030856,0.000428676230124007,0.0000883868515719602,0.000166388248084215,0.000203068791486578,0.000327473285074112,0.000415418202388213,0.00147849105966996,0.00215332467142188,0.00358961100946623,0.00626397617090482,0.0112200479056736,0.011678775665332,0.0133198985318944,0.0129438124784557,0.0124583476961967,0.0134639690999567,0.0189764360653709,0.0255440210714254,0.0252147800493199,0.021296148984877,0.0192552965820805,0.0226093566321074,0.0227863513023803,0.0212360459258081,0.0236604972644269,0.0366538063797629,0.0673249277437488,0.0669309433528668,0.0451367344593818,0.0386058299967297,0.0316568557261422,0.0202485438266204,0.015855496336365,0.00465666127506872
"England","30-34 years",0.000820697758617222,0.00220459071130212,0.00215179116185828,0.00355894105894106,0.00926401618515712,0.0137972346445501,0.0143076302891739,0.0120998967475478,0.0106655089876566,0.0103681972390026,0.0146981793374411,0.0231888497408632,0.0188108870994777,0.0153652974542236,0.0220048407967871,0.0203343217185499,0.0121214775157728,0.00625150855855554,0.00444752395255751,0.00542431561726864,0.00546077244902748,0.0046021512045002,0.022392875580795,0.04274354001703,0.0858422198606762,0.0860025042072022,0.0668620389677437,0.0370520838222181,0.020869860005766,0.0137360542142421,0.0107882888923157,0.00895685690148777,0.0066493908775788,0.0055278194959403,0.00472074066872725,0.00422417347752918,0.00365636879898625,0.00328949573916017,0.00108448598381484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270073885845698,0.00119930405165304,0.000393482356569605,0.000089675425245895,0.000139122622344099,0.000159446258439547,0.000271540539996916,0.000402491803498515,0.0013761406378856,0.00201350662760059,0.00341898034851055,0.00584252157238734,0.0103290166209629,0.010824536202053,0.0120919349107269,0.0114145502148858,0.0105299482396798,0.0108674882164815,0.0148586732059886,0.0199152776753448,0.0196053946053946,0.0168969034321383,0.0158482457140175,0.0176780015286727,0.0163831554351689,0.0142089454169991,0.0140151375470167,0.0174735080355886,0.0288708774447029,0.0472241684490007,0.0601305154576967,0.0520188703913536,0.040831442047885,0.0325129987462202,0.0272896147476684,0.00782753320504998
"England","25-29 years",0.000740511498150397,0.00189842658065352,0.00190825835673035,0.0032413578129661,0.00864503601446612,0.0130279970996261,0.0139133038454534,0.0115606045201591,0.00979736486056195,0.00947894938534641,0.0128894584367253,0.0185342386015639,0.0150555774660161,0.0132653004222077,0.0193033516301196,0.0180073447836283,0.0108922671963908,0.00354145043276573,0.00245973161485805,0.00261100689676747,0.00257123289354756,0.00259759992938997,0.0129115799328981,0.0171104186660738,0.018259172320869,0.0262074929306178,0.079828212058003,0.10356167260856,0.0687203161362908,0.0315955296701774,0.0196403134102074,0.0142596505027054,0.00969524845903669,0.00785000284898057,0.00703552958079765,0.00599671305849795,0.00504906391436523,0.00444463313509642,0.00144817592622593,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023305778291215,0.000983847956051961,0.000308807148595006,0.000068822432537816,0.000102339850981558,0.00012490824606701,0.000232610883999567,0.000354390837678494,0.00126360667532906,0.00188010372523761,0.00325811652218797,0.00558109706979555,0.00962329773411079,0.0101519791476967,0.0115795977239438,0.0106621142564105,0.00956006153798026,0.00950285847716961,0.0127576232575132,0.0164049887325612,0.0158472588896573,0.0140491611148787,0.0132594907363442,0.0145130421861401,0.0127813088998801,0.0080942331047073,0.00757583036611076,0.010572064125525,0.0169193693809445,0.0168865223108696,0.0233565013177932,0.0441355131572626,0.062986603087848,0.0529461252188408,0.0388015511861256,0.0130952553859698
"England","18-24 years",0.000338823847055636,0.00104396424280265,0.000883748153959888,0.00157163450936999,0.00493389711700154,0.00910273870917405,0.0109923405333243,0.00953920904824628,0.00813821889385675,0.00815168083741631,0.0106891623959757,0.0151740752545398,0.0124778944458486,0.0112492550899893,0.0164743852394908,0.0160682516746373,0.0104011526457364,0.00334538777697238,0.00198933396939437,0.00215542780824201,0.00230673246965801,0.00219657205827619,0.00918976733021408,0.0121980377036806,0.0113571402433047,0.0169612904657017,0.0301557015976293,0.0828338035849345,0.11486810992606,0.0778528844678939,0.0444261201901281,0.0246425616978886,0.0163691545539195,0.0129718150510976,0.010287579347255,0.00794899326466731,0.00717976643338319,0.00612139222282664,0.00205190356622053,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107126733959952,0.000537150508510698,0.000121915911391591,0.000029767959702146,0.0000561230323046828,0.0000583982903710889,0.000127414451718739,0.000196241008227523,0.000663427331196234,0.0010119210250341,0.00173071296917954,0.00338273993022921,0.00650875490863227,0.00731116258671814,0.00898859659617601,0.00892413095096117,0.00786916962750423,0.00793363527271907,0.0104000150167032,0.0135851867048329,0.0130326782043739,0.0121491196552529,0.0115169771224697,0.0125146777845888,0.0113489872352334,0.0074205645787445,0.00618927075514109,0.00698693831225528,0.0119221626631289,0.0124511601635683,0.0164252775862242,0.0225760585590753,0.0438133173509095,0.0709055735669619,0.0615112226156101,0.0205831220977424
"England","18 and over",0.00114323087777095,0.0103275933591112,0.00535730254518955,0.00654942464000258,0.0191011848348407,0.0321479332762061,0.0451074365317515,0.0442918292925409,0.0484130036103196,0.0465434293090936,0.0414571278327686,0.0452751241205082,0.0360215831912723,0.0341727402194856,0.062050806896851,0.0408018805556481,0.016291009728787,0.00686677345219026,0.0104608633074646,0.0132540213631606,0.0135078640775719,0.0138520202953054,0.020460913773213,0.0241796136544166,0.0228161502506634,0.0173146771554678,0.0210559655056517,0.0248349618630339,0.0229698487339658,0.0143224620018147,0.00917663112868665,0.00618272032588762,0.00432134166220045,0.00353605424462363,0.00300697133848286,0.00252819269033914,0.00220930971940035,0.00194424342254668,0.000633022161528749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000422781853728056,0.0077156880853396,0.000823399150762386,0.000139810309344944,0.000190154939940713,0.000206303979426124,0.000388101791433136,0.000495270854718194,0.0018301302722829,0.00405423654911175,0.00642590467423855,0.0101781138123744,0.0244460526196265,0.0313037220508069,0.0404102663481269,0.0436436270338958,0.0456404759525662,0.0434425916786018,0.0413545410594375,0.0427890400506272,0.0455529279722559,0.0449896696613042,0.0398283558965694,0.0335606916229886,0.022730802576983,0.0175848707723581,0.0178115225415358,0.0177132556362671,0.0202357154175889,0.0192568212028814,0.0182690853890556,0.0179340937512301,0.0192293880220556,0.0188358359297961,0.0154263094095407,0.00492985765631009
"Horsham","90+ years",0.00112485939257593,0.290213723284589,0.0275590551181102,0.116985376827897,0.110236220472441,0.170978627671541,0.115298087739033,0.0230596175478065,0.0590551181102362,0.0337457817772778,0.00449943757030371,0.00562429696287964,0.00224971878515186,0.00562429696287964,0,0.00224971878515186,0.00168728908886389,0.00224971878515186,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0.000562429696287964,0,0,0.000562429696287964,0.000562429696287964,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246906636670416,0,0,0,0,0,0,0.00337457817772778,0.0641169853768279,0.0601799775028121,0.12710911136108,0.100112485939258,0.116422947131609,0.0956130483689539,0.0427446569178853,0.016310461192351,0.047244094488189,0.015748031496063,0.00899887514060742,0.00281214848143982,0.00393700787401575,0.00281214848143982,0.00337457817772778,0.000562429696287964,0.00224971878515186,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0,0,0.000562429696287964,0,0,0
"Horsham","85-89 years",0.0017223561832587,0.363072683430934,0.0451257320013779,0.101619014812263,0.109541853255253,0.153978642783328,0.135377196004134,0.0179125043058905,0.0248019290389252,0.0106786083362039,0.00378918360316914,0.00103341370995522,0.00137788494660696,0.00482259731312435,0.0017223561832587,0.00275576989321392,0.00034447123665174,0.000688942473303479,0.000688942473303479,0.000688942473303479,0,0,0.00034447123665174,0.00034447123665174,0,0,0.000688942473303479,0,0,0,0,0,0,0,0,0,0.00034447123665174,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00137788494660696,0.294178436100586,0.0034447123665174,0,0,0,0,0,0.0134343782294178,0.0630382363072683,0.0981743024457458,0.114019979331726,0.0826730967964175,0.112297623148467,0.11884257664485,0.0199793317258009,0.0144677919393731,0.0151567344126765,0.00482259731312435,0.00378918360316914,0.0017223561832587,0.00206682741991044,0.00310024112986566,0.00137788494660696,0.00034447123665174,0.0017223561832587,0.00103341370995522,0,0.000688942473303479,0.00034447123665174,0.000688942473303479,0.00034447123665174,0,0,0,0
"Horsham","80-84 years",0.000650195058517555,0.295405288253143,0.0459471174685739,0.119852622453403,0.124403987863026,0.170351105331599,0.153446033810143,0.023840485478977,0.0153879497182488,0.00910273081924577,0.00325097529258778,0.00390117035110533,0.000216731686172518,0.00173385348938015,0.00151712180320763,0.00195058517555267,0.00108365843086259,0.000650195058517555,0.000650195058517555,0,0.000433463372345037,0,0.000866926744690074,0.000216731686172518,0,0.000216731686172518,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.257910706545297,0.00303424360641526,0.000216731686172518,0,0,0.000216731686172518,0.000650195058517555,0.00541829215431296,0.029692241005635,0.132206328565236,0.133506718682271,0.0860424794104898,0.125487646293888,0.12310359774599,0.0268747290853923,0.0119202427394885,0.012136974425661,0.00411790203727785,0.00628521889900303,0.00195058517555267,0.000650195058517555,0.00130039011703511,0.000866926744690074,0.000866926744690074,0.000866926744690074,0.00130039011703511,0.000216731686172518,0.000650195058517555,0.000216731686172518,0.000216731686172518,0,0.000216731686172518,0,0,0
"Horsham","75-79 years",0,0.00279370680782238,0.00132333480370534,0.016909278047346,0.117629760329363,0.0632259961770328,0.2286428466402,0.443317159241288,0.0651374797823849,0.0136744596382885,0.00323481840905749,0.00573445081605646,0.00220555800617556,0.00132333480370534,0.000882223202470225,0.00132333480370534,0.000441111601235112,0.000147037200411704,0.000588148801646817,0.000588148801646817,0.000147037200411704,0.000147037200411704,0.000147037200411704,0,0.000735186002058521,0.000147037200411704,0.000294074400823408,0,0,0.000147037200411704,0,0.000147037200411704,0,0,0,0.000147037200411704,0.000147037200411704,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00205852080576386,0.000147037200411704,0,0,0,0.000147037200411704,0.000147037200411704,0.000147037200411704,0.00323481840905749,0.0388178209086899,0.126451992354066,0.170269078076753,0.169533892074695,0.0854286134392001,0.242170269078077,0.0799882370239671,0.026319658873695,0.0070577856197618,0.00455815321276283,0.00294074400823408,0.00161740920452875,0.000294074400823408,0.00132333480370534,0,0.00102926040288193,0.000441111601235112,0.000294074400823408,0.000441111601235112,0.000147037200411704,0.000147037200411704,0.000147037200411704,0.000147037200411704,0,0.000147037200411704,0
"Horsham","70-74 years",0,0.0015391380826737,0.000989445910290238,0.00131926121372032,0.00417766051011434,0.00769569041336851,0.0474934036939314,0.182607739665787,0.504617414248021,0.177880386983289,0.00967458223394899,0.0079155672823219,0.00285839929639402,0.00208883025505717,0.00142919964819701,0.00197889182058048,0.000439753737906772,0.000769569041336851,0.000329815303430079,0.000549692172383465,0.000549692172383465,0.000439753737906772,0.000549692172383465,0,0.000329815303430079,0,0.000439753737906772,0.000109938434476693,0.000109938434476693,0.000109938434476693,0.000219876868953386,0.000109938434476693,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120932277924362,0.000219876868953386,0,0,0,0.000219876868953386,0.000109938434476693,0.000219876868953386,0.00197889182058048,0.00120932277924362,0.00648636763412489,0.0613456464379947,0.167106420404573,0.0477132805628848,0.0869613016710642,0.27759454705365,0.252858399296394,0.0219876868953386,0.00758575197889182,0.00549692172383465,0.00417766051011434,0.00131926121372032,0.00186895338610378,0.000879507475813544,0.000439753737906772,0.000989445910290238,0.000109938434476693,0.000549692172383465,0,0.000329815303430079,0.000219876868953386,0.000439753737906772,0.000109938434476693,0.000109938434476693,0.000109938434476693
"Horsham","65-69 years",0.000349406009783368,0.0032611227579781,0.00186349871884463,0.00186349871884463,0.00698812019566737,0.0105986489634288,0.00978336827393431,0.0256231073841137,0.042045189843932,0.348008385744235,0.312252504076403,0.141276496622409,0.0182855811786629,0.00605637083624505,0.0076869322152341,0.00372699743768926,0.00151409270906126,0.000931749359422315,0.00151409270906126,0.000931749359422315,0.000582343349638947,0.000698812019566737,0.00209643605870021,0,0.000815280689494526,0.000116468669927789,0.000232937339855579,0.000465874679711158,0.000349406009783368,0.000232937339855579,0.000349406009783368,0,0.000116468669927789,0.000698812019566737,0.000232937339855579,0.000232937339855579,0,0.000116468669927789,0.000116468669927789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232937339855579,0.00244584206848358,0,0,0,0,0.000582343349638947,0.000582343349638947,0.000931749359422315,0.00209643605870021,0.00209643605870021,0.00652224551595621,0.0511297460982996,0.0389005357558817,0.0257395760540415,0.0522944327975775,0.140577684602842,0.258094572559981,0.211972979268577,0.0921267179128814,0.0251572327044025,0.0109480549732122,0.00780340088516189,0.004425809457256,0.00232937339855579,0.000931749359422315,0.00151409270906126,0.000582343349638947,0.00128115536920568,0.000465874679711158,0.000815280689494526,0.000116468669927789,0.000349406009783368,0,0.000349406009783368,0.000116468669927789
"Horsham","60-64 years",0.000790904597132971,0.00405338606030648,0.00405338606030648,0.00385565991102323,0.0124567474048443,0.017498764211567,0.0165101334651508,0.0239248640632724,0.0250123578843302,0.0689075630252101,0.102026693030153,0.303905091448344,0.234206623826001,0.0695007414730598,0.0266930301532378,0.00771131982204647,0.0027681660899654,0.0013840830449827,0.00128521997034108,0.00108749382105783,0.000593178447849728,0.000395452298566485,0.000889767671774592,0.000988630746416213,0.00286702916460702,0.000494315373208107,0.00108749382105783,0.00108749382105783,0.000395452298566485,0.000692041522491349,0.000296589223924864,0.000395452298566485,0.000395452298566485,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0.000296589223924864,0.000197726149283243,0.0000988630746416214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593178447849728,0.00316361838853188,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0,0.000296589223924864,0.000494315373208107,0.00168067226890756,0.00227385071675729,0.00494315373208107,0.0107760751359367,0.026890756302521,0.0500247157686604,0.0321304992585269,0.0304498269896194,0.0218487394957983,0.050123578843302,0.066831438457736,0.202867029164607,0.264162135442412,0.0996539792387543,0.0267918932278794,0.0129510627780524,0.00494315373208107,0.00207612456747405,0.00148294611962432,0.00108749382105783,0.000988630746416213,0.00128521997034108,0.000790904597132971,0.000593178447849728,0.00118635689569946,0.000593178447849728,0.000296589223924864,0.0000988630746416214
"Horsham","55-59 years",0.00126667792602601,0.00430670494848843,0.00337780780273602,0.00557338287451444,0.0137645667961493,0.0231379834487418,0.0188312785002533,0.0241513257895626,0.0211957439621686,0.0440803918257051,0.0804762709001858,0.0748184428306029,0.0472893092383043,0.192957270731295,0.273686877216686,0.0667961492991049,0.00582671845971964,0.00253335585205202,0.00295558182739402,0.00168890390136801,0.00101334234082081,0.000675561560547205,0.00202668468164161,0.00287113663232562,0.00143556831616281,0.000591116365478804,0.00101334234082081,0.000675561560547205,0.000591116365478804,0.00152001351123121,0.000591116365478804,0.000253335585205202,0.000253335585205202,0.000760006755615605,0,0.000591116365478804,0.000253335585205202,0.0000844451950684006,0.000168890390136801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675561560547205,0.00329336260766762,0.000253335585205202,0,0.000253335585205202,0.0000844451950684006,0.0000844451950684006,0.00126667792602601,0.00278669143725722,0.00380003377807803,0.00582671845971964,0.0113156561391657,0.0271069076169566,0.0368181050498227,0.033946968417497,0.0281202499577774,0.0184934977199797,0.0306536058098294,0.030991386590103,0.0836007431177166,0.187806113832123,0.114338794122614,0.16365478804256,0.0897652423577098,0.0139334571862861,0.00439115014355683,0.00506671170410404,0.00101334234082081,0.00228002026684682,0.00109778753588921,0.00211112987671002,0.00101334234082081,0.000253335585205202,0.000760006755615605,0.000844451950684006,0.0000844451950684006
