"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000247420945915018,0,0,0.00000123710472957509,0,0.00000123710472957509,0.00000371131418872528,0.00000742262837745055,0.00000865973310702564,0.0000111339425661758,0.0000321647229689524,0.0000235049898619267,0.0000222678851323516,0.0000767004932336557,0.0000173194662140513,0.0000197936756732015,0.0000173194662140513,0.0000111339425661758,0.0000235049898619267,0.0000296905135098022,0.0000247420945915018,0.0000259791993210769,0.0000123710472957509,0.000013608152025326,0.00000865973310702564,0.00000742262837745055,0.0000160823614844762,0.000013608152025326,0.0000148452567549011,0.0000111339425661758,0.0000111339425661758,0.00000989683783660073,0.0000927828547181319,0.00508326333382405,0.0236868442571743,0.0274674363107558,0.0325630706918756,0.0353824323705772,0.0366653099751466,0.0444442245147147,0.0455835979706534,0.0466759614468682,0.0462380263725986,0.0468936918792734,0.0517171632198867,0.0908678165967496,0.0583604156177049,0.0448747369606069,0.0254163166691203,0.00985601338052475,0.00532202454663204,0.00479130661764433,0.00313358628001371,0.0023789523949729,0.00239998317537568,0.0020412228037989,0.000101442587825158
"West Sussex",NA,0,0,0,0.0000237236667299298,0,0,0,0,0,0.0000237236667299298,0,0.0000474473334598596,0.0000237236667299298,0,0,0.0000474473334598596,0,0,0,0.0000237236667299298,0.0000237236667299298,0,0,0,0,0.0000237236667299298,0,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0,0.0000237236667299298,0.000260960334029228,0.0000948946669197191,0.000284684000759157,0.0000948946669197191,0.000806604668817612,0.00424653634465743,0.00543271968115392,0.00147086733725565,0.00263332700702221,0.00583602201556273,0.0299867147466312,0.022632378060353,0.0348975137597267,0.0693205541848548,0.0333317517555513,0.0859271208958057,0.0881096982349592,0.0943964699183906,0.0262620990700323,0.0154915543746441,0.0188840387170241,0.0219918390586449,0.0100351110267603,0.0110315050294173,0.0184095653824255,0.0142816473714177,0.0156576200417537,0.0122651356993737,0.00896754602391346,0.0130005693680015,0.00963180869235149,0.00336876067565003,0.0000474473334598596,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.00075307986170478,0.00773962492185328,0.00345215985131567,0.00781532445734527,0.0214086117357773,0.0415629604783167,0.0558766985083276,0.0538706608177899,0.0569860882526067,0.051055421196131,0.0496445384742889,0.0558349332473665,0.0384318710706394,0.0372611385993237,0.0624638632605356,0.0334761618247243,0.0098761790528944,0.00469598152931334,0.0135893717852169,0.0161892592800452,0.0171368086381001,0.0132800478212238,0.0228221047864294,0.025052630754633,0.0224031470124134,0.0174552687529285,0.0123546862580545,0.0208552220280428,0.0218902174012349,0.0163432686798393,0.0102977471557205,0.0063013337475055,0.00402643218953075,0.00336862932939348,0.00230492033929054,0.00296402836383285,0.00491394398495406,0.00569312713475953,0.00438926789413028,0.00182853533145303,0.00173325832988552,0.00149441324376425,0.00113288270356976,0.0012372958559725,0.00114723951202513,0.00103891086640729,0.00107284514093818,0.000980178468180744,0.000909699590308893,0.00101411274271164,0.00111591556630431,0.00121902355430202,0.0012868921033638,0.00171498602821504,0.00152704235389011,0.00169671372654456,0.00139522074898165,0.00112113622392445,0.000826169068386699,0.00058862914667046,0.000494657309507992,0.000315849786018296,0.000292356826727679,0.000263643209816925,0.0000221877948855828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,0.000773353741651599,0.0079466452933316,0.00354509644136652,0.00802036185449423,0.0219742367320242,0.0426577634931464,0.057359526391199,0.0553075253886538,0.0584853793253192,0.0523843286632775,0.0508590659977671,0.0570351735220835,0.0393834078764135,0.0381838383811307,0.0641025812859117,0.0341790186583318,0.0100334941247901,0.00469641509661561,0.0138774777141433,0.0165688023471353,0.0175592848689387,0.0136241608039662,0.0233198990485202,0.0256828499090606,0.0229553371460432,0.0178822974369422,0.0126671858099641,0.0213536773171461,0.0223991121845434,0.0167108742650124,0.0105093010195671,0.00641736172448502,0.00405575116505674,0.00326095260561238,0.00219809382375845,0.00231604032161865,0.00197560383915851,0.00172094662786942,0.00132019659536712,0.00104409456628526,0.00115667985969728,0.00103605275961297,0.000741186514962451,0.000778714946099791,0.000801500065004604,0.000812222473900987,0.000759950730531121,0.000742526816074499,0.000741186514962451,0.000809541871676891,0.000908724153968431,0.000971718306234679,0.00103471245850093,0.00142205947988275,0.00124916063642858,0.00141803857654661,0.00119554859194667,0.000971718306234679,0.000731804407178117,0.000528078638146846,0.00043291725919145,0.000280122932417997,0.000231872092384275,0.000219809382375845,0.0000214448177927653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000711710001897893,0,0,0,0,0,0,0.0000237236667299298,0.0000474473334598596,0,0,0,0,0.0000474473334598596,0,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0.0000237236667299298,0.0000711710001897893,0,0.000213513000569368,0.0000474473334598596,0.0000474473334598596,0.0000474473334598596,0.000237236667299298,0.000569368001518315,0.000830328335547542,0.00102011766938698,0.000640539001708104,0.00102011766938698,0.000403302334408806,0.000996394002657051,0.00109128866957677,0.00289428734105143,0.00495824634655532,0.0140918580375783,0.0179825393812868,0.033118238754982,0.0410182197760486,0.054398367811729,0.0419434427785158,0.0564860504839628,0.0354431580945151,0.0166302903776808,0.000854052002277472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000261032881006856,0,0,0.000400685472345524,0.00650885488790596,0.000237539921716239,0.000056122069416474,0.0000874460151372968,0.0000509014117963369,0.000101802823592674,0.000283220675892439,0.00109503293582376,0.00232710813417612,0.00844571886497683,0.0146060948567386,0.0320013260470355,0.0416373548494036,0.0506116652984193,0.0498494492858793,0.0510997967859021,0.0468527918119206,0.050752623054163,0.0529674870495062,0.0506860596695063,0.04283419060882,0.0345855515690034,0.0342905844134656,0.0231170719419672,0.0134575501803085,0.021398170420537,0.0195644144314639,0.025624292764038,0.0198150059972304,0.0171550809397706,0.0127357942643245,0.0172568837633633,0.0190123298881344,0.013593287278432,0.0113901697627342,0.00992055464266556,0.00727107090044597,0.00521282663370691,0.00343649787845526,0.00244196260181914,0.00275128656581226,0.00234799076465667,0.00206999074638437,0.00205563393792899,0.00173064800107546,0.00184550246871847,0.00259336167280311,0.00351350257835228,0.00364662934766578,0.00424308948076645,0.00306844151623559,0.00288441333512576,0.00225271376308917,0.00166930527403884,0.00118639444417616,0.00117856345774595,0.000972347481750539,0.000756995354919882,0.000810507095526288,0.000781793478615534,0.000041765260961097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000268060222409567,0,0,0.000411472441398685,0.00668274134467049,0.000243934802392706,0.0000576329478180568,0.0000898001745072048,0.0000522717433698655,0.000104543486739731,0.00029084534131438,0.00112451263300813,0.00238841658166924,0.00866906759272538,0.0149818858304707,0.0328373772451719,0.0427462233665415,0.0519353277907415,0.0511512516401935,0.0524433019122076,0.0480631978780353,0.052033169771921,0.054106615592259,0.0519179038762848,0.0438425896761967,0.0354362211014327,0.0351078473289809,0.0236147652931708,0.0137421073018264,0.0219085619775339,0.0200361613240031,0.0262417554727845,0.0202988603419644,0.0175606251700507,0.0130491716268977,0.0176745507645748,0.0194571512435984,0.0139002628330481,0.0116445360614716,0.010143398815978,0.00740114274072813,0.00525129975700341,0.00343385144906655,0.00236161055942828,0.00250636307952945,0.00211767575703558,0.00180270499570433,0.00180672589904048,0.00152928356884658,0.0015467074833032,0.00167805699228389,0.001821469211273,0.00196756203248622,0.00246079284171982,0.00182549011460915,0.00170888391786099,0.0014542267065719,0.00117946497860209,0.000867174819494948,0.000867174819494948,0.000743867117186547,0.000553544359275755,0.000625920619326338,0.000564266768172138,0.0000335075278011958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000237236667299298,0,0.0000474473334598596,0,0,0.0000237236667299298,0,0.0000474473334598596,0.0000711710001897893,0,0.0000237236667299298,0.0000474473334598596,0.0000237236667299298,0.000308407667489087,0.000213513000569368,0.000427026001138736,0.000332131334219017,0.000427026001138736,0.000284684000759157,0
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000261032881006856,0,0,0.00000130516440503428,0,0.00000130516440503428,0.00000391549321510284,0.00000783098643020568,0.00000913615083523996,0.0000117464796453085,0.0000339342745308913,0.0000247981236956513,0.000023492959290617,0.0000809201931121254,0.0000182723016704799,0.0000208826304805485,0.0000182723016704799,0.0000117464796453085,0.0000247981236956513,0.0000313239457208227,0.0000261032881006856,0.0000274084525057199,0.0000130516440503428,0.0000143568084553771,0.00000913615083523996,0.00000783098643020568,0.0000169671372654456,0.0000143568084553771,0.0000156619728604114,0.0000117464796453085,0.0000117464796453085,0.0000104413152402742,0.000097887330377571,0.00536292054028586,0.0249899828631914,0.0289785652849761,0.0343545374693123,0.0373277019839804,0.038682462636406,0.0468867260864515,0.0480913928322981,0.0492438530019434,0.0487805196381562,0.0494735619372294,0.054559787623648,0.0958630203853628,0.0615711308074922,0.0473422284638084,0.0268119923726192,0.0103969396505031,0.00559785013319203,0.00504315526105246,0.00328248847866121,0.00249155884921044,0.00250852598647589,0.00213785929544615,0.000107023481212811
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000268060222409567,0,0,0.00000134030111204783,0,0.00000134030111204783,0.0000040209033361435,0.000008041806672287,0.00000938210778433483,0.0000120627100084305,0.0000348478289132436,0.0000254657211289088,0.000024125420016861,0.0000830986689469656,0.0000187642155686697,0.0000214448177927653,0.0000187642155686697,0.0000120627100084305,0.0000254657211289088,0.000032167226689148,0.0000268060222409567,0.0000281463233530045,0.0000134030111204783,0.0000147433122325262,0.00000938210778433483,0.000008041806672287,0.0000174239144566218,0.0000147433122325262,0.000016083613344574,0.0000120627100084305,0.0000120627100084305,0.00000938210778433483,0.000100522583403587,0.0055059569682925,0.0256573841879317,0.0297546846874619,0.0352713640646508,0.0383098266856632,0.0397077607455291,0.0481194905247413,0.049344525741153,0.0505025459019623,0.0500039538882805,0.0507196746821141,0.0559106608890753,0.0981971609741845,0.0630169373851529,0.0483808492415906,0.0273515247935601,0.0104824949973261,0.00549389425828407,0.00496715592124927,0.0031858957433377,0.00243130621725477,0.00238439567833309,0.00192869330023683,0.000101862884515635
