"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"South East","30-34 years",0.000955685318626638,0.00269263978159059,0.00258885495060851,0.00454635217940938,0.0103611856263775,0.0141017639096899,0.0148830330540272,0.0123777825505987,0.0114235386879579,0.0112217348499372,0.0144102354906644,0.0223771627245248,0.0189710022299324,0.017741440273992,0.0230474397579507,0.0203288537686146,0.0122004834643377,0.00573267045577397,0.00408652771991934,0.0037636415790862,0.00297228224284786,0.00391787736957346,0.0172744085345726,0.0440782825916802,0.0906618156867889,0.0961609702728532,0.0814249657293839,0.0477640855475298,0.0261235068317806,0.0161947580011618,0.0139446452072309,0.0106220891598186,0.00765701419690001,0.00595321322161088,0.00458094712307007,0.00424220496639245,0.00378958778683172,0.00354165735726342,0.00307894998580166,0.00286129013193647,0.00258308912666506,0.00248795303159816,0.0020021823643626,0.00202236274816467,0.00213623777104778,0.00204975041189605,0.0018493880298612,0.00166344020768498,0.00166199875169912,0.00186668550169155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.0000028829119717244,0.0000014414559858622,0.00028829119717244,0.00157551139254738,0.000527572890825565,0.0000965775510527674,0.000172974718303464,0.000172974718303464,0.000428112427801073,0.000286849741186578,0.0016129892481798,0.00244470935202229,0.0044843695720173,0.0068944839803789,0.0120851669854687,0.0111265987548703,0.0122264296720832,0.0108094784379806,0.0110473186756479,0.0117709295805507,0.0143842892829189,0.019613891599627,0.0198877682369408,0.017761620657794,0.0165507976296698,0.0170913436243681,0.0155489857194955,0.0102631666193389,0.0097240620806264,0.0125550816368598,0.0271051383581528,0.0558304732444147,0.06828609441825,0.0679459108055865,0.0511615973062071,0.0372039789951034,0.0326172660480899,0.0240751978758705,0.0175785557475895,0.0128693190417777,0.00895576604016185,0.00651970542405473,0.00542564033078532,0.00474527310545836,0.00443680152448385,0.00376508303507207,0.00348255766184307,0.00347535038191376,0.00316976171291098
"South East","25-29 years",0.000823963937206283,0.00216051009116299,0.00230422473137339,0.00392660333641521,0.0095889601607049,0.0134405125183436,0.014307590847613,0.0119155405027777,0.0106157214235414,0.0107418709410594,0.0125989834584449,0.0182262100373498,0.0152305582036309,0.0153024155237361,0.0198741379117624,0.0186765159100091,0.0112784055978449,0.00330703355417483,0.00254215230238838,0.00227707863266698,0.00267468913724908,0.00215731643249164,0.0085174876764696,0.0124233322315211,0.0174948622016125,0.0238454524695764,0.0836962127998646,0.119797330420717,0.0866423629241777,0.0389578453023676,0.026207163057034,0.0179004568528729,0.0110197192454662,0.00833225547353176,0.0066396163777204,0.0057006807283458,0.00527113363705027,0.00452860799596322,0.00393937797110058,0.0034747006344203,0.00322719208739128,0.00308826793518789,0.00240482497952066,0.00240163132084932,0.00247029498228318,0.00263317157452163,0.00234095180609382,0.00197368105888947,0.00198006837623215,0.00210781472308584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159682933567109,0,0.00000319365867134218,0.000266670499057072,0.00127267298052986,0.000386432699232404,0.0000750509787765413,0.000127746346853687,0.000159682933567109,0.000403997821924786,0.000268267328392743,0.00151379421021619,0.00211420204042853,0.00396333041113565,0.00622124709177457,0.0113199231605724,0.0104416670259533,0.0120321090442817,0.0103059365324212,0.0103378731191346,0.0103346794604633,0.0128033776134108,0.0163786784959784,0.0160704904341939,0.0149431289232101,0.0137087798467363,0.0151491199075116,0.0126979868772565,0.00647993344415329,0.00487831362047518,0.00703083956495982,0.0122796175913107,0.0151091991741199,0.0202414086589668,0.0500653901612957,0.0772003110623546,0.0693359265841745,0.0451599304421141,0.0396748216740839,0.0335797240998274,0.0220490194669464,0.0138876247323315,0.00985722748909765,0.00739331982415715,0.00662364808436369,0.00567672828831073,0.00488470093781787,0.00442162043047325,0.0043912806730955,0.0037397743041417
"South East","18-24 years",0.000397941250313834,0.00115867436605574,0.000984182776801406,0.00184408737132814,0.00466859151393422,0.00840070298769771,0.00959452673863922,0.00879738890283706,0.00825257343710771,0.00854757720311323,0.0102121516444891,0.0139455184534271,0.0114838061762491,0.0115817223198594,0.0154305799648506,0.0149196585488325,0.00963971880492091,0.00291363293999498,0.0021491338187296,0.00219683655536028,0.00253201104694954,0.00202108963093146,0.00648255084107457,0.00707130303791112,0.00919281948280191,0.0118955561134823,0.0352385136831534,0.0892216921918152,0.116865428069295,0.0970499623399448,0.0624039668591514,0.0323813708260105,0.0197526989706252,0.0151933216168717,0.0110205874968617,0.00878609088626663,0.00864047200602561,0.00684408737132814,0.00582726587998996,0.00486191313080592,0.00403841325633944,0.00367813206126036,0.00277429073562641,0.00272407732864675,0.00273663068039166,0.00292744162691439,0.00262239517951293,0.00227090133065528,0.00230102937484308,0.00224956063268893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125533517449159,0.0000928948029123776,0.000642731609339694,0.000148129550590008,0.0000263620386643234,0.0000590007532011047,0.000064022093899071,0.000168214913381873,0.000168214913381873,0.000697966357017324,0.00117122771780065,0.00201355761988451,0.00348732111473764,0.00653527491840321,0.00660431835300025,0.00827893547577203,0.00796259101180015,0.00769394928445895,0.00798769771528998,0.00998116997238263,0.0127115239769018,0.0124303288978157,0.0119005774541803,0.0110632688927944,0.0117725332663821,0.0106979663570173,0.0054619633442129,0.00419030881245292,0.00534647250815968,0.0100062766758725,0.00968114486567914,0.0125809691187547,0.0240898819984936,0.0490785839819232,0.0782349987446648,0.0725094150138087,0.0651569168968115,0.0467223198594025,0.0345317599799146,0.0237296008034145,0.014770273663068,0.0107569671102184,0.0092242028621642,0.00796133567662566,0.00682400200853628,0.00599548079337183,0.00571177504393673,0.00490961586743661
"South East","16-17 years",0.0000088339222614841,0.0000574204946996466,0.000088339222614841,0.000145759717314488,0.000331272084805654,0.000450530035335689,0.000530035335689046,0.000591872791519435,0.000962897526501767,0.00151943462897526,0.00287985865724382,0.00634717314487632,0.00182420494699647,0.00339664310954064,0.00274293286219081,0.00583922261484099,0.00297703180212014,0.00191696113074205,0.00166519434628975,0.00130742049469965,0.00110424028268551,0.00114399293286219,0.00277385159010601,0.00191254416961131,0.00121024734982332,0.00112632508833922,0.00198321554770318,0.00215106007067138,0.0022791519434629,0.0019434628975265,0.00201855123674912,0.00198321554770318,0.00297703180212014,0.0038339222614841,0.00912102473498233,0.0576060070671378,0.14267667844523,0.14381183745583,0.0846598939929329,0.0260777385159011,0.018356890459364,0.0138780918727915,0.0172703180212014,0.0166298586572438,0.0133745583038869,0.0123189045936396,0.0141872791519435,0.00782685512367491,0.0066386925795053,0.00665194346289753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000265017667844523,0.0000088339222614841,0,0,0,0.0000132508833922261,0.0000176678445229682,0.0000485865724381625,0.0000795053003533569,0.000163427561837456,0.000326855123674912,0.000499116607773852,0.000393109540636042,0.000662544169611307,0.000918727915194346,0.00117932862190813,0.00167844522968198,0.00317137809187279,0.00659452296819788,0.003613074204947,0.00294169611307421,0.00258833922261484,0.00337014134275618,0.00270759717314488,0.00217756183745583,0.00184628975265018,0.00200971731448763,0.00201855123674912,0.00148409893992933,0.00144876325088339,0.00156360424028269,0.00172703180212014,0.00168286219081272,0.00160777385159011,0.00177120141342756,0.00142667844522968,0.00194787985865724,0.00252650176678445,0.0036660777385159,0.00894876325088339,0.0150265017667845,0.0144964664310954,0.0138162544169611,0.0106581272084806,0.010719964664311,0.0127606007067138
"South East","12 and over",0.00106643705813137,0.0102156555973978,0.0059219713506321,0.00630716377934629,0.0195071043834388,0.0283236409273968,0.0405921878616975,0.040704975172302,0.0487046441131457,0.0465259827536263,0.0393349513038178,0.0418527860146517,0.0337006861247381,0.034498427411049,0.0670052836160377,0.0376915949806517,0.013682503372897,0.00505873691890337,0.0103132577716311,0.0158853914003675,0.0138869810870865,0.0147600684698958,0.0189225345916827,0.0241503945179571,0.0220576277084458,0.0157637943923262,0.0199605719672877,0.0236729321003003,0.0215050510284336,0.0148147813276608,0.0104451713990391,0.00654154809799212,0.00430318944663161,0.00339961587400834,0.00278200971686444,0.00371977882559083,0.00586830174651093,0.00571656629987028,0.00390466655469078,0.00214632049656091,0.00183751741798896,0.00225841230473624,0.00417359416065434,0.00402997290902121,0.00478065186428847,0.00547684979593379,0.00392750221778337,0.00485437512178537,0.00403947810888716,0.00250728625732408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683910722062508,0.00000649135600601702,0.00000220242435918435,0.000297559122632959,0.00772042471551343,0.00105159967297476,0.000131565876193381,0.000212360075053985,0.00025211963059084,0.000574485006532507,0.000377078233706667,0.00171522490751846,0.00407483281570565,0.00728434469239492,0.00949302857344222,0.0254172521927743,0.0277835832911105,0.0369710544639838,0.0383460627665441,0.0434473412507012,0.043775154729005,0.0399131456566395,0.0413478512510408,0.0443822124326391,0.0449799967705504,0.0403346201287445,0.0332756182234155,0.022822332629369,0.0166781482526023,0.0179060577913834,0.0172919291463855,0.0212947774606673,0.0199473574211326,0.0170830465834776,0.0182796585129439,0.0191874051001425,0.0185667850991387,0.0152738129309434,0.012863549262495,0.00989723140188831,0.00729153155083016,0.00519667823403124,0.00374620791790104,0.00310367959037689,0.00292736972457061,0.00265345768453099,0.00238058889813521,0.00212070282375145,0.00213635162840882,0.00200652450828848
"South East",NA,0,0,0,0.00000423104913094251,0,0.00000211552456547125,0,0.00000634657369641376,0.00000634657369641376,0.00000634657369641376,0.0000634657369641376,0.0000380794421784826,0.0000105776228273563,0.00000634657369641376,0,0.00001692419652377,0.0000105776228273563,0.0000190397210892413,0,0,0.00000634657369641376,0.00000634657369641376,0.0000253862947856551,0.0000126931473928275,0.0000148086719582988,0.0000105776228273563,0.0000211552456547125,0.0000190397210892413,0.00000846209826188502,0.0000317328684820688,0.0000190397210892413,0.0000105776228273563,0.000099429654577149,0.0000465415404403676,0.000194628260023355,0.000302520012862389,0.00150202244148459,0.0034736913365038,0.00360062281043207,0.00237361856245875,0.00222764736744123,0.013799566740569,0.0513501277776838,0.0489849713134869,0.063768256977,0.0762011948482746,0.0487141841691066,0.0707748743378408,0.0558625416758339,0.0273664257789361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253862947856551,0.00000634657369641376,0.00000211552456547125,0,0.0000148086719582988,0.00000423104913094251,0.00000423104913094251,0.00000634657369641376,0.0000380794421784826,0.0000126931473928275,0.00000423104913094251,0.00000846209826188502,0.0000465415404403676,0.00000423104913094251,0.00000634657369641376,0.00000423104913094251,0.0000105776228273563,0.0000148086719582988,0.0000296173439165976,0.0000126931473928275,0.0000190397210892413,0.0000190397210892413,0.0000105776228273563,0.0000211552456547125,0.0000296173439165976,0.0000211552456547125,0.0000550036387022526,0.0000423104913094251,0.0000719278352260226,0.00011846937566639,0.000319444209386159,0.000689661008343629,0.00101756731599167,0.00116142298644372,0.000926599759676409,0.000816592482271904
"West Sussex","90+ years",0.000682302771855011,0.0794029850746269,0.0105756929637527,0.0534754797441365,0.115138592750533,0.245202558635394,0.238379530916844,0.0962899786780384,0.0666098081023454,0.0295095948827292,0.00861407249466951,0.00588486140724947,0.00477611940298507,0.00298507462686567,0.00162046908315565,0.00247334754797441,0.00213219616204691,0.000767590618336887,0.000767590618336887,0.000597014925373134,0.00153518123667377,0.000597014925373134,0.000426439232409382,0.000341151385927505,0,0.000170575692963753,0.0000852878464818763,0.000170575692963753,0.000170575692963753,0,0.0000852878464818763,0,0.0000852878464818763,0,0.0000852878464818763,0.000170575692963753,0.0000852878464818763,0.000170575692963753,0,0.0000852878464818763,0.0000852878464818763,0,0.0000852878464818763,0.000170575692963753,0.000255863539445629,0,0.000170575692963753,0.000170575692963753,0.000170575692963753,0.0000852878464818763,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000255863539445629,0.0702771855010661,0.000426439232409382,0,0,0.0000852878464818763,0.0000852878464818763,0.000170575692963753,0.000767590618336887,0.0164605543710021,0.0193603411513859,0.0566311300639659,0.147206823027719,0.192238805970149,0.208955223880597,0.0877611940298507,0.0616631130063966,0.0457142857142857,0.0150106609808102,0.0101492537313433,0.00929637526652452,0.00443496801705757,0.00247334754797441,0.00255863539445629,0.00093816631130064,0.00119402985074627,0.000597014925373134,0.000426439232409382,0.000852878464818763,0.000511727078891258,0.000255863539445629,0.000597014925373134,0.000170575692963753,0.0000852878464818763,0.000597014925373134,0.000426439232409382,0,0.0000852878464818763,0.000170575692963753,0.000511727078891258,0.000426439232409382,0.000426439232409382,0.00136460554371002,0.000426439232409382,0.000767590618336887,0.000511727078891258,0.000426439232409382
"West Sussex","85-89 years",0.00174064403829417,0.095789817232376,0.012402088772846,0.0496627502175805,0.123748912097476,0.245920365535248,0.280896431679722,0.0876305483028721,0.0364991296779809,0.0180047867711053,0.00505874673629243,0.00418842471714534,0.00212140992167102,0.00239338555265448,0.00135987815491732,0.0022845953002611,0.000707136640557006,0.000924717145343777,0.000598346388163621,0.000380765883376849,0.000435161009573542,0.000326370757180157,0.000326370757180157,0.000163185378590078,0.000217580504786771,0.000217580504786771,0.0000543951261966928,0.000163185378590078,0.000108790252393386,0,0.000163185378590078,0.000217580504786771,0.000271975630983464,0.0000543951261966928,0,0.0000543951261966928,0.0000543951261966928,0.000108790252393386,0.000108790252393386,0,0.0000543951261966928,0,0.000108790252393386,0.000108790252393386,0.000271975630983464,0.000108790252393386,0.000163185378590078,0.000163185378590078,0.000163185378590078,0.000163185378590078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000870322019147084,0.0814838990426458,0.00119669277632724,0,0.0000543951261966928,0,0.000163185378590078,0.000108790252393386,0.00261096605744125,0.0159921671018277,0.025674499564839,0.0547758920800696,0.133322454308094,0.214697563098346,0.24374456048738,0.0800152306353351,0.0468885987815492,0.0307332463011314,0.0100087032201915,0.00783289817232376,0.00576588337684943,0.00288294168842472,0.00114229765013055,0.0015230635335074,0.00125108790252393,0.000870322019147084,0.000652741514360313,0.000380765883376849,0.000652741514360313,0.000707136640557006,0.000380765883376849,0.000271975630983464,0.000163185378590078,0.000217580504786771,0.000108790252393386,0.000163185378590078,0.000163185378590078,0.000163185378590078,0.000326370757180157,0.000326370757180157,0.000707136640557006,0.000217580504786771,0.000380765883376849,0.000489556135770235,0.000380765883376849,0.000217580504786771,0.000217580504786771
"West Sussex","80-84 years",0.00128122998078155,0.0782973877144281,0.00879066125702897,0.0477258167841128,0.11047049612072,0.258737276674496,0.292618691721831,0.105416755640971,0.0386504377535768,0.0145206064488576,0.00412840771585166,0.00384368994234465,0.00199302441454908,0.00138799914584668,0.00113887109402804,0.000925332763897786,0.000782973877144281,0.000818563598832657,0.000640614990390775,0.000213538330130258,0.000533845825325646,0.000106769165065129,0.000213538330130258,0.000320307495195388,0.000106769165065129,0.000106769165065129,0.0000711794433767528,0.0000355897216883764,0.000106769165065129,0.0000355897216883764,0.000213538330130258,0.000284717773507011,0.000106769165065129,0.0000355897216883764,0.000177948608441882,0.000142358886753506,0.000106769165065129,0.0000355897216883764,0,0.0000355897216883764,0,0.0000711794433767528,0.000249128051818635,0.000177948608441882,0.000106769165065129,0.000142358886753506,0.000142358886753506,0.000177948608441882,0.000249128051818635,0.000142358886753506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049825610363727,0.0703252900562318,0.00110328137233967,0.000142358886753506,0.000106769165065129,0,0.0000355897216883764,0.000106769165065129,0.00149476831091181,0.00982276318599189,0.0254466510071891,0.0563741191543882,0.128372126129974,0.228770731012883,0.253327638977863,0.0873727667449641,0.0497544309203502,0.0266211118229055,0.0088974304220941,0.0075450209979358,0.00380810022065627,0.00231333190974447,0.000925332763897786,0.00110328137233967,0.000960922485586163,0.000960922485586163,0.000605025268702399,0.000213538330130258,0.000355897216883764,0.000249128051818635,0.000320307495195388,0.000213538330130258,0.000142358886753506,0.000106769165065129,0.0000711794433767528,0.000177948608441882,0.000142358886753506,0.000177948608441882,0.000213538330130258,0.000320307495195388,0.000177948608441882,0.000249128051818635,0.000462666381948893,0.000177948608441882,0.00039148693857214,0.000284717773507011,0.000249128051818635
"West Sussex","75-79 years",0.0000942018746173049,0.000635862653666808,0.000423908435777872,0.00332061608026,0.0406716593660214,0.082732796382648,0.234586218265743,0.344990815317225,0.184965380811078,0.0534595638453205,0.00513400216664312,0.00581696575761858,0.0029673590504451,0.00131882624464227,0.00108332155809901,0.0015307804625312,0.00127172530733362,0.000400357967123546,0.000659413122321134,0.000494559841740851,0.000353257029814893,0.000282605623851915,0.000353257029814893,0.000211954217888936,0.000400357967123546,0.000164853280580284,0.000117752343271631,0.000141302811925957,0.000259055155197588,0.00018840374923461,0.0000235504686543262,0.00018840374923461,0.000117752343271631,0.0000942018746173049,0.0000235504686543262,0.0000235504686543262,0.0000471009373086524,0.0000471009373086524,0.0000706514059629787,0.0000471009373086524,0.0000706514059629787,0.0000471009373086524,0.0000471009373086524,0.0000235504686543262,0.0000942018746173049,0.000117752343271631,0.000211954217888936,0.000306156092506241,0.000259055155197588,0.000164853280580284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
