"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538541629267942,0.0705489534341005,0.00111298603382041,0.000143611101138118,0.000107708325853588,0,0.0000359027752845295,0.000107708325853588,0.0015797221125193,0.00976555487739202,0.0256704843284386,0.0565109682978494,0.128029296664632,0.22891609521416,0.253365885182925,0.0870283272896995,0.0498689548702115,0.0264962481599828,0.00886798549527879,0.00757548558503572,0.0037697914048756,0.00229777761820989,0.000861666606828708,0.00111298603382041,0.000897569382113237,0.000897569382113237,0.000574444404552472,0.000215416651707177,0.000323124977560765,0.000287222202276236,0.000323124977560765,0.000179513876422647,0.000143611101138118,0.000071805550569059,0.000107708325853588,0.000179513876422647,0.000143611101138118,0.000215416651707177,0.000179513876422647,0.000323124977560765,0.000179513876422647,0.000251319426991706,0.000466736078698883,0.000143611101138118,0.000323124977560765,0.000179513876422647,0.000251319426991706,0.000107708325853588,0.000323124977560765,0.000107708325853588,0.000323124977560765,0.000179513876422647,0.000107708325853588,0.000071805550569059,0.000251319426991706,0.0000359027752845295,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000071805550569059,0,0,0,0,0,0,0.0000359027752845295,0.0000359027752845295,0.0000359027752845295,0,0,0,0,0,0,0,0,0,0,0.0000359027752845295,0,0,0,0,0,0,0,0,0,0,0,0.000107708325853588,0.0384159695544466,0.124187699709188,0.153663878217786,0.152838114386242,0.116899436326428,0.100814992998959,0.0800631888845008,0.0514486769827308,0.0384877751050156,0.026173123182422,0.0185258320468172,0.0136430546081212,0.015797221125193,0.00990916597853014,0.0037697914048756,0.00244138871934801,0.00175923598894195,0.000789861056259649,0.000287222202276236
"West Sussex","75-79 years",0.0000946611132146914,0.000638962514199167,0.000425975009466111,0.00324214312760318,0.0405622870124953,0.0827338129496403,0.234759560772435,0.345655054903446,0.184707497160167,0.0534361984096933,0.00489871260886028,0.0057506626277925,0.00288716395304809,0.00134892086330935,0.00106493752366528,0.00153824308973874,0.00125425975009466,0.000378644452858766,0.00066262779250284,0.000520636122680803,0.00033131389625142,0.000307648617947747,0.000354979174555093,0.000212987504733056,0.000402309731162438,0.000141991669822037,0.000141991669822037,0.000141991669822037,0.000260318061340401,0.000189322226429383,0.0000236652783036728,0.000189322226429383,0.000118326391518364,0.0000946611132146914,0.0000236652783036728,0.0000236652783036728,0.0000473305566073457,0.0000473305566073457,0.0000709958349110186,0.0000473305566073457,0.0000709958349110186,0.0000473305566073457,0.0000473305566073457,0.0000236652783036728,0.000118326391518364,0.000118326391518364,0.000189322226429383,0.000307648617947747,0.000212987504733056,0.000118326391518364,0.000260318061340401,0.000212987504733056,0.000189322226429383,0.000544301400984476,0.000378644452858766,0.000141991669822037,0.0000709958349110186,0.0000236652783036728,0.0000473305566073457,0.0000946611132146914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000236652783036728,0,0,0.0000236652783036728,0.000473305566073457,0.0000473305566073457,0.0000473305566073457,0,0,0.0000709958349110186,0.0000473305566073457,0.000425975009466111,0.00123059447179099,0.00683926542976145,0.0324214312760318,0.0735280196895115,0.124526694433927,0.209390382430897,0.21256152972359,0.176779628928436,0.0808879212419538,0.0197368421052632,0.00904013631200303,0.00499337372207497,0.00300549034456645,0.00141991669822037,0.00156190836804241,0.00106493752366528,0.000851950018932223,0.000638962514199167,0.000402309731162438,0.000425975009466111,0.000544301400984476,0.000260318061340401,0.000189322226429383,0.0000946611132146914,0.000141991669822037,0.000307648617947747,0.000189322226429383,0.0000473305566073457,0.00016565694812571,0.000260318061340401,0.000283983339644074,0.000118326391518364,0.000260318061340401,0.00016565694812571,0.000118326391518364,0.000236652783036729,0.000260318061340401,0.00016565694812571,0.0000946611132146914,0.000378644452858766,0.000118326391518364,0.00016565694812571,0.000212987504733056,0.000118326391518364,0.0000946611132146914,0.000118326391518364,0.0000946611132146914,0.0000236652783036728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000709958349110186,0,0.0000236652783036728,0,0.0000236652783036728,0,0,0,0.0000946611132146914,0,0,0,0,0,0,0.0000236652783036728,0,0,0,0,0.0000236652783036728,0.0118089738735328,0.0632336236274139,0.0928862173419159,0.135744036349867,0.13827622112836,0.127674176448315,0.123722074971602,0.0897387353275274,0.0598494888299886,0.0372964786065884,0.0209911018553578,0.0158320711851571,0.0145778114350625,0.00790420295342673,0.00326580840590685,0.00220087088224158,0.00149091253313139,0.000780954184021204,0.000189322226429383
"West Sussex","70-74 years",0.0000752219046186249,0.000526553332330375,0.000883857379268843,0.00174890928238303,0.00402437189709643,0.0175455092522943,0.0693545960583722,0.159357604934557,0.386734617120505,0.251636076425455,0.0281894087558297,0.0182977282984805,0.00609297427410862,0.00334737475552881,0.0022754626147134,0.0019745749962389,0.000676997141567625,0.000601775236949,0.000526553332330375,0.000676997141567625,0.000771024522340906,0.000582969760794343,0.000695802617722281,0.000432525951557093,0.00045133142771175,0.000206860237701219,0.000376109523093125,0.0000940273807732812,0.0003008876184745,0.000225665713855875,0.000282082142319844,0.00015044380923725,0.000282082142319844,0.000131638333082594,0.000188054761546562,0.000112832856927937,0.0000940273807732812,0.000112832856927937,0.0000752219046186249,0,0.0000940273807732812,0.0000564164284639687,0.0000752219046186249,0.0000564164284639687,0.0000940273807732812,0.000169249285391906,0.000188054761546562,0.000225665713855875,0.000244471190010531,0.000282082142319844,0.0003008876184745,0.000338498570783812,0.000206860237701219,0.000432525951557093,0.000282082142319844,0.000282082142319844,0.000206860237701219,0.000225665713855875,0.0000752219046186249,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000188054761546562,0.000432525951557093,0.0000752219046186249,0.0000188054761546562,0.0000564164284639687,0.0000188054761546562,0.0000188054761546562,0.0000752219046186249,0.000357304046938468,0.000865051903114187,0.00221904618624944,0.00838724236497668,0.0239957875733414,0.0635813148788927,0.0893636226869264,0.174025876335189,0.241217842635776,0.22786595456597,0.0701820370091771,0.0246351737625997,0.00951557093425606,0.00532194975176771,0.00199338047239356,0.00195576952008425,0.00142921618775387,0.00105310666466075,0.00103430118850609,0.000582969760794343,0.000676997141567625,0.000526553332330375,0.000357304046938468,0.000394914999247781,0.000188054761546562,0.000282082142319844,0.000188054761546562,0.0003008876184745,0.000188054761546562,0.00015044380923725,0.000131638333082594,0.000188054761546562,0.000169249285391906,0.000169249285391906,0.000282082142319844,0.000263276666165187,0.00015044380923725,0.000244471190010531,0.000206860237701219,0.000319693094629156,0.000319693094629156,0.000282082142319844,0.000319693094629156,0.000319693094629156,0.00015044380923725,0.000225665713855875,0.0000940273807732812,0.0000752219046186249,0.0000376109523093125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000188054761546562,0.0000188054761546562,0,0,0,0.0000188054761546562,0,0.0000188054761546562,0.0000188054761546562,0.0000376109523093125,0.0000376109523093125,0,0.0000188054761546562,0,0,0,0,0,0,0,0,0.0000188054761546562,0.00223785166240409,0.0265157213780653,0.0365014292161878,0.0675680758236799,0.106984353843839,0.134948096885813,0.175737174665263,0.135343011885061,0.0913381976831653,0.0620580713103656,0.0337746351737626,0.0217579359109373,0.0196705280577704,0.00938393260117346,0.00441928689634422,0.00297126523243569,0.00186174213931097,0.000507747856175718,0.000188054761546562
"West Sussex","65-69 years",0.000316976048497335,0.00120847118489609,0.00202072230917051,0.00271410741525843,0.00836024327911722,0.0156506923945559,0.0220100243675337,0.0330447530558472,0.0586009469659449,0.230917051330309,0.278463458604909,0.173484953543198,0.0565604136537433,0.0238722586524556,0.0131941280187016,0.00736969312756305,0.0028725954395071,0.00152544723339343,0.00152544723339343,0.000633952096994671,0.00108960516670959,0.00051508607880817,0.00138677021217584,0.00101036115458526,0.00101036115458526,0.00057451908790142,0.000376409057590586,0.000376409057590586,0.000475464072746003,0.000396220060621669,0.00045565306971492,0.00051508607880817,0.000336787051528419,0.000257543039404085,0.000297165045466252,0.000198110030310835,0.000257543039404085,0.000237732036373002,0.000118866018186501,0.0000792440121243339,0.0000594330090932504,0.000118866018186501,0.000198110030310835,0.000138677021217584,0.000178299027279751,0.000376409057590586,0.000158488024248668,0.000277354042435168,0.000217921033341918,0.000316976048497335,0.000237732036373002,0.000336787051528419,0.000376409057590586,0.000495275075777087,0.000396220060621669,0.000257543039404085,0.000237732036373002,0.000138677021217584,0.000158488024248668,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000198110030310835,0,0,0.000138677021217584,0.000851873130336589,0.0000990550151554173,0.0000792440121243339,0.0000594330090932504,0.0000594330090932504,0.000118866018186501,0.000178299027279751,0.000772629118212255,0.000990550151554173,0.00473482972442895,0.00895457337004973,0.0235156605978961,0.0201081680765497,0.0234166055827407,0.0615329754145452,0.111199160013471,0.145115597202686,0.247617726885512,0.161320997682113,0.0615329754145452,0.0275174832101749,0.0119064128216812,0.00746874814271847,0.00435842066683836,0.00229807635160568,0.00178299027279751,0.00116884917883392,0.00162450224854884,0.000673574103056838,0.000990550151554173,0.000297165045466252,0.000495275075777087,0.00045565306971492,0.00051508607880817,0.000257543039404085,0.000376409057590586,0.000416031063652753,0.000396220060621669,0.000316976048497335,0.000336787051528419,0.000416031063652753,0.000257543039404085,0.000277354042435168,0.00045565306971492,0.000237732036373002,0.000297165045466252,0.000316976048497335,0.000495275075777087,0.000475464072746003,0.00045565306971492,0.000336787051528419,0.000217921033341918,0.000198110030310835,0.000376409057590586,0.0000594330090932504,0.0000396220060621669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000396220060621669,0.0000198110030310835,0.0000396220060621669,0,0.0000198110030310835,0.0000396220060621669,0.0000198110030310835,0,0,0,0,0,0,0.0000198110030310835,0.0000198110030310835,0.0000396220060621669,0,0.0000198110030310835,0,0.000138677021217584,0.00233769835766785,0.017096895615825,0.0177110367097886,0.0235552826039582,0.0488539334746518,0.0711215008815896,0.124531965053391,0.14517503021178,0.133783703468907,0.11684529587733,0.0795015551637379,0.0492303425322424,0.0409295322622184,0.0156308813915249,0.00976682449432415,0.00608197793054262,0.00273391841828952,0.000891495136398756,0.000534897081839253
