"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000423850040996942,0.00779540249058674,0.00082607425341636,0.000138259510793384,0.000185034477098703,0.000196333365063365,0.000380821121776681,0.000477388140958528,0.00178733018434541,0.00405105631339438,0.0064292089942145,0.0102224765214474,0.0246233952060843,0.0315384158849729,0.0406809171562497,0.0438951875464548,0.0458410058958529,0.0435795071461518,0.0414369909514334,0.0428395109800791,0.045546404603742,0.0449936500452128,0.0397980649783658,0.0333919194848533,0.0135385381478502
"Horsham","90+ years",0.00108049702863317,0.285791464073474,0.0291734197730956,0.117774176121016,0.111831442463533,0.175040518638574,0.1107509454349,0.0210696920583468,0.0610480821177742,0.0340356564019449,0.00486223662884927,0.00594273365748244,0.00216099405726634,0.00540248514316586,0,0.00270124257158293,0.00162074554294976,0.00162074554294976,0.000540248514316586,0.000540248514316586,0.000540248514316586,0,0.000540248514316586,0,0,0.000540248514316586,0.000540248514316586,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.241491085899514,0,0,0,0,0,0,0.00324149108589951,0.0680713128038898,0.059967585089141,0.126418152350081,0.0999459751485683,0.118314424635332,0.0940032414910859,0.0432198811453268,0.015667206915181,0.0453808752025932,0.0151269584008644,0.00918422474338196,0.00216099405726634,0.00432198811453269,0.00324149108589951,0.00324149108589951,0.000540248514316586
"Horsham","85-89 years",0.00169894665307509,0.361196058443765,0.0455317703024125,0.103635745837581,0.110091743119266,0.151885830784913,0.134216785592932,0.018008834522596,0.0248046211348964,0.0108732585796806,0.00407747196738022,0.00135915732246007,0.00169894665307509,0.00509683995922528,0.00169894665307509,0.00305810397553517,0.000339789330615019,0.00101936799184506,0.000679578661230037,0.000339789330615019,0,0,0.000339789330615019,0.000339789330615019,0,0,0.000679578661230037,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135915732246007,0.291879034998301,0.00339789330615019,0,0,0,0,0,0.0132517838939857,0.0645599728168536,0.0975195378865104,0.116207951070336,0.0822290180088345,0.111111111111111,0.115528372409106,0.0214067278287462,0.0139313625552158,0.0152905198776758,0.00509683995922528,0.00373768263676521,0.00135915732246007,0.00203873598369011,0.00305810397553517,0.00135915732246007,0.000339789330615019
"Horsham","80-84 years",0.000646273158121499,0.297716501507971,0.046531667384748,0.119775958638518,0.124299870745368,0.168461869883671,0.152951314088755,0.0230504093063335,0.015941404566997,0.00969409737182249,0.0032313657906075,0.0036622145626885,0.0002154243860405,0.001723395088324,0.0015079707022835,0.0019388194743645,0.0010771219302025,0.000646273158121499,0.000430848772081,0,0.000430848772081,0,0.000646273158121499,0.0002154243860405,0,0.0002154243860405,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259155536406721,0.003015941404567,0.0002154243860405,0,0,0.0002154243860405,0.000646273158121499,0.00538560965101249,0.029728565273589,0.132916846186988,0.13377854373115,0.0853080568720379,0.124299870745368,0.123222748815166,0.0256355019388195,0.011632916846187,0.012063765618268,0.00430848772081,0.00624730719517449,0.0019388194743645,0.000430848772081,0.0010771219302025,0.000861697544161999,0.000430848772081
"Horsham","75-79 years",0,0.0028002947678703,0.00132645541635962,0.0170965364775239,0.118201915991157,0.0639646278555637,0.228002947678703,0.442446573323508,0.0652910832719234,0.0138540899042004,0.00324244657332351,0.00574797347089167,0.0023581429624171,0.00132645541635962,0.000884303610906411,0.00147383935151069,0.000442151805453206,0.000147383935151069,0.000442151805453206,0.000589535740604274,0.000147383935151069,0.000147383935151069,0.000147383935151069,0,0.000736919675755343,0.000147383935151069,0.000294767870302137,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0390567428150332,0.126750184229919,0.170965364775239,0.170081061164333,0.083861459100958,0.241267501842299,0.0800294767870302,0.0253500368459838,0.00707442888725129,0.00427413411938099,0.0028002947678703,0.00162122328666175,0.000294767870302137,0.00117907148120855,0
"Horsham","70-74 years",0,0.00154049295774648,0.000990316901408451,0.00132042253521127,0.00440140845070423,0.00770246478873239,0.0475352112676056,0.182988556338028,0.504291373239437,0.177816901408451,0.0097931338028169,0.00803257042253521,0.00297095070422535,0.00220070422535211,0.00143045774647887,0.00176056338028169,0.000440140845070423,0.000770246478873239,0.000440140845070423,0.000770246478873239,0.000660211267605634,0.000550176056338028,0.000550176056338028,0,0.000330105633802817,0,0.000440140845070423,0.000110035211267606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110035211267606,0.000220070422535211,0,0,0,0.000220070422535211,0.000110035211267606,0.000220070422535211,0.00209066901408451,0.00121038732394366,0.00638204225352113,0.0617297535211268,0.168023767605634,0.047425176056338,0.0857174295774648,0.276738556338028,0.253191021126761,0.0212367957746479,0.00759242957746479,0.00561179577464789,0.00440140845070423,0.00121038732394366,0.0019806338028169,0.000660211267605634
"Horsham","65-69 years",0.00034952813701503,0.00326226261214028,0.00186415006408016,0.00186415006408016,0.00687405336129558,0.0103693347314459,0.0100198065944309,0.0258650821391122,0.0414773389257835,0.348829080741,0.312245135733427,0.141442386112082,0.0178259349877665,0.00594197832925551,0.00745660025632063,0.00407782826517535,0.00151462192706513,0.00104858441104509,0.00128160316905511,0.000932075032040079,0.000582546895025049,0.000582546895025049,0.00186415006408016,0.00011650937900501,0.000815565653035069,0.00034952813701503,0.00023301875801002,0.00034952813701503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00244669695910521,0,0,0,0,0.00046603751602004,0.00046603751602004,0.000932075032040079,0.00221367820109519,0.00209716882209018,0.00652452522428055,0.0507980892461843,0.0393801701036933,0.0257485727601072,0.0516136548992194,0.140743329838052,0.258767330770127,0.210998485378073,0.0919259000349528,0.0246999883490621,0.0109518816264709,0.00757310963532564,0.0046603751602004,0.00151462192706513
"Horsham","60-64 years",0.000892060660124889,0.00416294974724948,0.00416294974724948,0.00376647834274953,0.0123897313906235,0.0176429775002478,0.0164535632867479,0.024085637823372,0.0248785806323719,0.0698780850431163,0.101298443849737,0.304589156507087,0.233521657250471,0.0691842600852414,0.0262662305481217,0.00792942808999901,0.00267618198037467,0.0015858856179998,0.00128853206462484,0.00109029636237486,0.000594707106749926,0.000495589255624938,0.000991178511249876,0.000991178511249876,0.00277529983149965,0.000495589255624938,0.000892060660124889,0.000594707106749926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594707106749926,0.00327088908712459,0.000495589255624938,0.0000991178511249876,0.0000991178511249876,0,0.000297353553374963,0.000495589255624938,0.00178412132024978,0.00227971057587471,0.00495589255624938,0.0109029636237486,0.0268609376548716,0.0501536326692437,0.032312419466746,0.0304291802953712,0.0221032808008722,0.0502527505203687,0.0663098424026167,0.202200416294975,0.263752601843592,0.0991178511249876,0.0264644662503717,0.0129844384973734,0.00327088908712459
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00566931798950753,0.0136232865121002,0.0231849720764935,0.0187849043831444,0.0242003723134202,0.02115417160264,0.0444237603655441,0.0807243188356744,0.0750550008461669,0.0473007277035031,0.193010661702488,0.274073447283804,0.0664240988322897,0.00592316804873921,0.00262311727872736,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00304620071078017,0.00118463360974784,0.000592316804873921,0.000930783550516162,0.000423083432052801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761550177695041,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00575393467591809,0.0115924860382467,0.0272465730242004,0.036554408529362,0.0341005246234557,0.0282619732611271,0.0184464376375021,0.0308004738534439,0.0306312404806228,0.0834320528008123,0.188187510577086,0.113724826535793,0.163056354713149,0.0891859874767304,0.0100693856828567
"Horsham","50-54 years",0.00121149186569747,0.00458636206299758,0.003288335064036,0.00449982692973347,0.013153340256144,0.0218933887158186,0.0151436483212184,0.023883696780893,0.019730010384216,0.0286431291104188,0.0766701280719972,0.060834198684666,0.0359120803046037,0.0848909657320872,0.382571824160609,0.09042921426099,0.0152301834544825,0.00276912426445137,0.00320179993077189,0.00268258913118726,0.00276912426445137,0.00121149186569747,0.00224991346486674,0.00129802699896158,0.00190377293181032,0.00103842159916926,0.00103842159916926,0.000432675666320526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692281066112842,0.00320179993077189,0.000432675666320526,0.00017307026652821,0.000519210799584631,0,0.0000865351332641052,0.000951886465905158,0.00259605399792316,0.00276912426445137,0.00545171339563863,0.00977847005884389,0.0264797507788162,0.0305469020422291,0.0249221183800623,0.0231048805815161,0.014797507788162,0.0282969885773624,0.0325372101073036,0.0693146417445483,0.18276220145379,0.10202492211838,0.165628245067497,0.0996019383869851,0.0231914157147802
"Horsham","45-49 years",0.0012850929221036,0.0029655990510083,0.00345986555950969,0.00484381178331356,0.0122578094108343,0.0212534598655595,0.0171016211941479,0.0197706603400554,0.0160142348754448,0.0142348754448399,0.0741399762752076,0.0497232107552392,0.0302491103202847,0.0148279952550415,0.0253064452352709,0.0392447607750099,0.0158165282720443,0.00484381178331356,0.199683669434559,0.192170818505338,0.051799130090945,0.0156188216686437,0.0234282325029656,0.0085013839462238,0.00672202451561882,0.00355871886120996,0.0029655990510083,0.000889679715302491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395413206801107,0.00207591933570581,0.0000988533017002768,0,0.0000988533017002768,0,0,0.000395413206801107,0.00158165282720443,0.0029655990510083,0.00514037168841439,0.0103795966785291,0.0244167655199684,0.022143139580862,0.0188809806247529,0.0213523131672598,0.0162119414788454,0.0216488730723606,0.0291617240015817,0.0511071569790431,0.0470541716093318,0.0362791617240016,0.0501186239620403,0.089659944642151,0.0511071569790431
"Horsham","40-44 years",0.000523615038223898,0.00387475128285684,0.00261807519111949,0.00397947429050162,0.0124620379097288,0.0195832024295738,0.0162320661849408,0.0176981882919677,0.0157084511467169,0.0127762069326631,0.0505812126924285,0.0469159074248612,0.0278563200335114,0.0144517750549796,0.0208398785213111,0.0304743952246308,0.0127762069326631,0.00471253534401508,0.101162425384857,0.076971410618913,0.0819981149858624,0.088386218452194,0.119698397737983,0.0350822075610012,0.0149753900932035,0.00534087338988376,0.00502670436694942,0.00188501413760603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314169022934339,0.00219918316054037,0.000209446015289559,0.00010472300764478,0,0.000209446015289559,0.00010472300764478,0.000418892030579118,0.00188501413760603,0.00240862917582993,0.00492198135930464,0.00712116451984501,0.0217823855901141,0.0193737564142842,0.0164415122002304,0.0226201696512724,0.0115195308409258,0.0198973714525081,0.0214682165671798,0.0401089119279506,0.0430411561420044,0.0264949209341292,0.0397947429050162,0.0617865745104199,0.0307885642475652
"Horsham","35-39 years",0.00075642965204236,0.00162092068294791,0.0019451048195375,0.00356602550248541,0.0126431813269937,0.0200994164685541,0.016101145450616,0.0149124702831208,0.0143721633888048,0.0106980765074562,0.0423600605143722,0.0404149556948347,0.0209639074994597,0.0156688999351632,0.0154527771774368,0.0204236006051437,0.00821266479360277,0.00259347309271666,0.00702398962610763,0.0207477847417333,0.0497082342770694,0.048951804625027,0.118543332612924,0.116922411929976,0.107629133347742,0.0203155392262805,0.0164253295872055,0.00907715582450832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540306894315971,0.00129673654635833,0.000108061378863194,0.000108061378863194,0.000216122757726389,0,0.000216122757726389,0.000540306894315971,0.000972552409768749,0.00248541171385347,0.0037821482602118,0.00702398962610763,0.0226928895612708,0.0148044089042576,0.0113464447806354,0.0193429868165118,0.011670628917225,0.0176140047547007,0.0204236006051437,0.0336070888264534,0.0331748433110007,0.0156688999351632,0.0164253295872055,0.0416036308623298,0.0170736978603847
"Horsham","30-34 years",0.000553587245349867,0.0016607617360496,0.00265721877767936,0.00254650132860939,0.00930026572187777,0.0157218777679362,0.0136182462356067,0.0117360496014172,0.0101860053144376,0.00963241806908769,0.0390832595217006,0.0337688219663419,0.0147254207263065,0.0127325066430469,0.0172719220549159,0.0197077059344553,0.00675376439326838,0.00365367581930912,0.00431798051372896,0.00620017714791851,0.00730735163861825,0.0814880425155004,0.0846988485385297,0.0494906997342781,0.129760850310009,0.0449512843224092,0.0432905225863596,0.0152790079716563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442869796279894,0.00121789193976971,0.000110717449069973,0,0,0.000221434898139947,0,0.00033215234720992,0.000775022143489814,0.00188219663418955,0.00343224092116918,0.00531443755535872,0.0188219663418955,0.0133968113374668,0.00808237378210806,0.0157218777679362,0.00841452612931798,0.0147254207263065,0.0190434012400354,0.0282329495128432,0.0296722763507529,0.0127325066430469,0.0127325066430469,0.016829052258636,0.00730735163861825
"Horsham","25-29 years",0.000490136012743536,0.00183801004778826,0.00257321406690357,0.00343095208920475,0.008454846219826,0.0178899644651391,0.0136012743536331,0.0153167503982355,0.0102928562676143,0.0106604582771719,0.030633500796471,0.0313687048155863,0.0162970224237226,0.0123759343217743,0.0134787403504472,0.0188702364906261,0.00686190417840951,0.00245068006371768,0.00330841808601887,0.00134787403504472,0.0023281460605318,0.00428869011150594,0.0794020340644529,0.0302658987869134,0.0611444675897562,0.0334517828697464,0.0423967651023159,0.0466854552138218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490136012743536,0.00061267001592942,0,0.000122534003185884,0,0,0.000122534003185884,0.000245068006371768,0.000980272025487073,0.00196054405097415,0.0030633500796471,0.00710697218478128,0.0177674304619532,0.0153167503982355,0.00968018625168484,0.013723808356819,0.00833231221664012,0.0167871584364661,0.0155618184046073,0.0252420046562921,0.0262222766817792,0.0129886043377037,0.0110280602867296,0.0132336723440755,0.00649430216885186
"Horsham","18-24 years",0.000484637006881846,0.00155083842202191,0.000872346612387322,0.00222933023165649,0.00436173306193661,0.0130851991858098,0.00746340990598042,0.011825142967917,0.00804497431423863,0.00756033730735679,0.0220994475138122,0.0290782204129107,0.0132790539885626,0.00726955510322768,0.0125036347775516,0.0166715130367355,0.00862653872249685,0.00193854802752738,0.00222933023165649,0.00213240283028012,0.00155083842202191,0.00174469322477464,0.0219055927110594,0.0304352040321799,0.0781234855093535,0.0053310070757003,0.0691092371813512,0.045168169041388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000290782204129107,0.000775419211010953,0,0,0,0,0.0000969274013763691,0.000290782204129107,0.000581564408258215,0.00213240283028012,0.00116312881651643,0.00329553164679655,0.0139575457981972,0.00775419211010953,0.008141901715615,0.0128913443830571,0.00726955510322768,0.0102743045458951,0.0104681593486479,0.0229717941261995,0.018900843268392,0.010758941552777,0.0104681593486479,0.00959581273626054,0.00552486187845304
"Horsham","18 and over",0.000727072965811413,0.026723970787824,0.00557422607122084,0.0127156983131907,0.0242761584695922,0.0311995088218187,0.0381794092936082,0.054538551024365,0.0571560137012861,0.0567278485103083,0.0658001034059329,0.0663009758934919,0.0380097589349189,0.0387529890777483,0.0728123182317585,0.027265236217928,0.0069960576488076,0.00239126219866865,0.026239255477283,0.0245831448329348,0.0156159115879274,0.0184353389775738,0.033946228914884,0.0208023654107154,0.0303997285594261,0.00839365346086732,0.0139194080010341,0.00901570477606153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000420086602468817,0.022135332514703,0.000363536482905707,0.0000565501195631099,0.000105021650617204,0.0000403929425450785,0.000145414593162283,0.000492793899049958,0.00182576100303755,0.0060185484392167,0.0136689717572546,0.0235006139727267,0.0404171783106056,0.050935500549344,0.03241937568668,0.0406110644348219,0.045264331416015,0.0567520842758353,0.0373069217346345,0.0539649712402249,0.074056420862147,0.0386237316616041,0.0449007949331093,0.0376219866864861,0.0128287985523169
"Mid Sussex","90+ years",0.0011037527593819,0.0126931567328918,0.00275938189845475,0.0965783664459161,0.0910596026490066,0.363134657836645,0.219646799116998,0.0557395143487859,0.0745033112582782,0.0242825607064018,0.0132450331125828,0.0011037527593819,0.00496688741721854,0.00165562913907285,0.000551876379690949,0.00551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0,0.000551876379690949,0,0.000551876379690949,0,0,0,0,0.000551876379690949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000551876379690949,0.0121412803532009,0,0,0,0,0,0.000551876379690949,0,0,0.00275938189845475,0.103752759381898,0.211920529801325,0.208609271523179,0.222406181015453,0.043598233995585,0.0673289183222958,0.0469094922737307,0.010485651214128,0.00386313465783664,0.011037527593819,0.00883002207505519,0.000551876379690949,0.0022075055187638,0.0011037527593819
"Mid Sussex","85-89 years",0.00278067431352103,0.0142509558567953,0.00104275286757039,0.10705596107056,0.111574556830031,0.376433785192909,0.253041362530414,0.0302398331595412,0.0396246089676747,0.0104275286757039,0.00903719151894334,0.00208550573514077,0.00382342718109141,0.000347584289190129,0.00208550573514077,0.00208550573514077,0.000695168578380257,0,0,0.000695168578380257,0.000695168578380257,0.000347584289190129,0,0,0.000695168578380257,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173792144595064,0.0125130344108446,0.00104275286757039,0,0,0,0.000347584289190129,0,0.000347584289190129,0.00208550573514077,0.000347584289190129,0.105318039624609,0.172054223149114,0.263816475495308,0.279805352798054,0.032325338894682,0.0371915189433438,0.0295446645811609,0.00382342718109141,0.0024330900243309,0.00695168578380257,0.00312825860271116,0.000695168578380257,0.000347584289190129,0.000347584289190129
"Mid Sussex","80-84 years",0.00398780201735867,0.0089139103917429,0.00211118930330753,0.102979122683556,0.132535772929862,0.339666901243256,0.296973961998593,0.0342481820314333,0.0272108843537415,0.0103213699272813,0.00469153178512784,0.00117288294628196,0.00211118930330753,0.00140745953553835,0.000703729767769177,0.000469153178512784,0,0.00117288294628196,0.000703729767769177,0.000234576589256392,0.000234576589256392,0.000234576589256392,0,0.000469153178512784,0.000234576589256392,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211118930330753,0.0091484869809993,0.000938306357025569,0,0.000469153178512784,0,0,0,0,0.00164203612479475,0.00117288294628196,0.103682852451325,0.165376495425756,0.28219563687544,0.291813277034952,0.0380014074595355,0.0260380014074595,0.02275392915787,0.00398780201735867,0.00656814449917898,0.00328407224958949,0.0030494956603331,0.000234576589256392,0.00117288294628196,0.000234576589256392
