"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000609103354179896,0.00000152275838544974,0,0.000470532341103969,0.00257650718818096,0.000880154346789949,0.000201004106879366,0.000353279945424339,0.000426372347925927,0.000834471595226457,0.000496419233656615,0.00222627275952752,0.00329829466288413,0.00668034103696801,0.00981722331099447,0.0172589435406873,0.0158260278999791,0.0176442014122061,0.0162006264627998,0.0179700717066924,0.020027318285435,0.0284527404321284,0.0410276791791723,0.0411266584742266,0.0455106798659363,0.0480262767186993,0.0605707602980343,0.0739421016806684,0.0834273636636349,0.0794118498012039,0.0670957799796864,0.0483003732280803,0.0226495082251794,0.0158580058260736,0.0112699348107135,0.00676561550655319,0.00457588894827647,0.00400942282888916,0.00288410438204181,0.00270594165094419,0.00252168788630477,0.00217449897442223,0.00175878593519445,0.00144052943263545,0.00139941495622831,0.00133241358726852,0.00121516119158889,0.00112379568846191,0.00127150325185053,0.00111161362137831,0.00123800256737064,0.00129282186924683,0.000738537816943123
"South East","40-44 years",0.0011003779300718,0.00332489363755838,0.00332934860893519,0.00539794031823346,0.0126283588627943,0.0161596661741448,0.0173149887511973,0.015106807938759,0.0150904730437107,0.0146271560205226,0.0214046524751078,0.0340419212806558,0.028768720160973,0.0247488509886324,0.0370089322176105,0.0355462166155582,0.0210378598317506,0.012984756572939,0.0135505379377938,0.0264565900164091,0.0860670770190302,0.128107156911517,0.0967679182661251,0.0594961427372829,0.02380291206629,0.00953215375591212,0.0085580000148499,0.00684135104431954,0.00620280514697693,0.00446833629093933,0.00446536631002146,0.00386543016461119,0.00279326705325918,0.00229728023997446,0.00193048759661719,0.00175228874154484,0.00152805518224545,0.00145083567838077,0.00119244733852585,0.0012191771667867,0.0012191771667867,0.00110780288236648,0.000904359189492207,0.000928119036835188,0.000841989590216883,0.00097563873152115,0.000818229742873902,0.000644485859178355,0.000735070277173469,0.000724675343960915,0.000893964256279653,0.00103058337850179,0.000598451154951329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000014849904589363,0.0000029699809178726,0,0.000322242929589177,0.00208195662342869,0.00075883012451645,0.000160378969565121,0.00028511816811577,0.000343032796014286,0.000681610620651762,0.000430647233091527,0.00197206732946741,0.00287345653804174,0.00550485963127687,0.0083204015414201,0.0146434909155709,0.0131495905138809,0.0147207104194356,0.013753981630668,0.0147088304957641,0.0157379288838069,0.0221100229431026,0.0320728239321062,0.0323252723101254,0.0306977227671312,0.0294132060201513,0.0356382860240123,0.0390463391272711,0.0544724200147014,0.0905190784149212,0.0782292973767644,0.0697366369421076,0.0485859178354779,0.0340627111470809,0.0229935922661697,0.012892687164485,0.0081035929344154,0.00653098803840185,0.0049049234858666,0.00434508208284762,0.0039188898211329,0.0032031244199256,0.0025363637038632,0.00218590595555424,0.00204334687149635,0.00186811799734187,0.00172704390374292,0.00146271560205226,0.00170328405639994,0.00156220996280099,0.00159339476243865,0.00174931876062696,0.00104394829263222
"South East","35-39 years",0.000977735159790895,0.00272172498555125,0.00262177872477262,0.00454827911369394,0.0107492927715678,0.014576220611816,0.0156683869977157,0.012981425928957,0.0127844304004658,0.0121746133600629,0.0172356602464472,0.0280370988932038,0.0230354403646735,0.0211654313405401,0.026697239600157,0.0233005152302168,0.0145110382678299,0.00677172129188509,0.00452655166569859,0.0046438798848735,0.00461780694727907,0.00606775197683564,0.0691266000454828,0.148921377056684,0.110471036587574,0.0443268909035866,0.032846107382842,0.0206005176926609,0.0138070689527805,0.00965278089606893,0.00895315707061855,0.00718599130032982,0.00495385814294053,0.00408476022312641,0.00313020100786389,0.00297521187883037,0.00269565204795682,0.00234801288003117,0.00205976206995949,0.00189318496866178,0.001968506788379,0.00172950486043012,0.00143401156769331,0.00139924765090075,0.00153106083540589,0.00152236985620775,0.00127033145946165,0.00112837879922534,0.00118052467441419,0.00120514911547559,0.00128771341785793,0.00137317471330632,0.000840127989153658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312875251133086,0.00166142552337801,0.000601126061204772,0.000115879722641884,0.000228862452217721,0.000234656438349815,0.000544634696416854,0.00035922714018984,0.00169329244710453,0.00243057718241351,0.00444398736331625,0.0070063777302349,0.0128467157513858,0.0115937662503205,0.0131074451273301,0.0116937125110991,0.012362917909356,0.0128626492132491,0.0174152738165421,0.0251067904068972,0.0243477782235928,0.021714411526556,0.0189782015756745,0.0212900020423801,0.0194199930182467,0.0156452110531873,0.0187971395090466,0.0340976083873743,0.0877658534324298,0.089435969935006,0.0551094990954139,0.0466386913702922,0.0364238938194101,0.0241319522401723,0.0183263781358139,0.0139258456684884,0.0110201616232432,0.00828974565849377,0.00613003732775566,0.00449758173503812,0.00376609098586123,0.00343583377633186,0.00303604873321736,0.00258556631144703,0.00247548057493724,0.00254790540158842,0.00242478319628142,0.00230021249444139,0.00243637116854561,0.00141228411969796
"South East","30-34 years",0.000955710586653732,0.00268865568654996,0.00258790306446297,0.00454826122564125,0.0103645661664059,0.0140708233360345,0.0148379825870683,0.012365225376419,0.0114138327592833,0.0112180848078,0.0143730812022954,0.0223814753350385,0.0189458109218721,0.0177151896092382,0.0230363673786039,0.0203376364298452,0.0121824313334897,0.00572706690405904,0.00409343510307713,0.00375951212701739,0.00297795964425688,0.00391639835283856,0.017260363486674,0.0440173812666332,0.090611151012348,0.0960820183916715,0.0813361524876542,0.0477207597899164,0.0260618246875589,0.0161736744913072,0.0139340876346307,0.0106193263679687,0.0076687138639926,0.00594872267265041,0.00459431956716674,0.00423448877399892,0.00379981317585219,0.00354505297428937,0.00309886279076127,0.0028671317599612,0.00259078171080831,0.00248571111920331,0.00202080973443048,0.00203088499663918,0.00217193866756097,0.00206830739912863,0.00185528756957328,0.00167249352664403,0.00168832608154342,0.00189846726475342,0.00187831674033602,0.00205247484422925,0.00114570124544634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000287864634534257,0.00000143932317267128,0.000287864634534257,0.00158181616676574,0.000529670927543032,0.0000978739757416472,0.000177036750238568,0.000172718780720554,0.0004260396591107,0.000284985988188914,0.00161348127656451,0.00243965277767782,0.00448493100604372,0.0068914793507501,0.0120701641260214,0.0111187715088857,0.0122068998274252,0.0108136349962793,0.0110424873807341,0.0117491950585157,0.0143615666169141,0.0196021422886102,0.0198770530145904,0.0177497333653823,0.0165421412235111,0.0170919626754715,0.0155418116185045,0.0102609348979736,0.00973702126312123,0.0125681699437656,0.0270938194023642,0.055796802111775,0.0682282363541368,0.0678842381158684,0.0510801400749312,0.0371590063488545,0.0325891552756232,0.0240597261543732,0.0175654999992803,0.0128617918709906,0.00895115081084271,0.00652301261854625,0.00542480903779807,0.00475696308567859,0.00445614454259029,0.00378973791364349,0.00349755530959122,0.00350043395593656,0.003222644583611,0.0030974234675886,0.00320969067505696,0.0018797560635087
"South East","25-29 years",0.000820976180531865,0.00215207348294761,0.00229873330548922,0.00392155612448231,0.0095775240633698,0.0133922735779577,0.0142594794851603,0.0118921986539179,0.0106153017207023,0.010733267230138,0.0125776739114493,0.0182049475372309,0.0152016094321395,0.0152765334719162,0.0198293644847298,0.0186752154464676,0.0112625178940925,0.00331738142075109,0.00254741735240761,0.00227163312088914,0.00267016524736092,0.00216323238248882,0.00851583447844898,0.0124246375748842,0.0174764308100405,0.0237939620788711,0.0835116100379084,0.119522972985898,0.0864782831873643,0.0388935472866339,0.02618196658069,0.0178893100930652,0.0110170221041859,0.00834685685682494,0.00664751586954928,0.00568147399498168,0.00526381232643926,0.00455123688430772,0.00395343869460005,0.00347201188582214,0.00324086325246851,0.00310217407245633,0.00244061074251318,0.00243582835699551,0.00250756413976043,0.00265262983379616,0.0023513395461835,0.00198309586132357,0.00199106650385301,0.00214569696892406,0.00213932045490051,0.00234655716066584,0.00142036849874542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000159412850588712,0,0.00000318825701177423,0.000266219460483148,0.00127052041919203,0.000377808455895247,0.0000749240397766945,0.000127530280470969,0.000157818722082825,0.000400126254977666,0.000266219460483148,0.00151601620909865,0.00210584375627688,0.00395503282310594,0.00621072465893621,0.0112896180786926,0.0104128474004546,0.0119974111353064,0.0102821288629719,0.0103395174891838,0.0103331409751603,0.0127785341031911,0.0163605408559195,0.0160831624958951,0.0149082897870563,0.0136871873515468,0.0151075558502922,0.0126972335493909,0.00648491476194879,0.00490194515560288,0.00702691845395041,0.0122269656401542,0.0151171206213275,0.0202199259686722,0.049948828474961,0.0769964068343477,0.0691899595410185,0.0450819541464877,0.0396093109857772,0.0335436520208767,0.0220181029233129,0.0138944240573121,0.00986606132293536,0.0074111034238692,0.00663795109851395,0.00568466225199346,0.00491469818364998,0.00445718330246038,0.00440776531877788,0.00382112602861142,0.00362664235089319,0.00390561483942344,0.00226047422134793
"South East","18-24 years",0.000397722068807173,0.00115552689391611,0.000977367481390497,0.00184056238151458,0.00466602010692074,0.00837349238870369,0.00958171432012737,0.00877748767626176,0.00823297228868349,0.0085391053637275,0.0102027629764666,0.0139265456270019,0.0114548974391466,0.0115678153766629,0.0153781684459606,0.0148888573833903,0.00965322901388765,0.00291453743166896,0.00213540366280696,0.00220189978156652,0.00252183393786251,0.00201370321903947,0.00647396175093063,0.00703855143851179,0.00916768188256785,0.0118827309579581,0.0351551178800536,0.0889304036565337,0.116530056873001,0.0967393063576563,0.0622290753651954,0.0323384426608987,0.0197117079590836,0.01516487900843,0.0110019710453315,0.00876494123875996,0.00863069435749066,0.00683906308223312,0.00582280164458703,0.00485798060069833,0.00401235071307678,0.00368739798178006,0.002810402000404,0.00275394303164588,0.00276648946914768,0.0029571953191751,0.00263851580662929,0.00228345162532825,0.00232736415658456,0.00230854450033185,0.00229976199408059,0.00286937025666247,0.00156328611272472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0.00000125464375018036,0.0000928436375133463,0.000639868312591981,0.000146793318771102,0.0000263475187537875,0.0000589682562584767,0.0000627321875090177,0.000164358331273627,0.000169376906274348,0.000687544775098835,0.00116807333141791,0.00201370321903947,0.00347912711925012,0.00652289285718767,0.00659440755094795,0.00825681051993692,0.00795067744489291,0.00767967439485395,0.00798580746989796,0.0099693992389331,0.0127007586830757,0.0124109359767841,0.0118965320392101,0.0110496475078384,0.0117296644204361,0.0106845461765359,0.00545895495703473,0.00418674619435184,0.00533098129451633,0.00995308887018076,0.00964068257638585,0.012542673570553,0.0240515206909574,0.0489210691070324,0.0779786183612094,0.0723377400603985,0.0649867823280919,0.0465447738441908,0.0344838834737071,0.0236851647159047,0.0147558651458712,0.0107259494202919,0.00922915942632669,0.00795318673239327,0.00682024342598041,0.006003470344613,0.00574752301957621,0.00501230178197052,0.00480152163194022,0.00544389923203256,0.00307136790044151
"South East","16-17 years",0.00000882137595822196,0.0000573389437284428,0.0000882137595822196,0.000145552703310662,0.000330801598433324,0.000454300861848431,0.000529282557493318,0.000586621501221761,0.000961529979446194,0.00151286597683507,0.00287576856238036,0.00632933725002426,0.00182602482335195,0.00339622974391546,0.00273903723502792,0.00583534019636383,0.00297721438589991,0.00191423858293417,0.00167606143206217,0.00130997432979596,0.00110267199477775,0.00114677887456886,0.00277873342683992,0.00191423858293417,0.00122617125819285,0.00113354681063152,0.00198480959059994,0.00215241573380616,0.00228032568520038,0.00194952408676705,0.00201127371847461,0.00198480959059994,0.00298162507387902,0.00382847716586833,0.00913453480473884,0.0575727101913356,0.142553435484867,0.143700214359436,0.08468961988691,0.0260274697647339,0.0183484619931017,0.013911309886116,0.017289896878115,0.0166591684971022,0.0134217235204347,0.0123058194617196,0.0141935939167791,0.00780691772302644,0.00669101366431136,0.00673953123208158,0.00763931157982022,0.00980937006554282,0.00478559645733541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000264641278746659,0.00000882137595822196,0,0,0,0.0000132320639373329,0.0000176427519164439,0.0000485175677702208,0.0000838030716031087,0.000163195455227106,0.000326390910454213,0.000498407741639541,0.000396961918119988,0.000661603196866647,0.000917423099655084,0.00118206437840174,0.00167606143206217,0.0031712846569808,0.00657633577685447,0.00360794276691278,0.00294192888206702,0.00258466315575904,0.00336976561604079,0.00270816241917414,0.00217887986168083,0.00186131032718483,0.00202009509443283,0.00202891647039105,0.00148199116098129,0.00145993772108573,0.00156138354460529,0.0017289896878115,0.00168929349599951,0.0016054904243964,0.00177309656760261,0.00141583084129463,0.00194070271080883,0.00252732421203059,0.00366528171064123,0.00893605384567885,0.0150404460087684,0.0144979313873378,0.0138098640625965,0.0106606328455112,0.0107488466050935,0.0130291722902938,0.0493511877982728,0.0666366739884087,0.0280916717389578
"South East","12 and over",0.00106680612572039,0.0101909888958974,0.00591194190009715,0.00628759581724837,0.0194582006490317,0.0282470650661329,0.0405059470616585,0.0406460783747828,0.0486449220886126,0.0464776968671089,0.0393052685896531,0.0418341230063162,0.0336883094785562,0.034480648317694,0.0669801018171635,0.0376833848307216,0.0136852309941256,0.00505909971484611,0.0103169795802366,0.0158822442615126,0.0138878360688496,0.0147629323584181,0.0189250293997581,0.0241540484736118,0.0220723624655786,0.0157705101127518,0.0199490659187433,0.0236505493634283,0.0214760220139454,0.0147920249635415,0.0104349726958367,0.0065447929916262,0.00430396695636411,0.00340429842661164,0.00278616749783428,0.00372130350634277,0.00587218586998828,0.0057224342930184,0.00391567919874097,0.00214983920250563,0.00184071578472029,0.00226493464827272,0.0041922328076033,0.00404781294312616,0.00481221824507379,0.00549398200338401,0.00393654242153864,0.00486715806510763,0.00409162571100125,0.00276982463997611,0.00224186919640198,0.00231628135771363,0.0011375092696458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000683850080589993,0.00000649078042593892,0.00000220222907308642,0.000297648645246628,0.00770756994221583,0.0010509268950355,0.000131554210418583,0.000213036686122781,0.000252560902645016,0.000573970440522313,0.000376465264704457,0.0017160000751076,0.00406195357191124,0.00727152858574472,0.00947306221807121,0.0253657380909827,0.0277243254282582,0.0369112137736215,0.0383041816157453,0.0434179893370386,0.0437435715194755,0.0398966250491735,0.041333289752379,0.0443757271702446,0.0449733425966043,0.0403250165572854,0.0332654814965236,0.0228251770881942,0.0166814216014563,0.0179166402978712,0.0172952639788809,0.0212974096454388,0.0199528908429229,0.0170866317509042,0.0182822103240035,0.0191693609200774,0.0185463619059806,0.0152628383580087,0.0128525565909123,0.00988534268191166,0.00729018957946929,0.00520004237552364,0.00374645528049328,0.00310294076397877,0.00293163052345131,0.00265565644855558,0.0023861731540858,0.00212445561476847,0.00214276888811309,0.00205062298742342,0.00311093833271787,0.00370171525827163,0.00182900919859493
"South East",NA,0,0,0,0.00000422804376870909,0,0.00000211402188435455,0,0.00000634206565306364,0.00000634206565306364,0.00000634206565306364,0.0000634206565306364,0.0000359383720340273,0.0000105701094217727,0.00000634206565306364,0,0.0000169121750748364,0.0000105701094217727,0.0000190261969591909,0,0,0.00000634206565306364,0.0000105701094217727,0.0000253682626122546,0.0000126841313061273,0.0000169121750748364,0.0000105701094217727,0.0000211402188435455,0.0000211402188435455,0.00000845608753741819,0.0000338243501496728,0.0000190261969591909,0.0000126841313061273,0.0000951309847959546,0.0000507365252245091,0.000192375991476264,0.000306533173231409,0.00150095553789173,0.00347333795599452,0.00360017926905579,0.0023719325542458,0.00222817906610969,0.01382147507991,0.0514764328840332,0.0490474217389098,0.0640400649427523,0.0762760236093964,0.0487134062811818,0.070853557476027,0.0565987079098243,0.0317589507686584,0.0209224745894569,0.0188274789020616,0.00756608432410492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253682626122546,0.00000634206565306364,0.00000211402188435455,0,0.0000147981531904818,0.00000422804376870909,0.00000422804376870909,0.00000634206565306364,0.0000359383720340273,0.0000126841313061273,0.00000845608753741819,0.00000845608753741819,0.0000465084814558,0.00000422804376870909,0.00000634206565306364,0.00000422804376870909,0.0000105701094217727,0.0000169121750748364,0.0000295963063809637,0.0000126841313061273,0.0000190261969591909,0.0000190261969591909,0.0000126841313061273,0.0000253682626122546,0.0000295963063809637,0.0000211402188435455,0.0000507365252245091,0.0000422804376870909,0.0000739907659524091,0.000118385225523855,0.000323445348306246,0.000697627221837,0.00101895854825889,0.001162712036395,0.000936511694769064,0.000832924622435691,0.000961879957381319,0.00124515888988483,0.000729337550102319
"West Sussex","90+ years",0.000689952565761104,0.0794307891332471,0.0106942647692971,0.0532988357050453,0.115049590340664,0.244674428633031,0.239241052177663,0.0966796032772747,0.066235446313066,0.0297542043984476,0.00853816300129366,0.00586459680896938,0.00457093574816731,0.00293229840448469,0.00163863734368262,0.002501078050884,0.00206985769728331,0.000776196636481242,0.000776196636481242,0.000603708495040966,0.00155239327296248,0.000517464424320828,0.00043122035360069,0.000344976282880552,0,0.000172488141440276,0.000086244070720138,0.000172488141440276,0.000172488141440276,0,0.000086244070720138,0,0.000086244070720138,0,0.000086244070720138,0.000172488141440276,0.000086244070720138,0.000086244070720138,0,0.000086244070720138,0.000086244070720138,0,0.000086244070720138,0.000172488141440276,0.000258732212160414,0,0.000172488141440276,0.000172488141440276,0.000172488141440276,0.000086244070720138,0.000086244070720138,0,0.000086244070720138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
