"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120932277924362,0.000219876868953386,0,0,0,0.000219876868953386,0.000109938434476693,0.000219876868953386,0.00197889182058048,0.00131926121372032,0.0063764291996482,0.0611257695690413,0.167106420404573,0.0478232189973615,0.0869613016710642,0.277704485488127,0.253078276165347,0.0218777484608619,0.00747581354441513,0.00538698328935796,0.00417766051011434,0.00131926121372032,0.00186895338610378,0.000879507475813544,0.000439753737906772,0.000989445910290238,0.000109938434476693,0.000549692172383465,0,0.000329815303430079,0.000219876868953386,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386
"Horsham","65-69 years",0.00034920265394017,0.00325922477010825,0.00186241415434757,0.00186241415434757,0.0069840530788034,0.0105924805028518,0.00977767431032476,0.0256081946222791,0.0420207193574671,0.347922244209056,0.312303573507159,0.141194273076475,0.0183913397741823,0.00605284600162961,0.00768245838668374,0.00384122919334187,0.0015132115004074,0.000931207077173787,0.0015132115004074,0.000931207077173787,0.000582004423233617,0.00069840530788034,0.00209521592364102,0,0.000814806192527063,0.000116400884646723,0.000232801769293447,0.000465603538586893,0.00034920265394017,0.000232801769293447,0.00034920265394017,0,0.000116400884646723,0.00069840530788034,0.000232801769293447,0.000232801769293447,0,0.000116400884646723,0.000232801769293447,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232801769293447,0.00244441857758119,0,0,0,0,0.000582004423233617,0.000582004423233617,0.000931207077173787,0.00209521592364102,0.00209521592364102,0.00651844954021651,0.0510999883599115,0.0388778954720056,0.0257245955069259,0.0522639972063788,0.140612268653242,0.257944360377139,0.211966010941683,0.0924223024094983,0.025258991968339,0.010941683156792,0.00779885927133046,0.00430683273192876,0.00232801769293447,0.000931207077173787,0.0015132115004074,0.000582004423233617,0.00128040973111396,0.000465603538586893,0.000814806192527063,0.000116400884646723,0.00034920265394017,0,0.00034920265394017,0.00034920265394017
"Horsham","60-64 years",0.000790904597132971,0.00405338606030648,0.00405338606030648,0.00385565991102323,0.0124567474048443,0.017498764211567,0.0165101334651508,0.0239248640632724,0.0250123578843302,0.0688086999505685,0.101927829955512,0.303806228373702,0.234305486900643,0.0695996045477014,0.0266930301532378,0.00771131982204647,0.0027681660899654,0.0013840830449827,0.00128521997034108,0.00108749382105783,0.000593178447849728,0.000395452298566485,0.000889767671774592,0.000988630746416213,0.00286702916460702,0.000494315373208107,0.00108749382105783,0.00108749382105783,0.000395452298566485,0.000692041522491349,0.000296589223924864,0.000395452298566485,0.000395452298566485,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0.000296589223924864,0.000197726149283243,0.0000988630746416214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593178447849728,0.00316361838853188,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0,0.000296589223924864,0.000494315373208107,0.00168067226890756,0.00227385071675729,0.00494315373208107,0.0106772120612951,0.026890756302521,0.0500247157686604,0.0321304992585269,0.0303509639149778,0.0218487394957983,0.0500247157686604,0.0667325753830944,0.203163618388532,0.263964409293129,0.0998517053880376,0.0267918932278794,0.0129510627780524,0.00494315373208107,0.00207612456747405,0.00148294611962432,0.00108749382105783,0.000988630746416213,0.00128521997034108,0.000790904597132971,0.000593178447849728,0.00118635689569946,0.000593178447849728,0.000296589223924864,0.000197726149283243
"Horsham","55-59 years",0.00126646403242148,0.00430597771023303,0.00337723741979061,0.00557244174265451,0.0137622424856467,0.0230496453900709,0.0187436676798379,0.0240628166160081,0.0211921648091861,0.0440729483282675,0.0805471124620061,0.0748902397838568,0.0473657548125633,0.193009118541033,0.273556231003039,0.0667848699763593,0.0058257345491388,0.00253292806484296,0.00303951367781155,0.00168861870989531,0.00101317122593718,0.000759878419452888,0.00202634245187437,0.00287065180682202,0.00143532590341101,0.000591016548463357,0.00101317122593718,0.000675447483958122,0.000591016548463357,0.00151975683890578,0.000591016548463357,0.000253292806484296,0.000253292806484296,0.000759878419452888,0,0.000591016548463357,0.000253292806484296,0.0000844309354947653,0.000337723741979061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675447483958122,0.00329280648429585,0.000253292806484296,0,0.000253292806484296,0.0000844309354947653,0.0000844309354947653,0.00126646403242148,0.00278622087132725,0.00379939209726444,0.0058257345491388,0.0113137453562985,0.0271023302938197,0.0367274569402229,0.0337723741979061,0.0281999324552516,0.0184903748733536,0.0308172914555893,0.0310705842620736,0.0835021952043229,0.187858831475853,0.114319486659912,0.16371158392435,0.0896656534954407,0.014015535292131,0.00439040864572779,0.00506585612968592,0.00101317122593718,0.00227963525835866,0.00109760216143195,0.00211077338736913,0.00101317122593718,0.000253292806484296,0.000759878419452888,0.000844309354947653,0.000422154677473826
"Horsham","50-54 years",0.00120918984280532,0.00466401796510624,0.00328208671618587,0.00440490585593367,0.013041976161686,0.0222836413888409,0.0151148730350665,0.0240110554499914,0.0196925202971152,0.0285887027120401,0.0764380722059078,0.0603731214372085,0.0357574710658145,0.0846432889963724,0.381844878217309,0.0912074624287442,0.0148557609258939,0.00276386249784073,0.00310934531007082,0.00267749179478321,0.00276386249784073,0.0011228191397478,0.00241837968561064,0.00146830195197789,0.00224563827949559,0.00120918984280532,0.000950077733632752,0.000863707030575229,0.000777336327517706,0.00129556054586284,0.000777336327517706,0.000863707030575229,0.00103644843669027,0.000345482812230092,0.000259112109172569,0.000431853515287614,0.000431853515287614,0.000172741406115046,0.0000863707030575229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690965624460183,0.00328208671618587,0.000431853515287614,0.000172741406115046,0.000518224218345137,0,0.0000863707030575229,0.000950077733632752,0.00267749179478321,0.00276386249784073,0.00535498358956642,0.00950077733632752,0.0268612886508896,0.0305752288823631,0.0249611331836241,0.0230609777163586,0.0149421316289515,0.028415961305925,0.0327344964588012,0.0693556745551909,0.182846778372776,0.102781136638452,0.164708930730696,0.100449127655899,0.0361029538780446,0.00552772499568146,0.00820521679046467,0.00293660390395578,0.00285023320089826,0.00164104335809293,0.00233200898255312,0.000950077733632752,0.000777336327517706,0.000950077733632752,0.00120918984280532,0.000950077733632752
"Horsham","45-49 years",0.00127889818002951,0.00285292670929661,0.00344318740777177,0.00482046237088047,0.0122970978848992,0.0211510083620266,0.0174126906050172,0.0196753566158387,0.0159370388588293,0.014264633546483,0.073782587309395,0.049877029021151,0.0303984259714707,0.0148548942449582,0.0258730939498278,0.0392523364485981,0.0158386620757501,0.00501721593703886,0.19872110181997,0.192129857353665,0.0513526807673389,0.0158386620757501,0.0235120511559272,0.0088539104771274,0.00688637481554353,0.00334481062469257,0.00275454992621741,0.00324643384161338,0.00167240531234629,0.00216428922774225,0.00226266601082145,0.00118052139695032,0.0014756517461879,0.00088539104771274,0.000491883915395967,0.00127889818002951,0.000491883915395967,0.00127889818002951,0.000393507132316773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393507132316773,0.00206591244466306,0.0000983767830791933,0,0.0000983767830791933,0,0,0.000393507132316773,0.00157402852926709,0.0029513034923758,0.00511559272011805,0.0103295622233153,0.0244958189867191,0.0218396458435809,0.0191834727004427,0.0214461387112641,0.0162321692080669,0.0216428922774225,0.0291195277914412,0.0515494343334973,0.0475159862272504,0.0361042793900639,0.0505656665027054,0.103787506148549,0.102705361534678,0.0565666502705362,0.118740777176586,0.0423020167240531,0.0377766847024102,0.00875553369404821,0.0140678799803246,0.00511559272011805,0.00491883915395967,0.00226266601082145,0.00324643384161338,0.00127889818002951
"Horsham","40-44 years",0.000518457071754459,0.00383658233098299,0.00269597677312319,0.00414765657403567,0.012442969722107,0.0193902944836168,0.01627955205309,0.0179386146827043,0.015346329323932,0.0130651182082124,0.0502903359601825,0.0464537536291995,0.0275819162173372,0.0146204894234757,0.0209456656988801,0.0307963500622148,0.0132725010369141,0.00476980506014102,0.0994400663625052,0.0768353380340108,0.0832642057237661,0.0895893819991705,0.119659892160929,0.0352550808793032,0.0152426379095811,0.00549564496059726,0.00487349647449191,0.00528826213189548,0.00259228535877229,0.00300705101617586,0.00435503940273745,0.00238490253007051,0.00165906262961427,0.00145167980091248,0.0012442969722107,0.00186644545831605,0.000414765657403567,0.00165906262961427,0.000103691414350892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311074243052675,0.00228121111571962,0.000207382828701783,0.000103691414350892,0,0.000207382828701783,0.000103691414350892,0.000414765657403567,0.00186644545831605,0.00238490253007051,0.0050808793031937,0.00736209041891331,0.021982579842389,0.0188718374118623,0.0164869348817918,0.0228121111571962,0.0118208212360017,0.0198050601410203,0.0214641227706346,0.0400248859394442,0.0429282455412692,0.0265450020738283,0.0396101202820406,0.0770427208627126,0.0901078390709249,0.0256117793446703,0.129614267938615,0.0564081294068851,0.0692658647863957,0.0203235172127748,0.0319369556200747,0.0152426379095811,0.00808793031936956,0.00321443384487764,0.00342181667357943,0.00404396515968478
"Horsham","35-39 years",0.000637145587766805,0.00159286396941701,0.00191143676330041,0.00371668259530636,0.0124243389614527,0.0198577041520654,0.0160348306254646,0.014760539449931,0.0142295847934586,0.0108314749920357,0.0417330359987257,0.0397154083041308,0.0210258043963046,0.0153976850376978,0.0155038759689922,0.0206010406711267,0.0084952745035574,0.00276096421365615,0.00722098332802379,0.0206010406711267,0.048847828395455,0.0481044918763938,0.118827652118509,0.118402888393331,0.109058086439418,0.0204948497398322,0.0168843580758203,0.0204948497398322,0.0084952745035574,0.00796431984708506,0.00817670170967399,0.00435382818307317,0.00223000955718382,0.00371668259530636,0.00297334607624509,0.00361049166401189,0.00233620048847828,0.00254858235106722,0.000743336519061272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530954656472337,0.00116810024423914,0.000106190931294467,0.000106190931294467,0.000212381862588935,0,0.000212381862588935,0.000530954656472337,0.000955718381650207,0.00254858235106722,0.00371668259530636,0.00700860146543485,0.0226186683657216,0.014548157587342,0.011362429648508,0.0192205585642986,0.011362429648508,0.0173091218009982,0.0206010406711267,0.0331315705638738,0.032706806838696,0.0160348306254646,0.016353403419348,0.0521397472655835,0.0561750026547733,0.0150791122438144,0.0611659764256132,0.0365296803652968,0.108314749920357,0.0464054369756823,0.0459806732505044,0.0475735372199214,0.0362111075714134,0.0170967399384093,0.0123181480301582,0.00732717425931825
"Horsham","30-34 years",0.000542947116950809,0.00162884135085243,0.00249755673797372,0.00249755673797372,0.00923010098816375,0.0155282875447931,0.0134650885003801,0.0116190683027473,0.00999022695189489,0.00944727983494408,0.0384406558801173,0.0343142577912911,0.0149853404278423,0.0128135519600391,0.018134433706157,0.0200890433271799,0.00716690194375068,0.00358345097187534,0.00445216635899663,0.00651536540340971,0.00749267021392116,0.0800304050385492,0.0827451406233033,0.0492995982191335,0.129872950374634,0.0465848626343794,0.0439787164730155,0.0347486154848518,0.0138994461939407,0.017482897165816,0.0128135519600391,0.00901292214138343,0.00532088174611793,0.00586382886306874,0.00466934520577696,0.00618959713323922,0.00249755673797372,0.00390921924204582,0.00217178846780324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434357693560647,0.00119448365729178,0.000108589423390162,0,0,0.000217178846780324,0,0.000325768270170485,0.000760125963731133,0.00173743077424259,0.00325768270170485,0.00532088174611793,0.0183516125529373,0.0133564990769899,0.00846997502443262,0.015419698121403,0.00792702790748181,0.014768161581062,0.019437506786839,0.0283418395048322,0.0298620914322945,0.0130307308068194,0.0131393202302096,0.0218264741014225,0.0537517645781301,0.0129221413834293,0.0565750895862743,0.0386578347268976,0.0824193723531328,0.0348572049082419,0.0587468780540775,0.0371375827994353,0.0514713866869367,0.02682158757737,0.0232381366054946,0.0112933000325768
"Horsham","25-29 years",0.000479961603071754,0.00179985601151908,0.00239980801535877,0.0031197504199664,0.00827933765298776,0.0182385409167267,0.0134389248860091,0.0154787616990641,0.0107991360691145,0.0105591552675786,0.0299976001919846,0.0307175425965923,0.015598752099832,0.0125989920806336,0.0139188864890809,0.0184785217182625,0.00707943364530838,0.00263978881689465,0.00335973122150228,0.0015598752099832,0.00239980801535877,0.00431965442764579,0.0775137988960883,0.0296376289896808,0.0607151427885769,0.0341972642188625,0.0447564194864411,0.099592032637389,0.0733141348692105,0.0431965442764579,0.0304775617950564,0.0139188864890809,0.00863930885529158,0.00791936645068395,0.0046796256299496,0.00731941444684425,0.00443964482841373,0.00551955843532517,0.00455963522918167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479961603071754,0.000599952003839693,0,0.000119990400767939,0,0,0.000119990400767939,0.000239980801535877,0.000959923206143509,0.00215982721382289,0.00299976001919846,0.00695944324454044,0.0171586273098152,0.0151187904967603,0.00959923206143509,0.0141588672906168,0.00803935685145188,0.0172786177105832,0.0153587712982961,0.0245980321574274,0.0259179265658747,0.0134389248860091,0.0109191264698824,0.0140388768898488,0.0133189344852412,0.00719942404607631,0.0323974082073434,0.0538756899448044,0.0824334053275738,0.0125989920806336,0.033237341012719,0.0211183105351572,0.0490760739140869,0.0659947204223662,0.0333573314134869,0.0269978401727862
"Horsham","18-24 years",0.000474473334598596,0.00151831467071551,0.000854052002277472,0.00218257733915354,0.0039855760106282,0.0124312013664832,0.00749667868665781,0.0117669386980452,0.00778136268741697,0.00749667868665781,0.0209717213892579,0.0284684000759157,0.013190358701841,0.00721199468589865,0.0123363066995635,0.01689125071171,0.00854052002277472,0.00180299867147466,0.00227747200607326,0.0024672613399127,0.00161320933763522,0.00218257733915354,0.0218257733915354,0.0301765040804707,0.0775289428734105,0.00588346934902258,0.0685139495160372,0.104953501613209,0.0637692161700512,0.0939457202505219,0.0598785348263428,0.0260960334029228,0.0150882520402353,0.0122414120326438,0.00863541468969444,0.0107230973619283,0.00607325868286202,0.00721199468589865,0.00351110267602961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284684000759157,0.000759157335357753,0,0,0,0,0.0000948946669197191,0.000284684000759157,0.000474473334598596,0.00208768267223382,0.00123363066995635,0.00322641867527045,0.0136648320364396,0.00749667868665781,0.00778136268741697,0.0123363066995635,0.00730688935281837,0.0100588346934902,0.0102486240273297,0.0228696147276523,0.0184095653824255,0.0105333080280888,0.010817992028848,0.0102486240273297,0.0089200986904536,0.00559878534826343,0.0170810400455494,0.0557031694818751,0.0987853482634276,0.00654773201746062,0.0111975706965269,0.0211615107230974,0.0453596507876257,0.0577908521541089,0.0596887454925033,0.0509584361358892
"Horsham","16-17 years",0,0.000268817204301075,0.000537634408602151,0,0.0010752688172043,0.0010752688172043,0.000537634408602151,0.000806451612903226,0.00134408602150538,0.00268817204301075,0.00913978494623656,0.0217741935483871,0.00349462365591398,0.000537634408602151,0.00241935483870968,0.00725806451612903,0.000537634408602151,0.000268817204301075,0.00456989247311828,0.00349462365591398,0.00241935483870968,0,0.00591397849462366,0.0032258064516129,0.00860215053763441,0.00188172043010753,0.0129032258064516,0.018010752688172,0.00725806451612903,0.0161290322580645,0.0190860215053763,0.00994623655913979,0.00672043010752688,0.0129032258064516,0.0166666666666667,0.0491935483870968,0.108870967741935,0.123924731182796,0.0838709677419355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268817204301075,0,0.000268817204301075,0.0010752688172043,0.000806451612903226,0.0021505376344086,0.00134408602150538,0.0021505376344086,0.00456989247311828,0.0010752688172043,0.00268817204301075,0.00376344086021505,0.0153225806451613,0.0115591397849462,0.00295698924731183,0.00188172043010753,0.000806451612903226,0.00645161290322581,0.00376344086021505,0.00241935483870968,0.00510752688172043,0.0185483870967742,0.000806451612903226,0.0043010752688172,0.00349462365591398,0.00994623655913979,0.00698924731182796,0.00913978494623656,0.0112903225806452
"Horsham","16 and over",0.000685678666043322,0.0254636122798816,0.00529063425276609,0.0120772946859903,0.0232507402212872,0.0300374006545115,0.0369721053451769,0.0527816736792894,0.0552049244195107,0.0547062490260246,0.0637603241390058,0.0646407978806296,0.0369798971482001,0.0375564905719183,0.0706015271933925,0.0268038023998753,0.0068879538725261,0.00232195730091943,0.0254636122798816,0.0240143369175627,0.0153031011376032,0.0180068567866604,0.0332086644849618,0.0205625681782765,0.0302477793361384,0.00851644070437899,0.0142356241234222,0.0205236091631604,0.0123344241857566,0.0135655290634253,0.00966183574879227,0.00472183263207106,0.00296088514882344,0.00296088514882344,0.00223624746766402,0.00387252610254013,0.00446470313230482,0.00528284244974287,0.00333489169393798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397381954184198,0.0211625370110644,0.000350631136044881,0.000054542621162537,0.000101293439301854,0.0000389590151160979,0.000148044257441172,0.000490883590462833,0.0017531556802244,0.00565684899485741,0.0131136044880785,0.0224715599189652,0.0390135577372604,0.0489792738039582,0.0315100514259,0.039566775751909,0.0438288920056101,0.0549400031167212,0.0364500545426212,0.0528440081034751,0.072074177964781,0.037720118435406,0.0436418887330528,0.040135577372604,0.0298737727910238,0.0107916471871591,0.0328658251519402,0.0217858812529219,0.036800685678666,0.0099111734455353,0.0148823437743494,0.0111812373383201,0.0148044257441172,0.0130434782608696,0.0106669783387876,0.00819697678042699
"Mid Sussex","90+ years",0.00113250283125708,0.0152887882219706,0.0028312570781427,0.0985277463193658,0.0883352208380521,0.360702151755379,0.219139297848245,0.0566251415628539,0.0730464326160815,0.0243488108720272,0.0130237825594564,0.00113250283125708,0.00509626274065685,0.00169875424688562,0.000566251415628539,0.00509626274065685,0.000566251415628539,0.000566251415628539,0.000566251415628539,0,0.00113250283125708,0,0.000566251415628539,0,0,0,0,0.000566251415628539,0,0,0,0,0,0,0,0,0.000566251415628539,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000566251415628539,0.0152887882219706,0,0,0,0,0,0.000566251415628539,0,0,0.00339750849377123,0.103057757644394,0.210079275198188,0.207814269535674,0.222536806342016,0.043035107587769,0.0685164212910532,0.0464326160815402,0.0107587768969422,0.00396375990939977,0.0101925254813137,0.00792751981879955,0.00113250283125708,0.00226500566251416,0.00113250283125708,0.00169875424688562,0,0,0,0.000566251415628539,0,0,0,0,0,0.000566251415628539
