"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000270309643486001,0.00119913063029304,0.000393885781123292,0.0000890506068493601,0.000136628472447363,0.000155575410074887,0.000268414949723248,0.000384412312309531,0.00133028554298134,0.0019839548911309,0.00340476469166596,0.00583544626774802,0.0103296598729966,0.0108456481410528,0.0121222506940895,0.0114308979922141,0.0105551284307641,0.0108507006577535,0.0148872404585327,0.0199058631930053,0.0196416586738659,0.0169236152104331,0.0158636393109378,0.0176909661843478,0.0163821538373443,0.0141575728383439,0.0139257886347005,0.0173452898334101,0.0244798644578186
"England","25-29 years",0.000731616449401478,0.00188640957202687,0.00190553238820127,0.00325245356980233,0.00865363675468262,0.0130534592949485,0.0139396330939007,0.0115843770641393,0.00984195104919018,0.00950156492128599,0.0129623447002352,0.018614149264154,0.0151319969259511,0.0133335523083264,0.0193867110375995,0.018089059229436,0.0109258772648164,0.0035107240753106,0.00239102694472291,0.00254513434565773,0.0024398463695446,0.00250688871330894,0.01283005980717,0.0170469782350856,0.0182438415532946,0.0262164810778609,0.0800415842510785,0.103922607038276,0.0688871330894012,0.0316487107172361,0.0196017864759844,0.0128323095502494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233523331635527,0.000985612443059003,0.000308664750485495,0.0000681672153040123,0.000100788489954447,0.000121486126284378,0.00022699907670544,0.000332062078510634,0.00121463628853585,0.00184748901675429,0.00324615428918018,0.00557553827352916,0.00964352370959237,0.0101848118944817,0.0116246474652595,0.0106932538304126,0.00959357941323101,0.00949234097466069,0.0127956387380561,0.0164114258151719,0.0158804864484476,0.0140968901351466,0.0132894573439713,0.014548863519786,0.0127909142775895,0.00805363027542255,0.00750986737314599,0.0104619802418564,0.0139169106887993
"England","18-24 years",0.000333127538785018,0.00103889975132841,0.000882167539670813,0.00157362194968762,0.00493887825553421,0.00911490399245242,0.011005808446129,0.00956677384019118,0.00817412891443949,0.00817298349023736,0.01074598805628,0.0152518959634106,0.0125429677253823,0.0113066732032208,0.0165529069529922,0.0161457086491363,0.0104308054966617,0.00332573917087324,0.00195027560815343,0.00211006228435003,0.00216351541378258,0.00198406562211616,0.00901410666266532,0.0120063364866862,0.0111411594060136,0.0167923006112365,0.030011832232008,0.0829623113438613,0.115187103134377,0.0781351119480344,0.0445123299188238,0.0224411509680553,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107478970966169,0.000536822142729783,0.000121796773492746,0.0000293992211879042,0.0000538349374999284,0.0000565075939715561,0.00012637847030125,0.000182504256205431,0.000623874382091369,0.000980483117019973,0.00171069104587538,0.00337193794702566,0.00651880003833353,0.00733319664604521,0.00902460638451814,0.00895836268482851,0.00790285428256928,0.00794809853855326,0.0104384416580092,0.0136105030817638,0.0130647084494507,0.0121939951518012,0.0115548484470148,0.0125483130383255,0.0113534446914743,0.00737729547782707,0.00608697511413198,0.00681069230584201,0.00950663906957956
"England","18 and over",0.00113106539556923,0.0103763879122121,0.00537908791195523,0.00659001772448054,0.0191908794148222,0.0323251075950049,0.0453149367027475,0.0444510298151524,0.0485698212288923,0.0466747553067721,0.0415486286830637,0.0453634337581693,0.0360818496817386,0.0342155826782675,0.062142019480891,0.040850618937097,0.0162745035265631,0.00681557554729928,0.0104073710185116,0.0132335480463948,0.0134563351867312,0.0138148250968257,0.0204145503219745,0.0241322399424782,0.0227782256148948,0.0172657606885498,0.0209899219761656,0.0247697193769864,0.0228944729353971,0.0142780751182985,0.00912480794063847,0.00553135410472868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00042369195624967,0.00776626344607658,0.000825218452640168,0.000139282410629665,0.000188082825447347,0.000203068779603959,0.000383830531630667,0.00047995501220607,0.00178856655020565,0.00404376052315824,0.00642410035889237,0.0102034123846797,0.0245598148989952,0.0314537785141906,0.0405790516059027,0.0438019013798423,0.0457550909622137,0.0435159548132832,0.041402712813644,0.0428136171399353,0.0455863220183043,0.0450253093755183,0.0398491688994087,0.0335595376487313,0.0227103337820963,0.017538885264643,0.0177562119358534,0.0176320368231387,0.0175862700022798
"Horsham","90+ years",0.00109769484083425,0.28814489571899,0.0290889132821076,0.116904500548847,0.111416026344676,0.173435784851811,0.110867178924259,0.0225027442371021,0.0614709110867179,0.0334796926454446,0.00439077936333699,0.00548847420417124,0.0021953896816685,0.00548847420417124,0,0.00274423710208562,0.00164654226125137,0.00164654226125137,0.000548847420417124,0.000548847420417124,0.000548847420417124,0,0.000548847420417124,0,0,0.000548847420417124,0.000548847420417124,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243688254665203,0,0,0,0,0,0,0.00329308452250274,0.0675082327113063,0.0603732162458836,0.126783754116356,0.100987925356751,0.118551042810099,0.0944017563117453,0.0422612513721186,0.0159165751920966,0.044456641053787,0.0148188803512623,0.00878155872667398,0.00274423710208562,0.00439077936333699,0.00274423710208562,0.00329308452250274,0.000548847420417124,0.0021953896816685,0,0.000548847420417124,0.000548847420417124
"Horsham","85-89 years",0.00170648464163823,0.361774744027304,0.0453924914675768,0.102047781569966,0.110238907849829,0.152901023890785,0.134129692832765,0.0180887372013652,0.0249146757679181,0.0109215017064846,0.00409556313993174,0.00102389078498294,0.00136518771331058,0.00477815699658703,0.00170648464163823,0.00307167235494881,0.000341296928327645,0.00068259385665529,0.00068259385665529,0.00068259385665529,0,0,0.000341296928327645,0.000341296928327645,0,0,0.00068259385665529,0,0.000341296928327645,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136518771331058,0.292491467576792,0.00341296928327645,0,0,0,0,0,0.0133105802047782,0.0645051194539249,0.0979522184300341,0.114675767918089,0.0819112627986348,0.11160409556314,0.117064846416382,0.021160409556314,0.0139931740614334,0.0150170648464164,0.00511945392491468,0.0037542662116041,0.00170648464163823,0.00204778156996587,0.00307167235494881,0.00136518771331058,0.000341296928327645,0.00170648464163823,0.00136518771331058,0,0
"Horsham","80-84 years",0.000648648648648649,0.297513513513514,0.0462702702702703,0.12,0.124324324324324,0.169297297297297,0.152216216216216,0.0229189189189189,0.0164324324324324,0.00908108108108108,0.00324324324324324,0.00389189189189189,0.000216216216216216,0.00172972972972973,0.00151351351351351,0.00194594594594595,0.00108108108108108,0.000648648648648649,0.000432432432432432,0,0.000432432432432432,0,0.000648648648648649,0.000216216216216216,0,0.000216216216216216,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259243243243243,0.00302702702702703,0.000216216216216216,0,0,0.000216216216216216,0.000648648648648649,0.00540540540540541,0.0298378378378378,0.132108108108108,0.133837837837838,0.0851891891891892,0.124972972972973,0.123027027027027,0.0261621621621622,0.0114594594594595,0.0118918918918919,0.00410810810810811,0.00627027027027027,0.00194594594594595,0.000648648648648649,0.0012972972972973,0.000864864864864865,0.000864864864864865,0.000864864864864865,0.0012972972972973,0.000216216216216216,0.000432432432432432
"Horsham","75-79 years",0,0.00279864486669613,0.00132567388422448,0.0169391662984239,0.117984975695979,0.0639269406392694,0.227721313890116,0.443364265723965,0.0646634261305052,0.0139932243334806,0.00324053616143762,0.00574458683163942,0.00235675357195463,0.00132567388422448,0.000883782589482987,0.00132567388422448,0.000441891294741494,0.000147297098247165,0.000589188392988658,0.000589188392988658,0.000147297098247165,0.000147297098247165,0.000147297098247165,0,0.000736485491235823,0.000147297098247165,0.000294594196494329,0,0,0.000147297098247165,0,0.000147297098247165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0020621593754603,0.000147297098247165,0,0,0,0.000147297098247165,0.000147297098247165,0.000147297098247165,0.00324053616143762,0.0390337310354986,0.126675504492561,0.170570039770217,0.169980851377228,0.0842539401973781,0.241714538223597,0.0798350272499632,0.0253351008985123,0.00721755781411106,0.00427161584916777,0.00294594196494329,0.00162026808071881,0.000294594196494329,0.00147297098247165,0,0.00103107968773015,0.000441891294741494,0.000294594196494329,0.000294594196494329
"Horsham","70-74 years",0,0.00153964588144727,0.000989772352358957,0.00131969646981194,0.00428901352688882,0.00769822940723634,0.04750907291323,0.182667986363136,0.504453975585615,0.178049048718795,0.00978774881777191,0.00802815352468932,0.00285934235125921,0.00219949411635324,0.00142967117562961,0.00186956999890025,0.000439898823270648,0.000769822940723634,0.000439898823270648,0.00054987352908831,0.00054987352908831,0.00054987352908831,0.00054987352908831,0,0.000329924117452986,0,0.000439898823270648,0.000109974705817662,0.000109974705817662,0,0.000219949411635324,0.000109974705817662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109974705817662,0.000219949411635324,0,0,0,0.000219949411635324,0.000109974705817662,0.000219949411635324,0.00208951941053558,0.00120972176399428,0.00637853293742439,0.0616958099637083,0.167711426371934,0.0476190476190476,0.0861101946552293,0.277136258660508,0.253381722203893,0.0214450676344441,0.00758825470141867,0.00560870999670076,0.00417903882107115,0.00142967117562961,0.00186956999890025,0.000989772352358957,0.000439898823270648,0.000989772352358957,0.000109974705817662,0.000329924117452986
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0259846189699371,0.041831740852948,0.348287112561175,0.312048473549289,0.141225821486833,0.0179445350734095,0.00594267070612911,0.00757399207643906,0.00396178047075274,0.00163132137030995,0.000932183640177115,0.00128175250524353,0.000932183640177115,0.000582614775110697,0.000582614775110697,0.00209741319039851,0,0.000815660685154976,0.000349568865066418,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000233045910044279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.039268235842461,0.0256350501048707,0.0520857608948963,0.140177114891634,0.258914006059194,0.210906548590072,0.0920531344674901,0.0248193894197157,0.0109531577720811,0.00757399207643906,0.0044278722908413,0.00233045910044279,0.00104870659519925,0.00139827546026567,0.000582614775110697,0.00104870659519925
"Horsham","60-64 years",0.000892680023804801,0.00406665344177743,0.00406665344177743,0.00386828010315414,0.0124975203332672,0.0176552271374727,0.016464987105733,0.0238048006347947,0.0248958539972228,0.0695298551874628,0.101269589367189,0.30460226145606,0.233584606228923,0.0694306685181512,0.0265820273755207,0.00783574687561992,0.00277722674072605,0.00138861337036302,0.00128942670105138,0.00109105336242809,0.000595120015869867,0.000495933346558223,0.00109105336242809,0.000991866693116445,0.00277722674072605,0.000495933346558223,0.000991866693116445,0.00109105336242809,0.000297560007934934,0.000694306685181512,0.000297560007934934,0.0000991866693116445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595120015869867,0.00327316008728427,0.000495933346558223,0.0000991866693116445,0.0000991866693116445,0,0.000297560007934934,0.000495933346558223,0.00168617337829796,0.00228129339416782,0.00495933346558223,0.0109105336242809,0.0269787740527673,0.0501884546716921,0.0322356675262845,0.0304503074786749,0.0220194405871851,0.0497917079944455,0.0662566951001785,0.202737552073001,0.263935727038286,0.0997817893275144,0.0265820273755207,0.0130926403491371,0.00486014679627058,0.00208292005554453,0.00148780003967467,0.00109105336242809,0.000694306685181512
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00566835871404399,0.0138747884940778,0.0231810490693739,0.0186971235194585,0.0242808798646362,0.0211505922165821,0.0442470389170897,0.0808798646362098,0.0749576988155668,0.0474619289340102,0.192554991539763,0.273857868020305,0.0666666666666667,0.00592216582064298,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00126903553299492,0.000676818950930626,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00152284263959391,0.000592216582064298,0.000253807106598985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000338409475465313,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011590524534687,0.027326565143824,0.0365482233502538,0.034010152284264,0.028087986463621,0.0185279187817259,0.0308798646362098,0.0309644670050761,0.0836717428087986,0.188155668358714,0.113705583756345,0.163028764805415,0.0899323181049069,0.0138747884940778,0.00439932318104907,0.00532994923857868,0.000846023688663283,0.00152284263959391
"Horsham","50-54 years",0.00121275121275121,0.00459112959112959,0.00329175329175329,0.0045045045045045,0.0130803880803881,0.0221760221760222,0.0150727650727651,0.0239085239085239,0.0198371448371448,0.0284996534996535,0.0768364518364518,0.0606375606375606,0.0356895356895357,0.0846327096327096,0.382189882189882,0.0906964656964657,0.0151593901593902,0.00285862785862786,0.00329175329175329,0.00268537768537769,0.00277200277200277,0.00121275121275121,0.00233887733887734,0.00138600138600139,0.00207900207900208,0.00103950103950104,0.00103950103950104,0.00077962577962578,0.000693000693000693,0.00121275121275121,0.000693000693000693,0.000606375606375606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693000693000693,0.00320512820512821,0.000433125433125433,0.000173250173250173,0.00051975051975052,0,0.0000866250866250866,0.000952875952875953,0.00268537768537769,0.00277200277200277,0.00545738045738046,0.0097020097020097,0.0265939015939016,0.0307519057519058,0.0249480249480249,0.0232155232155232,0.0148995148995149,0.0280665280665281,0.0327442827442827,0.0693000693000693,0.182865557865558,0.102217602217602,0.165280665280665,0.100658350658351,0.0359494109494109,0.00571725571725572,0.00822938322938323,0.00277200277200277,0.00181912681912682
"Horsham","45-49 years",0.00128382381986964,0.00296267035354533,0.00345644874580288,0.00483902824412404,0.0122457041279874,0.0213312265455264,0.0173809994074659,0.0196523800118507,0.0158009085522418,0.0143195733754691,0.0740667588386332,0.0501678846533676,0.0305155046415169,0.0148133517677266,0.0252814536835868,0.0392060043452499,0.0158009085522418,0.00483902824412404,0.198795180722892,0.192376061623543,0.0516492198301402,0.0158009085522418,0.0235038514714596,0.00849298834682994,0.00691289749160577,0.00345644874580288,0.00296267035354533,0.00335769306735137,0.00167884653367569,0.00217262492593324,0.00227138060438475,0.00098755678451511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395022713806044,0.00207386924748173,0.000098755678451511,0,0.000098755678451511,0,0,0.000395022713806044,0.00158009085522418,0.00296267035354533,0.00513529527947857,0.0103693462374087,0.0243926525775232,0.0221212719731385,0.0191586016195931,0.0214299822239779,0.0160971755875963,0.0217262492593324,0.0291329251431957,0.0518467311870433,0.0474027256567253,0.03594706695635,0.0503653960102706,0.103002172624926,0.101915860161959,0.0567845151096188,0.118605569820265,0.0422674303772467,0.0308117716768714
"Horsham","40-44 years",0.000521920668058455,0.00386221294363257,0.00260960334029228,0.00396659707724426,0.0124217118997912,0.0196242171189979,0.0164926931106472,0.0178496868475992,0.0154488517745303,0.0126304801670146,0.0503131524008351,0.0466597077244259,0.0278705636743215,0.0146137787056367,0.0209812108559499,0.0304801670146138,0.012839248434238,0.00480167014613779,0.100835073068894,0.0768267223382046,0.0826722338204593,0.0889352818371607,0.119832985386221,0.0351774530271399,0.0149269311064718,0.00542797494780793,0.00501043841336117,0.00521920668058455,0.00260960334029228,0.00302713987473904,0.00417536534446764,0.00208768267223382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313152400835073,0.0022964509394572,0.000208768267223382,0.000104384133611691,0,0.000208768267223382,0.000104384133611691,0.000417536534446764,0.00187891440501044,0.00240083507306889,0.00501043841336117,0.00730688935281837,0.0218162839248434,0.0192066805845511,0.0163883089770355,0.022651356993737,0.011482254697286,0.0198329853862213,0.0215031315240084,0.0399791231732777,0.042901878914405,0.0265135699373695,0.0396659707724426,0.0769311064718163,0.0903966597077244,0.0255741127348643,0.129436325678497,0.0558455114822547,0.057098121085595
"Horsham","35-39 years",0.000752931053027858,0.0016134236850597,0.00193610842207164,0.00365709368613531,0.0125847047434656,0.0198988921157363,0.016134236850597,0.0148434979025492,0.0144132515865333,0.010648596321394,0.0422717005485641,0.0401204689684845,0.0207593847477681,0.015703990534581,0.0153813057975691,0.0200064536947402,0.00838980316231042,0.00268903947509949,0.00699150263525869,0.0207593847477681,0.0494783263418307,0.0486178337097989,0.118532860062386,0.117242121114338,0.10756157900398,0.0204367000107562,0.0166720447456169,0.0206518231687641,0.0084973647413144,0.00817468000430246,0.0084973647413144,0.00311928579111541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537807895019899,0.00129073894804776,0.00010756157900398,0.00010756157900398,0.00021512315800796,0,0.00021512315800796,0.000537807895019899,0.000968054211035818,0.00247391631709153,0.00376465526513929,0.00699150263525869,0.0226954931698397,0.0147359363235452,0.0114015273744219,0.0192535226417124,0.0115090889534258,0.0175325373776487,0.0205442615897601,0.0333440894912337,0.0326987200172099,0.015919113692589,0.0163493600086049,0.0519522426589222,0.0563622673980854,0.0146283747445412,0.0608798537162526,0.0359255673873292,0.0630310852963322
"Horsham","30-34 years",0.000550297160466652,0.00165089148139996,0.00264142637023993,0.00264142637023993,0.00946511116002641,0.0157384987893462,0.0134272507153863,0.0117763592339864,0.0101254677525864,0.00957517059211974,0.0387409200968523,0.0338983050847458,0.0149680827646929,0.0127668941228263,0.0172793308386529,0.0198106977767995,0.00682368478978648,0.0036319612590799,0.00429231785163989,0.0061633281972265,0.00748404138234647,0.0807836231565045,0.0835351089588378,0.0490865067136254,0.130420427030597,0.0457847237508254,0.0434734756768655,0.0347787805414924,0.0141976667400396,0.0174994497028395,0.012987012987013,0.00671362535769315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440237728373322,0.00121065375302663,0.00011005943209333,0,0,0.000220118864186661,0,0.000330178296279991,0.000770416024653313,0.00187101034558662,0.00341184239489324,0.00539291217257319,0.0188201628879595,0.0134272507153863,0.00814439797490645,0.0157384987893462,0.00825445740699978,0.0146379044684129,0.0193704600484262,0.0281752146158926,0.0294959278010125,0.0127668941228263,0.0127668941228263,0.0212414703940128,0.0539291217257319,0.012987012987013,0.0565705480959718,0.037640325775919,0.0318071758749725
