"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Horsham","80-84 years",0.000647109577221743,0.297670405522002,0.0465918895599655,0.119715271786022,0.124460742018982,0.168679896462468,0.153149266609146,0.022648835202761,0.0161777394305436,0.00970664365832614,0.00323554788610871,0.00366695427092321,0.000215703192407248,0.00172562553925798,0.00129421915444349,0.00194132873166523,0.00107851596203624,0.000647109577221743,0.000431406384814495,0,0.000215703192407248,0,0.000647109577221743,0.000215703192407248,0,0.000215703192407248,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259059534081104,0.00301984469370147,0.000215703192407248,0,0,0.000215703192407248,0.000647109577221743,0.00539257981018119,0.0297670405522002,0.132657463330457,0.133735979292494,0.0854184641932701,0.124676445211389,0.123597929249353,0.0258843830888697,0.0114322691975841,0.0120793787748059,0.00409836065573771,0.00625539257981018,0.00194132873166523,0.000431406384814495,0.000862812769628991,0.000862812769628991,0.000647109577221743,0
"Horsham","75-79 years",0,0.00280112044817927,0.00132684652808492,0.0171015774730945,0.118089340999558,0.0638360607400855,0.227922748046587,0.442724458204334,0.0653103346601799,0.0138581748488869,0.00324340262420758,0.00574966828836798,0.00235883827215097,0.00132684652808492,0.000884564352056612,0.00132684652808492,0.000442282176028306,0.000147427392009435,0.000442282176028306,0.000589709568037741,0.000147427392009435,0.000147427392009435,0.000147427392009435,0,0.000737136960047177,0.000147427392009435,0.000294854784018871,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206398348813209,0.000147427392009435,0,0,0,0.000147427392009435,0.000147427392009435,0.000147427392009435,0.00324340262420758,0.0390682588825004,0.126787557128114,0.170426065162907,0.170131210378888,0.0841810408373876,0.241338640719446,0.0800530738611234,0.0253575114256229,0.0070765148164529,0.00427539436827363,0.00294854784018871,0.00162170131210379,0.000294854784018871,0.00117941913607548,0,0.000294854784018871
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00429231785163989,0.00770416024653313,0.0475456746643187,0.182808716707022,0.50429231785164,0.178186220559102,0.00979528945630641,0.00803433854281312,0.00286154523442659,0.00220118864186661,0.0014307726172133,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000440237728373322,0.000660356592559982,0.000660356592559982,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00209112920977328,0.00121065375302663,0.00638344706141316,0.0617433414043584,0.168060752806516,0.0474356152322254,0.085626238168611,0.276799471714726,0.253356812678847,0.0212414703940128,0.0075941008144398,0.00561303103675985,0.00429231785163989,0.00121065375302663,0.00198106977767995,0.000880475456746643,0
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0103729603729604,0.01002331002331,0.025990675990676,0.0416083916083916,0.348717948717949,0.312237762237762,0.141258741258741,0.0179487179487179,0.00594405594405594,0.00745920745920746,0.00407925407925408,0.00151515151515152,0.00104895104895105,0.00128205128205128,0.000932400932400932,0.000582750582750583,0.000582750582750583,0.00186480186480186,0.000116550116550117,0.000815850815850816,0.00034965034965035,0.000233100233100233,0.000466200466200466,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000466200466200466,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0393939393939394,0.0257575757575758,0.051981351981352,0.140675990675991,0.258741258741259,0.210722610722611,0.091958041958042,0.0247086247086247,0.010955710955711,0.00757575757575758,0.00466200466200466,0.00233100233100233,0.000233100233100233
"Horsham","60-64 years",0.00089197224975223,0.00416253716551041,0.00416253716551041,0.00386521308225966,0.012388503468781,0.0176412289395441,0.0164519326065411,0.0240832507433102,0.0248761149653122,0.0698711595639247,0.101288404360753,0.304360753221011,0.233498513379584,0.0691774033696729,0.0264618434093162,0.00792864222001982,0.00267591674925669,0.00158572844400396,0.00128840436075322,0.00109018830525273,0.000594648166501487,0.000495540138751239,0.000991080277502478,0.000991080277502478,0.00277502477700694,0.000495540138751239,0.00089197224975223,0.00109018830525273,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594648166501487,0.00327056491575818,0.000495540138751239,0.0000991080277502478,0.0000991080277502478,0,0.000297324083250743,0.000495540138751239,0.00178394449950446,0.0022794846382557,0.00505450941526264,0.0109018830525273,0.0268582755203171,0.0501486620416254,0.0323092170465808,0.0304261645193261,0.0221010901883053,0.0502477700693756,0.0662041625371655,0.202279484638256,0.263528245787909,0.0991080277502478,0.0265609514370664,0.0132804757185332,0.0045589692765114,0.000594648166501487
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00566931798950753,0.0136232865121002,0.0233542054493146,0.0187849043831444,0.0241157556270096,0.0213234049754612,0.0444237603655441,0.0807243188356744,0.0750550008461669,0.0472161110170926,0.192841428329667,0.273988830597394,0.0665087155187003,0.00592316804873921,0.00262311727872736,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00304620071078017,0.00118463360974784,0.000592316804873921,0.000930783550516162,0.000592316804873921,0.0000846166864105602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761550177695041,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00575393467591809,0.0115924860382467,0.0274158063970215,0.036554408529362,0.0341005246234557,0.0281773565747165,0.0186156710103232,0.0308004738534439,0.0306312404806228,0.0834320528008123,0.188102893890675,0.113640209849382,0.162971738026739,0.0895244542223727,0.0137925198849213,0.0012692502961584
"Horsham","50-54 years",0.00121201627564713,0.00458834732923556,0.00328975846247078,0.00450177473811791,0.0131590338498831,0.0219894381438836,0.0151502034455891,0.0238074625573543,0.0197385507748247,0.0284823824777076,0.0767033157302398,0.0608605315557095,0.035841052722708,0.0848411392952991,0.382650852740023,0.0903817851268288,0.0152367760367068,0.00277032291576487,0.00320318587135313,0.00268375032464722,0.00277032291576487,0.00121201627564713,0.00225088736905896,0.00129858886676478,0.001991169595706,0.00103887109341183,0.00103887109341183,0.000779153320058869,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692580728941217,0.00320318587135313,0.000432862955588261,0.000173145182235304,0.000519435546705913,0,0.0000865725911176522,0.000952298502294174,0.00259717773352956,0.00277032291576487,0.00545407324041209,0.00978270279629469,0.0264912128820016,0.0305601246645312,0.0249329062418838,0.0231148818284131,0.0148039130811185,0.0281360921132369,0.0325512942602372,0.0693446454852394,0.182841312440481,0.101982512336594,0.165526794216951,0.100770496060947,0.0354947623582374,0.00103887109341183
"Horsham","45-49 years",0.0012844580575042,0.00296413397885584,0.00345815630866515,0.00484141883213121,0.0122517537792708,0.0212429601818002,0.017093172611402,0.0197608931923723,0.0160063234858216,0.0142278430985081,0.0741033494713961,0.0496986463788163,0.0304317755162533,0.0148206698942792,0.0252939432862365,0.039225372986859,0.0158087145538978,0.00484141883213121,0.199486216776998,0.192174686295821,0.0516747356980536,0.0159075190198597,0.023515462898923,0.00849718407272009,0.00671870368540658,0.00355696077462701,0.00296413397885584,0.00326054737674143,0.000494022329809307,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395217863847446,0.00207489378519909,0.0000988044659618615,0,0.0000988044659618615,0,0,0.000395217863847446,0.00158087145538978,0.00296413397885584,0.0051378322300168,0.0103744689259955,0.0244047030925798,0.022132200375457,0.0188716529987155,0.0213417646477621,0.0162039324177453,0.0217369825116095,0.0291473174587491,0.0512795178342061,0.0471297302638079,0.0362612390080032,0.0501926687086256,0.100187728485328,0.0940618515956921,0.0139314297006225
"Horsham","40-44 years",0.000523450586264657,0.00387353433835846,0.00261725293132328,0.00397822445561139,0.0124581239530988,0.0195770519262982,0.0163316582914573,0.0176926298157454,0.0157035175879397,0.0126675041876047,0.0505653266331658,0.0469011725293132,0.0277428810720268,0.0144472361809045,0.0208333333333333,0.0305695142378559,0.0127721943048576,0.00471105527638191,0.101025963149079,0.0769472361809045,0.0820770519262982,0.088463149078727,0.119660804020101,0.035071189279732,0.0149706867671692,0.0053391959798995,0.0050251256281407,0.00492043551088777,0.000732830820770519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000314070351758794,0.00219849246231156,0.000209380234505863,0.000104690117252931,0,0.000209380234505863,0.000104690117252931,0.000418760469011725,0.00188442211055276,0.00240787269681742,0.00492043551088777,0.00711892797319933,0.0216708542713568,0.0193676716917923,0.0165410385259631,0.0226130653266332,0.0115159128978224,0.019891122278057,0.0214614740368509,0.0400963149078727,0.0430276381909548,0.0264865996649916,0.0398869346733668,0.0733877721943049,0.079250418760469,0.00376884422110553
"Horsham","35-39 years",0.000756184509020201,0.00162039537647186,0.00194447445176623,0.00356486982823809,0.0126390839364805,0.0200929026682511,0.0162039537647186,0.0149076374635411,0.0143675056713838,0.0106946094847143,0.0423463325051312,0.0401858053365021,0.0209571135357027,0.0156638219725613,0.0154477692556984,0.0204169817435454,0.00821000324079075,0.00259263260235497,0.00702171329804472,0.0207410608188398,0.0496921248784703,0.0490439667278816,0.11861294155774,0.1171005725397,0.107594252997731,0.020308955385114,0.016528032840013,0.0206330344604083,0.00280868531921789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540131792157286,0.00129631630117749,0.000108026358431457,0.000108026358431457,0.000216052716862915,0,0.000216052716862915,0.000540131792157286,0.000972237225883116,0.00248460624392352,0.003780922545101,0.00702171329804472,0.022685535270606,0.0147996111051096,0.0114507939937345,0.0192286918007994,0.0115588203521659,0.0176082964243275,0.0204169817435454,0.0335961974721832,0.0331640920384574,0.0156638219725613,0.016528032840013,0.0496921248784703,0.0477476504267041,0.00745381873177055
"Horsham","30-34 years",0.000552669393169006,0.00165800817950702,0.00265281308721123,0.00265281308721123,0.00928484580523931,0.0156958107659998,0.0137062009505914,0.0118271250138167,0.0101691168343097,0.00961644744114071,0.0391289930363656,0.033933900740577,0.0148115397369294,0.0127113960428871,0.0173538189455068,0.0196750303968166,0.00674256659666188,0.00364761799491544,0.00431082126671825,0.00618989720349287,0.00718470211119708,0.0811318669172101,0.084558417154858,0.0494086437493092,0.12998784127335,0.0447662208466895,0.0435503481817177,0.0341549684978446,0.00331601635901404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442135514535205,0.00121587266497181,0.000110533878633801,0,0,0.000221067757267603,0,0.000331601635901404,0.000773737150436609,0.00187907593677462,0.00342655023764784,0.00541616005305626,0.0187907593677462,0.0134851331933238,0.00817950701890129,0.0158063446446336,0.0084005747761689,0.0147010058582956,0.0192328948822814,0.0281861390516193,0.0297336133524925,0.0128219299215209,0.0127113960428871,0.0176854205814082,0.038355255885929,0.00652149883939427
"Horsham","25-29 years",0.000489715964740451,0.00183643486777669,0.00257100881488737,0.00342801175318315,0.00832517140058766,0.0178746327130264,0.0134671890303624,0.0153036238981391,0.0104064642507346,0.0106513222331048,0.0306072477962782,0.0313418217433888,0.0161606268364349,0.0123653281096964,0.0134671890303624,0.0187316356513222,0.00685602350636631,0.00244857982370225,0.00330558276199804,0.00134671890303624,0.00232615083251714,0.00428501469147894,0.079333986287953,0.0302399608227228,0.0609696376101861,0.0334231145935358,0.042360430950049,0.0988001958863859,0.0213026444662096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489715964740451,0.000612144955925563,0,0.000122428991185113,0,0,0.000122428991185113,0.000244857982370225,0.000979431929480901,0.0019588638589618,0.00306072477962782,0.00710088148873653,0.0176297747306562,0.015181194906954,0.0096718903036239,0.0138344760039177,0.00832517140058766,0.0167727717923604,0.0155484818805093,0.0252203721841332,0.026077375122429,0.0129774730656219,0.0110186092066601,0.0134671890303624,0.0121204701273262,0.00232615083251714
"Horsham","18-24 years",0.000483138467484781,0.0015460430959513,0.000869649241472606,0.00222243695042999,0.00434824620736303,0.0130447386220891,0.00744033239926563,0.0117885786066287,0.00802009856024737,0.00753696009276259,0.022031114117306,0.0289883080490869,0.013237994009083,0.00724707701227172,0.0124649724611074,0.0166199632814765,0.0085998647212291,0.00193255386993912,0.00222243695042999,0.00212580925693304,0.0015460430959513,0.00183592617644217,0.0219344864238091,0.0303410957580443,0.0778819209585467,0.00541115083582955,0.0692820562373176,0.0991400135278771,0.0182626340709247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289883080490869,0.00077302154797565,0,0,0,0,0.0000966276934969562,0.000289883080490869,0.000579766160981737,0.00212580925693304,0.00115953232196347,0.00328534157889651,0.0139143878635617,0.0077302154797565,0.00811672625374432,0.0128514832350952,0.00724707701227172,0.0102425355106774,0.0104357908976713,0.0229007633587786,0.0188424002319065,0.0107256739781621,0.0104357908976713,0.0103391632041743,0.00879312010822302,0.00164267078944826
"Horsham","18 and over",0.00072680287490915,0.0267059678591618,0.00557215537430348,0.0127109747234111,0.0242429136719696,0.0311879189211015,0.0381733021077283,0.0545102156181862,0.0571751594928531,0.0566906242429137,0.065767584591779,0.0662440442542195,0.0379794880077526,0.0387062908826617,0.0727852701284018,0.0272551078090931,0.00699345877412582,0.00238229831220221,0.0262133570217233,0.0245740127594282,0.0155939594605508,0.0184607930226924,0.0339578454332553,0.0208107889848987,0.0304207381086974,0.00839053541145118,0.0139788419607526,0.0197448114350319,0.00348865379956392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419930549947509,0.0221190341597351,0.000363401437454575,0.0000565291124929339,0.000104982637486877,0.0000403779374949528,0.00014536057498183,0.000492610837438424,0.00182508277477186,0.00600823709924897,0.013655818460793,0.0234838084470645,0.0403940886699507,0.0509004280061374,0.032455786158443,0.0406282807074215,0.0452313655818461,0.0567229265929096,0.0372688363078414,0.0539691512557539,0.0740369861907454,0.0385932326576758,0.0448841153193895,0.0402810304449649,0.0269724622466284,0.00305257207461843
"Mid Sussex","90+ years",0.00110741971207087,0.0132890365448505,0.00276854928017719,0.0968992248062016,0.0913621262458472,0.361572535991141,0.219822812846069,0.0559246954595792,0.0741971207087486,0.0243632336655592,0.0127353266888151,0.00110741971207087,0.00498338870431894,0.00166112956810631,0.000553709856035437,0.00553709856035437,0.000553709856035437,0.000553709856035437,0.000553709856035437,0,0.000553709856035437,0,0.000553709856035437,0,0,0,0,0.000553709856035437,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553709856035437,0.0121816168327796,0,0,0,0,0,0.000553709856035437,0,0.000553709856035437,0.00276854928017719,0.104097452934662,0.210409745293466,0.209302325581395,0.222591362126246,0.0437430786267996,0.0669988925802879,0.0470653377630122,0.0105204872646733,0.00387596899224806,0.0110741971207087,0.008859357696567,0.000553709856035437,0.00221483942414175,0.00110741971207087,0.00166112956810631
"Mid Sussex","85-89 years",0.00278551532033426,0.0142757660167131,0.00104456824512535,0.106197771587744,0.111768802228412,0.376740947075209,0.253133704735376,0.0302924791086351,0.0396935933147632,0.0104456824512535,0.00870473537604457,0.0020891364902507,0.00383008356545961,0.000348189415041783,0.0020891364902507,0.0020891364902507,0.000696378830083565,0.000348189415041783,0,0.000696378830083565,0.000696378830083565,0.000348189415041783,0,0,0.000696378830083565,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174094707520891,0.0125348189415042,0.00104456824512535,0,0,0,0.000348189415041783,0,0.000348189415041783,0.00174094707520891,0.000348189415041783,0.105153203342618,0.172353760445682,0.263927576601671,0.27924791086351,0.0323816155988858,0.0372562674094708,0.0295961002785515,0.00383008356545961,0.00243732590529248,0.00696378830083565,0.00313370473537604,0.000696378830083565,0.000348189415041783,0.000348189415041783,0.000348189415041783
"Mid Sussex","80-84 years",0.00399623883403855,0.00893276915843912,0.00211565585331453,0.103196991067231,0.132581100141044,0.339915373765867,0.297132110954396,0.0343206393982134,0.0272684532204984,0.0103432063939821,0.00470145745181006,0.00117536436295252,0.00235072872590503,0.00117536436295252,0.000705218617771509,0.000470145745181006,0,0.00117536436295252,0.000705218617771509,0.000235072872590503,0.000235072872590503,0.000235072872590503,0,0.000470145745181006,0.000235072872590503,0,0,0.000235072872590503,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211565585331453,0.00916784203102962,0.000940291490362012,0,0.000470145745181006,0,0,0,0,0.00164551010813352,0.00117536436295252,0.103902209685002,0.165256229431124,0.282792665726375,0.292195580629995,0.037846732487071,0.0260930888575458,0.0228020686412788,0.00399623883403855,0.00658204043253409,0.00352609308885755,0.00282087447108604,0.000235072872590503,0.00117536436295252,0.000470145745181006,0
"Mid Sussex","75-79 years",0,0.000153988296889436,0.000307976593778873,0.000769941484447182,0.0200184785956267,0.0384970742223591,0.29226978749615,0.390514320911611,0.168771173390822,0.0358792731752387,0.00492762550046196,0.00277178934400986,0.00230982445334155,0.00138589467200493,0.00138589467200493,0.00123190637511549,0.000461964890668309,0.000461964890668309,0.000615953187557746,0.000307976593778873,0.000769941484447182,0.000307976593778873,0.000153988296889436,0,0.000461964890668309,0,0,0,0.000153988296889436,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153988296889436,0.000307976593778873,0.000615953187557746,0.00816137973514013,0.0297197412996612,0.0960886972590083,0.263319987680936,0.274253156760086,0.212349861410533,0.0480443486295042,0.00769941484447182,0.00569756698490915,0.00246381275023098,0.00277178934400986,0.0016938712657838,0.00246381275023098,0.00107791807822605,0.000461964890668309
"Mid Sussex","70-74 years",0.000119746138187043,0.000239492276374087,0.000718476829122261,0.00203568434917974,0.00311339959286313,0.00790324512034487,0.030176026823135,0.0967548796551311,0.423542090767573,0.357442222488325,0.0142497904442582,0.00514908394204287,0.00323314573105017,0.000957969105496348,0.00131720752005748,0.00131720752005748,0.00035923841456113,0.00107771524368339,0.000478984552748174,0.000718476829122261,0.000957969105496348,0.00119746138187043,0.000598730690935217,0.000119746138187043,0.000239492276374087,0.00035923841456113,0.000119746138187043,0.000239492276374087,0.000119746138187043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119746138187043,0.000119746138187043,0,0,0.000119746138187043,0,0,0.000239492276374087,0.000718476829122261,0.00035923841456113,0.000957969105496348,0.00443060711292061,0.0106574062986469,0.0104179140222728,0.0472997245838822,0.183930068255299,0.312178182253622,0.30822655969345,0.0322117111723147,0.0180816668662436,0.00490959166566878,0.00251466890192791,0.00203568434917974,0.00371213028379835,0.00119746138187043,0.000478984552748174
