"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"South East",NA,0,0,0,0.00000422758797082119,0,0.00000211379398541059,0,0.00000634138195623178,0.00000634138195623178,0.00000634138195623178,0.0000634138195623178,0.0000359344977519801,0.000010568969927053,0.00000634138195623178,0,0.0000169103518832848,0.000010568969927053,0.0000190241458686953,0,0,0.00000634138195623178,0.000010568969927053,0.0000253655278249271,0.0000126827639124636,0.0000169103518832848,0.0000126827639124636,0.0000211379398541059,0.0000232517338395165,0.00000845517594164238,0.0000338207037665695,0.0000211379398541059,0.0000126827639124636,0.0000951207293434767,0.0000507310556498543,0.000192355252672364,0.000306500127884536,0.00150290752362693,0.00347296351802961,0.00359979115715424,0.0023737906456161,0.00222793886062277,0.0138559195743664,0.0516061663598142,0.0491457101607963,0.0641494198692407,0.0765235698598343,0.048727178951685,0.070951608914292,0.0566327684571206,0.031810485686444,0.0209329018375211,0.0188465871739209,0.0147415992542535,0.00383230849554941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253655278249271,0.00000634138195623178,0.00000211379398541059,0,0.0000147965578978742,0.00000422758797082119,0.00000422758797082119,0.00000634138195623178,0.0000359344977519801,0.0000126827639124636,0.00000845517594164238,0.00000845517594164238,0.0000465034676790331,0.00000422758797082119,0.00000634138195623178,0.00000422758797082119,0.000010568969927053,0.0000169103518832848,0.0000295931157957483,0.0000147965578978742,0.0000190241458686953,0.0000190241458686953,0.0000126827639124636,0.0000253655278249271,0.0000317069097811589,0.0000211379398541059,0.0000507310556498543,0.0000422758797082119,0.0000739827894893708,0.000118372463182993,0.000323410479767821,0.000697552015185496,0.00102307628893873,0.00116258669197583,0.000938524529522304,0.000832834830251774,0.00096177626336182,0.00124713845139225,0.0016551006905765,0.000348776007592748
"West Sussex","90+ years",0.00069240090012117,0.0797126536264497,0.0107322139518781,0.0534014194218453,0.115284749870175,0.244071317292712,0.239051410766834,0.0967630257919335,0.0663839362991172,0.02960013848018,0.00856846113899948,0.00588540765102995,0.00450060585078761,0.00285615371299983,0.00164445213778778,0.00250995326293924,0.00207720270036351,0.000778951012636316,0.000778951012636316,0.000605850787606024,0.00155790202527263,0.000519300675090878,0.000432750562575731,0.000346200450060585,0,0.000173100225030293,0.0000865501125151463,0.000173100225030293,0.000173100225030293,0,0.0000865501125151463,0,0.0000865501125151463,0,0.0000865501125151463,0.000173100225030293,0.0000865501125151463,0.0000865501125151463,0,0.0000865501125151463,0.0000865501125151463,0,0.0000865501125151463,0.000173100225030293,0.000259650337545439,0,0.000173100225030293,0.000173100225030293,0.000173100225030293,0.0000865501125151463,0.0000865501125151463,0,0.0000865501125151463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000259650337545439,0.0704517915873291,0.000432750562575731,0,0,0.0000865501125151463,0.0000865501125151463,0.000173100225030293,0.000778951012636316,0.0163579712653626,0.0191275748658473,0.0565172234723905,0.146962091050718,0.19222779989614,0.209105071836593,0.0886273152155098,0.061537129998269,0.0456119092954821,0.0150597195776355,0.0101263631642721,0.00917431192660551,0.00450060585078761,0.00250995326293924,0.00250995326293924,0.000865501125151463,0.00103860135018176,0.000605850787606024,0.000432750562575731,0.000865501125151463,0.000519300675090878,0.000259650337545439,0.000519300675090878,0.000173100225030293,0.0000865501125151463,0.000605850787606024,0.000432750562575731,0,0.0000865501125151463,0.000173100225030293,0.000519300675090878,0.000432750562575731,0.000432750562575731,0.00138480180024234,0.000519300675090878,0.00069240090012117,0.000519300675090878,0.000432750562575731,0.000173100225030293,0.000259650337545439,0.0000865501125151463,0
"West Sussex","85-89 years",0.00169816488633251,0.0961380443714051,0.012434949328951,0.0496850178033416,0.123527800602575,0.246014790468365,0.281566694056423,0.0876472199397425,0.0362092577376061,0.0179129005751849,0.00493015612161052,0.00427280197206245,0.00208162147356889,0.00213640098603122,0.00131470829909614,0.00230073952341824,0.000712133662010408,0.000876472199397425,0.000657354149548069,0.000383456587236374,0.000438236099698713,0.000328677074774034,0.000219118049849356,0.000164338537387017,0.000219118049849356,0.000219118049849356,0.0000547795124623391,0.000164338537387017,0.000109559024924678,0,0.000109559024924678,0.000219118049849356,0.000273897562311695,0.0000547795124623391,0,0.0000547795124623391,0.0000547795124623391,0.000109559024924678,0.000109559024924678,0,0.0000547795124623391,0,0.000109559024924678,0.000109559024924678,0.000273897562311695,0.000109559024924678,0.000219118049849356,0.000164338537387017,0.000164338537387017,0.000164338537387017,0.000164338537387017,0.000219118049849356,0.000109559024924678,0.000109559024924678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000821692686935086,0.0817310325938099,0.0012599287866338,0,0.0000547795124623391,0,0.000164338537387017,0.000109559024924678,0.00268419611065462,0.0159408381265407,0.0258011503697617,0.0546151739249521,0.133223774308409,0.215009586414681,0.243933168994796,0.0802519857573268,0.0467817036428376,0.0305669679539852,0.00986031224322103,0.00788824979457683,0.00569706929608326,0.00290331416050397,0.00115036976170912,0.00147904683648316,0.0012599287866338,0.000876472199397425,0.000712133662010408,0.000383456587236374,0.000657354149548069,0.000712133662010408,0.000328677074774034,0.000273897562311695,0.000164338537387017,0.000219118049849356,0.000109559024924678,0.000164338537387017,0.000109559024924678,0.000164338537387017,0.000273897562311695,0.000328677074774034,0.00060257463708573,0.000219118049849356,0.000383456587236374,0.000493015612161052,0.000383456587236374,0.000219118049849356,0.000219118049849356,0.000493015612161052,0.000383456587236374,0.000383456587236374,0
"West Sussex","80-84 years",0.0013201555642773,0.0784600563742106,0.00874157062832269,0.0477753594747922,0.110500588718022,0.258536411317658,0.292789096228637,0.10532700610126,0.0386056302850822,0.0143789916865879,0.00410318621329432,0.0038177471723695,0.00199807328647376,0.0013201555642773,0.00114175616369929,0.000927676883005673,0.000784957362543262,0.000820637242658865,0.000642237842080851,0.000214079280693617,0.000499518321618439,0.000107039640346808,0.000214079280693617,0.000321118921040425,0.000107039640346808,0.000107039640346808,0.0000713597602312056,0.0000356798801156028,0.000107039640346808,0.0000356798801156028,0.000214079280693617,0.000285439040924822,0.000107039640346808,0.0000356798801156028,0.000178399400578014,0.000142719520462411,0.000107039640346808,0.0000356798801156028,0,0.0000356798801156028,0,0.0000713597602312056,0.00024975916080922,0.000178399400578014,0.000107039640346808,0.000142719520462411,0.000142719520462411,0.000178399400578014,0.00024975916080922,0.000142719520462411,0.000107039640346808,0.000214079280693617,0.000463838441502837,0.0000356798801156028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499518321618439,0.0704677632283155,0.00110607628358369,0.000142719520462411,0.000107039640346808,0,0.0000356798801156028,0.000107039640346808,0.00153423484497092,0.00977628715167517,0.025511114282656,0.056409890462768,0.128340528775823,0.228886430941592,0.253291468940664,0.0871659471224177,0.0497377528811503,0.0266885503264709,0.0089199700289007,0.00752845470439219,0.0037820672922539,0.00231919220751418,0.00089199700289007,0.00110607628358369,0.000963356763121276,0.00089199700289007,0.000570878081849645,0.000214079280693617,0.000356798801156028,0.000285439040924822,0.000321118921040425,0.000214079280693617,0.000142719520462411,0.000107039640346808,0.0000713597602312056,0.000178399400578014,0.000142719520462411,0.000178399400578014,0.000214079280693617,0.000321118921040425,0.000178399400578014,0.00024975916080922,0.000463838441502837,0.000178399400578014,0.000356798801156028,0.000285439040924822,0.000214079280693617,0.000107039640346808,0.000321118921040425,0.000107039640346808,0.000178399400578014
"West Sussex","75-79 years",0.0000943218260705527,0.000636672325976231,0.000424448217317487,0.00334842482550462,0.0405819656668553,0.0827438219203924,0.234601961893982,0.3450528202226,0.184917940011319,0.053504055838521,0.00502263723825693,0.00580079230333899,0.00294755706470477,0.00132050556498774,0.00106112054329372,0.00153272967364648,0.00127334465195246,0.000400867760799849,0.000660252782493869,0.000495189586870402,0.000353706847764573,0.000282965478211658,0.000353706847764573,0.000212224108658744,0.000400867760799849,0.000165063195623467,0.000141482739105829,0.000141482739105829,0.00025938502169402,0.000188643652141105,0.0000235804565176382,0.000188643652141105,0.000117902282588191,0.0000943218260705527,0.0000235804565176382,0.0000235804565176382,0.0000471609130352764,0.0000471609130352764,0.0000707413695529145,0.0000471609130352764,0.0000707413695529145,0.0000471609130352764,0.0000471609130352764,0.0000235804565176382,0.000117902282588191,0.000117902282588191,0.000188643652141105,0.000306545934729296,0.00025938502169402,0.000141482739105829,0.00025938502169402,0.000212224108658744,0.000188643652141105,0.0000235804565176382,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235804565176382,0,0,0.0000235804565176382,0.000471609130352764,0.0000471609130352764,0.0000471609130352764,0,0,0.0000943218260705527,0.0000471609130352764,0.000424448217317487,0.00124976419543482,0.00683833239011507,0.0324467081682701,0.07338238068289,0.124316166760988,0.209394453876627,0.212342010941332,0.176759102056216,0.080880965855499,0.0198311639313337,0.0090784757592907,0.00502263723825693,0.00301829843425769,0.00136766647802301,0.00162705149971703,0.00106112054329372,0.000872476891152613,0.000660252782493869,0.000400867760799849,0.000400867760799849,0.000542350499905678,0.00025938502169402,0.000188643652141105,0.000117902282588191,0.000141482739105829,0.000306545934729296,0.000188643652141105,0.0000471609130352764,0.000165063195623467,0.00025938502169402,0.000282965478211658,0.0000943218260705527,0.00025938502169402,0.000165063195623467,0.000117902282588191,0.000235804565176382,0.000306545934729296,0.000165063195623467,0.000117902282588191,0.000377287304282211,0.000141482739105829,0
"West Sussex","70-74 years",0.000075115960263657,0.000525811721845599,0.00088261253309797,0.00172766708606411,0.00398114589397382,0.0176334716718935,0.0695198212240146,0.159151940808623,0.386527952526713,0.251788698803778,0.0282060430790032,0.0182531783440687,0.00608439278135622,0.00338021821186457,0.00225347880790971,0.00199057294698691,0.000732380612570656,0.000582148692043342,0.000525811721845599,0.000676043642372913,0.000769938592702484,0.000544590711911513,0.000713601622504742,0.000450695761581942,0.000450695761581942,0.000206568890725057,0.000375579801318285,0.0000938949503295713,0.000300463841054628,0.000225347880790971,0.000281684850988714,0.0001314529304614,0.000281684850988714,0.0001314529304614,0.000187789900659143,0.000112673940395486,0.0000938949503295713,0.000112673940395486,0.000075115960263657,0,0.0000938949503295713,0.0000563369701977428,0.000075115960263657,0.0000563369701977428,0.0000938949503295713,0.000169010910593228,0.000169010910593228,0.000225347880790971,0.000244126870856885,0.000281684850988714,0.000281684850988714,0.000319242831120542,0.000206568890725057,0.0000563369701977428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187789900659143,0.000431916771516028,0.000075115960263657,0.0000187789900659143,0.0000563369701977428,0.0000187789900659143,0.0000187789900659143,0.000075115960263657,0.000356800811252371,0.000863833543032056,0.00221592082777788,0.00833787158926593,0.0240558862744362,0.0636795553135152,0.0893692137236859,0.173949784980564,0.241047116486075,0.227845486469738,0.0701583068862557,0.0246380349664795,0.00952094796341853,0.00531445418865373,0.001971793956921,0.00195301496685508,0.00142720324500948,0.00103284445362528,0.0010516234436912,0.000582148692043342,0.000657264652306999,0.000525811721845599,0.000375579801318285,0.000394358791384199,0.000206568890725057,0.000281684850988714,0.000187789900659143,0.000300463841054628,0.000187789900659143,0.000150231920527314,0.0001314529304614,0.000187789900659143,0.000169010910593228,0.000169010910593228,0.000281684850988714,0.0002629058609228,0.000150231920527314,0.0002629058609228,0.000225347880790971,0.000356800811252371,0.000319242831120542,0.0002629058609228,0.0000563369701977428
"West Sussex","65-69 years",0.000336487074937651,0.00118760144095641,0.00203871580697518,0.00273148331419975,0.0083132100866949,0.015696132377974,0.0220102133723922,0.0330944934879854,0.0585883377538498,0.230711373263133,0.278334191045485,0.173528363881082,0.0564704485174775,0.0238707889632239,0.0132021693519655,0.00738292229127905,0.00290962353034322,0.00154388187324334,0.00154388187324334,0.000653180792526028,0.00110842801155932,0.000514627291081113,0.00138553501444915,0.00102925458216223,0.00100946122481295,0.00055421400577966,0.000395867146985472,0.000395867146985472,0.00049483393373184,0.000395867146985472,0.000455247219033292,0.000514627291081113,0.000356280432286925,0.000257313645540557,0.000296900360239104,0.000197933573492736,0.000257313645540557,0.000237520288191283,0.0000989667867463679,0.0000791734293970943,0.0000593800720478208,0.000118760144095642,0.000178140216143462,0.000138553501444915,0.000178140216143462,0.000376073789636198,0.000178140216143462,0.00027710700288983,0.000197933573492736,0.000336487074937651,0.000237520288191283,0.000336487074937651,0.000356280432286925,0.000138553501444915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197933573492736,0,0,0.000158346858794189,0.000851114366018764,0.0000791734293970943,0.0000791734293970943,0.0000593800720478208,0.0000395867146985472,0.000118760144095642,0.000197933573492736,0.00077194093662167,0.000989667867463679,0.00478999247852421,0.00894659752187166,0.0234155417441906,0.0201694311389098,0.0234551284588892,0.0614583745694945,0.111218874945568,0.144808202367286,0.247634693796762,0.16129606903923,0.061497961284193,0.027492973358141,0.0118760144095642,0.00748188907802541,0.00435453861684019,0.00231582280986501,0.0018011955187839,0.00118760144095641,0.00162305530264043,0.000672974149875302,0.000969874510114406,0.00027710700288983,0.000514627291081113,0.000455247219033292,0.00049483393373184,0.000257313645540557,0.000376073789636198,0.000435453861684019,0.000395867146985472,0.000316693717588377,0.000356280432286925,0.000415660504334745,0.000257313645540557,0.000316693717588377,0.000455247219033292,0.000197933573492736,0.000316693717588377,0.000336487074937651,0.000514627291081113,0.000475040576382566,0.000138553501444915
"West Sussex","60-64 years",0.000965234327869418,0.00199941396487236,0.00472275367564679,0.00680834927693607,0.0154437492459107,0.0258717272523571,0.0293362290363169,0.02807797714463,0.0328179671475602,0.0463140114104487,0.101022114207905,0.183859903131841,0.189168691935122,0.141062102487202,0.0669114225140907,0.0229932605960322,0.00570522433079959,0.00253374011065722,0.00220624989227295,0.00112036127341986,0.00118930658255339,0.0009824706551528,0.00122377923712015,0.00208559560128928,0.005498388403399,0.00203388661943913,0.000792871055035593,0.000741162073185446,0.000861816364169123,0.000672216764051916,0.000568798800351621,0.000775634727752211,0.000482617163934709,0.000482617163934709,0.000172363272833825,0.000361962872951032,0.000344726545667649,0.000293017563817502,0.000189599600117207,0.000155126945550442,0.000206835927400589,0.000120654290983677,0.00013789061826706,0.000172363272833825,0.000327490218384267,0.000224072254683972,0.000293017563817502,0.000206835927400589,0.000224072254683972,0.000258544909250737,0.000258544909250737,0.000361962872951032,0.000517089818501474,0.000206835927400589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482617163934709,0.00148232414637089,0.000327490218384267,0.0000689453091335298,0.000103417963700295,0.0000861816364169123,0.000189599600117207,0.000379199200234414,0.00132719720082045,0.00198217763758898,0.0100660151334954,0.0144957512453246,0.0272161607804609,0.0271644517986108,0.0264749987072755,0.0373855938776565,0.0382991192236758,0.0419876932623197,0.1053829050106,0.153248185876553,0.158970646534636,0.154161711222573,0.0531223606873847,0.0283709947084475,0.0101521967699123,0.00396435527517796,0.00275781236534119,0.00186152334660531,0.00193046865573884,0.00136166985538721,0.00105141596428633,0.000861816364169123,0.00103417963700295,0.000706689418618681,0.000482617163934709,0.000448144509367944,0.000758398400468828,0.000499853491218091,0.000568798800351621,0.000327490218384267,0.000396435527517797,0.000396435527517797,0.000413671854801179,0.000293017563817502,0.000603271454918386,0.000430908182084561,0.000603271454918386,0.00108588861885309,0.00199941396487236,0.00199941396487236,0.000448144509367944
"West Sussex","55-59 years",0.00118086990749852,0.00270994504413123,0.00387567559384131,0.00599518568422328,0.0183186229240156,0.0293400753940018,0.0294914689718862,0.0271751472302545,0.0261759496162173,0.0313687493376531,0.0652506320681877,0.0819644830666283,0.0514132590495511,0.113726855706781,0.280108397801765,0.1013882791092,0.0133680529271948,0.00393623302499508,0.00361830651143778,0.00175616550345934,0.00211951009038197,0.00104461568740254,0.00187728036576688,0.00316412577778451,0.00417846274961016,0.00180158357682467,0.000620713669326147,0.000802385962787459,0.00134740284317139,0.00155935385220959,0.00110517311855631,0.000999197614037213,0.00063585302711459,0.000590434953749262,0.000484459449230164,0.000514738164807049,0.000545016880383934,0.000333065871345737,0.00034820522913418,0.00028764779798041,0.000378483944711065,0.00028764779798041,0.000227090366826639,0.000257369082403524,0.000227090366826639,0.000242229724615082,0.000227090366826639,0.000211951009038197,0.000302787155768852,0.00034820522913418,0.000317926513557295,0.000439041375864836,0.000378483944711065,0.000196811651249754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063585302711459,0.00202867394365131,0.000302787155768852,0.0000454180733653278,0.00028764779798041,0.0000605574311537705,0.000105975504519098,0.000378483944711065,0.00172588678788246,0.00221034623711262,0.0100071154981606,0.0136708400829637,0.0279472544774651,0.0259488592493906,0.0263273431941017,0.0315958397044797,0.0291584031005405,0.0295823051186169,0.0578929041830046,0.0851134694866244,0.111531648827457,0.106323709748232,0.147018303483566,0.127957852027917,0.0287042223668872,0.00817525320575901,0.0052230784370127,0.00261910889740057,0.00333065871345738,0.00261910889740057,0.00211951009038197,0.00118086990749852,0.000908361467306557,0.00107489440297943,0.00107489440297943,0.000832664678364344,0.00104461568740254,0.00098405825624877,0.000650992384903032,0.000605574311537705,0.00063585302711459,0.000575295595960819,0.000620713669326147,0.000772107247210573,0.000393623302499508,0.000363344586922623,0.000666131742691475,0.00112031247634475,0.00136254220095984,0.00131712412759451,0.000272508440191967
