"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"South East",NA,0,0,0,0.00000422907190902421,0,0.0000021145359545121,0,0.00000634360786353631,0.00000634360786353631,0.00000634360786353631,0.0000634360786353631,0.0000359471112267057,0.0000105726797725605,0.00000634360786353631,0,0.0000169162876360968,0.0000105726797725605,0.0000190308235906089,0,0,0.00000634360786353631,0.0000105726797725605,0.0000253744314541452,0.0000126872157270726,0.0000169162876360968,0.0000105726797725605,0.000021145359545121,0.000021145359545121,0.00000845814381804841,0.0000338325752721936,0.0000190308235906089,0.0000105726797725605,0.0000951541179530446,0.0000465197909992663,0.000192422771860601,0.000304493177449743,0.00150132052770359,0.00347206803730887,0.00360105473053411,0.00237250934096258,0.00222660636010124,0.0138184924627366,0.0514466597732795,0.0490508905368172,0.0638716730419926,0.0762839990949786,0.0487315956076859,0.0708644434435641,0.0565976693584709,0.0317434137491357,0.0209191041979882,0.0126512686158459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000253744314541452,0.00000634360786353631,0.0000021145359545121,0,0.0000148017516815847,0.00000422907190902421,0.00000422907190902421,0.00000634360786353631,0.0000359471112267057,0.0000126872157270726,0.00000845814381804841,0.00000845814381804841,0.0000465197909992663,0.00000422907190902421,0.00000634360786353631,0.00000422907190902421,0.0000105726797725605,0.0000169162876360968,0.0000296035033631694,0.0000126872157270726,0.0000190308235906089,0.0000190308235906089,0.0000105726797725605,0.000021145359545121,0.0000296035033631694,0.000021145359545121,0.0000507488629082905,0.0000422907190902421,0.0000740087584079236,0.000116299477498166,0.000323524001040352,0.000697796864988994,0.00101920633007483,0.00116299477498166,0.000934624891894349,0.000831012630123256,0.00095577025143947,0.000657620681853264
"West Sussex","90+ years",0.000687757909215956,0.0796079779917469,0.0106602475928473,0.0533872077028886,0.114769601100413,0.244755845942228,0.238823933975241,0.0964580467675378,0.0666265474552957,0.0296595598349381,0.00859697386519945,0.00584594222833563,0.00455639614855571,0.00292297111416781,0.0016334250343879,0.00249312242090784,0.00214924346629986,0.00077372764786795,0.00077372764786795,0.000601788170563962,0.0015474552957359,0.000515818431911967,0.000429848693259972,0.000343878954607978,0,0.000171939477303989,0.0000859697386519945,0.000171939477303989,0.000171939477303989,0,0.0000859697386519945,0,0.0000859697386519945,0,0.0000859697386519945,0.000171939477303989,0.0000859697386519945,0.000171939477303989,0,0.0000859697386519945,0.0000859697386519945,0,0.0000859697386519945,0.000171939477303989,0.000257909215955983,0,0.000171939477303989,0.000171939477303989,0.000171939477303989,0.0000859697386519945,0.0000859697386519945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000257909215955983,0.0704092159559835,0.000429848693259972,0,0,0.0000859697386519945,0.0000859697386519945,0.000171939477303989,0.00077372764786795,0.016420220082531,0.0194291609353508,0.0565680880330124,0.147180192572215,0.191626547455296,0.209250343878955,0.0879470426409904,0.061812242090784,0.0456499312242091,0.015044704264099,0.0101444291609354,0.00919876203576341,0.00447042640990371,0.00249312242090784,0.00257909215955983,0.00094566712517194,0.00103163686382393,0.000601788170563962,0.000429848693259972,0.000859697386519945,0.000515818431911967,0.000257909215955983,0.000515818431911967,0.000171939477303989,0.0000859697386519945,0.000601788170563962,0.000429848693259972,0,0.0000859697386519945,0.000171939477303989,0.000515818431911967,0.000429848693259972,0.000429848693259972,0.00137551581843191,0.000429848693259972,0.00077372764786795,0.000515818431911967,0.000429848693259972,0.000171939477303989,0.000257909215955983
"West Sussex","85-89 years",0.00174662955078871,0.0961737896403035,0.0124993177228317,0.0497243600240162,0.123628622891764,0.245838109273511,0.281316522023907,0.0878227171005949,0.0362971453523279,0.0179029528955843,0.00491239561159325,0.00425740953004749,0.00212870476502374,0.00223786911194804,0.00130997216309153,0.00229245128541019,0.000709568255007914,0.000873314775394356,0.000654986081545767,0.000382075214235031,0.000436657387697178,0.000327493040772884,0.000218328693848589,0.000163746520386442,0.000218328693848589,0.000218328693848589,0.0000545821734621473,0.000163746520386442,0.000109164346924295,0,0.000163746520386442,0.000218328693848589,0.000272910867310736,0.0000545821734621473,0,0.0000545821734621473,0.0000545821734621473,0.000109164346924295,0.000109164346924295,0,0.0000545821734621473,0,0.000109164346924295,0.000109164346924295,0.000272910867310736,0.000109164346924295,0.000163746520386442,0.000163746520386442,0.000163746520386442,0.000163746520386442,0.000163746520386442,0.000109164346924295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000873314775394356,0.0818186780197587,0.00125538998962939,0,0.0000545821734621473,0,0.000163746520386442,0.000109164346924295,0.00267452649964522,0.0159925768244091,0.0258173680475957,0.0547459199825337,0.133235085421101,0.214835434747012,0.243873151028874,0.0801812128158943,0.0467223404835981,0.0308389280061132,0.00987937339664866,0.00780525080508706,0.00567654604006332,0.0028928551934938,0.00114622564270509,0.00147371868347798,0.00125538998962939,0.000873314775394356,0.000654986081545767,0.000382075214235031,0.000654986081545767,0.000709568255007914,0.000327493040772884,0.000272910867310736,0.000163746520386442,0.000218328693848589,0.000109164346924295,0.000163746520386442,0.000163746520386442,0.000163746520386442,0.000272910867310736,0.000327493040772884,0.00060040390808362,0.000218328693848589,0.000382075214235031,0.000491239561159325,0.000382075214235031,0.000218328693848589,0.000218328693848589,0.000491239561159325,0.000327493040772884
"West Sussex","80-84 years",0.00131832110026366,0.0783153994156631,0.00880068410176014,0.047780232309556,0.110453930022091,0.258604717451721,0.292667284258533,0.105323166821065,0.0386588755077318,0.0144659018028932,0.0040974845008195,0.00384807240076961,0.00199529680039906,0.00138958170027792,0.00114016960022803,0.000926387800185278,0.000783866600156773,0.000819496900163899,0.000641345400128269,0.000213781800042756,0.000498824200099765,0.000106890900021378,0.000213781800042756,0.000320672700064135,0.000106890900021378,0.000106890900021378,0.0000712606000142521,0.0000356303000071261,0.000106890900021378,0.0000356303000071261,0.000213781800042756,0.000285042400057008,0.000106890900021378,0.0000356303000071261,0.00017815150003563,0.000142521200028504,0.000106890900021378,0.0000356303000071261,0,0.0000356303000071261,0,0.0000712606000142521,0.000249412100049882,0.00017815150003563,0.000106890900021378,0.000142521200028504,0.000142521200028504,0.00017815150003563,0.000249412100049882,0.000142521200028504,0.000106890900021378,0.0000356303000071261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498824200099765,0.0704054728140811,0.00110453930022091,0.000142521200028504,0.000106890900021378,0,0.0000356303000071261,0.000106890900021378,0.00149647260029929,0.00976270220195254,0.0254756645050951,0.0564740255112948,0.128233449725647,0.228853416945771,0.253260172450652,0.087329865317466,0.0497042685099409,0.0267227250053445,0.00883631440176726,0.00755362360151072,0.00381244210076249,0.00231596950046319,0.000926387800185278,0.00110453930022091,0.000962018100192404,0.000926387800185278,0.000605715100121143,0.000213781800042756,0.000356303000071261,0.000249412100049882,0.000320672700064135,0.000213781800042756,0.000142521200028504,0.000106890900021378,0.0000712606000142521,0.00017815150003563,0.000142521200028504,0.00017815150003563,0.000213781800042756,0.000320672700064135,0.00017815150003563,0.000249412100049882,0.000463193900092639,0.00017815150003563,0.000356303000071261,0.000285042400057008,0.000213781800042756,0.000106890900021378,0.000249412100049882
"West Sussex","75-79 years",0.0000942595909133754,0.000636252238665284,0.000424168159110189,0.00334621547742483,0.0406258836836648,0.0827127910264869,0.234541427090206,0.345225751720238,0.184890187576586,0.0534451880478839,0.00509001790932227,0.00582052973890093,0.00294561221604298,0.00131963427278726,0.00106042039777547,0.00153171835234235,0.00127250447733057,0.000377038363653502,0.000659817136393628,0.000494862852295221,0.000353473465925158,0.000282778772740126,0.000353473465925158,0.000212084079555095,0.000400603261381846,0.000164954284098407,0.000141389386370063,0.000141389386370063,0.000259213875011782,0.000188519181826751,0.0000235648977283439,0.000188519181826751,0.000117824488641719,0.0000942595909133754,0.0000235648977283439,0.0000235648977283439,0.0000471297954566877,0.0000471297954566877,0.0000706946931850316,0.0000471297954566877,0.0000706946931850316,0.0000471297954566877,0.0000471297954566877,0.0000235648977283439,0.000117824488641719,0.000117824488641719,0.000212084079555095,0.00030634367046847,0.000259213875011782,0.000141389386370063,0.000259213875011782,0.000164954284098407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235648977283439,0,0,0.0000235648977283439,0.000471297954566877,0.0000471297954566877,0.0000471297954566877,0,0,0.0000942595909133754,0.0000471297954566877,0.000424168159110189,0.00124893957960222,0.00683382034121972,0.0324252992742012,0.0734046564237911,0.124375530210199,0.209326986520878,0.21243755302102,0.176642473371666,0.0809689885945895,0.0197945140918088,0.00907248562541238,0.00506645301159393,0.00301630690922801,0.00136676406824394,0.00162597794325573,0.00108398529550382,0.000871901215948723,0.000659817136393628,0.000400603261381846,0.000400603261381846,0.000541992647751909,0.000259213875011782,0.000188519181826751,0.000117824488641719,0.000141389386370063,0.00030634367046847,0.000188519181826751,0.0000471297954566877,0.000164954284098407,0.000259213875011782,0.000282778772740126,0.0000942595909133754,0.000282778772740126,0.000164954284098407,0.000117824488641719,0.000235648977283439,0.00030634367046847,0.000164954284098407,0.000117824488641719,0.000235648977283439
"West Sussex","70-74 years",0.0000750835304276007,0.000525584712993205,0.000882231482524308,0.00172692119983482,0.00399819799526974,0.0176446296504862,0.0695273491759583,0.159064459210872,0.386417389345647,0.25184893193678,0.028212636558171,0.0183391523069415,0.00608176596463566,0.00339752975184893,0.00227127679543492,0.00198971355633142,0.000732064421669107,0.000581897360813906,0.000525584712993205,0.000675751773848406,0.000769606186882907,0.000544355595600105,0.000713293539062207,0.000450501182565604,0.000450501182565604,0.000225250591282802,0.000375417652138004,0.0000938544130345009,0.000300334121710403,0.000225250591282802,0.000281563239103503,0.000131396178248301,0.000281563239103503,0.000150167060855201,0.000187708826069002,0.000112625295641401,0.0000938544130345009,0.000112625295641401,0.0000750835304276007,0,0.0000938544130345009,0.0000563126478207005,0.0000750835304276007,0.0000563126478207005,0.0000938544130345009,0.000168937943462102,0.000168937943462102,0.000225250591282802,0.000244021473889702,0.000281563239103503,0.000281563239103503,0.000262792356496602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187708826069002,0.000431730299958704,0.0000750835304276007,0.0000187708826069002,0.0000563126478207005,0.0000187708826069002,0.0000187708826069002,0.0000750835304276007,0.000356646769531103,0.000863460599917408,0.00223373503022112,0.00833427187746368,0.0240267297368322,0.0636896046852123,0.0893869429740586,0.173855914705109,0.240905507376957,0.227934827495589,0.0701280174193791,0.0247212523932875,0.00951683748169839,0.00531215977775275,0.00198971355633142,0.00195217179111762,0.00142658707812441,0.00105116942598641,0.00105116942598641,0.000581897360813906,0.000656980891241506,0.000525584712993205,0.000394188534744904,0.000394188534744904,0.000206479708675902,0.000281563239103503,0.000187708826069002,0.000300334121710403,0.000187708826069002,0.000150167060855201,0.000131396178248301,0.000187708826069002,0.000206479708675902,0.000168937943462102,0.000281563239103503,0.000244021473889702,0.000168937943462102,0.000262792356496602,0.000225250591282802,0.000356646769531103,0.000206479708675902
"West Sussex","65-69 years",0.000336493735278399,0.00118762494804141,0.00203875616080442,0.00273153738049524,0.00831337463628986,0.0156568555650126,0.0220106490370341,0.0331545297994893,0.0585894974367095,0.23077532115358,0.278280319075236,0.17361097365452,0.056471566279369,0.0238712614556323,0.0131628431741256,0.00738306842699076,0.00292947487183547,0.00154391243245383,0.00154391243245383,0.000672987470556798,0.00108865620237129,0.00051463747748461,0.00136576869024762,0.00102927495496922,0.0010094812058352,0.000534431226618634,0.000395874982680469,0.000395874982680469,0.00051463747748461,0.000395874982680469,0.00045525623008254,0.00051463747748461,0.000356287484412423,0.000257318738742305,0.000296906237010352,0.000197937491340235,0.000257318738742305,0.000257318738742305,0.0000989687456701174,0.0000791749965360939,0.0000593812474020704,0.000118762494804141,0.000178143742206211,0.000138556243938164,0.000178143742206211,0.000376081233546446,0.000178143742206211,0.000257318738742305,0.000197937491340235,0.000336493735278399,0.000257318738742305,0.000257318738742305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197937491340235,0,0,0.000158349993072188,0.000851131212763009,0.0000791749965360939,0.0000791749965360939,0.0000593812474020704,0.000039587498268047,0.000118762494804141,0.000197937491340235,0.000771956216226916,0.000989687456701174,0.00477029354129966,0.00894677460857861,0.0234160052255498,0.0201302428693019,0.0234753864729518,0.0614793848102769,0.111300251380614,0.144850656162784,0.247520832920964,0.161299261693157,0.061538766057679,0.0275331050454267,0.0118960432295481,0.00748203717266087,0.00437441855861919,0.00229607489954672,0.00180123117119614,0.00114803744977336,0.00162308742898993,0.000653193721422775,0.00096989370756715,0.000277112487876329,0.00051463747748461,0.00045525623008254,0.000494843728350587,0.000257318738742305,0.000376081233546446,0.000435462480948516,0.000395874982680469,0.000316699986144376,0.000356287484412423,0.000415668731814493,0.000237524989608282,0.000336493735278399,0.000475049979216563,0.000197937491340235,0.000316699986144376,0.000336493735278399,0.000296906237010352
"West Sussex","60-64 years",0.000965250965250965,0.00198221180364037,0.00472283507997794,0.0068084666298952,0.0154440154440154,0.0258376999448428,0.0293367346938776,0.0280784611141754,0.0328357694429123,0.0463665195808053,0.1010583287369,0.183880308880309,0.18917195256481,0.14094387755102,0.0669298124655267,0.0230798400441258,0.00570532266960838,0.00255102040816327,0.00222352454495312,0.0011203805846663,0.00118932708218423,0.000982487589630447,0.00122380033094319,0.00208563154991726,0.00549848317705461,0.00203392167677882,0.000775648097076669,0.000741174848317706,0.000861831218974076,0.000689464975179261,0.00056880860452289,0.000775648097076669,0.000499862107004964,0.000482625482625483,0.000155129619415334,0.000361969111969112,0.00034473248758963,0.000293022614451186,0.000189602868174297,0.000155129619415334,0.000206839492553778,0.000120656370656371,0.000137892995035852,0.000172366243794815,0.000327495863210149,0.00022407611693326,0.000293022614451186,0.00022407611693326,0.000206839492553778,0.000258549365692223,0.000241312741312741,0.000327495863210149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482625482625483,0.00148234969663541,0.000327495863210149,0.0000689464975179261,0.000103419746276889,0.0000861831218974076,0.000189602868174297,0.000379205736348594,0.0013099834528406,0.00198221180364037,0.0100489520132377,0.014496001103144,0.0271821566464424,0.0271649200220629,0.0265099282956426,0.0373517650303365,0.0383170159955874,0.0419194704908991,0.105488141202427,0.15325082735797,0.159042333149476,0.154009238830667,0.053157749586321,0.0283887203530061,0.0101868450082736,0.00396442360728075,0.00275785990071704,0.001861555432984,0.00193050193050193,0.00136169332597904,0.00105143408714837,0.000844594594594595,0.00103419746276889,0.000706701599558742,0.000499862107004964,0.00044815223386652,0.000758411472697187,0.000499862107004964,0.000586045228902372,0.000327495863210149,0.000396442360728075,0.000396442360728075,0.00044815223386652,0.000293022614451186,0.000603281853281853,0.000430915609487038,0.000620518477661335,0.00108590733590734,0.00143063982349697
"West Sussex","55-59 years",0.00118103082793289,0.00272545575676822,0.00387620374295924,0.00598086124401914,0.0183211192538308,0.0293137908061292,0.0294803464357095,0.0271637090424565,0.0261492338441039,0.0313730240445763,0.0652746653745988,0.0820059354369814,0.0514808309611774,0.11374235358246,0.280161710374902,0.101402095572649,0.0133850160499061,0.00395191084731391,0.00360365816728242,0.00174126340015747,0.00211979892193083,0.00104475804009448,0.00187753618799588,0.00314941554115438,0.00417903216037793,0.00177154624189934,0.000620798255708316,0.00080249530615953,0.00134758645751317,0.00155956634970626,0.00110532372357822,0.000984192356610744,0.00063593967657925,0.000590515413966447,0.000484525467869905,0.000514808309611774,0.000545091151353643,0.00033311125916056,0.000348252680031494,0.000287686996547756,0.000378535521773363,0.000287686996547756,0.000227121313064018,0.000257404154805887,0.000227121313064018,0.000242262733934952,0.000227121313064018,0.000211979892193083,0.000302828417418691,0.00033311125916056,0.000317969838289625,0.000348252680031494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063593967657925,0.00202895039670523,0.000302828417418691,0.0000454242626128036,0.000287686996547756,0.0000605656834837381,0.000121131366967476,0.000378535521773363,0.00172612197928654,0.00221064744715644,0.0100084791956877,0.0136575616255829,0.0279359215068742,0.0259675367936527,0.0263006480528133,0.0315698625158985,0.0291169523348071,0.0295711949609351,0.0579159348313246,0.0851553509781358,0.111561988977046,0.106323057355702,0.147129186602871,0.127975289201139,0.0287081339712919,0.00817636727030465,0.00522379020047241,0.0025891829689298,0.00331597117073466,0.00261946581067167,0.00211979892193083,0.00118103082793289,0.000908485252256072,0.00107504088183635,0.00107504088183635,0.000832778147901399,0.00102961661922355,0.000984192356610744,0.000651081097450185,0.000605656834837381,0.00063593967657925,0.000575373993095512,0.00063593967657925,0.000787353885288595,0.000393676942644298,0.000363394100902429,0.000666222518321119,0.00112046514444916,0.000878202410514203
