"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"West Sussex","45-49 years",0.001276731567188,0.00218388294387421,0.00522451996572984,0.00643405513464478,0.0170846842609236,0.0271641440018815,0.0260050061316713,0.0225443916206091,0.0192685672047978,0.0182270230315655,0.0372940010415442,0.050817276193996,0.0347573370067364,0.02234280242579,0.0309271423051724,0.036706032556655,0.0248122700623247,0.0143464310312967,0.112402775211249,0.149696776252793,0.0937053773917718,0.0292472323483461,0.0259042115342618,0.0206796915685319,0.00928990206124952,0.00549330555882205,0.00258706133351252,0.00394778839854184,0.00408218119508794,0.0033262217145161,0.00292304332487779,0.00250306583567121,0.00203269104775984,0.00147832076200716,0.000957548675390999,0.00147832076200716,0.00100794597409579,0.00105834327280058,0.000739160381003578,0.000571169385320947,0.000755959480571841,0.000755959480571841,0.000487173887479631,0.000554370285752684,0.000520772086616157,0.000403178389638315,0.000403178389638315,0.000302383792228737,0.000453575688343105,0.000436776588774842,0.00090715137668621,0.000755959480571841,0.000755959480571841,0.000117593696977842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655164883162262,0.00161271355855326,0.000184790095250895,0.0000335981991365263,0.0000671963982730526,0.000117593696977842,0.0000671963982730526,0.00026878559309221,0.00146152166243889,0.00199909284862331,0.0114737850051237,0.0127001192736069,0.0232835520016127,0.0213012582525577,0.0211836645555798,0.023686730391251,0.0196045491961631,0.0207636870663732,0.0325902531624305,0.046667898600635,0.0358492784786735,0.036454046063131,0.0384363398121861,0.0606447494414299,0.0822315923866481,0.0760159255463907,0.0972163892015388,0.0642061585499017,0.0500613167134242,0.0207972852655098,0.0138928553429536,0.00764359030355973,0.00519092176659331,0.00463655148084063,0.00362860550674484,0.0026878559309221,0.002553463134376,0.00225107934214726,0.00225107934214726,0.00137752616459758,0.00136072706502931,0.00144472256287063,0.00144472256287063,0.00102474507366405,0.000890352277117946,0.000991146874527525,0.000772758580140104,0.00102474507366405,0.00110874057150537,0.00102474507366405,0.000184790095250895
"West Sussex","40-44 years",0.000838883948794524,0.00209720987198631,0.0038756438434307,0.00518430280355016,0.0155361307316746,0.0224149791117897,0.0222639800010067,0.0198815495864302,0.0164924584333003,0.0154186869788433,0.0301327114406993,0.0426991929936413,0.0313742596849152,0.0193782192171535,0.0221297585691995,0.028488498901062,0.016089794137879,0.00976460916396826,0.0226834219754039,0.0233880844923913,0.0909853530862541,0.107142257940037,0.128466687918393,0.0607855309296512,0.0208714326460077,0.0103014948911968,0.00572118853077865,0.00728151267553647,0.00661040551650085,0.00523463584047783,0.0045803063604181,0.00416086438602084,0.00285220542590138,0.00204687683505864,0.00150999110783014,0.00147643574987836,0.00127510360216768,0.0014093250339748,0.000788550911866852,0.00102343841752932,0.000838883948794524,0.000956327701625757,0.000587218764156167,0.000738217874939181,0.000771773232890962,0.0007046625169874,0.000788550911866852,0.000822106269818633,0.000536885727228495,0.00068788483801151,0.000771773232890962,0.00100666073855343,0.000553663406204386,0.000150999110783014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486552690300824,0.00134221431807124,0.000184554468734795,0.000100666073855343,0.0000671107159035619,0.0000335553579517809,0.0000671107159035619,0.000201332147710686,0.00154354646578192,0.00166099021861316,0.00890894753619784,0.0105196047178833,0.0215760951629952,0.0169957888025771,0.0179353388252269,0.0199989933392614,0.0162240155696861,0.0171300102343842,0.0286562756908209,0.0371961142895492,0.0311225945002768,0.0244786336258242,0.0226834219754039,0.0325990302501552,0.0424978608459306,0.0364243410566582,0.0983675318356459,0.0935691156485412,0.0774457661527104,0.0483700484874922,0.0332198043722631,0.0170796771974565,0.010871935976377,0.00889216985722195,0.00558696709897153,0.00442930724963509,0.00424475278090029,0.00397630991728604,0.0033555357951781,0.00208043219301042,0.0015771018237337,0.00187910004529973,0.00161065718168549,0.00144288039192658,0.0014093250339748,0.0012415482442159,0.00150999110783014,0.00149321342885425,0.00161065718168549,0.00171132325554083,0.000184554468734795
"West Sussex","35-39 years",0.000582014101370227,0.00131368897166423,0.00277703871225223,0.00472262870826127,0.0130870027936677,0.0215677796993481,0.0192563522681921,0.0158806704802448,0.0137022748436876,0.0118232007449781,0.0241120127710523,0.0362844219768525,0.0272548889184515,0.0174271650924571,0.016346281761341,0.0216010376479979,0.0100771584408674,0.00492217640015964,0.00477251563123587,0.0056704802447785,0.0111580417719835,0.0102600771584409,0.0828455500864707,0.144655447651989,0.105876679526407,0.038662365305308,0.0209192497006785,0.02622389251031,0.0191066914992683,0.0122389251030996,0.00999401356924305,0.00735000665158973,0.00447319409338832,0.00422375947851537,0.00246108820007982,0.00315950512172409,0.00299321537847546,0.00229479845683118,0.00191233204735932,0.00171278435546096,0.00174604230411068,0.00159638153518691,0.00118065717706532,0.00123054410003991,0.001097512305441,0.00116402820274045,0.00123054410003991,0.000997738459491818,0.00123054410003991,0.00108088333111614,0.00121391512571505,0.00147997871491286,0.00139683384328855,0.000116402820274045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299321537847546,0.0009145935878675,0.000199547691898364,0.0000332579486497273,0.000116402820274045,0.0000332579486497273,0.0000997738459491819,0.000232805640548091,0.000897964613542637,0.00144672076626314,0.00683450844751896,0.00949514433949714,0.0190401756019689,0.0146501263802049,0.0147831581748038,0.016712119196488,0.0124717307436477,0.0142011440734335,0.0233138220034588,0.0304310230145005,0.0258913130238127,0.0185745643208727,0.012804310230145,0.0215345217506984,0.0227816948250632,0.00876346946920314,0.0223327125182919,0.0371823865903951,0.103099640814155,0.0901789277637355,0.0521650924570972,0.036217906079553,0.0375981109485167,0.0253259278967673,0.0154316881734735,0.0124551017693229,0.0119894904882267,0.00839763203405614,0.00625249434614873,0.00422375947851537,0.00345882665957164,0.0034754556338965,0.00294332845550086,0.00242783025143009,0.00297658640415059,0.002195024610882,0.00232805640548091,0.00217839563655714,0.00227816948250632,0.00251097512305441,0.000249434614872955
"West Sussex","30-34 years",0.000664374574385038,0.00151145215672596,0.00287342003421529,0.00488315312173003,0.0112113209427475,0.0182204727025097,0.0183367382530271,0.0149982560167422,0.0112113209427475,0.0116929925091767,0.0209111897287691,0.0284518411480393,0.0231202351885993,0.0144169282641553,0.0143504908067168,0.0181208165163519,0.00843755709468999,0.00460079392761639,0.00400285681066986,0.00320560732140781,0.00455096583453751,0.0129885229292275,0.0186024880827811,0.0562226983573339,0.0876476157257462,0.106515853638281,0.0506419519324995,0.0524025445546199,0.0339163220223562,0.0208613616356902,0.0151145215672596,0.0114272426794227,0.00767352633414719,0.0065939176507715,0.00440148155530088,0.00488315312173003,0.00348796651552145,0.00348796651552145,0.00287342003421529,0.0021093892736725,0.00250801401830352,0.00254123274702277,0.00171076452904147,0.00202634245187437,0.00200973308751474,0.00191007690135699,0.00177720198647998,0.00151145215672596,0.00139518660620858,0.0021093892736725,0.00200973308751474,0.00230870164598801,0.00205956118059362,0.000332187287192519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348796651552145,0.000896905675419802,0.000249140465394389,0,0,0.0000664374574385038,0.0000498280930788779,0.00016609364359626,0.000847077582340924,0.00114604614081419,0.00689288620924477,0.008703306924444,0.0155297556762503,0.0131047884797449,0.0136861162323318,0.0157456774129254,0.0114936801368612,0.0135366319530952,0.01865231617586,0.0231202351885993,0.0219575796834255,0.0162273489793546,0.0105137276396432,0.0146660687295497,0.0180045509658345,0.00707558921720066,0.0164100519873104,0.0125566794558772,0.0360257112960287,0.0580331190725331,0.0783629810487153,0.0468384074941452,0.0591625558489877,0.0428355506834753,0.0271895294567077,0.0196654874017971,0.0196987061305164,0.0143504908067168,0.00958360323550418,0.00694271430232365,0.00466723138505489,0.00478349693557228,0.00431843473350275,0.00348796651552145,0.00333848223628482,0.00297307622037305,0.00340491969372332,0.00308934177089043,0.00320560732140781,0.00362084143039846,0.000498280930788779
"West Sussex","25-29 years",0.000561993721173598,0.00127902019301577,0.0025192821983644,0.00412774698655091,0.0103871942947948,0.0185845509863959,0.0174993217317158,0.0152319677531879,0.011375528080307,0.0112592535173055,0.0183907600480602,0.0249021355761405,0.0203868067129181,0.0144180458121778,0.0122282082089841,0.0181969691097244,0.00924382775861401,0.00354637417154374,0.00344947870237588,0.00189915119569009,0.00230611216619511,0.0012596410991822,0.0182357272973916,0.0145730785628464,0.024921514669974,0.0345916824929266,0.0505212976241231,0.116042013875431,0.101546451687919,0.0494554474632766,0.0300763536297043,0.0181582109220573,0.0111235998604705,0.00877872950660827,0.00627882640207744,0.00674392465408317,0.00540676717956668,0.00459284523855664,0.00358513235921088,0.00265493585519941,0.00360451145304446,0.00282934769970156,0.00220921669702725,0.00205418394635867,0.00222859579086082,0.00228673307236154,0.00199604666485795,0.00178287663268866,0.00151156931901864,0.00201542575869152,0.0020348048525251,0.00234487035386225,0.0027324522305337,0.000406960970505019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406960970505019,0.00058137281500717,0.0000775163753342894,0.0000387581876671447,0.000058137281500717,0,0.000058137281500717,0.000135653656835006,0.000949575597845045,0.00137591566218364,0.00643385915274602,0.00718964381225534,0.0156970660051936,0.013003371962327,0.0135653656835006,0.0136622611526685,0.0110654625789698,0.0131196465253285,0.0168016743537072,0.0206774931204217,0.0194953683965738,0.0144955621875121,0.00959265144761831,0.0127514437424906,0.0121313127398163,0.00478663617689237,0.00844928491143754,0.0141467384985078,0.0223828533777761,0.0156583078175265,0.019030270144568,0.0341847215224216,0.07513274679276,0.0806364094414945,0.0459284523855664,0.0366846246269524,0.0367427619084532,0.0270725940855006,0.0156389287236929,0.00968954691678617,0.00678268284175032,0.00717026471842177,0.00550366264873455,0.00513545986589667,0.00507732258439595,0.00461222433239022,0.00372078601604589,0.00408898879888376,0.00410836789271734,0.00451532886322236,0.000639510096507887
"West Sussex","18-24 years",0.0003068822379791,0.000662219566165426,0.000807584836787105,0.00213202396911796,0.00533005992279489,0.0123237446093712,0.0121299242485423,0.0110962156574548,0.00849579248300034,0.0083665789091144,0.0148595609968827,0.0190105470579684,0.0158609661944987,0.0115161597725841,0.0108377885096829,0.0157479043173485,0.00831812381890718,0.00442556490559333,0.00319803595367693,0.00185744512461034,0.00209972057564647,0.00148595609968827,0.00899649508180834,0.0113546428052267,0.0222085830116454,0.0233876568733545,0.0289276888537141,0.069888391775556,0.11873112270444,0.115629996931178,0.0658343158948848,0.0335632258168721,0.0201573175262061,0.0159901797683847,0.0105632096651753,0.00956180446755932,0.00870576454056499,0.00717135335066949,0.00562079046403825,0.0039894690937283,0.00405407588067126,0.00308497407652674,0.00213202396911796,0.00190590021481757,0.0021481756658537,0.00219663075606092,0.00211587227238221,0.00206741718217499,0.00213202396911796,0.00200281039523202,0.00209972057564647,0.00232584432994686,0.00300421559284803,0.0003068822379791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145365270621679,0.0003068822379791,0,0.0000161516967357421,0,0.0000161516967357421,0.0000323033934714842,0.000145365270621679,0.000533005992279489,0.000710674656372652,0.00279424353528338,0.00457093017621501,0.0111285190509263,0.00781742122009917,0.00999790027942435,0.0104339960912894,0.00833427551564292,0.00857655096667905,0.0130182675690081,0.0164424272769854,0.0154248703826337,0.0120168623713921,0.00931952901652319,0.0119845589779206,0.0100948104598388,0.00486166071745837,0.00612149306284625,0.0130667226592154,0.0235653255374477,0.0100463553696316,0.0144880719719607,0.0185421478526319,0.0355498845153683,0.0835527272139938,0.0751376932146722,0.0680632500444172,0.0508778447175876,0.0350168785230889,0.0262788105890524,0.0161516967357421,0.00986868670553842,0.0104986028782324,0.00802739327766382,0.0068321677192189,0.0063314651204109,0.00520084634890895,0.00513623956196598,0.00458708187295075,0.00526545313585192,0.00615379645631774,0.000613764475958199
"West Sussex","16-17 years",0,0.00004987282429804,0,0.00019949129719216,0.00034910977008628,0.00084783801306668,0.00079796518876864,0.0004987282429804,0.00129669343174904,0.00164580320183532,0.00458829983541968,0.011271258291357,0.00304224228218044,0.0029923694578824,0.00159593037753728,0.00743105082040796,0.00403969876814124,0.00468804548401576,0.00289262380928632,0.00204478579621964,0.00144631190464316,0.0004987282429804,0.00433893571392948,0.00164580320183532,0.00189516732332552,0.00159593037753728,0.00079796518876864,0.00229414991770984,0.00294249663358436,0.00264325968779612,0.00244376839060396,0.0019949129719216,0.00289262380928632,0.0072315595232158,0.00628397586155304,0.0267318338237494,0.114707495885492,0.153209316243579,0.118398084883547,0.0309211510647848,0.0232407361228866,0.0183531993416787,0.0154605755323924,0.0181537080444866,0.0141140092763453,0.0094758366166276,0.0127175701960002,0.00977507356241584,0.00718168669891776,0.00882748990075308,0.00887736272505112,0.0104234202782904,0.0107226572240786,0.001246820607451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00004987282429804,0,0,0,0,0,0,0,0.00004987282429804,0.00014961847289412,0.00064834671587452,0.00089771083736472,0.00044885541868236,0.00139643908034512,0.0014961847289412,0.00119694778315296,0.00189516732332552,0.00309211510647848,0.0107725300483766,0.00493740960550596,0.00528651937559224,0.00294249663358436,0.0039898259438432,0.00463817265971772,0.00289262380928632,0.00244376839060396,0.00209465862051768,0.00269313251209416,0.00179542167472944,0.00204478579621964,0.00114707495885492,0.00169567602613336,0.00239389556630592,0.00214453144481572,0.00184529449902748,0.00164580320183532,0.002493641214902,0.00379033464665104,0.00359084334945888,0.00543613784848636,0.0118697321829335,0.0107226572240786,0.0120692234801257,0.011271258291357,0.00927634531943544,0.0128671886688943,0.0365567802104633,0.0665303476135854,0.066031619370605,0.00753079646900404
"West Sussex","12 and over",0.000702171663664718,0.00739258195196305,0.00326608721021511,0.00746428257959079,0.0204655843168475,0.0397505807132729,0.0533230150361161,0.0512474054880649,0.0542303988409223,0.0485030021547275,0.0471901389385093,0.0529954173409204,0.0363719976907453,0.0352643466156686,0.0590924431247134,0.0316620081862337,0.00940019952553964,0.00444296647748415,0.0128875697072266,0.0153130288693924,0.0162303024159403,0.0125500822702891,0.0215979597462787,0.0236673882057412,0.0211640473273591,0.0165171049264512,0.011629100070588,0.0197473418228525,0.0207845284880192,0.0155071150510743,0.0097636475345492,0.00599689214865765,0.0038335111426484,0.00320798497748229,0.0022103572792826,0.00280126934835255,0.00470009976276982,0.00559512139039879,0.00442565942943607,0.00179622434384654,0.00178880703754022,0.00167631122522774,0.00254166362763144,0.0021979951021054,0.00259976586036426,0.00431316361712359,0.00274316711561973,0.00530213779129925,0.00531944483934733,0.00550364127928754,0.00233521526877228,0.00196558617117412,0.00208920794294608,0.000394353451952544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247243543543915,0,0,0.000372101533033592,0.00622806486187121,0.000221282971471804,0.0000519211441442221,0.000075409280780894,0.0000420314024024655,0.0000791179339340527,0.000191613746246534,0.00102606070570725,0.00221901080330664,0.00800698215766968,0.0139284650255464,0.0305667192883342,0.0397777775030627,0.048328695456529,0.0474324376111823,0.0485351438153882,0.0444704599595262,0.0478379170225944,0.0505736668319078,0.0480196410270991,0.0405133270451059,0.032705375939989,0.0324766756622109,0.0218835260390719,0.0127219165330521,0.0202307029504808,0.0184678564850127,0.0242051429129493,0.0187286984234515,0.0161845623603847,0.0120246897402583,0.016293349519544,0.0180030386231502,0.0128838610540734,0.0107761098453615,0.00942245144445859,0.00690427595346382,0.00493992600000742,0.00323765420270756,0.00234757744594947,0.00262943508558953,0.00225733355255594,0.00202368840390694,0.00199401917868167,0.00168372853153406,0.00180364165015286,0.00246625434685055,0.00340330737688199,0.00351580318919447,0.000422786459460094
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237597414940125,0,0.0000475194829880251,0.0000237597414940125,0,0,0.0000475194829880251,0,0,0,0,0.0000237597414940125,0,0,0,0,0.0000237597414940125,0,0.0000237597414940125,0.0000237597414940125,0.0000237597414940125,0,0,0.000237597414940125,0.0000950389659760502,0.000285116897928151,0.0000712792244820376,0.000855350693784452,0.00430051321041627,0.00536970157764684,0.00147310397262878,0.00266109104732941,0.00563105873408097,0.028440410568333,0.0200532218209466,0.0291294430716594,0.06436513970728,0.0331685991256415,0.0843708420452386,0.0864141798137236,0.0873645694734841,0.0252090857251473,0.0154438319711082,0.017083254134195,0.00437179243489831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712792244820376,0,0,0,0,0,0,0.0000237597414940125,0.0000475194829880251,0,0,0,0,0.0000475194829880251,0,0,0,0.0000237597414940125,0.0000237597414940125,0.0000237597414940125,0.0000475194829880251,0,0.000213837673446113,0.0000475194829880251,0.0000475194829880251,0.0000475194829880251,0.000237597414940125,0.000546474054362289,0.000760311727808401,0.00102166888424254,0.000641513020338339,0.00102166888424254,0.000380155863904201,0.000997909142748527,0.00106918836723056,0.000261357156434138
