"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"England","35-39 years",0.000837892160142967,0.00255188294951291,0.00225241490281975,0.0037943661579906,0.00993787804804254,0.0145778659986497,0.0154939378700976,0.0133517254416878,0.0124860066046397,0.0123336224215878,0.01834175532003,0.0299094815868008,0.0238240523636222,0.0187286786369964,0.0261939576800414,0.0245568215221236,0.015490625170466,0.00826297711432502,0.00563777307963354,0.00745821195049767,0.0085904926845654,0.0128921435794691,0.0726388899011027,0.122533888365114,0.085353251933678,0.0327550905703122,0.0281204029391155,0.018034115947579,0.0127607398274172,0.00902754818928942,0.00748736370725541,0.00627314886896705,0.00459206422927062,0.00387387094914807,0.00341473078021364,0.0030196361374894,0.00262012456192308,0.00233942847980876,0.00204481905924189,0.00117645006248856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286217248166918,0.00142225237515042,0.000428663332324064,0.0000885595034837454,0.000166518368146494,0.000203620604019983,0.000328178110166697,0.000417179306934651,0.00147812657560276,0.00215325476051501,0.00358942047411799,0.00626276907678816,0.0112161384125411,0.0116766036613281,0.0133177150588037,0.0129440425403636,0.0124528796083241,0.013462590456024,0.0189665304705425,0.0255400307727711,0.0252083191163307,0.0212860827525619,0.0192485516325094,0.0225996785797971,0.0227783435132593,0.0212295460121832,0.0236570923021915,0.036643316551197,0.0673005848681623,0.0669081403851433,0.045124710994563,0.0385997969535972,0.0316557159859179,0.0202606917932725,0.0158952162188007,0.0122247450270305,0.00561436333557051
"England","30-34 years",0.000821322993694048,0.00220436140724054,0.00215076500489905,0.00355746120541659,0.00925815042165295,0.0137897681118155,0.0142997713778463,0.0120935257220859,0.0106596125985043,0.0103627387761597,0.0146885546557687,0.023173116379563,0.0187972632337054,0.0153559973536776,0.0219885521434374,0.0203249700613846,0.012113624372964,0.0062475400088769,0.00446169113398263,0.00542223915719657,0.00546494879031245,0.00460070680255588,0.0223800571136662,0.0427211479679427,0.0857904631901584,0.0859539740894892,0.0668359698855214,0.0370566781954761,0.0208789391262112,0.0137443367863932,0.0108157958647026,0.00897697867030676,0.00666291212702347,0.00554408722814481,0.004740978636809,0.00422971920509836,0.0036512549095142,0.00329534130021522,0.00292016648382477,0.00158004706434081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269866260227282,0.00119963822428419,0.000393598579695338,0.0000898158461113298,0.000139643751413186,0.000159742402291246,0.0002717505087471,0.000402391739454489,0.00137571078041386,0.00201279614105903,0.00341844553684334,0.00584117041143613,0.0103261006104965,0.0108201924445822,0.0120861980889533,0.0114099622312852,0.0105245747879174,0.0108683454623108,0.0148503906675264,0.0199150413278509,0.0195970220498949,0.0168876820393431,0.0158412960280041,0.0176690170922277,0.0163764226076325,0.014202837259549,0.0140160872951403,0.0174699148319669,0.0288587316076408,0.0472018909480701,0.0600978971786519,0.0519996064014203,0.0408297811759386,0.0325191983988075,0.0273463081290668,0.0196912344758858,0.00847849025634154
"England","25-29 years",0.000741075894877045,0.00189733286339002,0.00190693113552247,0.00323841237436029,0.00863799848793732,0.0130172659522725,0.0139023159291362,0.0115549803536762,0.00978934471256858,0.00947014636025708,0.0128793186923225,0.0185168526685317,0.0150407156471702,0.0132525352273328,0.0192833751453413,0.0179960906014389,0.0108810923637263,0.00353729810425197,0.00247657742580145,0.00260894429497678,0.00257389944091181,0.00259666743527249,0.0129016402554212,0.0170989869805019,0.0182496635582402,0.0261954703744866,0.079774811142835,0.103507543460641,0.0686939407893753,0.0315912618223369,0.0196751185777236,0.0142804432080283,0.00971211210424706,0.00787080636423478,0.00705807825181089,0.00600673262986183,0.00504355718215266,0.00444913395683411,0.00393640765245683,0.00216072730795476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233037118750492,0.000983264854498007,0.000308484002024119,0.0000689736299750021,0.000102232758992074,0.000125223968983742,0.000232813903119505,0.000354243206376467,0.00126228439323183,0.00187992204417303,0.00325604640920827,0.00557704254021174,0.00961836153923249,0.010144927212731,0.0115708286634763,0.0106567606545843,0.00955362900624624,0.00950161976422626,0.0127465053918852,0.016407464955704,0.0158360329403771,0.0140371381702524,0.013249186992868,0.0145029891921224,0.0127728448363416,0.00808911125134013,0.00757772424074877,0.0105685904803444,0.0169103697723178,0.0168793427996106,0.0233447835511509,0.0441192391114857,0.062953950838543,0.0529382654761535,0.0388678681768841,0.0337718553214495,0.0161335793764829
"England","18-24 years",0.000339183796142774,0.00104311800622803,0.000882711152329128,0.00157016909761013,0.00493056958826193,0.00909451940724081,0.0109817145655673,0.00953142449808468,0.00813056322501483,0.00814344122509172,0.0106768089755115,0.0151579742375608,0.0124651465450125,0.011236433831794,0.0164552433629534,0.0160562147429239,0.0103889477973222,0.00334013657876611,0.00199779445310448,0.00215308798344344,0.00230573016082539,0.00219550963075554,0.00917936270186502,0.0121890270727757,0.011354987185443,0.0169578641306602,0.0301384972093563,0.0827737242589137,0.114794871450099,0.0778086870822107,0.0444397056770959,0.0246532267060178,0.0163783541272002,0.0129796984010258,0.0103001274732625,0.00795368010631168,0.00715941051333413,0.00612424656597712,0.00535592235550742,0.00308712175372605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107190412404696,0.000536520209085694,0.000121772853668232,0.0000297330295892884,0.0000560571768052826,0.0000592766768245049,0.000127264941936317,0.000196200118818489,0.000663027621605724,0.00101130177074395,0.00173019718680088,0.00338123254959971,0.00650339003882906,0.00730674998480207,0.0089833519654006,0.00891763628853765,0.00786277657635717,0.00793209051794748,0.01038837965026,0.0135800404634338,0.0130204156071513,0.0121365681606977,0.0115045992451598,0.0125016973393484,0.011339268450055,0.00741715989722598,0.006192424213443,0.00698139110050654,0.0119163164829121,0.0124484808978542,0.0164126323332872,0.0225694526641647,0.0437882303790885,0.0708812699526146,0.0615808919264977,0.0500679598577587,0.0236962776708925
"England","16-17 years",0.0000192268726604224,0.000116100731064858,0.0000976133535067597,0.000166386398022886,0.000472537370384996,0.000721007724765839,0.000939898275053724,0.00114695690370443,0.00121425095801591,0.00174520844148449,0.0042972060396044,0.00941599113789069,0.00310292144935124,0.00326634986696483,0.00340315646089476,0.00615777571705143,0.00344382869152258,0.00251428334790139,0.00205727537466519,0.00143979696422471,0.0013717634148109,0.00141465413074569,0.00523192784894186,0.00469653339485933,0.00325451794532765,0.00451683608499461,0.00608974216763762,0.0118733333629131,0.0223948696787781,0.0185642850487401,0.0144704401622748,0.0111841239275472,0.0103233516284422,0.0121624759479218,0.0166356818218793,0.0494219366785134,0.103269751544436,0.0939713401278143,0.0531475130040214,0.0136178023092953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000961343633021119,0.000058420113083591,0.0000103529314325351,0.00000665545592091544,0.00000961343633021119,0.00000147899020464787,0.000011831921637183,0.0000258823285813378,0.0000791259759486613,0.000124974672292745,0.000155293971488027,0.000357915629524786,0.000736537121914642,0.000814923602760979,0.00107744436408598,0.00148712465077344,0.00177774622598675,0.00223623318942759,0.00488880212146355,0.00958163804081126,0.00406500457747468,0.00346823202989927,0.00259710679936167,0.00375441663449863,0.00330480361228568,0.00330998007800194,0.00317982893999293,0.00315024913589997,0.00409458438156764,0.00343865222580631,0.00437928999596236,0.00517942369667686,0.00712059834027719,0.0132399203120078,0.0131023742229755,0.0135482897696769,0.00703259842310064
"England","16 and over",0.00111382885771486,0.0100452244219383,0.00521178316912225,0.00637077574590809,0.0185856070829913,0.0312769657508726,0.0438897250103141,0.0431128658234233,0.0471253449970848,0.0453250826153255,0.0404528818941636,0.0443063549163851,0.0351346231455004,0.033341118623402,0.0604743573506291,0.0398731793338915,0.0159444233621487,0.00674772287141221,0.010240495134233,0.0129367239794065,0.0131837984007879,0.0135180177798895,0.0200524555282249,0.023658854129065,0.0222950041088376,0.0169774132881641,0.0206634131894286,0.0244996772434439,0.0229662913834677,0.014443569524261,0.00933834051444325,0.00632938385548506,0.00449138354230541,0.003775620121535,0.00337965669326415,0.00377960804453257,0.00489253323496719,0.0043937088962763,0.0030638839136439,0.00129059403570558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411640091088876,0.00750277617393206,0.000801258203457191,0.000136335889670555,0.000185507176679978,0.000201144549616255,0.000378636590419347,0.000483324480340728,0.00178283731920343,0.00394674720149468,0.00625406515217138,0.00990776877063787,0.0237916932192599,0.0304650206995795,0.039334475765225,0.0424941680555149,0.0444459911561226,0.0423286004938227,0.0403698427290862,0.0418974529764453,0.0444403923479734,0.0438750305945398,0.0388307205463745,0.0327618482518291,0.0222118667190558,0.0172042141305628,0.0174237463448377,0.0173257770246955,0.0198067955425865,0.0188376909642957,0.0179010398283299,0.0176005508127102,0.0189150330965195,0.0187023766115506,0.0154053072497238,0.0123870978236136,0.00584643262902095
"Horsham","90+ years",0.00112422709387296,0.289488476672288,0.0281056773468241,0.116919617762788,0.109612141652614,0.171444631815627,0.116357504215852,0.0230466554243957,0.0590219224283305,0.0337268128161889,0.00449690837549185,0.00618324901630129,0.00224845418774592,0.00562113546936481,0,0.00224845418774592,0.00168634064080944,0.00168634064080944,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0.000562113546936481,0,0,0.000562113546936481,0.000562113546936481,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246205733558179,0,0,0,0,0,0,0.00337268128161889,0.0646430578976953,0.06070826306914,0.127037661607645,0.0989319842608207,0.115795390668915,0.0961214165261383,0.043282743114109,0.016301292861158,0.0477796514896009,0.0168634064080944,0.0089938167509837,0.00281056773468241,0.00337268128161889,0.00281056773468241,0.00337268128161889,0.000562113546936481,0.00224845418774592,0.000562113546936481,0.000562113546936481,0.000562113546936481,0,0,0,0.000562113546936481,0,0,0,0
"Horsham","85-89 years",0.00172890733056708,0.362724757952974,0.0452973720608575,0.102005532503458,0.10926694329184,0.154564315352697,0.135200553250346,0.0179806362378976,0.0245504840940526,0.0107192254495159,0.00380359612724758,0.00103734439834025,0.00138312586445367,0.00449515905947441,0.00172890733056708,0.00276625172890733,0.000345781466113416,0.000691562932226833,0.000691562932226833,0.000691562932226833,0,0,0.000345781466113416,0.000345781466113416,0,0,0.000345781466113416,0,0,0,0,0,0,0,0,0,0.000345781466113416,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138312586445367,0.29356846473029,0.00345781466113416,0,0,0,0,0,0.0134854771784232,0.0632780082987552,0.0985477178423236,0.114453665283541,0.0819502074688797,0.112033195020747,0.119640387275242,0.0200553250345781,0.0145228215767635,0.0148686030428769,0.00484094052558783,0.00380359612724758,0.00172890733056708,0.0020746887966805,0.00311203319502075,0.00138312586445367,0.000345781466113416,0.00172890733056708,0.00103734439834025,0,0.000691562932226833,0.000345781466113416,0.000691562932226833,0.000345781466113416,0,0,0,0,0
"Horsham","80-84 years",0.000650336006936917,0.295252547149361,0.0459570778235422,0.119661825276393,0.124864513331888,0.169954476479514,0.153479297637113,0.0240624322566659,0.015608064166486,0.00932148276609582,0.00325168003468459,0.00368523737264253,0.000216778668978972,0.00173422935183178,0.00151745068285281,0.00195100802081075,0.00108389334489486,0.000650336006936917,0.000650336006936917,0,0.000433557337957945,0,0.000650336006936917,0.000216778668978972,0,0.000216778668978972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.257749837415998,0.00303490136570561,0.000216778668978972,0,0,0.000216778668978972,0.000650336006936917,0.00541946672447431,0.0296986776501192,0.132018209408194,0.133535660091047,0.0858443529156731,0.125514849338825,0.123130283980056,0.0268805549533926,0.0123563841318014,0.0123563841318014,0.00411879471060048,0.0062865814003902,0.00195100802081075,0.00086711467591589,0.00108389334489486,0.00086711467591589,0.00086711467591589,0.00086711467591589,0.00130067201387383,0.000216778668978972,0.000650336006936917,0.000216778668978972,0.000216778668978972,0,0.000216778668978972,0,0,0,0
"Horsham","75-79 years",0,0.00279617365710081,0.00132450331125828,0.0169242089771891,0.117586460632818,0.0632818248712288,0.228697571743929,0.44326710816777,0.0650478292862399,0.0136865342163355,0.00323767476085357,0.00573951434878587,0.0022075055187638,0.00132450331125828,0.000883002207505519,0.00132450331125828,0.000441501103752759,0.000147167034584253,0.000588668138337013,0.000588668138337013,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000735835172921266,0.000147167034584253,0.000294334069168506,0,0,0.000147167034584253,0,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206033848417954,0.000147167034584253,0,0,0,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.00323767476085357,0.0388520971302428,0.126416482707873,0.170419426048565,0.16953642384106,0.0852097130242826,0.242089771891096,0.0800588668138337,0.0264900662251656,0.00706401766004415,0.00456217807211185,0.00294334069168506,0.00161883738042678,0.000294334069168506,0.00132450331125828,0,0.00103016924208977,0.000441501103752759,0.000294334069168506,0.000441501103752759,0.000147167034584253,0.000147167034584253,0.000147167034584253,0.000147167034584253,0,0.000147167034584253,0,0
"Horsham","70-74 years",0,0.00153964588144727,0.000989772352358957,0.00131969646981194,0.00417903882107115,0.007808204113054,0.04750907291323,0.182448036951501,0.504673924997251,0.177829099307159,0.00956779940613659,0.00791817881887166,0.00285934235125921,0.00208951941053558,0.00131969646981194,0.00197954470471791,0.000439898823270648,0.000769822940723634,0.000329924117452986,0.00054987352908831,0.00054987352908831,0.000439898823270648,0.00054987352908831,0,0.000329924117452986,0,0.000439898823270648,0.000109974705817662,0,0.000109974705817662,0.000219949411635324,0.000109974705817662,0.000329924117452986,0.000109974705817662,0.000109974705817662,0.000219949411635324,0,0,0.000109974705817662,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120972176399428,0.000219949411635324,0,0,0,0.000219949411635324,0.000109974705817662,0.000219949411635324,0.00197954470471791,0.00131969646981194,0.00637853293742439,0.06114593643462,0.167161552842846,0.0478389970306829,0.0870999670075882,0.277796106895414,0.25305179808644,0.0217749917518971,0.00747827999560101,0.00538876058506543,0.00417903882107115,0.00131969646981194,0.00186956999890025,0.000879797646541296,0.000439898823270648,0.000989772352358957,0.000109974705817662,0.00054987352908831,0,0.000329924117452986,0.000219949411635324,0.000329924117452986,0.000109974705817662,0.000109974705817662,0.000219949411635324,0.000109974705817662
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0105949470252649,0.00966352311095587,0.0256141576434975,0.041914076143905,0.348119687972989,0.312376295261381,0.141227151007102,0.0182791943183141,0.0060542554430085,0.00768424729304925,0.00384212364652462,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000931423914309,0.000582139946443125,0.00069856793573175,0.00209570380719525,0,0.000814995925020375,0.000116427989288625,0.00023285597857725,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000349283967865875,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.00069856793573175,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0509954593084177,0.0387705204331121,0.0257305856327861,0.0522761671905926,0.140645011060659,0.258120852252882,0.212015368494586,0.0924438234951682,0.0252648736756316,0.0109442309931307,0.00780067528233787,0.00430783560367912,0.0023285597857725,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625
"Horsham","60-64 years",0.000790670092903736,0.00405218422613165,0.00405218422613165,0.00385451670290571,0.0124530539632338,0.0174935758054952,0.0166040719509785,0.024016604071951,0.0250049416880806,0.068788298082625,0.101897608222969,0.303716149436648,0.234236015022732,0.0696778019371417,0.0266851156355011,0.00770903340581142,0.00276734532516308,0.00138367266258154,0.00128483890096857,0.00108717137774264,0.000691836331290769,0.000395335046451868,0.000889503854516703,0.00098833761612967,0.00286617908677604,0.000494168808064835,0.00108717137774264,0.00108717137774264,0.000395335046451868,0.000593002569677802,0.000296501284838901,0.000494168808064835,0.000395335046451868,0.000494168808064835,0.000098833761612967,0.000098833761612967,0.000296501284838901,0.000197667523225934,0.000098833761612967,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593002569677802,0.00316268037161494,0.000494168808064835,0.000098833761612967,0.000098833761612967,0,0.000296501284838901,0.000494168808064835,0.00168017394742044,0.00227317651709824,0.00494168808064835,0.0106740462542004,0.02698161692034,0.0500098833761613,0.0322198062858272,0.0303419648151809,0.0218422613164657,0.0500098833761613,0.0666139553271397,0.20320221387626,0.263886143506622,0.0999209329907096,0.0267839493971141,0.0129472227712987,0.00494168808064835,0.00207550899387231,0.00158134018580747,0.00108717137774264,0.00098833761612967,0.00128483890096857,0.000790670092903736,0.000593002569677802,0.0011860051393556,0.000593002569677802,0.000296501284838901,0.000197667523225934,0.000296501284838901
"Horsham","55-59 years",0.00126592961431344,0.00430416068866571,0.00337581230483585,0.00565448561060005,0.0137564351422061,0.0229555236728838,0.0188201535994599,0.0240526626719554,0.021183222212845,0.0440543505781079,0.0805131234703351,0.074858637859735,0.0473457675753228,0.192927673221369,0.273525191999325,0.0667566883281289,0.00582327622584184,0.00253185922862689,0.00303823107435227,0.00168790615241793,0.00101274369145076,0.000759557768588066,0.00202548738290151,0.00286944045911047,0.00143472022955524,0.000590767153346274,0.00101274369145076,0.00067516246096717,0.000590767153346274,0.00151911553717613,0.000590767153346274,0.000253185922862689,0.000421976538104481,0.000759557768588066,0,0.000590767153346274,0.000253185922862689,0.0000843953076208963,0.000337581230483585,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
