"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206489675516224,0.000147492625368732,0,0,0,0.000147492625368732,0.000147492625368732,0.000147492625368732,0.00324483775811209,0.0390855457227139,0.126843657817109,0.170353982300885,0.170353982300885,0.084070796460177,0.241445427728614,0.0800884955752212,0.0253687315634218,0.00707964601769911,0.00427728613569322,0.00294985250737463,0.00162241887905605,0.000294985250737463,0.00117994100294985,0,0.00103244837758112,0.000147492625368732
"Horsham","70-74 years",0,0.00154015401540154,0.00099009900990099,0.00132013201320132,0.00429042904290429,0.0077007700770077,0.0477447744774477,0.182618261826183,0.504180418041804,0.177997799779978,0.00979097909790979,0.00803080308030803,0.00286028602860286,0.0022002200220022,0.00143014301430143,0.00198019801980198,0.00044004400440044,0.00077007700770077,0.00044004400440044,0.00066006600660066,0.00066006600660066,0.00055005500550055,0.00055005500550055,0,0.00033003300330033,0,0.00044004400440044,0.00011001100110011,0.00011001100110011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011001100110011,0.00022002200220022,0,0,0,0.00022002200220022,0.00011001100110011,0.00022002200220022,0.00209020902090209,0.00121012101210121,0.00638063806380638,0.0618261826182618,0.167986798679868,0.0475247524752475,0.0854785478547855,0.276787678767877,0.253245324532453,0.0212321232123212,0.00748074807480748,0.00561056105610561,0.00429042904290429,0.00143014301430143,0.00198019801980198,0.0011001100110011,0.00044004400440044,0.00099009900990099
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0103729603729604,0.01002331002331,0.0257575757575758,0.0417249417249417,0.348251748251748,0.312354312354312,0.141258741258741,0.0179487179487179,0.00594405594405594,0.00757575757575758,0.00407925407925408,0.00151515151515152,0.00104895104895105,0.00128205128205128,0.000932400932400932,0.000582750582750583,0.000582750582750583,0.00198135198135198,0,0.000815850815850816,0.00034965034965035,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000116550116550117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000466200466200466,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.0392773892773893,0.0256410256410256,0.0522144522144522,0.14020979020979,0.258974358974359,0.210722610722611,0.091958041958042,0.0248251748251748,0.010955710955711,0.00757575757575758,0.00466200466200466,0.00233100233100233,0.000932400932400932,0.00116550116550117
"Horsham","60-64 years",0.00089179548156956,0.00406262386048355,0.00406262386048355,0.00386444708680143,0.0123860483551328,0.0176377328577091,0.0165477606024574,0.023880301228696,0.0248711850971066,0.0695600475624257,0.101367419738407,0.304498612762584,0.233452239397543,0.0693618707887436,0.0265556876734047,0.00792707094728498,0.00267538644470868,0.00138723741577487,0.00128814902893381,0.00108997225525168,0.000594530321046373,0.000495441934205311,0.000990883868410622,0.000990883868410622,0.00277447483154974,0.000495441934205311,0.000990883868410622,0.00108997225525168,0.000297265160523187,0.0000990883868410622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594530321046373,0.00326991676575505,0.000495441934205311,0.0000990883868410622,0.0000990883868410622,0,0.000297265160523187,0.000495441934205311,0.00168450257629806,0.00227903289734443,0.00495441934205311,0.0109988109393579,0.0268529528339279,0.0501387237415775,0.0324019024970273,0.030321046373365,0.0219976218787158,0.0501387237415775,0.0661910424098296,0.202734839476813,0.263575108997226,0.0995838287752675,0.0265556876734047,0.0130796670630202,0.00485533095521205,0.00198176773682124,0.00138723741577487
"Horsham","55-59 years",0.001354096140826,0.00423155044008125,0.003385240352065,0.00567027758970887,0.0137948544346649,0.0233581584292485,0.0187034529451591,0.0242890995260664,0.0212423832092079,0.0442620176032498,0.0806533513879485,0.0750677048070413,0.0472241029113067,0.192789438050102,0.274035206499661,0.0666892349356804,0.00583953960731212,0.00262356127285037,0.00296208530805687,0.0016926201760325,0.0010155721056195,0.000677048070412999,0.00194651320243737,0.00287745429925525,0.00118483412322275,0.000677048070412999,0.000930941096817874,0.000677048070412999,0.000592417061611374,0.00110020311442112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761679079214624,0.00321597833446175,0.000253893026404875,0,0.0003385240352065,0.0000846310088016249,0.0000846310088016249,0.00126946513202437,0.00279282329045362,0.00380839539607312,0.00583953960731212,0.0115944482058226,0.0275050778605281,0.0364759647935003,0.0340216655382532,0.0281821259309411,0.0186188219363575,0.0308056872037915,0.0306364251861882,0.0836154366960054,0.188473256601219,0.113744075829384,0.163083953960731,0.0898781313473257,0.0137948544346649,0.00448544346648612,0.003385240352065
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0130690669897871,0.0220702786913623,0.0150597195776355,0.0238012809416652,0.0197334256534533,0.0285615371299983,0.0765968495759044,0.0607581789856327,0.0356586463562403,0.084646010039813,0.382638047429462,0.090531417690843,0.0152328198026657,0.00285615371299983,0.00320235416306041,0.00276960360048468,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000778951012636316,0.000519300675090878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00969361260169638,0.0264843344296348,0.0307252899428769,0.024839882291847,0.0231088800415441,0.01480006924009,0.0281287865674225,0.0326293924182101,0.069240090012117,0.182966937857019,0.101956032542842,0.165570365241475,0.100917431192661,0.0358317465812706,0.0057988575385148,0.00614505798857539
"Horsham","45-49 years",0.00128319020827164,0.00296120817293456,0.00345474286842365,0.00483664001579311,0.0122396604481295,0.0213206988451288,0.0171750074030204,0.0197413878195637,0.0159905241338466,0.0143125061691837,0.0741289112624618,0.050044418122594,0.0305991511203238,0.0148060408646728,0.0254663902872372,0.039186654821834,0.015793110255651,0.00483664001579311,0.198993189221202,0.191984996545257,0.0517224360872569,0.015793110255651,0.0234922515052808,0.0084887967624124,0.00671207185865166,0.00345474286842365,0.00296120817293456,0.00335603592932583,0.00167801796466292,0.000789655512782549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394827756391274,0.00207284572105419,0.0000987069390978186,0,0.0000987069390978186,0,0,0.000394827756391274,0.0015793110255651,0.00296120817293456,0.00513276083308657,0.010364228605271,0.0243806139571612,0.0221103543579114,0.019050439245879,0.0213206988451288,0.0161879380120422,0.0218142335406179,0.0292172539729543,0.0517224360872569,0.0472806238278551,0.0360280327707038,0.0506366597571809,0.10314875135722,0.101470733392557,0.0570526107985391,0.0857763300760043
"Horsham","40-44 years",0.000522793810121288,0.00386867419489753,0.00261396905060644,0.00397323295692179,0.0124424926808867,0.0196570472605604,0.0164157256378084,0.0177749895441238,0.0155792555416144,0.0126516102049352,0.0506064408197407,0.0467377666248432,0.0277080719364283,0.0145336679213718,0.0208071936428273,0.0305311585110832,0.0127561689669594,0.00470514429109159,0.100899205353409,0.0769552488498536,0.0824968632371393,0.0886658301965705,0.119615223755751,0.0351317440401506,0.0149519029694688,0.0054370556252614,0.00501882057716437,0.00522793810121288,0.00282308657465496,0.00104558762024258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313676286072773,0.00219573400250941,0.000209117524048515,0.000104558762024258,0,0.000209117524048515,0.000104558762024258,0.000418235048097031,0.00188205771643664,0.00240485152655793,0.00501882057716437,0.00721455457967378,0.0216436637390213,0.0192388122124634,0.0165202843998327,0.0226892513592639,0.0115014638226683,0.0198661647846089,0.0214345462149728,0.0401505646173149,0.0428690924299456,0.0265579255541614,0.0396277708071936,0.0766415725637808,0.0902342116269343,0.0251986616478461,0.0964031785863655
"Horsham","35-39 years",0.000754879758438477,0.00161759948236817,0.0019411193788418,0.00366655882670118,0.0126172759624717,0.019950393615874,0.0161759948236817,0.0148819152377871,0.0143427154103311,0.0106761565836299,0.0423811064380459,0.0401164671627305,0.0209209533052949,0.0156367949962256,0.0154211150652432,0.0203817534778389,0.00819583737733204,0.00269599913728028,0.00700959775692872,0.0207052733743125,0.0494985441604659,0.0488515043675186,0.118516122074841,0.117329882454438,0.107839965491211,0.0201660735468565,0.0164995147201553,0.0208131133398037,0.00851935727380567,0.00420575865415723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539199827456055,0.00129407958589453,0.000107839965491211,0.000107839965491211,0.000215679930982422,0,0.000215679930982422,0.000539199827456055,0.000970559689420899,0.00248031920629785,0.00377439879219239,0.00700959775692872,0.0226463927531543,0.0147740752722959,0.0114310363420684,0.0191955138574356,0.0115388763075596,0.0175779143750674,0.0205974334088213,0.0334303893022754,0.033214709371293,0.0155289550307344,0.0164995147201553,0.0518710234012725,0.0562924619864122,0.0146662353068047,0.0374204680254502
"Horsham","30-34 years",0.000551937299922729,0.00165581189976819,0.0026492990396291,0.0026492990396291,0.00949332155867093,0.0156750193178055,0.0135776575780991,0.0118114582183464,0.0101556463185782,0.00971409647864003,0.0391875482945137,0.0336681752952865,0.0149023070979137,0.0128049453582073,0.0172204437575891,0.0196489678772491,0.00673363505905729,0.00364278617949001,0.00430511093939728,0.00618169775913456,0.00717518489899547,0.0811347830886411,0.084336019428193,0.0491224196931229,0.130146815321779,0.0451484711336792,0.043492659233911,0.0351032122750856,0.0140192074180373,0.0100452588585937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441549839938183,0.00121426205983,0.000110387459984546,0,0,0.000220774919969092,0,0.000331162379953637,0.00077271221989182,0.00187658681973728,0.00342201125952092,0.00540898553924274,0.0188762556573573,0.0134672701181146,0.00827905949884093,0.01578540677779,0.00838944695882548,0.0146815321779446,0.019207418037311,0.0281488022960592,0.0295838392758583,0.0126945578982228,0.0128049453582073,0.0213047797770173,0.0539794679324429,0.0130257202781764,0.0331162379953637
"Horsham","25-29 years",0.000488639139995114,0.00183239677498168,0.00256535548497435,0.00329831419496702,0.00842902516491571,0.0177131688248229,0.0134375763498656,0.0151478133398485,0.0106279012948937,0.0105057415098949,0.0305399462496946,0.0311507451746885,0.0161250916198387,0.0124602980698754,0.0136818959198632,0.0188126068898119,0.00696310774493037,0.00256535548497435,0.00329831419496702,0.00134375763498656,0.00232103591497679,0.00427559247495724,0.0790373808942096,0.0301734668946983,0.0609577327143904,0.0337161006596628,0.0431224041045688,0.0996823845590032,0.0740288297092597,0.0230881993647691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000488639139995114,0.000610798924993892,0,0.000122159784998778,0,0,0.000122159784998778,0.000244319569997557,0.000977278279990227,0.00195455655998045,0.00305399462496946,0.00696310774493037,0.0174688492548253,0.0151478133398485,0.00977278279990227,0.0139262154898607,0.00818470559491815,0.0167358905448326,0.0153921329098461,0.0251649157097483,0.0261421939897386,0.0131932567798681,0.0111165404348888,0.013804055704862,0.0130710969948693,0.00696310774493037,0.0146591741998534
"Horsham","18-24 years",0.000481093043394593,0.0015394977388627,0.000769748869431348,0.00221302799961513,0.00432983739055133,0.0128932935629751,0.00760127008563456,0.0117386702588281,0.00798614452035024,0.00750505147695564,0.0218416241701145,0.0288655826036756,0.0131819493890118,0.00721639565091889,0.0124122005195805,0.0166458193014529,0.00846723756374483,0.00192437217357837,0.00230924660829404,0.00211680939093621,0.0015394977388627,0.00182815356489945,0.0218416241701145,0.0302126431251804,0.0776484172038872,0.00538824208601944,0.069662272683537,0.103723660155874,0.0620610025979024,0.0423361878187241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288655826036756,0.000769748869431348,0,0,0,0,0.0000962186086789185,0.000288655826036756,0.000577311652073511,0.00211680939093621,0.00115462330414702,0.00327143269508323,0.0137592610410853,0.0077937073029924,0.00817858173770807,0.0127970749542962,0.00721639565091889,0.0101029539112864,0.0103916097373232,0.0228038102569037,0.018858847301068,0.01068026556336,0.0103916097373232,0.0103916097373232,0.00894833060713942,0.00500336765130376,0.0062542095641297
"Horsham","18 and over",0.000734303259176773,0.0266608567947259,0.00554358614345542,0.0126445407376924,0.0242481460860022,0.0311312304824614,0.038111146077933,0.054467549444431,0.0571223381506855,0.056573628022949,0.0657403148627821,0.0662002630580907,0.0379578300128301,0.0386921332720069,0.0727767153243442,0.027290259588306,0.00697991559547153,0.0023885029089706,0.0261847700662487,0.024578986015961,0.0156221001073212,0.018462481945016,0.0339393352538188,0.0207944999878961,0.0304695506225439,0.00844045284724071,0.0140889394562928,0.0203506903257563,0.0123056315411492,0.00644734400090376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419601862386728,0.0221097904411468,0.000363116996296207,0.000056484866090521,0.000112969732181042,0.0000403463329218007,0.000145246798518483,0.000492225261645969,0.00181558498148103,0.00599546507217959,0.0136370605275686,0.0234331501609819,0.0403382636552164,0.0508525180146377,0.0324384516691278,0.0405964801859159,0.0451636850726637,0.0566704592219613,0.0372638730865752,0.0539995319825381,0.0740677979778418,0.0386033713395789,0.0449216070751329,0.0412581600458334,0.0303727194235316,0.0109257869552236,0.022384145505015
"Mid Sussex","90+ years",0.00110803324099723,0.0132963988919668,0.00332409972299169,0.0975069252077562,0.089196675900277,0.361772853185596,0.219390581717452,0.0565096952908587,0.0731301939058172,0.0260387811634349,0.0127423822714681,0.00110803324099723,0.00498614958448753,0.00166204986149584,0.000554016620498615,0.00554016620498615,0.000554016620498615,0.000554016620498615,0.000554016620498615,0,0.000554016620498615,0,0.000554016620498615,0,0,0,0,0.000554016620498615,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000554016620498615,0.0127423822714681,0,0,0,0,0,0.000554016620498615,0,0,0.00277008310249307,0.103047091412742,0.210526315789474,0.208864265927978,0.222714681440443,0.0437673130193906,0.067590027700831,0.0470914127423823,0.0105263157894737,0.0038781163434903,0.0110803324099723,0.00886426592797784,0.000554016620498615,0.00221606648199446,0.00110803324099723,0.00166204986149584,0
"Mid Sussex","85-89 years",0.00278940027894003,0.0149930264993026,0.000697350069735007,0.105997210599721,0.112622036262204,0.375523012552301,0.253486750348675,0.0299860529986053,0.0394002789400279,0.0104602510460251,0.00871687587168759,0.00209205020920502,0.00383542538354254,0.000348675034867503,0.00209205020920502,0.00209205020920502,0.000697350069735007,0.000348675034867503,0,0.000697350069735007,0.000697350069735007,0.000348675034867503,0,0,0.000697350069735007,0,0,0,0.000348675034867503,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174337517433752,0.0129009762900976,0.00104602510460251,0,0,0,0.000348675034867503,0,0.000348675034867503,0.00174337517433752,0.000348675034867503,0.104951185495119,0.172594142259414,0.263249651324965,0.278940027894003,0.0327754532775453,0.0369595536959554,0.0296373779637378,0.00383542538354254,0.00244072524407252,0.00697350069735007,0.00313807531380753,0.000697350069735007,0.000348675034867503,0.000348675034867503,0.000348675034867503,0.000348675034867503
"Mid Sussex","80-84 years",0.0039990590449306,0.00917431192660551,0.00258762644083745,0.1030345800988,0.132439426017408,0.338508586215008,0.297812279463656,0.0345800988002823,0.0272876970124677,0.0103505057633498,0.00470477534697718,0.0011761938367443,0.00235238767348859,0.0011761938367443,0.000705716302046577,0.000470477534697718,0,0.0011761938367443,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0,0,0.000235238767348859,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.00917431192660551,0.000940955069395436,0,0.000470477534697718,0,0,0,0,0.00188191013879087,0.00164667137144201,0.103269818866149,0.165372853446248,0.281580804516584,0.292401787814632,0.0378734415431663,0.0265819807104211,0.0230533992001882,0.0039990590449306,0.00658668548576805,0.00352858151023289,0.00282286520818631,0.000470477534697718,0.0011761938367443,0.000470477534697718,0.000470477534697718,0.000705716302046577
"Mid Sussex","75-79 years",0,0.000154106950223455,0.00030821390044691,0.000770534751117275,0.0200339035290492,0.0385267375558638,0.292803205424565,0.389890584065341,0.168901217444907,0.0357528124518416,0.00493142240715056,0.00277392510402219,0.00231160425335183,0.0013869625520111,0.00154106950223455,0.00123285560178764,0.000462320850670365,0.000462320850670365,0.000462320850670365,0.00030821390044691,0.00061642780089382,0.00030821390044691,0.000154106950223455,0,0.000462320850670365,0,0,0,0.00061642780089382,0.000462320850670365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154106950223455,0.00030821390044691,0.00061642780089382,0.00816766836184312,0.0298967483433503,0.0960086299892125,0.263522884882108,0.27384805054708,0.212359377407921,0.0482354754199414,0.0075512405609493,0.00570195715826784,0.00261981815379874,0.00277392510402219,0.00169517645245801,0.00246571120357528,0.00107874865156419,0.00061642780089382,0.00107874865156419
"Mid Sussex","70-74 years",0.00011983223487118,0.000239664469742361,0.000718993409227082,0.00203714799281007,0.00311563810665069,0.0079089275014979,0.0301977231875374,0.0968244457759137,0.423487118034751,0.35733972438586,0.0143798681845416,0.00503295386458958,0.00323547034152187,0.000958657878969443,0.00131815458358298,0.00131815458358298,0.000359496704613541,0.00107849011384062,0.000479328939484721,0.000718993409227082,0.000958657878969443,0.0011983223487118,0.000599161174355902,0.00011983223487118,0.000239664469742361,0.000359496704613541,0.00011983223487118,0.000239664469742361,0.000359496704613541,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011983223487118,0.00011983223487118,0,0,0.00011983223487118,0,0,0.000239664469742361,0.000718993409227082,0.000359496704613541,0.000958657878969443,0.00443379269023367,0.0105452366686639,0.0104254044337927,0.0473337327741162,0.184062312762133,0.312282804074296,0.308328340323547,0.0321150389454763,0.0180946674655482,0.00491312162971839,0.00251647693229479,0.00203714799281007,0.00371479928100659,0.00107849011384062,0.000599161174355902,0.000718993409227082
"Mid Sussex","65-69 years",0.000617894216510134,0.000865051903114187,0.00123578843302027,0.00346020761245675,0.00593178447849728,0.0132229362333169,0.0198961937716263,0.0201433514582303,0.0334898665348492,0.292881858625803,0.427953534354918,0.0530153237765695,0.023232822540781,0.0169303015323777,0.00815620365793376,0.00605536332179931,0.00135936727632229,0.00123578843302027,0.0018536826495304,0.000494315373208107,0.000865051903114187,0.000494315373208107,0.00135936727632229,0.000494315373208107,0.000617894216510134,0.000617894216510134,0.000247157686604053,0.000247157686604053,0.000247157686604053,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
