"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","65-69 years",0.00034965034965035,0.00326340326340326,0.00186480186480186,0.00186480186480186,0.00687645687645688,0.0104895104895105,0.01002331002331,0.0258741258741259,0.0418414918414918,0.348368298368298,0.312004662004662,0.141025641025641,0.0180652680652681,0.00594405594405594,0.00780885780885781,0.00384615384615385,0.00163170163170163,0.000932400932400932,0.00151515151515152,0.000932400932400932,0.000582750582750583,0.000699300699300699,0.0020979020979021,0,0.000815850815850816,0.000116550116550117,0.000233100233100233,0.000466200466200466,0.00034965034965035,0.000233100233100233,0.00034965034965035,0,0.000116550116550117,0.000699300699300699,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233100233100233,0.00244755244755245,0,0,0,0,0.000582750582750583,0.000466200466200466,0.000932400932400932,0.00221445221445221,0.0020979020979021,0.00652680652680653,0.0508158508158508,0.039044289044289,0.0256410256410256,0.051981351981352,0.14020979020979,0.258624708624709,0.211421911421911,0.0918414918414918,0.0250582750582751,0.010955710955711,0.00780885780885781,0.00454545454545455,0.00233100233100233,0.00104895104895105,0.00151515151515152,0.000582750582750583,0.00128205128205128,0.000466200466200466,0.000815850815850816,0
"Horsham","60-64 years",0.000892502975009917,0.00406584688615629,0.00406584688615629,0.00386751289170964,0.0124950416501388,0.0175525585085284,0.0164617215390718,0.0238000793335978,0.024791749305831,0.0694168980563269,0.101547005156684,0.304541848472828,0.233736612455375,0.0694168980563269,0.0265767552558509,0.00773502578341928,0.00277667592225307,0.00138833796112654,0.00128917096390321,0.00109083696945656,0.000595001983339944,0.00049583498611662,0.00109083696945656,0.000991669972233241,0.00277667592225307,0.00049583498611662,0.000991669972233241,0.00109083696945656,0.000297500991669972,0.000694168980563268,0.000297500991669972,0.000396667988893296,0.000297500991669972,0.00049583498611662,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595001983339944,0.00327251090836969,0.00049583498611662,0.0000991669972233241,0.0000991669972233241,0,0.000297500991669972,0.00049583498611662,0.00168583895279651,0.00228084093613645,0.0049583498611662,0.0108092026973423,0.0269734232447441,0.0500793335977787,0.0322292740975803,0.0303451011503372,0.0220150733835779,0.049880999603332,0.0663427211424038,0.202697342324474,0.263982546608489,0.099761999206664,0.0268742562475208,0.0130900436334788,0.00485918286394288,0.00208250694168981,0.00148750495834986,0.00109083696945656,0.000892502975009917,0.00128917096390321,0.000793335977786593,0.0000991669972233241
"Horsham","55-59 years",0.00126892817866509,0.00422976059555029,0.00338380847644023,0.00558328398612639,0.013789019541494,0.0231790880636156,0.0187801370442433,0.0241096353946367,0.0211488029777515,0.044074105405634,0.0806192369511886,0.0750359529650622,0.0474579138820743,0.192877083157093,0.273665510532104,0.0669148126216056,0.00592166483377041,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0029608324168852,0.00126892817866509,0.000592166483377041,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.0014381186024871,0.000592166483377041,0.000253785635733018,0.000169190423822012,0.000761356907199053,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676761695288047,0.00321461805261822,0.000253785635733018,0,0.000253785635733018,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0114203536079858,0.0273242534472549,0.0365451315455545,0.0340072751882243,0.0281702055663649,0.0185263514085103,0.0306234667117841,0.0309618475594281,0.0834954741561628,0.187970560866255,0.113949750444125,0.163353354200152,0.0899247102613992,0.013873614753405,0.00448354623128331,0.00532949835039337,0.000845952119110058,0.00236866593350816,0.00118433296675408,0.00211488029777515,0
"Horsham","50-54 years",0.00121222616676769,0.0045891419170491,0.00329032816694086,0.004415966750368,0.0130747250844229,0.0221664213351805,0.0152394146679366,0.0238981730019915,0.0197419690016452,0.0286604900857217,0.0764568360897047,0.0606113083383843,0.0356740843363062,0.0847692440903974,0.382284180448524,0.0907437873408953,0.014979651917915,0.00277080266689757,0.00320374058360031,0.00268421508355702,0.00277080266689757,0.00112563858342714,0.00233786475019482,0.00138540133344878,0.00207810200017318,0.00103905100008659,0.000952463416746039,0.000779288250064941,0.000779288250064941,0.00129881375010823,0.000779288250064941,0.00086587583340549,0.00103905100008659,0.000346350333362196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692700666724392,0.00320374058360031,0.000432937916702745,0.000173175166681098,0.000519525500043294,0,0.000086587583340549,0.000952463416746039,0.00268421508355702,0.00277080266689757,0.00545501775045459,0.00961122175080093,0.0266689756688891,0.0307385920858949,0.0249372240020781,0.0232054723352671,0.0148064767512339,0.0281409645856784,0.0329032816694086,0.0691834790890986,0.182872976015239,0.102346523508529,0.165209109013767,0.100614771841718,0.0359338470863278,0.00554160533379513,0.00822582041735215,0.00285739025023812,0.00285739025023812,0.00155857650012988,0.00225127716685427,0
"Horsham","45-49 years",0.00128293693871509,0.00286193624790289,0.00345406098884832,0.00493437284121188,0.0122372446462055,0.0212178032172111,0.0173689924010658,0.0196388039080233,0.0158886805487023,0.0142109937826902,0.0740155926181782,0.0500345406098885,0.0304944241586894,0.0148031185236356,0.0256587387743018,0.0393762952728708,0.015789993091878,0.00493437284121188,0.198361788216718,0.192539228264088,0.0517122273759005,0.015789993091878,0.0234876147241686,0.00848712128688444,0.00690812197769664,0.00335537353202408,0.00286193624790289,0.00335537353202408,0.00167768676601204,0.00217112405013323,0.00226981150695747,0.00108556202506661,0.00148031185236356,0.000888187111418139,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394749827296951,0.00207243659330899,0.0000986874568242376,0,0.0000986874568242376,0,0,0.000394749827296951,0.00167768676601204,0.00296062370472713,0.00513174775486036,0.010362182966545,0.0243758018355867,0.022007302871805,0.0191453666239021,0.0215138655876838,0.0160860554623507,0.021612553044508,0.0291127997631501,0.0518109148327248,0.0474686667324583,0.0359222342840225,0.0505279778940097,0.103523142208625,0.101845455442613,0.0567452876739366,0.118918385473206,0.0425342938912464,0.0374025461363861,0.00868449620053291,0.0142109937826902,0.0000986874568242376
"Horsham","40-44 years",0.000521159057744424,0.00385657702730873,0.00260579528872212,0.00396080883885762,0.0124035855743173,0.0195955805711903,0.0165728580362727,0.0180321033979571,0.0154263081092349,0.0128205128205128,0.0502397331665624,0.0465916197623515,0.0278298936835522,0.014488221805295,0.0208463623097769,0.030748384406921,0.0130289764436106,0.0047946633312487,0.100479466333125,0.0767146132999792,0.0829685219929122,0.0887012716281009,0.11965811965812,0.0350218886804253,0.0148009172399416,0.00552428601209089,0.0047946633312487,0.00531582238899312,0.00260579528872212,0.00302272253491766,0.00448196789660204,0.00260579528872212,0.00166770898478216,0.0013550135501355,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312695434646654,0.00229309985407546,0.000208463623097769,0.000104231811548885,0,0.000208463623097769,0.000104231811548885,0.000416927246195539,0.00187617260787992,0.00239733166562435,0.00500312695434647,0.00740045861997082,0.0218886804252658,0.0191786533249948,0.0163643944131749,0.0228267667292058,0.0116739628934751,0.0198040441942881,0.0214717531790703,0.0399207838232228,0.0430477381696894,0.026266416510319,0.0396080883885762,0.0770273087346258,0.0904732124244319,0.0257452574525745,0.129143214509068,0.0559724828017511,0.0690014592453617,0.0200125078173859,0.0317907025224098,0.000312695434646654
"Horsham","35-39 years",0.000751314800901578,0.00160996028764624,0.00193195234517549,0.00364924331866481,0.0125576902436407,0.0198561768809703,0.0160996028764624,0.0149189653321885,0.0143823119029731,0.0107330685843083,0.0423956209080176,0.0402490071911559,0.020822153053558,0.0156702801330901,0.0153482880755608,0.0202854996243426,0.00837179349576044,0.00279059783192015,0.00697649457980036,0.0207148223677149,0.0491574541161318,0.0484061393152302,0.118493077170763,0.117634431684018,0.107974669958141,0.0206074916818718,0.0166362563056778,0.020822153053558,0.00847912418160352,0.00815713212407427,0.00826446280991736,0.00418589674788022,0.00236127508854782,0.00343458194697864,0.000214661371686165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536653429215413,0.00128796823011699,0.000107330685843083,0.000107330685843083,0.000214661371686165,0,0.000214661371686165,0.000536653429215413,0.000965976172587743,0.00257593646023398,0.00375657400450789,0.00697649457980036,0.0227541053987335,0.0147043039605023,0.0114843833852098,0.0191048620800687,0.0114843833852098,0.0177095631641086,0.020822153053558,0.0333798432971987,0.0328431898679833,0.0157776108189331,0.0163142642481485,0.0521627133197381,0.0561339486959322,0.0147043039605023,0.061071160244714,0.0365997638724911,0.108189331329827,0.0462595255983686,0.0456155414833101,0.000965976172587743
"Horsham","30-34 years",0.00054860653938995,0.00164581961816985,0.00263331138907176,0.00263331138907176,0.00932631116962914,0.0157998683344305,0.0133859995611148,0.0117401799429449,0.00998463901689708,0.00965547509326311,0.0385121790651745,0.0343427693658108,0.0149220978714066,0.0127276717138468,0.0176651305683564,0.0197498354180382,0.00691244239631336,0.00362080315997367,0.0043888523151196,0.00625411454904542,0.0075707702435813,0.0804257186745666,0.0833881939872723,0.0491551459293395,0.129032258064516,0.0458635066929998,0.0442176870748299,0.0350010972130788,0.0141540487162607,0.0174456879526004,0.0128373930217248,0.0086679833223612,0.00537634408602151,0.00592495062541146,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043888523151196,0.00120693438665789,0.00010972130787799,0,0,0.00021944261575598,0,0.00032916392363397,0.000768049155145929,0.00186526223392583,0.00340136054421769,0.00537634408602151,0.0185429010313803,0.0133859995611148,0.00844854070660522,0.0156901470265526,0.00811937678297125,0.0148123765635286,0.0195303928022822,0.0280886548167654,0.0295150318191793,0.0129471143296028,0.0128373930217248,0.02128593372833,0.053873162168093,0.0129471143296028,0.0567259161729208,0.0384024577572965,0.0822909809084924,0.0345622119815668,0.0579328505595787,0.00120693438665789
"Horsham","25-29 years",0.000485790624240952,0.00182171484090357,0.00242895312120476,0.00327908671362643,0.00813699295603595,0.0179742530969152,0.0134806898226864,0.01530240466359,0.0108088413893612,0.0106873937333009,0.0304833616711197,0.0309691522953607,0.0157881952878309,0.0126305562302648,0.0139664804469274,0.0188243866893369,0.00692251639543357,0.00242895312120476,0.0035219820257469,0.00157881952878309,0.00230750546514452,0.00437211561816857,0.0782122905027933,0.030119018702939,0.060723828030119,0.0338838960408064,0.0443283944619869,0.0992227350012145,0.073475831916444,0.0437211561816857,0.0310905999514209,0.0137235851348069,0.00825844061209619,0.00789409764391547,0.000242895312120476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485790624240952,0.00060723828030119,0,0.000121447656060238,0,0,0.000121447656060238,0.000242895312120476,0.000971581248481904,0.00206461015302405,0.00291474374544571,0.00692251639543357,0.0172455671605538,0.0151809570075298,0.00971581248481904,0.0139664804469274,0.00837988826815642,0.0168812241923731,0.01530240466359,0.0252611124605295,0.0258683507408307,0.0134806898226864,0.0109302890454214,0.0139664804469274,0.0132377945105659,0.00704396405149381,0.0324265241680836,0.0541656546028662,0.083677435025504,0.0125091085742045,0.0330337624483847,0.000364342968180714
"Horsham","18-24 years",0.000476780776199104,0.00152569848383713,0.000858205397158387,0.00219319157051588,0.00410031467531229,0.0123963001811767,0.00762849241918566,0.011728807094498,0.0078192047296653,0.00753313626394584,0.0214551349289597,0.0285114904167064,0.0129684371126156,0.00724706779822638,0.0122055878706971,0.0166873271669686,0.00858205397158387,0.00190712310479641,0.0022885477257557,0.00219319157051588,0.00152569848383713,0.00219319157051588,0.0220272718603986,0.0307046819872223,0.0779059788309335,0.00591208162486889,0.0696099933250691,0.104796414608563,0.0621722132163631,0.0939258129112234,0.0604558024220463,0.0264136550014303,0.0147802040621722,0.0123009440259369,0.000667493086678745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286068465719462,0.000762849241918566,0,0,0,0,0.0000953561552398207,0.000286068465719462,0.000476780776199104,0.00209783541527606,0.00114427386287785,0.0032421092781539,0.0133498617335749,0.00772384857442548,0.00810527319538476,0.0126823686468962,0.00724706779822638,0.0100123963001812,0.0103938209211405,0.0226947649470773,0.0184037379612854,0.0103938209211405,0.0106798893868599,0.0102984647659006,0.00896347859254315,0.00495852007247068,0.0170687517879279,0.0560694192810146,0.0996471822256127,0.00657957471154763,0.011156670163059,0.000190712310479641
"Horsham","18 and over",0.000724976236890013,0.0264374667719225,0.0054775982342801,0.0125259783151552,0.0241336533969164,0.0310531488134556,0.0381176394773727,0.054461825973482,0.056950911053471,0.056499814728295,0.0655459071063782,0.0661097775128482,0.0379243124808687,0.0386734545923217,0.0726990059770263,0.0273154935477115,0.00704032478935413,0.00237631099869504,0.0261152551110825,0.0246089155966554,0.0156755972998663,0.0184627281661323,0.0339530537610156,0.0209357026630794,0.0305537207391536,0.00858694076138616,0.0142659212836913,0.0205168275039874,0.0123326513186512,0.0134845580061542,0.00945691224565417,0.00453512912632308,0.00277907557474505,0.00263408032736705,0.0000886082067310016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410819867571007,0.0219506693947254,0.000362488118445007,0.000056387040647001,0.000104718789773002,0.0000402764576050007,0.000153050538899003,0.000491372782781009,0.00182049588374603,0.00592869455945611,0.0135328897552802,0.0233120136617744,0.0402442364389167,0.0507000048331749,0.0324306036635466,0.0406550563064877,0.0451015772260798,0.056548146477421,0.0374007185320037,0.053930176733096,0.0739153549966973,0.0386331781347167,0.0449001949380548,0.0413075349196887,0.0304490019493805,0.0109390858855182,0.0336952844323436,0.0222084387233974,0.0372718338676677,0.0100691144012502,0.0150150633951443,0.000241658745630004
"Mid Sussex","90+ years",0.00111982082866741,0.013437849944009,0.00279955207166853,0.0985442329227324,0.0901455767077268,0.361702127659574,0.216685330347144,0.0565509518477044,0.0739081746920493,0.0257558790593505,0.0123180291153415,0.00111982082866741,0.00503919372900336,0.00167973124300112,0.000559910414333707,0.00559910414333707,0.000559910414333707,0.000559910414333707,0.000559910414333707,0,0.00111982082866741,0,0.000559910414333707,0,0,0,0,0.000559910414333707,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000559910414333707,0.013437849944009,0,0,0,0,0,0.000559910414333707,0,0,0.00223964165733483,0.104703247480403,0.211086226203807,0.207166853303471,0.221724524076148,0.0431131019036954,0.0683090705487122,0.0464725643896977,0.0106382978723404,0.00391937290033595,0.0111982082866741,0.00895856662933931,0.00111982082866741,0.00223964165733483,0.00111982082866741,0.00167973124300112,0,0,0,0.000559910414333707,0,0
"Mid Sussex","85-89 years",0.00316455696202532,0.0151195499296765,0.00105485232067511,0.106891701828411,0.112165963431786,0.373769338959212,0.2528129395218,0.0305907172995781,0.0393811533052039,0.0109001406469761,0.00914205344585091,0.00210970464135021,0.00386779184247539,0.000351617440225035,0.00175808720112518,0.00175808720112518,0.00070323488045007,0.000351617440225035,0,0.00070323488045007,0.00070323488045007,0.000351617440225035,0,0,0.00070323488045007,0,0,0,0.000351617440225035,0,0,0,0.000351617440225035,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210970464135021,0.0130098452883263,0.00105485232067511,0,0,0,0.000351617440225035,0,0.000351617440225035,0.00175808720112518,0.00070323488045007,0.106188466947961,0.170886075949367,0.262306610407876,0.279184247538678,0.0337552742616034,0.0365682137834037,0.0291842475386779,0.00351617440225035,0.00246132208157525,0.0070323488045007,0.00281293952180028,0.00070323488045007,0.000351617440225035,0.000351617440225035,0.000351617440225035,0.00105485232067511,0.00105485232067511,0.000351617440225035,0,0.00105485232067511,0
"Mid Sussex","80-84 years",0.00400282552389922,0.0103602542971509,0.00282552389922298,0.103367082646574,0.132564162938545,0.336708264657405,0.296209088768543,0.0355545090652225,0.0273133976924888,0.0103602542971509,0.00470920649870497,0.000941841299740994,0.00235460324935248,0.00117730162467624,0.000706380974805745,0.000470920649870497,0,0.00117730162467624,0.000706380974805745,0.000235460324935248,0.000235460324935248,0.000235460324935248,0,0.000470920649870497,0.000235460324935248,0,0,0.000235460324935248,0,0,0.000235460324935248,0.000706380974805745,0.000706380974805745,0.000235460324935248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211914292441724,0.0103602542971509,0.000941841299740994,0,0.000470920649870497,0,0,0,0,0.00188368259948199,0.00235460324935248,0.103367082646574,0.165293148104544,0.280904167647751,0.291264421944902,0.037909112314575,0.0263715563927478,0.0228396515187191,0.00400282552389922,0.00635742877325171,0.00353190487402873,0.00259006357428773,0.000470920649870497,0.00117730162467624,0.000470920649870497,0.000470920649870497,0.000941841299740994,0.000470920649870497,0,0,0,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0387824474660074,0.292490729295426,0.389833127317676,0.169035846724351,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.00139060568603214,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0,0,0.00015451174289246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.09610630407911,0.263906056860321,0.273794808405439,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00247218788627936,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.00791461805971939,0.030219450773474,0.0973737858256386,0.423911740016789,0.356637486509174,0.0143902146540353,0.00491665667346205,0.00323779829715793,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
