"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000825082508250825,0.0817381738173817,0.00126512651265127,0,0.000055005500550055,0,0.000165016501650165,0.00011001100110011,0.0026952695269527,0.0158965896589659,0.0257425742574257,0.0546754675467547,0.133223322332233,0.215016501650165,0.244554455445545,0.0802530253025303,0.0465896589658966,0.0306930693069307,0.00973597359735974,0.00786578657865787,0.00566556655665567,0.00291529152915292,0.0011001100110011,0.00143014301430143,0.00126512651265127,0.00077007700770077,0.00066006600660066,0.000385038503850385,0.00066006600660066,0.000715071507150715,0.00033003300330033,0.000275027502750275,0.000165016501650165,0.00022002200220022,0.00011001100110011,0.000165016501650165,0.00011001100110011,0.000165016501650165,0.000275027502750275,0.00033003300330033,0.000605060506050605,0.00022002200220022,0.000385038503850385,0.000495049504950495,0.000385038503850385,0.000165016501650165,0.00022002200220022,0.00044004400440044,0.000385038503850385,0.000385038503850385,0.000275027502750275,0.00033003300330033,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000055005500550055,0,0,0.000055005500550055,0,0,0,0.000055005500550055,0,0,0,0.000055005500550055,0,0,0,0,0,0,0,0,0,0.0338283828382838,0.10984598459846,0.132948294829483,0.142024202420242,0.119251925192519,0.102860286028603,0.0820682068206821,0.0583608360836084,0.0437843784378438,0.0303080308030803,0.0224972497249725,0.0178767876787679,0.0201320132013201,0.0156765676567657,0.00033003300330033
"West Sussex","80-84 years",0.00132251492297244,0.0784930478607428,0.00875719340887157,0.0476820245201415,0.110555098831183,0.25874825749723,0.292633234442578,0.105265039139293,0.0386031382921686,0.0142617149801623,0.00407477570861779,0.00382457018265003,0.00200164420774207,0.00132251492297244,0.00114379669013833,0.000929334810737391,0.0007863602244701,0.000822103871036923,0.000643385638202809,0.000214461879400936,0.000464667405368696,0.000107230939700468,0.000214461879400936,0.000321692819101405,0.000107230939700468,0.000107230939700468,0.0000714872931336455,0.0000357436465668227,0.000107230939700468,0.0000357436465668227,0.000214461879400936,0.000321692819101405,0.000107230939700468,0.0000357436465668227,0.000178718232834114,0.000142974586267291,0.000107230939700468,0.0000357436465668227,0,0.0000357436465668227,0,0.0000714872931336455,0.000250205525967759,0.000178718232834114,0.000107230939700468,0.000142974586267291,0.000142974586267291,0.000178718232834114,0.000250205525967759,0.000142974586267291,0.000107230939700468,0.000214461879400936,0.000464667405368696,0.000107230939700468,0.000500411051935518,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000500411051935518,0.0704864710297745,0.00110805304357151,0.000142974586267291,0.000107230939700468,0,0.0000357436465668227,0.000107230939700468,0.00153697680237338,0.00979375915930943,0.0255567072952783,0.0564034742824463,0.128033742002359,0.229081030846767,0.253422454158773,0.0869642920970797,0.0498623869607177,0.0265932730457161,0.00890016799513886,0.0075419094255996,0.00386031382921686,0.00228759338027666,0.000893591164170569,0.00110805304357151,0.000929334810737391,0.000893591164170569,0.000571898345069164,0.000214461879400936,0.000321692819101405,0.000285949172534582,0.000321692819101405,0.000214461879400936,0.000142974586267291,0.000107230939700468,0.0000714872931336455,0.000178718232834114,0.000142974586267291,0.000178718232834114,0.000214461879400936,0.000321692819101405,0.000178718232834114,0.000250205525967759,0.000464667405368696,0.000142974586267291,0.000357436465668227,0.000285949172534582,0.000214461879400936,0.000107230939700468,0.000321692819101405,0.000107230939700468,0.000321692819101405,0.000214461879400936,0.0000357436465668227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000714872931336455,0,0,0,0,0,0,0.0000357436465668227,0.0000357436465668227,0.0000357436465668227,0,0,0,0,0,0,0,0,0,0,0.0000357436465668227,0,0,0,0,0,0,0,0,0,0,0,0.000107230939700468,0.0382099581799335,0.12374450441434,0.153733423883905,0.152947063659435,0.116738749687243,0.100511134145906,0.0799227937234157,0.051828287521893,0.038317189119634,0.0260571183472138,0.018550952568181,0.0135825856953926,0.0159059227222361,0.00975801551274261,0.00039318011223505
"West Sussex","75-79 years",0.0000944019635608421,0.000637213254035684,0.000424808836023789,0.00325686774284905,0.0406164448220523,0.0827669215519683,0.234659680921363,0.345180779760219,0.184909846124799,0.0535023128481072,0.004932502596054,0.00578212026810158,0.00295006136127631,0.00132162748985179,0.00106202209005947,0.00151043141697347,0.00127442650807137,0.000377607854243368,0.000660813744925894,0.000495610308694421,0.000354007363353158,0.000283205890682526,0.000354007363353158,0.000212404418011895,0.000401208345133579,0.000165203436231474,0.000141602945341263,0.000141602945341263,0.000259605399792316,0.000188803927121684,0.0000236004908902105,0.000188803927121684,0.000118002454451053,0.0000944019635608421,0.0000236004908902105,0.0000236004908902105,0.000047200981780421,0.000047200981780421,0.0000708014726706315,0.000047200981780421,0.0000708014726706315,0.000047200981780421,0.000047200981780421,0.0000236004908902105,0.000118002454451053,0.000118002454451053,0.000188803927121684,0.000306806381572737,0.000259605399792316,0.000118002454451053,0.000259605399792316,0.000212404418011895,0.000188803927121684,0.000542811290474842,0.000401208345133579,0.0000236004908902105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000236004908902105,0,0,0.0000236004908902105,0.00047200981780421,0.000047200981780421,0.000047200981780421,0,0,0.0000944019635608421,0.000047200981780421,0.000424808836023789,0.00122722552629095,0.00679694137638063,0.0324506749740395,0.0734683281412253,0.124327386009629,0.209383555177948,0.212498819975455,0.176838478240347,0.080831681298971,0.0198244123477768,0.00903898801095063,0.00497970357783442,0.00299726234305674,0.00136882847163221,0.0015812328896441,0.00106202209005947,0.000849617672047579,0.000637213254035684,0.000401208345133579,0.000401208345133579,0.000542811290474842,0.000259605399792316,0.000188803927121684,0.000118002454451053,0.000141602945341263,0.000306806381572737,0.000188803927121684,0.000047200981780421,0.000165203436231474,0.000259605399792316,0.000283205890682526,0.000118002454451053,0.000259605399792316,0.000165203436231474,0.000118002454451053,0.000236004908902105,0.000283205890682526,0.000165203436231474,0.000118002454451053,0.000377607854243368,0.000141602945341263,0.000165203436231474,0.000236004908902105,0.000047200981780421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000708014726706315,0.0000236004908902105,0.0000236004908902105,0,0.0000236004908902105,0,0,0,0.0000944019635608421,0,0,0,0,0,0,0.0000236004908902105,0,0,0,0,0.0000236004908902105,0.0118002454451053,0.0630133106768621,0.0927027282167469,0.13565562163693,0.138110072689512,0.127678655716039,0.123642971773813,0.0896818653828,0.059756442934013,0.0372415746247522,0.0211224393467384,0.0158359293873313,0.0144435004248088,0.00771736052109884,0.00047200981780421
"West Sussex","70-74 years",0.0000751413596829035,0.000525989517780324,0.000882910976274116,0.00174703661262751,0.00398249206319388,0.0175830781657994,0.0694494016869235,0.159262111847914,0.38663986624838,0.251704769597806,0.0282155805609303,0.0182593504029455,0.00608645013431518,0.00336257584580993,0.00223545545056638,0.00197246069167622,0.000713842916987583,0.000582345537542502,0.000525989517780324,0.000657486897225405,0.00077019893674976,0.000582345537542502,0.000695057577066857,0.000450848158097421,0.000450848158097421,0.000206638739127985,0.000375706798414517,0.0000939266996036293,0.000300565438731614,0.00022542407904871,0.000281780098810888,0.000150282719365807,0.000281780098810888,0.000131497379445081,0.000187853399207259,0.000112712039524355,0.0000751413596829035,0.000112712039524355,0.0000751413596829035,0,0.0000939266996036293,0.0000563560197621776,0.0000751413596829035,0.0000563560197621776,0.0000939266996036293,0.000169068059286533,0.000169068059286533,0.00022542407904871,0.000244209418969436,0.000281780098810888,0.000281780098810888,0.00031935077865234,0.000206638739127985,0.000450848158097421,0.000262994758890162,0.0000187853399207259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187853399207259,0.000432062818176695,0.0000751413596829035,0.0000187853399207259,0.0000563560197621776,0.0000187853399207259,0.0000187853399207259,0.0000751413596829035,0.000356921458493791,0.00086412563635339,0.00221667011064565,0.00835947626472301,0.0240076644186877,0.0636447316514192,0.0893994326827344,0.173952247665922,0.241147408562358,0.227903743918246,0.0701256739240697,0.0246275806360716,0.00952416733980801,0.00531625119756542,0.00197246069167622,0.00193489001183476,0.00144647117389589,0.00105197903556065,0.00105197903556065,0.000582345537542502,0.000657486897225405,0.000525989517780324,0.000356921458493791,0.000394492138335243,0.000187853399207259,0.000281780098810888,0.000187853399207259,0.000300565438731614,0.000187853399207259,0.000150282719365807,0.000131497379445081,0.000187853399207259,0.000169068059286533,0.000169068059286533,0.000281780098810888,0.000262994758890162,0.000150282719365807,0.000244209418969436,0.000206638739127985,0.000338136118573066,0.00031935077865234,0.000262994758890162,0.000338136118573066,0.000300565438731614,0.0000375706798414517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000187853399207259,0,0,0,0.0000187853399207259,0,0.0000187853399207259,0.0000187853399207259,0.0000375706798414517,0.0000375706798414517,0,0.0000187853399207259,0,0,0,0,0,0,0,0,0.0000187853399207259,0.00221667011064565,0.0264873292882235,0.0364999154659704,0.0674581556553266,0.106963725508613,0.134935096650574,0.175661713598708,0.135367159468751,0.0913531080344899,0.0619540510585539,0.0338323971972273,0.0216970676084384,0.0195367535175549,0.00907331918171059,0.000695057577066857
"West Sussex","65-69 years",0.000336420486028655,0.00118736642127761,0.00203831235652656,0.00271115332858387,0.00831156494894324,0.0156732367608644,0.0220256471146996,0.0330285759518721,0.0586163223304045,0.230903190057785,0.278397846908889,0.173474234148658,0.0564988522124594,0.0238660650676799,0.0131797672761814,0.0073220929312119,0.00290904773213014,0.00150399746695163,0.00154357634766089,0.000653051531702683,0.00108841921950447,0.000514525449220296,0.00138526082482387,0.00102905089844059,0.00100926145808597,0.000573893770284176,0.000375999366737909,0.000375999366737909,0.000494736008865669,0.000395788807092535,0.000455157128156416,0.000514525449220296,0.000356209926383282,0.000257262724610148,0.000296841605319402,0.000197894403546268,0.000257262724610148,0.000237473284255521,0.0000989472017731339,0.0000791577614185071,0.0000593683210638803,0.000118736642127761,0.000197894403546268,0.000138526082482387,0.000178104963191641,0.000375999366737909,0.000178104963191641,0.000277052164964775,0.000217683843900894,0.000316631045674028,0.000237473284255521,0.000336420486028655,0.000375999366737909,0.000534314889574923,0.000375999366737909,0.0000197894403546268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197894403546268,0,0,0.000158315522837014,0.000850945935248951,0.0000791577614185071,0.0000791577614185071,0.0000593683210638803,0.0000395788807092535,0.000118736642127761,0.000197894403546268,0.000771788173830444,0.000989472017731338,0.00476925512546505,0.0089448270402913,0.0234109079395235,0.0201060714003008,0.0234306973798781,0.0614660017414708,0.111177075912293,0.144937861157286,0.247744003799573,0.161283938890208,0.06150558062218,0.0274875326525766,0.0118736642127761,0.00748040845404892,0.00435367687801789,0.00229557508113671,0.00178104963191641,0.00116757698092298,0.0016227341090794,0.00067284097205731,0.000989472017731338,0.000277052164964775,0.000494736008865669,0.000455157128156416,0.000494736008865669,0.000257262724610148,0.000375999366737909,0.000435367687801789,0.000395788807092535,0.000316631045674028,0.000356209926383282,0.000415578247447162,0.000257262724610148,0.000316631045674028,0.000455157128156416,0.000217683843900894,0.000316631045674028,0.000336420486028655,0.000534314889574923,0.000474946568511043,0.000494736008865669,0.000316631045674028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
