"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040790956062313,0.000582727943747329,0.0000582727943747329,0.0000388485295831553,0.0000582727943747329,0,0.0000582727943747329,0.000135969853541043,0.000971213239578882,0.00137912280020201,0.0064294316460122,0.00722582650246688,0.0157919272755526,0.0130531059399402,0.0136164096188959,0.0136746824132707,0.0110718309311993,0.0131308029991065,0.0168408375742978,0.0206674177382386,0.0195408103803271,0.0145487743288917,0.00963443533662251,0.0127617419680665,0.0121984382891108,0.00479779340351968,0.00841070665475312,0.0141408647682685,0.0224932986286469,0.0156171088924284,0.0190552037605377,0.0342061302979682,0.0755021172448623,0.0807660930033798,0.0459383862320811,0.0367701332504565,0.0367701332504565,0.0270968493842508,0.0155782603628453,0.00977040519016355,0.00679849267705217,0.00718697797288373,0.00553591546559963,0.00508915737539334,0.00506973311060176,0.0046035507556039,0.00371003457519133,0.00404024707664815,0.00219494192144827
"West Sussex","18-24 years",0.000307115378398474,0.000662722658649339,0.000808198364206511,0.00213364368150519,0.00530178126919471,0.0123815989396437,0.0121229754630977,0.0111046455241975,0.00846991885688423,0.00834060711861119,0.0149031778359681,0.0190411534607054,0.0159699996767207,0.0115087447063007,0.0108783499822196,0.0158891798403,0.00834060711861119,0.00444509100313581,0.00320046552225778,0.00185885623767497,0.00211747971422106,0.00148708499013998,0.00901949374454466,0.0114279248698801,0.0223062748520997,0.0233892606601364,0.0289011735040248,0.070006142307568,0.119096110949471,0.115863317492645,0.0659974784211037,0.0335887240164226,0.0201564672033104,0.0160669834804254,0.010555070636537,0.00960139656677335,0.00869621439886206,0.00717680147415382,0.00565738854944558,0.00400866388646429,0.00405715578831668,0.00308731775126887,0.00214980764878932,0.00190734813952737,0.00216597161607345,0.00214980764878932,0.00210131574693693,0.00205282384508454,0.0020851517796528,0.00200433194323215,0.00202049591051628,0.00150324895742411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145475705557172,0.000307115378398474,0,0.0000161639672841302,0,0.0000161639672841302,0.0000323279345682604,0.000145475705557172,0.000533410920376297,0.000711214560501729,0.00281253030743866,0.00459056670869298,0.0111046455241975,0.00782336016551903,0.0100216597161607,0.0104095949309799,0.00832444315132706,0.00856690266058902,0.0130443215982931,0.0164710826625287,0.0154850806581967,0.012042155626677,0.0093589370575114,0.0120583195939611,0.0101509714544338,0.0048653541525232,0.00615847153525361,0.0130928135001455,0.0235993922348301,0.0101186435198655,0.0144990786538648,0.0186047263440339,0.0355607280250865,0.0838101703682152,0.0752594316749103,0.0682927617754502,0.0509326609122943,0.0351081369411308,0.0263311027058481,0.0161801312514143,0.00989234797788769,0.0104904147674005,0.00804965570749685,0.0069020140303236,0.00633627517537905,0.00522096143277406,0.00514014159635341,0.00455823877412472,0.00289335014385931
"West Sussex","16-17 years",0,0.0000499001996007984,0,0.000199600798403194,0.000349301397205589,0.000848303393213573,0.000798403193612774,0.000499001996007984,0.00129740518962076,0.00164670658682635,0.00459081836327345,0.0112774451097804,0.0030439121756487,0.0029940119760479,0.00159680638722555,0.00743512974051896,0.00404191616766467,0.00469061876247505,0.00289421157684631,0.00204590818363273,0.00144710578842315,0.000499001996007984,0.00434131736526946,0.00164670658682635,0.00184630738522954,0.00159680638722555,0.000798403193612774,0.00229540918163673,0.00294411177644711,0.00264471057884232,0.00244510978043912,0.00199600798403194,0.00289421157684631,0.00723552894211577,0.0063373253493014,0.0267964071856287,0.114670658682635,0.15314371257485,0.118562874251497,0.0310379241516966,0.0232534930139721,0.0184131736526946,0.0154690618762475,0.018063872255489,0.0141217564870259,0.0094810379241517,0.0127744510978044,0.00978043912175649,0.00718562874251497,0.00883233532934132,0.00883233532934132,0.00543912175648703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000499001996007984,0,0,0,0,0,0,0,0.0000499001996007984,0.000149700598802395,0.000648702594810379,0.000898203592814371,0.000449101796407186,0.00139720558882236,0.00149700598802395,0.00119760479041916,0.00189620758483034,0.0030938123752495,0.0107784431137725,0.00494011976047904,0.00528942115768463,0.00294411177644711,0.00399201596806387,0.00464071856287425,0.00289421157684631,0.00239520958083832,0.00209580838323353,0.00269461077844311,0.00179640718562874,0.00204590818363273,0.00114770459081836,0.00169660678642715,0.00239520958083832,0.00214570858283433,0.00184630738522954,0.00164670658682635,0.00249500998003992,0.00379241516966068,0.00359281437125748,0.00548902195608782,0.0118263473053892,0.0106287425149701,0.0120758483033932,0.0112774451097804,0.0092814371257485,0.012874251497006,0.0364770459081836,0.0342315369261477
"West Sussex","12 and over",0.000702323603019002,0.00740901941776384,0.00326679394221163,0.00747331664902614,0.0204910330092093,0.0398172969443977,0.0533679384329281,0.051296825695152,0.0542680996706003,0.048540700147389,0.0472114785395626,0.053030377968801,0.0363835774979474,0.0352695043178064,0.0591138852343881,0.0316972985270988,0.00940841601297815,0.00444145489796524,0.0128903583828752,0.0153163423778105,0.0162152671302662,0.0125429060370154,0.0215939778224012,0.0236663270453938,0.0211723363635464,0.016518206008329,0.0116204880654447,0.0197553243053426,0.0208013907985716,0.0155178894681135,0.0097707061814369,0.00599200735956001,0.00383434065662311,0.00321362507789857,0.00220588962638363,0.00280558495642626,0.0047023532786642,0.0055913861493872,0.004430326531016,0.00180032247534448,0.00178672113796207,0.00168038340933596,0.00254097712007755,0.00218486937770172,0.00260280138090669,0.00431038746500747,0.00274499718081371,0.00530081212349025,0.00529957563827367,0.00546031871642943,0.00231840978109266,0.00110047184275865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000024729704331655,0,0,0.000373418535407991,0.00624425034374289,0.00022009436855173,0.0000519323790964755,0.0000754255982115478,0.0000420404973638135,0.0000803715390778788,0.000191655208570326,0.00102751921498027,0.0022219639341992,0.00801366068867281,0.0139500262134866,0.0305968266843402,0.0398247158556972,0.0483774840988001,0.0474600120680957,0.0485530649995549,0.0445109948265459,0.0478519778817524,0.050609339914732,0.0480411601198896,0.0405035462396012,0.0327359461090283,0.0325010139178776,0.0218932072448142,0.0127172504525536,0.0202091143798285,0.0184607242835805,0.0242029616293908,0.0187179132086297,0.0161942468815843,0.0120198727904009,0.0163129494623762,0.018005697723878,0.0128779935307093,0.0107982253964172,0.00941830789471081,0.00690576993461466,0.00492615710286568,0.00324082775266339,0.00235550433759014,0.00263124054088809,0.00226153146112985,0.00202536278476255,0.00199197768391481,0.00168161989455254,0.0018065049014274,0.00245071369926701,0.00175209955189776
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237682123927459,0,0.0000475364247854919,0.0000237682123927459,0,0,0.0000475364247854919,0,0,0,0,0.0000237682123927459,0,0,0,0,0.0000237682123927459,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0,0.0000237682123927459,0.000237682123927459,0.0000950728495709838,0.000285218548712951,0.0000713046371782378,0.000831887433746108,0.00430204644308702,0.00537161600076058,0.00147362916835025,0.00266203978798755,0.00563306633708079,0.0284030138093314,0.0200366030470848,0.0291635966058993,0.0644118555843415,0.0332279609250588,0.0843771539942481,0.086349915622846,0.086540061321988,0.0250992322867397,0.00855655646138854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713046371782378,0,0,0,0,0,0,0.0000237682123927459,0.0000475364247854919,0,0,0,0,0.0000475364247854919,0,0,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000237682123927459,0.0000475364247854919,0,0.000213913911534713,0.0000475364247854919,0.0000475364247854919,0.0000475364247854919,0.000237682123927459,0.000546668885033157,0.00076058279656787,0.00102203313288808,0.00064174173460414,0.00102203313288808,0.000356523185891189,0.000308986761105697
"Worthing","90+ years",0,0.00375234521575985,0.00312695434646654,0.026266416510319,0.102564102564103,0.393370856785491,0.195121951219512,0.0975609756097561,0.0806754221388368,0.0256410256410256,0.00875547217010632,0.0106316447779862,0.00312695434646654,0.00687929956222639,0.00125078173858662,0.00125078173858662,0.00625390869293308,0.00125078173858662,0,0,0.000625390869293308,0.000625390869293308,0,0,0,0.000625390869293308,0,0,0.00125078173858662,0,0,0,0.000625390869293308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625390869293308,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00250156347717323,0,0,0,0,0,0,0,0.00250156347717323,0.00375234521575985,0.0193871169480926,0.131957473420888,0.313946216385241,0.205753595997498,0.111944965603502,0.0419011882426517,0.0400250156347717,0.034396497811132,0.0250156347717323,0.0112570356472795,0.00250156347717323,0.00250156347717323,0.00687929956222639,0.00187617260787992,0.000625390869293308,0.000625390869293308,0,0.00125078173858662,0,0.000625390869293308,0.000625390869293308,0,0,0.000625390869293308,0,0,0.000625390869293308,0,0,0,0,0.00250156347717323,0.000625390869293308,0.000625390869293308,0.000625390869293308,0,0,0
"Worthing","85-89 years",0.000424268137462877,0.00339414509970301,0.00254560882477726,0.0106067034365719,0.13279592702588,0.420025456088248,0.236741620704285,0.0750954603309291,0.0403054730589733,0.0216376750106067,0.00254560882477726,0.00848536274925753,0.00169707254985151,0.0055154857870174,0.000848536274925753,0.00254560882477726,0.00169707254985151,0.00169707254985151,0.00127280441238863,0,0,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0,0.000424268137462877,0.000424268137462877,0.000424268137462877,0.000424268137462877,0,0,0,0.000424268137462877,0,0,0,0,0,0,0.000424268137462877,0.000848536274925753,0,0,0,0,0.000424268137462877,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339414509970301,0.000424268137462877,0,0.000424268137462877,0,0.000424268137462877,0,0.000848536274925753,0,0.00212134068731438,0.00848536274925753,0.114552397114977,0.409418752651676,0.231226134917268,0.0759439966058549,0.0318201103097157,0.0335171828595672,0.013576580398812,0.0233347475604582,0.00339414509970301,0.00212134068731438,0.000424268137462877,0.00381841323716589,0.000424268137462877,0.000424268137462877,0.000848536274925753,0,0.000424268137462877,0.00254560882477726,0.00127280441238863,0.000424268137462877,0.000848536274925753,0,0,0,0.000848536274925753,0,0,0,0.000848536274925753,0.000424268137462877,0.000848536274925753,0.000424268137462877,0.000424268137462877,0,0,0.000424268137462877,0
"Worthing","80-84 years",0.000563856780377784,0.00253735551170003,0.000563856780377784,0.00902170848604454,0.104031575979701,0.409923879334649,0.285593459261348,0.0910628700310121,0.0293205525796448,0.0143783478996335,0.00507471102340006,0.00676628136453341,0.00169157034113335,0.00253735551170003,0.00112771356075557,0.00112771356075557,0.00225542712151114,0.00112771356075557,0.000563856780377784,0,0.00140964195094446,0,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0,0.000281928390188892,0,0,0,0,0,0,0,0,0,0.000281928390188892,0,0,0,0,0.000281928390188892,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281928390188892,0.00169157034113335,0.000563856780377784,0,0,0,0,0,0.000845785170566676,0,0.00169157034113335,0.00733013814491119,0.115590639977446,0.389625035241049,0.275162108824359,0.0800676628136453,0.0301663377502114,0.018325345362278,0.0124048491683112,0.0121229207781224,0.00592049619396673,0.00310121229207781,0.00112771356075557,0.00253735551170003,0.00140964195094446,0.00225542712151114,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000845785170566676,0,0.000563856780377784,0,0,0,0.000281928390188892,0,0.000281928390188892,0,0,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0.000281928390188892,0,0.000281928390188892
"Worthing","75-79 years",0.000193274062620796,0.000193274062620796,0.000386548125241593,0.00405875531503672,0.00579822187862389,0.12388867413993,0.33977580208736,0.29377657518361,0.129107073830692,0.0396211828372632,0.00483185156551991,0.00831078469269424,0.00173946656358717,0.00231928875144956,0.00173946656358717,0.00251256281407035,0.00135291843834557,0.000193274062620796,0.000386548125241593,0.000773096250483185,0.000773096250483185,0.000193274062620796,0.000966370313103981,0.000386548125241593,0.000193274062620796,0.000193274062620796,0.000193274062620796,0,0,0,0,0.000193274062620796,0,0,0,0,0,0.000386548125241593,0,0,0.000193274062620796,0,0,0,0,0,0,0.000193274062620796,0.000193274062620796,0,0.000386548125241593,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193274062620796,0.000193274062620796,0,0,0,0,0,0,0.000386548125241593,0,0.00231928875144956,0.00444530344027831,0.0106300734441438,0.174139930421337,0.364321608040201,0.194820255121763,0.112678778507924,0.0471588712794743,0.0170081175106301,0.0121762659451102,0.00386548125241593,0.00251256281407035,0.00212601468882876,0.00193274062620796,0.000773096250483185,0.000579822187862389,0.00115964437572478,0.000579822187862389,0.000773096250483185,0.000193274062620796,0.000773096250483185,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000579822187862389,0,0,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000386548125241593,0,0,0.000386548125241593,0.000193274062620796,0,0.000193274062620796
"Worthing","70-74 years",0.000153374233128834,0.000153374233128834,0.000766871165644172,0.00306748466257669,0.0053680981595092,0.0170245398773006,0.0779141104294478,0.119018404907975,0.476687116564417,0.195398773006135,0.0197852760736196,0.0153374233128834,0.00567484662576687,0.00506134969325153,0.00398773006134969,0.00260736196319018,0.000920245398773006,0.000460122699386503,0.000460122699386503,0.000766871165644172,0.00107361963190184,0.000613496932515337,0.00107361963190184,0.000920245398773006,0.000613496932515337,0.000613496932515337,0.000153374233128834,0,0.000460122699386503,0.000306748466257669,0.000153374233128834,0,0.000766871165644172,0.000153374233128834,0.000153374233128834,0,0.000153374233128834,0,0,0,0.000153374233128834,0,0.000153374233128834,0.000153374233128834,0,0.000153374233128834,0,0.000460122699386503,0.000306748466257669,0.000460122699386503,0.000153374233128834,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153374233128834,0,0,0,0,0,0,0.000306748466257669,0.000613496932515337,0.00214723926380368,0.00506134969325153,0.00858895705521472,0.0300613496932515,0.0788343558282209,0.251226993865031,0.303374233128834,0.17760736196319,0.043558282208589,0.0170245398773006,0.00904907975460123,0.00874233128834356,0.00291411042944785,0.00260736196319018,0.00138036809815951,0.000613496932515337,0.00138036809815951,0.000153374233128834,0.00107361963190184,0.00153374233128834,0.000766871165644172,0.000613496932515337,0.000306748466257669,0.000460122699386503,0.000153374233128834,0.000153374233128834,0,0.000460122699386503,0.000153374233128834,0.000153374233128834,0.000153374233128834,0.000306748466257669,0.000306748466257669,0,0,0.000460122699386503,0,0.000153374233128834,0
"Worthing","65-69 years",0.00016750418760469,0.00050251256281407,0.00435510887772194,0.00552763819095477,0.0112227805695142,0.0197654941373534,0.0309882747068677,0.0221105527638191,0.0860971524288107,0.171524288107203,0.193299832495812,0.227973199329983,0.05678391959799,0.042713567839196,0.0365159128978224,0.0137353433835846,0.00368509212730318,0.00201005025125628,0.0016750418760469,0.00117252931323283,0.00100502512562814,0.00050251256281407,0.00217755443886097,0.0016750418760469,0.000670016750418761,0.000837520938023451,0.00033500837520938,0.000670016750418761,0.000837520938023451,0.000837520938023451,0.00050251256281407,0.0016750418760469,0.00050251256281407,0,0.00033500837520938,0.00033500837520938,0.00050251256281407,0.00050251256281407,0,0.00016750418760469,0.00016750418760469,0,0.00016750418760469,0,0,0.00033500837520938,0,0.00033500837520938,0.00016750418760469,0.00033500837520938,0.00016750418760469,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016750418760469,0,0.00016750418760469,0,0,0,0,0,0.00100502512562814,0.000837520938023451,0.00753768844221105,0.0105527638190955,0.0165829145728643,0.0185929648241206,0.026465661641541,0.0731993299832496,0.135845896147404,0.120268006700168,0.194472361809045,0.17571189279732,0.0537688442211055,0.0360134003350084,0.0268006700167504,0.0144053601340034,0.00435510887772194,0.00284757118927973,0.00184254606365159,0.00134003350083752,0.00217755443886097,0.00117252931323283,0.00117252931323283,0.00050251256281407,0.000837520938023451,0.00117252931323283,0.00134003350083752,0.00016750418760469,0.00016750418760469,0.00134003350083752,0.00033500837520938,0.00050251256281407,0.00016750418760469,0.00050251256281407,0.00033500837520938,0.000837520938023451,0.00050251256281407,0.00016750418760469,0,0.00016750418760469,0.00016750418760469
