"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286101826220824,0.00142212681082934,0.000428601270892106,0.0000886761250121599,0.000166543468617365,0.000203822735102576,0.000327792840219079,0.000418013076860803,0.0014794795284989,0.00215293278636488,0.00358719190285508,0.00626071089575901,0.01121135336752,0.0116714986331303,0.0133086981352205,0.0129348025334901,0.0124426720984102,0.0134494328808866,0.0189473526316405,0.0255208564260742,0.025184901852956,0.0212650641876175,0.0192303662346022,0.0225799855338799,0.0227573377839042,0.0212182996639792,0.0236418931602693,0.0366133131981177,0.0672535614383268,0.066844371856492,0.0450851919474137,0.0385787467151782,0.0316505384206959,0.0202613916284003,0.0158988351001279,0.0122489963825876,0.00974643260581411,0.00739695646774318,0.00331145768328991
"England","30-34 years",0.000821678087803964,0.00220270762891839,0.00214857010036554,0.00355447364108533,0.00924769319781811,0.0137749701512005,0.0142833194540596,0.0120778944974532,0.010645444755474,0.010348419936657,0.0146683438849258,0.0231363730615002,0.0187681642904681,0.0153315808659998,0.021954962592849,0.0202950934259064,0.0120962887156488,0.00623773022036273,0.00446456939135204,0.00541542505693847,0.00546496403094242,0.00459939064971723,0.0223521104857077,0.0426614176256743,0.0856729524726846,0.0858395455624785,0.0667655773945092,0.0370375944375884,0.0208837084081644,0.0137555308069711,0.0108346125675988,0.00899330952118178,0.00667083044878548,0.00554794703802921,0.00474445414321404,0.00422356332794884,0.00364205520272101,0.00329131090576475,0.00291631968482343,0.00284838649262392,0.00271231108301812,0.00148763239656597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269642516730378,0.00120022273726033,0.000393803489550412,0.0000898808389101259,0.000139419812914079,0.000160113308384085,0.000271732768798055,0.000401746447407586,0.00137643098656553,0.00201124053951914,0.00341568090379155,0.00583744694940252,0.0103189473825028,0.0108118288200611,0.0120749681445585,0.0113981445250446,0.0105112505727291,0.0108540519118282,0.0148309654957911,0.0198918838020515,0.0195733293869374,0.0168674980853291,0.0158213269254566,0.0176498794342607,0.0163574765808158,0.0141934386151495,0.0140055249542653,0.0174500513365908,0.028838580702124,0.0471441722100151,0.0600192888460805,0.0519417187557482,0.0408157250499152,0.0325105265094128,0.0273413331460467,0.0197129582250583,0.0146512038179708,0.0106770075616959,0.00457159029721712
"England","25-29 years",0.000739704096094732,0.00189334856384513,0.00190470464719878,0.00323113971656552,0.00862327529484066,0.0129942540444914,0.0138729031604425,0.0115317686431818,0.00977001704525845,0.00944959736004462,0.0128510783269149,0.0184718942503705,0.0150069528177003,0.0132218210481665,0.0192383185425914,0.0179508504259088,0.0108524076566722,0.00353129658638361,0.00248297422503081,0.00260366044420099,0.00257382289186003,0.00259274969744945,0.0128757945083317,0.0170639625828187,0.0182164937090638,0.0261488292657401,0.0796177230607539,0.103322322385846,0.0685827273972191,0.0315616729960131,0.0196794244469754,0.0142890702151087,0.00971880333601649,0.00786753908107019,0.00705301843582199,0.00599200398130922,0.00502718223285092,0.00443599789355787,0.00392252479133197,0.00383969218334063,0.00348097355034586,0.00190626332530614,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232688374599336,0.000981299202736148,0.000308172928655963,0.0000692498416271709,0.000102427418483918,0.000125139585191222,0.000232688374599336,0.000354042598672674,0.00126186126206166,0.00187753911447043,0.00325095719535915,0.00556759819950412,0.00960346115607155,0.0101305170246616,0.0115491367706639,0.010637532746157,0.00953554732425069,0.0094807709221919,0.0127214853757027,0.0163810389034922,0.0158043280037675,0.0140093988289874,0.0132202623700591,0.0144721035585735,0.012748650908431,0.00807951930367169,0.00757049956746682,0.0105500241038436,0.0168996333766423,0.016851314355314,0.0233051323930051,0.0440337698745375,0.0628588160503765,0.0528654626991629,0.0388248903080282,0.0337745505718679,0.0276262334432201,0.0178564390662627,0.00690004531299926
"England","18-24 years",0.000338046746281203,0.00104017285658178,0.000879638380529715,0.00156403212802313,0.00491205313974121,0.00906444431113732,0.0109418110628061,0.00949643485186497,0.0081010488126674,0.00811368783722144,0.010636965336249,0.0151000501410855,0.0124185018718961,0.0111947801960445,0.0163920602779604,0.0159949685363745,0.0103483428352388,0.00332859086949321,0.00199715452169592,0.00214599318398156,0.00230030246883537,0.00218824902726671,0.00914593772318725,0.0121472344493781,0.0113194726621672,0.0169085625052584,0.0300437159335844,0.0824934041269622,0.114407884336702,0.077556450222428,0.0443175134247191,0.0245961077086354,0.0163473520866275,0.012954811525734,0.0102734518987022,0.00792674345911615,0.0071182231719726,0.00609615996251303,0.0053263113176617,0.00519992107212129,0.0043459380250147,0.00235727240040732,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106771461158014,0.000535366443050253,0.00012167419160233,0.0000296168187311098,0.0000558380786268058,0.0000592336374622197,0.000126767529855451,0.000195810559508866,0.000661190762118089,0.00100810368980287,0.00172475524623272,0.00337009214414826,0.00648249910112012,0.00728536012353798,0.00895276815388371,0.00888693204090818,0.00783430880192989,0.00790372911589835,0.0103500406146565,0.0135356407287473,0.0129746189522739,0.012093094150169,0.0114613315646245,0.0124562303034007,0.011301363015045,0.00739439529058627,0.00617708744809039,0.00695957511749577,0.0118931334631946,0.0124109561855952,0.0163577274052913,0.0225004819807125,0.0436514179665054,0.0706587497325997,0.0614003812835288,0.049964893694485,0.039327928358236,0.0286360681541478,0.011351164544631
"England","16-17 years",0.0000191686836791192,0.000115749359139297,0.0000973179325247589,0.000166620096595421,0.000471844521332165,0.000720300152096132,0.000936316472018514,0.00114274845010134,0.00121057610004283,0.00173992667241236,0.00428420080228314,0.00939191774570382,0.003093530642984,0.0032572017113211,0.00339359426826868,0.00613766506264105,0.00343340614975608,0.00250814853370629,0.00205178641073033,0.00143543950474019,0.00136834911186328,0.00141184727867359,0.00521756824604333,0.00468305687422173,0.00324540559828779,0.00450685243578675,0.00607647272628078,0.0118506700560831,0.022332991000303,0.018520634719352,0.0144384423527642,0.0111664955001515,0.0103031674775266,0.0121286159694304,0.0165949192666651,0.04928342299608,0.103002921749747,0.0937636162164115,0.0530500693390269,0.0234558335096606,0.0170151557934766,0.00698698520103894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000958434183955959,0.0000582433081019391,0.0000103215989041411,0.00000663531358123356,0.00000958434183955959,0.00000147451412916301,0.0000117961130333041,0.0000258039972603527,0.0000788865059102213,0.000124596443914275,0.000156298497691279,0.000356832419257449,0.000737257064581507,0.000812457285168821,0.00107418354309526,0.00148188669980883,0.00177236598325394,0.00222946536329448,0.00487474371101292,0.00955337704284717,0.00405343934106913,0.00345847288995185,0.00258998406787483,0.00374379137394489,0.00329775084987308,0.00330217439226057,0.00317167989182964,0.00314292686631096,0.00408956493723362,0.00342898260736859,0.00436972262177459,0.00516964653684553,0.00711010713082405,0.0132086975690423,0.0130789403256759,0.0135338279345227,0.012613731117925,0.011329429311424,0.0052065093900746
"England","16 and over",0.00111315118711427,0.0100200094770266,0.00520113714112524,0.00635395750263527,0.0185423260570986,0.0312013072416029,0.0437951807311686,0.0430333794805631,0.0470483474589421,0.0452577778914485,0.0404069896339403,0.044260277756061,0.0350990538892092,0.0333094264891432,0.0604185472802875,0.0398374690524989,0.0159290676689967,0.00674038354733063,0.0102348236504988,0.0129266745048454,0.0131750926498987,0.0135080310645948,0.0200382916471028,0.0236411202614106,0.0222812782361935,0.0169727340083322,0.0206604950905324,0.0245004947262276,0.0229682753187524,0.0144505714333776,0.00935114911744724,0.00634133638480426,0.00449934017855918,0.00378119268542822,0.00338304843335321,0.00377795398489615,0.00488739538776461,0.00439226677612035,0.00306218153882204,0.00225338968776944,0.00195436930046365,0.00101230001539462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410981283274826,0.00748406770344472,0.000800469372109595,0.000136516134548496,0.000185528469267058,0.000201113488797109,0.000378142822728509,0.000483174862407734,0.00178187414727714,0.00393890758709567,0.00624236954793963,0.00988690869940284,0.0237409114947743,0.030403978427585,0.03926160846941,0.0424222072474306,0.0443790889943676,0.0422723633694804,0.0403256688078534,0.0418597332932075,0.0444024665236627,0.0438392466868928,0.0387993379468001,0.0327370401484432,0.0221966009386461,0.0171959491746996,0.0174152779004286,0.0173164484629804,0.0198043789547355,0.0188283916422761,0.0178930353001281,0.0175964095883672,0.0189208025641244,0.0187096392894338,0.0154145657396243,0.0124078739365849,0.0099988499668838,0.0073451568933513,0.00308000420599242
"Horsham","90+ years",0.00113314447592068,0.290084985835694,0.0271954674220963,0.118413597733711,0.109348441926346,0.171671388101983,0.11671388101983,0.0226628895184136,0.058356940509915,0.0334277620396601,0.00453257790368272,0.0056657223796034,0.00226628895184136,0.0056657223796034,0,0.00226628895184136,0.00169971671388102,0.00169971671388102,0.00056657223796034,0.00056657223796034,0.00056657223796034,0,0.00056657223796034,0,0,0.00056657223796034,0.00056657223796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.246458923512748,0,0,0,0,0,0,0.00339943342776204,0.0640226628895184,0.0606232294617564,0.127478753541076,0.0991501416430595,0.11671388101983,0.0968838526912181,0.0436260623229462,0.0169971671388102,0.0458923512747875,0.0164305949008499,0.00906515580736544,0.0028328611898017,0.00339943342776204,0.0028328611898017,0.0028328611898017,0.00056657223796034,0.00226628895184136,0.00056657223796034,0.00056657223796034,0.00056657223796034,0,0,0,0.00056657223796034,0,0,0,0,0,0
"Horsham","85-89 years",0.00173310225303293,0.362911611785095,0.0450606585788562,0.10155979202773,0.109532062391681,0.154246100519931,0.135528596187175,0.0187175043327556,0.0246100519930676,0.0103986135181976,0.00381282495667244,0.00103986135181976,0.00173310225303293,0.00450606585788562,0.00173310225303293,0.00277296360485269,0.000346620450606586,0.000693240901213172,0.000693240901213172,0.000693240901213172,0,0,0.000346620450606586,0.000346620450606586,0,0,0.000346620450606586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00138648180242634,0.293587521663778,0.00346620450606586,0,0,0,0,0,0.0135181975736568,0.0630849220103986,0.0980935875216638,0.114384748700173,0.0814558058925477,0.11265164644714,0.119930675909879,0.0207972270363951,0.0145580589254766,0.0145580589254766,0.0048526863084922,0.00415944540727903,0.00173310225303293,0.00207972270363951,0.00311958405545927,0.00138648180242634,0.000346620450606586,0.00173310225303293,0.00103986135181976,0,0.000693240901213172,0.000346620450606586,0.000693240901213172,0.000346620450606586,0,0,0,0,0,0,0.000346620450606586
"Horsham","80-84 years",0.000652173913043478,0.295652173913043,0.0458695652173913,0.119565217391304,0.125217391304348,0.169347826086957,0.152826086956522,0.0243478260869565,0.0156521739130435,0.00934782608695652,0.00326086956521739,0.00369565217391304,0.000217391304347826,0.00173913043478261,0.00152173913043478,0.00195652173913043,0.00108695652173913,0.000652173913043478,0.000652173913043478,0,0.000434782608695652,0,0.000652173913043478,0.000217391304347826,0,0.000217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258260869565217,0.00304347826086957,0.000217391304347826,0,0,0.000217391304347826,0.000652173913043478,0.00543478260869565,0.0295652173913043,0.132173913043478,0.133478260869565,0.0858695652173913,0.124782608695652,0.123695652173913,0.0269565217391304,0.0119565217391304,0.0121739130434783,0.0041304347826087,0.00630434782608696,0.00195652173913043,0.000869565217391304,0.00108695652173913,0.000869565217391304,0.000869565217391304,0.000869565217391304,0.00130434782608696,0.000217391304347826,0.000652173913043478,0.000217391304347826,0.000217391304347826,0,0.000217391304347826,0,0,0,0,0,0
"Horsham","75-79 years",0,0.00279658522225493,0.00132469826317339,0.0169267000294377,0.117603768030615,0.06299676184869,0.229172799528996,0.443332352075361,0.0647630261995879,0.013394171327642,0.00309096261407124,0.00574035914041802,0.00220783043862231,0.00132469826317339,0.000883132175448925,0.00117750956726523,0.000441566087724463,0.000147188695908154,0.000588754783632617,0.000588754783632617,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000883132175448925,0.000147188695908154,0.000294377391816309,0,0,0.000147188695908154,0,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0,0,0,0.000147188695908154,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206064174271416,0.000147188695908154,0,0,0,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.00323815130997939,0.0388578157197527,0.126287901089196,0.170444509861643,0.169414188990286,0.0856638210185458,0.242272593464822,0.0802178392699441,0.0261995878716515,0.0067706800117751,0.00441566087724463,0.00294377391816309,0.0016190756549897,0.000294377391816309,0.00117750956726523,0,0.00103032087135708,0.000441566087724463,0.000294377391816309,0.000441566087724463,0.000147188695908154,0.000147188695908154,0.000147188695908154,0.000147188695908154,0,0.000147188695908154,0,0,0.000147188695908154,0
"Horsham","70-74 years",0,0.00153846153846154,0.0010989010989011,0.00131868131868132,0.00417582417582418,0.00769230769230769,0.0474725274725275,0.182307692307692,0.504505494505495,0.178021978021978,0.00967032967032967,0.00791208791208791,0.00285714285714286,0.00197802197802198,0.00131868131868132,0.00197802197802198,0.00043956043956044,0.000769230769230769,0.00032967032967033,0.000549450549450549,0.000549450549450549,0.00043956043956044,0.000549450549450549,0,0.00032967032967033,0,0.00043956043956044,0.00010989010989011,0,0.00010989010989011,0.00021978021978022,0.00010989010989011,0.00032967032967033,0.00021978021978022,0.00010989010989011,0.00021978021978022,0,0,0.00010989010989011,0,0.00010989010989011,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120879120879121,0.00021978021978022,0,0,0,0.00021978021978022,0.00010989010989011,0.00021978021978022,0.00197802197802198,0.00131868131868132,0.00637362637362637,0.0610989010989011,0.166923076923077,0.0476923076923077,0.0879120879120879,0.277802197802198,0.252637362637363,0.0217582417582418,0.00747252747252747,0.00538461538461538,0.00417582417582418,0.00131868131868132,0.00175824175824176,0.000879120879120879,0.00043956043956044,0.000989010989010989,0.00010989010989011,0.000549450549450549,0,0.00032967032967033,0.00021978021978022,0.00032967032967033,0.00010989010989011,0.00010989010989011,0.00021978021978022,0.00032967032967033,0.00010989010989011,0.00010989010989011
"Horsham","65-69 years",0.000349365319669267,0.00326074298357983,0.00186328170490276,0.00186328170490276,0.00698730639338535,0.010480959590078,0.00966577384418307,0.0253872132293001,0.0420402934668685,0.348084313497147,0.312449050890882,0.141143589146384,0.0182834517293583,0.00617212064749039,0.00768603703272388,0.0036101083032491,0.00151391638523349,0.00093164085245138,0.00151391638523349,0.00093164085245138,0.000582275532782113,0.000698730639338535,0.0020961919180156,0,0.000815185745894958,0.000116455106556422,0.000232910213112845,0.00046582042622569,0.000349365319669267,0.000232910213112845,0.000582275532782113,0,0.000116455106556422,0.000698730639338535,0.000232910213112845,0.000232910213112845,0,0.000116455106556422,0.000232910213112845,0,0.000232910213112845,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00244555723768487,0,0,0,0,0.000582275532782113,0.000698730639338535,0.00093164085245138,0.0020961919180156,0.0020961919180156,0.00652148596715966,0.0508908815651566,0.0387795504832887,0.0257365785489694,0.0519389775241644,0.140561313613602,0.258413881448702,0.212181204145802,0.092348899499243,0.0251543030161873,0.0109467800163037,0.00768603703272388,0.00430883894258763,0.00232910213112845,0.00093164085245138,0.00151391638523349,0.000582275532782113,0.00116455106556423,0.00046582042622569,0.000815185745894958,0.000116455106556422,0.000349365319669267,0,0.000349365319669267,0.000349365319669267,0.000116455106556422,0.000232910213112845,0.000349365319669267
"Horsham","60-64 years",0.000789655512782549,0.00404698450301056,0.00404698450301056,0.00384957062481492,0.0124370743263251,0.0175698351594117,0.0165827657684335,0.0240844931398677,0.0251702694699437,0.0687987365511795,0.101668147270753,0.303326423847597,0.234034152600928,0.0697858059421577,0.0269469943737045,0.00769914124962985,0.00276379429473892,0.00138189714736946,0.00128319020827164,0.001085776330076,0.00069094857368473,0.000394827756391274,0.000888362451880367,0.000888362451880367,0.00286250123383674,0.000493534695489093,0.001085776330076,0.001085776330076,0.000394827756391274,0.000592241634586911,0.000296120817293456,0.000493534695489093,0.000394827756391274,0.000493534695489093,0.0000987069390978186,0.0000987069390978186,0.000296120817293456,0.000197413878195637,0.0000987069390978186,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592241634586911,0.00315862205113019,0.000493534695489093,0.0000987069390978186,0.0000987069390978186,0,0.000296120817293456,0.000493534695489093,0.00167801796466292,0.00227025959924983,0.00503405389398875,0.0106603494225644,0.0269469943737045,0.0499457111834962,0.0321784621458889,0.0305004441812259,0.0219129404797157,0.0501431250616918,0.0665284769519297,0.202744052906919,0.263646234330273,0.0999901293060902,0.0270457013128023,0.0129306090218142,0.00493534695489093,0.00217155266015201,0.0015793110255651,0.001085776330076,0.000987069390978186,0.00128319020827164,0.000789655512782549,0.000592241634586911,0.00118448326917382,0.000592241634586911,0.000296120817293456,0.000197413878195637,0.000394827756391274,0.000592241634586911,0.000394827756391274
"Horsham","55-59 years",0.00126539564703897,0.00430234519993251,0.00329002868230133,0.00556774084697149,0.0137506326978235,0.0229458410663067,0.018896574995782,0.0241268770035431,0.021005567740847,0.0440357685169563,0.0805635228614814,0.0749957820145099,0.0474945166188628,0.192508857769529,0.273325459760418,0.066981609583263,0.00590517968618188,0.00244643158427535,0.00303694955289354,0.00168719419605197,0.00101231651763118,0.000759237388223384,0.00210899274506496,0.00278387042348574,0.00143411506664417,0.000590517968618188,0.00101231651763118,0.000674877678420786,0.000590517968618188,0.00151847477644677,0.000674877678420786,0.000253079129407795,0.000421798549012991,0.000759237388223384,0,0.000590517968618188,0.000253079129407795,0.0000843597098025983,0.000337438839210393,0,0.000337438839210393,0.000168719419605197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
