"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298403541055354,0.000911788597669137,0.000215513668539978,0.0000331559490061504,0.000116045821521526,0.0000331559490061504,0.000116045821521526,0.000248669617546128,0.000895210623166062,0.00144228378176754,0.00681354752076391,0.00941628951774672,0.0190480927040334,0.0147046633842277,0.0147875532567431,0.0166442864010875,0.0124997927753187,0.0141410122511232,0.0236567696158883,0.0298735100545415,0.0258947961738035,0.0186170653669535,0.0128479302398833,0.0214353210324763,0.0227947149417284,0.00888579433364831,0.0224299995026608,0.0372838646574162,0.103098423434625,0.0901178693987169,0.0524361333532269,0.036139984416704,0.0377148919944961,0.0254140349132143,0.0154175162878599,0.0125163707498218,0.0120024535402265,0.00848792294557451,0.00633278626017473,0.0042108055237811,0.00341506274763349,0.00344821869663964,0.00293430148704431,0.00243696225195206,0.00295087946154739,0.00222144858341208,0.00232091643043053,0.0022711825069213,0.00235407237943668,0.00253643009897051,0.00306692528306891,0.00198935694036903,0.00251985212446743,0.00222144858341208,0.00170753137381675,0.00125992606223372,0.00124334808773064,0.00104441239369374,0.000828898725153761,0.00101125644468759,0.000364715439067655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000331559490061504,0,0,0.0000165779745030752,0,0.0000165779745030752,0,0,0.0000331559490061504,0.0000165779745030752,0,0.0000497339235092256,0,0.0000165779745030752,0,0,0.0000165779745030752,0,0.0000497339235092256,0.0000165779745030752,0.0000165779745030752,0.0000165779745030752,0.0000994678470184513,0.00149201770527677,0.00916761990020059,0.00911788597669137,0.00941628951774672,0.00910130800218829,0.00911788597669137,0.0103115001409128,0.0132623796024602,0.0143067919961539,0.0150528008487923,0.0287959417118416,0.0278344191906633,0.147361615357836,0.107723678320983,0.0902173372457353,0.0463022827870891,0.017406873228229,0.00918419787470367,0.0078248039654515,0.00505628222343794,0.0036803103396827,0.0039455579317319,0.00149201770527677
"West Sussex","30-34 years",0.000677999735414737,0.00155443841778013,0.00286082815187194,0.00479560788464083,0.0110464347135865,0.0181406270670724,0.0182729196983728,0.0149490673369493,0.0110960444503241,0.0116748247122635,0.0208360894298188,0.0281287207302553,0.0232338933721392,0.014403360232835,0.0143537504960974,0.018041407593597,0.00835097235084006,0.00459716893769017,0.00398531551792565,0.00322463288794814,0.00453102262203995,0.0128654583939675,0.018487895224236,0.0561747585659479,0.0878257706045773,0.106330202407726,0.0507011509458923,0.0519248577854214,0.0336684746659611,0.0207203333774309,0.0151475062839,0.011360629712925,0.00770604577325043,0.00649887551263395,0.00446487630638973,0.00486175420029104,0.00357190104511179,0.00352229130837412,0.00286082815187194,0.00206707236406932,0.00239780394232041,0.00259624288927107,0.00173634078581823,0.00203399920624421,0.0020009260484191,0.00193477973276888,0.00175287736473078,0.00150482868104247,0.00143868236539225,0.00208360894298188,0.0021828284164572,0.00229858446884509,0.00213321867971954,0.00314194999338537,0.00211668210080699,0.0030592670988226,0.00243087710014552,0.00228204788993253,0.00142214578647969,0.00125677999735415,0.000926048419103056,0.000429951051726419,0.000545707104114301,0.000165365789125546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000347268157163646,0.000909511840190501,0.000248048683688319,0,0.0000165365789125546,0.0000661463156502183,0.0000661463156502183,0.000165365789125546,0.000892975261277947,0.00117409710279137,0.00682960709088504,0.00859902103452838,0.015445164704326,0.0130473607620056,0.0135599947082947,0.0156436036512766,0.0113937028707501,0.0133946289191692,0.0189839925916126,0.0227543325836751,0.0218448207434846,0.016222383913216,0.0105007276094722,0.0146348723376108,0.0177933589099087,0.0070611191956608,0.0164538960179918,0.0126504828681042,0.0361158883450192,0.0578449530361159,0.0783172377298584,0.0467323720068792,0.0588867575076068,0.0425982272787406,0.0271861357322397,0.0197281386426776,0.0196123825902897,0.0141883847069718,0.00965736208493187,0.00701150945892314,0.00466331525334039,0.00486175420029104,0.00438219341182696,0.00347268157163646,0.00340653525598624,0.00299312078317238,0.00338999867707369,0.00307580367773515,0.00319155973012303,0.00368765709749967,0.00476253472681572,0.00325770604577325,0.00329077920359836,0.00286082815187194,0.00271199894165895,0.00195131631168144,0.00210014552189443,0.00150482868104247,0.0012733165762667,0.00155443841778013,0.000529170525201746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000165365789125546,0.0000330731578251091,0.0000165365789125546,0,0,0.0000330731578251091,0,0,0.0000496097367376637,0.0000165365789125546,0.0000330731578251091,0,0,0.0000165365789125546,0.0000330731578251091,0.0000496097367376637,0.0000165365789125546,0.0000330731578251091,0,0.0000165365789125546,0.0000165365789125546,0.0000826828945627728,0.00110795078714116,0.00782180182563831,0.00765643603651277,0.00747453366847467,0.0083013626141024,0.00720994840587379,0.00856594787670327,0.00911165498081757,0.0114267760285752,0.0111291176081492,0.0135434581293822,0.0241103320545046,0.12337941526657,0.0970862547956079,0.0847499669268422,0.0461701283238524,0.0183059928561979,0.00998809366318296,0.00962428892710676,0.00544053446223045,0.00411760814922609,0.00406799841248842,0.00158751157560524
"West Sussex","25-29 years",0.000559348840797747,0.00125371291902943,0.00246885005593488,0.00408903290514215,0.0102804459360414,0.0185742390926976,0.0172819503915442,0.0151024187015392,0.0113991436176368,0.0113605678355129,0.0182077691625198,0.0248235157967828,0.0203873008525248,0.0144273425143695,0.0121706592601165,0.0184006480731397,0.00904602090807391,0.00351039617328241,0.00335609304478648,0.00190950121513714,0.00237241060062493,0.00135015237433939,0.0180341781429618,0.0145044940786174,0.0246306368861629,0.0344867492188404,0.050823592948347,0.115341588550708,0.101164988620144,0.0492805616633877,0.0298576553639625,0.0179956023608379,0.011090537360645,0.00877599043320603,0.00613354935771323,0.00682791343594491,0.00536203371523358,0.00459051807275393,0.00351039617328241,0.00275816842186475,0.00347182039115843,0.00293175944142267,0.00223739536319099,0.00206380434363307,0.00223739536319099,0.00239169849168692,0.0019866527793851,0.00179377386876519,0.00171662230451722,0.00206380434363307,0.00214095590788103,0.00223739536319099,0.00279674420398874,0.00349110828222042,0.0031053504609806,0.00433977548894804,0.00314392624310458,0.00262315318443081,0.00210238012575705,0.00148516761177333,0.00131157659221541,0.000887242988851599,0.000617212513983721,0.000250742583805887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000405045712301817,0.000578636731859738,0.0000771515642479651,0.0000385757821239826,0.0000578636731859738,0.0000192878910619913,0.0000578636731859738,0.000135015237433939,0.000983682444161555,0.0013308644832774,0.00636500405045712,0.0070786560197508,0.015507464413841,0.0129807506847201,0.0134822358523319,0.0136558268718898,0.011032673687459,0.01317362959534,0.0168769046792424,0.0205416039810207,0.0195964973189831,0.0144852061875555,0.00954750607568568,0.0127685838830382,0.0120742198048065,0.00476410909231185,0.00842880839409019,0.0140222968020677,0.0222968020676619,0.015526752304903,0.0189407090228754,0.0340817035065386,0.0748755931026502,0.0804690815106276,0.0456930139258573,0.0366084172356595,0.0365312656714115,0.0269837595957258,0.015565328087027,0.00972109709524361,0.00665432241638699,0.00711723180187478,0.00555491262585349,0.00513057902248968,0.00518844269567565,0.00460980596381592,0.00374185086602631,0.00406974501408016,0.00408903290514215,0.00462909385487791,0.00580565520965938,0.00437835127107202,0.00393472977664622,0.00368398719284033,0.00295104733248467,0.00237241060062493,0.00210238012575705,0.00183234965088917,0.00171662230451722,0.00150445550283532,0.00075222775141766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000192878910619913,0,0.0000192878910619913,0,0,0,0,0.0000192878910619913,0,0,0,0.0000192878910619913,0.0000192878910619913,0,0.0000192878910619913,0.0000192878910619913,0.0000385757821239826,0.0000385757821239826,0.0000385757821239826,0.0000385757821239826,0,0.0000578636731859738,0.000829379315665625,0.00592138255603132,0.0061914130308992,0.00628785248620916,0.00667361030744898,0.00696292867337885,0.00698221656444084,0.00804305057285036,0.00975967287736759,0.00956679396674768,0.00964394553099564,0.0139065694556957,0.101338579639702,0.0949349998071211,0.0789839138988543,0.0468502873895768,0.0189214211318134,0.0114570072908228,0.0101454306986074,0.00675076187169695,0.0057477915364734,0.00547776106160552,0.00244956216487289
"West Sussex","18-24 years",0.000322227234645872,0.000660565831024038,0.000821679448346974,0.00212669974866276,0.00525230392472772,0.0124057485338661,0.0120835212992202,0.0110040600631565,0.00852291035638332,0.00828123993039892,0.0147257846233164,0.0187697364181221,0.0157730231359154,0.0113907327447316,0.0109557259779597,0.0158213572211123,0.00828123993039892,0.00451118128504221,0.0032706064316556,0.00193336340787523,0.00207836566346588,0.00148224527937101,0.00902236257008442,0.0113746213829993,0.0221531223819037,0.0232486949796997,0.0288715602242702,0.070019978088548,0.117741831539602,0.114841786427789,0.0653960172713798,0.0333344074241155,0.0198491976541857,0.0159019140297738,0.0104401624025263,0.00940903525165947,0.00874846942063543,0.00721789005606754,0.00565508796803506,0.00396339498614423,0.00410839724173487,0.00315782689952955,0.00209447702519817,0.00194947476960753,0.00215892247212734,0.00233614745118257,0.00212669974866276,0.00212669974866276,0.00233614745118257,0.00204614294000129,0.00230392472771799,0.00238448153637945,0.00304504736740349,0.003786170007089,0.00377005864535671,0.00443062447638074,0.00364116775149836,0.0030289360056712,0.00243281562157634,0.00140168847070954,0.00159502481149707,0.000998904427402204,0.000789456724882387,0.000338338596378166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145002255590643,0.000322227234645872,0,0.0000161113617322936,0,0.0000161113617322936,0.0000322227234645872,0.000161113617322936,0.000515563575433396,0.000708899916220919,0.00281948830315138,0.00455951537023909,0.0111812850422118,0.00776567635496552,0.00997293291228975,0.0103918283173294,0.00837790810079268,0.00850679899465103,0.0130018689179609,0.0161274730940259,0.0154346845395373,0.0120029644905587,0.00937681252819488,0.0118901849584327,0.0101340465296127,0.0050428562222079,0.00610620609653928,0.0129535348327641,0.0234742540439518,0.0102951601469356,0.0144518914738674,0.018383063736547,0.0356866662370304,0.0829896242830444,0.074627827543984,0.0677966101694915,0.0503802281368821,0.034897209512148,0.0260198491976542,0.0161919185409551,0.00966681703937617,0.010424051040794,0.00802345814268222,0.00678288328929561,0.00634787652252368,0.00517174711606625,0.0052845266481923,0.00475285171102662,0.00523619256299542,0.00612231745827157,0.00842624218598956,0.00678288328929561,0.00670232648063414,0.00509119030740478,0.00349616549590771,0.00299671328220661,0.00290004511181285,0.0025294837919701,0.00169169298189083,0.00214281111039505,0.000805568086614681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
