"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135915732246007,0.291879034998301,0.00339789330615019,0,0,0,0,0,0.0132517838939857,0.0645599728168536,0.0975195378865104,0.116207951070336,0.0822290180088345,0.111111111111111,0.115868161739721,0.0214067278287462,0.0135915732246007,0.0152905198776758,0.00509683995922528,0.00373768263676521,0.00169894665307509,0.00203873598369011,0.00305810397553517,0.00135915732246007,0.000339789330615019,0.00135915732246007
"Horsham","80-84 years",0.000647388864911524,0.297798877859301,0.0463962019853259,0.119766940008632,0.124514458351316,0.1685369011653,0.153215364695727,0.0226586102719033,0.0161847216227881,0.00971083297367285,0.00323694432455762,0.0036685369011653,0.000215796288303841,0.00172637030643073,0.00129477772982305,0.00194216659473457,0.00107898144151921,0.000647388864911524,0.000431592576607682,0,0.000215796288303841,0,0.000647388864911524,0.000215796288303841,0,0.000215796288303841,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.259387138541217,0.00302114803625378,0.000215796288303841,0,0,0.000215796288303841,0.000647388864911524,0.00539490720759603,0.0297798877859301,0.132498921018558,0.133793698748382,0.0854553301683211,0.124514458351316,0.123651273198101,0.0258955545964609,0.0114372032801036,0.0120845921450151,0.00410012947777298,0.00625809236081139,0.00194216659473457,0.000431592576607682,0.000863185153215365,0.000863185153215365,0.000863185153215365,0.000431592576607682
"Horsham","75-79 years",0,0.00280153347095252,0.00132704217045119,0.0171040990858154,0.118106753170156,0.0638454733117075,0.227808905927455,0.442937186670599,0.0651725154821587,0.0138602182247125,0.00324388086110292,0.00575051607195518,0.00235918608080212,0.00132704217045119,0.000884694780300796,0.00132704217045119,0.000442347390150398,0.000147449130050133,0.000442347390150398,0.000589796520200531,0.000147449130050133,0.000147449130050133,0.000147449130050133,0,0.000737245650250664,0.000147449130050133,0.000294898260100265,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206428782070186,0.000147449130050133,0,0,0,0.000147449130050133,0.000147449130050133,0.000147449130050133,0.00324388086110292,0.0390740194632852,0.126806251843114,0.170451194337953,0.170156296077853,0.0840460041285756,0.241374225892067,0.0800648776172221,0.0253612503686228,0.00707755824240637,0.00427602477145385,0.00294898260100265,0.00162194043055146,0.000294898260100265,0.00117959304040106,0,0.000737245650250664
"Horsham","70-74 years",0,0.00154083204930663,0.000990534888839974,0.00132071318511996,0.00429231785163989,0.00770416024653313,0.0475456746643187,0.182808716707022,0.504402377283733,0.178076161127009,0.00979528945630641,0.00803433854281312,0.00286154523442659,0.00220118864186661,0.0014307726172133,0.00187101034558662,0.000440237728373322,0.000770416024653313,0.000440237728373322,0.000660356592559982,0.000660356592559982,0.000550297160466652,0.000550297160466652,0,0.000330178296279991,0,0.000440237728373322,0.00011005943209333,0.00011005943209333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0011005943209333,0.000220118864186661,0,0,0,0.000220118864186661,0.00011005943209333,0.000220118864186661,0.00209112920977328,0.00121065375302663,0.00638344706141316,0.0617433414043584,0.167950693374422,0.0474356152322254,0.085626238168611,0.277019590578913,0.253356812678847,0.0212414703940128,0.0075941008144398,0.00561303103675985,0.00429231785163989,0.00121065375302663,0.00198106977767995,0.000880475456746643,0.00011005943209333
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0103717515441091,0.0100221419414987,0.0259876471273744,0.0416035427106398,0.348677310336791,0.312317911665307,0.141242279454609,0.0179466262673348,0.00594336324437711,0.00745833818902226,0.00407877869712155,0.00151497494464515,0.00104882880783126,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000582682671017364,0.00186458454725556,0.000116536534203473,0.000815755739424309,0.000349609602610418,0.000233073068406946,0.000466146136813891,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000466146136813891,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0393893485607738,0.0257545740589675,0.0519752942547489,0.140659596783592,0.25871110593171,0.210814590374082,0.09194732548654,0.0247057452511362,0.0109544342151264,0.00757487472322573,0.00466146136813891,0.00233073068406946,0.000582682671017364
"Horsham","60-64 years",0.00089188385690219,0.00416212466554355,0.00416212466554355,0.00386483004657616,0.0123872757903082,0.0176394807253989,0.0164503022495293,0.0239817659300367,0.0248736497869389,0.0698642354573382,0.101377465067882,0.304231493409969,0.233475374095729,0.0692696462194034,0.0265583192944208,0.00792785650579724,0.00267565157070657,0.00158557130115945,0.00128827668219205,0.00109008026954712,0.000594589237934793,0.000495491031612328,0.000990982063224656,0.000990982063224656,0.00277474977702904,0.000495491031612328,0.00089188385690219,0.00109008026954712,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594589237934793,0.00327024080864136,0.000495491031612328,0.0000990982063224656,0.0000990982063224656,0,0.000297294618967397,0.000495491031612328,0.00178376771380438,0.00227925874541671,0.00505400852244574,0.0109999009017937,0.0268556139133882,0.0501436923991676,0.0323060152611238,0.0303240511346745,0.0220989000099098,0.05024279060549,0.066197601823407,0.20216034089783,0.263502130611436,0.0992964027351105,0.0265583192944208,0.0132791596472104,0.00465761569715588,0.000693687444257259
"Horsham","55-59 years",0.00126914290549116,0.00423047635163719,0.00338438108130976,0.00566883831119384,0.0136221338522718,0.0233522294610373,0.0187833150012691,0.024113715204332,0.0213216008122515,0.0444200016921905,0.0807174887892377,0.0750486504780438,0.0472121160842711,0.192825112107623,0.273965648532025,0.0665030882477367,0.00592266689229207,0.00262289533801506,0.00296133344614604,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00194601912175311,0.00296133344614604,0.00118453337845841,0.000676876216261951,0.000930704797360183,0.000676876216261951,0.000253828581098232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761485743294695,0.00321516202724427,0.000253828581098232,0,0.000253828581098232,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.00279211439208055,0.00380742871647348,0.00575344783822658,0.0115915052034859,0.027413486758609,0.0365513156781454,0.0340976393941958,0.0281749725019037,0.0186140959472037,0.0307978678399188,0.0306286487858533,0.0834249936542855,0.188256197647855,0.113630594804975,0.162957949065065,0.089516879600643,0.0137913529063373,0.00160758101362213
"Horsham","50-54 years",0.00121170157521205,0.00458715596330275,0.00328890427557556,0.00450060585078761,0.0131556171023022,0.0219837285788472,0.0151462696901506,0.0238012809416652,0.0197334256534533,0.0284749870174831,0.0766833996884196,0.0608447290981478,0.0358317465812706,0.0848191102648433,0.382551497316946,0.090531417690843,0.0152328198026657,0.00276960360048468,0.00320235416306041,0.00268305348796953,0.00276960360048468,0.00121170157521205,0.0022503029253938,0.00129825168772719,0.00199065258784836,0.00103860135018176,0.00103860135018176,0.000778951012636316,0.000259650337545439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069240090012117,0.00320235416306041,0.000432750562575731,0.000173100225030293,0.000519300675090878,0,0.0000865501125151463,0.000952051237666609,0.00259650337545439,0.00276960360048468,0.00545265708845421,0.00978016271421153,0.0264843344296348,0.0305521897178466,0.0249264324043621,0.0231088800415441,0.01480006924009,0.0281287865674225,0.032542842305695,0.0693266401246322,0.182793837631989,0.101956032542842,0.16548381512896,0.10074433096763,0.0356586463562403,0.00147135191275749
"Horsham","45-49 years",0.00128458498023715,0.00296442687747036,0.00345849802371542,0.00484189723320158,0.0122529644268775,0.0212450592885375,0.017094861660079,0.0197628458498024,0.0160079051383399,0.0142292490118577,0.0741106719367589,0.049703557312253,0.0304347826086957,0.0148221343873518,0.025296442687747,0.0392292490118577,0.0158102766798419,0.00484189723320158,0.199308300395257,0.192193675889328,0.0516798418972332,0.0158102766798419,0.0235177865612648,0.00849802371541502,0.00671936758893281,0.00355731225296443,0.00296442687747036,0.0033596837944664,0.000494071146245059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000395256916996047,0.00207509881422925,0.0000988142292490119,0,0.0000988142292490119,0,0,0.000395256916996047,0.00158102766798419,0.00296442687747036,0.00513833992094862,0.0103754940711462,0.0244071146245059,0.0221343873517787,0.0188735177865613,0.0213438735177866,0.0162055335968379,0.0217391304347826,0.0291501976284585,0.0512845849802372,0.0471343873517787,0.0361660079051383,0.050197628458498,0.101383399209486,0.0961462450592885,0.0196640316205534
"Horsham","40-44 years",0.00052317672909909,0.00387150779533326,0.00261588364549545,0.00397614314115308,0.0124516061525583,0.019566809668306,0.0164277492937114,0.0176833734435492,0.0156953018729727,0.012660876844198,0.0505388720309721,0.0468766349272784,0.0277283666422518,0.0144396777231349,0.0208224338181438,0.0305535209793868,0.0127655121900178,0.00470859056189181,0.100973108716124,0.077011614523386,0.0823480171601967,0.088521502563566,0.119598200272052,0.035052840849639,0.014962854452234,0.00533640263681071,0.00502249659935126,0.00512713194517108,0.00104635345819818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313906037459454,0.00219734226221618,0.000209270691639636,0.000104635345819818,0,0.000209270691639636,0.000104635345819818,0.000418541383279272,0.00188343622475672,0.00240661295385581,0.00502249659935126,0.00711520351574762,0.0216595165847023,0.0193575389766663,0.0165323846395312,0.0226012346970807,0.01150988804018,0.0198807157057654,0.0214502458930627,0.0400753374489903,0.0430051271319452,0.0264727424924139,0.0398660667573506,0.0751281782986293,0.0823480171601967,0.00596421471172962
"Horsham","35-39 years",0.000755857898715042,0.00161969549724652,0.00194363459669582,0.00356333009394234,0.0126336248785228,0.0200842241658568,0.0161969549724652,0.014901198574668,0.0143613000755858,0.010689990281827,0.0423280423280423,0.0400604686318972,0.0209480617643883,0.015657056473383,0.0154410970737501,0.0204081632653061,0.00820645718604902,0.00259151279559443,0.00701868048806824,0.0207321023647554,0.0496706619155599,0.0490227837166613,0.118453730698629,0.117157974300831,0.107655760716985,0.0203001835654897,0.0165208940719145,0.0208400820645719,0.00377928949357521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539898499082173,0.00129575639779721,0.000107979699816435,0.000107979699816435,0.000215959399632869,0,0.000215959399632869,0.000539898499082173,0.000971817298347911,0.00248353309577799,0.00377928949357521,0.00701868048806824,0.0226757369614512,0.0147932188748515,0.0114458481805421,0.0192203865673253,0.0115538278803585,0.0176006910700788,0.0204081632653061,0.0334737069430947,0.0331497678436454,0.015657056473383,0.0165208940719145,0.0506424792139078,0.0498866213151927,0.00842241658568189
"Horsham","30-34 years",0.000552547242789258,0.00165764172836778,0.00265222676538844,0.00265222676538844,0.00939330312741739,0.0158028511437728,0.0135926621726158,0.0118245109956901,0.0101668692673224,0.0096143220245331,0.0391203447894795,0.0339264007072605,0.0148082661067521,0.0127085865841529,0.0173499834235827,0.0196706818432976,0.00674107636202895,0.00364681180240911,0.00430986849375622,0.0061885291192397,0.00718311415626036,0.0811139352414631,0.0844292186981987,0.0492872140568019,0.130069620952591,0.0448668361144878,0.0434302132832357,0.0351420046413968,0.00486241573654547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442037794231407,0.00121560393413637,0.000110509448557852,0,0,0.000221018897115703,0,0.000331528345673555,0.000773566139904962,0.00187866062548348,0.0034257929052934,0.00541496297933473,0.0190076251519505,0.0134821527240579,0.00806718974472317,0.0158028511437728,0.00839871809039673,0.0146977566581943,0.0192286440490662,0.0281799093822522,0.0297270416620621,0.0128190960327108,0.0127085865841529,0.0192286440490662,0.0425461376947729,0.00828820864183888
"Horsham","25-29 years",0.000489476260401371,0.00183553597650514,0.0025697503671072,0.00342633382280959,0.0083210964268233,0.01786588350465,0.0134605971610377,0.0152961331375428,0.0104013705335291,0.0106461086637298,0.0305922662750857,0.0313264806656877,0.0161527165932452,0.0123592755751346,0.013582966226138,0.0187224669603524,0.00697503671071953,0.00244738130200685,0.00330396475770925,0.00134605971610377,0.00232501223690651,0.00428291727851199,0.0791727851199217,0.0302251590797846,0.0609397944199706,0.0334067547723935,0.0427068037200196,0.0999755261869799,0.0285119921683798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000489476260401371,0.000611845325501713,0,0.000122369065100343,0,0,0.000122369065100343,0.000244738130200685,0.000978952520802741,0.00195790504160548,0.00305922662750857,0.00709740577581987,0.0176211453744493,0.0151737640724425,0.00966715614292707,0.0138277043563387,0.0083210964268233,0.0167645619187469,0.0155408712677435,0.0252080274106706,0.026064610866373,0.0130934899657367,0.0111355849241312,0.0134605971610377,0.0123592755751346,0.00318159569260891
"Horsham","18-24 years",0.000482858522452921,0.00154514727184935,0.000869145340415258,0.00222114920328344,0.00434572670207629,0.0130371801062289,0.00743602124577499,0.0117817479478513,0.00801545147271849,0.00753259295026557,0.0220183486238532,0.0289715113471753,0.01323032351521,0.00724287783679382,0.0124577498792854,0.0166103331723805,0.008594881699662,0.00193143408981169,0.00222114920328344,0.00212457749879285,0.00154514727184935,0.0018348623853211,0.0219217769193626,0.0303235152100435,0.0778367938194109,0.00540801545147272,0.0692419121197489,0.103814582327378,0.0230806373732496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000289715113471753,0.000772573635924674,0,0,0,0,0.0000965717044905843,0.000289715113471753,0.000579430226943506,0.00212457749879285,0.00115886045388701,0.00328343795267986,0.0139063254466441,0.00772573635924674,0.00811202317720908,0.0128440366972477,0.00724287783679382,0.0102366006760019,0.0104297440849831,0.0228874939642685,0.0188314823756639,0.0107194591984549,0.0104297440849831,0.0103331723804925,0.00888459681313375,0.0018348623853211
"Horsham","18 and over",0.000726662037560353,0.0267007928690232,0.00556300159865648,0.0127085116346666,0.0242462899865971,0.0311818754339787,0.0381659050171977,0.0544996528170265,0.0571640802880811,0.056671564907068,0.0657709884218515,0.0662150596670273,0.0379721284738482,0.0387068645340482,0.0727873140956287,0.0272659744537924,0.00700017762849807,0.00238183667867005,0.026192129442731,0.0245773249148191,0.015615159784908,0.018457215754033,0.0339270431314289,0.0207986823195052,0.0304309913284997,0.00840505756778142,0.0139922812343566,0.0203384630290503,0.00463448899510714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419849177257093,0.022122822032393,0.000363331018780177,0.0000565181584769164,0.000104962294314273,0.0000403701131977974,0.000145332407512071,0.000492515381013128,0.00182472911654044,0.00600707284383225,0.0136531722834951,0.0234873318584785,0.0403943352657161,0.0508824906745039,0.03244142296575,0.0406123338769842,0.0452387488494518,0.0567119350202658,0.0372696885042066,0.0539425452548969,0.0740387876047604,0.0386019022397339,0.0448834918533112,0.0406930741033798,0.0279038222423176,0.00418234372729181
"Mid Sussex","90+ years",0.00110741971207087,0.0132890365448505,0.00276854928017719,0.0968992248062016,0.0913621262458472,0.361572535991141,0.219822812846069,0.0559246954595792,0.0741971207087486,0.0243632336655592,0.0127353266888151,0.00110741971207087,0.00498338870431894,0.00166112956810631,0.000553709856035437,0.00553709856035437,0.000553709856035437,0.000553709856035437,0.000553709856035437,0,0.000553709856035437,0,0.000553709856035437,0,0,0,0,0.000553709856035437,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553709856035437,0.0121816168327796,0,0,0,0,0,0.000553709856035437,0,0.000553709856035437,0.00276854928017719,0.104097452934662,0.210409745293466,0.209302325581395,0.222591362126246,0.0437430786267996,0.0669988925802879,0.0470653377630122,0.0105204872646733,0.00387596899224806,0.0110741971207087,0.008859357696567,0.000553709856035437,0.00221483942414175,0.00110741971207087,0.00166112956810631
"Mid Sussex","85-89 years",0.00279134682484299,0.0143056524773203,0.00104675505931612,0.106071179344033,0.112002791346825,0.376831821353803,0.253314724354501,0.0303558967201675,0.0390788555478018,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00174459176552687,0.0125610607117934,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00174459176552687,0.000348918353105373,0.105024424284717,0.172365666434054,0.264131193300768,0.279134682484299,0.0324494068387997,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373
"Mid Sussex","80-84 years",0.00399717846226193,0.00893486950387961,0.00235128144838937,0.103221255584293,0.132612273689161,0.339289913002586,0.297437103221256,0.0343287091464848,0.0272748648013167,0.0103456383729132,0.00470256289677874,0.00117564072419469,0.00235128144838937,0.00117564072419469,0.000705384434516812,0.000470256289677874,0,0.00117564072419469,0.000705384434516812,0.000235128144838937,0.000235128144838937,0.000235128144838937,0,0.000470256289677874,0.000235128144838937,0,0,0.000235128144838937,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211615330355044,0.00916999764871855,0.000940512579355749,0,0.000470256289677874,0,0,0,0,0.00164589701387256,0.00141076886903362,0.10392664001881,0.165295085821773,0.282153773806725,0.292499412179638,0.0378556313190689,0.026099224077122,0.0228074300493769,0.00399717846226193,0.00658358805549024,0.00352692217258406,0.00282153773806725,0.000235128144838937,0.00117564072419469,0.000470256289677874,0.000235128144838937
"Mid Sussex","75-79 years",0,0.000153988296889436,0.000307976593778873,0.000769941484447182,0.0200184785956267,0.0384970742223591,0.29242377579304,0.390514320911611,0.168771173390822,0.0357252848783492,0.00492762550046196,0.00277178934400986,0.00230982445334155,0.00138589467200493,0.00138589467200493,0.00123190637511549,0.000461964890668309,0.000461964890668309,0.000615953187557746,0.000307976593778873,0.000769941484447182,0.000307976593778873,0.000153988296889436,0,0.000461964890668309,0,0,0,0.000307976593778873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000153988296889436,0.000307976593778873,0.000615953187557746,0.00816137973514013,0.0297197412996612,0.0960886972590083,0.263473975977826,0.274253156760086,0.212349861410533,0.0480443486295042,0.00754542654758238,0.00569756698490915,0.00246381275023098,0.00277178934400986,0.0016938712657838,0.00246381275023098,0.00107791807822605,0.000461964890668309
"Mid Sussex","70-74 years",0.000119731800766284,0.000239463601532567,0.000718390804597701,0.00203544061302682,0.00311302681992337,0.00790229885057471,0.0301724137931034,0.0967432950191571,0.423491379310345,0.357399425287356,0.014367816091954,0.00514846743295019,0.00323275862068966,0.000957854406130268,0.00131704980842912,0.00131704980842912,0.000359195402298851,0.00107758620689655,0.000478927203065134,0.000718390804597701,0.000957854406130268,0.00119731800766284,0.000598659003831418,0.000119731800766284,0.000239463601532567,0.000359195402298851,0.000119731800766284,0.000239463601532567,0.000359195402298851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
